date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-04-19,2.873779,7.777467,NA,NA,2.282322,3.805729,3.684544,4.57e-4,NA,4.308729,NA,3.324489,4.382332,5.753909,6.046026,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-20,2.806426,7.590881,NA,NA,2.282322,3.631586,3.57966,4.57e-4,NA,4.17052,NA,3.312784,4.34796,5.589041,5.85176,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-21,2.806426,7.590881,NA,NA,2.282322,3.631586,3.57966,4.57e-4,NA,NA,NA,3.312784,4.34796,5.589041,5.85176,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-22,2.783974,7.474989,NA,NA,2.269748,3.488584,3.488462,4.57e-4,NA,4.084607,NA,3.324489,4.34796,5.394495,5.63767,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-23,2.783974,7.474989,NA,NA,2.269748,3.488584,3.488462,4.57e-4,NA,NA,NA,3.324489,4.34796,5.394495,5.63767,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-26,2.761523,7.764719,NA,NA,2.262832,3.615439,3.540445,4.51e-4,NA,4.256434,NA,3.289372,4.382332,5.770395,5.590095,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-27,2.783974,7.9965020000000004,NA,NA,2.26346,3.618325,3.478885,4.29e-4,NA,4.263904,NA,3.336195,4.46826,5.770395,5.629741,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-28,2.649266,7.532934,NA,NA,2.194299,3.563544,3.447419,4.29e-4,NA,4.05846,NA,3.244889,4.46826,5.391198,5.273321,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-29,2.469656,6.965067,NA,NA,2.169149,3.509342,3.374459,4.36e-4,NA,3.884766,NA,3.048228,4.262033,4.93781,5.273719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-04-30,2.424752,6.721695,NA,NA,2.156575,3.575078,3.397259,4.36e-4,NA,3.473878,NA,2.809427,4.279218,4.781185,5.166278,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-03,2.37985,6.537427,NA,NA,2.144,3.63274,3.879943,4.29e-4,NA,3.386096,NA,2.851568,4.279218,4.805915,5.193635,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-04,2.55946,6.67534,NA,NA,2.13765,3.684636,3.930332,4.29e-4,NA,3.623291,NA,2.893711,4.34796,4.997162,5.383936,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-05,2.469656,6.677658,NA,NA,2.169149,3.655804,3.930332,4.29e-4,NA,3.606482,NA,3.006088,4.296403,5.092785,5.431509,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-06,2.447204,6.13065,NA,NA,2.112564,3.459753,3.708622,4.29e-4,NA,3.361817,NA,2.879663,4.210476,4.814158,5.253896,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-07,2.37985,5.678675,NA,NA,2.074839,3.27062,3.606836,4.29e-4,NA,3.227344,NA,2.837522,4.122829,4.476179,5.154385,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-10,2.334946,4.867435,NA,NA,2.011902,2.911958,3.335743,4.29e-4,NA,2.975207,NA,2.556579,3.437123,3.905733,5.153988,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-11,2.537009,5.0899470000000004,NA,NA,2.011965,3.057268,3.54637,4.29e-4,NA,3.161976,NA,2.711098,3.780834,4.28658,5.36451,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-12,2.402301,5.180342,NA,NA,2.011965,3.136843,3.62699,4.29e-4,NA,3.087268,NA,2.711098,3.694907,4.434961,5.332395,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-13,2.469656,5.435304,NA,NA,2.068552,3.172592,3.627998,4.29e-4,NA,3.119019,NA,2.697051,3.694907,4.294822,5.669387,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-14,2.581912,5.562783,NA,NA,2.106276,3.194505,3.62699,4.29e-4,NA,3.057385,NA,2.781334,3.952693,4.270092,5.526662,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-17,2.492106,5.133986,NA,NA,2.074839,3.171439,3.446599,4.29e-4,NA,3.038708,NA,2.654909,3.694907,4.296472,5.431509,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-18,2.492106,5.044748,NA,NA,2.074776,3.34558,3.607842,4.29e-4,NA,3.311389,NA,2.739192,3.780834,4.583342,5.792291,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-19,2.469656,4.92654,NA,NA,2.106276,3.413622,3.728776,4.29e-4,NA,3.473878,NA,2.668956,3.883949,4.543774,5.94691,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-20,2.357398,4.763132,NA,NA,2.074839,3.430921,3.727769,4.29e-4,NA,3.429053,NA,2.668956,3.883949,4.469583,5.946512,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-21,2.469656,4.67158,NA,NA,2.074839,3.357112,3.678388,4.06e-4,NA,3.486952,NA,2.570626,3.574608,4.449799,5.99052,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-24,2.447204,4.637971,NA,NA,2.043402,3.459753,3.728776,4.29e-4,NA,3.53551,NA,2.584673,3.60898,4.583342,6.08567,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-25,2.424752,4.93697,NA,NA,2.074839,3.471285,3.779164,4.29e-4,NA,3.53551,NA,2.584673,3.65538,4.614666,6.046026,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-26,2.469656,5.099217,NA,NA,2.074839,3.546246,3.8094,4.29e-4,NA,3.556056,NA,2.528485,3.815208,4.647641,6.264079,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-27,2.604363,5.562783,NA,NA,2.068552,3.782663,3.980721,4.29e-4,NA,3.643836,NA,2.640862,3.866764,4.857024,6.383017,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-28,2.671718,5.62073,NA,NA,2.074839,3.748064,4.010954,4.29e-4,NA,3.585938,NA,2.598721,3.952693,4.880105,6.224432,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-05-31,2.604363,5.377357,NA,NA,2.074839,3.782663,4.015994,4.29e-4,NA,2.726807,NA,2.584673,4.193291,4.888348,6.228793,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-01,2.514558,5.6103,NA,NA,2.043402,3.805729,4.055296,4.29e-4,NA,2.734278,NA,2.598721,4.072991,4.914728,6.224432,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-02,2.55946,5.806154,NA,NA,2.062263,3.85186,4.111732,4.29e-4,NA,2.75146,NA,2.584673,3.849578,4.977378,6.101531,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-03,2.469656,5.806154,NA,NA,2.074839,3.748064,3.950488,4.29e-4,NA,2.75669,NA,2.598721,4.004248,4.896593,5.927087,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-04,2.55946,6.10979,NA,NA,2.074839,3.834558,4.008939,4.44e-4,NA,2.816455,NA,2.668956,4.004248,4.93781,6.086066,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-07,2.604363,6.356639,NA,NA,2.081126,3.918746,4.076459,4.59e-4,NA,2.838866,NA,2.823475,4.150326,5.053218,6.36359,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-08,2.537009,6.211774,NA,NA,2.074839,3.897988,4.031109,4.8e-4,NA,2.794043,NA,2.809427,4.124548,4.946053,6.296192,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-09,2.447204,6.026349,NA,NA,2.068552,3.794194,4.021031,4.8e-4,NA,2.723072,NA,2.767286,4.124548,4.880105,6.006379,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-10,2.447204,6.026349,NA,NA,2.068552,3.794194,4.021031,4.8e-4,NA,NA,NA,2.767286,4.124548,4.880105,6.006379,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-11,2.424752,5.997375,NA,NA,2.0937,3.833405,4.025063,4.8e-4,NA,2.76416,NA,2.781334,4.124548,4.947701,6.030168,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-14,2.37985,5.667085,NA,NA,2.0937,3.73192,3.929324,4.66e-4,NA,2.648365,NA,2.711098,4.124548,4.946053,5.867617,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-15,2.447204,5.990421,NA,NA,2.074839,3.843784,3.930332,4.66e-4,NA,2.687959,NA,2.781334,4.124548,5.094434,5.645995,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-16,2.447204,6.291739,NA,NA,2.09238,4.024845,4.071421,4.66e-4,NA,2.741748,NA,2.753239,4.296403,5.117516,5.47314,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-17,2.424752,6.153828,NA,NA,2.0937,4.036378,4.101655,4.81e-4,NA,2.704395,NA,2.781334,4.296403,4.946053,5.614279,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-18,2.447204,6.049527,NA,NA,2.0937,4.209366,4.232664,4.81e-4,NA,2.640894,NA,2.809427,4.296403,4.927918,5.653529,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-21,2.447204,6.00433,NA,NA,2.074839,4.294705,4.323366,4.51e-4,NA,2.588599,NA,2.837522,4.296403,4.96254,5.578201,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-22,2.424752,6.258132,NA,NA,2.131111,4.151703,4.25282,4.51e-4,NA,2.513144,NA,2.823475,4.296403,4.797672,5.590095,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-23,2.447204,6.350844,NA,NA,2.137713,4.330457,4.414065,4.51e-4,NA,2.6521,NA,2.837522,4.296403,4.96254,5.768502,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-24,2.447204,6.256972,NA,NA,2.137713,4.32469,4.361661,4.51e-4,NA,2.674512,NA,2.823475,4.296403,5.064759,5.907264,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-25,2.447204,6.230317,NA,NA,2.097536,4.245117,4.363677,4.81e-4,NA,2.726807,NA,2.851568,4.382332,5.251059,6.034132,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-28,2.37985,6.233792,NA,NA,2.096844,4.152856,4.302202,4.81e-4,NA,2.637158,NA,2.823475,4.296403,5.105975,5.728857,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-29,2.424752,6.362434,NA,NA,2.11885,4.23243,4.381815,4.81e-4,NA,2.816455,NA,2.879663,4.46826,5.317007,5.728857,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-06-30,2.469656,6.54786,NA,NA,2.137713,4.284328,4.454377,4.81e-4,NA,2.829902,NA,2.949899,4.46826,5.308763,5.768502,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-01,2.492106,6.609282,NA,NA,2.137713,4.320427,4.507527,4.81e-4,NA,2.810479,NA,3.048228,4.46826,5.440658,5.66463,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-02,2.447204,6.895532,NA,NA,2.263208,4.367008,4.52388,4.81e-4,NA,2.898633,NA,3.118465,4.640118,5.654988,5.65551,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-05,2.402301,6.909439,NA,NA,2.272892,4.455514,4.558632,4.81e-4,NA,2.950928,NA,3.146559,4.811972,5.836342,5.651547,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-06,2.334946,6.669544,NA,NA,2.200586,4.426399,4.435979,5.11e-4,NA,2.841856,NA,3.09037,4.793068,5.712691,5.590491,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-07,2.335845,6.68693,NA,NA,2.213161,4.343718,4.465621,5.19e-4,NA,2.842602,NA,3.132512,4.897902,5.83799,5.867617,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-08,2.316985,6.594216,NA,NA,2.225673,4.327415,4.48606,5.19e-4,NA,2.868751,NA,3.118465,4.897902,5.808314,5.768899,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-09,2.316985,6.594216,NA,NA,2.225673,4.327415,4.48606,5.19e-4,NA,NA,NA,3.118465,4.897902,5.808314,5.768899,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-12,2.444958,6.849176,NA,NA,2.244598,4.540523,4.752834,5.19e-4,NA,2.943457,NA,3.272984,4.89962,6.057267,5.788325,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-13,2.424303,6.837588,NA,NA,2.244598,4.613889,4.804961,5.2e-4,NA,3.054024,NA,3.48369,5.207242,6.28973,5.87198,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-14,2.537009,6.791231,NA,NA,2.257173,4.774596,4.844825,5.26e-4,NA,3.175049,NA,3.38536,5.157403,6.413383,5.94691,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-15,2.649266,6.904804,NA,NA,2.307472,4.670956,4.839715,5.42e-4,NA,3.152637,NA,3.399407,5.241612,6.433167,6.229586,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-16,2.680698,6.988247,NA,NA,2.326334,4.681433,4.884686,5.45e-4,NA,3.153385,NA,3.399407,5.284577,6.462843,6.303725,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-19,2.666779,6.941891,NA,NA,2.307598,4.624373,4.895931,5.45e-4,NA,3.102584,NA,3.343219,5.018199,6.273243,6.264079,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-20,2.649266,7.149336,NA,NA,2.351483,4.780418,4.956234,5.72e-4,NA,3.184014,NA,3.357266,5.155684,6.456249,6.383017,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-21,2.594035,6.953479,NA,NA,2.31376,4.658143,4.916373,5.72e-4,NA,3.092871,NA,3.343219,5.284577,6.314462,6.264079,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-22,2.505576,7.011426,NA,NA,2.294897,4.680268,4.865266,5.72e-4,NA,3.062989,NA,3.343219,5.284577,6.415031,6.125317,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-23,2.552275,6.715902,NA,NA,2.26346,4.751305,5.007341,6.02e-4,NA,3.059253,NA,3.357266,5.284577,6.495817,6.038095,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-26,2.501087,6.617394,NA,NA,2.294771,4.774596,5.049246,6.17e-4,NA,3.018164,NA,3.272984,5.293169,6.382057,5.986555,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-27,2.55946,6.698518,NA,NA,2.319858,4.887555,5.110572,6.17e-4,NA,3.166831,NA,3.371313,5.293169,6.627712,6.145141,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-28,2.604363,6.92103,NA,NA,2.326398,4.879404,5.120796,5.9e-4,NA,3.222114,NA,3.48369,5.413469,6.842041,6.343369,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-29,2.621875,6.953479,NA,NA,2.320047,4.885227,5.263893,5.9e-4,NA,3.212403,NA,3.666303,5.482212,6.924475,6.434556,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-07-30,2.649715,7.092548,NA,NA,2.389146,5.029631,5.350772,6.17e-4,NA,3.286363,NA,3.736539,5.516582,7.114074,6.49799,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-02,2.752543,7.259432,NA,NA,2.370346,5.123957,5.447873,6.17e-4,NA,3.340152,NA,4.003434,5.585325,7.295429,6.506314,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-03,2.842349,7.331285,NA,NA,2.357771,5.269525,5.672738,6.17e-4,NA,3.414111,NA,3.97534,5.585325,7.313564,6.450416,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-04,2.851328,7.204963,NA,NA,2.382858,5.413927,5.826054,6.17e-4,NA,3.39917,NA,3.961292,5.533767,7.072857,6.348526,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-05,2.783974,6.839905,NA,NA,2.314389,5.269525,5.7034,6.17e-4,NA,3.272168,NA,3.820822,5.56814,6.776094,6.188751,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-06,2.828877,7.173674,NA,NA,2.376634,5.333574,5.866938,6.17e-4,NA,3.34314,NA,4.073671,5.550954,7.03988,6.256941,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-09,2.783974,7.092548,NA,NA,2.370346,5.263701,5.734066,6.47e-4,NA,3.234815,6.463901,4.003434,5.583606,6.840392,6.22483,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-10,2.873779,7.318537,NA,NA,2.470944,5.566481,5.933375,6.47e-4,NA,3.242286,6.463901,4.101765,5.583606,6.964043,6.351298,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-11,2.874229,7.243208,NA,NA,2.496031,5.787743,6.173573,6.47e-4,NA,3.245274,6.463901,4.256282,5.499397,6.957448,6.331477,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-12,2.878721,7.337081,NA,NA,2.502319,5.764452,6.267607,6.47e-4,NA,3.24378,6.463901,4.214142,5.56814,7.151994,6.462309,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-13,2.92003,7.286087,NA,NA,2.527468,5.764452,6.286006,6.47e-4,NA,3.223608,6.463901,4.214142,5.808738,7.188262,6.493629,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-16,3.030941,7.509758,NA,NA,2.533755,5.812645,6.337785,6.47e-4,NA,3.302051,6.463901,4.214142,5.843109,7.466892,6.532877,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-17,3.075842,7.857431,NA,NA,2.571543,5.752697,6.296361,6.47e-4,NA,3.302051,6.463901,4.186048,5.843109,7.435567,6.660539,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-18,3.127032,8.343017,NA,NA,2.565256,5.934893,6.394743,6.78e-4,NA,3.408882,6.463901,4.200094,6.014965,7.691113,6.783838,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-19,3.1881,8.194674,NA,NA,2.57783,5.883173,6.296361,6.78e-4,NA,3.410377,6.463901,4.101765,6.100893,7.625164,6.910309,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-20,3.187201,8.479766,NA,NA,2.577202,5.877296,6.295325,6.78e-4,NA,3.425317,6.463901,4.186048,6.341492,7.691113,6.815159,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-23,3.1881,8.556254,NA,NA,2.584117,5.759749,6.210406,7.38e-4,NA,3.331933,6.463901,4.27033,6.358679,7.486677,6.589177,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-24,3.19708,8.575959,NA,NA,2.590404,5.712729,6.254937,7.38e-4,NA,3.28711,6.463901,4.42485,6.444606,7.452054,6.482132,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-25,3.246473,8.807739,NA,NA,2.596692,5.650431,6.182449,7.38e-4,NA,3.305787,6.463901,4.705792,6.444606,7.485028,6.617721,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-26,3.237493,8.935219,NA,NA,2.568399,5.64103,6.172091,7.38e-4,NA,3.231079,6.463901,4.761981,6.393049,7.435567,6.572524,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-27,3.277905,9.433553,NA,NA,2.596692,5.570499,6.141025,7.38e-4,NA,3.292339,NA,4.747933,6.530532,7.567461,6.670054,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-30,3.322808,9.763843,NA,NA,2.628191,5.630449,6.141025,7.53e-4,NA,3.361817,NA,4.705792,6.530532,7.526245,6.63794,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-31,3.354241,9.827584,NA,NA,2.640704,5.695099,6.265295,7.53e-4,NA,3.387964,3.878341,4.747933,6.70239,7.633408,6.660539,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-01,3.344811,9.628249,NA,NA,2.697291,5.642205,6.235263,7.53e-4,NA,3.339405,3.878341,4.888404,6.616463,7.56911,6.601071,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-02,3.444046,10.018802,NA,NA,2.684716,5.688046,6.254937,7.53e-4,NA,3.440259,3.878341,5.014829,6.582091,7.567461,6.704545,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-03,3.650598,10.372273,NA,NA,2.640704,5.606942,6.20316,7.53e-4,NA,3.434282,3.878341,4.986734,6.582091,7.46854,6.660539,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-06,3.708973,10.616805,NA,NA,2.653279,5.653955,6.21455,7.53e-4,NA,3.443995,3.878341,4.986734,6.530532,7.493271,6.803265,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-07,3.708973,10.616805,NA,NA,2.653279,5.653955,6.21455,7.53e-4,NA,NA,3.878341,4.986734,6.530532,7.493271,6.803265,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-08,3.610187,10.674752,NA,NA,2.672078,5.577554,6.162771,7.53e-4,NA,3.341646,NA,5.1553,6.530532,7.311915,6.725955,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-09,3.479967,10.533363,NA,NA,2.665853,5.389477,5.980506,7.53e-4,NA,3.309521,NA,5.099112,6.530532,7.130561,6.849649,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-10,3.50242,10.254065,NA,NA,2.678427,5.390656,6.006399,7.53e-4,NA,3.28711,NA,4.986734,6.307121,6.982181,6.767581,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-13,3.542831,9.876257,NA,NA,2.646991,5.309548,6.006399,7.53e-4,NA,3.249757,NA,4.972687,6.358679,7.089344,6.816348,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-14,3.65015,9.734871,NA,NA,2.672141,5.421217,6.104778,7.53e-4,NA,3.323717,NA,4.986734,6.358679,7.292132,6.984052,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-15,3.67754,9.676926,NA,NA,2.684716,5.384778,6.058177,7.53e-4,NA,3.313257,3.878341,5.028875,6.358679,7.303671,6.901983,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-16,3.682031,10.256382,NA,NA,2.691003,5.536413,6.145166,7.53e-4,NA,3.331933,3.878341,5.197442,6.410234,7.376215,6.969778,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-17,3.743548,10.430219,NA,NA,2.672141,5.630449,6.296361,7.62e-4,NA,3.322222,3.878341,5.281724,6.444606,7.402591,7.053034,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-20,3.762408,10.685178,NA,NA,2.691003,5.695099,6.317074,7.62e-4,NA,3.302051,3.878341,5.35196,6.446324,7.353134,7.017352,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-21,3.721545,10.860175,NA,NA,2.703577,5.630449,6.305684,7.62e-4,NA,3.302051,3.878341,5.295772,6.478977,7.386106,7.088716,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-22,3.659579,10.430219,NA,NA,2.697291,5.512905,6.141025,7.62e-4,NA,3.212403,3.878341,5.225535,6.478977,7.188262,7.017352,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-23,3.614228,10.85322,NA,NA,2.678427,5.463532,6.109956,7.62e-4,NA,3.201196,3.878341,5.337913,6.530532,7.204751,6.969778,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-24,3.632638,10.824249,NA,NA,2.659566,5.313076,5.949442,7.62e-4,NA,3.15189,3.878341,5.239583,6.393049,6.957448,7.075633,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-27,3.619167,10.557701,NA,NA,2.668997,5.189652,5.871773,7.62e-4,NA,3.062989,3.878341,5.169346,6.186822,6.792579,6.862733,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-28,3.66856,10.690972,NA,NA,2.691003,5.511728,6.151379,7.62e-4,NA,3.275903,3.878341,5.267676,6.27275,7.245968,7.386062,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-29,3.726036,10.766303,NA,NA,2.675284,5.476464,6.078891,7.62e-4,NA,3.246021,3.878341,5.337913,6.27275,7.229482,7.730985,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-30,3.749385,11.032853,NA,NA,2.694146,5.477638,6.109956,7.62e-4,NA,3.316993,3.878341,5.45029,6.358679,7.303671,7.635832,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-01,3.758366,11.310993,NA,NA,2.691003,5.554046,6.1141,7.62e-4,NA,3.28711,3.878341,5.436243,6.358679,7.320158,7.719091,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-04,3.726036,11.379368,NA,NA,2.672141,5.771505,6.384386,7.62e-4,NA,3.384228,3.878341,5.35196,6.513348,7.485028,7.841596,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-05,3.749385,11.438474,NA,NA,2.672141,5.812645,6.419596,7.98e-4,NA,3.477613,3.878341,5.295772,6.530532,7.542732,8.02833,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-06,3.637128,11.422248,NA,NA,2.672141,5.712729,6.317074,7.98e-4,NA,3.514966,3.878341,5.197442,6.726449,7.699357,7.884413,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-07,3.542831,11.218283,NA,NA,2.700434,5.618695,6.254937,7.98e-4,NA,3.518702,3.878341,5.1553,6.874246,7.860927,7.790449,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-08,3.462006,11.22871,NA,NA,2.672141,5.519956,6.21455,7.98e-4,NA,3.429053,3.878341,5.042922,6.874246,7.567461,7.582308,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-11,3.471436,11.24146,NA,NA,2.702949,5.554046,6.21455,7.98e-4,NA,3.429053,3.878341,5.071016,6.839875,7.55922,7.576363,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-12,3.471436,11.24146,NA,NA,2.702949,5.554046,6.21455,7.98e-4,NA,NA,3.878341,5.071016,6.839875,7.55922,7.576363,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-13,3.248719,10.777892,NA,NA,2.640704,5.348338,6.109956,7.98e-4,NA,3.252744,3.878341,4.846263,6.530532,7.361376,7.041141,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-14,3.1881,10.69677,NA,NA,2.546393,5.188475,5.902839,7.98e-4,NA,3.148902,3.878341,4.902452,6.358679,7.204751,6.957885,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-15,3.248719,10.824249,NA,NA,2.57783,5.183774,5.923551,7.98e-4,NA,3.213897,3.878341,5.042922,6.478977,7.237726,7.350382,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
