date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-10-02,0.560082,1.151702,1274.804321,NA,NA,0.271614,0.799151,0.307895,1.42e-4,NA,0.754486,NA,0.88286,0.653053,0.628148,2.097779,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-03,0.537679,1.106537,1274.804321,NA,NA,0.271614,0.823007,0.309156,1.42e-4,NA,0.750211,NA,0.858336,0.653053,0.647933,2.087615,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-04,0.537679,1.083954,1269.009888,NA,NA,0.268446,0.823007,0.315466,1.42e-4,NA,0.763035,NA,0.858336,0.653053,0.641338,2.06932,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-05,0.54888,1.151702,1274.746704,NA,NA,0.265148,0.846862,0.304109,1.42e-4,NA,0.750211,NA,0.88286,0.653053,0.619905,2.105504,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-08,0.537679,1.106537,1216.858765,NA,NA,0.265148,0.834934,0.309156,1.42e-4,NA,0.720288,NA,0.870598,0.627275,0.603418,2.105504,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-09,0.537679,1.129119,1257.420776,NA,NA,0.265148,0.846862,0.309156,1.42e-4,NA,0.737387,NA,0.870598,0.627275,0.60177,2.093713,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-10,0.54888,1.129119,1274.746704,NA,NA,0.265148,0.882644,0.315466,1.42e-4,NA,0.737387,NA,0.919646,0.627275,0.610013,2.10591,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-11,0.54888,1.174284,1321.161011,NA,NA,0.291016,0.894572,0.321775,1.42e-4,NA,0.763035,NA,0.907384,0.627275,0.631446,2.109975,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-12,0.54888,1.174284,1321.161011,NA,NA,0.291016,NA,0.321775,1.42e-4,NA,NA,NA,0.907384,0.627275,0.631446,2.109975,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-15,0.560082,1.354943,1361.722778,NA,NA,0.297483,0.966138,0.329346,1.42e-4,NA,0.797233,NA,0.944169,0.627275,0.690799,2.134368,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-16,0.627292,1.354943,1389.537109,NA,NA,0.30395,0.978066,0.343227,1.83e-4,NA,0.812194,NA,0.919646,0.627275,0.679258,2.134368,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-17,0.649695,1.33236,1332.75,NA,NA,0.30395,0.978066,0.348274,1.83e-4,NA,0.786546,NA,0.919646,0.627275,0.666068,2.175022,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-18,0.61609100000000006,1.264613,1263.273071,NA,NA,0.307183,0.978066,0.35206,1.83e-4,NA,0.763035,NA,0.895122,0.620401,0.639689,2.19535,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-19,0.672098,1.354943,1274.804321,NA,NA,0.310417,1.061559,0.370988,1.83e-4,NA,0.769447,NA,0.931908,0.620401,0.667717,2.175022,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-22,0.694502,1.42269,1286.393555,NA,NA,0.316884,1.097342,0.392439,1.98e-4,NA,0.812194,NA,1.005479,0.620401,0.697393,2.187218,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-23,0.694502,1.400107,1263.215088,NA,NA,0.316884,1.085414,0.38613,2.36e-4,NA,0.797233,NA,1.030003,0.620401,0.671014,2.175022,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-24,0.6833,1.377525,1274.804321,NA,NA,0.316884,1.061559,0.378559,2.36e-4,NA,0.792958,NA,1.005479,0.620401,0.674311,2.134368,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-25,0.716905,1.467854,1361.722778,NA,NA,0.316884,1.109269,0.384868,2.36e-4,NA,0.810057,NA,1.017741,0.620401,0.682555,2.154695,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-26,0.694502,1.445272,1358.825806,NA,NA,0.316884,1.133125,0.397487,2.49e-4,NA,0.820744,NA,1.017741,0.620401,0.684204,2.154695,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-29,0.660897,1.400107,1263.215088,NA,NA,0.310417,1.109269,0.384868,2.49e-4,NA,0.797233,NA,1.017741,0.620401,0.652879,2.114041,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-30,0.638494,1.377525,1263.273071,NA,NA,0.30395,1.049631,0.373764,2.74e-4,NA,0.788684,NA,0.993217,0.620401,0.646284,2.113634,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-10-31,0.6833,1.490437,1274.804321,NA,NA,0.329818,1.133125,0.385121,2.81e-4,NA,0.797233,NA,1.005479,0.620401,0.646284,2.154289,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-01,0.705703,1.513019,1332.75,NA,NA,0.336285,1.085414,0.384868,2.81e-4,NA,0.786546,NA,1.030003,0.620401,0.646284,2.154695,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-02,0.705703,1.513019,1332.75,NA,NA,0.336285,NA,0.384868,2.81e-4,NA,NA,NA,1.030003,0.620401,0.646284,2.154695,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-05,0.716905,1.603349,1361.780762,NA,NA,0.388021,1.168908,0.397487,2.74e-4,NA,0.818606,NA,1.030003,0.620401,0.67596,2.167299,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-06,0.772913,1.693678,1384.901123,NA,NA,0.423589,1.145052,0.391178,2.74e-4,NA,0.882727,NA,1.042265,0.620401,0.72707,2.10591,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-07,0.739309,1.648513,1390.695923,NA,NA,0.410655,1.145052,0.403796,2.74e-4,NA,0.925474,NA,1.066789,0.620401,0.791368,2.077451,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-08,0.728107,1.603349,1419.668579,NA,NA,0.410655,1.15698,0.403796,2.74e-4,NA,0.91265,NA,1.042265,0.620401,0.784773,2.073386,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-09,0.739309,1.648513,1390.695923,NA,NA,0.410655,1.15698,0.410105,2.74e-4,NA,0.942573,NA,1.030003,0.620401,0.81445,2.06119,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-12,0.739309,1.625931,1390.695923,NA,NA,0.400955,1.180836,0.421462,2.74e-4,NA,0.946848,NA,1.017741,0.620401,0.784773,2.032731,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-13,0.739309,1.671096,1402.284668,NA,NA,0.400955,1.240474,0.44039,2.74e-4,NA,0.951122,NA,1.054527,0.670238,0.811152,2.097779,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-14,0.739309,1.648513,1523.970703,NA,NA,0.400955,1.240474,0.439128,2.74e-4,NA,0.963946,NA,1.079051,0.670238,0.821044,2.073386,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-15,0.739309,1.648513,1523.970703,NA,NA,0.400955,NA,0.439128,2.74e-4,NA,NA,NA,1.079051,0.670238,0.821044,2.073386,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-16,0.75051,1.625931,1512.381836,NA,NA,0.400955,1.323967,0.442914,2.74e-4,NA,1.010968,NA,1.152623,0.730388,0.868857,2.125831,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-19,0.761712,1.716261,1518.17627,NA,NA,0.43329,1.371678,0.454271,2.74e-4,NA,1.060127,NA,1.164885,0.928024,0.959534,2.134368,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-20,0.739309,1.648513,1477.614258,NA,NA,0.411302,1.323967,0.441652,2.74e-4,NA,1.077226,NA,1.115837,0.897089,0.93975,2.114041,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-21,0.75051,1.716261,1518.17627,NA,NA,0.413889,1.35975,0.4467,2.74e-4,NA,1.070814,NA,1.201671,0.824909,0.982615,2.134368,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-22,0.75051,1.693678,1518.17627,NA,NA,0.423589,1.395532,0.458057,2.74e-4,NA,1.036617,NA,1.26298,0.824909,1.01394,2.077451,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-23,0.784115,1.738843,1610.889282,NA,NA,0.439757,1.407461,0.46689,2.74e-4,NA,1.083639,NA,1.238456,0.873029,1.071644,1.97988,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-26,0.806518,1.80659,1622.478271,NA,NA,0.465625,1.419388,0.473199,2.74e-4,NA,1.066539,NA,1.250718,0.873029,1.01394,1.973782,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-27,0.795316,1.784008,1564.532715,NA,NA,0.459158,1.371678,0.46058,2.74e-4,NA,1.083639,NA,1.250718,0.859281,0.980967,1.971749,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-28,0.75051,1.693678,1512.381836,NA,NA,0.446289,1.300112,0.451747,2.74e-4,NA,1.019518,NA,1.238456,0.756167,0.910073,1.963619,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-29,0.761712,1.671096,1512.381836,NA,NA,0.449457,1.323967,0.451747,2.74e-4,NA,1.013106,NA,1.201671,0.70461,0.89029,1.924996,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-30,0.75051,1.716261,1396.606445,NA,NA,0.449457,1.31204,0.441652,2.74e-4,NA,0.998144,NA,1.226194,0.859281,0.947993,2.012404,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-03,0.795316,1.80659,1593.505737,NA,NA,0.472092,1.395532,0.459318,2.74e-4,NA,1.053715,NA,1.299766,0.859281,0.982615,2.040863,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-04,0.806518,1.829173,1552.943726,NA,NA,0.452691,1.300112,0.46058,2.74e-4,NA,1.023792,NA,1.275242,0.790538,0.985913,2.070133,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-05,0.828922,1.919502,1581.916382,NA,NA,0.452691,1.35975,0.454271,2.74e-4,NA,1.070814,NA,1.287504,0.790538,1.007346,2.051026,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-06,0.840123,1.942084,1668.255493,NA,NA,0.452691,1.347823,0.454271,2.74e-4,NA,1.077226,NA,1.287504,0.842094,1.022184,2.024601,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-07,0.81772,1.874338,1796.31604,NA,NA,0.449457,1.335895,0.451747,2.74e-4,NA,1.077226,NA,1.287504,0.842094,0.990859,1.992077,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-10,0.851325,1.919502,1796.31604,NA,NA,0.452691,1.323967,0.447962,2.58e-4,NA,1.109287,NA,1.299766,0.876466,1.012292,2.012404,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-11,0.828922,1.89692,1767.342651,NA,NA,0.452691,1.300112,0.447962,2.58e-4,NA,1.117836,NA,1.299766,0.876466,0.985913,2.016469,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-12,0.88493,1.987249,1784.72644,NA,NA,0.449457,1.35975,0.450485,2.58e-4,NA,1.122111,NA,1.32429,0.824909,1.05186,2.012404,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-13,0.840123,1.942084,1738.369629,NA,NA,0.452691,1.35975,0.447962,2.58e-4,NA,1.060127,NA,1.348814,0.859281,1.028779,1.945324,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-14,0.81772,1.89692,1738.369629,NA,NA,0.452691,1.323967,0.449224,2.58e-4,NA,1.02593,NA,1.336552,0.859281,0.997454,1.963619,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-17,0.828922,1.874338,1738.369629,NA,NA,0.439757,1.300112,0.445438,2.58e-4,NA,1.008831,NA,1.32429,0.859281,0.997454,2.012404,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-18,0.851325,1.964668,1709.396851,NA,NA,0.455924,1.383605,0.454271,2.58e-4,NA,1.019518,NA,1.348814,0.859281,1.025482,2.093713,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-19,0.828922,1.919502,1726.201294,NA,NA,0.45586,1.323967,0.454271,2.74e-4,NA,1.028067,NA,1.32429,0.859281,1.007346,2.044927,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-20,0.795316,1.874338,1628.272827,NA,NA,0.45586,1.300112,0.435343,2.74e-4,NA,1.006694,NA,1.312028,0.859281,0.967777,2.051026,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-21,0.851325,1.964668,1726.780518,NA,NA,0.439757,1.323967,0.447962,2.74e-4,NA,1.040891,NA,1.32429,0.876466,1.01394,2.142499,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-24,0.851325,1.964668,1726.780518,NA,NA,0.439757,NA,0.447962,2.74e-4,NA,NA,NA,1.32429,0.876466,1.01394,2.142499,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-25,0.851325,1.964668,1726.780518,NA,NA,0.439757,NA,0.447962,2.74e-4,NA,NA,NA,1.32429,0.876466,1.01394,2.142499,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-26,0.840123,1.919502,1709.396851,NA,NA,0.452691,1.300112,0.429034,2.58e-4,NA,1.049441,NA,1.287504,0.876466,1.035373,2.134368,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-27,0.851325,1.942084,1709.338989,NA,NA,0.459158,1.31204,0.429034,2.58e-4,NA,1.053715,NA,1.299766,0.893651,1.071644,2.162826,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-28,0.81772,1.784008,1622.536133,NA,NA,0.459158,1.276256,0.437867,2.58e-4,NA,1.040891,NA,1.250718,0.893651,1.073293,2.114041,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-31,0.81772,1.784008,1622.536133,NA,NA,0.459158,NA,0.437867,2.58e-4,NA,NA,NA,1.250718,0.893651,1.073293,2.114041,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-01,0.81772,1.784008,1622.536133,NA,NA,0.459158,NA,0.437867,2.58e-4,NA,NA,NA,1.250718,0.893651,1.073293,2.114041,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-02,0.828922,1.851755,1680.42395,NA,NA,0.459158,1.323967,0.516953,2.58e-4,NA,1.045166,NA,1.287504,0.893651,1.096375,2.073386,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-03,0.851325,1.851755,1767.342651,NA,NA,0.452691,1.407461,0.537931,2.58e-4,NA,1.051578,NA,1.32429,0.893651,1.137592,2.10591,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-04,0.828922,1.874338,1767.284668,NA,NA,0.449457,1.431316,0.564902,2.58e-4,NA,1.083639,NA,1.32429,0.928024,1.145835,2.15063,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-07,0.840123,1.829173,1738.485596,NA,NA,0.459158,1.455171,0.565202,2.58e-4,NA,1.085776,NA,1.361076,0.928024,1.15243,2.15063,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-08,0.81772,1.80659,1744.164551,NA,NA,0.459158,1.479026,0.570896,2.58e-4,NA,1.085776,NA,1.32429,0.928024,1.1277,2.154695,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-09,0.784115,1.784008,1941.179565,NA,NA,0.452691,1.56252,0.608356,2.58e-4,NA,1.100737,NA,1.361076,0.928024,1.135944,2.154695,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-10,0.772913,1.716261,1860.055542,NA,NA,0.446224,1.56252,0.602363,2.58e-4,NA,1.152034,NA,1.32429,0.928024,1.099672,2.19535,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-11,0.795316,1.784008,1854.260986,NA,NA,0.455278,1.598302,0.629334,2.58e-4,NA,1.196918,NA,1.373338,0.928024,1.107916,2.187218,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-14,0.761712,1.716261,1912.206543,NA,NA,0.455278,1.586375,0.621842,2.58e-4,NA,1.231116,NA,1.336552,0.928024,1.081537,2.093713,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-15,0.761712,1.693678,1912.206543,NA,NA,0.455278,1.502882,0.596369,2.58e-4,NA,1.224704,NA,1.348814,0.928024,1.137592,2.04818,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-16,0.761712,1.716261,1883.234131,NA,NA,0.446224,1.490953,0.584382,2.58e-4,NA,1.179819,NA,1.348814,0.928024,1.116159,2.053059,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-17,0.784115,1.80659,1964.357788,NA,NA,0.452691,1.514809,0.593372,2.58e-4,NA,1.196918,NA,1.361076,0.945209,1.154079,2.073386,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-18,0.772913,1.784008,2016.509155,NA,NA,0.455278,1.455171,0.584382,2.58e-4,NA,1.177682,NA,1.373338,0.979579,1.144187,2.06119,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-21,0.772913,1.738843,2074.45459,NA,NA,0.455278,1.455171,0.579887,2.58e-4,NA,1.190506,NA,1.361076,0.979579,1.137592,2.032731,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-22,0.761712,1.716261,2114.958984,NA,NA,0.455278,1.431316,0.584382,2.58e-4,NA,1.16272,NA,1.348814,0.979579,1.126051,2.053059,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-23,0.772913,1.784008,2086.043213,NA,NA,0.459158,1.455171,0.591874,2.58e-4,NA,1.154171,NA,1.361076,0.996765,1.187053,2.114041,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-24,0.75051,1.738843,2086.043213,NA,NA,0.485026,1.431316,0.584382,2.58e-4,NA,1.13921,NA,1.361076,0.996765,1.170565,2.175022,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-25,0.75051,1.738843,2086.043213,NA,NA,0.485026,NA,0.584382,2.58e-4,NA,NA,NA,1.361076,0.996765,1.170565,2.175022,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-28,0.728107,1.716261,1970.152588,NA,NA,0.485026,1.479026,0.579887,2.58e-4,NA,1.122111,NA,1.348814,1.013951,1.137592,2.164859,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-29,0.694502,1.648513,1912.206543,NA,NA,0.439757,1.443243,0.57689,2.58e-4,NA,1.085776,NA,1.312028,1.013951,1.129349,2.242103,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-30,0.705703,1.648513,1970.094482,NA,NA,0.446224,1.419388,0.569398,2.58e-4,NA,1.068677,NA,1.287504,1.013951,1.155727,2.114041,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-31,0.694502,1.625931,1999.125,NA,NA,0.465625,1.371678,0.569398,2.58e-4,NA,1.062265,NA,1.312028,1.013951,1.182106,2.081517,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-01,0.694502,1.625931,2097.633057,NA,NA,0.449457,1.407461,0.57689,2.58e-4,NA,1.068677,NA,1.361076,1.013951,1.154079,2.156728,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-04,0.694502,1.558185,2033.892334,NA,NA,0.449457,1.35975,0.569398,2.58e-4,NA,1.064402,NA,1.32429,1.013951,1.172215,2.215677,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-05,0.694502,1.648513,2085.464111,NA,NA,0.440468,1.407461,0.569398,2.58e-4,NA,1.096463,NA,1.348814,1.031137,1.170565,2.268528,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-06,0.6833,1.603349,2086.043213,NA,NA,0.440468,1.407461,0.57689,2.58e-4,NA,1.113561,NA,1.348814,1.082694,1.170565,2.187218,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-07,0.6833,1.603349,2028.098267,NA,NA,0.459158,1.443243,0.569098,2.58e-4,NA,1.087913,NA,1.361076,1.082694,1.188701,2.177056,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-08,0.6833,1.580767,2080.248779,NA,NA,0.459222,1.455171,0.581385,2.58e-4,NA,1.068677,NA,1.348814,1.082694,1.19035,2.244542,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-11,0.6833,1.580767,2080.248779,NA,NA,0.459222,NA,0.581385,2.58e-4,NA,NA,NA,1.348814,1.082694,1.19035,2.244542,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-12,0.6833,1.580767,2080.248779,NA,NA,0.459222,NA,0.581385,2.58e-4,NA,NA,NA,1.348814,1.082694,1.19035,2.244542,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-13,0.728107,1.625931,2062.865234,NA,NA,0.459222,1.467098,0.591874,2.58e-4,NA,1.096463,NA,1.348814,1.082694,1.201891,2.236004,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-14,0.728107,1.671096,2086.043213,NA,NA,0.459222,1.502882,0.599366,2.74e-4,NA,1.147759,NA,1.336552,1.082694,1.218378,2.349837,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-15,0.739309,1.625931,2086.043213,NA,NA,0.459222,1.526737,0.600864,2.89e-4,NA,1.173407,NA,1.348814,1.082694,1.211783,2.345773,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-18,0.705703,1.625931,2085.985596,NA,NA,0.459158,1.538664,0.603861,2.89e-4,NA,1.154171,NA,1.348814,1.082694,1.220026,2.317314,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-19,0.705703,1.580767,1970.152588,NA,NA,0.465625,1.550592,0.618545,2.89e-4,NA,1.126385,NA,1.348814,1.082694,1.187053,2.373824,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-20,0.739309,1.648513,2016.509155,NA,NA,0.465625,1.550592,0.621543,2.74e-4,NA,1.096463,NA,1.373338,1.082694,1.23981,2.398623,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-21,0.784115,1.716261,2074.45459,NA,NA,0.46569,1.586375,0.628135,2.74e-4,NA,1.126385,NA,1.373338,1.117065,1.244756,2.479932,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-22,0.772913,1.738843,1923.795776,NA,NA,0.459222,1.586375,0.632331,2.74e-4,NA,1.111424,NA,1.373338,1.151436,1.246405,2.479932,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-25,0.772913,1.784008,2057.012695,NA,NA,0.462391,1.669868,0.659302,2.74e-4,NA,1.154171,NA,1.397862,1.151436,1.295866,2.459605,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-26,0.784115,1.80659,2074.45459,NA,NA,0.472092,1.65794,0.64282,3.04e-4,NA,1.16272,NA,1.422386,1.151436,1.307407,2.50026,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-27,0.784115,1.80659,2057.071045,NA,NA,0.478494,1.646013,0.650312,3.04e-4,NA,1.179819,NA,1.422386,1.151436,1.351921,2.50839,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-28,0.784115,1.80659,2057.071045,NA,NA,0.478494,NA,0.650312,3.04e-4,NA,NA,NA,1.422386,1.151436,1.351921,2.50839,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-01,0.772913,1.829173,2062.865234,NA,NA,0.478559,1.586375,0.644319,3.04e-4,NA,1.216154,NA,1.434648,1.228771,1.318947,2.593765,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-04,0.784115,1.851755,2086.043213,NA,NA,0.478559,1.586375,0.65181,3.04e-4,NA,1.239665,NA,1.446909,1.228771,1.267838,2.63442,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-05,0.772913,1.80659,2115.073975,NA,NA,0.517361,1.598302,0.631132,3.04e-4,NA,1.181957,NA,1.422386,1.228771,1.231567,2.671009,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-06,0.761712,1.784008,2201.935303,NA,NA,0.514128,1.61023,0.644319,3.04e-4,NA,1.173407,NA,1.422386,1.228771,1.182106,2.622223,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-07,0.761712,1.761426,2115.073975,NA,NA,0.530295,1.61023,0.636826,3.04e-4,NA,1.196918,NA,1.410124,1.228771,1.173863,2.496194,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-08,0.761712,1.784008,2184.55127,NA,NA,0.556163,1.646013,0.654807,3.04e-4,NA,1.250352,NA,1.422386,1.288921,1.233216,2.479526,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-11,0.75051,1.738843,2225.113525,NA,NA,0.556163,1.574448,0.630833,3.04e-4,NA,1.273863,NA,1.410124,1.287202,1.187053,2.414885,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-12,0.784115,1.829173,2283.059082,NA,NA,0.556163,1.622158,0.647315,3.04e-4,NA,1.340121,NA,1.422386,1.287202,1.254649,2.520588,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-13,0.761712,1.784008,2259.880859,NA,NA,0.556163,1.646013,0.665296,3.04e-4,NA,1.391418,NA,1.434648,1.287202,1.252999,2.54254,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-14,0.739309,1.80659,2346.799316,NA,NA,0.556163,1.669868,0.666795,3.04e-4,NA,1.395692,NA,1.434648,1.287202,1.295866,2.479932,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-15,0.772913,1.829173,2433.717529,NA,NA,0.575564,1.681796,0.674287,3.04e-4,NA,1.395692,NA,1.459172,1.287202,1.309055,2.479932,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-18,0.75051,1.80659,2549.608643,NA,NA,0.575564,1.717579,0.668293,3.04e-4,NA,1.370044,NA,1.471433,1.288921,1.338731,2.488063,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-19,0.761712,1.761426,2491.663574,NA,NA,0.575564,1.753362,0.67129,3.04e-4,NA,1.367906,NA,1.483696,1.288921,1.31565,2.423016,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-20,0.772913,1.829173,2462.690674,NA,NA,0.556163,1.729507,0.666795,3.04e-4,NA,1.350807,NA,1.508219,1.288921,1.31565,2.47668,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-21,0.75051,1.738843,2491.663574,NA,NA,0.549696,1.729507,0.666795,3.04e-4,NA,1.310198,NA,1.483696,1.288921,1.269487,2.560835,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-22,0.728107,1.693678,2520.635986,NA,NA,0.543229,1.729507,0.645817,3.04e-4,NA,1.267451,NA,1.495957,1.288921,1.218378,2.516521,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
