date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-12-27,5.049144268035889,9.01986026763916,NA,1.7114413976669312,6.821343898773193,7.992190837860107,0.2775958776473999,NA,3.575889825820923,4.796214580535889,3.6304941177368164,8.947845458984375,11.000558853149414,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-28,4.985176086425781,8.949132919311523,NA,1.705328106880188,6.73344087600708,7.771330833435059,0.2775958776473999,NA,3.5537588596343994,4.796214580535889,3.580533266067505,8.743412017822266,11.049050331115723,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-29,5.057672500610352,8.958564758300781,NA,1.73589026927948,6.909245014190674,7.993844509124756,0.2775958776473999,NA,3.590881586074829,4.796214580535889,3.563880443572998,8.743412017822266,11.025958061218262,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-02,4.989440441131592,8.991026878356934,NA,1.7297780513763428,6.856502532958984,7.886709690093994,0.2775958776473999,NA,3.4980757236480713,4.796214580535889,3.563880443572998,8.332976341247559,11.06059455871582,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-03,5.2111921310424805,9.069549560546875,NA,1.7847882509231567,7.155372619628906,8.191628456115723,0.2775958776473999,NA,3.6037325859069824,4.796214580535889,3.597186803817749,8.491801261901855,11.4993257522583,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-04,5.304159164428711,9.000842094421387,NA,1.7420021295547485,7.269652366638184,8.237773895263672,0.2775958776473999,NA,3.569465160369873,4.796214580535889,3.647148609161377,8.688372611999512,11.6782808303833,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-05,5.356185436248779,8.966487884521484,NA,1.7420021295547485,7.137798309326172,8.043288230895996,0.2775958776473999,NA,3.5623254776000977,4.796214580535889,3.647148609161377,8.413177490234375,11.660962104797363,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-06,5.407358646392822,8.76526927947998,NA,1.7420021295547485,7.296022415161133,8.221295356750488,0.2775958776473999,NA,3.6194381713867188,4.796214580535889,3.6304941177368164,8.413177490234375,11.80066204071045,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-09,5.371537685394287,8.519880294799805,NA,1.7407797574996948,7.285473346710205,8.241070747375488,0.2775958776473999,NA,3.712242841720581,4.796214580535889,3.563880443572998,8.428901672363281,11.776415824890137,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-10,5.386037349700928,8.441356658935547,NA,1.6931040287017822,7.111423969268799,8.059769630432129,0.2775958776473999,NA,3.7065324783325195,4.796214580535889,3.580533266067505,8.271645545959473,11.71868896484375,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-11,5.4841203689575195,8.392280578613281,NA,1.7041062116622925,7.1729583740234375,8.214702606201172,0.2775958776473999,NA,3.9406888484954834,4.796214580535889,3.563880443572998,8.570430755615234,12.168970108032227,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-12,5.542968273162842,8.279400825500488,NA,1.6747671365737915,7.1501007080078125,8.191628456115723,0.2775958776473999,NA,3.8478829860687256,4.796214580535889,3.563880443572998,8.586156845092773,12.411418914794922,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-13,5.648727893829346,8.254861831665039,NA,1.6564303636550903,7.208121299743652,8.257556915283203,0.2775958776473999,NA,3.8150436878204346,4.796214580535889,3.5305721759796143,8.531119346618652,12.37794017791748,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-16,5.735723972320557,8.343201637268066,NA,1.7108296155929565,7.243280410766602,8.339964866638184,0.2775958776473999,NA,3.9264109134674072,4.796214580535889,3.5305721759796143,8.633334159851074,12.619237899780273,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-17,5.714402198791504,8.647485733032227,NA,1.7114413976669312,7.1764750480651855,8.274036407470703,0.26368820667266846,NA,3.883578062057495,4.796214580535889,3.647148609161377,8.689946174621582,12.470300674438477,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-18,5.671756744384766,9.000842094421387,NA,1.7114413976669312,6.9971489906311035,8.086138725280762,0.25951600074768066,NA,3.7743515968322754,4.796214580535889,3.7970311641693115,8.51539134979248,12.319055557250977,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-19,5.902040004730225,9.22659969329834,NA,1.7566719055175781,7.296022415161133,8.488303184509277,0.2586815357208252,NA,3.959963798522949,4.796214580535889,3.896953821182251,8.682085037231445,12.70236873626709,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-20,5.739988803863525,9.270768165588379,NA,1.730388879776001,7.208121299743652,8.216351509094238,0.2586815357208252,NA,3.931407928466797,4.796214580535889,3.7970311641693115,8.963569641113281,12.371010780334473,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-23,5.671756744384766,8.956671714782715,NA,1.7420021295547485,7.322394371032715,8.265795707702637,0.2586815357208252,NA,3.9264109134674072,4.796214580535889,3.7970311641693115,9.215179443359375,12.19321060180664,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-24,6.000121593475342,8.662206649780273,NA,1.7420021295547485,7.6265411376953125,8.64488697052002,0.2586815357208252,NA,4.037065029144287,4.796214580535889,3.7137632369995117,9.663358688354492,12.596146583557129,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-25,6.000121593475342,8.662206649780273,NA,1.7420021295547485,7.6265411376953125,8.64488697052002,0.2586815357208252,NA,NA,4.796214580535889,3.7137632369995117,9.663358688354492,12.596146583557129,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-26,6.477745056152344,8.711285591125488,NA,1.73589026927948,8.016833305358887,9.065183639526367,0.2586815357208252,NA,4.06847620010376,4.796214580535889,3.6638009548187256,10.109963417053223,12.745083808898926,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-27,6.247462749481201,8.814349174499512,NA,1.7420021295547485,8.1926422119140625,9.294279098510742,0.2586815357208252,NA,4.2840704917907715,4.796214580535889,3.747070074081421,10.315969467163086,12.757784843444824,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-30,6.42656946182251,8.588589668273926,NA,1.754226565361023,8.375482559204102,9.4772367477417,0.2586815357208252,NA,4.518942832946777,4.796214580535889,3.6971089839935303,11.039344787597656,12.803964614868164,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-31,6.38818883895874,8.353015899658203,NA,1.7297780513763428,8.438773155212402,9.47064208984375,0.2586815357208252,NA,4.639589786529541,4.796214580535889,3.6971089839935303,11.371152877807617,13.068359375,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-01,6.354073524475098,8.662206649780273,NA,1.7297780513763428,8.565356254577637,9.640409469604492,0.2586815357208252,NA,4.7473883628845215,4.796214580535889,3.7137632369995117,11.322402954101563,13.011780738830566,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-02,6.162171840667725,8.289215087890625,NA,1.72366464138031,8.122319221496582,9.145942687988281,0.2586815357208252,NA,4.261941909790039,4.796214580535889,3.6304941177368164,10.665077209472656,12.619237899780273,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-03,6.140849590301514,8.568958282470703,NA,1.705328106880188,8.087158203125,9.295929908752441,0.2586815357208252,NA,4.376163959503174,4.796214580535889,3.6304941177368164,10.521974563598633,12.434510231018066,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-06,6.295224189758301,8.78490161895752,NA,1.6808794736862183,8.157480239868164,9.32065486907959,0.2586815357208252,NA,4.276219367980957,4.796214580535889,3.580533266067505,10.382014274597168,12.38255786895752,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-07,6.076881408691406,8.686745643615723,NA,1.689436674118042,7.876190185546875,8.966289520263672,0.22307807207107544,NA,4.076328754425049,4.796214580535889,3.5305721759796143,9.993596076965332,11.985389709472656,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-08,6.064089298248291,8.662206649780273,NA,1.650317907333374,7.911348342895508,8.9992523193359375,0.22252169251441956,NA,4.131299018859863,4.796214580535889,3.5472264289855957,10.17601203918457,11.857234001159668,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-09,6.16643762588501,8.588589668273926,NA,1.6747671365737915,7.84102725982666,9.065183639526367,0.2253033071756363,NA,4.169135570526123,4.796214580535889,3.5305721759796143,10.300241470336914,12.001553535461426,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-10,6.0547075271606445,8.711285591125488,NA,1.6197565793991089,7.726751327514648,8.982768058776855,0.2253033071756363,NA,4.2476630210876465,4.796214580535889,3.5305721759796143,10.457496643066406,11.626325607299805,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-13,5.816750526428223,8.568958282470703,NA,1.6197565793991089,7.3839287757873535,8.603678703308105,0.2253033071756363,NA,4.079897880554199,4.796214580535889,3.4639577865600586,9.90867805480957,11.321520805358887,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-14,5.89265775680542,8.956671714782715,NA,1.6130329370498657,7.612476825714111,8.793225288391113,0.2253033071756363,NA,4.1548566818237305,4.796214580535889,3.5305721759796143,9.955852508544922,11.52818775177002,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-15,6.140849590301514,9.265862464904785,NA,1.607532024383545,7.911348342895508,9.230001449584961,0.2253033071756363,NA,4.333330154418945,4.796214580535889,3.597186803817749,10.50467586517334,11.764870643615723,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-16,6.087116718292236,9.393462181091309,NA,1.589194893836975,8.122319221496582,9.525030136108398,0.2253033071756363,NA,4.52822208404541,4.796214580535889,3.6138408184051514,11.180877685546875,11.753328323364258,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-17,5.913978576660156,8.892873764038086,NA,1.5953078269958496,8.261207580566406,9.592607498168945,0.2253033071756363,NA,4.611748695373535,4.796214580535889,3.563880443572998,11.41675853729248,11.580146789550781,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-20,5.817602157592773,8.735821723937988,NA,1.589194893836975,8.46165943145752,9.807779312133789,0.2253033071756363,NA,4.7473883628845215,4.796214580535889,3.580533266067505,11.761148452758789,11.430054664611816,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-21,5.884982109069824,8.883056640625,NA,1.589194893836975,8.46165943145752,9.756073951721191,0.2253033071756363,NA,4.6752848625183105,4.796214580535889,3.4972641468048096,11.385308265686035,11.65172290802002,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-22,5.952358722686768,8.97630500793457,NA,1.5708578824996948,8.53261947631836,9.806113243103027,0.2253033071756363,NA,4.579623222351074,4.796214580535889,3.5472264289855957,11.306679725646973,11.776415824890137,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-23,5.944684982299805,8.907594680786133,NA,1.5708578824996948,8.603575706481934,9.837800979614258,0.2253033071756363,NA,4.711693286895752,4.796214580535889,3.563880443572998,11.165148735046387,11.903417587280273,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-24,6.072617530822754,8.951765060424805,NA,1.6197565793991089,8.63018798828125,9.881171226501465,0.22252169251441956,NA,4.586760997772217,4.796214580535889,3.5472264289855957,11.031479835510254,11.995780944824219,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-27,6.072617530822754,8.951765060424805,NA,1.6197565793991089,8.63018798828125,9.881171226501465,0.22252169251441956,NA,4.586760997772217,4.796214580535889,3.5472264289855957,11.031479835510254,11.995780944824219,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-28,6.072617530822754,8.951765060424805,NA,1.6197565793991089,8.63018798828125,9.881171226501465,0.22252169251441956,NA,NA,4.796214580535889,3.5472264289855957,11.031479835510254,11.995780944824219,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-01,6.070059299468994,8.986116409301758,NA,1.601419448852539,8.9423980712890625,10.241455078125,0.22252169251441956,NA,4.583191871643066,4.796214580535889,3.5472264289855957,11.5582857131958,11.787960052490234,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-02,6.012916088104248,8.77017879486084,NA,1.5800267457962036,9.268802642822266,10.606745719909668,0.21974019706249237,NA,4.597469806671143,4.796214580535889,3.5305721759796143,11.77844524383545,11.632096290588379,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-03,6.080294609069824,8.85851764678955,NA,1.6063096523284912,9.330888748168945,10.64177417755127,0.21974019706249237,NA,4.725971221923828,4.796214580535889,3.5139193534851074,11.794171333312988,11.648262023925781,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-06,6.012916088104248,8.833975791931152,NA,1.6197565793991089,9.082535743713379,10.341537475585938,0.21974019706249237,NA,4.63316535949707,4.796214580535889,3.4972641468048096,11.24377727508545,11.510870933532715,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-07,5.863659381866455,8.833975791931152,NA,1.5818606615066528,8.903373718261719,10.174734115600586,0.21974019706249237,NA,4.448267936706543,4.796214580535889,3.4473042488098145,10.882088661193848,11.105620384216309,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-08,5.714402198791504,8.833975791931152,NA,1.589194893836975,8.834190368652344,10.133042335510254,0.21974019706249237,NA,4.497525215148926,4.796214580535889,3.2974209785461426,11.290952682495117,10.875865936279297,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-09,5.509708404541016,8.676931381225586,NA,1.5586334466934204,8.692272186279297,9.84113883972168,0.21974019706249237,NA,4.3704514503479,4.796214580535889,3.330728769302368,10.82862377166748,10.55028247833252,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-10,5.542968273162842,8.735821723937988,NA,1.587361454963684,8.670987129211426,9.857818603515625,0.21974019706249237,NA,4.533219814300537,4.796214580535889,3.330728769302368,11.297245979309082,10.62532901763916,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-13,5.6291117668151855,8.637667655944824,NA,1.584916353225708,8.710013389587402,9.891180992126465,0.2253033071756363,NA,4.406861305236816,4.796214580535889,3.330728769302368,11.306679725646973,10.714231491088867,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-14,5.705872058868408,8.637667655944824,NA,1.5879727602005005,8.905146598815918,9.966235160827637,0.2253033071756363,NA,4.493957042694092,4.796214580535889,3.330728769302368,11.795742988586426,10.804283142089844,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-15,5.799691200256348,8.681838035583496,NA,1.583082675933838,9.171238899230957,10.249797821044922,0.2253033071756363,NA,4.668859481811523,4.796214580535889,3.4306514263153076,11.872800827026367,11.024802207946777,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-16,5.813337802886963,8.637667655944824,NA,1.5580222606658936,9.135754585266113,10.224776268005371,0.2253033071756363,NA,4.568915367126465,4.796214580535889,3.397343873977661,11.55986213684082,10.990167617797852,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-17,5.79116153717041,8.514974594116211,NA,1.5158474445343018,9.19784164428711,10.258135795593262,0.2253033071756363,NA,4.675998210906982,4.796214580535889,3.3806891441345215,11.479658126831055,11.025958061218262,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-20,5.778368949890137,8.470806121826172,NA,1.5219600200653076,9.098504066467285,10.124698638916016,0.2253033071756363,NA,4.703840732574463,4.796214580535889,3.413996458053589,11.589740753173828,11.152959823608398,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-21,5.696491241455078,8.31375503540039,NA,1.5274606943130493,8.763232231140137,9.864492416381836,0.2253033071756363,NA,4.461831092834473,4.796214580535889,3.3806891441345215,11.401031494140625,11.027113914489746,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-22,5.671756744384766,8.343201637268066,NA,1.5268499851226807,8.92288589477539,10.07465934753418,0.19554093480110168,NA,4.466827392578125,4.796214580535889,3.4639577865600586,11.526835441589355,11.06059455871582,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-23,5.660669326782227,8.269585609436035,NA,1.5402971506118774,8.940624237060547,10.041300773620605,0.19554093480110168,NA,4.3604583740234375,4.796214580535889,3.397343873977661,11.290952682495117,11.065214157104492,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-24,5.761309623718262,8.318662643432617,NA,1.5506871938705444,8.947722434997559,10.149718284606934,0.19943517446517944,NA,4.446838855743408,4.796214580535889,3.3473827838897705,11.366435050964355,11.256867408752441,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-27,5.987329483032227,8.205782890319824,NA,1.5182924270629883,8.89272689819336,10.07465934753418,0.20026956498622894,NA,4.640304088592529,4.796214580535889,3.3640358448028564,11.918403625488281,11.522412300109863,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-28,5.970272064208984,7.862241744995117,NA,1.5769708156585693,8.580513954162598,9.75774097442627,0.20026956498622894,NA,4.675998210906982,4.796214580535889,3.264115571975708,11.5582857131958,11.60323429107666,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-29,6.097351551055908,7.852424144744873,NA,1.5708578824996948,8.727755546569824,9.84113883972168,0.19971328973770142,NA,4.800930500030518,4.796214580535889,3.330728769302368,11.967153549194336,11.868781089782715,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-30,6.1749653816223145,7.911319255828857,NA,1.5702470541000366,8.62131404876709,9.824459075927734,0.23642927408218384,NA,4.868035316467285,4.796214580535889,3.3140745162963867,12.23448657989502,12.226692199707031,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-31,6.226138591766357,7.911319255828857,NA,1.5586334466934204,8.62131404876709,9.84113883972168,0.23642927408218384,NA,4.858041286468506,4.796214580535889,3.2807679176330566,12.619762420654297,12.19205379486084,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-03,6.294371128082275,7.705191612243652,NA,1.5525213479995728,8.850152015686035,10.099677085876465,0.23642927408218384,NA,5.031517505645752,4.796214580535889,3.3640358448028564,13.005040168762207,12.23823356628418,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-04,6.260255336761475,7.803346633911133,NA,1.534184455871582,9.118014335632324,10.274816513061523,0.23642927408218384,NA,4.991539478302002,4.796214580535889,3.3806891441345215,12.910686492919922,12.11585521697998,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-05,6.209082126617432,7.783716678619385,NA,1.5561883449554443,9.222678184509277,10.391576766967773,0.23642927408218384,NA,4.997249603271484,4.796214580535889,3.397343873977661,12.706254959106445,12.180508613586426,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-06,6.3711323738098145,7.670838356018066,NA,1.546409249305725,9.242194175720215,10.408254623413086,0.2500587999820709,NA,5.082917213439941,4.796214580535889,3.413996458053589,12.926410675048828,12.23823356628418,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-07,6.376248836517334,7.631574630737305,NA,1.546409249305725,9.080763816833496,10.483319282531738,0.2500587999820709,NA,4.945849418640137,4.796214580535889,3.330728769302368,12.674806594848633,12.15626335144043,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-10,6.26366662979126,7.618838310241699,NA,1.5158474445343018,9.224455833435059,10.406584739685059,0.2500587999820709,NA,4.875888824462891,4.796214580535889,3.330728769302368,12.328841209411621,12.053509712219238,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-11,6.2048163414001465,7.385861873626709,NA,1.5280723571777344,9.188974380493164,10.424932479858398,0.2500587999820709,NA,4.858041286468506,4.796214580535889,3.2974209785461426,12.061506271362305,11.832990646362305,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-12,6.209082126617432,7.385861873626709,NA,1.5372403860092163,9.330888748168945,10.675137519836426,0.2500587999820709,NA,5.207849979400635,4.796214580535889,3.2974209785461426,12.344569206237793,11.863006591796875,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-13,6.260255336761475,7.316465377807617,NA,1.5280723571777344,9.398298263549805,10.680973052978516,0.2500587999820709,NA,5.1400299072265625,4.796214580535889,3.2807679176330566,12.061506271362305,11.868781089782715,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-14,6.260255336761475,7.316465377807617,NA,1.5280723571777344,9.398298263549805,10.680973052978516,0.2500587999820709,NA,NA,4.796214580535889,3.2807679176330566,12.061506271362305,11.868781089782715,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-17,6.354073524475098,7.1528849601745605,NA,1.5280723571777344,9.600526809692383,10.856108665466309,0.2500587999820709,NA,5.176438808441162,4.796214580535889,3.3140745162963867,11.96872329711914,12.0084810256958,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-18,6.575827598571777,7.187583923339844,NA,1.5433523654937744,9.675032615661621,10.833596229553223,0.2500587999820709,NA,5.353483200073242,4.796214580535889,3.3140745162963867,12.580449104309082,12.314437866210938,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-19,6.567296981811523,7.192540645599365,NA,1.5280723571777344,9.717610359191895,10.808573722839355,0.2500587999820709,NA,5.461282253265381,4.796214580535889,3.3140745162963867,12.454645156860352,12.23823356628418,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-20,6.5161237716674805,7.316465377807617,NA,1.5360181331634521,9.5499725341796875,10.608414649963379,0.2500587999820709,NA,5.343489170074463,4.796214580535889,3.2974209785461426,12.110255241394043,12.174737930297852,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-21,6.5161237716674805,7.316465377807617,NA,1.5360181331634521,9.5499725341796875,10.608414649963379,0.2500587999820709,NA,NA,4.796214580535889,3.2974209785461426,12.110255241394043,12.174737930297852,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-24,6.6099419593811035,7.440388202667236,NA,1.5769708156585693,9.536664009094238,10.670968055725098,0.2500587999820709,NA,5.257823467254639,4.796214580535889,3.2974209785461426,12.03005599975586,12.540730476379395,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-25,6.6099419593811035,7.534570693969727,NA,1.5586334466934204,9.592545509338379,10.75853157043457,0.2500587999820709,NA,5.177152156829834,4.796214580535889,3.3473827838897705,12.108683586120605,12.55573844909668,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-26,7.079033851623535,7.584140300750732,NA,1.5586334466934204,9.6617279052734375,10.833596229553223,0.2500587999820709,NA,5.268530368804932,4.796214580535889,3.3473827838897705,12.404322624206543,12.792423248291016,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-27,6.941719055175781,7.390819549560547,NA,1.5402971506118774,9.39297866821289,10.68597412109375,0.2500587999820709,NA,5.082917213439941,4.796214580535889,3.3640358448028564,12.077228546142578,12.23823356628418,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-28,7.100356101989746,7.286722183227539,NA,1.5280723571777344,9.595205307006836,10.731009483337402,0.2500587999820709,NA,5.232835292816162,4.796214580535889,3.3157410621643066,12.501821517944336,12.356001853942871,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-01,7.100356101989746,7.286722183227539,NA,1.5280723571777344,9.595205307006836,10.731009483337402,0.2500587999820709,NA,5.232835292816162,4.796214580535889,3.3157410621643066,12.501821517944336,12.356001853942871,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-02,7.488424777984619,7.346207618713379,NA,1.534184455871582,9.89854907989502,10.958690643310547,0.2500587999820709,NA,5.246399879455566,4.796214580535889,3.2974209785461426,12.769156455993652,12.930968284606934,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-03,7.292256832122803,7.405689239501953,NA,1.5280723571777344,9.446198463439941,10.483319282531738,0.2500587999820709,NA,5.253538608551025,4.796214580535889,3.2607834339141846,13.08209228515625,12.879011154174805,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-04,7.351963520050049,7.579184055328369,NA,1.5708578824996948,9.2599334716796875,10.278154373168945,0.2500587999820709,NA,5.31065034866333,4.796214580535889,3.242464542388916,13.398178100585938,13.120316505432129,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-05,7.505481243133545,7.286722183227539,NA,1.5586334466934204,9.086971282958984,10.183076858520508,0.2500587999820709,NA,5.461282253265381,4.796214580535889,3.242464542388916,13.68123722076416,13.300420761108398,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-08,7.462839603424072,7.6337103843688965,NA,1.5525213479995728,9.339759826660156,10.445784568786621,0.2500587999820709,NA,5.461282253265381,4.796214580535889,3.2607834339141846,13.791316986083984,13.519787788391113,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-09,7.462839603424072,7.708064079284668,NA,1.5525213479995728,9.339759826660156,10.445784568786621,0.2500587999820709,NA,5.3363494873046875,4.796214580535889,3.2607834339141846,13.382453918457031,13.853456497192383,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-10,7.590773105621338,7.485001087188721,NA,1.5519102811813354,9.552628517150879,10.658455848693848,0.2500587999820709,NA,5.382752895355225,4.796214580535889,3.2607834339141846,13.020767211914063,13.749541282653809,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-11,7.5481276512146,7.23219633102417,NA,1.5280723571777344,9.552628517150879,10.723505020141602,0.2500587999820709,NA,5.307794094085693,4.796214580535889,3.2241451740264893,12.580449104309082,13.532485961914063,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-12,7.403135776519775,7.222283840179443,NA,1.515236735343933,9.440876007080078,10.508332252502441,0.2500587999820709,NA,5.175724506378174,4.796214580535889,3.0775935649871826,12.407469749450684,13.390480995178223,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-15,7.351963520050049,7.435431480407715,NA,1.5091242790222168,9.446198463439941,10.513338088989258,0.2500587999820709,NA,4.997249603271484,4.796214580535889,3.0592739582061768,12.250212669372559,12.930968284606934,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-16,7.130209922790527,7.524656772613525,NA,1.514624834060669,9.0436553955078125,10.173871994018555,0.22307807207107544,NA,4.998678207397461,4.796214580535889,3.095911979675293,12.75343132019043,12.549965858459473,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-17,6.908456325531006,7.385861873626709,NA,1.496899127960205,8.963150978088379,10.057337760925293,0.2253033071756363,NA,4.9544172286987305,4.796214580535889,3.150869131088257,12.250212669372559,12.411418914794922,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-18,6.685849189758301,7.6337103843688965,NA,1.5017898082733154,8.466689109802246,9.512669563293457,0.22085285186767578,NA,4.783082962036133,4.796214580535889,3.095911979675293,12.124409675598145,12.053509712219238,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-19,6.6099419593811035,7.534570693969727,NA,1.485285997390747,8.480108261108398,9.527872085571289,0.22085285186767578,NA,4.8501877784729,4.796214580535889,3.2241451740264893,11.951425552368164,12.216301918029785,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
