date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-01-08,2.558687448501587,886.56854248046875,NA,NA,0.3761099874973297,1.0045616626739502,0.3938676118850708,1.8515202100388706e-4,NA,1.5402241945266724,NA,1.1661405563354492,1.556830883026123,1.7246040105819702,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-09,2.601332187652588,927.13067626953125,NA,NA,0.3705516755580902,1.0148125886917114,0.3938676118850708,1.8515202100388706e-4,NA,1.5402241945266724,NA,1.1757780313491821,1.5992897748947144,1.7444270849227905,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-10,2.5800094604492187,927.71002197265625,NA,NA,0.37672755122184753,1.0148125886917114,0.3903665840625763,1.8515202100388706e-4,NA,1.533084750175476,NA,1.1757780313491821,1.602434515953064,1.7440305948257446,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-11,2.537364959716797,938.71966552734375,NA,NA,0.40143102407455444,0.9738101959228516,0.3883971571922302,1.641378621570766e-4,NA,1.5295155048370361,NA,1.1661405563354492,1.5882816314697266,1.7146921157836914,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-12,2.473397970199585,1011.1516723632812,NA,NA,0.4137827157974243,0.9840607643127441,0.3883971571922302,1.641378621570766e-4,NA,1.5259464979171753,NA,1.2239658832550049,1.5992897748947144,1.7047804594039917,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-15,2.473397970199585,993.76788330078125,NA,NA,0.39309364557266235,0.9943114519119263,0.39124178886413574,1.4709934475831687e-4,NA,1.5473628044128418,NA,1.2239658832550049,1.6275955438613892,1.7246040105819702,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-16,2.452075242996216,985.0760498046875,NA,NA,0.40143102407455444,0.9943114519119263,0.3851151466369629,1.4709934475831687e-4,NA,1.5402241945266724,NA,1.2432405948638916,1.6354588270187378,1.7047804594039917,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-17,2.5800094604492187,1014.0491333007812,NA,NA,0.416870653629303,0.9840607643127441,0.3857715129852295,1.7265712085645646e-4,NA,1.5616408586502075,NA,1.2817907333374023,1.6590467691421509,1.7444270849227905,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-18,2.665299415588379,990.87078857421875,NA,NA,0.4248993992805481,1.025062918663025,0.3894915282726288,1.8231227295473218e-4,NA,1.5973352193832397,NA,1.272153377532959,1.6842074394226074,1.8435415029525757,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-19,2.622654438018799,1014.0491333007812,NA,NA,0.41316521167755127,1.0660654306411743,0.40043216943740845,1.8231227295473218e-4,NA,1.618751883506775,NA,1.2817907333374023,1.7030781507492065,1.8435415029525757,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-22,2.601332187652588,1014.0491333007812,NA,NA,0.4076687693595886,1.0763169527053833,0.3971500098705292,1.8231227295473218e-4,NA,1.6223218441009521,NA,1.2432405948638916,1.7140861749649048,1.8435415029525757,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-23,2.665299415588379,1043.021728515625,NA,NA,0.42613449692726135,1.1173186302185059,0.40480849146842957,1.8231227295473218e-4,NA,1.6598008871078491,NA,1.2817907333374023,1.7612625360488892,1.8911174535751343,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-24,2.622654438018799,985.0760498046875,NA,NA,0.4199586808681488,1.1583212614059448,0.40480849146842957,1.7265712085645646e-4,NA,1.670510172843933,NA,1.262515902519226,1.7927138805389404,1.9422607421875,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-25,2.622654438018799,985.0760498046875,NA,NA,0.4199586808681488,1.1583212614059448,0.40480849146842957,1.7265712085645646e-4,NA,1.670510172843933,NA,1.262515902519226,1.7927138805389404,1.9422607421875,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-26,2.686622142791748,1014.0491333007812,NA,NA,0.416870653629303,1.1993235349655151,0.40480849146842957,1.7265712085645646e-4,NA,1.7204819917678833,NA,1.2817907333374023,1.8241647481918335,1.9446392059326172,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-29,2.622654438018799,990.87078857421875,NA,NA,0.4323102831840515,1.1788225173950195,0.4074341952800751,1.7265712085645646e-4,NA,1.7222667932510376,NA,1.272153377532959,1.7942860126495361,2.0021259784698486,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-30,2.622654438018799,996.66552734375,NA,NA,0.4323102831840515,1.1275690793991089,0.4135608971118927,1.7265712085645646e-4,NA,1.7365448474884033,NA,1.272153377532959,1.7927138805389404,1.9823031425476074,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-31,2.558687448501587,985.0760498046875,NA,NA,0.4323102831840515,1.0968174934387207,0.4096223711967468,1.7265712085645646e-4,NA,1.761530876159668,NA,1.262515902519226,1.871341586112976,2.021949052810669,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-01,2.516042470932007,1054.611083984375,NA,NA,0.4199586808681488,1.0455646514892578,0.3883971571922302,1.7265712085645646e-4,NA,1.6794332265853882,NA,1.2432405948638916,1.8163022994995117,1.9823031425476074,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-02,2.537364959716797,985.36602783203125,NA,NA,0.40760692954063416,1.025062918663025,0.37526825070381165,1.7265712085645646e-4,NA,1.6544464826583862,NA,1.2239658832550049,1.7612625360488892,1.9624804258346558,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-05,2.537364959716797,973.4871826171875,NA,NA,0.3983430564403534,1.0045616626739502,0.3796447813510895,1.7265712085645646e-4,NA,1.6151827573776245,NA,1.2143279314041138,1.7345294952392578,1.9347275495529175,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-06,2.537364959716797,1043.021728515625,NA,NA,0.3983430564403534,1.0353138446807861,0.3873031735420227,1.7265712085645646e-4,NA,1.6365994215011597,NA,1.2046904563903809,1.8225922584533691,1.9347275495529175,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-07,2.473397970199585,1028.535400390625,NA,NA,0.39216721057891846,1.0148125886917114,0.382926881313324,1.7265712085645646e-4,NA,1.6116129159927368,NA,1.1950531005859375,1.7769888639450073,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-08,2.537364959716797,1019.843505859375,NA,NA,0.3952552378177643,1.0455646514892578,0.3905852437019348,1.7265712085645646e-4,NA,1.663370132446289,NA,1.2528783082962036,1.839890956878662,1.8891345262527466,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-09,2.473397970199585,1014.0491333007812,NA,NA,0.3952552378177643,1.0455646514892578,0.3851151466369629,1.7265712085645646e-4,NA,1.618751883506775,NA,1.2528783082962036,1.7612625360488892,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-12,2.452075242996216,1001.8224487304687,NA,NA,0.3952552378177643,1.025062918663025,0.3807385265827179,1.7265712085645646e-4,NA,1.6330300569534302,NA,1.2239658832550049,1.7612625360488892,1.9307633638381958,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-13,2.473397970199585,996.7811279296875,NA,NA,0.3952552378177643,1.0353138446807861,0.3827080726623535,1.7265712085645646e-4,NA,1.6009052991867065,NA,1.2336032390594482,1.78485107421875,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-14,2.473397970199585,1019.843505859375,NA,NA,0.40143102407455444,1.0558148622512817,0.3776753842830658,1.8969566735904664e-4,NA,1.6116129159927368,NA,1.2239658832550049,1.8084392547607422,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-15,2.452075242996216,1042.9637451171875,NA,NA,0.39710795879364014,1.0763169527053833,0.40480849146842957,1.8969566735904664e-4,NA,1.6062589883804321,NA,1.2528783082962036,1.8068671226501465,1.923230528831482,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-16,2.345463514328003,1031.432861328125,NA,NA,0.39710795879364014,1.0148125886917114,0.3883971571922302,1.8969566735904664e-4,NA,1.5759185552597046,NA,1.2432405948638916,1.7612625360488892,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-19,2.345463514328003,985.0760498046875,NA,NA,0.38907939195632935,0.9943114519119263,0.3774563670158386,1.9253541540820152e-4,NA,1.6044743061065674,NA,1.2432405948638916,1.7455368041992187,1.863364577293396,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-20,2.238851547241211,996.66552734375,NA,NA,0.38907939195632935,0.963558554649353,0.36542150378227234,1.9253541540820152e-4,NA,1.6455225944519043,NA,1.2239658832550049,1.6826345920562744,1.8911174535751343,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-21,2.260174512863159,1013.2378540039062,NA,NA,0.39519333839416504,0.9225560426712036,0.36542150378227234,1.9253541540820152e-4,NA,1.6651555299758911,NA,1.1950531005859375,1.666909098625183,1.867329716682434,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-22,2.281496524810791,1019.843505859375,NA,NA,0.3952552378177643,0.963558554649353,0.36542150378227234,1.993508340092376e-4,NA,1.6830024719238281,NA,1.2239658832550049,1.7313836812973022,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-23,2.345463514328003,997.82427978515625,NA,NA,0.3952552378177643,0.9943114519119263,0.3741745054721832,1.993508340092376e-4,NA,1.7204819917678833,NA,1.2432405948638916,1.7612625360488892,1.9981613159179687,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-26,2.345463514328003,997.82427978515625,NA,NA,0.3952552378177643,0.9943114519119263,0.3741745054721832,1.993508340092376e-4,NA,NA,NA,1.2432405948638916,1.7612625360488892,1.9981613159179687,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-27,2.345463514328003,997.82427978515625,NA,NA,0.3952552378177643,0.9943114519119263,0.3741745054721832,1.993508340092376e-4,NA,NA,NA,1.2432405948638916,1.7612625360488892,1.9981613159179687,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-28,2.19620680809021,998.983154296875,NA,NA,0.3952552378177643,0.9738101959228516,0.3774563670158386,1.993508340092376e-4,NA,1.6544464826583862,NA,1.2239658832550049,1.6354588270187378,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-01,2.302819013595581,1013.990966796875,NA,NA,0.40698933601379395,1.0045616626739502,0.39277365803718567,1.993508340092376e-4,NA,1.7044192552566528,NA,1.2432405948638916,1.7455368041992187,1.9823031425476074,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-02,2.345463514328003,1043.021728515625,NA,NA,0.40760692954063416,0.9943114519119263,0.39277365803718567,1.993508340092376e-4,NA,1.7151278257369995,NA,1.2336032390594482,1.7125139236450195,1.9902321100234985,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-05,2.302819013595581,1083.583740234375,NA,NA,0.40760692954063416,0.9943114519119263,0.3905852437019348,1.993508340092376e-4,NA,1.7508225440979004,NA,1.2239658832550049,1.7250938415527344,1.9819070100784302,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-06,2.238851547241211,1118.35107421875,NA,NA,0.3952552378177643,0.9943114519119263,0.39933833479881287,1.993508340092376e-4,NA,1.6901414394378662,NA,1.2143279314041138,1.71565842628479,1.9823031425476074,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-07,2.3241405487060547,1103.8646240234375,NA,NA,0.3952552378177643,1.0148125886917114,0.40262025594711304,1.993508340092376e-4,NA,1.700850009918213,NA,1.2046904563903809,1.78485107421875,1.9902321100234985,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-08,2.238851547241211,1106.64599609375,NA,NA,0.38296523690223694,1.0045616626739502,0.40262025594711304,1.993508340092376e-4,NA,1.6901414394378662,NA,1.1950531005859375,1.7549729347229004,1.863364577293396,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-09,2.260174512863159,1095.1728515625,NA,NA,0.40760692954063416,1.0148125886917114,0.3982440233230591,1.993508340092376e-4,NA,1.6651555299758911,NA,1.1950531005859375,1.729811668395996,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-12,2.19620680809021,1071.9947509765625,NA,NA,0.38290348649024963,0.9840607643127441,0.3873031735420227,1.993508340092376e-4,NA,1.1422288417816162,NA,1.1565027236938477,1.6826345920562744,1.8831883668899536,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-13,2.19620680809021,1089.37841796875,NA,NA,0.37672755122184753,0.9840607643127441,0.382926881313324,1.993508340092376e-4,NA,1.158290982246399,NA,1.1757780313491821,1.6747719049453735,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-14,2.19620680809021,1089.37841796875,NA,NA,0.37672755122184753,0.9840607643127441,0.382926881313324,1.993508340092376e-4,NA,1.158290982246399,NA,1.1757780313491821,1.6747719049453735,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-15,2.1109163761138916,1071.9947509765625,NA,NA,0.3705516755580902,0.9738101959228516,0.37526825070381165,1.993508340092376e-4,NA,1.1368740797042847,NA,1.1565027236938477,1.629168152809143,1.9049928188323975,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-16,2.153561592102051,1071.9365234375,NA,NA,0.3705516755580902,0.963558554649353,0.3665158152580261,1.993508340092376e-4,NA,1.1225965023040771,NA,1.1565027236938477,1.5882816314697266,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-19,2.1322391033172607,985.0760498046875,NA,NA,0.36375826597213745,0.9430573582649231,0.3687039613723755,1.993508340092376e-4,NA,1.0993950366973877,NA,1.1565027236938477,1.5725562572479248,1.8641579151153564,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-20,2.281496524810791,961.89813232421875,NA,NA,0.36375826597213745,1.0045616626739502,0.3759247660636902,1.993508340092376e-4,NA,1.0940407514572144,NA,1.1372278928756714,1.556830883026123,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-21,2.153561592102051,996.54925537109375,NA,NA,0.3582001030445099,0.963558554649353,0.3667345941066742,1.993508340092376e-4,NA,1.115457534790039,NA,1.1275906562805176,1.5646934509277344,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-22,2.153561592102051,886.56854248046875,NA,NA,0.33967238664627075,0.9020549654960632,0.34682250022888184,1.993508340092376e-4,NA,1.035144567489624,NA,1.0986775159835815,1.399574637413025,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-23,2.217529535293579,892.363037109375,NA,NA,0.33967238664627075,0.9943114519119263,0.36104539036750793,1.993508340092376e-4,NA,1.0547770261764526,NA,1.0986775159835815,1.3791311979293823,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-26,2.238851547241211,927.13067626953125,NA,NA,0.3705516755580902,1.0045616626739502,0.3770187497138977,1.993508340092376e-4,NA,1.0869022607803345,NA,1.1372278928756714,1.412155032157898,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-27,2.238851547241211,897.57806396484375,NA,NA,0.3705516755580902,1.025062918663025,0.3774563670158386,1.993508340092376e-4,NA,1.09225594997406,NA,1.1468654870986938,1.4074370861053467,1.9430534839630127,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-28,2.174884796142578,894.970703125,NA,NA,0.3705516755580902,1.0148125886917114,0.37526825070381165,1.993508340092376e-4,NA,1.0940407514572144,NA,1.1950531005859375,1.446751356124878,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-29,2.0895941257476807,869.184814453125,NA,NA,0.3705516755580902,0.9943114519119263,0.37526825070381165,1.993508340092376e-4,NA,1.1190271377563477,NA,1.1950531005859375,1.3822767734527588,1.9585152864456177,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-03-30,2.174884796142578,811.23919677734375,NA,NA,0.3705516755580902,0.9738101959228516,0.3770187497138977,1.993508340092376e-4,NA,1.115457534790039,NA,1.185415506362915,1.3508250713348389,1.9624804258346558,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-02,2.1109163761138916,840.2120361328125,NA,NA,0.3705516755580902,0.9225560426712036,0.37198612093925476,1.993508340092376e-4,NA,1.0833323001861572,NA,1.185415506362915,1.3272368907928467,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-03,2.1109163761138916,863.39019775390625,NA,NA,0.3705516755580902,0.912305474281311,0.3490106761455536,1.993508340092376e-4,NA,1.0761938095092773,NA,1.1565027236938477,1.2989311218261719,1.8435415029525757,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-04,2.1109163761138916,840.2120361328125,NA,NA,0.3520241379737854,0.9225560426712036,0.35010457038879395,1.993508340092376e-4,NA,1.063700556755066,NA,1.1565027236938477,1.336672306060791,1.863364577293396,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-05,2.153561592102051,874.97943115234375,NA,NA,0.3520241379737854,0.9533083438873291,0.36104539036750793,1.9253541540820152e-4,NA,1.0654851198196411,NA,1.1950531005859375,1.4310262203216553,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-06,2.174884796142578,817.03375244140625,NA,NA,0.3520241379737854,0.9840607643127441,0.36104539036750793,1.9253541540820152e-4,NA,1.1065340042114258,NA,1.1950531005859375,1.4766299724578857,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-09,2.19620680809021,915.54119873046875,NA,NA,0.3520241379737854,1.0045616626739502,0.34791645407676697,1.9253541540820152e-4,NA,1.1654303073883057,NA,1.2143279314041138,1.4766299724578857,1.9026143550872803,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-10,2.238851547241211,880.77392578125,NA,NA,0.3520241379737854,1.0045616626739502,0.3533867299556732,1.9253541540820152e-4,NA,1.2136176824569702,NA,1.2239658832550049,1.4546140432357788,1.9026143550872803,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-11,2.153561592102051,880.77392578125,NA,NA,0.3520241379737854,0.9943114519119263,0.35010457038879395,1.9253541540820152e-4,NA,1.1904160976409912,NA,1.1950531005859375,1.4388887882232666,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-12,2.174884796142578,851.80126953125,NA,NA,0.3520241379737854,0.963558554649353,0.36104539036750793,1.9253541540820152e-4,NA,1.1904160976409912,NA,1.2336032390594482,1.4294534921646118,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-13,2.174884796142578,851.80126953125,NA,NA,0.3520241379737854,0.963558554649353,0.36104539036750793,1.9253541540820152e-4,NA,NA,NA,1.2336032390594482,1.4294534921646118,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-16,2.0895941257476807,869.76434326171875,NA,NA,0.3520241379737854,0.963558554649353,0.3571068048477173,1.9253541540820152e-4,NA,1.1422288417816162,NA,1.2143279314041138,1.3759862184524536,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-17,2.0895941257476807,869.76434326171875,NA,NA,0.3520858585834503,0.9430573582649231,0.3608265817165375,1.9253541540820152e-4,NA,1.147582769393921,NA,1.2046904563903809,1.3917120695114136,1.9149047136306763,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-18,2.1109163761138916,892.30523681640625,NA,NA,0.3582001030445099,0.9840607643127441,0.3617016673088074,1.9253541540820152e-4,NA,1.1636451482772827,NA,1.2336032390594482,1.4624769687652588,1.8990461826324463,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-19,2.046949625015259,886.56854248046875,NA,NA,0.3582001030445099,0.9840607643127441,0.3555748462677002,1.9253541540820152e-4,NA,1.1440132856369019,NA,1.2046904563903809,1.4153006076812744,1.8950819969177246,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-20,1.9616607427597046,869.06890869140625,NA,NA,0.3582001030445099,0.9430573582649231,0.34441548585891724,1.9253541540820152e-4,NA,1.1011797189712524,NA,1.1661405563354492,1.3445355892181396,1.9026143550872803,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-23,1.9190152883529663,799.8818359375,NA,NA,0.3582001030445099,0.9328066110610962,0.3389449119567871,1.9253541540820152e-4,NA,1.2136176824569702,NA,1.1950531005859375,1.3209466934204102,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-24,1.9403377771377563,811.23919677734375,NA,NA,0.3582001030445099,0.9430573582649231,0.34441548585891724,1.9253541540820152e-4,NA,1.1904160976409912,NA,1.1950531005859375,1.3130840063095093,1.922437310218811,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-25,1.855048656463623,828.6229248046875,NA,NA,0.3643757998943329,0.9533083438873291,0.35010457038879395,1.8515202100388706e-4,NA,1.1636451482772827,NA,1.185415506362915,1.3209466934204102,1.9188692569732666,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-26,1.9190152883529663,909.746826171875,NA,NA,0.3760482668876648,0.9738101959228516,0.36323362588882446,1.7095328075811267e-4,NA,1.168999433517456,NA,1.2336032390594482,1.3586885929107666,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-27,1.9616607427597046,898.15753173828125,NA,NA,0.34584835171699524,1.025062918663025,0.37176740169525146,1.7095328075811267e-4,NA,1.1904160976409912,NA,1.2528783082962036,1.3932840824127197,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-04-30,1.9616607427597046,823.00225830078125,NA,NA,0.34584835171699524,1.0353138446807861,0.37198612093925476,1.7095328075811267e-4,NA,1.2296805381774902,NA,1.2027628421783447,1.3398176431655884,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-01,1.9616607427597046,823.00225830078125,NA,NA,0.34584835171699524,1.0353138446807861,0.37198612093925476,1.7095328075811267e-4,NA,NA,NA,1.2027628421783447,1.3398176431655884,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-02,1.9616607427597046,823.00225830078125,NA,NA,0.34584835171699524,1.0353138446807861,0.37198612093925476,1.7095328075811267e-4,NA,NA,NA,1.2027628421783447,1.3398176431655884,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-03,2.0895941257476807,840.2120361328125,NA,NA,0.34584835171699524,1.025062918663025,0.3665158152580261,1.7095328075811267e-4,NA,1.220757007598877,NA,1.1680679321289062,1.3948572874069214,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-04,2.0895941257476807,895.26055908203125,NA,NA,0.34584835171699524,1.025062918663025,0.36892274022102356,1.7095328075811267e-4,NA,1.2261109352111816,NA,1.1796330213546753,1.3838492631912231,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-07,2.0895941257476807,831.5201416015625,NA,NA,0.34584835171699524,1.0148125886917114,0.36542150378227234,1.7095328075811267e-4,NA,1.2225414514541626,NA,1.1333729028701782,1.3209466934204102,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-08,2.004304885864258,869.184814453125,NA,NA,0.3582001030445099,1.0148125886917114,0.3608265817165375,1.4425961126107723e-4,NA,1.1993402242660522,NA,1.1449378728866577,1.2800601720809937,1.9109399318695068,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-09,2.004304885864258,869.184814453125,NA,NA,0.3582001030445099,1.0148125886917114,0.3608265817165375,1.4425961126107723e-4,NA,NA,NA,1.1449378728866577,1.2800601720809937,1.9109399318695068,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-10,2.068272113800049,874.97943115234375,NA,NA,0.3582001030445099,0.9738101959228516,0.35010457038879395,1.4425961126107723e-4,NA,1.1654303073883057,NA,1.1218081712722778,1.1794166564941406,2.04177188873291,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-11,1.9829827547073364,863.39019775390625,NA,NA,0.3582001030445099,0.9020549654960632,0.32319027185440063,1.4425961126107723e-4,NA,1.1190271377563477,NA,1.1218081712722778,1.1007890701293945,1.9823031425476074,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-14,1.9829827547073364,811.29705810546875,NA,NA,0.3582001030445099,0.8713034987449646,0.3227527141571045,1.4425961126107723e-4,NA,1.0976107120513916,NA,1.0871127843856812,1.037886619567871,2.033843517303467,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-15,1.9190152883529663,857.59576416015625,NA,NA,0.33967238664627075,0.8097994923591614,0.3063414394855499,1.4425961126107723e-4,NA,1.1190271377563477,NA,1.0871127843856812,1.0300239324569702,2.021949052810669,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-16,1.9829827547073364,898.15753173828125,NA,NA,0.33967238664627075,0.8918048143386841,0.31509414315223694,1.4425961126107723e-4,NA,1.1422288417816162,NA,1.1449378728866577,1.092926263809204,2.0021259784698486,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-17,2.004304885864258,857.59576416015625,NA,NA,0.3335583508014679,0.8815538287162781,0.31728240847587585,1.4425961126107723e-4,NA,1.154721975326538,NA,1.1218081712722778,1.1180877685546875,2.0021259784698486,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-18,2.004304885864258,898.15753173828125,NA,NA,0.32114478945732117,0.8610525727272034,0.31509414315223694,1.4425961126107723e-4,NA,1.177923560142517,NA,1.1449378728866577,1.092926263809204,1.9941970109939575,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-21,1.9616607427597046,828.6229248046875,NA,NA,0.32114478945732117,0.8303009271621704,0.3008710741996765,1.4425961126107723e-4,NA,1.1725690364837646,NA,1.1333729028701782,1.0300239324569702,1.9941970109939575,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-22,1.9190152883529663,869.184814453125,NA,NA,0.30879300832748413,0.8200496435165405,0.29824525117874146,1.4425961126107723e-4,NA,1.1529369354248047,NA,1.1102429628372192,1.028451681137085,2.017984628677368,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-23,1.8337254524230957,869.184814453125,NA,NA,0.29644131660461426,0.8200496435165405,0.28446003794670105,1.4425961126107723e-4,NA,1.1083189249038696,NA,1.0639827251434326,0.9828468561172485,2.0080726146698,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-24,1.727113962173462,840.2120361328125,NA,NA,0.29644131660461426,0.8097994923591614,0.28446003794670105,1.4425961126107723e-4,NA,1.1368740797042847,NA,1.075547695159912,0.973412036895752,2.061595916748047,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2001-05-25,1.7057914733886719,840.2120361328125,NA,NA,0.29644131660461426,0.7892982363700867,0.27789539098739624,1.4425961126107723e-4,NA,1.1261656284332275,NA,1.0408527851104736,0.935670793056488,2.04177188873291,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
