date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-11-08,1.513890027999878,1419.6685791015625,NA,NA,0.39924925565719604,1.0155396461486816,0.385010689496994,2.5614595506340265e-4,NA,0.7620803117752075,NA,0.9830272793769836,0.7485363483428955,2.021949291229248,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-09,1.5565345287322998,1390.695556640625,NA,NA,0.39924925565719604,1.0155396461486816,0.39102619886398315,2.5614595506340265e-4,NA,0.7870669960975647,NA,0.9714624881744385,0.7768422365188599,2.0100557804107666,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-12,1.5352121591567993,1390.695556640625,NA,NA,0.3898180425167084,1.0364787578582764,0.40185487270355225,2.5614595506340265e-4,NA,0.7906362414360046,NA,0.9598975777626038,0.7485363483428955,1.9823039770126343,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-13,1.5778571367263794,1402.28515625,NA,NA,0.3898180425167084,1.0888257026672363,0.4199022054672241,2.5614595506340265e-4,NA,0.7942054867744446,NA,0.994592547416687,0.7736976146697998,2.045736312866211,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-14,1.5565345287322998,1523.970703125,NA,NA,0.3898180425167084,1.0888257026672363,0.41869890689849854,2.5614595506340265e-4,NA,0.8049140572547913,NA,1.0177226066589355,0.7831325531005859,2.021949291229248,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-15,1.5565345287322998,1523.970703125,NA,NA,0.3898180425167084,1.0888257026672363,0.41869890689849854,2.5614595506340265e-4,NA,NA,NA,1.0177226066589355,0.7831325531005859,2.021949291229248,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-16,1.5352121591567993,1512.381591796875,NA,NA,0.3898180425167084,1.1621121168136597,0.4223083555698395,2.5614595506340265e-4,NA,0.8441783785820007,NA,1.0871127843856812,0.8287370800971985,2.0730926990509033,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-19,1.62050199508667,1518.17626953125,NA,NA,0.42125505208969116,1.2039902210235596,0.4331371486186981,2.5614595506340265e-4,NA,0.885226845741272,NA,1.0986777544021606,0.9152275323867798,2.081418037414551,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-20,1.5565345287322998,1477.6143798828125,NA,NA,0.39987796545028687,1.1621121168136597,0.4211055636405945,2.5614595506340265e-4,NA,0.8995053172111511,NA,1.0524176359176636,0.8963566422462463,2.0615954399108887,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-21,1.62050199508667,1518.17626953125,NA,NA,0.402393102645874,1.1935206651687622,0.4259178936481476,2.5614595506340265e-4,NA,0.8941511511802673,NA,1.1333725452423096,0.9372431635856628,2.081418037414551,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-22,1.5991795063018799,1518.17626953125,NA,NA,0.41182416677474976,1.2249289751052856,0.43674635887145996,2.5614595506340265e-4,NA,0.8655952215194702,NA,1.1911979913711548,0.9671215415000916,2.025914192199707,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-23,1.6418240070343018,1610.8892822265625,NA,NA,0.4275425672531128,1.2353984117507935,0.4451685845851898,2.5614595506340265e-4,NA,0.9048590660095215,NA,1.1680675745010376,1.0221612453460693,1.9307628870010376,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-26,1.7057909965515137,1622.478515625,NA,NA,0.45269206166267395,1.2458677291870117,0.4511842727661133,2.5614595506340265e-4,NA,0.8905810713768005,NA,1.1796329021453857,0.9671215415000916,1.9248162508010864,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-27,1.6844693422317505,1564.5325927734375,NA,NA,0.44640469551086426,1.2039902210235596,0.4391530156135559,2.5614595506340265e-4,NA,0.9048590660095215,NA,1.1796329021453857,0.9356710314750671,1.9228343963623047,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-28,1.5991795063018799,1512.381591796875,NA,NA,0.43389269709587097,1.141173005104065,0.4307306110858917,2.5614595506340265e-4,NA,0.8513171672821045,NA,1.1680675745010376,0.8680505752563477,1.9149049520492554,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-29,1.5778571367263794,1512.381591796875,NA,NA,0.43697357177734375,1.1621121168136597,0.4307306110858917,2.5614595506340265e-4,NA,0.8459632992744446,NA,1.1333725452423096,0.8491805195808411,1.8772412538528442,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-11-30,1.62050199508667,1396.606201171875,NA,NA,0.43697357177734375,1.1516427993774414,0.4211055636405945,2.5614595506340265e-4,NA,0.833469808101654,NA,1.156502604484558,0.9042192101478577,1.9624804258346558,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-03,1.7057909965515137,1593.5057373046875,NA,NA,0.45897936820983887,1.2249289751052856,0.4379495084285736,2.5614595506340265e-4,NA,0.879872739315033,NA,1.2258927822113037,0.9372431635856628,1.990231990814209,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-04,1.727113962173462,1552.943359375,NA,NA,0.440117210149765,1.141173005104065,0.4391530156135559,2.5614595506340265e-4,NA,0.8548867106437683,NA,1.2027628421783447,0.9403881430625916,2.01877760887146,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-05,1.8124029636383057,1581.916259765625,NA,NA,0.440117210149765,1.1935206651687622,0.4331371486186981,2.5614595506340265e-4,NA,0.8941511511802673,NA,1.2143280506134033,0.960831344127655,2.0001440048217773,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-06,1.8337258100509644,1668.2557373046875,NA,NA,0.440117210149765,1.1830511093139648,0.4331371486186981,2.5614595506340265e-4,NA,0.8995053172111511,NA,1.2143280506134033,0.974984347820282,1.9743744134902954,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-07,1.7697588205337524,1796.3153076171875,NA,NA,0.43697357177734375,1.172581672668457,0.4307306110858917,2.5614595506340265e-4,NA,0.8995053172111511,NA,1.2143280506134033,0.945106029510498,1.9426571130752563,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-10,1.8124029636383057,1796.3153076171875,NA,NA,0.440117210149765,1.1621121168136597,0.42712122201919556,2.4194717116188258e-4,NA,0.9262759685516357,NA,1.2258927822113037,0.9655492305755615,1.9624804258346558,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-11,1.7910809516906738,1767.3427734375,NA,NA,0.440117210149765,1.141173005104065,0.42712122201919556,2.4194717116188258e-4,NA,0.93341463804245,NA,1.2258927822113037,0.9403881430625916,1.9664443731307983,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-12,1.8763707876205444,1784.72607421875,NA,NA,0.43697357177734375,1.1935206651687622,0.42952731251716614,2.4194717116188258e-4,NA,0.9369844794273376,NA,1.2490234375,1.0032901763916016,1.9624804258346558,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-13,1.8337258100509644,1738.3697509765625,NA,NA,0.440117210149765,1.1935206651687622,0.42712122201919556,2.4194717116188258e-4,NA,0.885226845741272,NA,1.2721532583236694,0.9812746644020081,1.8970640897750854,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-14,1.7910809516906738,1738.3697509765625,NA,NA,0.440117210149765,1.1621121168136597,0.428324431180954,2.4194717116188258e-4,NA,0.8566716909408569,NA,1.2605881690979004,0.9513965249061584,1.9149049520492554,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-17,1.7697588205337524,1738.3697509765625,NA,NA,0.4275425672531128,1.141173005104065,0.4247148633003235,2.4194717116188258e-4,NA,0.8423933982849121,NA,1.2490234375,0.9513965249061584,1.9624804258346558,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-18,1.8550479412078857,1709.396728515625,NA,NA,0.44326093792915344,1.2144595384597778,0.4331371486186981,2.4194717116188258e-4,NA,0.8513171672821045,NA,1.2721532583236694,0.9781302213668823,2.041771411895752,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-19,1.8124029636383057,1726.2015380859375,NA,NA,0.4431980550289154,1.1621121168136597,0.4331371486186981,2.5614595506340265e-4,NA,0.8584558367729187,NA,1.2490234375,0.960831344127655,1.9941970109939575,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-20,1.7697588205337524,1628.2730712890625,NA,NA,0.4431980550289154,1.141173005104065,0.4150896966457367,2.5614595506340265e-4,NA,0.8406091928482056,NA,1.2374579906463623,0.9230901002883911,2.0001440048217773,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-21,1.8550479412078857,1726.7803955078125,NA,NA,0.4275425672531128,1.1621121168136597,0.42712122201919556,2.5614595506340265e-4,NA,0.8691643476486206,NA,1.2490234375,0.9671215415000916,2.0893471240997314,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-24,1.8550479412078857,1726.7803955078125,NA,NA,0.4275425672531128,1.1621121168136597,0.42712122201919556,2.5614595506340265e-4,NA,NA,NA,1.2490234375,0.9671215415000916,2.0893471240997314,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-25,1.8550479412078857,1726.7803955078125,NA,NA,0.4275425672531128,1.1621121168136597,0.42712122201919556,2.5614595506340265e-4,NA,NA,NA,1.2490234375,0.9671215415000916,2.0893471240997314,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-26,1.8124029636383057,1709.396728515625,NA,NA,0.440117210149765,1.141173005104065,0.40907374024391174,2.4194717116188258e-4,NA,0.8763037919998169,NA,1.2143280506134033,0.9875650405883789,2.081418037414551,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-27,1.8337258100509644,1709.3388671875,NA,NA,0.44640469551086426,1.1516427993774414,0.40907374024391174,2.4194717116188258e-4,NA,0.879872739315033,NA,1.2258927822113037,1.0221612453460693,2.10917067527771,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-28,1.6844693422317505,1622.5360107421875,NA,NA,0.44640469551086426,1.1202343702316284,0.4174959361553192,2.4194717116188258e-4,NA,0.8691643476486206,NA,1.1796329021453857,1.0237336158752441,2.0615954399108887,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2001-12-31,1.6844693422317505,1622.5360107421875,NA,NA,0.44640469551086426,1.1202343702316284,0.4174959361553192,2.4194717116188258e-4,NA,NA,NA,1.1796329021453857,1.0237336158752441,2.0615954399108887,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-01,1.6844693422317505,1622.5360107421875,NA,NA,0.44640469551086426,1.1202343702316284,0.4174959361553192,2.4194717116188258e-4,NA,NA,NA,1.1796329021453857,1.0237336158752441,2.0615954399108887,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-02,1.7484360933303833,1680.4241943359375,NA,NA,0.44640469551086426,1.162156581878662,0.4929029643535614,2.4194717116188258e-4,NA,0.87273406982421875,NA,1.2143280506134033,1.045749306678772,2.021949291229248,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-03,1.7484360933303833,1767.3427734375,NA,NA,0.440117210149765,1.2354451417922974,0.5129051804542542,2.4194717116188258e-4,NA,0.8780881762504578,NA,1.2490234375,1.0850635766983032,2.053666114807129,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-04,1.7697588205337524,1767.284423828125,NA,NA,0.43697357177734375,1.256385087966919,0.5386214852333069,2.4194717116188258e-4,NA,0.9048590660095215,NA,1.2490234375,1.092926263809204,2.0972769260406494,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-07,1.727113962173462,1738.485595703125,NA,NA,0.44640469551086426,1.2773247957229614,0.5389071702957153,2.4194717116188258e-4,NA,0.9066435694694519,NA,1.283718228340149,1.0992166996002197,2.0972769260406494,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-08,1.7057909965515137,1744.1641845703125,NA,NA,0.44640469551086426,1.2982643842697144,0.5443364977836609,2.4194717116188258e-4,NA,0.9066435694694519,NA,1.2490234375,1.0756285190582275,2.101241111755371,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-09,1.6844693422317505,1941.179443359375,NA,NA,0.440117210149765,1.371553897857666,0.5800541043281555,2.4194717116188258e-4,NA,0.919137179851532,NA,1.283718228340149,1.0834909677505493,2.101241111755371,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-10,1.62050199508667,1860.0555419921875,NA,NA,0.4338299632072449,1.371553897857666,0.5743390321731567,2.4194717116188258e-4,NA,0.9619705677032471,NA,1.2490234375,1.048895001411438,2.140887498855591,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-11,1.6844693422317505,1854.2608642578125,NA,NA,0.44263213872909546,1.4029631614685059,0.6000556945800781,2.4194717116188258e-4,NA,0.9994500279426575,NA,1.2952834367752075,1.0567578077316284,2.1329574584960937,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-14,1.62050199508667,1912.20703125,NA,NA,0.44263213872909546,1.392493724822998,0.5929121971130371,2.4194717116188258e-4,NA,1.028005838394165,NA,1.2605881690979004,1.0315964221954346,2.041771411895752,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-15,1.5991795063018799,1912.20703125,NA,NA,0.44263213872909546,1.3192042112350464,0.5686243176460266,2.4194717116188258e-4,NA,1.0226517915725708,NA,1.2721532583236694,1.0850635766983032,1.9973680973052979,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-16,1.62050199508667,1883.233642578125,NA,NA,0.4338299632072449,1.3087350130081177,0.557194709777832,2.4194717116188258e-4,NA,0.9851725101470947,NA,1.2721532583236694,1.0646203756332397,2.0021262168884277,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-17,1.7057909965515137,1964.3577880859375,NA,NA,0.440117210149765,1.329674482345581,0.5657670497894287,2.4194717116188258e-4,NA,0.9994500279426575,NA,1.283718228340149,1.1007887125015259,2.021949291229248,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-18,1.6844693422317505,2016.50927734375,NA,NA,0.44263213872909546,1.2773247957229614,0.557194709777832,2.4194717116188258e-4,NA,0.9833877086639404,NA,1.2952834367752075,1.0913541316986084,2.0100557804107666,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-21,1.6418240070343018,2074.4541015625,NA,NA,0.44263213872909546,1.2773247957229614,0.5529085993766785,2.4194717116188258e-4,NA,0.9940955638885498,NA,1.283718228340149,1.0850635766983032,1.9823039770126343,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-22,1.62050199508667,2114.95849609375,NA,NA,0.44263213872909546,1.256385087966919,0.557194709777832,2.4194717116188258e-4,NA,0.9708939790725708,NA,1.2721532583236694,1.0740550756454468,2.0021262168884277,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-23,1.6844693422317505,2086.0439453125,NA,NA,0.44640469551086426,1.2773247957229614,0.5643382668495178,2.4194717116188258e-4,NA,0.9637555480003357,NA,1.283718228340149,1.132240653038025,2.0615954399108887,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-24,1.6418240070343018,2086.0439453125,NA,NA,0.4715542197227478,1.256385087966919,0.557194709777832,2.4194717116188258e-4,NA,0.9512622356414795,NA,1.283718228340149,1.1165143251419067,2.1210639476776123,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-25,1.6418240070343018,2086.0439453125,NA,NA,0.4715542197227478,1.256385087966919,0.557194709777832,2.4194717116188258e-4,NA,NA,NA,1.283718228340149,1.1165143251419067,2.1210639476776123,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-28,1.62050199508667,1970.152587890625,NA,NA,0.4715542197227478,1.2982643842697144,0.5529085993766785,2.4194717116188258e-4,NA,0.9369844794273376,NA,1.2721532583236694,1.0850635766983032,2.1111526489257813,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-29,1.5565345287322998,1912.20703125,NA,NA,0.4275425672531128,1.266855239868164,0.5500515103340149,2.4194717116188258e-4,NA,0.9066435694694519,NA,1.2374579906463623,1.0772007703781128,2.1864798069000244,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-30,1.5565345287322998,1970.0946044921875,NA,NA,0.4338299632072449,1.2459152936935425,0.5429076552391052,2.4194717116188258e-4,NA,0.8923661112785339,NA,1.2143280506134033,1.1023614406585693,2.0615954399108887,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-31,1.5352121591567993,1999.12548828125,NA,NA,0.45269206166267395,1.2040362358093262,0.5429076552391052,2.4194717116188258e-4,NA,0.8870116472244263,NA,1.2374579906463623,1.127522587776184,2.0298779010772705,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-01,1.5352121591567993,2097.6328125,NA,NA,0.43697357177734375,1.2354451417922974,0.5500515103340149,2.4194717116188258e-4,NA,0.8923661112785339,NA,1.283718228340149,1.1007887125015259,2.1032228469848633,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-04,1.471245288848877,2033.892578125,NA,NA,0.43697357177734375,1.193566083908081,0.5429076552391052,2.4194717116188258e-4,NA,0.8887969255447388,NA,1.2490234375,1.1180874109268188,2.160709857940674,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-05,1.5565345287322998,2085.46435546875,NA,NA,0.42823415994644165,1.2354451417922974,0.5429076552391052,2.4194717116188258e-4,NA,0.9155677556991577,NA,1.2721532583236694,1.1165143251419067,2.2122507095336914,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-06,1.513890027999878,2086.0439453125,NA,NA,0.42823415994644165,1.2354451417922974,0.5500515103340149,2.4194717116188258e-4,NA,0.92984539270401,NA,1.2721532583236694,1.1165143251419067,2.1329574584960937,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-07,1.513890027999878,2028.09814453125,NA,NA,0.44640469551086426,1.266855239868164,0.5426220893859863,2.4194717116188258e-4,NA,0.9084287881851196,NA,1.283718228340149,1.1338127851486206,2.123046636581421,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-08,1.4925674200057983,2080.249267578125,NA,NA,0.44646745920181274,1.2773247957229614,0.5543373823165894,2.4194717116188258e-4,NA,0.8923661112785339,NA,1.2721532583236694,1.1353853940963745,2.188858985900879,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-11,1.4925674200057983,2080.249267578125,NA,NA,0.44646745920181274,1.2773247957229614,0.5543373823165894,2.4194717116188258e-4,NA,NA,NA,1.2721532583236694,1.1353853940963745,2.188858985900879,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-12,1.4925674200057983,2080.249267578125,NA,NA,0.44646745920181274,1.2773247957229614,0.5543373823165894,2.4194717116188258e-4,NA,NA,NA,1.2721532583236694,1.1353853940963745,2.188858985900879,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-13,1.5352121591567993,2062.865478515625,NA,NA,0.44646745920181274,1.2877951860427856,0.5643382668495178,2.4194717116188258e-4,NA,0.9155677556991577,NA,1.2721532583236694,1.1463936567306519,2.180532932281494,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-14,1.5778571367263794,2086.0439453125,NA,NA,0.44646745920181274,1.3192042112350464,0.571481466293335,2.5614595506340265e-4,NA,0.958401620388031,NA,1.2605881690979004,1.162118673324585,2.2915422916412354,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-15,1.5352121591567993,2086.0439453125,NA,NA,0.44646745920181274,1.3401446342468262,0.5729105472564697,2.7034475351683795e-4,NA,0.9798182249069214,NA,1.2721532583236694,1.1558284759521484,2.2875776290893555,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-18,1.5352121591567993,2085.98583984375,NA,NA,0.44640469551086426,1.350614070892334,0.5757678747177124,2.7034475351683795e-4,NA,0.9637555480003357,NA,1.2721532583236694,1.163691520690918,2.2598257064819336,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-19,1.4925674200057983,1970.152587890625,NA,NA,0.45269206166267395,1.361083984375,0.5897690653800964,2.7034475351683795e-4,NA,0.9405540823936462,NA,1.2721532583236694,1.132240653038025,2.3149337768554687,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-20,1.5565345287322998,2016.50927734375,NA,NA,0.45269206166267395,1.361083984375,0.5926266312599182,2.5614595506340265e-4,NA,0.9155677556991577,NA,1.2952834367752075,1.182562232017517,2.3391172885894775,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-21,1.62050199508667,2074.4541015625,NA,NA,0.45275503396987915,1.392493724822998,0.5989129543304443,2.5614595506340265e-4,NA,0.9405540823936462,NA,1.2952834367752075,1.1872793436050415,2.418409585952759,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-22,1.6418240070343018,1923.7957763671875,NA,NA,0.44646745920181274,1.392493724822998,0.6029136180877686,2.5614595506340265e-4,NA,0.9280605912208557,NA,1.2952834367752075,1.1888525485992432,2.418409585952759,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-25,1.6844693422317505,2057.012939453125,NA,NA,0.4495483338832855,1.4657822847366333,0.6286300420761108,2.5614595506340265e-4,NA,0.9637555480003357,NA,1.3184136152267456,1.2360285520553589,2.3985869884490967,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-26,1.7057909965515137,2074.4541015625,NA,NA,0.45897936820983887,1.4553128480911255,0.612913966178894,2.845434646587819e-4,NA,0.9708939790725708,NA,1.341543436050415,1.2470370531082153,2.4382333755493164,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-27,1.7057909965515137,2057.070556640625,NA,NA,0.46520400047302246,1.44484281539917,0.6200579404830933,2.845434646587819e-4,NA,0.9851725101470947,NA,1.341543436050415,1.2894960641860962,2.4461615085601807,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-28,1.7057909965515137,2057.070556640625,NA,NA,0.46520400047302246,1.44484281539917,0.6200579404830933,2.845434646587819e-4,NA,NA,NA,1.341543436050415,1.2894960641860962,2.4461615085601807,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-01,1.727113962173462,2062.865478515625,NA,NA,0.4652668237686157,1.392493724822998,0.6143426299095154,2.845434646587819e-4,NA,1.0155125856399536,NA,1.3531086444854736,1.2580441236495972,2.529418706893921,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-04,1.7484360933303833,2086.0439453125,NA,NA,0.4652668237686157,1.392493724822998,0.621486246585846,2.845434646587819e-4,NA,1.035144567489624,NA,1.3646737337112427,1.2092952728271484,2.5690648555755615,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-05,1.7057909965515137,2115.07421875,NA,NA,0.5029910802841187,1.4029631614685059,0.601770281791687,2.845434646587819e-4,NA,0.9869568943977356,NA,1.341543436050415,1.1746996641159058,2.6047463417053223,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-06,1.6844693422317505,2201.934814453125,NA,NA,0.49984750151634216,1.4134331941604614,0.6143426299095154,2.845434646587819e-4,NA,0.9798182249069214,NA,1.341543436050415,1.127522587776184,2.557171106338501,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-07,1.6631473302841187,2115.07421875,NA,NA,0.5155658721923828,1.4134331941604614,0.6071992516517639,2.845434646587819e-4,NA,0.9994500279426575,NA,1.3299784660339355,1.1196597814559937,2.434267282485962,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-08,1.6844693422317505,2184.551513671875,NA,NA,0.5407155156135559,1.44484281539917,0.6243434548377991,2.845434646587819e-4,NA,1.0440685749053955,NA,1.341543436050415,1.1762721538543701,2.418012857437134,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-11,1.6418240070343018,2225.11328125,NA,NA,0.5407155156135559,1.382023572921753,0.6014845967292786,2.845434646587819e-4,NA,1.0637004375457764,NA,1.3299784660339355,1.132240653038025,2.3549766540527344,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-12,1.727113962173462,2283.05908203125,NA,NA,0.5407155156135559,1.423902988433838,0.6172003149986267,2.845434646587819e-4,NA,1.1190272569656372,NA,1.341543436050415,1.196714997291565,2.4580557346343994,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-13,1.6844693422317505,2259.88037109375,NA,NA,0.5407155156135559,1.44484281539917,0.6343448162078857,2.845434646587819e-4,NA,1.1618609428405762,NA,1.3531086444854736,1.195142149925232,2.4794654846191406,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-14,1.7057909965515137,2346.79931640625,NA,NA,0.5407155156135559,1.4657822847366333,0.6357735991477966,2.845434646587819e-4,NA,1.1654301881790161,NA,1.3531086444854736,1.2360285520553589,2.418409585952759,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-15,1.727113962173462,2433.717529296875,NA,NA,0.5595777630805969,1.4762531518936157,0.6429172158241272,2.845434646587819e-4,NA,1.1654301881790161,NA,1.3762387037277222,1.2486095428466797,2.418409585952759,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-18,1.7057909965515137,2549.609375,NA,NA,0.5595777630805969,1.5076625347137451,0.637202262878418,2.845434646587819e-4,NA,1.1440131664276123,NA,1.387803554534912,1.2769153118133545,2.4263393878936768,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-19,1.6631473302841187,2491.6630859375,NA,NA,0.5595777630805969,1.5390726327896118,0.6400600075721741,2.845434646587819e-4,NA,1.142228603363037,NA,1.3993688821792603,1.2548998594284058,2.362905263900757,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-20,1.727113962173462,2462.690185546875,NA,NA,0.5407155156135559,1.5181323289871216,0.6357735991477966,2.845434646587819e-4,NA,1.127950668334961,NA,1.4224984645843506,1.2548998594284058,2.4152379035949707,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-21,1.6418240070343018,2491.6630859375,NA,NA,0.5344281792640686,1.5181323289871216,0.6357735991477966,2.845434646587819e-4,NA,1.0940406322479248,NA,1.3993688821792603,1.2108683586120605,2.4973058700561523,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-22,1.5991795063018799,2520.635986328125,NA,NA,0.5281407833099365,1.5181323289871216,0.6157718896865845,2.845434646587819e-4,NA,1.058345913887024,NA,1.4109337329864502,1.162118673324585,2.4540910720825195,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-25,1.5778571367263794,2543.235107421875,NA,NA,0.5281407833099365,1.4657822847366333,0.621486246585846,2.5614595506340265e-4,NA,1.0369293689727783,NA,1.4340633153915405,1.1243773698806763,2.4580557346343994,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-26,1.6418240070343018,2566.99267578125,NA,NA,0.5532903075218201,1.4657822847366333,0.6300588846206665,2.5614595506340265e-4,NA,1.0404986143112183,NA,1.4224984645843506,1.1919971704483032,2.4818434715270996,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-27,1.6631473302841187,2462.690185546875,NA,NA,0.5344281792640686,1.4553128480911255,0.6243434548377991,2.5614595506340265e-4,NA,1.0119434595108032,NA,1.4224984645843506,1.1809892654418945,2.517524480819702,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
