date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-21,15.00832748413086,8.857797622680664,4.429105281829834,2.83610200881958,12.62191390991211,13.549123764038086,1.4649674892425537,NA,8.114836692810059,13.121416091918945,4.815317153930664,18.760595321655273,25.927806854248047,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-24,15.696393013000488,9.077154159545898,4.636106491088867,2.8116519451141357,12.746001243591309,13.567261695861816,1.4649674892425537,NA,8.367850303649902,13.121416091918945,4.975066661834717,19.34244155883789,27.11672592163086,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-25,15.60878849029541,9.108492851257324,4.7467451095581055,2.8422136306762695,12.732512474060059,13.603544235229492,1.4649674892425537,NA,8.551304817199707,13.121416091918945,4.929425239562988,19.515422821044922,27.231054306030273,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-26,15.637460708618164,9.092822074890137,4.793141841888428,2.8422136306762695,12.759486198425293,13.673842430114746,1.4649674892425537,NA,8.592903137207031,13.121416091918945,4.906602382659912,19.924285888671875,27.720346450805664,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-27,15.935298919677734,9.071932792663574,4.818124771118164,2.933898448944092,12.856605529785156,13.830305099487305,1.6584535837173462,NA,8.967308044433594,13.121416091918945,4.952245712280273,20.50613021850586,28.872695922851563,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-28,16.484792709350586,9.019705772399902,4.782435894012451,2.933898448944092,13.018450736999512,13.864320755004883,1.6584535837173462,NA,8.787266731262207,13.121416091918945,4.883781909942627,20.12871742248535,28.328529357910156,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-01,17.692087173461914,8.842131614685059,4.675364971160889,2.8966145515441895,13.393416404724121,14.374537467956543,1.8242985010147095,NA,9.230550765991211,13.121416091918945,4.860960483551025,21.347454071044922,29.997600555419922,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-02,17.615629196166992,8.69067096710205,4.639675617218018,2.903337001800537,13.433876991271973,14.288365364074707,1.8242985010147095,NA,9.056648254394531,13.121416091918945,4.860960483551025,21.190196990966797,29.723222732543945,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-03,17.418134689331055,8.565323829650879,4.639675617218018,2.903337001800537,13.474340438842773,14.286100387573242,1.8242985010147095,NA,8.866376876831055,13.121416091918945,4.860960483551025,20.22464942932129,27.482555389404297,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-04,16.234739303588867,8.539212226867676,4.636106491088867,2.903337001800537,13.39611530303955,14.281564712524414,1.8242985010147095,NA,8.728617668151855,13.121416091918945,4.815317153930664,20.33629608154297,26.613723754882813,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-05,15.66135311126709,8.800348281860352,4.60398530960083,2.903337001800537,13.609220504760742,14.401748657226563,2.18363094329834,NA,9.295337677001953,13.121416091918945,4.906602382659912,21.701278686523438,27.68375015258789,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-08,15.959190368652344,8.889135360717773,4.675364971160889,2.9216740131378174,14.12984848022461,15.193157196044922,2.18363094329834,NA,9.293975830078125,13.121416091918945,4.7924957275390625,21.54401969909668,27.73406410217285,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-09,16.005380630493164,9.192056655883789,4.639675617218018,2.9216740131378174,14.148734092712402,15.193157196044922,2.18363094329834,NA,9.469242095947266,13.121416091918945,4.815317153930664,21.40249252319336,28.429126739501953,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-10,16.468868255615234,9.395742416381836,4.639675617218018,2.933898448944092,14.464350700378418,15.567312240600586,2.18363094329834,NA,9.384676933288574,13.121416091918945,4.815317153930664,21.410348892211914,28.0770206451416,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-11,16.323928833007813,9.066709518432617,4.639675617218018,2.933898448944092,14.458956718444824,15.193157196044922,2.18363094329834,NA,9.343076705932617,13.121416091918945,4.815317153930664,21.253095626831055,28.168474197387695,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-15,16.564434051513672,8.930917739868164,4.853814601898193,3.117266893386841,14.348357200622559,15.533292770385742,2.1559898853302,NA,9.407184600830078,13.121416091918945,4.655567646026611,21.229509353637695,29.083038330078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-16,16.223583221435547,8.6750030517578125,4.689640998840332,3.117266893386841,14.324073791503906,15.533292770385742,2.1559898853302,NA,9.206683158874512,13.121416091918945,4.655567646026611,20.65080451965332,28.3559627532959,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-17,16.659996032714844,8.737676620483398,4.639675617218018,3.117266893386841,14.027341842651367,15.102446556091309,1.9625039100646973,NA,9.609047889709473,13.121416091918945,4.815317153930664,21.150882720947266,28.808666229248047,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-18,16.564434051513672,8.87868881225586,4.782435894012451,3.117266893386841,14.0003662109375,15.306535720825195,1.9625039100646973,NA,9.737260818481445,13.121416091918945,4.7924957275390625,20.883546829223633,29.083038330078125,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-19,16.564434051513672,8.601883888244629,4.782435894012451,3.1478281021118164,14.337566375732422,15.39724349975586,1.9625039100646973,NA,9.472651481628418,13.121416091918945,4.724031448364258,20.285974502563477,27.267641067504883,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-22,15.64064884185791,8.77945613861084,4.711055278778076,3.227288246154785,13.862794876098633,15.041224479675293,1.6031721830368042,NA,9.5476713180542,13.121416091918945,4.63274621963501,20.380325317382813,26.993267059326172,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-23,15.726655006408691,8.868244171142578,4.568295955657959,3.227288246154785,13.895163536071777,15.041224479675293,1.6031721830368042,NA,9.752264976501465,13.121416091918945,4.63274621963501,20.757741928100586,27.82551383972168,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-24,15.927336692810059,8.75334358215332,4.639675617218018,3.2395124435424805,13.962601661682129,15.07977294921875,1.6031721830368042,NA,9.466513633728027,13.121416091918945,4.724031448364258,20.36459732055664,26.979551315307617,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-25,15.70435619354248,8.565323829650879,4.53260612487793,3.2395124435424805,13.870884895324707,14.966389656066895,1.6031721830368042,NA,9.3874053955078125,13.121416091918945,4.701210021972656,20.124006271362305,27.34537124633789,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-26,15.975118637084961,8.648886680603027,4.639675617218018,3.1783902645111084,13.976085662841797,15.193157196044922,1.6031721830368042,NA,9.554490089416504,13.121416091918945,4.678389072418213,21.30813980102539,28.776653289794922,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-29,17.29071617126465,8.565323829650879,4.586141586303711,3.230344772338867,14.771872520446777,15.828095436096191,1.6556894779205322,NA,9.411273956298828,13.121416091918945,4.655567646026611,21.30813980102539,29.997600555419922,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-30,17.217451095581055,8.539212226867676,4.53260612487793,3.230344772338867,14.809640884399414,15.828095436096191,1.6556894779205322,NA,9.288520812988281,13.121416091918945,4.678389072418213,21.198057174682617,29.238510131835938,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-31,16.930757522583008,8.518319129943848,4.636106491088867,3.208951234817505,14.620805740356445,15.760064125061035,1.6556894779205322,NA,9.44469165802002,13.121416091918945,4.655567646026611,21.38676643371582,29.723222732543945,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-01,17.2365665435791,8.366859436035156,4.60398530960083,3.238901376724243,14.558765411376953,15.868907928466797,1.6556894779205322,NA,9.196453094482422,13.121416091918945,4.724031448364258,21.30813980102539,29.30710220336914,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-05,15.991044044494629,8.293740272521973,4.60398530960083,3.177778482437134,14.499422073364258,15.896116256713867,1.6272188425064087,NA,8.981632232666016,13.121416091918945,4.655567646026611,21.38676643371582,28.173051834106445,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-06,16.245885848999023,8.199731826782227,4.53617525100708,3.177778482437134,14.53987979888916,15.884783744812012,1.6272188425064087,NA,9.062786102294922,13.121416091918945,4.655567646026611,21.622650146484375,29.544891357421875,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-07,16.472049713134766,8.095276832580566,4.554020404815674,3.177778482437134,14.286312103271484,15.986830711364746,1.821534276008606,NA,9.0041351318359375,13.121416091918945,4.564282417297363,21.30813980102539,29.06932258605957,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-08,16.551685333251953,7.766241550445557,4.211398601531982,3.1166558265686035,14.0678071975708,15.714706420898438,1.7966575622558594,NA,8.816590309143066,13.121416091918945,4.4958176612854,20.631942749023438,28.85439109802246,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-09,16.408342361450195,7.834138870239258,4.1935529708862305,3.0561444759368896,13.787257194519043,15.621742248535156,1.6584535837173462,NA,8.899791717529297,13.121416091918945,4.587103366851807,20.631942749023438,29.128765106201172,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-12,15.83495807647705,7.536442279815674,4.036517143249512,3.0561444759368896,13.35295295715332,14.807657241821289,1.6584535837173462,NA,8.422410011291504,13.121416091918945,4.51863956451416,19.579896926879883,27.569438934326172,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-13,16.086606979370117,7.724460124969482,4.140017986297607,3.019470691680908,13.892467498779297,15.283857345581055,1.6584535837173462,NA,8.606542587280273,13.121416091918945,4.4958176612854,19.719860076904297,27.848384857177734,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-14,16.882976531982422,8.084831237792969,4.2470879554748535,3.019470691680908,14.135247230529785,15.755522727966309,1.6584535837173462,NA,8.729299545288086,13.121416091918945,4.404532432556152,19.814208984375,28.99158477783203,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-16,16.532573699951172,7.938591003417969,4.2470879554748535,3.0255825519561768,14.297102928161621,15.646679878234863,1.6584535837173462,NA,9.0020904541015625,13.121416091918945,4.336068153381348,20.207347869873047,28.351390838623047,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-19,15.745759963989258,7.578222751617432,3.9972593784332275,2.8422136306762695,13.622709274291992,14.88702392578125,1.6584535837173462,NA,8.811135292053223,13.121416091918945,4.267605304718018,20.12871742248535,27.208181381225586,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-21,15.06725788116455,7.515549659729004,3.7474303245544434,2.71996808052063,13.102080345153809,14.422160148620605,1.3820445537567139,NA,8.635869026184082,13.121416091918945,4.0850324630737305,19.656953811645508,26.316495895385742,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-22,15.130970001220703,7.646118640899658,3.833085060119629,2.6894073486328125,13.069480895996094,14.209395408630371,1.3820445537567139,NA,8.72179889678955,13.121416091918945,4.17631721496582,19.72771644592285,26.750911712646484,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-23,15.258392333984375,7.625227451324463,3.9437241554260254,2.6343958377838135,13.064045906066895,14.362674713134766,1.3820445537567139,NA,8.852055549621582,13.121416091918945,4.199139595031738,19.97146224975586,26.77377700805664,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-26,15.130970001220703,7.311861515045166,3.568981647491455,2.6894073486328125,12.496280670166016,13.909697532653809,1.3820445537567139,NA,8.456507682800293,13.121416091918945,3.9709248542785645,18.99962043762207,26.293636322021484,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-27,14.732786178588867,7.369312763214111,3.8866212368011475,2.6894073486328125,12.740772247314453,13.966890335083008,1.3820445537567139,NA,8.749756813049316,13.121416091918945,4.0850324630737305,19.655378341674805,25.97353744506836,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-28,15.369881629943848,7.724460124969482,4.068637371063232,2.78109073638916,13.229758262634277,14.939196586608887,1.2438403367996216,NA,9.104384422302246,13.121416091918945,4.267605304718018,20.760101318359375,27.592308044433594,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-29,15.927336692810059,7.719237804412842,4.264933109283447,3.0555334091186523,13.582911491394043,15.26406478881836,1.2438403367996216,NA,9.128253936767578,13.121416091918945,4.769674301147461,20.991268157958984,28.05416488647461,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-30,16.392417907714844,8.225846290588379,4.389847278594971,3.0867066383361816,13.797525405883789,15.831426620483398,1.2438403367996216,NA,9.308978080749512,13.121416091918945,4.883781909942627,21.441797256469727,28.671483993530273,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-03,16.150314331054688,8.382526397705078,4.250656604766846,3.0561444759368896,13.903468132019043,15.568334579467773,1.3544038534164429,NA,9.377177238464355,13.121416091918945,4.678389072418213,21.050241470336914,28.44284439086914,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-04,16.1343936920166,8.434755325317383,4.243518352508545,3.0561444759368896,13.8953275680542,15.483686447143555,1.3544038534164429,NA,9.47537899017334,13.121416091918945,4.701210021972656,20.675182342529297,28.493148803710938,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-05,16.32233428955078,8.361637115478516,4.140017986297607,3.0561444759368896,13.960522651672363,15.563758850097656,1.4096851348876953,NA,10.025733947753906,13.121416091918945,4.4958176612854,21.224788665771484,28.945850372314453,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-06,16.373302459716797,8.3146333694458,4.104327201843262,3.0158028602600098,14.262065887451172,15.76280403137207,1.4096851348876953,NA,10.18190860748291,13.121416091918945,4.472996711730957,21.356887817382813,29.517457962036133,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-07,16.433822631835938,8.335522651672363,4.068637371063232,3.0158028602600098,14.194147109985352,15.808557510375977,1.2576605081558228,NA,10.229649543762207,13.121416091918945,4.51863956451416,21.15874481201172,29.03730583190918,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-10,16.478424072265625,8.424308776855469,4.104327201843262,2.933898448944092,14.482105255126953,16.334747314453125,1.2576605081558228,NA,10.464927673339844,13.121416091918945,4.267605304718018,21.276683807373047,29.03730583190918,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-11,15.863627433776855,8.215398788452148,4.1007585525512695,2.903337001800537,13.949649810791016,15.957253456115723,1.2576605081558228,NA,10.256925582885742,13.121416091918945,4.199139595031738,20.89927101135254,28.282798767089844,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-12,15.790366172790527,8.356415748596191,4.015103816986084,2.903337001800537,13.990403175354004,15.632392883300781,1.323999047279358,NA,10.26511001586914,13.121416091918945,4.221961498260498,20.05008888244629,27.916976928710938,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-13,15.06725788116455,8.016935348510742,4.0329484939575195,2.71996808052063,13.487833976745605,15.099343299865723,1.323999047279358,NA,10.05915355682373,13.121416091918945,4.153497219085693,19.226858139038086,26.819507598876953,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-14,14.812424659729004,7.917703151702881,3.890190362930298,2.658846378326416,13.51500129699707,15.419626235961914,1.3074145317077637,NA,9.779544830322266,13.121416091918945,4.13067626953125,19.54766082763672,26.84236717224121,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-17,14.02561092376709,7.651342391967773,3.6938958168029785,2.6221728324890137,13.0939302444458,14.733299255371094,1.3074145317077637,NA,9.564718246459961,13.121416091918945,3.9937474727630615,18.618276596069336,25.904939651489258,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-18,14.207183837890625,7.578222751617432,3.8188111782073975,2.71996808052063,13.612796783447266,15.25948429107666,1.1885584592819214,NA,9.706572532653809,13.121416091918945,4.153497219085693,18.493263244628906,26.24789810180664,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-19,14.22948169708252,7.426763534545898,3.9615695476531982,2.71996808052063,13.82740592956543,15.598075866699219,1.2161996364593506,NA,10.400822639465332,13.121416091918945,4.039389610290527,18.045082092285156,26.627437591552734,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-20,14.653149604797363,7.379758358001709,3.836655378341675,2.707744598388672,13.838271141052246,15.442508697509766,1.2161996364593506,NA,10.229649543762207,13.121416091918945,3.9937474727630615,17.66766929626465,27.043575286865234,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-21,15.035409927368164,7.505105495452881,4.015103816986084,2.71996808052063,14.400602340698242,16.12883949279785,1.2714811563491821,NA,10.713847160339355,13.121416091918945,4.039389610290527,18.280967712402344,27.349952697753906,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-26,15.33802604675293,7.687901496887207,4.140017986297607,2.7994279861450195,14.153397560119629,15.877195358276367,1.2991218566894531,NA,10.775227546691895,13.121416091918945,3.948103427886963,19.035791397094727,27.843807220458984,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-27,15.178751945495605,7.682678699493408,4.140017986297607,2.9950218200683594,14.262065887451172,16.1059627532959,1.2935938835144043,NA,10.775227546691895,13.121416091918945,3.948103427886963,19.460384368896484,27.253910064697266,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-28,15.162820816040039,7.520771026611328,4.282778739929199,3.0561444759368896,14.11536693572998,16.24323081970215,1.298845648765564,NA,10.747947692871094,13.121416091918945,4.0850324630737305,19.32868194580078,27.12130355834961,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-02,15.162820816040039,7.364090919494629,4.282778739929199,2.9950218200683594,14.11536693572998,15.671279907226563,1.298845648765564,NA,10.57199764251709,13.121416091918945,3.902460813522339,19.32868194580078,26.476543426513672,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-03,14.685009956359863,7.306639671325684,4.2470879554748535,3.0255825519561768,14.11536693572998,16.037334442138672,1.2438403367996216,NA,10.795687675476074,13.121416091918945,3.902460813522339,19.186384201049805,26.613723754882813,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-04,14.079768180847168,7.008942604064941,3.8188111782073975,2.8727755546569824,14.11536693572998,15.630104064941406,1.2300198078155518,NA,10.448562622070313,13.121416091918945,3.8796393871307373,18.617198944091797,25.65343475341797,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-07,13.949162483215332,7.102951526641846,3.9258792400360107,2.9644596576690674,14.11536693572998,15.213728904724121,1.2161996364593506,NA,10.106891632080078,13.121416091918945,3.8339970111846924,17.715980529785156,25.19615364074707,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-08,13.949162483215332,7.118621349334717,3.9615695476531982,2.9345102310180664,14.11536693572998,15.099343299865723,1.2161996364593506,NA,10.297845840454102,13.121416091918945,3.8796393871307373,17.715980529785156,25.699169158935547,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-09,14.016057968139648,7.541662693023682,4.015103816986084,2.9766852855682373,14.11536693572998,14.984950065612793,1.2161996364593506,NA,10.161447525024414,13.121416091918945,3.8339970111846924,18.908906936645508,25.424795150756836,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-10,14.05428409576416,7.635672569274902,4.015103816986084,2.9950218200683594,14.11536693572998,15.673583984375,1.2161996364593506,NA,10.536535263061523,13.121416091918945,3.9252822399139404,18.498620986938477,25.978103637695313,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-11,13.793075561523438,7.411095142364502,3.836655378341675,2.932675838470459,14.11536693572998,15.636970520019531,1.2161996364593506,NA,10.26374626159668,13.121416091918945,3.948103427886963,18.040895462036133,25.65343475341797,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-14,13.856782913208008,7.364090919494629,3.836655378341675,2.933898448944092,14.11536693572998,15.602646827697754,1.018843412399292,NA,10.488116264343262,13.121416091918945,3.9709248542785645,19.067800521850586,25.607707977294922,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-15,13.474528312683105,7.149957180023193,3.7831196784973145,2.933898448944092,14.11536693572998,15.270929336547852,1.018843412399292,NA,10.229649543762207,13.121416091918945,3.9252822399139404,18.738147735595703,24.647417068481445,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-16,12.885214805603027,7.369312763214111,3.6724815368652344,2.750530481338501,14.11536693572998,14.859127044677734,1.118903398513794,NA,9.664290428161621,13.121416091918945,3.9252822399139404,18.84250259399414,23.5087890625,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-17,12.582592964172363,6.977605819702148,3.5118768215179443,2.6894073486328125,14.11536693572998,13.955452919006348,1.0503541231155396,NA,9.480154991149902,13.121416091918945,3.8568179607391357,17.92943000793457,23.344167709350586,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-18,12.741868019104004,6.873152256011963,3.354842185974121,2.658846378326416,14.11536693572998,13.818184852600098,1.0503541231155396,NA,9.752264976501465,13.121416091918945,3.8568179607391357,19.162673950195313,23.591093063354492,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-21,11.658808708190918,6.544116497039795,3.2477731704711914,2.506037473678589,14.11536693572998,12.582783699035645,0.9950721263885498,NA,8.893654823303223,13.121416091918945,3.6742465496063232,17.5974063873291,21.13550567626953,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-22,11.735260009765625,6.857482433319092,3.2834632396698,2.506037473678589,14.11536693572998,13.543651580810547,0.9950721263885498,NA,9.820459365844727,13.121416091918945,3.7427122592926025,18.024293899536133,21.766551971435547,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-23,11.149136543273926,6.6799092292785645,3.244203567504883,2.4754769802093506,14.11536693572998,12.765809059143066,0.9121492505073547,NA,9.411273956298828,13.121416091918945,3.6286051273345947,16.862205505371094,20.577621459960938,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-24,12.034696578979492,6.763473033905029,3.244203567504883,2.750530481338501,14.11536693572998,13.269119262695313,0.9121492505073547,NA,10.352402687072754,13.121416091918945,3.719888925552368,18.024293899536133,22.91888999938965,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-28,11.626955032348633,6.716468334197998,3.0657541751861572,2.730970859527588,14.11536693572998,13.818184852600098,0.9121492505073547,NA,10.884343147277832,13.121416091918945,3.719888925552368,18.380035400390625,22.978347778320313,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-29,12.152559280395508,6.998497009277344,3.2477731704711914,2.750530481338501,14.11536693572998,14.138472557067871,0.9121492505073547,NA,11.04188060760498,13.121416091918945,3.697068929672241,19.127092361450195,23.357891082763672,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-30,12.423323631286621,7.092505931854248,3.2477731704711914,2.6894073486328125,14.11536693572998,14.18422794342041,0.9121492505073547,NA,11.219878196716309,13.121416091918945,3.651426315307617,19.565839767456055,23.956924438476563,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-31,12.041065216064453,6.789587497711182,3.422652244567871,2.6894073486328125,14.11536693572998,13.955452919006348,0.9121492505073547,NA,11.252612113952637,13.121416091918945,3.7427122592926025,19.565839767456055,23.700851440429688,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-01,13.02856159210205,7.014164447784424,3.3369975090026855,2.8116519451141357,14.11536693572998,14.504521369934082,0.9193359613418579,NA,11.98300838470459,13.121416091918945,3.719888925552368,20.85837173461914,25.104698181152344,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-06,12.582592964172363,6.7373576164245605,3.319152355194092,2.8116519451141357,14.11536693572998,13.960031509399414,0.9193359613418579,NA,11.43674373626709,13.121416091918945,3.6742465496063232,21.083681106567383,24.286157608032227,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-07,12.71957015991211,6.538894176483154,3.426222085952759,2.8116519451141357,14.11536693572998,13.866230010986328,0.9193359613418579,NA,11.373323440551758,13.121416091918945,3.6742465496063232,22.008602142333984,23.96149444580078,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-08,12.735501289367676,6.408326148986816,3.49760103225708,2.933286666870117,14.11536693572998,13.500182151794434,0.9193359613418579,NA,11.485844612121582,13.121416091918945,3.6742465496063232,21.807022094726563,24.464502334594727,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-11,13.060418128967285,6.6799092292785645,3.622516393661499,2.750530481338501,14.11536693572998,14.870560646057129,0.9674316048622131,NA,11.674074172973633,13.121416091918945,3.719888925552368,21.890033721923828,25.37906265258789,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-12,13.331178665161133,6.685131072998047,3.8152403831481934,2.9216740131378174,14.11536693572998,14.779052734375,0.9674316048622131,NA,11.917539596557617,13.121416091918945,3.7427122592926025,22.174623489379883,25.566547393798828,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-13,13.576462745666504,6.758250713348389,3.890190362930298,2.9919652938842773,14.11536693572998,14.756174087524414,0.9674316048622131,NA,12.398332595825195,13.121416091918945,3.7427122592926025,22.23391342163086,25.96895980834961,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-14,13.299325942993164,6.685131072998047,3.7117397785186768,2.994410276412964,14.11536693572998,15.305243492126465,0.9674316048622131,NA,12.336954116821289,13.121416091918945,3.7427122592926025,21.91374397277832,25.749460220336914,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-15,12.996707916259766,6.632903575897217,3.6938958168029785,2.9950218200683594,14.11536693572998,15.213728904724121,0.9674316048622131,NA,12.582467079162598,13.121416091918945,3.6742465496063232,22.150907516479492,25.25103187561035,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-18,13.633801460266113,6.721690654754639,3.7474303245544434,2.9644596576690674,14.11536693572998,15.53402328491211,1.2991218566894531,NA,13.032569885253906,13.121416091918945,3.697068929672241,22.067901611328125,26.33477783203125,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-19,13.474528312683105,6.76869535446167,3.754567861557007,3.0561444759368896,14.11536693572998,15.396754264831543,1.2991218566894531,NA,13.507224082946777,13.121416091918945,3.651426315307617,22.127195358276367,26.481115341186523,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-20,13.82492733001709,7.160401344299316,3.9258792400360107,3.117266893386841,14.11536693572998,15.70560073852539,1.2991218566894531,NA,13.994159698486328,13.121416091918945,3.811176061630249,23.253705978393555,27.43682861328125,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-21,13.920491218566895,7.301417350769043,3.8152403831481934,3.184502363204956,14.11536693572998,15.900067329406738,1.2991218566894531,NA,14.321501731872559,13.121416091918945,3.7655317783355713,24.54149627685547,27.34537124633789,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-22,14.079768180847168,7.661787033081055,3.890190362930298,3.2700741291046143,14.11536693572998,16.060209274291992,1.2991218566894531,NA,13.7650146484375,13.121416091918945,3.811176061630249,24.83320426940918,27.756921768188477,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
