date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-04-27,1.022103,2.206738,898.157776,NA,NA,0.362153,1.192741,0.400521,1.85e-4,NA,1.425615,NA,1.328377,1.202993,1.460734,1.971749,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-30,1.022103,2.206738,823.002197,NA,NA,0.362153,1.204668,0.400757,1.85e-4,NA,1.472637,NA,1.275242,1.202993,1.404679,1.971749,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-01,1.022103,2.206738,823.002197,NA,NA,0.362153,NA,0.400757,1.85e-4,NA,NA,NA,1.275242,1.202993,1.404679,1.971749,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-02,1.022103,2.206738,823.002197,NA,NA,0.362153,NA,0.400757,1.85e-4,NA,NA,NA,1.275242,1.202993,1.404679,1.971749,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-03,0.986449,2.350655,840.212097,NA,NA,0.362153,1.192741,0.394864,1.85e-4,NA,1.46195,NA,1.238456,1.202993,1.462383,1.971749,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-04,1.045874,2.350655,895.260559,NA,NA,0.362153,1.192741,0.397457,1.85e-4,NA,1.468362,NA,1.250718,1.202993,1.450842,1.992077,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-07,1.045874,2.350655,831.520142,NA,NA,0.362153,1.180813,0.393685,1.85e-4,NA,1.464087,NA,1.20167,1.202993,1.384894,1.992077,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-08,1.033989,2.25471,869.184937,NA,NA,0.375087,1.180813,0.388734,1.56e-4,NA,1.436302,NA,1.213932,1.220178,1.342028,1.959553,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-09,1.033989,2.25471,869.184937,NA,NA,0.375087,NA,0.388734,1.56e-4,NA,NA,NA,1.213932,1.220178,1.342028,1.959553,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-10,1.045874,2.326669,874.979553,NA,NA,0.375087,1.133103,0.377183,1.56e-4,NA,1.395692,NA,1.189409,1.220178,1.236513,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-11,0.998334,2.230724,863.390381,NA,NA,0.375087,1.049611,0.348187,1.56e-4,NA,1.340121,NA,1.189409,1.185807,1.154079,2.032731,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-14,0.998334,2.230724,811.297241,NA,NA,0.375087,1.013829,0.347716,1.56e-4,NA,1.314472,NA,1.152623,1.065508,1.088131,2.085583,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-15,0.974564,2.158765,857.59552,NA,NA,0.355686,0.942265,0.330035,1.56e-4,NA,1.340121,NA,1.152623,1.065508,1.079888,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-16,1.010219,2.230724,898.157776,NA,NA,0.355686,1.037684,0.339465,1.56e-4,NA,1.367906,NA,1.213932,1.117065,1.145835,2.053058,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-17,1.010219,2.25471,857.59552,NA,NA,0.349283,1.025757,0.341822,1.56e-4,NA,1.382868,NA,1.189409,1.050041,1.172215,2.053058,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-18,1.010219,2.25471,898.157776,NA,NA,0.336285,1.001902,0.339465,1.56e-4,NA,1.410654,NA,1.213932,1.050041,1.145835,2.044927,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-21,0.998334,2.206738,828.622925,NA,NA,0.336285,0.96612,0.324142,1.56e-4,NA,1.404241,NA,1.20167,0.945209,1.079888,2.044927,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-22,0.974564,2.158765,869.184937,NA,NA,0.323351,0.954192,0.321313,1.56e-4,NA,1.38073,NA,1.177147,0.945209,1.07824,2.06932,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-23,0.974564,2.06282,869.184937,NA,NA,0.310417,0.954192,0.306461,1.56e-4,NA,1.327297,NA,1.128099,0.945209,1.030427,2.059157,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-24,0.950794,1.942888,840.212097,NA,NA,0.310417,0.942265,0.306461,1.56e-4,NA,1.361494,NA,1.140361,0.945209,1.020535,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-25,0.915139,1.918902,840.212097,NA,NA,0.310417,0.91841,0.299389,1.56e-4,NA,1.34867,NA,1.103575,0.945209,0.980967,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-28,0.89137,1.894916,828.622925,NA,NA,0.310417,0.91841,0.29491,1.56e-4,NA,1.342258,NA,1.079051,0.945209,0.972724,2.109975,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-29,0.950794,1.966875,863.274231,NA,NA,0.310417,0.930337,0.294674,1.56e-4,NA,1.367906,NA,1.079051,0.945209,0.980967,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-30,0.950794,1.966875,863.274231,NA,NA,0.310417,NA,0.294674,1.56e-4,NA,NA,NA,1.079051,0.945209,0.980967,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-31,0.950794,1.966875,863.390381,NA,NA,0.336285,0.942265,0.294674,1.56e-4,NA,1.370044,NA,1.054527,1.115346,1.071644,2.103877,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-01,0.962679,1.990861,903.952087,NA,NA,0.345985,0.954192,0.300568,1.56e-4,NA,1.41279,NA,1.030003,1.005359,1.079888,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-04,0.950794,2.086807,843.109314,NA,NA,0.345985,0.978047,0.31707,1.56e-4,NA,1.39783,NA,1.079051,1.005359,1.093078,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-05,0.962679,2.086807,886.568359,NA,NA,0.300716,0.989974,0.333571,1.56e-4,NA,1.42989,NA,1.091313,1.005359,1.08978,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-06,0.962679,2.06282,869.184937,NA,NA,0.323351,1.001902,0.347008,1.57e-4,NA,1.459813,NA,1.128099,1.005359,1.074941,2.175023,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-07,0.986449,2.086807,872.082153,NA,NA,0.329753,1.037684,0.365396,1.57e-4,NA,1.472637,NA,1.140361,1.005359,1.10297,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-08,0.998334,2.086807,985.076172,NA,NA,0.323351,1.073466,0.370111,1.57e-4,NA,1.515383,NA,1.103575,1.005359,1.132646,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-11,0.998334,2.06282,1025.637939,NA,NA,0.323351,1.037684,0.368933,1.57e-4,NA,1.216154,NA,1.103575,1.005359,1.1277,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-12,0.974564,2.06282,996.665405,NA,NA,0.323351,1.013829,0.364217,1.57e-4,NA,1.21188,NA,1.079051,1.005359,1.121105,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-13,1.010219,2.182751,1043.021973,NA,NA,0.33622,1.049611,0.365632,1.57e-4,NA,1.282413,NA,1.091313,1.005359,1.119456,2.183153,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-14,1.010219,2.182751,1043.021973,NA,NA,0.33622,NA,0.365632,1.57e-4,NA,NA,NA,1.091313,1.005359,1.119456,2.183153,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-15,1.010219,2.110792,1040.124268,NA,NA,0.33622,1.037684,0.36186,1.57e-4,NA,1.254627,NA,1.066789,1.005359,1.071644,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-18,0.962679,2.038834,1037.227417,NA,NA,0.297483,1.025757,0.360681,1.57e-4,NA,1.254627,NA,1.054527,1.005359,1.038671,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-19,0.950794,2.014848,1025.637939,NA,NA,0.297483,1.025757,0.360681,1.57e-4,NA,1.267451,NA,1.042265,1.031137,1.0452650000000001,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-20,0.938909,2.014848,1043.021973,NA,NA,0.312292,1.037684,0.355967,1.57e-4,NA,1.269588,NA,1.066789,1.031137,1.0452650000000001,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-21,0.998334,2.134779,1043.021973,NA,NA,0.312227,1.061539,0.360681,1.57e-4,NA,1.28455,NA,1.079051,1.031137,1.096375,2.06932,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-22,0.950794,2.038834,1031.432617,NA,NA,0.31365,1.073466,0.361153,1.57e-4,NA,1.267451,NA,1.091313,1.099879,1.124402,2.130709,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-25,0.986449,2.014848,1066.200073,NA,NA,0.31365,1.037684,0.353609,1.57e-4,NA,1.282413,NA,1.066789,1.099879,1.122754,2.089648,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-26,0.974564,2.06282,1066.200073,NA,NA,0.30977,1.013829,0.357145,1.57e-4,NA,1.288825,NA,1.054527,1.099879,1.088131,2.0713530000000002,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-27,0.974564,2.134779,1014.107117,NA,NA,0.30977,1.001902,0.365396,1.57e-4,NA,1.224704,NA,1.042265,1.099879,1.074941,2.072573,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-28,0.998334,2.158765,1043.021973,NA,NA,0.309059,1.001902,0.361389,1.57e-4,NA,1.224704,NA,1.066789,1.099879,1.068348,2.053058,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-29,0.974564,2.086807,1063.187012,NA,NA,0.308929,1.061539,0.357853,1.57e-4,NA,1.224704,NA,1.054527,1.099879,1.07824,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-02,0.962679,2.06282,1060.40564,NA,NA,0.305243,1.025757,0.354081,1.57e-4,NA,1.201193,NA,1.042265,1.099879,1.068348,2.203481,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-03,0.962679,2.014848,1043.021973,NA,NA,0.297483,1.025757,0.353609,1.57e-4,NA,1.181956,NA,1.030003,1.099879,1.086483,2.081517,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-04,0.962679,2.014848,1043.021973,NA,NA,0.297483,NA,0.353609,1.57e-4,NA,NA,NA,1.030003,1.099879,1.086483,2.081517,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-05,0.915139,1.894916,1100.967529,NA,NA,0.297483,0.942265,0.346537,1.57e-4,NA,1.190506,NA,1.042265,1.099879,1.05186,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-06,0.938909,1.966875,1100.909424,NA,NA,0.297483,0.942265,0.346066,1.57e-4,NA,1.169132,NA,1.054527,1.099879,1.05351,2.194537,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-09,0.938909,1.966875,1100.909424,NA,NA,0.297483,NA,0.346066,1.57e-4,NA,NA,NA,1.054527,1.099879,1.05351,2.194537,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-10,0.915139,1.870929,1100.967529,NA,NA,0.284549,0.8707,0.315891,1.57e-4,NA,1.102875,NA,1.054527,1.099879,1.005697,2.195349,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-11,0.927024,2.014848,1077.789307,NA,NA,0.278082,0.930337,0.338286,1.57e-4,NA,1.053715,NA,1.030003,0.928024,0.997454,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-12,0.915139,1.966875,1071.994629,NA,NA,0.276788,0.978047,0.34418,1.57e-4,NA,1.096463,NA,1.030003,0.928024,0.980967,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-13,0.950794,1.990861,1118.351318,NA,NA,0.278082,0.978047,0.345358,1.57e-4,NA,1.096463,NA,1.030003,0.928024,1.004049,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-16,0.950794,2.038834,1100.967529,NA,NA,0.278082,0.96612,0.347716,1.57e-4,NA,1.109287,NA,1.005479,0.928024,0.98921,2.081517,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-17,0.950794,2.014848,1048.816528,NA,NA,0.278082,1.001902,0.345358,1.57e-4,NA,1.128523,NA,1.005479,0.928024,1.071644,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-18,0.927024,1.990861,1112.556519,NA,NA,0.278082,0.954192,0.340644,1.57e-4,NA,1.137072,NA,0.980955,0.996765,1.030427,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-19,0.927024,1.966875,1106.762207,NA,NA,0.278082,0.978047,0.347716,1.57e-4,NA,1.21188,NA,0.980955,0.996765,1.05351,2.057124,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-20,0.938909,2.014848,1048.816528,NA,NA,0.278082,1.001902,0.359739,1.57e-4,NA,1.205468,NA,1.005479,0.996765,1.069996,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-23,0.915139,1.990861,1106.704102,NA,NA,0.278082,1.037684,0.372704,1.57e-4,NA,1.224704,NA,1.005479,0.996765,1.071644,2.130302,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-24,0.879485,1.918902,1089.37854,NA,NA,0.278082,1.025776,0.381588,1.57e-4,NA,1.196918,NA,0.980955,0.996765,1.048563,2.065255,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-25,0.879485,1.990861,1158.623413,NA,NA,0.283902,1.025776,0.378811,1.57e-4,NA,1.196918,NA,1.017741,0.945209,1.069996,2.134368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-26,0.867599,1.942888,1153.11853,NA,NA,0.284549,1.037704,0.377297,1.57e-4,NA,1.169132,NA,1.005479,0.945209,1.020535,2.134368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-27,0.879485,1.990861,1205.269775,NA,NA,0.268381,1.001921,0.376792,1.57e-4,NA,1.141347,NA,0.993217,1.031137,1.030427,2.122171,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-30,0.867599,1.918902,1419.668579,NA,NA,0.268381,0.966138,0.378559,1.57e-4,NA,1.111424,NA,0.993217,1.031137,1.022184,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-31,0.867599,1.942888,1390.695801,NA,NA,0.291016,1.013848,0.396225,1.57e-4,NA,1.111424,NA,0.993217,0.946927,1.037022,2.146564,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-01,0.867599,1.894916,1361.723145,NA,NA,0.291016,1.001921,0.391178,1.57e-4,NA,1.109287,NA,0.993217,0.946927,1.017238,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-02,0.879485,1.894916,1477.614624,NA,NA,0.297483,1.037704,0.396225,1.57e-4,NA,1.137072,NA,1.005479,0.946927,1.033725,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-03,0.879485,1.894916,1514.120117,NA,NA,0.297483,1.037704,0.398244,1.57e-4,NA,1.145622,NA,1.005479,0.946927,1.043617,2.122171,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-06,0.867599,1.942888,1494.997803,NA,NA,0.297483,1.037704,0.391178,1.57e-4,NA,1.143484,NA,1.042265,0.946927,1.06505,2.122171,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-07,0.879485,1.894916,1477.614624,NA,NA,0.30395,1.025776,0.391178,1.57e-4,NA,1.111424,NA,1.042265,0.946927,1.055158,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-08,0.879485,1.918902,1535.560059,NA,NA,0.30395,1.013848,0.381335,1.57e-4,NA,1.126385,NA,1.030003,0.946927,1.055158,2.122171,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-09,0.879485,1.870929,1576.122192,NA,NA,0.30395,1.001921,0.390673,1.57e-4,NA,1.09005,NA,1.030003,0.946927,1.041968,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-10,0.855714,1.918902,1558.738159,NA,NA,0.297483,1.013848,0.384868,1.57e-4,NA,1.096463,NA,1.054527,0.946927,1.05351,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-13,0.84383,1.870929,1547.148926,NA,NA,0.297483,1.001921,0.378559,1.57e-4,NA,1.085775,NA,1.054527,0.946927,1.023833,2.134368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-14,0.855714,1.822957,1535.560059,NA,NA,0.297483,1.013848,0.378307,1.57e-4,NA,1.094325,NA,1.042265,0.97958,1.055158,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-15,0.855714,1.846944,1512.381714,NA,NA,0.310417,1.013848,0.378307,1.57e-4,NA,1.087913,NA,1.042265,0.97958,1.041968,2.138433,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-16,0.84383,1.870929,1477.614624,NA,NA,0.316884,1.025776,0.378559,1.57e-4,NA,1.077226,NA,1.042265,0.97958,1.030427,2.112821,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-17,0.82006,1.750998,1448.641235,NA,NA,0.316884,1.001921,0.365941,1.57e-4,NA,1.043029,NA,1.042265,0.97958,0.984264,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-20,0.82006,1.727012,1396.490601,NA,NA,0.323351,0.989993,0.353574,1.57e-4,NA,1.062265,NA,1.042265,0.97958,0.980967,2.109975,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-21,0.77252,1.60708,1332.75,NA,NA,0.30395,0.989993,0.359631,1.57e-4,NA,1.047303,NA,1.017741,0.903963,0.96448,2.097372,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-22,0.784405,1.655053,1332.75,NA,NA,0.310417,0.966138,0.365436,1.57e-4,NA,1.045166,NA,1.017741,0.97958,0.98921,2.081517,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-23,0.760635,1.631066,1332.75,NA,NA,0.310417,0.966138,0.362155,1.57e-4,NA,1.021655,NA,1.017741,0.97958,1.004049,2.081923,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-24,0.74875,1.60708,1100.967529,NA,NA,0.31365,0.978065,0.360893,1.57e-4,NA,1.02593,NA,1.030003,0.97958,1.007346,2.081517,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-27,0.736865,1.631066,1332.170654,NA,NA,0.322057,0.978065,0.358369,1.57e-4,NA,1.008831,NA,1.017741,0.97958,0.987562,2.081517,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-28,0.736865,1.631066,1373.312012,NA,NA,0.323351,0.978065,0.362155,1.57e-4,NA,1.006694,NA,1.017741,0.97958,0.972724,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-29,0.736865,1.631066,1448.641235,NA,NA,0.323351,0.989993,0.369726,1.57e-4,NA,1.010968,NA,1.017741,0.97958,0.976021,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-30,0.72498,1.583094,1419.668579,NA,NA,0.323351,0.989993,0.369726,1.57e-4,NA,1.040891,NA,0.993217,0.97958,0.96448,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-31,0.72498,1.535121,1390.695801,NA,NA,0.323351,0.989993,0.37225,1.57e-4,NA,1.015243,NA,1.017741,0.903963,0.93975,2.085583,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-03,0.701211,1.487149,1390.695801,NA,NA,0.323351,0.966138,0.365941,1.56e-4,NA,0.998144,NA,1.005479,0.903963,0.96448,2.053465,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-04,0.689326,1.487149,1506.529175,NA,NA,0.323351,0.95421,0.365941,1.56e-4,NA,1.006694,NA,1.017741,0.910837,0.96448,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-05,0.713095,1.535121,1402.284668,NA,NA,0.323351,0.978065,0.360388,1.56e-4,NA,1.043029,NA,1.017741,0.910837,0.96448,2.130302,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-06,0.74875,1.535121,1419.668579,NA,NA,0.323351,0.95421,0.359631,1.56e-4,NA,1.010968,NA,1.017741,0.910837,0.959534,2.083956,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-07,0.74875,1.535121,1419.668579,NA,NA,0.323351,NA,0.359631,1.56e-4,NA,NA,NA,1.017741,0.910837,0.959534,2.083956,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-10,0.713095,1.463163,1431.199951,NA,NA,0.323351,0.930355,0.354584,1.56e-4,NA,1.010968,NA,0.968693,0.910837,0.943047,2.134368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-11,0.653671,1.199314,1100.967529,NA,NA,0.323351,0.870717,0.353574,1.56e-4,NA,0.968221,NA,0.919646,0.910837,0.824342,2.046147,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-12,0.641786,1.271273,927.130432,NA,NA,0.304596,0.894572,0.357107,1.56e-4,NA,0.955397,NA,0.956432,0.910837,0.860613,2.008338,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-13,0.594246,1.2233,1303.777222,NA,NA,0.284549,0.823007,0.329347,1.56e-4,NA,0.925474,NA,0.907384,0.910837,0.812801,1.939225,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-14,0.558592,1.199314,1274.804443,NA,NA,0.278082,0.787224,0.315466,1.54e-4,NA,0.897689,NA,0.88286,0.773353,0.806206,1.914833,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-17,0.558592,1.151341,1355.928711,NA,NA,0.271615,0.811079,0.328085,1.54e-4,NA,0.940435,NA,0.858336,0.773353,0.741908,2.032731,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-18,0.570476,1.175328,1303.777222,NA,NA,0.275107,0.834934,0.32758,1.54e-4,NA,0.906238,NA,0.88286,0.773353,0.725421,2.081517,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-19,0.594246,1.247286,1303.777222,NA,NA,0.278082,0.870717,0.345751,1.54e-4,NA,0.882727,NA,0.895122,0.773353,0.717177,2.081517,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-20,0.594246,1.199314,1326.955444,NA,NA,0.278082,0.834934,0.340451,1.54e-4,NA,0.848529,NA,0.907384,0.773353,0.682555,2.101844,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-21,0.534821,1.127355,1263.157471,NA,NA,0.258681,0.799151,0.319251,1.54e-4,NA,0.820744,NA,0.870598,0.773353,0.641338,2.085583,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-24,0.534821,1.127355,1263.157471,NA,NA,0.258681,NA,0.319251,1.54e-4,NA,NA,NA,0.870598,0.773353,0.641338,2.085583,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-25,0.570476,1.199314,1332.75,NA,NA,0.274848,0.811079,0.312942,1.54e-4,NA,0.812194,NA,0.858336,0.773353,0.634743,2.109975,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-26,0.546707,1.151341,1260.318115,NA,NA,0.274848,0.775296,0.302847,1.43e-4,NA,0.784409,NA,0.88286,0.635868,0.634743,2.109975,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-27,0.546707,1.151341,1260.318115,NA,NA,0.274848,0.775296,0.302847,1.43e-4,NA,0.784409,NA,0.88286,0.635868,0.634743,2.109975,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-28,0.582362,1.247286,1274.804443,NA,NA,0.268381,0.811079,0.319251,1.43e-4,NA,0.769447,NA,0.895122,0.635868,0.654528,2.053058,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-01,0.594246,1.2233,1297.982544,NA,NA,0.268381,0.811079,0.309157,1.43e-4,NA,0.760898,NA,0.88286,0.653053,0.65123,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-02,0.594246,1.2233,1274.804443,NA,NA,0.271615,0.799151,0.307895,1.43e-4,NA,0.754486,NA,0.88286,0.653053,0.628148,2.097779,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-03,0.570476,1.175328,1274.804443,NA,NA,0.271615,0.823007,0.309157,1.43e-4,NA,0.750211,NA,0.858336,0.653053,0.647933,2.087615,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-04,0.570476,1.151341,1269.01001,NA,NA,0.268446,0.823007,0.315466,1.43e-4,NA,0.763035,NA,0.858336,0.653053,0.641338,2.06932,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-05,0.582362,1.2233,1274.746582,NA,NA,0.265147,0.846862,0.304109,1.43e-4,NA,0.750211,NA,0.88286,0.653053,0.619905,2.105503,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-08,0.570476,1.175328,1216.858887,NA,NA,0.265147,0.834934,0.309157,1.43e-4,NA,0.720288,NA,0.870598,0.627275,0.603418,2.105503,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-09,0.570476,1.199314,1257.420532,NA,NA,0.265147,0.846862,0.309157,1.43e-4,NA,0.737387,NA,0.870598,0.627275,0.60177,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-10,0.582362,1.199314,1274.746582,NA,NA,0.265147,0.882645,0.315466,1.43e-4,NA,0.737387,NA,0.919646,0.627275,0.610013,2.105909,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-11,0.582362,1.247286,1321.161011,NA,NA,0.291016,0.894572,0.321775,1.43e-4,NA,0.763035,NA,0.907384,0.627275,0.631446,2.109975,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-12,0.582362,1.247286,1321.161011,NA,NA,0.291016,NA,0.321775,1.43e-4,NA,NA,NA,0.907384,0.627275,0.631446,2.109975,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-15,0.594246,1.439177,1361.723145,NA,NA,0.297483,0.966138,0.329347,1.43e-4,NA,0.797233,NA,0.94417,0.627275,0.690799,2.134368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-16,0.665556,1.439177,1389.536743,NA,NA,0.30395,0.978065,0.343227,1.85e-4,NA,0.812194,NA,0.919646,0.627275,0.679258,2.134368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-17,0.689326,1.41519,1332.75,NA,NA,0.30395,0.978065,0.348274,1.85e-4,NA,0.786546,NA,0.919646,0.627275,0.666068,2.175023,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
