date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-01-09,4.341402053833008,8.10027027130127,3.8784983158111572,0.7219885587692261,14.34558391571045,16.326366424560547,1.2148818969726563,NA,11.40629768371582,12.821569442749023,3.6993649005889893,18.908905029296875,24.336183547973633,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-10,4.353243350982666,8.201241493225098,3.8784983158111572,0.7264363169670105,14.34558391571045,17.07663917541504,1.2148818969726563,NA,11.827336311340332,12.821569442749023,3.7874433994293213,18.49861717224121,24.86581039428711,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-11,4.272335529327393,7.960029125213623,3.706120729446411,0.7113144993782043,14.34558391571045,17.036746978759766,1.2148818969726563,NA,11.521126747131348,12.821569442749023,3.8094639778137207,18.040891647338867,24.55504035949707,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-14,4.292068958282471,7.909542083740234,3.706120729446411,0.7116109728813171,14.34558391571045,16.999357223510742,1.0177401304244995,NA,11.772981643676758,12.821569442749023,3.8314852714538574,19.067806243896484,24.51127052307129,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-15,4.173666000366211,7.679549217224121,3.6544058322906494,0.7116109728813171,14.34558391571045,16.637935638427734,1.0177401304244995,NA,11.482850074768066,12.821569442749023,3.7874433994293213,18.738149642944336,23.592103958129883,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-16,3.9911305904388428,7.915152072906494,3.547532558441162,0.6671354174613953,14.34558391571045,16.189273834228516,1.117691159248352,NA,10.848231315612793,12.821569442749023,3.7874433994293213,18.84250259399414,22.50222396850586,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-17,3.897394895553589,7.4944329261779785,3.392392635345459,0.6523101329803467,14.34558391571045,15.204704284667969,1.0492165088653564,NA,10.641541481018066,12.821569442749023,3.721384286880493,17.929426193237305,22.344646453857422,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-18,3.9467289447784424,7.382239818572998,3.240701198577881,0.6448974013328552,14.34558391571045,15.055152893066406,1.0492165088653564,NA,10.946983337402344,12.821569442749023,3.721384286880493,19.16267204284668,22.58100700378418,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-21,3.6112570762634277,7.028834342956543,3.1372742652893066,0.60783451795578,14.34558391571045,13.7091646194458,0.9939942359924316,NA,9.983189582824707,12.821569442749023,3.545224666595459,17.59739875793457,20.230548858642578,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-22,3.6349380016326904,7.365411281585693,3.1717498302459717,0.60783451795578,14.34558391571045,14.756044387817383,0.9939942359924316,NA,11.023536682128906,12.821569442749023,3.6112844944000244,18.024293899536133,20.834579467773438,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-23,3.4533884525299072,7.174684047698975,3.133826494216919,0.6004216074943542,14.34558391571045,13.908567428588867,0.9111616611480713,NA,10.564220428466797,12.821569442749023,3.5011847019195557,16.862199783325195,19.696557998657227,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-24,3.727686882019043,7.264437198638916,3.133826494216919,0.6671354174613953,14.34558391571045,14.456939697265625,0.9111616611480713,NA,11.620645523071289,12.821569442749023,3.589264154434204,18.024293899536133,21.93758773803711,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-28,3.601390838623047,7.2139506340026855,2.9614484310150146,0.6623914241790771,14.34558391571045,15.055152893066406,0.9111616611480713,NA,12.21774959564209,12.821569442749023,3.589264154434204,18.380035400390625,21.99448585510254,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-29,3.764192581176758,7.516870021820068,3.1372742652893066,0.6671354174613953,14.34558391571045,15.40411376953125,0.9111616611480713,NA,12.394588470458984,12.821569442749023,3.5672450065612793,19.127092361450195,22.3577823638916,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-30,3.8480615615844727,7.617842674255371,3.1372742652893066,0.6523101329803467,14.34558391571045,15.453968048095703,0.9111616611480713,NA,12.594388961791992,12.821569442749023,3.5232043266296387,19.565841674804688,22.93116569519043,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-31,3.7296581268310547,7.292486190795898,3.306204080581665,0.6523101329803467,14.34558391571045,15.204704284667969,0.9111616611480713,NA,12.631134033203125,12.821569442749023,3.6112844944000244,19.565841674804688,22.686054229736328,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-01,4.035530090332031,7.533698558807373,3.2234621047973633,0.6819605231285095,14.34558391571045,15.802927017211914,0.9183403253555298,NA,13.451007843017578,12.821569442749023,3.589264154434204,20.858373641967773,24.029802322387695,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-06,3.897394895553589,7.236390590667725,3.2062249183654785,0.6819605231285095,14.34558391571045,15.209691047668457,0.9183403253555298,NA,12.837827682495117,12.821569442749023,3.545224666595459,21.083683013916016,23.246315002441406,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-07,3.939822196960449,7.0232253074646,3.3096508979797363,0.6819605231285095,14.34558391571045,15.107501029968262,0.9183403253555298,NA,12.766631126403809,12.821569442749023,3.545224666595459,22.00861167907715,22.935550689697266,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-08,3.944755792617798,6.882985591888428,3.3786020278930664,0.7114624381065369,14.34558391571045,14.708684921264648,0.9183403253555298,NA,12.89294147491455,12.821569442749023,3.545224666595459,21.807024002075195,23.41701316833496,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-11,4.0453972816467285,7.174684047698975,3.4992663860321045,0.6671354174613953,14.34558391571045,16.201738357543945,0.9663832783699036,NA,13.104228019714355,12.821569442749023,3.589264154434204,21.89002799987793,24.292421340942383,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-12,4.129265308380127,7.180294036865234,3.6854352951049805,0.7086458802223206,14.34558391571045,16.102031707763672,0.9663832783699036,NA,13.377518653869629,12.821569442749023,3.6112844944000244,22.17462158203125,24.47187614440918,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-13,4.205240249633789,7.258828163146973,3.7578341960906982,0.7256948351860046,14.34558391571045,16.077110290527344,0.9663832783699036,NA,13.917210578918457,12.821569442749023,3.6112844944000244,22.233915328979492,24.857053756713867,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-14,4.119399070739746,7.180294036865234,3.585456609725952,0.7262877821922302,14.34558391571045,16.675336837768555,0.9663832783699036,NA,13.848316192626953,12.821569442749023,3.6112844944000244,21.913745880126953,24.646957397460938,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-15,4.025664329528809,7.1241984367370605,3.5682191848754883,0.7264363169670105,14.34558391571045,16.57562255859375,0.9663832783699036,NA,14.123906135559082,12.821569442749023,3.545224666595459,22.150909423828125,24.169876098632813,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-18,4.223000526428223,7.219560146331787,3.619931936264038,0.7190234661102295,14.34558391571045,16.924591064453125,1.2977148294448853,NA,14.629150390625,12.821569442749023,3.5672450065612793,22.067901611328125,25.207216262817383,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-19,4.173666000366211,7.270049571990967,3.626826047897339,0.7412614822387695,14.34558391571045,16.775035858154297,1.2977148294448853,NA,15.161949157714844,12.821569442749023,3.5232043266296387,22.127193450927734,25.34728240966797,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-20,4.282201766967773,7.690768241882324,3.792309045791626,0.7560866475105286,14.34558391571045,17.111528396606445,1.2977148294448853,NA,15.708538055419922,12.821569442749023,3.6773436069488525,23.253711700439453,26.26207733154297,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-21,4.311801910400391,7.842226505279541,3.6854352951049805,0.7723944783210754,14.34558391571045,17.32339859008789,1.2977148294448853,NA,16.075986862182617,12.821569442749023,3.6333041191101074,24.54149627685547,26.174537658691406,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-22,4.361135482788086,8.229290962219238,3.7578341960906982,0.7931498885154724,14.34558391571045,17.497879028320313,1.2977148294448853,NA,15.451319694519043,12.821569442749023,3.6773436069488525,24.833208084106445,26.568470001220703,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-25,4.400604248046875,8.150755882263184,3.8267853260040283,0.8005623817443848,14.426093101501465,17.86435317993164,1.2977148294448853,NA,14.916221618652344,12.821569442749023,3.6553244590759277,25.020566940307617,26.568470001220703,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-26,4.448951244354248,8.218070983886719,3.792309045791626,0.8005623817443848,14.426093101501465,18.7127685546875,1.2977148294448853,NA,14.445423126220703,12.821569442749023,3.6333041191101074,24.866411209106445,26.568470001220703,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-27,4.418364524841309,8.414406776428223,3.861259937286377,0.8072339296340942,14.426093101501465,18.901029586791992,1.2977148294448853,NA,14.275477409362793,12.821569442749023,3.589264154434204,24.119352340698242,26.485309600830078,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-28,4.528872489929199,7.993687152862549,3.7578341960906982,0.8156843185424805,14.426093101501465,18.7127685546875,1.2977148294448853,NA,14.663596153259277,12.821569442749023,3.5672450065612793,23.877445220947266,27.356340408325195,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-29,4.341402053833008,8.044172286987305,3.706120729446411,0.8302129507064819,14.426093101501465,18.700220108032227,1.2977148294448853,NA,14.491353034973145,12.821569442749023,3.5672450065612793,23.241849899291992,25.675561904907227,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-03,4.285161972045898,8.23490047454834,3.9026308059692383,0.8598635792732239,14.426093101501465,19.051631927490234,1.2977148294448853,NA,14.920815467834473,12.821569442749023,3.589264154434204,24.427654266357422,25.517990112304688,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-04,4.242734909057617,8.139535903930664,3.792309045791626,0.8672760128974915,14.426093101501465,18.27350425720215,1.2977148294448853,NA,14.858809471130371,12.821569442749023,3.545224666595459,24.700393676757813,24.975231170654297,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-05,4.267401695251465,8.257338523864746,3.861259937286377,0.8895136713981628,14.426093101501465,18.725313186645508,1.2977148294448853,NA,14.83584213256836,12.821569442749023,3.6112844944000244,24.546241760253906,25.723711013793945,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-06,4.213134288787842,7.864665985107422,3.7612812519073486,0.9636397361755371,14.426093101501465,18.298599243164063,1.2977148294448853,NA,14.789909362792969,12.821569442749023,3.6112844944000244,24.24030303955078,25.04964256286621,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-07,4.149000644683838,7.7917399406433105,3.64406418800354,0.9606750011444092,14.426093101501465,17.997390747070313,1.2977148294448853,NA,14.617668151855469,12.821569442749023,3.6112844944000244,23.787322998046875,24.520021438598633,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-10,4.0453972816467285,7.668330192565918,3.5682191848754883,0.9614158272743225,14.426093101501465,17.598289489746094,1.2977148294448853,NA,13.963143348693848,12.821569442749023,3.545224666595459,22.58966064453125,23.854719161987305,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-11,4.211160659790039,8.05539321899414,3.6475112438201904,1.008115530014038,14.426093101501465,18.622404098510742,1.2977148294448853,NA,14.286961555480957,12.821569442749023,3.7874433994293213,23.8110408782959,24.835166931152344,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-12,4.272335529327393,7.887103080749512,3.6026933193206787,1.0227923393249512,14.426093101501465,18.85332489013672,1.2977148294448853,NA,14.491353034973145,12.821569442749023,3.6333041191101074,24.30907440185547,25.080291748046875,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-13,4.303908348083496,7.965638160705566,3.55098032951355,1.008115530014038,14.426093101501465,19.264984130859375,1.2977148294448853,NA,14.985118865966797,12.821569442749023,3.6553244590759277,24.569955825805664,25.211599349975586,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-14,4.303908348083496,8.044172286987305,3.585456609725952,1.008115530014038,14.426093101501465,19.277538299560547,1.2977148294448853,NA,15.387017250061035,12.821569442749023,3.5672450065612793,24.569955825805664,25.780607223510742,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-17,4.1687331199646,8.089049339294434,3.6095879077911377,0.9784653782844543,14.426093101501465,19.076723098754883,1.2977148294448853,NA,15.01956844329834,12.821569442749023,3.4791641235351563,23.905906677246094,24.2180118560791,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-18,4.1687331199646,8.678058624267578,3.595799684524536,1.008115530014038,14.426093101501465,19.453245162963867,1.2977148294448853,NA,15.391611099243164,12.821569442749023,3.545224666595459,23.905906677246094,24.98398780822754,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-19,3.941796064376831,8.302215576171875,3.513056993484497,0.9783168435096741,14.426093101501465,18.21324920654297,1.2977148294448853,NA,14.468389511108398,12.821569442749023,3.457144021987915,24.18812370300293,23.268203735351563,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-20,3.876674175262451,8.638790130615234,3.3786020278930664,0.9562276005744934,14.426093101501465,18.09779167175293,0.9663832783699036,NA,14.006781578063965,12.821569442749023,3.4791641235351563,23.73989486694336,23.079992294311523,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-24,4.020731449127197,8.89122200012207,3.344127655029297,0.954596221446991,14.426093101501465,18.298599243164063,0.9663832783699036,NA,14.110121726989746,12.821569442749023,3.5232043266296387,23.360429763793945,24.270540237426758,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-25,4.147025108337402,8.863176345825195,3.3958404064178467,0.9384370446205139,14.426093101501465,18.650012969970703,0.9663832783699036,NA,14.298442840576172,12.821569442749023,3.4791641235351563,24.27350425720215,24.957727432250977,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-26,4.479537010192871,8.722935676574707,3.4061837196350098,0.9473322033882141,14.426093101501465,18.599807739257813,0.9663832783699036,NA,14.410975456237793,12.821569442749023,3.4351236820220947,24.060060501098633,26.047595977783203,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-27,4.477564334869385,8.356953620910645,3.447553873062134,0.9414019584655762,14.426093101501465,18.082725524902344,0.9663832783699036,NA,14.293855667114258,12.821569442749023,3.457144021987915,23.83797836303711,26.15265464782715,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-28,4.535778522491455,8.573484420776367,3.447553873062134,0.948814868927002,14.426093101501465,18.147994995117188,0.9663832783699036,NA,14.431645393371582,12.821569442749023,3.4131035804748535,23.816497802734375,26.174537658691406,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-31,4.67194128036499,8.719788551330566,3.3268890380859375,0.9562276005744934,14.426093101501465,18.348800659179688,0.9663832783699036,NA,14.36734390258789,12.821569442749023,3.4131035804748535,23.482402801513672,26.48093032836914,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-01,4.73410177230835,8.795868873596191,3.440659761428833,0.9634917378425598,14.426093101501465,19.32773780822754,0.9663832783699036,NA,14.927703857421875,12.821569442749023,3.457144021987915,24.40117645263672,27.028051376342773,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-02,4.6147141456604,8.795868873596191,3.447553873062134,0.9621576070785522,14.426093101501465,19.581254959106445,0.9663832783699036,NA,14.755464553833008,12.821569442749023,3.4791641235351563,24.446517944335938,26.743553161621094,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-03,4.652207851409912,8.719788551330566,3.4992663860321045,0.9858778119087219,14.426093101501465,20.304168701171875,0.9663832783699036,NA,15.157363891601563,12.821569442749023,3.5011847019195557,25.021650314331055,27.080581665039063,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-04,4.652207851409912,8.86024284362793,3.513056993484497,1.022940754890442,14.426093101501465,21.02205467224121,0.9663832783699036,NA,15.387017250061035,12.821569442749023,3.5672450065612793,25.021650314331055,27.360706329345703,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-07,4.652207851409912,8.596893310546875,3.516505002975464,1.0155284404754639,14.426093101501465,21.43621826171875,1.049492359161377,NA,15.364054679870605,12.821569442749023,3.5232043266296387,25.021650314331055,27.316936492919922,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-08,4.711407661437988,8.731493949890137,3.516505002975464,1.0155284404754639,14.426093101501465,21.08480453491211,1.049492359161377,NA,15.823365211486816,12.821569442749023,3.5232043266296387,25.964277267456055,27.44387435913086,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-09,4.616686820983887,8.374509811401367,3.5820095539093018,1.0155284404754639,14.426093101501465,20.407081604003906,1.049492359161377,NA,15.798107147216797,12.821569442749023,3.5232043266296387,25.515640258789063,26.96240234375,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-10,4.616686820983887,8.18138599395752,3.585456609725952,1.008115530014038,14.426093101501465,20.64554214477539,1.0765514373779297,NA,15.788917541503906,12.821569442749023,3.5672450065612793,25.515640258789063,26.79170036315918,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-11,4.537752628326416,8.005821228027344,3.6544058322906494,1.00070321559906,14.426093101501465,20.37194061279297,1.0765514373779297,NA,15.731505393981934,12.821569442749023,3.5672450065612793,25.057443618774414,26.49922752380371,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-14,4.3907365798950195,7.929740905761719,3.792309045791626,0.9932901859283447,14.426093101501465,20.143524169921875,1.0765514373779297,NA,15.265299797058105,12.821569442749023,3.5672450065612793,24.64936637878418,26.150962829589844,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-15,4.3907365798950195,7.8478102684021,3.8267853260040283,1.008115530014038,14.426093101501465,20.419635772705078,1.0765514373779297,NA,15.490364074707031,12.821569442749023,3.545224666595459,24.64936637878418,26.790189743041992,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-16,4.592020034790039,7.906332969665527,3.9888200759887695,1.067416787147522,14.426093101501465,21.160118103027344,1.0492165088653564,NA,16.397504806518555,12.821569442749023,3.536416530609131,26.847253799438477,27.601341247558594,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-17,4.553539276123047,8.017523765563965,3.999162197113037,1.141690969467163,14.426093101501465,20.83379554748535,1.0492165088653564,NA,16.340097427368164,12.821569442749023,3.536416530609131,26.000080108642578,27.61898422241211,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-18,4.637407302856445,7.871218204498291,4.140512466430664,1.21566903591156,14.426093101501465,20.843826293945313,1.0492165088653564,NA,16.581233978271484,12.821569442749023,3.560638427734375,25.72563934326172,27.861446380615234,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-22,4.737062931060791,7.994114875793457,3.9646873474121094,1.2193750143051147,14.426093101501465,20.959300994873047,1.0492165088653564,NA,17.031606674194336,12.821569442749023,3.536416530609131,26.489295959472656,28.76959228515625,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-23,4.737062931060791,7.894629001617432,3.8784983158111572,1.239389181137085,14.426093101501465,21.08480453491211,1.0630216598510742,NA,17.05509376525879,12.821569442749023,3.536416530609131,26.489295959472656,28.56680679321289,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-24,4.539726257324219,8.204795837402344,3.861259937286377,1.2304941415786743,14.426093101501465,20.43218231201172,1.0630216598510742,NA,16.575862884521484,12.821569442749023,3.536416530609131,26.727943420410156,27.442646026611328,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-25,4.539726257324219,8.292579650878906,3.8922884464263916,1.2304941415786743,14.426093101501465,20.16861915588379,1.0630216598510742,NA,16.69097137451172,12.821569442749023,3.560638427734375,27.19329071044922,27.773279190063477,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-28,4.608793258666992,8.216499328613281,3.8578128814697266,1.220116138458252,14.426093101501465,20.821243286132813,1.0216052532196045,NA,16.984622955322266,12.821569442749023,3.560638427734375,27.539323806762695,28.152402877807617,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-29,4.479537010192871,7.929740905761719,3.6923301219940186,1.208256483078003,14.426093101501465,20.45728302001953,1.0216052532196045,NA,16.326847076416016,12.821569442749023,3.4879727363586426,26.334178924560547,27.46468162536621,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-30,4.89887809753418,8.380361557006836,3.6888837814331055,1.2823821306228638,14.426093101501465,22.21434783935547,1.0216052532196045,NA,17.102083206176758,12.821569442749023,3.609081745147705,29.052316665649414,28.937105178833008,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-02,4.89887809753418,8.403770446777344,3.8957359790802,1.3046202659606934,14.426093101501465,22.56576919555664,1.0224683284759521,NA,16.679227828979492,12.821569442749023,3.657527208328247,29.052316665649414,28.83131217956543,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-05,4.795276641845703,8.561779975891113,3.9646873474121094,1.3357534408569336,14.426093101501465,22.83684730529785,1.0224683284759521,NA,16.937637329101563,12.821569442749023,3.657527208328247,28.851858139038086,29.36031723022461,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-06,4.883091449737549,8.310133934020996,4.068113803863525,1.363921046257019,14.426093101501465,22.96738624572754,1.0224683284759521,NA,17.433317184448242,12.821569442749023,3.705970048904419,29.621479034423828,29.898147583007813,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-07,4.834744453430176,8.0350799560546875,4.154302597045898,1.3898650407791138,14.426093101501465,23.017581939697266,1.0224683284759521,NA,17.75515365600586,12.821569442749023,3.657527208328247,29.54988670349121,29.07377052307129,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-08,4.982746601104736,8.005821228027344,4.143959999084473,1.4009844064712524,14.426093101501465,23.83336067199707,1.0224683284759521,NA,18.41762924194336,12.821569442749023,3.609081745147705,30.051027297973633,29.422042846679688,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-09,4.943278789520264,7.900481224060059,4.033638000488281,1.4350823163986206,14.426093101501465,24.320322036743164,1.0224683284759521,NA,18.57032585144043,12.821569442749023,3.560638427734375,30.749061584472656,29.27655792236328,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-12,4.943278789520264,7.783436298370361,4.0646653175354,1.497348427772522,14.426093101501465,24.724445343017578,1.0224683284759521,NA,18.67368507385254,12.821569442749023,3.560638427734375,30.749061584472656,29.67331886291504,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-13,4.972878456115723,7.607869625091553,4.057770729064941,1.497348427772522,14.426093101501465,24.724445343017578,1.0224683284759521,NA,18.67368507385254,12.821569442749023,3.560638427734375,31.268104553222656,29.757089614868164,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-14,4.89394474029541,7.695652961730957,4.0646653175354,1.4669562578201294,14.426093101501465,24.12201499938965,1.0224683284759521,NA,18.558574676513672,12.821569442749023,3.584860324859619,31.146406173706055,29.651273727416992,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-15,4.89394474029541,7.929740905761719,4.033638000488281,1.5381172895431519,14.426093101501465,25.17375946044922,1.0224683284759521,NA,19.075395584106445,12.821569442749023,3.657527208328247,31.146406173706055,30.682861328125,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-16,5.318218231201172,7.818549156188965,4.078456401824951,1.730104684829712,14.426093101501465,26.556812286376953,1.0224683284759521,NA,19.568727493286133,12.821569442749023,3.7786366939544678,33.3621940612793,31.780563354492188,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-19,5.33894157409668,7.806844711303711,4.071561336517334,1.7775449752807617,14.426093101501465,27.42028045654297,1.0224683284759521,NA,19.820091247558594,12.821569442749023,3.7544140815734863,33.86333465576172,31.52046012878418,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-20,5.33894157409668,7.771731853485107,4.08535099029541,1.76420259475708,14.426093101501465,27.646190643310547,1.0224683284759521,NA,19.721426010131836,12.821569442749023,3.851301670074463,33.86333465576172,31.52046012878418,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-21,5.1554155349731445,7.5610527992248535,4.309441089630127,1.7790273427963257,14.426093101501465,27.585956573486328,1.0224683284759521,NA,19.16936492919922,12.821569442749023,3.8755242824554443,31.787160873413086,30.50651741027832,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-23,5.032081127166748,7.438156604766846,4.112932205200195,1.7493770122528076,14.540828704833984,27.320850372314453,1.0224683284759521,NA,19.195209503173828,12.821569442749023,3.802858352661133,31.75136375427246,30.087711334228516,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-26,5.032081127166748,7.508384704589844,4.068113803863525,1.76420259475708,14.540828704833984,27.772790908813477,0.9671998023986816,NA,19.380794525146484,12.821569442749023,4.1419677734375,31.75136375427246,29.757089614868164,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-27,4.896904945373535,7.783436298370361,4.068113803863525,1.76420259475708,14.540828704833984,28.156557083129883,0.9671998023986816,NA,19.075395584106445,12.821569442749023,4.1904096603393555,31.321807861328125,29.17957305908203,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-28,4.896904945373535,7.871218204498291,4.033638000488281,1.7637572288513184,14.540828704833984,28.580726623535156,0.9671998023986816,NA,19.639202117919922,12.821569442749023,4.166188716888428,31.321807861328125,29.82761573791504,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-29,4.975839138031006,7.877071857452393,4.068113803863525,1.7637572288513184,14.540828704833984,28.580726623535156,0.8290286660194397,NA,19.639202117919922,12.821569442749023,4.166188716888428,32.03773498535156,28.412500381469727,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-05-30,4.975839138031006,7.7483229637146,3.9819250106811523,1.9717556238174438,14.540828704833984,28.52770233154297,0.8293048739433289,NA,18.629051208496094,12.821569442749023,4.214632987976074,32.03773498535156,28.879798889160156,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-06-02,4.8150105476379395,7.631278991699219,4.012951850891113,1.9717556238174438,14.540828704833984,28.52770233154297,0.8293048739433289,NA,18.629051208496094,12.821569442749023,4.214632987976074,31.321807861328125,28.78282356262207,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-06-03,4.87421178817749,7.6663923263549805,4.08535099029541,2.1051831245422363,14.540828704833984,28.277748107910156,0.8290286660194397,NA,18.558574676513672,12.821569442749023,4.263077259063721,31.142826080322266,27.755647659301758,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2008-06-04,4.647274494171143,7.695652961730957,4.08535099029541,2.2236359119415283,14.540828704833984,27.924280166625977,0.8290286660194397,NA,18.088743209838867,12.821569442749023,4.287298202514648,30.78485107421875,26.77696418762207,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
