date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-04-02,2.899845600128174,8.077625274658203,NA,NA,2.4024100303649902,3.7370011806488037,3.733391046524048,4.3277876102365553e-4,NA,4.866963863372803,NA,3.457944869995117,6.544978618621826,6.538826942443848,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-05,2.963812828063965,8.01967716217041,NA,NA,2.315948486328125,3.771951675415039,3.7134153842926025,4.3277876102365553e-4,NA,4.877673625946045,NA,3.4348137378692627,6.533969402313232,6.442484378814697,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-06,3.027780532836914,8.205105781555176,NA,NA,2.266540765762329,3.7585091590881348,3.6845595836639404,4.3277876102365553e-4,NA,4.831270217895508,NA,3.4232492446899414,6.3688530921936035,6.490058898925781,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-07,2.985135793685913,8.010407447814941,NA,NA,2.284759998321533,3.654195547103882,3.6179726123809814,4.3277876102365553e-4,NA,4.686707019805908,NA,3.353858470916748,6.101518630981445,6.304121017456055,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-08,3.1343915462493896,8.099644660949707,NA,NA,2.278892993927002,3.6122560501098633,3.586897134780884,4.3277876102365553e-4,NA,4.63316535949707,NA,3.3769891262054443,6.038616180419922,6.304121017456055,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-09,3.1343915462493896,8.099644660949707,NA,NA,2.278892993927002,3.6122560501098633,3.586897134780884,4.3277876102365553e-4,NA,NA,NA,3.3769891262054443,6.038616180419922,6.304121017456055,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-12,3.1983590126037598,8.112391471862793,NA,NA,2.2850687503814697,3.629462242126465,3.640167474746704,4.3277876102365553e-4,NA,4.617103099822998,NA,3.353858470916748,6.101518630981445,6.268439292907715,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-13,3.1130692958831787,8.11123275756836,NA,NA,2.2850687503814697,3.6133315563201904,3.626849412918091,4.3277876102365553e-4,NA,4.5403594970703125,NA,3.319164514541626,6.131396770477295,6.105890274047852,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-14,3.049102306365967,8.1297760009765625,NA,NA,2.2849457263946533,3.6133315563201904,3.5562665462493896,4.3277876102365553e-4,NA,4.449338436126709,NA,3.4001195430755615,5.989866733551025,5.9865570068359375,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-15,2.771911382675171,7.939715385437012,NA,NA,2.241837739944458,3.441265821456909,3.485682249069214,4.3277876102365553e-4,NA,4.2708635330200195,NA,3.3769891262054443,5.645475387573242,5.9865570068359375,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-16,2.7932333946228027,8.110074043273926,NA,NA,2.2603652477264404,3.549344539642334,3.586897134780884,4.3277876102365553e-4,NA,4.247663974761963,NA,3.330728530883789,5.661202430725098,6.02620267868042,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-19,2.729266881942749,7.777465343475342,NA,NA,2.241837739944458,3.5488059520721436,3.586897134780884,4.3277876102365553e-4,NA,4.117377758026123,NA,3.28446888923645,5.488222122192383,6.046026706695557,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-20,2.665299415588379,7.590880870819092,NA,NA,2.241837739944458,3.386422634124756,3.4847941398620605,4.3277876102365553e-4,NA,3.985306739807129,NA,3.2729039192199707,5.330965042114258,5.8517584800720215,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-21,2.665299415588379,7.590880870819092,NA,NA,2.241837739944458,3.386422634124756,3.4847941398620605,4.3277876102365553e-4,NA,NA,NA,3.2729039192199707,5.330965042114258,5.8517584800720215,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-22,2.643977165222168,7.474989891052246,NA,NA,2.2294864654541016,3.253072738647461,3.396009922027588,4.3277876102365553e-4,NA,3.9032106399536133,NA,3.28446888923645,5.14540433883667,5.637670040130615,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-23,2.643977165222168,7.474989891052246,NA,NA,2.2294864654541016,3.253072738647461,3.396009922027588,4.3277876102365553e-4,NA,NA,NA,3.28446888923645,5.14540433883667,5.637670040130615,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-26,2.6226541996002197,7.7647175788879395,NA,NA,2.2226929664611816,3.3713667392730713,3.4466171264648438,4.2709935223683715e-4,NA,4.067404747009277,NA,3.2497735023498535,5.503946781158447,5.590095520019531,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-27,2.643977165222168,7.996499061584473,NA,NA,2.2233104705810547,3.3740553855895996,3.3866870403289795,4.0608501876704395e-4,NA,4.074543476104736,NA,3.2960331439971924,5.503946781158447,5.62974214553833,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-28,2.516042709350586,7.53293514251709,NA,NA,2.1553757190704346,3.322972297668457,3.356057643890381,4.0608501876704395e-4,NA,3.878223180770874,NA,3.2058277130126953,5.142258644104004,5.273322582244873,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-29,2.345463275909424,6.965068817138672,NA,NA,2.1306726932525635,3.272430419921875,3.285029172897339,4.1290040826424956e-4,NA,3.71224308013916,NA,3.0115349292755127,4.709804534912109,5.273719787597656,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-30,2.302818536758423,6.721695423126221,NA,NA,2.1183207035064697,3.3337275981903076,3.3072257041931152,4.1290040826424956e-4,NA,3.3196017742156982,NA,2.7756075859069824,4.5604119300842285,5.16627836227417,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-03,2.260173797607422,6.537430286407471,NA,NA,2.105969190597534,3.3874969482421875,3.7771172523498535,4.0608501876704395e-4,NA,3.23572039604187,NA,2.8172411918640137,4.584000110626221,5.193634510040283,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-04,2.430753231048584,6.675339221954346,NA,NA,2.0997314453125,3.4358911514282227,3.8261711597442627,4.0608501876704395e-4,NA,3.4623796939849854,NA,2.8588755130767822,4.766417980194092,5.383934497833252,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-05,2.345463275909424,6.6776580810546875,NA,NA,2.1306726932525635,3.4090065956115723,3.8261711597442627,4.0608501876704395e-4,NA,3.4463186264038086,NA,2.9698994159698486,4.857625484466553,5.431510925292969,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-06,2.324141025543213,6.130650520324707,NA,NA,2.075089454650879,3.2261877059936523,3.610335350036621,4.0608501876704395e-4,NA,3.2125182151794434,NA,2.8449971675872803,4.591863632202148,5.253897666931152,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-07,2.260173797607422,5.678674221038818,NA,NA,2.038034200668335,3.04982328414917,3.5112481117248535,4.0608501876704395e-4,NA,3.084016799926758,NA,2.803363800048828,4.269489765167236,5.154386520385742,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-10,2.2175285816192627,4.867434978485107,NA,NA,1.9762145280838013,2.7153749465942383,3.2473385334014893,4.0608501876704395e-4,NA,2.8430793285369873,NA,2.5258026123046875,3.7253849506378174,5.153987884521484,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-11,2.409430980682373,5.0899457931518555,NA,NA,1.9762756824493408,2.850874423980713,3.452382802963257,4.0608501876704395e-4,NA,3.0215518474578857,NA,2.6784610748291016,4.0886454582214355,5.364509582519531,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-12,2.281496047973633,5.180341720581055,NA,NA,1.9762756824493408,2.925077199935913,3.530869722366333,4.0608501876704395e-4,NA,2.950162887573242,NA,2.6784610748291016,4.230175971984863,5.332395553588867,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-13,2.345463275909424,5.435302257537842,NA,NA,2.0318589210510254,2.958414316177368,3.5318498611450195,4.0608501876704395e-4,NA,2.9805033206939697,NA,2.6645824909210205,4.096508979797363,5.6693878173828125,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-14,2.452075242996216,5.5627827644348145,NA,NA,2.0689127445220947,2.9788472652435303,3.530869722366333,4.0608501876704395e-4,NA,2.92160701751709,NA,2.7478513717651367,4.072920322418213,5.526660919189453,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-17,2.3667855262756348,5.133985996246338,NA,NA,2.038034200668335,2.957339286804199,3.355257987976074,4.0608501876704395e-4,NA,2.903759717941284,NA,2.6229488849639893,4.098082065582275,5.431510925292969,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-18,2.3667855262756348,5.0447492599487305,NA,NA,2.0379726886749268,3.1197235584259033,3.5122294425964355,4.0608501876704395e-4,NA,3.16433048248291,NA,2.7062172889709473,4.371707439422607,5.792289733886719,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-19,2.345463275909424,4.926540374755859,NA,NA,2.0689127445220947,3.1831727027893066,3.6299569606781006,4.0608501876704395e-4,NA,3.3196017742156982,NA,2.636826515197754,4.333964824676514,5.946910858154297,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-20,2.2388505935668945,4.763132572174072,NA,NA,2.038034200668335,3.19930362701416,3.6289775371551514,4.0608501876704395e-4,NA,3.2767691612243652,NA,2.636826515197754,4.263199806213379,5.9465131759643555,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-21,2.345463275909424,4.671578884124756,NA,NA,2.038034200668335,3.130476713180542,3.5809032917022705,3.8450275314971805e-4,NA,3.332095146179199,NA,2.5396811962127686,4.244328022003174,5.990520000457764,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-24,2.324141025543213,4.637970924377441,NA,NA,2.007154703140259,3.2261877059936523,3.6299569606781006,4.0608501876704395e-4,NA,3.378497362136841,NA,2.5535590648651123,4.371707439422607,6.085670471191406,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-25,2.302818536758423,4.936969757080078,NA,NA,2.038034200668335,3.23694109916687,3.679011106491089,4.0608501876704395e-4,NA,3.378497362136841,NA,2.5535590648651123,4.401584625244141,6.046026706695557,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-26,2.345463275909424,5.099217414855957,NA,NA,2.038034200668335,3.30684232711792,3.7084429264068604,4.0608501876704395e-4,NA,3.398130416870117,NA,2.498046636581421,4.433035373687744,6.264077186584473,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-27,2.473397731781006,5.5627827644348145,NA,NA,2.0318589210510254,3.5272977352142334,3.8752245903015137,4.0608501876704395e-4,NA,3.4820122718811035,NA,2.609070062637329,4.632750034332275,6.383016109466553,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-28,2.537365436553955,5.620729446411133,NA,NA,2.038034200668335,3.495037078857422,3.9046573638916016,4.0608501876704395e-4,NA,3.4266865253448486,NA,2.567436456680298,4.65476655960083,6.224431037902832,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-05-31,2.473397731781006,5.377357006072998,NA,NA,2.038034200668335,3.5272977352142334,3.9095613956451416,4.0608501876704395e-4,NA,2.6057088375091553,NA,2.5535590648651123,4.662628650665283,6.228792667388916,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-01,2.388108253479004,5.6102986335754395,NA,NA,2.007154703140259,3.5488059520721436,3.9478228092193604,4.0608501876704395e-4,NA,2.6128480434417725,NA,2.567436456680298,4.6877899169921875,6.224431037902832,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-02,2.430753231048584,5.806155681610107,NA,NA,2.025681972503662,3.591823101043701,4.002762794494629,4.0608501876704395e-4,NA,2.629267454147339,NA,2.5535590648651123,4.747547626495361,6.101529121398926,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-03,2.345463275909424,5.806155681610107,NA,NA,2.038034200668335,3.495037078857422,3.8457937240600586,4.0608501876704395e-4,NA,2.6342647075653076,NA,2.567436456680298,4.670492649078369,5.9270853996276855,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-04,2.430753231048584,6.109790325164795,NA,NA,2.038034200668335,3.575692892074585,3.9026942253112793,4.202838463243097e-4,NA,2.6913766860961914,NA,2.636826515197754,4.709804534912109,6.086066722869873,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-07,2.473397731781006,6.356639385223389,NA,NA,2.0442099571228027,3.654195547103882,3.9684255123138428,4.3448255746625364e-4,NA,2.712794065475464,NA,2.789485454559326,4.819884777069092,6.363590240478516,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-08,2.409430980682373,6.2117743492126465,NA,NA,2.038034200668335,3.634838581085205,3.924278497695923,4.543607647065073e-4,NA,2.6699588298797607,NA,2.7756075859069824,4.717668533325195,6.296189785003662,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-09,2.324141025543213,6.026348114013672,NA,NA,2.0318589210510254,3.538053035736084,3.9144680500030518,4.543607647065073e-4,NA,2.602139711380005,NA,2.733973264694214,4.65476655960083,6.006378650665283,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-10,2.324141025543213,6.026348114013672,NA,NA,2.0318589210510254,3.538053035736084,3.9144680500030518,4.543607647065073e-4,NA,NA,NA,2.733973264694214,4.65476655960083,6.006378650665283,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-11,2.302818536758423,5.997375965118408,NA,NA,2.0565621852874756,3.574615478515625,3.9183897972106934,4.543607647065073e-4,NA,2.6414031982421875,NA,2.7478513717651367,4.719240665435791,6.030166149139404,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-14,2.260173797607422,5.667085647583008,NA,NA,2.0565621852874756,3.4799816608428955,3.825188398361206,4.412979760672897e-4,NA,2.5307505130767822,NA,2.6784610748291016,4.717668533325195,5.867616176605225,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-15,2.324141025543213,5.990421772003174,NA,NA,2.038034200668335,3.5842950344085693,3.8261711597442627,4.412979760672897e-4,NA,2.568586826324463,NA,2.7478513717651367,4.85919713973999,5.645995616912842,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-16,2.324141025543213,6.291739463806152,NA,NA,2.0552656650543213,3.7531301975250244,3.9635202884674072,4.412979760672897e-4,NA,2.6199874877929688,NA,2.720094919204712,4.881213188171387,5.473139762878418,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-17,2.302818536758423,6.153828144073486,NA,NA,2.0565621852874756,3.7638845443725586,3.9929518699645996,4.554968327283859e-4,NA,2.5842926502227783,NA,2.7478513717651367,4.717668533325195,5.614277362823486,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-18,2.324141025543213,6.049526691436768,NA,NA,2.0565621852874756,3.9251930713653564,4.120492458343506,4.554968327283859e-4,NA,2.523611545562744,NA,2.7756075859069824,4.700370788574219,5.653528690338135,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-21,2.324141025543213,6.004329204559326,NA,NA,2.038034200668335,4.004775047302246,4.2087883949279785,4.2709935223683715e-4,NA,2.4736390113830566,NA,2.803363800048828,4.73339319229126,5.5782012939453125,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-22,2.302818536758423,6.258131504058838,NA,NA,2.093308687210083,3.8714253902435303,4.140114784240723,4.2709935223683715e-4,NA,2.4015350341796875,NA,2.789485454559326,4.576138973236084,5.590095520019531,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-23,2.324141025543213,6.350843906402588,NA,NA,2.09979248046875,4.038112163543701,4.297085285186768,4.2709935223683715e-4,NA,2.5343198776245117,NA,2.803363800048828,4.73339319229126,5.768502235412598,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-24,2.324141025543213,6.256972312927246,NA,NA,2.09979248046875,4.032735824584961,4.246068477630615,4.2709935223683715e-4,NA,2.5557363033294678,NA,2.789485454559326,4.830893039703369,5.907264232635498,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-25,2.324141025543213,6.230315685272217,NA,NA,2.0603299140930176,3.9585318565368652,4.248031139373779,4.554968327283859e-4,NA,2.6057088375091553,NA,2.8172411918640137,5.0085906982421875,6.03413200378418,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-28,2.260173797607422,6.23379373550415,NA,NA,2.059649705886841,3.8725028038024902,4.188185691833496,4.554968327283859e-4,NA,2.5200424194335938,NA,2.789485454559326,4.870206832885742,5.728856563568115,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-29,2.302818536758423,6.362432479858398,NA,NA,2.0812652111053467,3.946704149246216,4.265690803527832,4.554968327283859e-4,NA,2.6913766860961914,NA,2.8449971675872803,5.071492671966553,5.728856563568115,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-06-30,2.345463275909424,6.5478596687316895,NA,NA,2.09979248046875,3.9950942993164063,4.336328029632568,4.554968327283859e-4,NA,2.704226493835449,NA,2.9143872261047363,5.0636305809021,5.768502235412598,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-01,2.3667855262756348,6.609280586242676,NA,NA,2.09979248046875,4.028759956359863,4.388068675994873,4.554968327283859e-4,NA,2.6856651306152344,NA,3.0115349292755127,5.1894354820251465,5.6646294593811035,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-02,2.324141025543213,6.895533561706543,NA,NA,2.2230629920959473,4.0721964836120605,4.403990268707275,4.554968327283859e-4,NA,2.769904613494873,NA,3.0809242725372314,5.393867492675781,5.655511379241943,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-05,2.281496047973633,6.909441947937012,NA,NA,2.2325737476348877,4.154726028442383,4.4378204345703125,4.554968327283859e-4,NA,2.8198771476745605,NA,3.108680009841919,5.566849231719971,5.651546478271484,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-06,2.2175285816192627,6.669544696807861,NA,NA,2.1615514755249023,4.12757682800293,4.318418025970459,4.838943132199347e-4,NA,2.7156500816345215,NA,3.0531675815582275,5.448907852172852,5.590490341186523,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-07,2.2183821201324463,6.686928749084473,NA,NA,2.173903226852417,4.050478458404541,4.3472723960876465,4.912777803838253e-4,NA,2.716362714767456,NA,3.094801902770996,5.568421363830566,5.867616176605225,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-08,2.2004716396331787,6.594216346740723,NA,NA,2.1861939430236816,4.035275459289551,4.367171764373779,4.912777803838253e-4,NA,2.741349220275879,NA,3.0809242725372314,5.5401153564453125,5.768898010253906,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-09,2.2004716396331787,6.594216346740723,NA,NA,2.1861939430236816,4.035275459289551,4.367171764373779,4.912777803838253e-4,NA,NA,NA,3.0809242725372314,5.5401153564453125,5.768898010253906,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-12,2.322009325027466,6.84917688369751,NA,NA,2.204782485961914,4.233997821807861,4.626873970031738,4.912777803838253e-4,NA,2.8127384185791016,NA,3.2335824966430664,5.777571201324463,5.78832483291626,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-13,2.302391529083252,6.837587356567383,NA,NA,2.204782485961914,4.302412033081055,4.6776204109191895,4.924135282635689e-4,NA,2.918394088745117,NA,3.4417521953582764,5.999300479888916,5.871978282928467,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-14,2.409430980682373,6.791231155395508,NA,NA,2.217134714126587,4.452269077301025,4.716428279876709,4.980931989848614e-4,NA,3.0340447425842285,NA,3.3446056842803955,6.117244720458984,5.946910858154297,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-15,2.516042709350586,6.9048051834106445,NA,NA,2.266540765762329,4.355621814727783,4.711453437805176,5.122919101268053e-4,NA,3.0126280784606934,NA,3.358485221862793,6.136115074157715,6.229584693908691,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-16,2.545893907546997,6.988246917724609,NA,NA,2.2850687503814697,4.36539363861084,4.755233287811279,5.151316872797906e-4,NA,3.0133423805236816,NA,3.358485221862793,6.164421081542969,6.3037238121032715,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-19,2.5326740741729736,6.941890239715576,NA,NA,2.266664505004883,4.312184810638428,4.766178607940674,5.151316872797906e-4,NA,2.9647974967956543,NA,3.302973508834839,5.983577251434326,6.264077186584473,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-20,2.516042709350586,7.149334907531738,NA,NA,2.309772253036499,4.45769739151001,4.824885368347168,5.406895070336759e-4,NA,3.042611598968506,NA,3.3168509006500244,6.158129692077637,6.383016109466553,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-21,2.463589668273926,6.953479290008545,NA,NA,2.272716999053955,4.34367561340332,4.786078929901123,5.406895070336759e-4,NA,2.955516815185547,NA,3.302973508834839,6.022891521453857,6.264077186584473,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-22,2.3795790672302246,7.011424541473389,NA,NA,2.2541892528533936,4.364309310913086,4.736329078674316,5.406895070336759e-4,NA,2.9269609451293945,NA,3.302973508834839,6.1188154220581055,6.125316619873047,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-23,2.4239296913146973,6.715903282165527,NA,NA,2.2233104705810547,4.4305500984191895,4.874637603759766,5.690869293175638e-4,NA,2.9233920574188232,NA,3.3168509006500244,6.195870876312256,6.038094997406006,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-26,2.3753139972686768,6.6173930168151855,NA,NA,2.2540664672851563,4.452269077301025,4.915433883666992,5.832858150824904e-4,NA,2.8841283321380615,NA,3.2335824966430664,6.08736515045166,5.9865570068359375,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-27,2.430753231048584,6.698517322540283,NA,NA,2.27870774269104,4.557602882385254,4.975135803222656,5.832858150824904e-4,NA,3.0261921882629395,NA,3.330728530883789,6.321676254272461,6.145139217376709,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-28,2.473397731781006,6.921029090881348,NA,NA,2.285130500793457,4.550000190734863,4.985084533691406,5.577279371209443e-4,NA,3.0790202617645264,NA,3.4417521953582764,6.526106834411621,6.3433709144592285,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-29,2.4900295734405518,6.953479290008545,NA,NA,2.278892993927002,4.555431365966797,5.124387741088867,5.577279371209443e-4,NA,3.06973934173584,NA,3.622166872024536,6.604736328125,6.434556007385254,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-07-30,2.5164690017700195,7.092548370361328,NA,NA,2.346766471862793,4.6900835037231445,5.208965301513672,5.832858150824904e-4,NA,3.1404149532318115,NA,3.6915578842163086,6.785577774047852,6.497989654541016,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-02,2.6141257286071777,7.259430408477783,NA,NA,2.3282997608184814,4.778042793273926,5.30349588394165,5.832858150824904e-4,NA,3.191814661026001,NA,3.9552392959594727,6.958560943603516,6.5063157081604,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-03,2.699415445327759,7.331284999847412,NA,NA,2.315948486328125,4.913783073425293,5.522400856018066,5.832858150824904e-4,NA,3.2624905109405518,NA,3.9274849891662598,6.975859642028809,6.450414657592773,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-04,2.707943916320801,7.204963684082031,NA,NA,2.340589761734009,5.0484395027160645,5.6716532707214355,5.832858150824904e-4,NA,3.248213529586792,NA,3.9136061668395996,6.746267318725586,6.348525047302246,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-05,2.643977165222168,6.839905738830566,NA,NA,2.2733347415924072,4.913783073425293,5.552249908447266,5.832858150824904e-4,NA,3.1268510818481445,NA,3.7748258113861084,6.463205337524414,6.188750267028809,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-06,2.686622142791748,7.173671722412109,NA,NA,2.3344757556915283,4.973507881164551,5.711455345153809,5.832858150824904e-4,NA,3.194672107696533,NA,4.024630546569824,6.714815139770508,6.256941318511963,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-09,2.643977165222168,7.092548370361328,NA,NA,2.3282997608184814,4.908355712890625,5.582099914550781,6.11683470197022e-4,NA,3.0911571979522705,6.463901519775391,3.9552392959594727,6.5245361328125,6.224827766418457,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-10,2.729266881942749,7.31853723526001,NA,NA,2.427114486694336,5.1906938552856445,5.776130199432373,6.11683470197022e-4,NA,3.0982959270477295,6.463901519775391,4.052387237548828,6.642476558685303,6.3512983322143555,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-11,2.7296926975250244,7.243206977844238,NA,NA,2.4517557621002197,5.3970184326171875,6.0099616050720215,6.11683470197022e-4,NA,3.1011509895324707,6.463901519775391,4.205044746398926,6.6361870765686035,6.331475734710693,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-12,2.733957529067993,7.33707857131958,NA,NA,2.45793080329895,5.375298500061035,6.101504802703857,6.11683470197022e-4,NA,3.099724054336548,6.463901519775391,4.163410663604736,6.821748733520508,6.462306976318359,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-13,2.77319073677063,7.286086082458496,NA,NA,2.482635259628296,5.375298500061035,6.119415760040283,6.11683470197022e-4,NA,3.0804481506347656,6.463901519775391,4.163410663604736,6.856345176696777,6.49362850189209,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-16,2.8785226345062256,7.509758949279785,NA,NA,2.4888105392456055,5.4202375411987305,6.169823169708252,6.11683470197022e-4,NA,3.155406951904297,6.463901519775391,4.163410663604736,7.12210750579834,6.532877445220947,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-17,2.9211678504943848,7.857430458068848,NA,NA,2.5259273052215576,5.364335536956787,6.129496097564697,6.11683470197022e-4,NA,3.155406951904297,6.463901519775391,4.135654449462891,7.092226982116699,6.660538673400879,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-18,2.9697835445404053,8.343015670776367,NA,NA,2.519752025604248,5.534233570098877,6.225271224975586,6.412168149836361e-4,NA,3.257493734359741,6.463901519775391,4.149533271789551,7.335974216461182,6.783836841583252,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-19,3.027780532836914,8.194674491882324,NA,NA,2.5321035385131836,5.48600435256958,6.129496097564697,6.412168149836361e-4,NA,3.2589211463928223,6.463901519775391,4.052387237548828,7.273073673248291,6.910308837890625,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-20,3.0269277095794678,8.479767799377441,NA,NA,2.5314862728118896,5.480525970458984,6.128486633300781,6.412168149836361e-4,NA,3.2731993198394775,6.463901519775391,4.135654449462891,7.335974216461182,6.815158367156982,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2004-08-23,3.027780532836914,8.556256294250488,NA,NA,2.5382795333862305,5.370912075042725,6.045822620391846,6.980117177590728e-4,NA,3.183962345123291,6.463901519775391,4.2189226150512695,7.140976905822754,6.589176654815674,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
