date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-04-10,12.319352,7.648296,NA,2.994117,1.978486,12.893305,14.635782,0.459893,NA,7.651727,0.669763,3.923431,19.574419,15.415195,19.880114,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-11,12.300163,7.543112,NA,2.994117,1.926886,12.647876,14.354212,0.459893,NA,7.421748,0.669763,3.904007,19.247889,14.986541,20.002073,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-12,12.563055,7.578175,NA,2.858705,1.926232,12.729683,14.528384,0.459893,NA,7.480739,0.669763,3.904007,18.560467,14.937081,20.246006,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-13,12.530434,7.718416,NA,3.009163,1.926232,12.847492,14.775119,0.459893,NA,7.651727,0.669763,4.020545,19.763458,15.646016,20.265528,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-16,12.895026,7.838625,NA,3.009163,1.951706,13.187819,15.326641,0.459893,NA,7.694473,0.669763,4.117659,20.105455,15.959265,20.841192,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-17,13.019753,7.753477,NA,3.009163,1.953012,13.092921,15.210535,0.459893,NA,7.514938,0.669763,4.10212,20.279024,15.563577,20.953394,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-18,12.875834,7.658311,NA,3.12953,1.953012,13.236906,15.271494,0.459893,NA,7.567087,0.669763,4.125429,20.536812,15.662497,20.6119,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-19,12.856646,7.658311,NA,3.12953,1.926886,13.498703,15.558863,0.459893,NA,7.524342,0.669763,4.10212,20.450888,15.777909,20.365532,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-20,13.115699,7.718416,NA,2.903843,1.923619,13.695049,15.753355000000001,0.466025,NA,7.579055,0.669763,4.078814,21.911655,16.354946,20.733866,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-23,13.048537,7.77852,NA,2.918889,1.925579,13.613233,15.645949,0.469091,NA,7.651727,0.669763,4.055506,20.897707,16.056538,20.843628,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-24,12.856646,7.963845,NA,2.858705,1.926886,13.449614,15.297614,0.444563,NA,7.653437,0.669763,3.985583,20.416512,15.779561,20.807037,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-25,12.981377,8.164191,NA,2.888797,1.920353,13.48234,15.674974,0.44487,NA,7.66797,0.669763,3.985583,19.849386,15.800993,20.868023,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-26,12.666674,8.414627,NA,2.888797,1.900758,13.331814,15.3847,0.44487,NA,7.532037,0.669763,4.078814,19.411154,15.596554,20.441143,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-27,12.895026,8.419636,NA,2.933934,1.894226,13.400531,15.44275,0.44487,NA,7.569654,0.669763,4.148736,19.41803,15.812534,20.450905,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-04-30,13.048537,8.690106,NA,2.888797,1.926232,13.577243,15.878174,0.444563,NA,7.60898,0.669763,4.172044,19.419744,15.909808,20.489933,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-02,13.029346,8.940541,NA,2.933934,1.958891,13.354717,15.762064,0.478289,NA,7.486723,0.669763,4.381812,20.485256,16.552795,20.602139,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-03,13.019753,8.770246,NA,2.933934,1.972607,13.416893,15.762064,0.478289,NA,7.527761,0.669763,4.358502,20.110609,16.676443,21.172935,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-04,13.278805,8.800297,NA,2.979071,1.992203,13.796494,16.255541,0.478289,NA,7.822717,0.669763,4.358502,20.382145,16.849558,21.816898,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-07,13.528264,8.5849240000000009,NA,2.843659,1.969341,13.64596,15.878174,0.478289,NA,7.933857,0.669763,4.265274,21.189865,17.105099,21.392467,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-08,13.374751,8.690106,NA,2.843659,1.97914,13.557607,15.759154,0.478289,NA,8.010803,NA,4.265274,20.708666,16.907257,21.136343,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-09,13.39202,8.700124,NA,2.843659,1.97914,13.560879,15.820116,0.478289,NA,8.463921,NA,4.335196,20.844431,17.311186,22.053513,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-10,14.036772,8.469725,NA,2.843659,1.985671,13.58051,15.907196,0.478289,NA,8.463921,13.395264,4.311888,20.794592,16.814934,21.55102,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-11,14.257442,8.514802,NA,2.933934,1.998735,13.652507,16.090071,0.478289,NA,8.56224,13.395264,4.358502,20.622742,16.816587,21.880316,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-14,13.927392,8.509792,NA,2.933934,2.015064,13.724499,16.113295,0.478289,NA,8.445969,13.395264,4.335196,20.622742,16.651712,21.355875,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-15,14.059796,8.459704,NA,2.933934,2.232574,13.833374,16.403595,0.478289,NA,8.404933,13.395264,4.335196,21.138308,16.981449,21.294888,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-16,14.382173,8.865411,NA,2.933934,2.416771,14.268857,16.949017,0.478289,NA,8.507524,13.395264,4.358502,21.915096,17.903067,21.636391,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-17,14.315013,8.665062,NA,3.686226,2.521281,14.268857,17.251047,0.567508,NA,8.647736,13.395264,4.381812,22.186632,18.086073,21.368067,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-18,14.29582,8.589932,NA,3.580904,2.482089,14.301846,16.887442,0.612884,NA,8.784522,13.395264,4.381812,22.203817,18.259182,21.612005,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-21,14.096255,8.47974,NA,3.159621,2.482089,14.506402,17.15428,0.612884,NA,8.72126,NA,4.358502,22.410046,18.382824,21.385147,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-22,13.979207,8.239325,NA,3.009163,2.567002,14.252364,16.693901,0.612884,NA,8.592162,NA,4.428426,21.705433,17.721706,21.246107,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-23,13.852556,8.089061,NA,2.94898,2.59313,14.07091,16.36548,0.64385,NA,8.40322,13.395264,4.544963,20.870214,17.227104,20.929003,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-24,13.430399,7.863668,NA,2.94898,2.547407,13.592532,16.122089,0.64385,NA,8.164692,13.395264,4.405119,20.536812,16.899012,20.246006,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-25,13.562802,7.888712,NA,3.009163,2.625136,14.018126,16.564878,0.64385,NA,8.547705,13.395264,4.498348,20.966454,17.344158,20.685076,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-28,13.737423,7.958836,NA,3.024209,2.866814,14.321645,16.714422,0.64385,NA,8.617814,13.395264,4.568272,21.650444,17.622789,20.926563,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-29,13.528264,7.998906,NA,2.979071,2.867467,14.1039,16.391869,0.64385,NA,8.617814,13.395264,4.521657,20.969887,17.410109,20.6119,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-30,13.664503,8.159183,NA,2.933934,2.867467,14.450311,16.861042,0.67451,NA,8.898232,13.395264,4.498348,21.791355,17.927795,20.980227,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-05-31,13.915879,8.214278,NA,2.964026,2.877264,14.351339,16.861042,0.67451,NA,8.473326,13.395264,4.475041,22.129923,17.640923,21.226589,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-01,14.182606,8.219287,NA,3.084392,2.867467,14.862707,17.300901,0.67451,NA,8.934137,13.395264,4.405119,21.82745,18.053099,21.868126,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-04,14.242091,8.099078,NA,2.933934,2.841339,15.080456999999999,17.68211,0.67451,NA,8.899087,13.395264,4.428426,21.911655,18.176746,22.02668,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-05,14.199878,8.109096,NA,3.054301,2.80868,15.341085,17.984135,0.67451,NA,8.79735,13.395264,4.381812,21.928846,18.020124,22.041315,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-06,14.007987,8.01393,NA,3.024209,2.80868,14.935291,17.447512,0.62852,NA,8.581904,13.395264,4.335196,21.524982,17.624435,21.490038,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-08,14.102012,8.114107,NA,2.933934,2.841339,15.07715,17.916698,0.62852,NA,8.570788,13.395264,4.335196,21.533577,17.640923,21.209518,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-11,14.065557,8.264366,NA,2.933934,2.873346,14.978176,17.726093,0.630053,NA,8.592162,13.395264,4.381812,21.903069,17.805798,21.365633,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-12,14.065557,8.074036,NA,2.979071,2.873346,14.978176,17.726093,0.630053,NA,8.350216,13.395264,4.381812,21.903069,17.476059,20.699715,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-13,13.950418,8.28941,NA,2.979071,2.841339,15.354287,17.834583,0.705169,NA,8.592162,13.395264,4.358502,21.739805,17.774467,21.258303,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-14,14.238256,8.464714,NA,2.979071,2.80868,15.555539,18.76708,0.671444,NA,8.634911,13.395264,4.451733,21.980406,18.086073,21.502239,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-15,14.487713,8.539845,NA,2.94898,2.795615,15.720488,19.189341,0.671444,NA,8.64004,13.395264,4.428426,22.341303,18.293804,21.833975,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-18,14.752521,8.55988,NA,2.933934,2.795615,15.835969,19.04858,0.671444,NA,8.652009,13.395264,4.381812,21.82745,18.069584,22.173037,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-19,14.29582,8.544853,NA,3.189713,2.80868,15.654506,18.878506,0.671444,NA,8.699884,13.395264,4.451733,22.221006,18.184992,21.34124,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-20,13.9888,8.314454,NA,3.249896,2.776021,15.377374,18.913698,0.671444,NA,8.592162,NA,4.451733,21.653877,17.723356,21.209518,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-21,14.445498,8.655046,NA,3.114484,2.877264,16.040504,19.089636,0.671444,NA,8.698175,NA,4.428426,21.619503,17.904713,21.490038,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-22,14.29582,8.720158,NA,3.204759,2.873998,15.901944,18.913698,0.766488,NA,8.56053,13.40196,4.451733,21.516394,17.591463,21.416862,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-25,14.180691,8.915497,NA,3.159621,2.841339,15.73698,18.723097,0.766488,NA,8.557965,13.40196,4.451733,21.652159,17.640923,21.22172,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-26,14.084742,8.995637,NA,3.264943,2.743362,15.835969,18.893166,0.766488,NA,8.481019,13.40196,4.475041,21.531858,17.640923,20.733866,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-27,14.011823,8.745203,NA,3.264943,2.805414,15.934937,19.209862,0.827807,NA,8.510942,13.40196,4.405119,21.739805,17.87339,21.085119,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-28,13.931233,8.695115,NA,3.370263,2.841339,16.152679,19.658516,0.889126,NA,8.465633,13.40196,4.428426,21.808548,17.969013,20.5875,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-06-29,14.065557,8.645027,NA,3.415401,2.898819,16.297848,19.500168,0.889126,NA,8.532317,13.40196,4.475041,21.911655,18.135532,21.021698,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-02,14.583655,9.065759,NA,3.264943,2.896859,16.664049,20.145281,0.889126,NA,8.669106,13.40196,4.451733,22.470194,18.795002,21.599804,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-03,14.679604,9.115846,NA,3.59595,2.873998,16.763029,20.233255,0.889126,NA,8.754601,13.40196,4.451733,22.495974,18.778517,21.658348,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-04,14.775547,9.065759,NA,3.7765,2.873998,16.723429,19.910702,1.011764,NA,8.618666,13.40196,4.428426,22.521751,18.720812,21.904713,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-05,14.938654,9.015672,NA,4.724387,2.854403,16.693739,19.94002,0.904456,NA,8.64346,13.40196,4.405119,22.495974,18.514723,22.13644,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-06,15.29557,9.065759,NA,4.212829,2.860934,16.974171,19.907763,1.057754,NA,8.677656,13.40196,4.358502,22.676422,18.679598,22.390131,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-10,15.178517,9.040715,NA,4.288058,2.860934,17.007162,19.690777,1.226381,NA,8.52035,13.40196,4.335196,22.289743,18.184992,22.258404,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-11,15.324357,9.015672,NA,4.288058,2.810639,17.036848,19.734758,1.31836,NA,8.64004,13.40196,4.381812,22.341303,18.539455,22.780415,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-12,16.120703,9.100821,NA,4.24292,3.069299,16.990665,19.544157,1.31836,NA,9.105126,13.40196,4.381812,22.617992,18.795002,23.858572,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-13,16.502562,9.135881,NA,4.167691,3.135271,16.891687,19.470848,1.30303,NA,9.19062,13.40196,4.405119,22.856867,18.90876,23.600018,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-16,16.243505,9.150908,NA,4.197783,3.069952,16.835611,19.441521,1.312228,NA,8.985436,13.40196,4.381812,22.341303,18.646622,23.234116,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-17,16.320261,8.940541,NA,4.333196,3.135271,16.908188,19.347683,1.312228,NA,8.942689,13.40196,4.381812,22.341303,18.559242,23.231684,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-18,16.247347,9.055741,NA,4.092462,3.148335,16.931282,19.64385,1.312228,NA,8.893105,13.40196,4.358502,22.083517,18.583971,23.173138,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-19,16.310669,9.030699,NA,4.092462,3.135271,17.182016,19.910702,1.2877,NA,8.959786,13.40196,4.381812,22.685009,19.273123,23.478048,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-20,16.078485,9.090803,NA,4.152646,3.135271,17.139124,19.810997,1.2877,NA,8.976886,13.40196,4.428426,23.458368,19.505583,23.173138,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-23,16.176348,9.145899,NA,4.212829,3.135271,17.046755,19.910702,1.34902,NA,9.19062,13.40196,4.475041,23.546013,19.668806,23.758562,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-24,15.696618,8.665062,NA,4.212829,3.102612,16.693739,19.350624,1.211051,NA,8.993985,13.40196,4.405119,22.685009,18.712568,23.173138,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-25,15.589162,8.715149,NA,4.664204,3.069952,16.578272,19.309557,1.257041,NA,9.335964,13.40196,4.358502,23.716146,19.616045,22.83164,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-26,14.96744,8.139149,NA,4.303104,3.068646,15.852452,18.271513,1.195722,NA,9.06238,13.40196,4.172044,22.427229,18.514723,22.197424,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-27,14.585577,8.264366,NA,4.227874,3.069952,15.489543,17.594135,1.195722,NA,8.893105,13.40196,4.218659,22.135075,18.135532,21.704691,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-30,15.120952,8.619984,NA,4.197783,3.122206,15.829367,18.441591,1.195722,NA,9.234224,13.40196,4.311888,22.856867,18.959873,22.348665,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-07-31,15.159328,8.650037,NA,4.077416,3.102612,15.638005,18.479706,1.195722,NA,9.29407,13.40196,4.265274,22.856867,19.076929,22.636501,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-01,15.466354,9.015672,NA,4.137599,3.089547,16.033913,18.708431,1.134403,NA,9.330832,13.40196,4.311888,22.856867,19.192335,22.319395,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-02,15.47403,9.160926,NA,4.047325,3.09608,16.073502,18.957684,1.226075,NA,9.241918,13.40196,4.241966,23.5357,19.322584,22.575514,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-03,14.583655,9.115846,NA,3.911912,3.004634,15.595124,18.066248,1.165062,NA,8.891394,13.40196,4.428426,22.25881,18.630136,21.58761,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-06,14.583655,9.065759,NA,3.851729,3.004634,15.506045,18.385874,1.168129,NA,8.746906,13.40196,4.754732,21.825733,18.168505,21.599804,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-07,14.946333,9.180961,NA,3.942004,2.939316,15.91184,18.737755,1.195722,NA,8.975177,13.40196,5.314112,22.856867,18.877439,22.073023,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-08,15.122871,9.506523,NA,3.911912,2.965444,15.997617,19.057383,1.30303,NA,9.217125,13.40196,4.894575,23.054506,19.322584,22.568201,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-09,14.497304,9.140889,NA,3.791546,2.99157,15.456554,18.444515,1.34902,NA,8.97774,13.40196,4.871271,21.997595,18.549347,21.929102,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-10,14.391771,9.115846,NA,3.59595,2.997448,15.116751,17.770075,1.348713,NA,8.891394,13.40196,4.731424,21.720903,17.863495,21.302217,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-13,14.4858,9.020681,NA,3.641087,3.004634,14.809922,17.350748,1.34902,NA,8.815301,13.40196,5.150959,21.138308,17.855249,21.42905,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-14,13.662585,8.815325,NA,3.59595,2.971975,14.285353,16.802395,1.242018,NA,8.601569,13.40196,4.941191,20.777411,17.311186,20.487492,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-15,12.95451,8.549861,NA,3.234851,2.646038,13.833374,15.98134,1.242018,NA,8.297209,13.40196,4.894575,19.849386,16.488491,19.633743,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-16,13.048537,7.913757,NA,2.979071,2.546101,13.526546,15.39487,1.165062,NA,7.926164,13.40196,4.568272,18.990101,15.581721,19.389816,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-17,13.144481,8.464714,NA,3.159621,2.742056,13.480361,15.576672,0.981412,NA,7.991139,13.40196,4.731424,20.107176,16.30549,19.709366,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-20,13.088832,8.665062,NA,3.12953,2.776021,13.872443,15.922951,1.165062,NA,8.146738,13.40196,4.708117,20.107176,16.585766,19.799616,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-21,13.142564,8.665062,NA,3.069346,2.821744,14.201394,16.218922,1.165062,NA,8.250185,13.40196,4.847961,20.089987,16.735796,20.258202,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-22,13.777719,8.915497,NA,3.159621,2.841339,14.902492,17.240005,1.165062,NA,8.677656,13.40196,5.011113,21.136593,17.640923,21.52663,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-23,14.334199,8.880438,NA,3.234851,2.906657,14.855974,16.929235,1.165062,NA,8.787944,13.40196,5.197573,20.794592,17.616196,21.929102,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-24,14.833116,8.915497,NA,3.159621,2.906003,15.151699,17.225204,1.165062,NA,9.019636,13.40196,5.127651,21.825733,18.138826,22.604784,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-27,15.159328,8.850384,NA,3.159621,2.932131,14.952332,17.047634,1.103743,NA,9.078626,13.40196,5.034422,21.617783,18.135532,23.173138,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-28,14.608606,8.725167,NA,3.099437,2.873998,14.543643,16.568163,1.103743,NA,8.805899,13.40196,4.778039,20.452604,17.484295,22.075462,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-29,15.140137,8.955567,NA,3.325125,2.912536,14.935722,17.118654,1.103743,NA,9.105126,13.40196,4.941191,21.396093,17.987148,22.880426,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-30,15.310923,9.010663,NA,3.400355,2.913188,15.052015,17.210405,1.103743,NA,9.275261,13.40196,4.917883,21.818857,18.489996,22.977991,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-08-31,15.926891,9.065759,NA,3.415401,3.03664,15.949157,18.201897,1.103743,NA,9.51892,13.40196,5.081037,22.685009,19.268177,23.65612,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-03,15.965269,8.79028,NA,3.400355,3.011166,15.74979,17.891123,1.103743,NA,9.669392,13.40196,5.011113,22.770945,19.240145,23.885406,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-04,15.871242,8.765238,NA,3.400355,3.011166,15.849479,17.905926,1.2877,NA,9.660839,13.40196,5.05773,22.770945,19.408312,24.39278,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-05,15.735002,8.504784,NA,3.325125,2.971975,15.500591,17.725388,1.211051,NA,9.763432,13.40196,4.941191,22.169447,18.943384000000002,23.831743,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-06,16.40662,8.414627,NA,3.31008,3.069952,15.5172,17.491581,1.272371,NA,9.883126,13.40196,4.894575,22.255369,18.795002,24.641581,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-10,15.735002,8.114107,NA,3.159621,3.004634,14.869267,16.929235,1.272371,NA,9.609544,13.40196,4.847961,21.394371,18.331724,23.904926,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-11,16.118784,8.094069,NA,3.234851,3.037294,14.792849,16.944035,1.272371,NA,9.989138,13.40196,4.894575,21.911655,18.811497,24.58304,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-12,16.118784,8.1692,NA,3.234851,3.037294,14.869267,16.929235,1.272371,NA,9.78053,13.40196,4.894575,21.911655,18.547703,24.753792,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-13,16.120703,8.36454,NA,3.234851,2.939316,14.510409,16.562241,1.272371,NA,9.756595,13.40196,4.871271,21.739805,18.663107,25.636816,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-14,16.82877,8.354524,NA,3.264943,2.939316,14.696486,16.692469,1.379679,NA,9.67794,13.40196,4.941191,21.738083,18.49824,25.031868,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-17,16.598507,8.1692,NA,3.084392,2.939316,14.370858,16.497124,1.379679,NA,9.728381,13.40196,4.801346,21.103939,18.292156,25.295317,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-18,17.759443,8.509792,NA,3.054301,3.001369,14.985563,17.313992,1.410338,NA,10.045563,13.40196,4.917883,21.903069,19.205528,26.92474,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-19,17.797823,8.439672,NA,3.024209,3.001369,15.108505,17.210405,1.410338,NA,10.233653,13.40196,4.9645,21.903069,19.833675,27.24185,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-20,18.229568,8.439672,NA,3.189713,3.004634,15.384293,17.75794,1.563636,NA,10.012223,13.40196,4.917883,22.521751,19.536911,27.466272,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-21,18.081816,8.494767,5.132021,3.189713,3.030762,15.547111,17.683949,1.624955,NA,10.172951,13.40196,4.917883,22.341303,19.668806,27.661409,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-24,18.910784,8.705133,5.371873,3.340171,3.004634,15.69995,17.707626,1.624955,NA,10.490135,13.40196,5.081037,23.370718,20.27882,28.929829,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-25,18.805244,8.735185,5.500068,3.385309,3.037294,15.683334,17.754982,1.624955,NA,10.720112,13.40196,5.034422,23.475554,20.460176,29.051794,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-26,18.839787,8.720158,5.553829,3.340171,3.037294,15.71657,17.846735,1.624955,NA,10.772263,13.40196,5.011113,23.475554,20.888838,29.573809,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-27,19.19862,8.700124,5.582778,3.264943,3.135271,15.836185,18.050945,1.839571,NA,11.241629,13.40196,5.05773,23.372435,21.498846,30.803202,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-09-28,19.860641,8.650037,5.541424,3.31008,3.135271,16.035553,18.095343,1.839571,NA,11.015922,13.40196,4.987807,24.403576,21.103161,30.222654,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-01,21.315166,8.47974,5.417362,3.31008,3.095426,16.497404,18.761269,2.023529,NA,11.571631,13.40196,4.9645,26.12042,22.38089,32.003326,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-02,21.223063,8.334486,5.376008,3.189713,3.102612,16.547243,18.648798,2.023529,NA,11.353625,13.40196,4.9645,25.778418,22.216024,31.710608,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-03,20.985123,8.214278,5.376008,3.189713,3.102612,16.597086,18.64584,2.023529,NA,11.115097,13.40196,4.9645,25.778418,21.203732,29.320107,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-04,19.559374,8.189235,5.371873,3.295035,3.102612,16.500736,18.639921,2.023529,NA,10.942397,13.40196,4.917883,24.403576,21.320789,28.393196,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-05,18.868567,8.439672,5.334654,3.279988,3.102612,16.763233,18.796778,2.422103,NA,11.652854,13.40196,5.011113,24.659641,22.751846,29.534781,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-08,19.227402,8.524817,5.417362,3.460537,3.122206,17.40452,19.829699,2.422103,NA,11.651142,13.40196,4.894575,25.915911,22.586979,29.588434,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-09,19.283049,8.815325,5.376008,3.475584,3.122206,17.427773,19.829699,2.422103,NA,11.870865,13.40196,4.917883,25.702801,22.438597,30.329977,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-10,19.84145,9.010663,5.376008,3.340171,3.135271,17.81654,20.318043,2.422103,NA,11.764852,13.40196,4.917883,25.778418,22.446836,29.954332,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
