date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-03-15,10.776676,6.736501,NA,NA,1.996246,10.486448,12.394255,0.424549,NA,5.938463,0.64639,3.615734,18.302683,14.394662,18.196064,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-16,10.541385,6.781113,NA,NA,2.005677,10.437824,12.366347,0.424549,NA,5.863757,0.64639,3.578648,18.027712,14.145711,17.965117,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-19,10.803618,7.856773,NA,NA,2.011965,10.656613,12.768229,0.424549,NA,5.969092,0.64639,3.652818,18.371428,14.335311,18.451319,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-20,10.902403,8.030267,NA,NA,2.008821,10.832852,12.796136,0.424549,NA,6.043052,0.64639,3.689903,18.835436,14.767263,18.368668,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-21,10.884441,8.079836,NA,NA,1.982414,11.182302,13.214773,0.424549,NA,6.424806,0.64639,3.782614,19.589886,15.659204,18.548559,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-22,10.866483,8.079836,NA,NA,1.993102,11.218766,13.144998,0.429098,NA,6.32395,0.64639,3.708445,19.729088,15.580069,18.441595,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-23,10.920362,8.030267,NA,NA,1.993102,11.334237,13.465949,0.429098,NA,6.544338,0.64639,3.726987,19.247892,15.563584,18.439159,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-26,11.0892,8.124447,NA,NA,2.008821,11.27042,13.410132,0.447293,NA,6.581691,0.64639,3.689903,19.591602,15.580069,18.718731,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-27,10.848521,7.906342,NA,NA,2.008821,11.121531,13.270588,0.454874,NA,6.537615,0.64639,3.652818,19.744558,15.695479,18.47806,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-28,10.595267,7.628753,NA,NA,1.992474,10.957439,13.072435,0.454874,NA,6.37251,0.64639,3.578648,19.385372,15.530604,18.016172,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-29,10.862888,7.663322,NA,NA,1.980528,11.060757,13.170118,0.454874,NA,6.42107,0.64639,3.615734,20.242941,16.09116,18.30546,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-30,10.884441,7.618243,NA,NA,1.949091,11.395007,13.502229,0.454874,NA,6.637721,0.64639,3.634276,20.605556,16.450575,18.548559,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-02,11.046094,7.55313,NA,NA,1.948462,11.364624,13.262218,0.454874,NA,6.656396,0.64639,3.634276,20.794594,16.437386,18.587456,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-03,11.243667,7.843636,NA,NA,1.85478,11.577328,13.641776,0.454874,NA,6.669097,0.64639,3.745529,20.10717,15.988945,19.192778,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-04,11.277792,7.86367,NA,NA,1.823343,11.692798,13.856677,0.454874,NA,6.633238,0.64639,3.764071,20.62274,15.975753,19.569582,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-05,11.459199,7.86367,NA,NA,1.85478,11.638099,13.800851,0.454874,NA,6.645191,0.64639,3.745529,19.763458,15.819127,19.666826,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-09,11.450221,7.798555,NA,NA,1.898792,11.911579,13.982259,0.454874,NA,6.648925,0.64639,3.764071,19.557232,15.743291,19.666826,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-10,11.531044,7.648294,NA,NA,1.90445,11.972355,14.071568,0.454874,NA,6.686281,0.64639,3.745529,19.574417,15.415201,19.812677,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-11,11.513086,7.543112,NA,NA,1.85478,11.744456,13.800851,0.454874,NA,6.485317,0.64639,3.726987,19.247892,14.986544,19.934233,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-12,11.759151,7.578173,NA,16.483755,1.854151,11.820425,13.968306,0.454874,NA,6.536866,0.64639,3.726987,18.560463,14.93708,20.177334,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-13,11.728616,7.718416,NA,16.972597,1.854151,11.929806,14.205531,0.454874,NA,6.686281,0.64639,3.83824,19.763458,15.646013,20.196779,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-16,12.069879,7.838625,NA,17.207243,1.878672,12.245834,14.735796,0.454874,NA,6.723634,0.64639,3.930952,20.10545,15.959263,20.770502,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-17,12.186625,7.753479,NA,16.81617,1.879929,12.157714,14.624166,0.454874,NA,6.56675,0.64639,3.916118,20.279024,15.563584,20.882326,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-18,12.051917,7.658312,NA,16.620632,1.879929,12.291419,14.682766,0.454874,NA,6.61232,0.64639,3.938369,20.53681,15.662501,20.541979,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-19,12.033955,7.658312,NA,16.913935,1.85478,12.534509,14.959064,0.454874,NA,6.574966,0.64639,3.916118,20.450886,15.777909,20.296448,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-20,12.276432,7.718416,NA,17.305012,1.851636,12.716826,15.146055,0.460939,NA,6.622777,0.64639,3.893868,21.911657,16.354952,20.663534,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-23,12.213565,7.778521,NA,17.256124,1.853523,12.640862,15.042794,0.463972,NA,6.686281,0.64639,3.871617,20.897707,16.056536,20.772932,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-24,12.033955,7.963843,NA,17.109474,1.85478,12.488928,14.707888,0.439712,NA,6.687774,0.64639,3.804864,20.416508,15.779558,20.736462,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-25,12.1507,8.164191,NA,17.412556,1.848493,12.519313,15.070698,0.440015,NA,6.700473,0.64639,3.804864,19.849384,15.800987,20.797241,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-26,11.856141,8.414625,NA,17.265903,1.82963,12.379537,14.791618,0.440015,NA,6.581691,0.64639,3.893868,19.411154,15.596558,20.371809,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-27,12.069879,8.419636,NA,17.520102,1.823343,12.443346,14.847431,0.440015,NA,6.614562,0.64639,3.960619,19.41803,15.812529,20.381535,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-30,12.213565,8.690107,NA,17.402779,1.854151,12.607438,15.266061,0.439712,NA,6.648925,0.64639,3.98287,19.419743,15.909803,20.420427,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-02,12.195602,8.94054,NA,17.129028,1.885588,12.400811,15.154426,0.473069,NA,6.542096,0.64639,4.183125,20.485254,16.552794,20.532259,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-03,12.186625,8.770246,NA,17.129028,1.898792,12.458542,15.154426,0.473069,NA,6.577956,0.64639,4.160875,20.110609,16.676441,21.101116,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-04,12.429099,8.800299,NA,17.207243,1.917654,12.811023,15.628879,0.473069,NA,6.835695,0.64639,4.160875,20.382141,16.849556,21.742899,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-07,12.662598,8.584923,NA,17.305012,1.895648,12.67125,15.266061,0.473069,NA,6.932813,0.64639,4.071873,21.189869,17.105104,21.319901,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-08,12.518908,8.690107,NA,17.940506,1.905079,12.589205,15.151637,0.473069,NA,7.000047,NA,4.071873,20.70867,16.907255,21.064648,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-09,12.535069,8.700126,NA,17.705862,1.905079,12.592245,15.210241,0.473069,NA,7.395998,NA,4.138626,20.844435,17.311186,21.97871,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-10,13.138563,8.469725,NA,18.184927,1.911366,12.610473,15.293965,0.473069,NA,7.395998,12.927802,4.116374,20.794594,16.814936,21.477919,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-11,13.345116,8.514802,NA,18.380463,1.923941,12.67732,15.469793,0.473069,NA,7.481908,12.927802,4.160875,20.62274,16.816584,21.806101,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-14,13.036185,8.509793,NA,18.673769,1.93966,12.74418,15.492114,0.473069,NA,7.38031,12.927802,4.138626,20.62274,16.651712,21.283436,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-15,13.160115,8.459704,NA,20.697577,2.14903,12.845272,15.77123,0.473069,NA,7.344448,12.927802,4.138626,21.138308,16.981447,21.222666,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-16,13.461865,8.865413,NA,20.726906,2.326334,13.249655,16.295622,0.473069,NA,7.434097,12.927802,4.160875,21.915094,17.903063,21.563009,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-17,13.398997,8.665062,NA,20.971327,2.426933,13.249655,16.586014,0.561315,NA,7.556615,12.927802,4.183125,22.18663,18.086071,21.295593,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-18,13.381039,8.589931,NA,21.02021,2.389208,13.280288,16.236416,0.606196,NA,7.67615,12.927802,4.183125,22.203817,18.259176,21.538689,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-21,13.194243,8.47974,NA,22.046778,2.389208,13.470223,16.492979,0.606196,NA,7.620865,NA,4.160875,22.410046,18.38283,21.312605,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-22,13.084681,8.239322,NA,23.366652,2.470944,13.234339,16.050346,0.606196,NA,7.508059,NA,4.227628,21.705431,17.721704,21.174046,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-23,12.966139,8.089061,NA,22.780043,2.496093,13.065847,15.734579,0.636824,NA,7.342954,12.927802,4.338881,20.870211,17.227104,20.858011,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-24,12.570992,7.86367,NA,21.714365,2.452081,12.621636,15.500576,0.636824,NA,7.134523,12.927802,4.205376,20.53681,16.899015,20.177334,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-25,12.694922,7.888713,NA,21.900127,2.526902,13.016828,15.926296,0.636824,NA,7.46921,12.927802,4.294379,20.966454,17.344162,20.614908,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-28,12.85837,7.958836,NA,21.997894,2.759536,13.298675,16.07008,0.636824,NA,7.530469,12.927802,4.361131,21.65044,17.622786,20.855579,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-29,12.662598,7.998904,NA,21.587267,2.760164,13.09648,15.759961,0.636824,NA,7.530469,12.927802,4.31663,20.969885,17.41011,20.541979,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-30,12.790117,8.159184,NA,21.509052,2.760164,13.418145,16.211046,0.667149,NA,7.775509,12.927802,4.294379,21.791361,17.927795,20.909065,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-31,13.025408,8.214277,NA,21.606823,2.769595,13.32624,16.211046,0.667149,NA,7.404214,12.927802,4.272128,22.129919,17.640924,21.154598,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-01,13.275071,8.219288,NA,22.770266,2.760164,13.801085,16.633945,0.667149,NA,7.806884,12.927802,4.205376,21.827448,18.053093,21.793949,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-04,13.330746,8.099079,NA,22.828926,2.735014,14.003276,17.00045,0.667149,NA,7.776253,12.927802,4.227628,21.911657,18.176746,21.951967,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-05,13.291233,8.109096,NA,22.203207,2.703578,14.245292,17.290844,0.667149,NA,7.687354,12.927802,4.183125,21.928844,18.020123,21.966551,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-06,13.111622,8.013931,NA,22.379192,2.703578,13.868479,16.774912,0.621662,NA,7.499091,12.927802,4.138626,21.524979,17.624437,21.417147,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-08,13.199634,8.114107,NA,22.975578,2.735014,14.000212,17.225998,0.621662,NA,7.489378,12.927802,4.138626,21.533581,17.640924,21.137579,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-11,13.165505,8.264366,NA,22.907141,2.765822,13.908308,17.042747,0.623178,NA,7.508059,12.927802,4.183125,21.903069,17.805798,21.293161,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-12,13.165505,8.074037,NA,22.907141,2.765822,13.908308,17.042747,0.623178,NA,7.296638,12.927802,4.183125,21.903069,17.476053,20.629494,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-13,13.057737,8.28941,NA,22.975578,2.735014,14.257546,17.147053,0.697474,NA,7.508059,12.927802,4.160875,21.739805,17.774469,21.186195,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-14,13.327154,8.464715,NA,22.584507,2.703578,14.444417,18.043598,0.664117,NA,7.545408,12.927802,4.249878,21.980402,18.086071,21.429298,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-15,13.560649,8.539845,NA,23.073349,2.691003,14.597597,18.449577,0.664117,NA,7.549892,12.927802,4.227628,22.341303,18.293802,21.759918,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-18,13.808516,8.55988,NA,22.877811,2.691003,14.704821,18.314255,0.664117,NA,7.560353,12.927802,4.183125,21.827448,18.069586,22.097826,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-19,13.381039,8.544853,NA,22.486736,2.703578,14.536326,18.150726,0.664117,NA,7.602188,12.927802,4.249878,22.22101,18.18499,21.26885,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-20,13.093659,8.314454,NA,22.476959,2.672141,14.278995,18.184559,0.664117,NA,7.508059,NA,4.249878,21.653879,17.723354,21.137579,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-21,13.521134,8.655045,NA,22.731159,2.769595,14.894757,18.35372,0.664117,NA,7.600694,NA,4.227628,21.619509,17.904718,21.417147,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-22,13.381039,8.720158,NA,22.965801,2.766451,14.766089,18.184559,0.758124,NA,7.480416,12.934266,4.249878,21.516392,17.591463,21.344217,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-25,13.273273,8.915498,NA,22.486736,2.735014,14.612914,18.001308,0.758124,NA,7.478175,12.934266,4.249878,21.652157,17.640924,21.149733,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-26,13.18347,8.995636,NA,22.486736,2.640704,14.704821,18.164825,0.758124,NA,7.410939,12.934266,4.272128,21.531857,17.640924,20.663534,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-27,13.115214,8.7452,NA,22.242317,2.700434,14.79672,18.469311,0.818774,NA,7.437086,12.934266,4.205376,21.739805,17.873388,21.013596,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-28,13.03978,8.695116,NA,22.486736,2.735014,14.998919,18.900673,0.879424,NA,7.397491,12.934266,4.227628,21.80855,17.969013,20.51767,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-29,13.165505,8.645027,NA,22.437855,2.790345,15.133707,18.748425,0.879424,NA,7.455764,12.934266,4.272128,21.911657,18.13553,20.950396,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-02,13.650454,9.065762,NA,22.486736,2.788458,15.473761,19.368668,0.879424,NA,7.575295,12.934266,4.249878,22.470188,18.795,21.526543,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-03,13.740262,9.115847,NA,22.682274,2.766451,15.565666,19.453255,0.879424,NA,7.650002,12.934266,4.249878,22.495974,18.778519,21.584885,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-04,13.830071,9.065762,NA,22.476959,2.766451,15.5289,19.143129,1.000724,NA,7.531218,12.934266,4.227628,22.521751,18.720812,21.830412,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-05,13.982736,9.015672,NA,23.171116,2.74759,15.501331,19.171324,0.894586,NA,7.552882,12.934266,4.205376,22.495974,18.514729,22.061357,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-06,14.316815,9.065762,NA,23.46442,2.753877,15.761728,19.140312,1.046211,NA,7.582766,12.934266,4.160875,22.676418,18.679594,22.314182,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-10,14.207252,9.040716,NA,23.415539,2.753877,15.792359,18.931684,1.212998,NA,7.445304,12.934266,4.138626,22.289743,18.18499,22.182911,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-11,14.343756,9.015672,NA,23.356876,2.705464,15.819937,18.973976,1.303973,NA,7.549892,12.934266,4.183125,22.341303,18.539452,22.703142,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-12,15.089143,9.100819,NA,23.796833,2.954445,15.777044,18.79072,1.303973,NA,7.9563,12.934266,4.183125,22.61799,18.795,23.777647,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-13,15.44657,9.135881,NA,26.348591,3.017947,15.685143,18.72023,1.288811,NA,8.031005,12.934266,4.205376,22.856865,18.908762,23.51996,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-16,15.204092,9.150908,NA,27.854223,2.955073,15.633062,18.692038,1.297908,NA,7.851709,12.934266,4.183125,22.341303,18.646622,23.155317,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-17,15.275934,8.94054,NA,27.27739,3.017947,15.700458,18.60182,1.297908,NA,7.814356,12.934266,4.183125,22.341303,18.55924,23.152884,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-18,15.207686,9.055742,NA,28.14753,3.030522,15.721903,18.886576,1.297908,NA,7.771028,12.934266,4.160875,22.083517,18.583973,23.094538,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-19,15.266956,9.030699,NA,29.7216,3.017947,15.95473,19.143129,1.273648,NA,7.829298,12.934266,4.183125,22.685015,19.273125,23.398411,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-20,15.049626,9.090803,NA,28.841686,3.017947,15.914903,19.047274,1.273648,NA,7.84424,12.934266,4.227628,23.458359,19.505589,23.094538,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-23,15.141228,9.145899,NA,28.274628,3.017947,15.829126,19.143129,1.334298,NA,8.031005,12.934266,4.272128,23.546011,19.66881,23.677975,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-24,14.692201,8.665062,NA,27.864,2.98651,15.501331,18.604639,1.197836,NA,7.85918,12.934266,4.205376,22.685015,18.712568,23.094538,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-25,14.591619,8.715149,NA,27.081854,2.955073,15.394106,18.56517,1.243323,NA,8.158008,12.934266,4.160875,23.716152,19.616049,22.754196,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-26,14.00968,8.139149,NA,26.886316,2.953816,14.72014,17.567135,1.182673,NA,7.918947,12.934266,3.98287,22.427231,18.514729,22.122135,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-27,13.652253,8.264366,NA,25.41979,2.955073,14.383155,16.915871,1.182673,NA,7.771028,12.934266,4.027371,22.135077,18.13553,21.631071,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-30,14.153371,8.619986,NA,24.823402,3.005372,14.698689,17.730652,1.182673,NA,8.069106,12.934266,4.116374,22.856865,18.959871,22.272861,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-31,14.189291,8.650037,NA,24.442106,2.98651,14.521007000000001,17.767309,1.182673,NA,8.121402,12.934266,4.071873,22.856865,19.076931,22.559719,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-01,14.47667,9.015672,NA,24.921169,2.973937,14.888633,17.987213,1.122024,NA,8.153527,12.934266,4.116374,22.856865,19.192339,22.243683,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-02,14.483852,9.160926,NA,25.908632,2.980223,14.925395,18.226854,1.212695,NA,8.075832,12.934266,4.049623,23.5357,19.322582,22.498938,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-03,13.650454,9.115847,NA,26.10417,2.8922,14.481183,17.369783,1.152348,NA,7.769532,12.934266,4.227628,22.258814,18.630135,21.514381,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-06,13.650454,9.065762,NA,26.201937,2.8922,14.398467,17.677082,1.155381,NA,7.643278,12.934266,4.539136,21.825731,18.168505,21.526543,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-07,13.989922,9.18096,NA,26.397474,2.829326,14.77528,18.015408,1.182673,NA,7.842745,12.934266,5.073152,22.856865,18.877441,21.998152,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-08,14.155168,9.506525,NA,28.352842,2.854476,14.854932,18.32271,1.288811,NA,8.054166,12.934266,4.672641,23.054504,19.322582,22.491648,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-09,13.569633,9.140891,NA,27.296944,2.879625,14.352521,17.733473,1.334298,NA,7.844983,12.934266,4.65039,21.997587,18.549349,21.854725,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-10,13.470841,9.115847,NA,26.10417,2.885284,14.036973,17.08503,1.333995,NA,7.769532,12.934266,4.516886,21.7209,17.863497,21.229956,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-13,13.558858,9.020679,NA,25.429567,2.8922,13.75207,16.681868,1.334298,NA,7.703043,12.934266,4.917399,21.138308,17.855253,21.356365,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-14,12.788323,8.815323,NA,25.32202,2.860763,13.264974,16.154659,1.228464,NA,7.516275,12.934266,4.717141,20.777411,17.311186,20.418003,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-15,12.125553,8.549861,NA,22.780043,2.547022,12.845272,15.365247,1.228464,NA,7.250318,12.934266,4.672641,19.849384,16.488493,19.56715,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-16,12.213565,7.913756,NA,21.655704,2.450825,12.560364,14.801392,1.152348,NA,6.926089,12.934266,4.361131,18.990108,15.581718,19.324051,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-17,12.303371,8.464715,NA,21.802357,2.639446,12.51748,14.976187,0.970702,NA,6.982867,12.934266,4.516886,20.10717,16.305489,19.642509,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-20,12.251286,8.665062,NA,21.499277,2.672141,12.881553,15.30912,1.152348,NA,7.118835,12.934266,4.494635,20.10717,16.585764,19.732464,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-21,12.301576,8.665062,NA,21.30374,2.716153,13.187015,15.593674,1.152348,NA,7.209229,12.934266,4.628139,20.089985,16.735798,20.189491,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-22,12.89609,8.915498,NA,21.352625,2.735014,13.838034,16.575388,1.152348,NA,7.582766,12.934266,4.783893,21.136589,17.640924,21.453606,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-23,13.416961,8.880436,NA,21.997894,2.797888,13.79483,16.276611,1.152348,NA,7.679137,12.934266,4.961899,20.794594,17.616194,21.854725,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-24,13.883951,8.915498,NA,22.486736,2.79726,14.069433,16.561159,1.152348,NA,7.881592,12.934266,4.895148,21.825731,18.138823,22.528105,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-27,14.189291,8.850384,NA,23.46442,2.822409,13.884311,16.390432,1.091699,NA,7.93314,12.934266,4.806144,21.617781,18.13553,23.094538,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-28,13.673807,8.725166,NA,22.486736,2.766451,13.504805,15.929451,1.091699,NA,7.694825,12.934266,4.561386,20.452602,17.484295,22.000587,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-29,14.17133,8.955568,NA,22.476959,2.803548,13.868889,16.458719,1.091699,NA,7.9563,12.934266,4.717141,21.396091,17.987148,22.802813,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-30,14.331185,9.010663,NA,21.939234,2.804175,13.97688,16.546934,1.091699,NA,8.104967,12.934266,4.694891,21.818857,18.489996,22.900053,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-31,14.907733,9.065762,NA,23.366652,2.923008,14.809937,17.500198,1.091699,NA,8.317881,12.934266,4.850646,22.685015,19.268177,23.575876,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-03,14.943659,8.79028,NA,24.051033,2.898486,14.624807,17.201416,1.091699,NA,8.449368,12.934266,4.783893,22.770943,19.240147,23.804382,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-04,14.85565,8.765236,NA,24.344336,2.898486,14.717366,17.215643,1.273648,NA,8.441895,12.934266,4.828394,22.770943,19.408314,24.310043,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-05,14.728124,8.504784,NA,24.442106,2.860763,14.393399,17.042065,1.197836,NA,8.531544,12.934266,4.717141,22.169443,18.943382,23.750914,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-06,15.356765,8.414625,NA,24.344336,2.955073,14.408832,16.817259,1.258486,NA,8.636133,12.934266,4.672641,22.255369,18.795,24.557999,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-10,14.728124,8.114107,NA,23.708843,2.8922,13.807171,16.276611,1.258486,NA,8.397074,12.934266,4.628139,21.394375,18.331722,23.823841,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-11,15.087349,8.094071,NA,24.833178,2.923637,13.736215,16.290836,1.258486,NA,8.72877,12.934266,4.672641,21.911657,18.811487,24.499657,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-12,15.087349,8.1692,NA,24.442106,2.923637,13.807171,16.276611,1.258486,NA,8.546487,12.934266,4.672641,21.911657,18.547699,24.669825,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-13,15.089143,8.36454,NA,24.1488,2.829326,13.473954,15.923753,1.258486,NA,8.525565,12.934266,4.65039,21.739805,18.663107,25.549852,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-14,15.751906,8.354524,NA,23.757727,2.829326,13.646738,16.048967,1.364623,NA,8.456839,12.934266,4.717141,21.738087,18.498241,24.946962,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-17,15.536377,8.1692,NA,23.415539,2.829326,13.344368,15.861155,1.364623,NA,8.500913,12.934266,4.583638,21.103935,18.292152,25.209509,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
