date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-23,11.897719383239746,9.259950637817383,NA,2.6388916969299316,12.060821533203125,12.97087287902832,1.0503538846969604,NA,7.010035514831543,12.821569442749023,4.987621307373047,16.80276107788086,20.55475425720215,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-24,12.311835289001465,9.29651165008545,NA,2.638298988342285,12.300902366638184,13.197636604309082,1.0503538846969604,NA,7.194851398468018,12.821569442749023,4.920522689819336,17.30126190185547,21.188085556030273,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-27,12.582595825195313,9.228614807128906,NA,2.6620190143585205,12.139047622680664,13.061574935913086,0.9950721859931946,NA,7.241909503936768,12.821569442749023,4.831058502197266,17.298118591308594,21.7208194732666,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-28,12.125481605529785,9.09804630279541,NA,2.6092417240142822,11.807244300842285,12.694220542907715,0.9950721859931946,NA,7.024355888366699,12.821569442749023,4.585032939910889,16.676956176757813,20.691936492919922,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-29,12.566668510437012,9.338292121887207,NA,2.6442291736602783,12.125556945800781,13.116003036499023,0.9950721859931946,NA,7.26304817199707,12.821569442749023,4.7415947914123535,17.15658950805664,21.446449279785156,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-30,12.708425521850586,9.395744323730469,NA,2.6448216438293457,12.219972610473633,13.186296463012695,0.9950721859931946,NA,7.398763179779053,12.821569442749023,4.719228267669678,17.63621711730957,21.53790855407715,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-31,13.219688415527344,9.453192710876465,NA,2.756901979446411,12.948314666748047,13.945956230163574,0.9950721859931946,NA,7.593125820159912,12.821569442749023,4.875790119171143,18.378463745117188,22.173534393310547,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-03,13.251544952392578,9.16594123840332,NA,2.733773946762085,12.786466598510742,13.707856178283691,0.9950721859931946,NA,7.71315336227417,12.821569442749023,4.808693885803223,18.351730346679688,22.38844871520996,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-04,13.173498153686523,9.139827728271484,NA,2.733773946762085,12.867387771606445,13.719193458557129,1.1609174013137817,NA,7.706334590911865,12.821569442749023,4.853425025939941,18.512130737304688,22.864017486572266,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-05,13.060415267944336,8.868243217468262,NA,2.6981935501098633,12.58414363861084,13.580862998962402,1.0918153524398804,NA,7.788172245025635,12.821569442749023,4.7415947914123535,18.068668365478516,22.33815574645996,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-06,13.617870330810547,8.7742338180542,NA,2.787144660949707,12.597634315490723,13.401721954345703,1.147096872329712,NA,7.8836469650268555,12.821569442749023,4.696863174438477,17.927139282226563,23.09722900390625,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-10,13.060415267944336,8.460869789123535,NA,2.727843761444092,12.071605682373047,12.97087287902832,1.147096872329712,NA,7.665416717529297,12.821569442749023,4.652131080627441,17.485254287719727,22.4067440032959,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-11,13.378961563110352,8.439976692199707,NA,2.7574944496154785,12.009563446044922,12.982215881347656,1.147096872329712,NA,7.96821403503418,12.821569442749023,4.696863174438477,17.942869186401367,23.042360305786133,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-12,13.378961563110352,8.518320083618164,NA,2.7574944496154785,12.071605682373047,12.97087287902832,1.147096872329712,NA,7.801811218261719,12.821569442749023,4.696863174438477,17.69125747680664,23.202411651611328,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-13,13.380555152893066,8.722007751464844,NA,2.6685421466827393,11.7802734375,12.689685821533203,1.147096872329712,NA,7.782715320587158,12.821569442749023,4.674496173858643,17.80133628845215,24.030088424682617,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-14,13.968276023864746,8.711562156677246,NA,2.6685421466827393,11.931336402893066,12.789462089538574,1.243840217590332,NA,7.719973564147949,12.821569442749023,4.7415947914123535,17.64408302307129,23.46306037902832,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-17,13.77714729309082,8.518320083618164,NA,2.6685421466827393,11.666974067687988,12.639802932739258,1.243840217590332,NA,7.760209083557129,12.821569442749023,4.60739803314209,17.447513580322266,23.709993362426758,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-18,14.740752220153809,8.873467445373535,NA,2.7248783111572266,12.16602611541748,13.265665054321289,1.2714811563491821,NA,8.013221740722656,12.821569442749023,4.719228267669678,18.318706512451172,25.237308502197266,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-19,14.77260684967041,8.800348281860352,NA,2.7248783111572266,12.265833854675293,13.186296463012695,1.2714811563491821,NA,8.163256645202637,12.821569442749023,4.763961315155029,18.91785430908203,25.534543991088867,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-20,15.13096809387207,8.800348281860352,NA,2.727843761444092,12.489737510681152,13.605813026428223,1.4096858501434326,NA,7.986626625061035,12.821569442749023,4.719228267669678,18.63479232788086,25.744890213012695,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-21,15.008326530456543,8.857800483703613,4.315308094024658,2.7515642642974854,12.621915817260742,13.549120903015137,1.4649676084518433,NA,8.114836692810059,12.821569442749023,4.719228267669678,18.760597229003906,25.92780303955078,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-24,15.696388244628906,9.077153205871582,4.516990661621094,2.727843761444092,12.745996475219727,13.567262649536133,1.4649676084518433,NA,8.367852210998535,12.821569442749023,4.875790119171143,19.342439651489258,27.116735458374023,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-25,15.608792304992676,9.108491897583008,4.624785900115967,2.7574944496154785,12.732510566711426,13.60353946685791,1.4649676084518433,NA,8.55130386352539,12.821569442749023,4.831058502197266,19.515424728393555,27.231054306030273,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-26,15.637454986572266,9.092823028564453,4.669990539550781,2.7574944496154785,12.75948715209961,13.673834800720215,1.4649676084518433,NA,8.592902183532715,12.821569442749023,4.808693885803223,19.924285888671875,27.7203426361084,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-27,15.935303688049316,9.07193374633789,4.694331169128418,2.8464457988739014,12.856602668762207,13.830303192138672,1.6584539413452148,NA,8.96730899810791,12.821569442749023,4.853425025939941,20.506132125854492,28.872692108154297,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-28,16.484792709350586,9.019704818725586,4.659560203552246,2.8464457988739014,13.018450736999512,13.864322662353516,1.6584539413452148,NA,8.787267684936523,12.821569442749023,4.786326885223389,20.128719329833984,28.328527450561523,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-01,17.692081451416016,8.842129707336426,4.555240631103516,2.810271739959717,13.393418312072754,14.374539375305176,1.8242989778518677,NA,9.230550765991211,12.821569442749023,4.763961315155029,21.34745216369629,29.997596740722656,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-02,17.615636825561523,8.69067096710205,4.520468235015869,2.8167948722839355,13.433882713317871,14.288366317749023,1.8242989778518677,NA,9.056647300720215,12.821569442749023,4.763961315155029,21.190195083618164,29.723228454589844,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-03,17.418136596679688,8.565324783325195,4.520468235015869,2.8167948722839355,13.474345207214355,14.286097526550293,1.8242989778518677,NA,8.866376876831055,12.821569442749023,4.763961315155029,20.224651336669922,27.482559204101563,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-04,16.234737396240234,8.539210319519043,4.516990661621094,2.8167948722839355,13.396117210388184,14.281563758850098,1.8242989778518677,NA,8.728619575500488,12.821569442749023,4.719228267669678,20.336299896240234,26.61372947692871,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-05,15.661351203918457,8.800348281860352,4.4856953620910645,2.8167948722839355,13.609221458435059,14.401752471923828,2.1836307048797607,NA,9.295339584350586,12.821569442749023,4.808693885803223,21.70127296447754,27.68375587463379,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-08,15.959192276000977,8.889135360717773,4.555240631103516,2.834585189819336,14.129853248596191,15.19315242767334,2.1836307048797607,NA,9.293975830078125,12.821569442749023,4.696863174438477,21.54401969909668,27.73406219482422,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-09,16.005382537841797,9.192056655883789,4.520468235015869,2.834585189819336,14.148731231689453,15.19315242767334,2.1836307048797607,NA,9.469243049621582,12.821569442749023,4.719228267669678,21.402488708496094,28.429126739501953,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-10,16.46886444091797,9.395744323730469,4.520468235015869,2.8464457988739014,14.464347839355469,15.567316055297852,2.1836307048797607,NA,9.384676933288574,12.821569442749023,4.719228267669678,21.410350799560547,28.077016830444336,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-11,16.323932647705078,9.066709518432617,4.520468235015869,2.8464457988739014,14.458958625793457,15.19315242767334,2.1836307048797607,NA,9.343077659606934,12.821569442749023,4.719228267669678,21.253095626831055,28.16847801208496,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-15,16.564430236816406,8.93091869354248,4.729104518890381,3.0243492126464844,14.348350524902344,15.533304214477539,2.1559898853302,NA,9.407185554504395,12.821569442749023,4.562665939331055,21.229507446289063,29.08304214477539,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-16,16.223583221435547,8.675002098083496,4.569149017333984,3.0243492126464844,14.324081420898438,15.533304214477539,2.1559898853302,NA,9.206682205200195,12.821569442749023,4.562665939331055,20.65081214904785,28.3559627532959,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-17,16.65999412536621,8.737676620483398,4.520468235015869,3.0243492126464844,14.027342796325684,15.102449417114258,1.9625033140182495,NA,9.609049797058105,12.821569442749023,4.719228267669678,21.150882720947266,28.808673858642578,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-18,16.564430236816406,8.878689765930176,4.659560203552246,3.0243492126464844,14.000370979309082,15.306532859802246,1.9625033140182495,NA,9.737259864807129,12.821569442749023,4.696863174438477,20.8835506439209,29.08304214477539,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-19,16.564430236816406,8.601883888244629,4.659560203552246,3.0539987087249756,14.337564468383789,15.397241592407227,1.9625033140182495,NA,9.472652435302734,12.821569442749023,4.629765510559082,20.28597640991211,27.26763916015625,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-22,15.640646934509277,8.779457092285156,4.5900139808654785,3.131091833114624,13.862794876098633,15.041221618652344,1.6031721830368042,NA,9.547670364379883,12.821569442749023,4.540300369262695,20.38033103942871,26.993268966674805,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-23,15.726653099060059,8.868243217468262,4.450922012329102,3.131091833114624,13.895161628723145,15.041221618652344,1.6031721830368042,NA,9.752263069152832,12.821569442749023,4.540300369262695,20.75773811340332,27.825511932373047,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-24,15.927332878112793,8.753344535827637,4.520468235015869,3.1429500579833984,13.962602615356445,15.079774856567383,1.6031721830368042,NA,9.466516494750977,12.821569442749023,4.629765510559082,20.364604949951172,26.97955322265625,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-25,15.704354286193848,8.565324783325195,4.416148662567139,3.1429500579833984,13.870884895324707,14.96639347076416,1.6031721830368042,NA,9.387407302856445,12.821569442749023,4.60739803314209,20.124000549316406,27.34537124633789,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-26,15.975118637084961,8.648889541625977,4.520468235015869,3.0836496353149414,13.976089477539063,15.19315242767334,1.6031721830368042,NA,9.554490089416504,12.821569442749023,4.585032939910889,21.308134078979492,28.776657104492188,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-29,17.29071807861328,8.565324783325195,4.468308448791504,3.1340551376342773,14.771870613098145,15.828088760375977,1.6556897163391113,NA,9.411276817321777,12.821569442749023,4.562665939331055,21.308134078979492,29.997596740722656,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-30,17.21745491027832,8.539210319519043,4.416148662567139,3.1340551376342773,14.809639930725098,15.828088760375977,1.6556897163391113,NA,9.288519859313965,12.821569442749023,4.585032939910889,21.198055267333984,29.238510131835938,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-31,16.930757522583008,8.518320083618164,4.516990661621094,3.113299608230591,14.620807647705078,15.760068893432617,1.6556897163391113,NA,9.444692611694336,12.821569442749023,4.562665939331055,21.386764526367188,29.723228454589844,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-01,17.23656463623047,8.366859436035156,4.4856953620910645,3.142357587814331,14.558760643005371,15.868905067443848,1.6556897163391113,NA,9.196453094482422,12.821569442749023,4.629765510559082,21.308134078979492,29.30710220336914,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-05,15.991044998168945,8.293741226196289,4.4856953620910645,3.0830562114715576,14.49941635131836,15.896119117736816,1.6272194385528564,NA,8.981629371643066,12.821569442749023,4.562665939331055,21.386764526367188,28.173049926757813,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-06,16.245880126953125,8.199732780456543,4.419626712799072,3.0830562114715576,14.539884567260742,15.884780883789063,1.6272194385528564,NA,9.062783241271973,12.821569442749023,4.562665939331055,21.622652053833008,29.544885635375977,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-07,16.472049713134766,8.095276832580566,4.437012672424316,3.0830562114715576,14.286314010620117,15.986827850341797,1.8215348720550537,NA,9.004133224487305,12.821569442749023,4.473202228546143,21.308134078979492,29.069324493408203,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-08,16.551687240600586,7.7662434577941895,4.103193759918213,3.0237557888031006,14.0678071975708,15.714707374572754,1.796657681465149,NA,8.8165922164917,12.821569442749023,4.4061055183410645,20.631933212280273,28.85439682006836,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-09,16.408340454101563,7.8341383934021,4.085807800292969,2.9650471210479736,13.787260055541992,15.621739387512207,1.6584539413452148,NA,8.89979362487793,12.821569442749023,4.495569229125977,20.631933212280273,29.128768920898438,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-12,15.834955215454102,7.536440849304199,3.9328062534332275,2.9650471210479736,13.352956771850586,14.80765151977539,1.6584539413452148,NA,8.422410011291504,12.821569442749023,4.428470611572266,19.57990264892578,27.569435119628906,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-13,16.086612701416016,7.724459171295166,4.0336480140686035,2.9294674396514893,13.89246654510498,15.283852577209473,1.6584539413452148,NA,8.60654354095459,12.821569442749023,4.4061055183410645,19.7198543548584,27.848388671875,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-14,16.882978439331055,8.084831237792969,4.137966156005859,2.9294674396514893,14.135247230529785,15.755526542663574,1.6584539413452148,NA,8.729296684265137,12.821569442749023,4.3166399002075195,19.8142032623291,28.9915828704834,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-16,16.532577514648438,7.938594818115234,4.137966156005859,2.935398817062378,14.297103881835938,15.646681785583496,1.6584539413452148,NA,9.002091407775879,12.821569442749023,4.249542713165283,20.207351684570313,28.351383209228516,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-19,15.745763778686523,7.57822322845459,3.8945555686950684,2.7574944496154785,13.622710227966309,14.887022972106934,1.6584539413452148,NA,8.811137199401855,12.821569442749023,4.1824445724487305,20.128719329833984,27.20818519592285,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-21,15.0672607421875,7.515550136566162,3.651146173477173,2.6388916969299316,13.10207748413086,14.422159194946289,1.3820446729660034,NA,8.63586711883545,12.821569442749023,4.003517150878906,19.656953811645508,26.316490173339844,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-22,15.13096809387207,7.646119594573975,3.7346014976501465,2.6092417240142822,13.069480895996094,14.209395408630371,1.3820446729660034,NA,8.721796035766602,12.821569442749023,4.092981338500977,19.72771453857422,26.750911712646484,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-23,15.258384704589844,7.6252288818359375,3.842397928237915,2.555870294570923,13.064048767089844,14.36267375946045,1.3820446729660034,NA,8.852054595947266,12.821569442749023,4.115346908569336,19.97146224975586,26.773780822753906,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-26,15.13096809387207,7.311861515045166,3.477283239364624,2.6092417240142822,12.4962797164917,13.909697532653809,1.3820446729660034,NA,8.45650863647461,12.821569442749023,3.8916869163513184,18.99962615966797,26.29362678527832,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-27,14.732787132263184,7.369312286376953,3.7867603302001953,2.6092417240142822,12.740774154663086,13.966891288757324,1.3820446729660034,NA,8.749757766723633,12.821569442749023,4.003517150878906,19.655380249023438,25.973527908325195,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-28,15.369876861572266,7.724459171295166,3.9641034603118896,2.6981935501098633,13.229759216308594,14.939193725585938,1.243840217590332,NA,9.104386329650879,12.821569442749023,4.1824445724487305,20.760099411010742,27.592308044433594,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-29,15.927332878112793,7.719237327575684,4.15535306930542,2.9644548892974854,13.582908630371094,15.264060020446777,1.243840217590332,NA,9.128252983093262,12.821569442749023,4.674496173858643,20.99126625061035,28.054166793823242,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-30,16.39241600036621,8.225846290588379,4.27705717086792,2.9946982860565186,13.797526359558105,15.831427574157715,1.243840217590332,NA,9.308980941772461,12.821569442749023,4.786326885223389,21.441804885864258,28.671483993530273,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-03,16.150320053100586,8.382528305053711,4.141445159912109,2.9650471210479736,13.903470039367676,15.568339347839355,1.3544042110443115,NA,9.377176284790039,12.821569442749023,4.585032939910889,21.050235748291016,28.442846298217773,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-04,16.13439178466797,8.434754371643066,4.134490013122559,2.9650471210479736,13.895318984985352,15.483688354492188,1.3544042110443115,NA,9.475379943847656,12.821569442749023,4.60739803314209,20.675182342529297,28.493146896362305,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-05,16.32233428955078,8.361637115478516,4.0336480140686035,2.9650471210479736,13.960522651672363,15.563762664794922,1.4096858501434326,NA,10.025734901428223,12.821569442749023,4.4061055183410645,21.22479248046875,28.94585609436035,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-06,16.373300552368164,8.314631462097168,3.998875141143799,2.9259088039398193,14.262057304382324,15.762795448303223,1.4096858501434326,NA,10.181907653808594,12.821569442749023,4.383739948272705,21.35688591003418,29.517457962036133,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-07,16.433826446533203,8.335522651672363,3.9641034603118896,2.9259088039398193,14.194149017333984,15.808549880981445,1.2576605081558228,NA,10.229645729064941,12.821569442749023,4.428470611572266,21.15874481201172,29.037315368652344,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-10,16.478418350219727,8.424311637878418,3.998875141143799,2.8464457988739014,14.482104301452637,16.334745407104492,1.2576605081558228,NA,10.46493148803711,12.821569442749023,4.1824445724487305,21.276681900024414,29.037315368652344,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-11,15.863626480102539,8.215399742126465,3.9953973293304443,2.8167948722839355,13.949646949768066,15.95726490020752,1.2576605081558228,NA,10.256925582885742,12.821569442749023,4.115346908569336,20.899274826049805,28.282800674438477,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-12,15.790361404418945,8.356413841247559,3.911942958831787,2.8167948722839355,13.990400314331055,15.632391929626465,1.3239985704421997,NA,10.265110969543457,12.821569442749023,4.137712478637695,20.050092697143555,27.916967391967773,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-13,15.0672607421875,8.016935348510742,3.9293296337127686,2.6388916969299316,13.487836837768555,15.099340438842773,1.3239985704421997,NA,10.05915355682373,12.821569442749023,4.070614814758301,19.226858139038086,26.81950569152832,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-14,14.812423706054688,7.9177021980285645,3.790239095687866,2.579592227935791,13.514997482299805,15.419631004333496,1.307414174079895,NA,9.779539108276367,12.821569442749023,4.048248291015625,19.547658920288086,26.842365264892578,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-17,14.025613784790039,7.651340961456299,3.5989885330200195,2.544010877609253,13.093929290771484,14.733294486999512,1.307414174079895,NA,9.564720153808594,12.821569442749023,3.914052724838257,18.618282318115234,25.904937744140625,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-18,14.207188606262207,7.57822322845459,3.7206928730010986,2.6388916969299316,13.612789154052734,15.259482383728027,1.1885584592819214,NA,9.70656967163086,12.821569442749023,4.070614814758301,18.49325942993164,26.247900009155273,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-19,14.229482650756836,7.42676305770874,3.8597841262817383,2.6388916969299316,13.827408790588379,15.598071098327637,1.2161993980407715,NA,10.400821685791016,12.821569442749023,3.958784341812134,18.045082092285156,26.62744140625,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-20,14.653149604797363,7.379758358001709,3.73807954788208,2.6270322799682617,13.838275909423828,15.44250202178955,1.2161993980407715,NA,10.229645729064941,12.821569442749023,3.914052724838257,17.667675018310547,27.0435733795166,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-21,15.035406112670898,7.505105972290039,3.911942958831787,2.6388916969299316,14.40060806274414,16.12884521484375,1.2714811563491821,NA,10.713849067687988,12.821569442749023,3.958784341812134,18.280963897705078,27.349943161010742,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-26,15.338027000427246,7.687901020050049,4.0336480140686035,2.7159833908081055,14.15339469909668,15.877189636230469,1.2991218566894531,NA,10.775229454040527,12.821569442749023,3.869319438934326,19.035795211791992,27.843807220458984,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-27,15.178752899169922,7.682677745819092,4.0336480140686035,2.9057466983795166,14.262057304382324,16.105960845947266,1.2935937643051147,NA,10.775229454040527,12.821569442749023,3.869319438934326,19.460386276245117,27.25391960144043,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-28,15.162822723388672,7.520772457122803,4.1727399826049805,2.9650471210479736,14.11536693572998,16.243227005004883,1.2988454103469849,NA,10.747950553894043,12.821569442749023,4.003517150878906,19.32868194580078,27.12130355834961,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-02,15.162822723388672,7.364091873168945,4.1727399826049805,2.9057466983795166,14.11536693572998,15.671289443969727,1.2988454103469849,NA,10.571998596191406,12.821569442749023,3.824587821960449,19.32868194580078,26.47654914855957,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-03,14.685006141662598,7.306639194488525,4.137966156005859,2.935398817062378,14.11536693572998,16.037324905395508,1.243840217590332,NA,10.795686721801758,12.821569442749023,3.824587821960449,19.18638801574707,26.61372947692871,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-04,14.079764366149902,7.008943557739258,3.7206928730010986,2.787144660949707,14.11536693572998,15.630109786987305,1.2300196886062622,NA,10.448562622070313,12.821569442749023,3.80222225189209,18.617198944091797,25.653425216674805,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-07,13.949159622192383,7.1029534339904785,3.8250114917755127,2.876096487045288,14.11536693572998,15.213729858398438,1.2161993980407715,NA,10.106890678405762,12.821569442749023,3.7574901580810547,17.715980529785156,25.196151733398438,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-08,13.949159622192383,7.118619441986084,3.8597841262817383,2.847038984298706,14.11536693572998,15.099340438842773,1.2161993980407715,NA,10.297844886779785,12.821569442749023,3.80222225189209,17.715980529785156,25.699161529541016,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-09,14.016053199768066,7.541662693023682,3.911942958831787,2.887955904006958,14.11536693572998,14.984954833984375,1.2161993980407715,NA,10.161447525024414,12.821569442749023,3.7574901580810547,18.908905029296875,25.424795150756836,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-10,14.054281234741211,7.635673522949219,3.911942958831787,2.9057466983795166,14.11536693572998,15.673577308654785,1.2161993980407715,NA,10.53653621673584,12.821569442749023,3.846954345703125,18.498613357543945,25.978107452392578,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-11,13.793071746826172,7.411094665527344,3.73807954788208,2.845259666442871,14.11536693572998,15.636970520019531,1.2161993980407715,NA,10.263745307922363,12.821569442749023,3.869319438934326,18.0408935546875,25.653425216674805,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-14,13.85678482055664,7.364091873168945,3.73807954788208,2.8464457988739014,14.11536693572998,15.602649688720703,1.0188437700271606,NA,10.488118171691895,12.821569442749023,3.8916869163513184,19.067806243896484,25.607709884643555,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-15,13.474527359008789,7.149956226348877,3.6859190464019775,2.8464457988739014,14.11536693572998,15.270928382873535,1.0188437700271606,NA,10.229645729064941,12.821569442749023,3.846954345703125,18.73815155029297,24.64742088317871,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-16,12.885212898254395,7.369312286376953,3.5781240463256836,2.6685421466827393,14.11536693572998,14.859125137329102,1.1189035177230835,NA,9.664290428161621,12.821569442749023,3.846954345703125,18.842500686645508,23.508785247802734,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-17,12.582595825195313,6.977604866027832,3.4216456413269043,2.6092417240142822,14.11536693572998,13.955451965332031,1.0503538846969604,NA,9.480155944824219,12.821569442749023,3.779855728149414,17.92943000793457,23.344167709350586,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-18,12.741869926452637,6.87315034866333,3.268646001815796,2.579592227935791,14.11536693572998,13.818184852600098,1.0503538846969604,NA,9.752263069152832,12.821569442749023,3.779855728149414,19.162670135498047,23.59110450744629,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-21,11.658812522888184,6.544116973876953,3.1643271446228027,2.4313395023345947,14.11536693572998,12.582786560058594,0.9950721859931946,NA,8.893654823303223,12.821569442749023,3.600928544998169,17.597402572631836,21.1355037689209,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-22,11.735260963439941,6.857482433319092,3.1991002559661865,2.4313395023345947,14.11536693572998,13.543652534484863,0.9950721859931946,NA,9.820459365844727,12.821569442749023,3.668025016784668,18.024295806884766,21.76654624938965,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-23,11.149130821228027,6.679908752441406,3.1608502864837646,2.401688814163208,14.11536693572998,12.765807151794434,0.9121494889259338,NA,9.411276817321777,12.821569442749023,3.5561952590942383,16.862199783325195,20.57762336730957,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
