date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-05-16,0.627292,1.42269,1906.35437,NA,NA,0.478559,1.849635,0.765176,2.58e-4,NA,1.303468,NA,1.2174179999999999,1.117065,1.229918,2.764515,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-17,0.604888,1.400108,1883.176147,NA,NA,0.468858,1.838559,0.769949,2.58e-4,NA,1.272479,NA,1.2174179999999999,1.117065,1.244756,2.799071,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-20,0.604888,1.400108,1761.547852,NA,NA,0.478559,1.849635,0.769949,2.58e-4,NA,1.256984,NA,1.194007,1.117065,1.244756,2.792972,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-21,0.61609,1.400108,1761.547852,NA,NA,0.478559,1.761029,0.761995,2.58e-4,NA,1.264732,NA,1.170594,1.117065,1.246405,2.837693,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-22,0.61609,1.377525,1709.396973,NA,NA,0.478559,1.749954,0.754041,2.58e-4,NA,1.233742,NA,1.170594,1.117065,1.180458,2.86859,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-23,0.593687,1.354943,1709.396973,NA,NA,0.478559,1.738878,0.741315,2.58e-4,NA,1.278289,NA,1.158889,1.117065,1.208485,2.894609,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-24,0.593687,1.377525,1564.532837,NA,NA,0.478559,1.761029,0.747678,2.58e-4,NA,1.291847,NA,1.158889,1.141124,1.210135,2.894609,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-27,0.593687,1.377525,1680.366089,NA,NA,0.478559,1.761029,0.744496,2.58e-4,NA,1.28991,NA,1.123771,1.141124,1.206836,2.910871,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-28,0.571284,1.33236,1651.451294,NA,NA,0.485026,1.749954,0.747678,2.58e-4,NA,1.247301,NA,1.123771,1.141124,1.238162,2.94746,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-29,0.61609,1.42269,1634.067505,NA,NA,0.504427,1.772105,0.747678,2.58e-4,NA,1.239553,NA,1.158889,1.141124,1.318947,3.045031,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-30,0.61609,1.42269,1634.067505,NA,NA,0.504427,NA,0.747678,2.58e-4,NA,NA,NA,1.158889,1.141124,1.318947,3.045031,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-31,0.582485,1.445272,1715.191528,NA,NA,0.504427,1.716727,0.763586,2.58e-4,NA,1.247301,NA,1.158889,1.141124,1.261244,3.089345,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-03,0.604888,1.400108,1634.067505,NA,NA,0.504427,1.672424,0.739724,2.58e-4,NA,1.208564,NA,1.112065,1.141124,1.218378,3.089345,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-04,0.593687,1.354943,1621.899048,NA,NA,0.491493,1.694576,0.73177,2.58e-4,NA,1.214375,NA,1.088653,1.141124,1.213431,3.158864,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-05,0.593687,1.42269,1634.067505,NA,NA,0.49796,1.672424,0.739724,2.58e-4,NA,1.189196,NA,1.100359,1.270017,1.27773,3.150734,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-06,0.582485,1.377525,1616.68396,NA,NA,0.492786,1.617046,0.736542,2.58e-4,NA,1.162081,NA,1.053535,1.168622,1.211783,3.126341,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-07,0.593687,1.377525,1639.862183,NA,NA,0.478559,1.694576,0.728588,2.58e-4,NA,1.171765,NA,1.076947,1.168622,1.241459,3.126341,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-10,0.593687,1.377525,1671.732544,NA,NA,0.478688,1.761029,0.763268,2.58e-4,NA,1.214375,NA,1.076947,1.168622,1.238162,3.11008,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-11,0.582485,1.377525,1674.629395,NA,NA,0.478688,1.738878,0.762949,2.58e-4,NA,1.167892,NA,1.053535,1.117065,1.233216,3.146668,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-12,0.593687,1.42269,1593.505981,NA,NA,0.485026,1.716727,0.747678,2.58e-4,NA,1.133029,NA,1.053535,1.117065,1.246405,3.175127,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-13,0.582485,1.42269,1622.478638,NA,NA,0.481792,1.705651,0.750859,2.13e-4,NA,1.162081,NA,1.04183,1.117065,1.238162,3.087719,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-14,0.582485,1.377525,1784.726196,NA,NA,0.47927,1.661348,0.73177,2.13e-4,NA,1.125282,NA,1.053535,1.117065,1.205188,3.089751,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-17,0.582485,1.400108,1738.369995,NA,NA,0.49796,1.661348,0.763586,2.13e-4,NA,1.175638,NA,1.065241,1.117065,1.236513,3.069425,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-18,0.571284,1.354943,1853.971191,NA,NA,0.491493,1.694576,0.763586,2.13e-4,NA,1.175638,NA,1.053535,1.031137,1.226621,3.089751,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-19,0.548881,1.264614,1686.21875,NA,NA,0.491493,1.672424,0.73177,2.13e-4,NA,1.164017,NA,1.053535,1.065508,1.208485,3.07349,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-20,0.526477,1.219448,1657.245605,NA,NA,0.491493,1.572743,0.70409,2.13e-4,NA,1.071051,NA,1.030123,1.013951,1.137592,3.065359,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-21,0.504074,1.242031,1594.084961,NA,NA,0.459158,1.517366,0.663365,2.13e-4,NA,0.993579,NA,1.006712,1.029418,1.007346,3.028769,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-24,0.537679,1.242031,1720.986084,NA,NA,0.485026,1.52844,0.684046,2.13e-4,NA,1.020694,NA,1.006712,1.0741,1.053509,2.886479,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-25,0.504074,1.196866,1723.883179,NA,NA,0.485026,1.550592,0.682455,2.13e-4,NA,1.045873,NA,1.018417,1.0741,1.0452650000000001,2.963722,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-26,0.504074,1.174284,1593.505981,NA,NA,0.465625,1.561669,0.684046,2.13e-4,NA,1.05943,NA,1.006712,1.0741,1.046915,2.967788,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-27,0.526477,1.219448,1593.505981,NA,NA,0.465625,1.561669,0.684046,2.13e-4,NA,1.136902,NA,1.04183,1.0741,1.086483,3.11008,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-28,0.515276,1.219448,1680.424316,NA,NA,0.465625,1.617046,0.692,2.13e-4,NA,1.140776,NA,1.04183,1.0741,1.121105,3.158864,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-01,0.492872,1.174284,1535.560181,NA,NA,0.481792,1.639228,0.739009,2.13e-4,NA,1.185323,NA,1.018417,1.0741,1.078239,3.183257,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-02,0.515276,1.196866,1529.765381,NA,NA,0.485026,1.694607,0.746613,2.13e-4,NA,1.278289,NA,1.04183,1.0741,1.121105,3.178785,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-03,0.492872,1.151701,1593.44812,NA,NA,0.49796,1.639228,0.741428,2.13e-4,NA,1.233742,NA,1.030123,1.0741,1.088131,3.191387,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-04,0.515276,1.196866,1720.986084,NA,NA,0.504427,1.6835310000000001,0.734515,2.13e-4,NA,1.264732,NA,1.04183,1.0741,1.08978,3.179192,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-05,0.504074,1.151701,1726.7229,NA,NA,0.491493,1.661379,0.7397,2.13e-4,NA,1.233742,NA,1.04183,1.0741,1.084834,3.191387,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-08,0.515276,1.174284,1651.451294,NA,NA,0.485026,1.716758,0.743157,2.13e-4,NA,1.239553,NA,1.04183,1.0741,1.06505,3.150734,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-09,0.515276,1.174284,1651.451294,NA,NA,0.485026,NA,0.743157,2.13e-4,NA,NA,NA,1.04183,1.0741,1.06505,3.150734,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-10,0.515276,1.174284,1645.540771,NA,NA,0.504427,1.716758,0.743157,2.13e-4,NA,1.214375,NA,1.053535,1.0741,1.043617,3.089751,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-11,0.515276,1.174284,1622.478638,NA,NA,0.510894,1.694607,0.745922,2.13e-4,NA,1.179512,NA,1.065241,1.0741,1.041968,3.053162,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-12,0.504074,1.129119,1622.420776,NA,NA,0.514127,1.628151,0.742465,2.13e-4,NA,1.158207,NA,1.053535,1.0741,1.037022,3.089751,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-15,0.48167,1.129119,1605.094604,NA,NA,0.520595,1.606,0.725874,2.13e-4,NA,1.175638,NA,1.04183,1.0741,1.0024,3.126341,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-16,0.492872,1.106537,1523.970947,NA,NA,0.533529,1.606,0.725874,2.13e-4,NA,1.210501,NA,1.04183,0.945209,0.989211,3.179598,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-17,0.470469,1.083954,1663.040771,NA,NA,0.536762,1.639228,0.756292,2.13e-4,NA,1.38094,NA,1.053535,0.962394,1.015589,3.179192,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-18,0.48167,1.129119,1570.327271,NA,NA,0.523828,1.672456,0.781178,2.13e-4,NA,1.427423,NA,1.065241,0.962394,1.058455,3.090158,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-19,0.470469,1.106537,1660.143066,NA,NA,0.530942,1.661379,0.785326,2.13e-4,NA,1.369319,NA,1.065241,0.945209,1.055158,3.097883,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-22,0.470469,1.061372,1738.369995,NA,NA,0.517361,1.550621,0.746613,2.13e-4,NA,1.317025,NA,1.018417,0.945209,0.989211,3.051536,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-23,0.470469,1.061372,1680.424316,NA,NA,0.517361,1.539545,0.75007,2.13e-4,NA,1.249237,NA,1.006712,0.945209,0.957886,3.061293,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-24,0.470469,1.129119,1564.532837,NA,NA,0.517361,1.550621,0.760439,2.13e-4,NA,1.237616,NA,0.995005,0.859281,0.97767,3.028769,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-25,0.448066,1.106537,1535.560181,NA,NA,0.530295,1.561697,0.745922,2.13e-4,NA,1.239553,NA,0.9833,0.859281,0.967777,3.028364,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-26,0.448066,1.061372,1535.560181,NA,NA,0.510894,1.47309,0.734515,2.13e-4,NA,1.162081,NA,0.959887,0.859281,0.93975,2.906806,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-29,0.459267,1.083954,1680.424316,NA,NA,0.510894,1.506317,0.743157,2.13e-4,NA,1.098167,NA,0.971593,0.859281,0.900182,2.906806,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-30,0.459267,1.083954,1616.68396,NA,NA,0.517361,1.550621,0.760439,2.13e-4,NA,0.99939,NA,0.959887,0.859281,0.844126,3.150734,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-31,0.48167,1.106537,1668.834839,NA,NA,0.527062,1.617076,0.777722,2.13e-4,NA,1.098167,NA,0.971593,0.859281,0.865559,3.374333,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-01,0.492872,1.129119,1651.451294,NA,NA,0.527062,1.606,0.760439,2.13e-4,NA,1.026505,NA,0.995005,0.867873,0.857315,3.191387,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-02,0.492872,1.151701,1651.451294,NA,NA,0.530554,1.672456,0.786363,2.13e-4,NA,1.012947,NA,1.006712,0.867873,0.882046,3.090564,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-05,0.459267,1.083954,1593.505981,NA,NA,0.530942,1.661379,0.791548,2.13e-4,NA,0.929665,NA,1.018417,0.876466,0.849072,3.11008,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-06,0.48167,1.129119,1634.067505,NA,NA,0.530942,1.661379,0.808831,2.13e-4,NA,0.968401,NA,1.053535,0.876466,0.893587,3.07349,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-07,0.470469,1.129119,1633.777832,NA,NA,0.536827,1.628151,0.78982,2.13e-4,NA,0.99939,NA,1.112065,0.876466,0.918317,3.049097,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-08,0.470469,1.129119,1651.451294,NA,NA,0.601432,1.628151,0.795005,2.13e-4,NA,1.084609,NA,1.135477,1.117065,0.997454,3.0369,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-09,0.470469,1.106537,1622.478638,NA,NA,0.614366,1.617076,0.795005,2.13e-4,NA,1.084609,NA,1.100359,1.117065,0.971074,3.122275,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-12,0.470469,1.083954,1564.59082,NA,NA,0.614302,1.606,0.786363,2.13e-4,NA,1.05362,NA,1.076947,1.117065,0.923263,3.162931,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-13,0.459267,1.083954,1535.560181,NA,NA,0.614302,1.6835310000000001,0.811596,2.13e-4,NA,0.981959,NA,1.065241,1.117065,0.944696,3.130406,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-14,0.448066,1.106537,1413.873779,NA,NA,0.575564,1.6835310000000001,0.807103,2.13e-4,NA,0.941286,NA,1.053535,0.945209,0.913371,3.171061,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-15,0.436864,1.061372,1634.067505,NA,NA,0.569097,1.716758,0.803646,2.13e-4,NA,0.896739,NA,1.076947,0.945209,0.872154,3.130406,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-16,0.459267,1.083954,1506.586914,NA,NA,0.582613,1.727834,0.807103,2.13e-4,NA,0.981959,NA,1.100359,0.945209,0.865559,3.276762,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-19,0.470469,1.083954,1564.532837,NA,NA,0.569097,1.772138,0.803646,2.13e-4,NA,1.020694,NA,1.065241,0.972705,0.834234,3.089751,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-20,0.448066,1.061372,1622.478638,NA,NA,0.569097,1.761063,0.803646,2.13e-4,NA,1.016821,NA,1.053535,1.013951,0.822693,3.089751,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-21,0.459267,1.083954,1657.245605,NA,NA,0.569097,1.783213,0.814361,2.13e-4,NA,1.045873,NA,1.053535,1.013951,0.802909,3.166995,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-22,0.470469,1.106537,1494.997925,NA,NA,0.569162,1.805365,0.846853,2.13e-4,NA,1.063304,NA,1.065241,1.013951,0.816099,3.171061,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-23,0.470469,1.061372,1437.052246,NA,NA,0.582031,1.816441,0.846853,2.13e-4,NA,1.074925,NA,1.076947,0.914275,0.822693,3.163336,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-26,0.492872,1.106537,1680.424316,NA,NA,0.582031,1.772138,0.846853,2.13e-4,NA,1.084609,NA,1.100359,0.979579,0.891938,3.159271,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-27,0.448066,1.106537,1535.560181,NA,NA,0.582031,1.794289,0.855494,2.13e-4,NA,1.098167,NA,1.100359,0.979579,0.896884,3.208057,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-28,0.48167,1.106537,1564.532837,NA,NA,0.582031,1.816441,0.83752,2.13e-4,NA,1.063304,NA,1.100359,0.979579,0.923263,3.202772,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-29,0.48167,1.129119,1564.532837,NA,NA,0.582807,1.849669,0.848581,2.13e-4,NA,1.055557,NA,1.112065,0.979579,0.931506,3.089751,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-30,0.492872,1.129119,1680.424316,NA,NA,0.583519,1.827517,0.845124,2.13e-4,NA,1.045873,NA,1.112065,0.988172,0.943047,3.049097,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-02,0.470469,1.129119,1663.040771,NA,NA,0.585459,1.805365,0.838211,2.13e-4,NA,1.045873,NA,1.100359,0.988172,0.943047,3.047064,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-03,0.459267,1.083954,1663.040771,NA,NA,0.587205,1.761063,0.82957,2.13e-4,NA,1.007137,NA,1.100359,0.988172,0.944696,3.089751,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-04,0.470469,1.061372,403446.625,NA,NA,0.588498,1.805365,0.82957,2.13e-4,NA,1.001326,NA,1.088653,0.988172,0.952939,3.126341,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-05,0.459267,1.061372,399825.03125,NA,NA,0.594965,1.805365,0.820929,2.13e-4,NA,1.001326,NA,1.065241,0.962394,0.895235,3.192201,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-06,0.459267,1.03879,394030.46875,NA,NA,0.594965,1.805365,0.82957,2.13e-4,NA,0.983895,NA,1.065241,0.962394,0.8771,3.215781,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-09,0.459267,1.061372,407068.21875,NA,NA,0.594965,1.772138,0.820929,2.13e-4,NA,0.995516,NA,1.065241,0.962394,0.880397,3.25237,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-10,0.448066,1.03879,408502.4375,NA,NA,0.646701,1.772138,0.82957,2.13e-4,NA,0.989706,NA,1.065241,0.876466,0.878748,3.248304,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-11,0.459267,1.061372,417208.75,NA,NA,0.633767,1.816441,0.834755,2.13e-4,NA,1.007137,NA,1.065241,0.876466,0.89029,3.24424,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-12,0.459267,1.083954,412819.34375,NA,NA,0.620833,1.772138,0.836483,2.13e-4,NA,0.976148,NA,1.053535,0.876466,0.906776,3.212122,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-13,0.448066,1.061372,407068.21875,NA,NA,0.620833,1.772138,0.831298,2.13e-4,NA,0.993579,NA,1.065241,0.876466,0.910073,3.25237,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-16,0.459267,1.03879,394102.96875,NA,NA,0.620833,1.749986,0.820583,2.13e-4,NA,0.954843,NA,1.030123,0.876466,0.867207,3.284894,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-17,0.436864,1.016207,385338.625,NA,NA,0.613396,1.761063,0.819201,2.13e-4,NA,0.95097,NA,1.053535,0.876466,0.880397,3.251557,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-18,0.425662,1.03879,370417.59375,NA,NA,0.591732,1.749986,0.803646,1.52e-4,NA,0.91417,NA,1.04183,0.876466,0.893587,3.354008,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-19,0.436864,0.993624,350571.1875,NA,NA,0.607899,1.716758,0.820929,1.52e-4,NA,0.95097,NA,1.018417,0.876466,0.873802,3.374333,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-20,0.448066,1.03879,352019.8125,NA,NA,0.60389,1.73891,0.809177,1.52e-4,NA,0.912234,NA,1.04183,0.876466,0.8771,3.354008,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-23,0.425662,1.016207,340430.75,NA,NA,0.589145,1.661379,0.78982,1.52e-4,NA,0.844445,NA,1.018417,0.876466,0.821044,3.508493,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-24,0.425662,0.993624,347210.4375,NA,NA,0.59503,1.661379,0.786363,1.52e-4,NA,0.877371,NA,1.030123,0.876466,0.799611,3.638589,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-25,0.436864,0.993624,372300.8125,NA,NA,0.620833,1.617076,0.777031,1.52e-4,NA,0.912234,NA,1.076947,0.876466,0.816099,3.581672,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-26,0.425662,0.993624,362160.40625,NA,NA,0.606347,1.617076,0.76839,1.52e-4,NA,0.912234,NA,1.04183,0.876466,0.799611,3.638589,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-27,0.403259,0.971042,333202.09375,NA,NA,0.620833,1.517393,0.756983,1.52e-4,NA,0.86575,NA,1.006712,0.876466,0.760043,3.618262,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-30,0.414461,0.993624,340416.25,NA,NA,0.62148,1.428786,0.728639,1.52e-4,NA,0.784405,NA,0.9833,0.876466,0.735313,3.52069,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-01,0.425662,1.016207,341879.375,NA,NA,0.620833,1.550621,0.743157,1.52e-4,NA,0.815393,NA,0.995005,0.859281,0.761692,3.394662,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-02,0.425662,0.993624,317339.375,NA,NA,0.620833,1.550621,0.734515,1.52e-4,NA,0.765036,NA,1.006712,0.859281,0.750151,3.443446,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-03,0.436864,1.016207,333187.59375,NA,NA,0.620833,1.617076,0.767352,1.52e-4,NA,0.815393,NA,1.018417,0.859281,0.76334,3.536953,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-04,0.436864,1.03879,350716.15625,NA,NA,0.620833,1.650304,0.792585,1.52e-4,NA,0.877371,NA,1.053535,0.859281,0.799611,3.467839,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-07,0.436864,0.993624,347673.96875,NA,NA,0.6273,1.572772,0.795005,1.52e-4,NA,0.840572,NA,1.053535,0.859281,0.743556,3.480442,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-08,0.425662,0.993624,340430.75,NA,NA,0.6273,1.594924,0.795005,1.52e-4,NA,0.81152,NA,1.018417,0.859281,0.728718,3.455643,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-09,0.425662,0.993624,341879.375,NA,NA,0.633767,1.572772,0.798461,1.52e-4,NA,0.801836,NA,1.04183,0.738981,0.725421,3.535733,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-10,0.425662,1.016207,341864.875,NA,NA,0.640234,1.628151,0.803646,1.52e-4,NA,0.838635,NA,1.04183,0.738981,0.717177,3.573542,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-11,0.425662,1.016207,325944.3125,NA,NA,0.659635,1.628151,0.795005,1.52e-4,NA,0.850256,NA,1.053535,0.713203,0.725421,3.496298,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-14,0.414461,1.016207,311457.9375,NA,NA,0.666103,1.583848,0.777722,1.52e-4,NA,0.815393,NA,1.030123,0.713203,0.684204,3.455643,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-15,0.425662,1.016207,316180.53125,NA,NA,0.666103,1.517393,0.760439,1.52e-4,NA,0.805709,NA,1.030123,0.713203,0.694096,3.467434,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-16,0.425662,0.971042,300593.125,NA,NA,0.69197,1.495242,0.760439,1.52e-4,NA,0.782468,NA,1.030123,0.678831,0.677609,3.516625,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-17,0.436864,1.016207,315224.4375,NA,NA,0.698437,1.528469,0.769081,1.52e-4,NA,0.875434,NA,1.076947,0.678831,0.700691,3.578013,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-18,0.436864,1.016207,324481.3125,NA,NA,0.750238,1.539545,0.762168,1.52e-4,NA,0.881245,NA,1.076947,0.678831,0.708934,3.618262,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-21,0.436864,0.993624,325944.3125,NA,NA,0.763108,1.550621,0.731059,1.52e-4,NA,0.912234,NA,1.088653,0.678831,0.73861,3.69957,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-22,0.436864,1.016207,318744.5625,NA,NA,0.763108,1.628151,0.781178,1.52e-4,NA,0.972274,NA,1.100359,0.802568,0.783125,3.69957,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-23,0.448066,1.106537,315803.75,NA,NA,0.763172,1.694607,0.803991,1.52e-4,NA,1.047809,NA,1.100359,0.793975,0.819396,3.817062,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-24,0.436864,1.03879,310009.3125,NA,NA,0.763237,1.650304,0.795005,1.52e-4,NA,1.05362,NA,1.076947,0.793975,0.819396,3.845928,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-25,0.448066,1.083954,320149.78125,NA,NA,0.782573,1.73891,0.820929,1.52e-4,NA,1.012947,NA,1.053535,0.793975,0.868857,3.902845,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-28,0.436864,1.016207,315803.75,NA,NA,0.795443,1.749986,0.82957,1.52e-4,NA,1.001326,NA,1.088653,0.793975,0.895235,3.931303,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-29,0.436864,1.016207,305677.8125,NA,NA,0.82131,1.749986,0.820929,1.52e-4,NA,0.981959,NA,1.065241,0.793975,0.854019,3.959759,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-30,0.448066,1.083954,334636.1875,NA,NA,0.82131,1.827517,0.833027,1.52e-4,NA,1.0052,NA,1.088653,0.793975,0.885343,3.886582,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-31,0.436864,1.083954,321598.4375,NA,NA,0.82131,1.882896,0.850309,1.52e-4,NA,0.954843,NA,1.123771,0.793975,0.880397,3.902845,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-01,0.448066,1.083954,336084.84375,NA,NA,0.82131,1.916124,0.865864,1.52e-4,NA,0.968401,NA,1.100359,0.81116,0.903478,3.819501,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-04,0.459267,1.061372,325944.3125,NA,NA,0.808377,1.949352,0.891788,1.52e-4,NA,0.985832,NA,1.088653,0.824909,0.883695,3.821942,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
