date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-10-01,1.87093,1050265.25,NA,1.805498,2.001087,2.618669,2.061384,3.07e-4,NA,3.035042,NA,2.354294,2.577842,3.388047,4.965963,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-02,2.014847,1057508.25,NA,1.805498,2.011799,2.672271,2.106393,3.07e-4,NA,3.092751,NA,2.366556,2.612213,3.430912,5.155006,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-03,2.06282,1037227.3125,NA,1.805498,2.011799,2.710213,2.122145,3.15e-4,NA,3.191068,NA,2.415603,2.612213,3.511698,5.264774,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-06,2.06282,1057508.25,NA,1.805498,1.992203,2.670465,2.113144,3.15e-4,NA,3.297936,NA,2.440127,2.835626,3.791975,5.346084,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-07,2.06282,1061839.625,NA,1.805498,1.988937,2.65902,2.115394,3.15e-4,NA,3.391981,NA,2.476913,2.964518,4.090385,5.345676,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-08,2.038833,1105327.75,NA,1.805498,1.985671,2.697566,2.151402,3.15e-4,NA,3.404805,NA,2.550485,3.110596,3.923868,5.203791,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-09,2.014847,1108225.25,NA,1.805498,1.894226,2.623488,2.104142,3.15e-4,NA,3.306486,NA,2.538223,2.93874,3.706242,5.203791,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-10,1.990862,1093898.125,NA,1.880727,1.926885,2.649989,2.116294,3.15e-4,NA,3.25519,NA,2.489175,2.921554,3.676566,5.125328,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-13,2.06282,1112556.75,NA,1.880727,1.933416,2.7252710000000002,2.178406,3.15e-4,NA,3.317173,NA,2.501437,2.921554,3.841434,5.447721,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-14,2.06282,1143702.375,NA,1.955956,1.913821,2.722834,2.186189,3.15e-4,NA,3.308624,NA,2.476913,2.921554,3.813407,5.427392,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-15,2.038833,1137227,NA,1.955956,1.874631,2.682632,2.161007,3.15e-4,NA,3.28725,NA,2.476913,2.835626,3.627105,5.421294,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-16,2.06282,1157464.5,NA,1.955956,1.848503,2.698468,2.15826,3.15e-4,NA,3.349233,NA,2.452389,2.904369,3.791975,5.366412,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-17,2.014847,0.063682,NA,2.031185,1.828907,2.710651,2.1372,3.07e-4,NA,3.404805,NA,2.452389,2.904369,3.899138,5.370477,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-20,2.06282,0.063682,NA,2.031185,1.848503,2.74111,2.14773,3.07e-4,NA,3.426178,NA,2.562747,2.904369,4.064006,5.325757,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-21,2.038833,0.06374,NA,2.031185,1.822376,2.711261,2.163755,3.07e-4,NA,3.389844,NA,2.525961,2.887183,4.195902,5.293638,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-22,2.014847,4.891772,NA,2.031185,1.855035,2.686285,2.150478,3.07e-4,NA,3.404805,NA,2.476913,3.024668,4.159631,5.163138,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-23,2.014847,4.643765,NA,2.031185,1.855035,2.625372,2.095537,3.23e-4,NA,3.291524,NA,2.427865,3.024668,4.022791,5.087925,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-24,2.038833,4.693599,NA,2.031185,1.894226,2.625372,2.107898,3.38e-4,NA,3.285113,NA,2.476913,3.007482,4.064006,5.04158,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-27,2.06282,4.773563,NA,2.031185,1.894226,2.630855,2.119802,3.31e-4,NA,3.291524,NA,2.415603,3.007482,4.121711,5.05337,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-28,2.06282,4.647242,NA,2.031185,1.907225,2.626591,2.106067,3.23e-4,NA,3.349233,NA,2.403341,3.127782,4.121711,5.103783,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-29,2.014847,4.626382,NA,2.031185,1.894161,2.593089,2.082717,3.23e-4,NA,3.276564,NA,2.427865,3.127782,3.917274,5.183872,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-30,2.06282,4.695917,NA,2.031185,1.894161,2.583343,2.037391,3.23e-4,NA,3.370607,NA,2.415603,3.127782,3.874409,5.355027,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-10-31,2.110792,4.635653,NA,2.031185,1.894226,2.542529,2.078596,3.31e-4,NA,3.362057,NA,2.440127,3.007482,3.782083,5.285101,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-03,2.038833,4.722571,NA,2.031185,1.893573,2.601007,2.112477,3.31e-4,NA,3.443278,NA,2.440127,2.990297,4.004655,5.326163,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-04,2.038833,4.832668,NA,2.031185,1.834395,2.60588,2.10744,3.31e-4,NA,3.490299,NA,2.427865,3.007482,3.956842,5.374542,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-05,2.038833,4.983326,NA,2.031185,1.828907,2.649738,2.124381,3.31e-4,NA,3.362057,NA,2.427865,3.007482,3.862868,5.272906,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-06,2.038833,4.902204,NA,2.031185,1.841972,2.704559,2.165129,3.31e-4,NA,3.304349,NA,2.464651,3.007482,3.81011,5.13468,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-07,2.014847,5.070245,NA,2.031185,1.828907,2.650347,2.128959,3.07e-4,NA,3.265877,NA,2.501437,3.007482,3.795271,5.081828,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-10,2.06282,4.971737,NA,1.504582,1.894226,2.564459,2.106067,3.07e-4,NA,3.216717,NA,2.464651,3.007482,3.791975,4.939538,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-11,2.038833,4.960148,NA,1.504582,1.861567,2.57055,2.074017,3.07e-4,NA,3.31931,NA,2.489175,3.007482,3.900788,4.976126,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-12,2.086807,5.120078,NA,1.504582,1.861567,2.563849,2.080428,3.31e-4,NA,3.40053,NA,2.513699,3.059038,4.092034,5.081828,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-13,2.086807,5.000711,NA,1.504582,1.815975,2.527911,2.037391,3.31e-4,NA,3.520222,NA,2.427865,3.007482,4.154685,5.194035,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-14,2.134779,5.215109,NA,1.504582,1.841972,2.585779,2.041969,3.31e-4,NA,3.676248,NA,2.415603,3.127782,4.418473,5.203791,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-17,2.06282,5.273056,NA,1.504582,1.815844,2.588825,2.069439,3.38e-4,NA,3.573656,NA,2.391079,3.196524,4.355824,5.072479,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-18,2.06282,5.331,NA,1.534673,1.959544,2.610144,2.099657,3.38e-4,NA,3.507398,NA,2.403341,3.334009,4.43661,5.075732,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-19,2.086807,5.302027,NA,1.534673,1.899191,2.590043,2.142694,3.38e-4,NA,3.445415,NA,2.415603,3.334009,4.369013,5.017594,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-20,2.110792,5.470069,NA,1.444398,1.900758,2.640601,2.151392,3.15e-4,NA,3.473201,NA,2.415603,3.437123,4.583342,5.041174,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-21,2.086807,5.597551,NA,1.444398,1.900758,2.664967,2.15826,3.15e-4,NA,3.456101,NA,2.403341,3.437123,4.517395,5.012716,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-24,2.134779,5.675198,NA,1.429352,1.900758,2.686285,2.151851,3.46e-4,NA,3.430453,NA,2.415603,3.437123,4.467934,5.01678,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-25,2.110792,5.562784,NA,1.429352,1.900758,2.750854,2.175659,3.46e-4,NA,3.54587,NA,2.391079,3.437123,4.453096,5.18753,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-26,2.110792,5.342589,NA,1.399261,1.861567,2.841617,2.238841,3.46e-4,NA,3.522359,NA,2.391079,3.437123,4.383851,5.195661,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-27,2.134779,5.436462,NA,1.399261,1.894226,2.862936,2.27089,3.46e-4,NA,3.648463,NA,2.391079,3.437123,4.418473,5.102157,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-11-28,2.110792,5.452686,NA,1.519628,1.861567,2.984763,2.361542,3.38e-4,NA,3.819452,NA,2.415603,3.52477,4.599829,5.244446,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-01,2.110792,5.597551,NA,1.519628,1.874631,3.088316,2.405952,3.38e-4,NA,3.8622,NA,2.538223,3.52477,4.781186,5.449752,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-02,2.25471,5.708806,NA,1.519628,1.874631,3.09928,2.495232,3.38e-4,NA,3.904946,NA,2.525961,3.437123,4.781186,5.448127,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-03,2.278696,5.908138,NA,1.519628,1.900758,3.091361,2.490653,3.38e-4,NA,3.787391,NA,2.636319,3.608979,4.703697,5.466014,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-04,2.350655,6.091248,NA,1.519628,1.920353,3.042022,2.435712,3.53e-4,NA,3.676248,NA,2.636319,3.608979,4.560262,5.63717,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-05,2.470587,6.489914,NA,1.519628,1.920353,3.051767,2.431135,3.38e-4,NA,3.804489,NA,2.660843,3.694907,4.731723,5.785153,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-08,2.4466,6.849178,NA,1.519628,1.926885,3.039584,2.449447,3.38e-4,NA,3.98189,NA,2.685366,3.780835,4.91308,5.968101,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-09,2.518559,7.160925,NA,1.519628,1.953012,3.079178,2.449447,3.38e-4,NA,4.046011,NA,2.673105,3.832392,5.012,6.382776,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-10,2.542546,6.768053,NA,1.519628,1.939948,2.984763,2.41282,3.84e-4,NA,3.94983,NA,2.64858,4.124548,4.866916,6.179502,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-11,2.542546,6.955796,NA,1.519628,1.939948,3.044458,2.439833,3.76e-4,NA,3.975478,NA,2.611794,4.124548,4.921323,6.104292,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-12,2.662477,6.907122,NA,1.519628,1.861632,3.001819,2.45311,3.76e-4,NA,3.947693,NA,2.575009,4.124548,4.814158,6.42343,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-15,2.758422,6.712425,NA,1.519628,1.894292,2.9939,2.47005,3.76e-4,NA,3.872886,NA,2.550485,4.124548,4.731723,6.484414,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-16,2.806394,6.640573,NA,1.57981,1.894226,3.030448,2.48516,4.15e-4,NA,3.892122,NA,2.538223,4.12111,4.657534,6.496611,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-17,2.83038,7.043875,NA,1.504582,1.946481,3.150447,2.55475,4.15e-4,NA,3.875023,NA,2.685366,4.12111,4.809212,6.512872,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-18,2.950312,6.95348,NA,1.504582,1.923619,3.256437,2.607402,4.15e-4,NA,3.934869,NA,2.64858,4.12111,5.053217,6.492951,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-19,2.950312,6.924507,NA,1.504582,1.953012,3.297858,2.655476,4.15e-4,NA,4.009676,NA,2.722152,4.12111,5.143895,6.595808,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-22,3.022271,6.976658,NA,1.504582,1.939948,3.459888,2.769935,4.15e-4,NA,4.174252,NA,2.7712,4.244846,5.358224,6.94381,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-23,2.974299,7.069371,NA,1.504582,1.956278,3.350244,2.829454,4.15e-4,NA,4.140056,NA,2.893819,4.296404,5.209843,6.785256,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-24,2.974299,7.069371,NA,1.504582,1.956278,3.350244,2.829454,4.15e-4,NA,NA,NA,2.893819,4.296404,5.209843,6.785256,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-25,2.974299,7.069371,NA,1.504582,1.956278,3.350244,2.829454,4.15e-4,NA,NA,NA,2.893819,4.296404,5.209843,6.785256,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-26,2.998285,7.173673,NA,1.504582,1.959544,3.514711,2.925144,4.15e-4,NA,4.266158,NA,2.930605,4.296404,5.424171,6.903155,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-29,2.998285,7.532935,NA,1.504582,1.894226,3.619482,2.976421,5.07e-4,NA,4.505541,NA,2.893819,4.296404,5.6385,6.931615,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-30,3.022271,7.747333,NA,1.504582,1.97914,3.715723,3.053797,5.07e-4,NA,4.464932,NA,2.881558,4.210474,5.597284,6.89096,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2003-12-31,3.022271,7.747333,NA,1.504582,1.97914,3.715723,3.053797,5.07e-4,NA,NA,NA,2.881558,4.210474,5.597284,6.89096,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-01,3.022271,7.747333,NA,1.504582,1.97914,3.715723,3.053797,5.07e-4,NA,NA,NA,2.881558,4.210474,5.597284,6.89096,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-02,2.998285,8.396324,NA,1.504582,2.057522,3.754132,3.060399,5.07e-4,NA,4.533328,NA,2.942867,4.296404,5.58904,7.094233,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-05,3.070243,9.097466,NA,1.504582,2.168563,4.082464,3.230159,5.07e-4,NA,4.845383,NA,2.955129,4.382331,6.141348,7.317833,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-06,3.190175,8.958399,NA,1.504582,2.26654,4.026709,3.216012,5.07e-4,NA,4.954387,NA,3.065486,4.691672,6.199054,7.309702,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-07,3.166188,8.703437,NA,1.504582,2.403707,3.992018,3.205166,5.07e-4,NA,4.787671,NA,3.151321,4.640117,6.017699,6.951942,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-08,3.142202,8.286229,NA,1.504582,2.482089,3.896616,3.173571,5.07e-4,NA,4.907364,NA,3.175844,4.315307,6.199054,7.090167,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-09,3.190175,8.796151,NA,1.504582,2.514748,4.001932,3.17593,5.07e-4,NA,5.014234,NA,3.126796,4.691672,6.495817,7.073498,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-12,3.190175,9.330409,NA,1.504582,2.550934,3.946795,3.206582,5.07e-4,NA,4.930875,NA,3.27394,4.726045,6.594738,6.911287,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-13,3.214161,9.265511,NA,1.504582,2.540876,3.865643,3.206582,5.07e-4,NA,4.618823,NA,3.310725,4.726045,6.289731,6.992597,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-14,3.166188,9.090514,NA,1.504582,2.482089,3.902811,3.143864,5.07e-4,NA,4.674393,NA,3.212629,4.537003,6.016047,6.911287,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-15,3.142202,9.172796,NA,1.504582,2.450149,3.74794,3.065114,5.07e-4,NA,4.558977,NA,3.126796,4.537003,5.885803,6.728343,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-16,3.118216,9.27594,NA,1.504582,2.44943,3.741744,3.116986,5.07e-4,NA,4.648745,NA,3.200367,4.382331,5.999563,6.740538,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-19,3.09423,9.329252,NA,1.504582,2.44943,3.865643,3.234875,5.07e-4,NA,4.725689,NA,3.249416,4.38405,6.11662,6.748671,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-20,3.118216,9.329252,NA,1.504582,2.44943,3.840863,3.206582,5.07e-4,NA,4.744926,NA,3.421082,4.382331,6.050673,6.871037,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-21,3.09423,9.17975,NA,1.504582,2.384112,3.840242,3.201867,5.07e-4,NA,4.729963,NA,3.445607,4.210474,5.819856,6.768995,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-22,3.070243,8.9781,NA,1.504582,2.416771,3.827854,3.271185,5.07e-4,NA,4.674393,NA,3.445607,4.040337,5.605526,6.667358,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-23,3.118216,9.039522,NA,1.504582,2.475492,3.970958,3.489515,5.07e-4,NA,4.691492,NA,3.543702,4.055804,5.687961,6.567754,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-26,3.070243,8.993165,NA,1.504582,2.455962,4.094855,3.668707,5.07e-4,NA,4.787671,NA,3.568227,4.107362,5.786882,6.525067,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-27,3.070243,8.912042,NA,1.504582,2.403707,4.070694,3.607405,5.07e-4,NA,5.044156,NA,3.494654,4.296404,5.869316,6.74257,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-28,3.070243,8.750954,NA,1.504582,2.351453,4.016798,3.607405,5.07e-4,NA,4.900952,NA,3.433345,4.296404,5.605526,6.789321,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-29,2.90234,8.286229,NA,1.504582,2.351453,3.729354,3.371624,5.07e-4,NA,4.5889,NA,3.188106,4.296404,5.275791,6.484414,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-01-30,2.854368,7.776307,NA,1.504582,2.286135,3.7944,3.277315,5.07e-4,NA,4.659431,NA,3.188106,4.124548,5.071353,6.342122,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-02,2.90234,7.602471,NA,1.504582,2.286135,3.716964,3.230159,5.07e-4,NA,4.546152,NA,3.139059,4.210474,4.929566,6.435627,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-03,2.926326,8.30593,NA,1.504582,2.325326,3.772717,3.253736,5.07e-4,NA,4.815458,NA,3.27394,4.210474,5.193356,6.830384,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-04,3.022271,8.03938,NA,1.504582,2.286135,3.531116,3.178287,5.07e-4,NA,4.64447,NA,3.053225,3.935505,4.838889,7.00479,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-05,3.022271,7.926966,NA,1.504582,2.286135,3.408456,3.11227,5.07e-4,NA,4.473482,NA,3.065486,3.935505,4.535531,6.753139,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-06,3.118216,8.214377,NA,1.504582,2.351453,3.62404,3.267884,5.07e-4,NA,4.546152,NA,3.175844,3.780835,4.880105,6.649471,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-09,3.09423,8.40212,NA,1.504582,2.351453,3.695281,3.348047,5.07e-4,NA,4.674393,NA,3.188106,3.780835,5.160382,6.834449,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-10,3.09423,8.229443,NA,1.504582,2.351388,3.667405,3.323998,5.07e-4,NA,4.753477,NA,3.286202,3.866764,5.275791,7.002759,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-11,3.190175,8.674465,NA,1.504582,2.384112,3.797498,3.44236,4.92e-4,NA,4.947975,NA,3.47013,4.124548,5.6385,7.106429,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-12,3.214161,8.349969,NA,1.504582,2.384112,3.834049,3.489515,4.92e-4,NA,4.873167,NA,3.555964,4.294684,5.572554,7.216196,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-13,3.09423,8.286229,NA,1.504582,2.384112,3.760327,3.395202,4.92e-4,NA,4.900952,NA,3.482393,4.294684,5.473631,7.012925,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-16,3.09423,8.14716,NA,1.504582,2.384112,3.716344,3.352762,4.92e-4,NA,5.022782,NA,3.433345,4.294684,5.440659,6.931615,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-17,3.142202,8.199311,NA,1.504582,2.377516,3.778293,3.418782,4.92e-4,NA,5.157435,NA,3.494654,4.294684,5.819856,7.130822,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-18,3.09423,7.9965,NA,1.504582,2.384112,3.741744,3.371624,4.92e-4,NA,5.157435,NA,3.555964,4.294684,5.556067,6.992597,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-19,3.022271,7.301155,NA,1.504582,2.351453,3.673598,3.347577,4.76e-4,NA,4.980034,NA,3.408821,3.983626,5.201599,6.753139,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-20,3.046257,7.457604,NA,1.504582,2.351388,3.62404,3.32447,4.76e-4,NA,5.012095,NA,3.372034,3.987063,5.193356,6.858435,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-23,3.046257,7.457604,NA,1.504582,2.351388,3.62404,3.32447,4.76e-4,NA,NA,NA,3.372034,3.987063,5.193356,6.858435,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-24,3.046257,7.457604,NA,1.504582,2.351388,3.62404,3.32447,4.76e-4,NA,NA,NA,3.372034,3.987063,5.193356,6.858435,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-25,3.09423,7.764718,NA,1.504582,2.318794,3.778913,3.319755,4.76e-4,NA,5.125372,NA,3.433345,4.292967,5.302168,6.829978,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-26,3.070243,8.112391,NA,1.504582,2.318794,3.772717,3.300891,4.76e-4,NA,5.059117,NA,3.457869,4.292967,5.274142,6.797452,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-02-27,3.09423,8.923633,NA,1.504582,2.351453,3.859448,3.371624,4.76e-4,NA,5.300637,NA,3.47013,4.244846,5.481875,6.850305,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-01,3.214161,8.691851,NA,1.504582,2.403707,4.026709,3.527239,4.76e-4,NA,5.38827,NA,3.580488,4.244846,5.803369,7.110496,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-02,3.238147,8.622314,NA,1.504582,2.390644,4.082464,3.604574,4.76e-4,NA,5.386133,NA,3.703108,4.244846,5.933614,7.03325,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-03,3.190175,8.645492,NA,1.504582,2.442899,4.045296,3.590901,4.76e-4,NA,5.557119,NA,3.727632,4.34796,6.068807,6.882828,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-04,3.190175,8.639698,NA,1.504582,2.495153,4.13512,3.654559,4.76e-4,NA,5.593456,NA,3.690845,4.602309,6.213892,6.911287,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-05,3.310106,8.81933,NA,1.504582,2.495153,4.180346,3.659747,4.92e-4,NA,5.755895,NA,3.727632,4.691672,6.479329,6.768995,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-08,3.28612,8.923633,NA,1.504582,2.495153,4.175389,3.654559,4.92e-4,NA,5.685361,NA,3.752155,4.708859,6.579899,6.62711,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-09,3.214161,8.971148,NA,1.504582,2.482089,4.181586,3.649844,4.92e-4,NA,5.952531,NA,3.752155,4.708859,6.578249,6.504739,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-10,3.142202,8.471655,NA,1.504582,2.482089,3.847057,3.465937,4.92e-4,NA,5.443842,NA,3.605013,4.726045,6.265,6.098196,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-11,2.998285,8.112391,NA,1.504582,2.482089,3.716964,3.371624,4.92e-4,NA,5.187359,NA,3.506917,4.485445,5.837992,5.996557,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-12,3.142202,8.345333,NA,1.504582,2.482089,4.005028,3.583354,4.92e-4,NA,5.471625,NA,3.654059,4.640117,6.297974,6.188041,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-15,3.190175,8.55162,NA,1.504582,2.44943,3.940601,3.55742,4.92e-4,NA,5.285676,NA,3.555964,4.555908,6.166081,6.081932,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-16,3.238147,8.56205,NA,1.504582,2.508152,4.057686,3.607405,4.76e-4,NA,5.313461,NA,3.580488,4.605746,6.100133,6.059166,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-17,3.28612,8.451954,NA,1.504582,2.547407,4.089279,3.654559,4.76e-4,NA,5.386133,NA,3.629536,4.726045,6.344138,6.362449,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-18,3.310106,8.451954,NA,1.504582,2.547407,4.14999,3.701716,4.76e-4,NA,5.471625,NA,3.654059,4.726045,6.347435,6.350252,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-19,3.214161,8.373147,NA,1.504582,2.514748,4.150609,3.781879,4.76e-4,NA,5.456665,NA,3.71537,4.726045,6.164431,6.342122,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-22,3.262134,8.13557,NA,1.504582,2.482089,4.057686,3.678136,4.76e-4,NA,5.242929,NA,3.678584,4.554187,5.935264,6.159583,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-23,3.190175,7.857431,NA,1.504582,2.482089,3.93069,3.583826,4.76e-4,NA,5.198044,NA,3.555964,4.579967,5.770395,6.138848,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-24,3.190175,7.982593,NA,1.504582,2.482089,3.840863,3.489515,4.76e-4,NA,5.215144,NA,3.703108,4.473415,5.671476,6.033147,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-25,3.166188,8.106598,NA,1.504582,2.462494,3.867501,3.503662,4.76e-4,NA,5.328423,NA,3.678584,4.554187,5.828098,5.898986,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-26,3.262134,8.112391,NA,1.504582,2.488621,3.995736,3.630982,4.76e-4,NA,5.499412,NA,3.739894,4.707141,6.157837,6.224222,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
