date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-08-23,4.229846,10.401366,NA,NA,1.790649,5.391842,6.18885,0.345704,NA,3.421582,4.796214,4.298426,7.398407,7.709247,9.907556,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-24,4.131059,10.420224,NA,NA,1.798193,5.273717,6.0517,0.345704,NA,3.302051,4.796214,4.281569,7.424188,7.595487,9.66324,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-25,4.310671,10.608828,NA,NA,1.804481,5.397557,6.18885,0.345704,NA,3.429054,4.796214,4.365851,7.733526,7.847737,9.845565,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-26,4.440888,10.665406,NA,NA,1.810768,5.279431,6.053416,0.345704,NA,3.373023,4.796214,4.348995,7.733526,7.829604,9.784791,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-29,4.445378,10.868153,NA,NA,1.804481,5.287054,5.959126,0.345704,NA,3.358081,4.796214,4.298426,7.95694,7.938415,9.857722,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-30,4.458849,11.009605,NA,NA,1.804481,5.315633,6.065418,0.345704,NA,3.406641,4.796214,4.281569,7.905385,8.02909,9.845565,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-31,4.419336,11.047326,NA,NA,1.820828,5.439472,6.18885,0.345704,NA,3.461178,4.796214,4.332138,8.060054,8.05547,9.857722,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-01,4.490281,11.019035,NA,NA,1.801337,5.420419,6.187138,0.345704,NA,3.473877,4.796214,4.315282,7.664783,7.633408,10.00358,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-02,4.660913,11.264215,NA,NA,1.817056,5.715734,6.471721,0.345704,NA,3.541114,4.796214,4.382708,7.663065,7.794977,10.179831,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-05,4.692345,11.424526,NA,NA,1.815799,5.906259,6.6003,0.324477,NA,3.622544,4.796214,4.450134,7.664783,7.8972,10.392542,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-06,4.737247,11.504683,NA,NA,1.804481,5.932932,6.754594,0.324477,NA,3.623291,4.796214,4.51756,7.475743,8.012604,10.30138,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-08,4.678872,11.575407,NA,NA,1.816427,5.944365,6.686016,0.321445,NA,3.660645,4.796214,4.635556,7.561671,8.070312,10.246682,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-09,4.770474,11.693284,NA,NA,1.827744,6.058678,6.811165,0.318412,NA,3.690527,4.796214,4.719839,7.699155,8.225285,10.447237,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-12,4.714797,11.834737,NA,NA,1.823343,5.915784,6.730592,0.32751,NA,3.652428,4.796214,4.787265,7.699155,8.137906,10.453319,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-13,4.647441,11.787586,NA,NA,1.867355,5.925309,6.698018,0.329026,NA,3.592662,4.796214,4.804122,7.596045,8.111528,10.33177,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-14,4.796519,11.551835,NA,NA,1.864211,5.896731,6.771735,0.329026,NA,3.61582,4.796214,4.753552,7.6476,8.212096,10.416851,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-15,5.153945,11.929035,NA,NA,1.866097,6.022477,6.867741,0.329026,NA,3.697998,4.796214,4.871548,7.991311,8.639106,10.684259,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-16,5.23028,12.11764,NA,NA,1.866726,6.192044,7.039173,0.330542,NA,3.892985,4.796214,4.972688,8.420953,9.100739,11.121844,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-19,5.25363,11.90546,NA,NA,1.854151,6.230147,7.131751,0.330542,NA,3.907178,4.796214,4.955831,8.249096,8.902895,11.048912,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-20,5.186275,11.415095,NA,NA,1.87993,6.220623,6.994603,0.31538,NA,3.869825,4.796214,4.787265,8.335024,8.79738,10.980844,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-21,5.478143,11.457534,NA,NA,1.898791,6.475926,7.325474,0.318412,NA,3.941543,4.796214,4.804122,8.503442,9.067763,11.571579,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-22,5.406299,11.52826,NA,NA,1.911367,6.374947,7.267184,0.318412,NA,3.88626,4.796214,4.686126,8.335024,8.919382,11.571579,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-23,5.479939,11.924323,NA,NA,1.881187,6.430199,7.320332,0.319928,NA,3.974414,4.796214,4.804122,8.335024,8.833651,11.857223,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-26,5.56795,12.023336,NA,NA,1.883073,6.334939,7.118036,0.318412,NA,3.84816,4.796214,4.804122,8.144263,8.606133,11.990928,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-27,5.491615,11.881885,NA,NA,1.854151,6.192044,7.010032,0.318412,NA,3.808565,4.796214,4.770409,7.871011,8.282992,11.947169,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-28,5.58591,11.693284,NA,NA,1.861068,6.230147,7.12661,0.318412,NA,3.885514,4.796214,4.854692,7.991311,8.449507,11.995789,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-29,5.635302,10.986031,NA,NA,1.85478,6.182519,7.145464,0.318412,NA,3.856377,4.796214,4.719839,7.903665,8.294533,12.00916,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-30,5.591299,10.839862,NA,NA,1.873642,6.376853,7.303189,0.318412,NA,3.867584,4.796214,4.702982,8.060054,8.556672,12.033471,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-03,5.657754,10.868153,NA,NA,1.842206,6.363517,7.368334,0.318412,NA,3.847412,4.796214,4.635556,8.07724,8.696811,11.897335,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-04,5.612852,10.608828,NA,NA,1.84472,6.192044,7.179755,0.318412,NA,3.683058,4.796214,4.483847,7.733526,8.175828,11.711361,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-05,5.25363,10.302347,NA,NA,1.791906,6.003425,6.823166,0.306282,NA,3.458936,4.796214,4.399565,7.475743,7.740573,11.110904,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-06,4.948291,9.948721,NA,NA,1.729661,5.725258,6.668873,0.313863,NA,3.305787,4.796214,4.247855,7.217961,7.559219,10.658738,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-07,5.002173,10.231624,NA,NA,1.791906,5.868151,6.943173,0.313863,NA,3.448477,4.796214,4.332138,7.474024,7.913685,10.757192,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-10,5.208726,10.651261,NA,NA,1.760469,5.906259,6.874596,0.310831,NA,3.467901,4.796214,4.315282,7.716341,8.062066,11.133997,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-11,5.186275,10.561677,NA,NA,1.71017,5.963417,6.986031,0.310831,NA,3.464912,4.796214,4.247855,7.34685,7.996119,11.267702,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-13,5.091981,10.160895,NA,NA,1.681877,5.767177,6.823166,0.310831,NA,3.28711,4.796214,4.129859,7.303886,7.66638,10.775423,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-14,5.118922,10.184473,NA,NA,1.666158,5.711925,6.677445,0.30325,NA,3.268433,4.796214,4.096145,7.321072,7.452053,10.938304,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-17,5.163824,10.043023,NA,NA,1.685649,5.74431,6.668873,0.295668,NA,3.309522,4.796214,4.011863,7.321072,7.486676,10.817967,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-18,4.93931,9.717686,NA,NA,1.714571,5.506156,6.293428,0.313863,NA,3.115283,4.796214,3.82644,7.046101,7.006907,10.464255,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-19,4.876446,9.524369,NA,NA,1.722745,5.429947,6.257425,0.310831,NA,3.041323,4.796214,3.961293,6.788317,6.843689,10.477628,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-20,4.759697,9.194317,NA,NA,1.715829,5.306106,6.154565,0.310831,NA,2.959145,4.796214,3.775871,6.616462,6.619467,10.179831,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-21,4.984214,8.746387,NA,NA,1.722116,5.458525,6.374004,0.307798,NA,3.064483,4.796214,3.708445,6.702389,7.008556,10.599175,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-24,5.074018,8.472915,NA,NA,1.685021,5.601419,6.511152,0.307798,NA,3.160108,4.796214,3.539879,6.874246,7.171778,10.995429,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-25,4.984214,8.425767,NA,NA,1.678733,5.639523,6.514579,0.307798,NA,3.152637,4.796214,3.556735,7.216241,7.023395,10.81189,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-26,5.082999,8.628512,NA,NA,1.683134,5.658577,6.545437,0.307798,NA,3.219126,4.796214,3.792727,7.13203,7.25421,11.048912,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-27,5.029113,8.736958,NA,NA,1.641009,5.544261,6.440861,0.307798,NA,3.10632,4.796214,3.792727,7.13203,7.023395,10.872665,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-28,5.07312,8.840689,NA,NA,1.666158,5.582366,6.566012,0.30143,NA,3.093618,4.796214,3.792727,7.13203,7.204751,10.921288,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-31,5.298532,9.147166,NA,NA,1.697595,5.818616,6.908886,0.301733,NA,3.23108,4.796214,3.809584,7.353725,7.499864,11.324832,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-01,5.433241,9.529083,NA,NA,1.71017,6.02057,7.114608,0.301733,NA,3.361816,4.796214,3.87701,7.527299,7.740573,11.644509,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-03,5.611953,9.354628,NA,NA,1.722116,6.100593,7.16604,0.301733,NA,3.339404,4.796214,3.87701,7.649319,7.600434,11.789153,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-04,5.433241,9.397063,NA,NA,1.760469,5.993899,7.046035,0.301733,NA,3.204932,4.796214,3.792727,7.542766,7.419079,11.485277,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-07,5.406299,9.524369,NA,NA,1.697595,6.176803,7.1488950000000004,0.301733,NA,3.221367,4.796214,3.759015,7.6476,7.36962,11.618986,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-08,5.386543,9.609238,NA,NA,1.697595,6.058678,7.034034,0.301733,NA,3.309522,4.796214,3.742158,7.475743,7.68287,11.497433,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-09,5.289551,9.184885,NA,NA,1.703883,5.99771,7.027174,0.301733,NA,3.249757,4.796214,3.657874,7.475743,7.691114,11.352789,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-10,5.177295,9.345196,NA,NA,1.684392,6.058678,7.183183,0.301733,NA,3.234814,4.796214,3.641018,7.389816,7.616922,10.98814,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-11,5.109941,9.175457,NA,NA,1.672446,6.115834,7.08032,0.275957,NA,3.293086,4.796214,3.641018,7.492929,7.602083,11.097531,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-14,5.07312,9.076441,NA,NA,1.678733,6.089161,6.951744,0.275957,NA,3.238551,4.796214,3.590449,7.492929,7.442163,11.050131,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-16,5.127901,8.892555,NA,NA,1.677475,6.068203,6.943173,0.302643,NA,3.238551,4.796214,3.624161,7.492929,7.501514,11.206926,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-17,5.338944,9.0528670000000009,NA,NA,1.657356,6.239676,7.318617,0.302643,NA,3.402906,4.796214,3.624161,7.816019,8.02909,11.547272,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-18,5.352416,9.217892,NA,NA,1.659871,6.195854,7.31176,0.302643,NA,3.473877,4.796214,3.590449,7.604635,8.241772,11.583735,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-21,5.388338,9.217892,NA,NA,1.659871,6.261541,7.31176,0.302643,NA,3.414859,4.796214,3.674732,7.819453,8.106584,11.644509,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-22,5.410789,9.151882,NA,NA,1.619003,6.236428,7.320485,0.302643,NA,3.38423,4.796214,3.725302,7.733526,8.160987,11.772134,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-23,5.549988,9.359344,NA,NA,1.633464,6.298247,7.421697,0.302643,NA,3.480602,4.796214,3.809584,7.991311,8.325857,12.093028,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-24,5.557171,9.61867,NA,NA,1.622146,6.327229,7.484519,0.302643,NA,3.436523,4.796214,3.87701,7.991311,8.276394,11.955679,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-25,5.496105,9.85442,NA,NA,1.633464,6.317568,7.482778,0.302643,NA,3.410376,4.796214,3.910724,7.991311,8.241772,12.0201,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-28,5.460183,9.392349,NA,NA,1.627177,6.176535,7.268133,0.302643,NA,3.339404,4.796214,3.759015,8.075522,8.085149,11.705284,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-29,5.410789,9.472504,NA,NA,1.609572,6.259609,7.29431,0.302643,NA,3.410376,4.796214,3.775871,8.075522,8.259909,11.740532,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-30,5.388338,9.406491,NA,NA,1.609572,6.333028,7.399013,0.302643,NA,3.436523,4.796214,3.759015,7.98272,8.523699,11.632354,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-01,5.549988,9.472504,NA,NA,1.578763,6.547476,7.529891,0.302643,NA,3.55232,4.796214,3.82644,8.420953,8.738026,12.007944,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-02,5.528434,9.241467,NA,NA,1.602027,6.589979,7.529891,0.302643,NA,3.50376,4.796214,3.792727,8.335024,8.62262,12.015237,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-05,5.505085,9.024575,NA,NA,1.642895,6.684646,7.556068,0.302643,NA,3.466407,4.796214,3.759015,7.991311,8.465994,11.802525,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-06,5.38744,9.13302,NA,NA,1.644153,7.071041,8.021995,0.302643,NA,3.630763,4.796214,3.674732,8.592808,8.83695,11.632354,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-07,5.173702,8.864263,NA,NA,1.659871,7.069109,8.004543,0.302643,NA,3.57025,4.796214,3.607305,8.592808,8.688568,11.213007,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-08,5.151251,8.812398,NA,NA,1.628434,7.129001,8.074347,0.302643,NA,3.570997,4.796214,3.607305,8.592808,8.540184,11.255549,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-09,5.354212,8.996285,NA,NA,1.644153,7.235257,8.199988,0.302643,NA,3.608351,4.796214,3.708445,8.592808,8.620973,11.521741,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-12,5.37846,9.005714,NA,NA,1.634722,7.09036,8.145891,0.302643,NA,3.608351,4.796214,3.708445,8.592808,8.515455,11.522957,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-13,5.343435,9.095302,NA,NA,1.634722,7.225602,8.175561,0.302643,NA,3.671851,4.796214,3.725302,8.592808,8.835299,11.644509,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-14,5.397318,9.227321,NA,NA,1.634722,7.293217,8.391946,0.302643,NA,3.665127,4.796214,3.725302,8.678737,8.944112,11.548485,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-15,5.343435,9.194317,NA,NA,1.641009,7.167638,8.184284,0.302643,NA,3.618808,4.796214,3.708445,8.635771,8.83695,11.504725,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-16,5.388338,9.137736,NA,NA,1.69005,7.322198,8.34134,0.302643,NA,3.637486,4.796214,3.657874,8.764666,8.869922,11.668818,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-19,5.329065,8.934991,NA,NA,1.741607,7.148318,8.166834,0.302643,NA,3.597891,4.796214,3.607305,8.816221,8.869922,11.656665,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-20,5.25363,8.793539,NA,NA,1.75984,7.225602,8.173812,0.302643,NA,3.623291,4.796214,3.657874,8.90215,8.960599,11.516879,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-21,5.280572,8.864263,NA,NA,1.757325,7.343451,8.367512,0.302643,NA,3.72788,4.796214,3.674732,8.884963,9.224391,11.693127,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-22,5.289551,8.807685,NA,NA,1.744122,7.434253,8.460002,0.302643,NA,3.72788,4.796214,3.641018,8.884963,9.118875,11.729593,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-23,5.27159,8.746387,NA,NA,1.757325,7.457438,8.463495,0.302643,NA,3.735352,4.796214,3.657874,8.884963,9.183172,11.620199,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-26,5.288653,8.958564,NA,NA,1.773044,7.399477,8.376241,0.302643,NA,3.768222,4.796214,3.657874,9.280234,9.275499,11.529036,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-27,5.316494,9.01986,NA,NA,1.760469,7.496079,8.461748,0.302643,NA,3.742076,4.796214,3.674732,8.93652,9.381016,11.581304,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-28,5.2491390000000004,8.949134,NA,NA,1.754182,7.399477,8.227909,0.302643,NA,3.718917,4.796214,3.624161,8.884963,9.166686,11.632354,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-29,5.325474,8.958564,NA,NA,1.785619,7.592675,8.463495,0.302643,NA,3.757765,4.796214,3.607305,8.816221,9.166686,11.608044,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-02,5.25363,8.991026,NA,NA,1.779332,7.534718,8.350063,0.302643,NA,3.660645,4.796214,3.607305,8.620305,8.73638,11.644509,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-03,5.487124,9.069551,NA,NA,1.835918,7.863153,8.672896,0.302643,NA,3.771211,4.796214,3.641018,8.592808,8.902895,12.1064,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-04,5.585013,9.000843,NA,NA,1.791906,7.988733,8.721763,0.302643,NA,3.735352,4.796214,3.691588,8.489694,9.10898,12.294802,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-05,5.639793,8.96649,NA,NA,1.791906,7.843833,8.515843,0.302643,NA,3.72788,4.796214,3.691588,8.524065,8.820462,12.276568,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-06,5.693676,8.765268,NA,NA,1.791906,8.017713,8.704309,0.302643,NA,3.787647,4.796214,3.674732,8.524065,8.820462,12.423645,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-09,5.655959,8.51988,NA,NA,1.790649,8.006118,8.725251,0.302643,NA,3.884766,4.796214,3.607305,8.934801,8.83695,12.398122,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-10,5.671225,8.441357,NA,NA,1.741607,7.814853,8.533294,0.302643,NA,3.878789,4.796214,3.624161,8.678737,8.672081,12.337344,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-11,5.774502,8.39228,NA,NA,1.752924,7.882473,8.697327,0.302643,NA,4.123828,4.796214,3.607305,8.764666,8.985332,12.811391,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-12,5.836468,8.279403,NA,NA,1.722745,7.85736,8.672896,0.302643,NA,4.02671,4.796214,3.607305,8.706234,9.001819,13.066647,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-13,5.947826,8.254863,NA,NA,1.703883,7.921114,8.742705,0.302643,NA,3.992343,4.796214,3.573592,8.69592,8.944112,13.031394,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-16,6.039428,8.343202,NA,NA,1.75984,7.959754,8.82995,0.302643,NA,4.108887,4.796214,3.573592,8.575624,9.051276,13.285437,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-17,6.016978,8.647484,NA,NA,1.760469,7.886336,8.760154,0.287481,NA,4.064063,4.796214,3.691588,8.678737,9.11063,13.12864,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-18,5.972075,9.000843,NA,NA,1.760469,7.689275,8.561215,0.282932,NA,3.949761,4.796214,3.843297,8.62718,8.927625,12.969405,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-19,6.214551,9.226599,NA,NA,1.806996,8.017713,8.987004,0.282022,NA,4.143999,4.796214,3.944436,8.93652,9.102386,13.372954,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-20,6.04392,9.270771,NA,NA,1.779961,7.921114,8.699077,0.282022,NA,4.114117,4.796214,3.843297,9.192585,9.397501,13.024104,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-23,5.972075,8.956674,NA,NA,1.791906,8.04669,8.751422,0.282022,NA,4.108887,4.796214,3.843297,9.183994,9.661289,12.836916,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-24,6.317827,8.662207,NA,NA,1.791906,8.380921,9.152791,0.282022,NA,4.224683,4.796214,3.759015,9.452087,10.131165,13.261128,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-25,6.317827,8.662207,NA,NA,1.791906,8.380921,9.152791,0.282022,NA,NA,4.796214,3.759015,9.452087,10.131165,13.261128,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-26,6.820737,8.711286,NA,NA,1.785619,8.809826,9.597775,0.282022,NA,4.257554,4.796214,3.708445,9.709873,10.599393,13.417927,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-27,6.578264,8.814345,NA,NA,1.791906,9.003018,9.840336,0.282022,NA,4.483169,4.796214,3.792727,10.912867,10.81537,13.431297,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-30,6.766854,8.58859,NA,NA,1.804481,9.203945,10.034036,0.282022,NA,4.728956,4.796214,3.742158,11.909633,11.573764,13.479916,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-31,6.726441,8.353017,NA,NA,1.779332,9.273499,10.027062,0.282022,NA,4.85521,4.796214,3.742158,12.11414,11.921638,13.758265,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-01,6.690518,8.662207,NA,NA,1.779332,9.412602,10.206799,0.282022,NA,4.968018,4.796214,3.759015,12.201788,11.870527,13.698709,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-02,6.488458,8.289216,NA,NA,1.773044,8.925739,9.683281,0.282022,NA,4.460009,4.796214,3.674732,11.681063,11.181377,13.285437,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-03,6.466004,8.568959,NA,NA,1.754182,8.887101,9.842079,0.282022,NA,4.579542,4.796214,3.674732,11.426716,11.031346,13.090954,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-06,6.628555,8.7849,NA,NA,1.729032,8.964381,9.868258,0.282022,NA,4.47495,4.796214,3.624161,11.17065,10.884614,13.036259,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-07,6.398652,8.686745,NA,NA,1.737834,8.655265,9.493072,0.243206,NA,4.265771,4.796214,3.573592,10.997078,10.477388,12.618126,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-08,6.38518,8.662207,NA,NA,1.697595,8.693901,9.527974,0.2426,NA,4.323297,4.796214,3.590449,10.998796,10.668636,12.483205,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-09,6.492947,8.58859,NA,NA,1.722745,8.616627,9.597775,0.245632,NA,4.36289,4.796214,3.573592,11.172367,10.798882,12.635141,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-10,6.375302,8.711286,NA,NA,1.666158,8.491047,9.510525,0.245632,NA,4.445069,4.796214,3.573592,11.17065,10.963751,12.240103,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-13,6.124745,8.568959,NA,NA,1.666158,8.114309,9.109161,0.245632,NA,4.269508,4.796214,3.506166,10.998796,10.388363,11.919212,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-14,6.204671,8.956674,NA,NA,1.659242,8.365467,9.309844,0.245632,NA,4.34795,4.796214,3.573592,11.067537,10.43782,12.136787,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-15,6.466004,9.265864,NA,NA,1.653583,8.693901,9.772282,0.245632,NA,4.534718,4.796214,3.641018,11.411248,11.013214,12.385963,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-16,6.409427,9.393464,NA,NA,1.634722,8.925739,10.084643,0.245632,NA,4.738667,4.796214,3.657874,11.858075,11.722146,12.373812,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-17,6.227123,8.892873,NA,NA,1.641009,9.078368,10.156188,0.245632,NA,4.826075,4.796214,3.607305,12.373643,11.96945,12.191483,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-20,6.125642,8.735824,NA,NA,1.634722,9.298649,10.384004,0.245632,NA,4.968018,4.796214,3.624161,12.801564,12.330511,12.033471,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-21,6.196589,8.883058,NA,NA,1.634722,9.298649,10.329258,0.245632,NA,4.892565,4.796214,3.539879,12.373643,11.936476,12.266844,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-22,6.267534,8.976303,NA,NA,1.615859,9.376623,10.382235,0.245632,NA,4.792456,4.796214,3.590449,12.373643,11.85404,12.398122,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-23,6.259453,8.907595,NA,NA,1.615859,9.454601,10.415792,0.245632,NA,4.930665,4.796214,3.607305,12.287716,11.705657,12.531827,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-24,6.394161,8.951765,NA,NA,1.666158,9.48384,10.461706,0.2426,NA,4.799928,4.796214,3.590449,12.02993,11.56552,12.629068,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-02-27,6.394161,8.951765,NA,NA,1.666158,9.48384,10.461706,0.2426,NA,4.799928,4.796214,3.590449,12.02993,11.56552,12.629068,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
