date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-04-13,2.174884557723999,851.8011474609375,NA,NA,0.3520241975784302,0.9635587930679321,0.36104539036750793,1.9253541540820152e-4,NA,NA,NA,1.2336033582687378,1.4294536113739014,1.9030110836029053,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-16,2.089594602584839,869.76434326171875,NA,NA,0.3520241975784302,0.9635587930679321,0.35710659623146057,1.9253541540820152e-4,NA,1.142228603363037,NA,1.2143279314041138,1.3759862184524536,1.9030110836029053,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-17,2.089594602584839,869.76434326171875,NA,NA,0.3520858585834503,0.9430574774742126,0.3608267307281494,1.9253541540820152e-4,NA,1.1475828886032104,NA,1.2046904563903809,1.3917115926742554,1.9149055480957031,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-18,2.11091685295105,892.30517578125,NA,NA,0.3582000434398651,0.9840604066848755,0.36170172691345215,1.9253541540820152e-4,NA,1.1636450290679932,NA,1.2336033582687378,1.462477207183838,1.8990460634231567,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-19,2.0469493865966797,886.5684814453125,NA,NA,0.3582000434398651,0.9840604066848755,0.35557490587234497,1.9253541540820152e-4,NA,1.1440132856369019,NA,1.2046904563903809,1.4153006076812744,1.8950814008712769,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-20,1.961660385131836,869.06915283203125,NA,NA,0.3582000434398651,0.9430574774742126,0.3444153368473053,1.9253541540820152e-4,NA,1.1011797189712524,NA,1.1661405563354492,1.34453547000885,1.9026142358779907,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-23,1.9190154075622559,799.8818359375,NA,NA,0.3582000434398651,0.9328069090843201,0.3389451205730438,1.9253541540820152e-4,NA,1.2136178016662598,NA,1.1950528621673584,1.3209469318389893,1.9228339195251465,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-24,1.9403375387191772,811.23919677734375,NA,NA,0.3582000434398651,0.9430574774742126,0.3444153368473053,1.9253541540820152e-4,NA,1.1904159784317017,NA,1.1950528621673584,1.313084363937378,1.9224371910095215,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-25,1.8550480604171753,828.622802734375,NA,NA,0.36437588930130005,0.9533083438873291,0.3501046299934387,1.8515203555580229e-4,NA,1.1636450290679932,NA,1.1854151487350464,1.3209469318389893,1.9188693761825562,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-26,1.9190154075622559,909.7469482421875,NA,NA,0.3760482370853424,0.9738099575042725,0.3632334768772125,1.7095326620619744e-4,NA,1.168999433517456,NA,1.2336033582687378,1.3586885929107666,1.9228339195251465,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-27,1.961660385131836,898.15765380859375,NA,NA,0.34584841132164,1.0250625610351563,0.37176746129989624,1.7095326620619744e-4,NA,1.1904159784317017,NA,1.252877950668335,1.3932842016220093,1.9228339195251465,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-04-30,1.961660385131836,823.0023193359375,NA,NA,0.34584841132164,1.0353137254714966,0.37198612093925476,1.7095326620619744e-4,NA,1.2296806573867798,NA,1.2027629613876343,1.339817762374878,1.9228339195251465,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-01,1.961660385131836,823.0023193359375,NA,NA,0.34584841132164,1.0353137254714966,0.37198612093925476,1.7095326620619744e-4,NA,NA,NA,1.2027629613876343,1.339817762374878,1.9228339195251465,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-02,1.961660385131836,823.0023193359375,NA,NA,0.34584841132164,1.0353137254714966,0.37198612093925476,1.7095326620619744e-4,NA,NA,NA,1.2027629613876343,1.339817762374878,1.9228339195251465,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-03,2.089594602584839,840.2120361328125,NA,NA,0.34584841132164,1.0250625610351563,0.3665156662464142,1.7095326620619744e-4,NA,1.2207567691802979,NA,1.1680678129196167,1.3948572874069214,1.9228339195251465,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-04,2.089594602584839,895.26043701171875,NA,NA,0.34584841132164,1.0250625610351563,0.3689228594303131,1.7095326620619744e-4,NA,1.2261115312576294,NA,1.1796327829360962,1.3838491439819336,1.9426567554473877,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-07,2.089594602584839,831.5205078125,NA,NA,0.34584841132164,1.0148130655288696,0.3654216527938843,1.7095326620619744e-4,NA,1.2225415706634521,NA,1.1333726644515991,1.3209469318389893,1.9426567554473877,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-08,2.004305124282837,869.18487548828125,NA,NA,0.3582000434398651,1.0148130655288696,0.3608267307281494,1.4425958215724677e-4,NA,1.1993399858474731,NA,1.1449376344680786,1.2800602912902832,1.910940408706665,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-09,2.004305124282837,869.18487548828125,NA,NA,0.3582000434398651,1.0148130655288696,0.3608267307281494,1.4425958215724677e-4,NA,NA,NA,1.1449376344680786,1.2800602912902832,1.910940408706665,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-10,2.068272352218628,874.97930908203125,NA,NA,0.3582000434398651,0.9738099575042725,0.3501046299934387,1.4425958215724677e-4,NA,1.1654301881790161,NA,1.1218081712722778,1.1794167757034302,2.0417723655700684,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-11,1.9829827547073364,863.39013671875,NA,NA,0.3582000434398651,0.9020551443099976,0.32319024205207825,1.4425958215724677e-4,NA,1.1190271377563477,NA,1.1218081712722778,1.1007893085479736,1.9823031425476074,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-14,1.9829827547073364,811.29730224609375,NA,NA,0.3582000434398651,0.8713032603263855,0.32275283336639404,1.4425958215724677e-4,NA,1.097610592842102,NA,1.0871129035949707,1.0378869771957397,2.0338430404663086,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-15,1.9190154075622559,857.59576416015625,NA,NA,0.3396724760532379,0.8097997307777405,0.3063414394855499,1.4425958215724677e-4,NA,1.1190271377563477,NA,1.0871129035949707,1.0300240516662598,2.0219497680664062,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-16,1.9829827547073364,898.15765380859375,NA,NA,0.3396724760532379,0.891804575920105,0.31509411334991455,1.4425958215724677e-4,NA,1.142228603363037,NA,1.1449376344680786,1.0929261445999146,2.0021255016326904,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-17,2.004305124282837,857.59576416015625,NA,NA,0.33355826139450073,0.88155364990234375,0.31728243827819824,1.4425958215724677e-4,NA,1.1547214984893799,NA,1.1218081712722778,1.118087649345398,2.0021255016326904,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-18,2.004305124282837,898.15765380859375,NA,NA,0.3211449086666107,0.8610528707504272,0.31509411334991455,1.4425958215724677e-4,NA,1.177923321723938,NA,1.1449376344680786,1.0929261445999146,1.9941962957382202,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-21,1.961660385131836,828.622802734375,NA,NA,0.3211449086666107,0.8303006887435913,0.30087125301361084,1.4425958215724677e-4,NA,1.1725692749023437,NA,1.1333726644515991,1.0300240516662598,1.9941962957382202,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-22,1.9190154075622559,869.18487548828125,NA,NA,0.3087931275367737,0.8200501799583435,0.2982453405857086,1.4425958215724677e-4,NA,1.1529368162155151,NA,1.1102429628372192,1.0284515619277954,2.017984390258789,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-23,1.833725094795227,869.18487548828125,NA,NA,0.2964414358139038,0.8200501799583435,0.28445982933044434,1.4425958215724677e-4,NA,1.1083190441131592,NA,1.063982605934143,0.9828470349311829,2.008073091506958,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-24,1.727113962173462,840.2120361328125,NA,NA,0.2964414358139038,0.8097997307777405,0.28445982933044434,1.4425958215724677e-4,NA,1.1368744373321533,NA,1.0755480527877808,0.9734118580818176,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-25,1.7057915925979614,840.2120361328125,NA,NA,0.2964414358139038,0.7892982959747314,0.2778954803943634,1.4425958215724677e-4,NA,1.126165747642517,NA,1.040852427482605,0.9356709122657776,2.0417723655700684,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-28,1.68446946144104,828.622802734375,NA,NA,0.2964414358139038,0.7892982959747314,0.2737380564212799,1.4425958215724677e-4,NA,1.120811939239502,NA,1.0177223682403564,0.9278080463409424,2.0576303005218506,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-29,1.7484362125396729,863.2742919921875,NA,NA,0.2964414358139038,0.7995489239692688,0.2735193073749542,1.4425958215724677e-4,NA,1.142228603363037,NA,1.0177223682403564,0.9356709122657776,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-30,1.7484362125396729,863.2742919921875,NA,NA,0.2964414358139038,0.7995489239692688,0.2735193073749542,1.4425958215724677e-4,NA,NA,NA,1.0177223682403564,0.9356709122657776,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-05-31,1.7484362125396729,863.39013671875,NA,NA,0.3211449086666107,0.8097997307777405,0.2735193073749542,1.4425958215724677e-4,NA,1.1440132856369019,NA,0.9945926666259766,1.0221611261367798,2.0516836643218994,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-01,1.7697592973709106,903.95220947265625,NA,NA,0.3304086923599243,0.8200501799583435,0.27898967266082764,1.4425958215724677e-4,NA,1.1797078847885132,NA,0.9714623093605042,1.0300240516662598,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-04,1.8550480604171753,843.10931396484375,NA,NA,0.3304086923599243,0.8405512571334839,0.2943066358566284,1.4425958215724677e-4,NA,1.1672149896621704,NA,1.0177223682403564,1.0426044464111328,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-05,1.8550480604171753,886.5684814453125,NA,NA,0.28717756271362305,0.8508020639419556,0.30962371826171875,1.4425958215724677e-4,NA,1.1939862966537476,NA,1.0292874574661255,1.039459228515625,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-06,1.833725094795227,869.18487548828125,NA,NA,0.3087931275367737,0.8610528707504272,0.32209616899490356,1.4539547555614263e-4,NA,1.218972086906433,NA,1.063982605934143,1.025306224822998,2.1210649013519287,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-07,1.8550480604171753,872.08209228515625,NA,NA,0.3149073123931885,0.891804575920105,0.3391638696193695,1.4539547555614263e-4,NA,1.2296806573867798,NA,1.0755480527877808,1.0520397424697876,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-08,1.8550480604171753,985.07611083984375,NA,NA,0.3087931275367737,0.9225566387176514,0.34354010224342346,1.4539547555614263e-4,NA,1.2653748989105225,NA,1.040852427482605,1.0803455114364624,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-11,1.833725094795227,1025.638427734375,NA,NA,0.3087931275367737,0.891804575920105,0.3424460291862488,1.4539547555614263e-4,NA,1.015512466430664,NA,1.040852427482605,1.0756282806396484,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-12,1.833725094795227,996.6654052734375,NA,NA,0.3087931275367737,0.8713032603263855,0.33806970715522766,1.4539547555614263e-4,NA,1.0119432210922241,NA,1.0177223682403564,1.0693382024765015,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-13,1.9403375387191772,1043.02197265625,NA,NA,0.3210829794406891,0.9020551443099976,0.3393826186656952,1.4539547555614263e-4,NA,1.0708391666412354,NA,1.0292874574661255,1.067765235900879,2.1289939880371094,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-14,1.9403375387191772,1043.02197265625,NA,NA,0.3210829794406891,0.9020551443099976,0.3393826186656952,1.4539547555614263e-4,NA,NA,NA,1.0292874574661255,1.067765235900879,2.1289939880371094,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-15,1.8763707876205444,1040.12451171875,NA,NA,0.3210829794406891,0.891804575920105,0.335881769657135,1.4539547555614263e-4,NA,1.047637701034546,NA,1.0061572790145874,1.0221611261367798,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-18,1.8124033212661743,1037.22705078125,NA,NA,0.2840895354747772,0.88155364990234375,0.3347874879837036,1.4539547555614263e-4,NA,1.047637701034546,NA,0.9945926666259766,0.990710437297821,2.0417723655700684,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-19,1.791081190109253,1025.638427734375,NA,NA,0.2840895354747772,0.88155364990234375,0.3347874879837036,1.4539547555614263e-4,NA,1.0583462715148926,NA,0.983027458190918,0.9970002174377441,2.0219497680664062,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-20,1.791081190109253,1043.02197265625,NA,NA,0.29823240637779236,0.891804575920105,0.33041107654571533,1.4539547555614263e-4,NA,1.0601307153701782,NA,1.0061572790145874,0.9970002174377441,2.0219497680664062,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-21,1.8976926803588867,1043.02197265625,NA,NA,0.29817065596580505,0.9123057126998901,0.3347874879837036,1.4539547555614263e-4,NA,1.0726239681243896,NA,1.0177223682403564,1.045749306678772,2.017984390258789,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-22,1.8124033212661743,1031.432861328125,NA,NA,0.2995292842388153,0.9225566387176514,0.3352251648902893,1.4539547555614263e-4,NA,1.0583462715148926,NA,1.0292874574661255,1.072482705116272,2.077850580215454,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-25,1.791081190109253,1066.2000732421875,NA,NA,0.2995292842388153,0.891804575920105,0.32822296023368835,1.4539547555614263e-4,NA,1.0708391666412354,NA,1.0061572790145874,1.0709105730056763,2.037806749343872,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-26,1.833725094795227,1066.2000732421875,NA,NA,0.29582375288009644,0.8713032603263855,0.3315052390098572,1.4539547555614263e-4,NA,1.0761935710906982,NA,0.9945926666259766,1.0378869771957397,2.0199668407440186,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-27,1.8976926803588867,1014.1068725585937,NA,NA,0.29582375288009644,0.8610528707504272,0.3391638696193695,1.4539547555614263e-4,NA,1.0226515531539917,NA,0.983027458190918,1.025306224822998,2.0211563110351562,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-28,1.9190154075622559,1043.02197265625,NA,NA,0.2951444685459137,0.8610528707504272,0.33544400334358215,1.4539547555614263e-4,NA,1.0226515531539917,NA,1.0061572790145874,1.0190166234970093,2.0021255016326904,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-06-29,1.8550480604171753,1063.18701171875,NA,NA,0.2950208783149719,0.9123057126998901,0.33216172456741333,1.4539547555614263e-4,NA,1.0226515531539917,NA,0.9945926666259766,1.0284515619277954,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-02,1.833725094795227,1060.4056396484375,NA,NA,0.29150062799453735,0.88155364990234375,0.32866066694259644,1.4539547555614263e-4,NA,1.0030195713043213,NA,0.983027458190918,1.0190166234970093,2.1488165855407715,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-03,1.791081190109253,1043.02197265625,NA,NA,0.2840895354747772,0.88155364990234375,0.32822296023368835,1.4539547555614263e-4,NA,0.9869565963745117,NA,0.9714623093605042,1.0363142490386963,2.0298783779144287,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-04,1.791081190109253,1043.02197265625,NA,NA,0.2840895354747772,0.88155364990234375,0.32822296023368835,1.4539547555614263e-4,NA,NA,NA,0.9714623093605042,1.0363142490386963,2.0298783779144287,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-05,1.68446946144104,1100.967529296875,NA,NA,0.2840895354747772,0.8097997307777405,0.32165858149528503,1.4539547555614263e-4,NA,0.9940958619117737,NA,0.983027458190918,1.0032902956008911,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-06,1.7484362125396729,1100.90966796875,NA,NA,0.2840895354747772,0.8097997307777405,0.32122093439102173,1.4539547555614263e-4,NA,0.9762485027313232,NA,0.9945926666259766,1.0048635005950928,2.140094518661499,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-09,1.7484362125396729,1100.90966796875,NA,NA,0.2840895354747772,0.8097997307777405,0.32122093439102173,1.4539547555614263e-4,NA,NA,NA,0.9945926666259766,1.0048635005950928,2.140094518661499,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-10,1.663147211074829,1100.967529296875,NA,NA,0.2717379927635193,0.7482956647872925,0.29321250319480896,1.4539547555614263e-4,NA,0.9209219813346863,NA,0.9945926666259766,0.9592590928077698,2.1408872604370117,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-11,1.791081190109253,1077.7891845703125,NA,NA,0.2655620872974396,0.7995489239692688,0.31400027871131897,1.4539547555614263e-4,NA,0.8798728585243225,NA,0.9714623093605042,0.9513963460922241,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-12,1.7484362125396729,1071.9947509765625,NA,NA,0.26432693004608154,0.8405512571334839,0.3194703757762909,1.4539547555614263e-4,NA,0.9155678749084473,NA,0.9714623093605042,0.9356709122657776,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-13,1.7697592973709106,1118.3511962890625,NA,NA,0.2655620872974396,0.8405512571334839,0.3205645680427551,1.4539547555614263e-4,NA,0.9155678749084473,NA,0.9714623093605042,0.9576864838600159,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-16,1.8124033212661743,1100.967529296875,NA,NA,0.2655620872974396,0.8303006887435913,0.32275283336639404,1.4539547555614263e-4,NA,0.9262760877609253,NA,0.9483324289321899,0.9435334801673889,2.0298783779144287,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-17,1.791081190109253,1048.8162841796875,NA,NA,0.2655620872974396,0.8610528707504272,0.3205645680427551,1.4539547555614263e-4,NA,0.9423388242721558,NA,0.9483324289321899,1.0221611261367798,2.0219497680664062,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-18,1.7697592973709106,1112.5565185546875,NA,NA,0.2655620872974396,0.8200501799583435,0.31618818640708923,1.4539547555614263e-4,NA,0.9494770765304565,NA,0.9252022504806519,0.9828470349311829,2.0219497680664062,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-19,1.7484362125396729,1106.761962890625,NA,NA,0.2655620872974396,0.8405512571334839,0.32275283336639404,1.4539547555614263e-4,NA,1.0119432210922241,NA,0.9252022504806519,1.0048635005950928,2.0060908794403076,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-20,1.791081190109253,1048.8162841796875,NA,NA,0.2655620872974396,0.8610528707504272,0.33391237258911133,1.4539547555614263e-4,NA,1.0065890550613403,NA,0.9483324289321899,1.0205891132354736,2.0417723655700684,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-23,1.7697592973709106,1106.7041015625,NA,NA,0.2655620872974396,0.891804575920105,0.34594693779945374,1.4539547555614263e-4,NA,1.0226515531539917,NA,0.9483324289321899,1.0221611261367798,2.077453374862671,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-24,1.7057915925979614,1089.3780517578125,NA,NA,0.2655620872974396,0.8815710544586182,0.35419267416000366,1.4539547555614263e-4,NA,0.9994498491287231,NA,0.9252022504806519,1.0001455545425415,2.01401948928833,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-25,1.7697592973709106,1158.623291015625,NA,NA,0.2711203098297119,0.8815710544586182,0.3516160845756531,1.4539547555614263e-4,NA,0.9994498491287231,NA,0.9598973393440247,1.0205891132354736,2.081418514251709,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-26,1.727113962173462,1153.1187744140625,NA,NA,0.2717379927635193,0.8918221592903137,0.3502103388309479,1.4539547555614263e-4,NA,0.9762485027313232,NA,0.9483324289321899,0.9734118580818176,2.081418514251709,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-27,1.7697592973709106,1205.269775390625,NA,NA,0.2562982141971588,0.8610691428184509,0.3497418761253357,1.4539547555614263e-4,NA,0.9530469179153442,NA,0.9367672204971313,0.9828470349311829,2.0695245265960693,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-30,1.7057915925979614,1419.66845703125,NA,NA,0.2562982141971588,0.8303171396255493,0.3513815402984619,1.4539547555614263e-4,NA,0.9280607104301453,NA,0.9367672204971313,0.9749841094017029,2.0417723655700684,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-07-31,1.727113962173462,1390.6959228515625,NA,NA,0.27791377902030945,0.8713200092315674,0.3677794933319092,1.4539547555614263e-4,NA,0.9280607104301453,NA,0.9367672204971313,0.9891374111175537,2.0933122634887695,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-01,1.68446946144104,1361.72265625,NA,NA,0.27791377902030945,0.8610691428184509,0.3630945682525635,1.4539547555614263e-4,NA,0.9262760877609253,NA,0.9367672204971313,0.9702673554420471,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-02,1.68446946144104,1477.6142578125,NA,NA,0.2840895354747772,0.8918221592903137,0.3677794933319092,1.4539547555614263e-4,NA,0.9494770765304565,NA,0.9483324289321899,0.985992431640625,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-03,1.68446946144104,1514.1199951171875,NA,NA,0.2840895354747772,0.8918221592903137,0.3696533441543579,1.4539547555614263e-4,NA,0.9566165804862976,NA,0.9483324289321899,0.9954277276992798,2.0695245265960693,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-06,1.727113962173462,1494.9984130859375,NA,NA,0.2840895354747772,0.8918221592903137,0.3630945682525635,1.4539547555614263e-4,NA,0.954831600189209,NA,0.983027458190918,1.0158709287643433,2.0695245265960693,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-07,1.68446946144104,1477.6142578125,NA,NA,0.2902655005455017,0.8815710544586182,0.3630945682525635,1.4539547555614263e-4,NA,0.9280607104301453,NA,0.983027458190918,1.0064358711242676,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-08,1.7057915925979614,1535.56005859375,NA,NA,0.2902655005455017,0.8713200092315674,0.35395851731300354,1.4539547555614263e-4,NA,0.9405538439750671,NA,0.9714623093605042,1.0064358711242676,2.0695245265960693,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-09,1.663147211074829,1576.121826171875,NA,NA,0.2902655005455017,0.8610691428184509,0.3626260459423065,1.4539547555614263e-4,NA,0.9102135300636292,NA,0.9714623093605042,0.993855357170105,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-10,1.7057915925979614,1558.73828125,NA,NA,0.2840895354747772,0.8713200092315674,0.3572380542755127,1.4539547555614263e-4,NA,0.9155678749084473,NA,0.9945926666259766,1.0048635005950928,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-13,1.663147211074829,1547.1490478515625,NA,NA,0.2840895354747772,0.8610691428184509,0.3513815402984619,1.4539547555614263e-4,NA,0.9066438674926758,NA,0.9945926666259766,0.9765573740005493,2.081418514251709,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-14,1.6205018758773804,1535.56005859375,NA,NA,0.2840895354747772,0.8713200092315674,0.3511475920677185,1.4539547555614263e-4,NA,0.9137827157974243,NA,0.983027458190918,1.0064358711242676,2.10124135017395,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-15,1.6418237686157227,1512.381591796875,NA,NA,0.2964414358139038,0.8713200092315674,0.3511475920677185,1.4539547555614263e-4,NA,0.9084286689758301,NA,0.983027458190918,0.993855357170105,2.0853826999664307,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-16,1.663147211074829,1477.6142578125,NA,NA,0.30261728167533875,0.8815710544586182,0.3513815402984619,1.4539547555614263e-4,NA,0.8995051980018616,NA,0.983027458190918,0.9828470349311829,2.0604054927825928,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-17,1.5565345287322998,1448.6416015625,NA,NA,0.30261728167533875,0.8610691428184509,0.3396691381931305,1.4539547555614263e-4,NA,0.8709493279457092,NA,0.983027458190918,0.9388155937194824,2.0615949630737305,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-20,1.5352121591567993,1396.490234375,NA,NA,0.3087931275367737,0.8508185744285583,0.3281906843185425,1.4539547555614263e-4,NA,0.8870120048522949,NA,0.983027458190918,0.9356709122657776,2.0576303005218506,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-21,1.4286000728607178,1332.75,NA,NA,0.2902655005455017,0.8508185744285583,0.33381256461143494,1.4539547555614263e-4,NA,0.8745185136795044,NA,0.9598973393440247,0.9199455380439758,2.045339822769165,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-22,1.471245527267456,1332.75,NA,NA,0.2964414358139038,0.8303171396255493,0.3392007350921631,1.4539547555614263e-4,NA,0.8727342486381531,NA,0.9598973393440247,0.9435334801673889,2.0298783779144287,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-23,1.4499224424362183,1332.75,NA,NA,0.2964414358139038,0.8303171396255493,0.3361552059650421,1.4539547555614263e-4,NA,0.853101909160614,NA,0.9598973393440247,0.9576864838600159,2.0302751064300537,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-24,1.4286000728607178,1100.967529296875,NA,NA,0.2995292842388153,0.8405678868293762,0.3349838852882385,1.4539547555614263e-4,NA,0.8566716909408569,NA,0.9714623093605042,0.9608312249183655,2.0298783779144287,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-27,1.4499224424362183,1332.1707763671875,NA,NA,0.3075578212738037,0.8405678868293762,0.3326414227485657,1.4539547555614263e-4,NA,0.8423933386802673,NA,0.9598973393440247,0.9419612288475037,2.0298783779144287,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-28,1.4499224424362183,1373.3121337890625,NA,NA,0.3087931275367737,0.8405678868293762,0.3361552059650421,1.4539547555614263e-4,NA,0.8406090140342712,NA,0.9598973393440247,0.9278080463409424,2.0417723655700684,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2001-08-29,1.4499224424362183,1448.6416015625,NA,NA,0.3087931275367737,0.8508185744285583,0.3431829512119293,1.4539547555614263e-4,NA,0.8441783785820007,NA,0.9598973393440247,0.9309529662132263,2.0417723655700684,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
