date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-08-24,3.6632871627807617,10.865543365478516,NA,1.7281582355499268,4.610809326171875,4.8226165771484375,0.31510621309280396,NA,3.0143353939056396,4.754426002502441,4.391392707824707,7.244767665863037,9.08845043182373,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-25,3.822561264038086,11.062207221984863,NA,1.7342008352279663,4.719081878662109,4.931911468505859,0.31510621309280396,NA,3.1302719116210938,4.754426002502441,4.477837085723877,7.4853668212890625,9.259928703308105,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-26,3.938033103942871,11.121204376220703,NA,1.7402430772781372,4.6158061027526855,4.8239850997924805,0.31510621309280396,NA,3.0791234970092773,4.754426002502441,4.460549354553223,7.468069076538086,9.202771186828613,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-29,3.942016124725342,11.332615852355957,NA,1.7342008352279663,4.6224684715271,4.748846054077148,0.31510621309280396,NA,3.065483331680298,4.754426002502441,4.408681869506836,7.571858882904053,9.27135944366455,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-30,3.953960418701172,11.480110168457031,NA,1.7342008352279663,4.647455215454102,4.833547115325928,0.31510621309280396,NA,3.1098132133483887,4.754426002502441,4.391392707824707,7.65834903717041,9.259928703308105,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-31,3.9189209938049316,11.51944351196289,NA,1.7499113082885742,4.755729675292969,4.931911468505859,0.31510621309280396,NA,3.1595964431762695,4.754426002502441,4.443259239196777,7.683508396148682,9.27135944366455,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-01,3.9818336963653564,11.489945411682129,NA,1.7311793565750122,4.739073276519775,4.930544853210449,0.31510621309280396,NA,3.1711902618408203,4.754426002502441,4.425971508026123,7.280934810638428,9.40854549407959,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-02,4.133143901824951,11.745604515075684,NA,1.7462862730026245,4.9972639083862305,5.1573309898376465,0.31510621309280396,NA,3.2325682640075684,4.754426002502441,4.495126247406006,7.435047149658203,9.574309349060059,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-05,4.161016941070557,11.912768363952637,NA,1.7450774908065796,5.163837432861328,5.259795665740967,0.295757532119751,NA,3.30690336227417,4.754426002502441,4.564282417297363,7.532544136047363,9.774371147155762,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-06,4.20083475112915,11.996346473693848,NA,1.7342008352279663,5.187160968780518,5.382750988006592,0.295757532119751,NA,3.307586431503296,4.754426002502441,4.633437156677246,7.642624855041504,9.688629150390625,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-08,4.149071216583252,12.070094108581543,NA,1.7456810474395752,5.197152137756348,5.328105449676514,0.2929935157299042,NA,3.341684341430664,4.754426002502441,4.754460334777832,7.697662830352783,9.63718318939209,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-09,4.230299949645996,12.193010330200195,NA,1.7565584182739258,5.2970991134643555,5.4278364181518555,0.29022935032844543,NA,3.3689634799957275,4.754426002502441,4.84090518951416,7.845481872558594,9.825813293457031,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-12,4.180925369262695,12.34050464630127,NA,1.7523282766342163,5.172167778015137,5.363626956939697,0.2985216975212097,NA,3.3341827392578125,4.754426002502441,4.910060405731201,7.762136459350586,9.831528663635254,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-13,4.121197700500488,12.291337966918945,NA,1.794625997543335,5.180496692657471,5.337667942047119,0.2999036908149719,NA,3.279625415802002,4.754426002502441,4.927351474761963,7.736979007720947,9.7172088623046875,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-14,4.253395080566406,12.045516014099121,NA,1.7916043996810913,5.155508518218994,5.396414756774902,0.2999036908149719,NA,3.3007659912109375,4.754426002502441,4.875482559204102,7.832902908325195,9.79723072052002,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-15,4.57034969329834,12.438835144042969,NA,1.7934167385101318,5.265450954437256,5.47291898727417,0.2999036908149719,NA,3.3757834434509277,4.754426002502441,4.996506214141846,8.240192413330078,10.048734664916992,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-16,4.638040542602539,12.635496139526367,NA,1.7940218448638916,5.413702964782715,5.6095356941223145,0.30128568410873413,NA,3.5537796020507813,4.754426002502441,5.100239276885986,8.680509567260742,10.46028995513916,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-19,4.658746719360352,12.414252281188965,NA,1.781936764717102,5.447017669677734,5.683311462402344,0.30128568410873413,NA,3.566737413406372,4.754426002502441,5.082951068878174,8.491804122924805,10.391695976257324,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-20,4.599018096923828,11.902931213378906,NA,1.8067106008529663,5.438688278198242,5.574016571044922,0.28746530413627625,NA,3.5326387882232666,4.754426002502441,4.910060405731201,8.3911590576171875,10.327682495117188,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-21,4.857837677001953,11.947182655334473,NA,1.8248385190963745,5.661900997161865,5.83768892288208,0.29022935032844543,NA,3.59810733795166,4.754426002502441,4.927351474761963,8.649059295654297,10.883275985717773,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-22,4.794127941131592,12.020930290222168,NA,1.836923360824585,5.573614597320557,5.791241645812988,0.29022935032844543,NA,3.5476412773132324,4.754426002502441,4.8063273429870605,8.507528305053711,10.883275985717773,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-23,4.859431743621826,12.433919906616211,NA,1.8079195022583008,5.621922492980957,5.833590507507324,0.2916114032268524,NA,3.6281137466430664,4.754426002502441,4.927351474761963,8.425753593444824,11.151927947998047,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-26,4.937473773956299,12.537165641784668,NA,1.809732437133789,5.538633823394775,5.6723833084106445,0.29022935032844543,NA,3.5128612518310547,4.754426002502441,4.927351474761963,8.208742141723633,11.277679443359375,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-27,4.8697829246521,12.389670372009277,NA,1.781936764717102,5.413702964782715,5.586313247680664,0.29022935032844543,NA,3.476715326309204,4.754426002502441,4.892772197723389,7.900524139404297,11.236522674560547,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-28,4.953400611877441,12.193010330200195,NA,1.7885831594467163,5.447017669677734,5.679211616516113,0.29022935032844543,NA,3.54695987701416,4.754426002502441,4.979217529296875,8.05935001373291,11.282256126403809,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-29,4.997201442718506,11.455528259277344,NA,1.7825405597686768,5.40537691116333,5.694242477416992,0.29022935032844543,NA,3.520362615585327,4.754426002502441,4.84090518951416,7.9115309715271,11.294827461242676,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-09-30,4.958178520202637,11.303115844726563,NA,1.8006694316864014,5.5752787590026855,5.8199286460876465,0.29022935032844543,NA,3.5305919647216797,4.754426002502441,4.823616027832031,8.161566734313965,11.317691802978516,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-03,5.017111301422119,11.332615852355957,NA,1.7704557180404663,5.563616752624512,5.871844291687012,0.29022935032844543,NA,3.512178897857666,4.754426002502441,4.754460334777832,8.295234680175781,11.189653396606445,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-04,4.977293968200684,11.062207221984863,NA,1.7728729248046875,5.413702964782715,5.721566677093506,0.29022935032844543,NA,3.3621439933776855,4.754426002502441,4.598859786987305,7.798308372497559,11.014744758605957,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-05,4.658746719360352,10.742631912231445,NA,1.7221157550811768,5.248791217803955,5.437399864196777,0.2791730463504791,NA,3.157550811767578,4.754426002502441,4.512415885925293,7.383151054382324,10.44999885559082,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-06,4.387980937957764,10.373888969421387,NA,1.662294864654541,5.0055928230285645,5.314444065093994,0.2860832214355469,NA,3.0177457332611084,4.754426002502441,4.356815814971924,7.210171222686768,10.024730682373047,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-07,4.435762882232666,10.668883323669434,NA,1.7221157550811768,5.130523681640625,5.5330305099487305,0.2860832214355469,NA,3.148003101348877,4.754426002502441,4.443259239196777,7.548268795013428,10.117329597473145,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-10,4.618927001953125,11.106452941894531,NA,1.6919032335281372,5.163837432861328,5.478382587432861,0.2833191752433777,NA,3.1657345294952393,4.754426002502441,4.425971508026123,7.689801216125488,10.471721649169922,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-11,4.599018096923828,11.013038635253906,NA,1.6435632705688477,5.213812351226807,5.567185878753662,0.2833191752433777,NA,3.1630070209503174,4.754426002502441,4.356815814971924,7.626895427703857,10.597475051879883,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-13,4.515400409698486,10.595134735107422,NA,1.616371989250183,5.042237758636475,5.437399864196777,0.2833191752433777,NA,3.0006966590881348,4.754426002502441,4.235792636871338,7.312386989593506,10.134480476379395,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-14,4.539291858673096,10.619715690612793,NA,1.60126531124115,4.993932247161865,5.321272850036621,0.27640897035598755,NA,2.983647108078003,4.754426002502441,4.20121431350708,7.107954502105713,10.28766918182373,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-17,4.579108238220215,10.472220420837402,NA,1.6199973821640015,5.0222487449646,5.314444065093994,0.26949870586395264,NA,3.021156072616577,4.754426002502441,4.114769458770752,7.140978813171387,10.174487113952637,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-18,4.3800177574157715,10.132980346679688,NA,1.6477932929992676,4.814032077789307,5.015250205993652,0.2860832214355469,NA,2.843841552734375,4.754426002502441,3.924590587615967,6.6833648681640625,9.84182071685791,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-19,4.324272632598877,9.931403160095215,NA,1.6556477546691895,4.747400283813477,4.986560344696045,0.2833191752433777,NA,2.7763257026672363,4.754426002502441,4.062902450561523,6.527681827545166,9.854392051696777,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-20,4.220744609832764,9.587244033813477,NA,1.6490013599395752,4.639125347137451,4.904587268829346,0.2833191752433777,NA,2.701308488845825,4.754426002502441,3.8727240562438965,6.313813209533691,9.574309349060059,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-21,4.419835090637207,9.120173454284668,NA,1.6550440788269043,4.772387981414795,5.0794596672058105,0.28055500984191895,NA,2.7974677085876465,4.754426002502441,3.8035683631896973,6.6849365234375,9.96871280670166,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-24,4.499472618103027,8.835015296936035,NA,1.6193931102752686,4.897319793701172,5.188754081726074,0.28055500984191895,NA,2.8847603797912598,4.754426002502441,3.63067889213562,6.8406195640563965,10.341399192810059,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-25,4.419835090637207,8.785850524902344,NA,1.613350510597229,4.930634021759033,5.191485404968262,0.28055500984191895,NA,2.8779399394989014,4.754426002502441,3.647968292236328,6.699089527130127,10.168774604797363,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-26,4.507436275482178,8.997261047363281,NA,1.6175799369812012,4.947290897369385,5.2160773277282715,0.28055500984191895,NA,2.938636302947998,4.754426002502441,3.890012264251709,6.919247627258301,10.391695976257324,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-27,4.459654331207275,9.110340118408203,NA,1.577095866203308,4.84734582901001,5.1327409744262695,0.28055500984191895,NA,2.835658073425293,4.754426002502441,3.890012264251709,6.699089527130127,10.225934982299805,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-28,4.498676300048828,9.218504905700684,NA,1.60126531124115,4.880660533905029,5.232471942901611,0.2747505307197571,NA,2.8240644931793213,4.754426002502441,3.890012264251709,6.8720703125,10.271661758422852,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-10-31,4.698564052581787,9.538080215454102,NA,1.631478190422058,5.087215423583984,5.505709648132324,0.2750268876552582,NA,2.9495482444763184,4.754426002502441,3.907302141189575,7.153556823730469,10.651205062866211,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-01,4.818019866943359,9.936319351196289,NA,1.6435632705688477,5.263782978057861,5.669649600982666,0.2750268876552582,NA,3.068894386291504,4.754426002502441,3.976456880569458,7.383151054382324,10.951869010925293,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-03,4.976496696472168,9.754405975341797,NA,1.6550440788269043,5.333746433258057,5.710635662078857,0.2750268876552582,NA,3.048434019088745,4.754426002502441,3.976456880569458,7.249483585357666,11.087908744812012,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-04,4.818019866943359,9.798657417297363,NA,1.6919032335281372,5.2404656410217285,5.6150031089782715,0.2750268876552582,NA,2.9256794452667236,4.754426002502441,3.890012264251709,7.076501846313477,10.802107810974121,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-07,4.794127941131592,9.931403160095215,NA,1.631478190422058,5.400378227233887,5.696971893310547,0.2750268876552582,NA,2.9406821727752686,4.754426002502441,3.855435609817505,7.029325485229492,10.92785930633545,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-08,4.776608467102051,10.019899368286133,NA,1.631478190422058,5.2970991134643555,5.605439186096191,0.2750268876552582,NA,3.021156072616577,4.754426002502441,3.838146686553955,7.328111171722412,10.813539505004883,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-09,4.690601348876953,9.577410697937012,NA,1.6375205516815186,5.2437944412231445,5.599974632263184,0.2750268876552582,NA,2.966597318649292,4.754426002502441,3.751701831817627,7.33597469329834,10.677497863769531,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-10,4.591053485870361,9.744575500488281,NA,1.6187888383865356,5.2970991134643555,5.724296569824219,0.2750268876552582,NA,2.95295786857605,4.754426002502441,3.7344133853912354,7.265209674835205,10.334538459777832,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-11,4.531327247619629,9.567580223083496,NA,1.607308030128479,5.347072601318359,5.642327308654785,0.2515321373939514,NA,3.0061514377593994,4.754426002502441,3.7344133853912354,7.2510552406311035,10.437424659729004,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-14,4.498676300048828,9.464330673217773,NA,1.613350510597229,5.3237504959106445,5.539862155914307,0.2515321373939514,NA,2.9563674926757813,4.754426002502441,3.682546615600586,7.0985188484191895,10.392844200134277,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-16,4.54725456237793,9.272588729858398,NA,1.6121418476104736,5.305428504943848,5.5330305099487305,0.2758561968803406,NA,2.9563674926757813,4.754426002502441,3.7171239852905273,7.1551313400268555,10.540314674377441,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-17,4.734400272369385,9.43974781036377,NA,1.5928062200546265,5.455343723297119,5.832225799560547,0.2758561968803406,NA,3.10640287399292,4.754426002502441,3.7171239852905273,7.65834903717041,10.860411643981934,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-18,4.746345520019531,9.611827850341797,NA,1.5952229499816895,5.417032718658447,5.8267598152160645,0.2758561968803406,NA,3.1711902618408203,4.754426002502441,3.682546615600586,7.861207485198975,10.894709587097168,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-21,4.778202056884766,9.611827850341797,NA,1.5952229499816895,5.474464416503906,5.826759338378906,0.2758561968803406,NA,3.117314100265503,4.754426002502441,3.7689902782440186,7.7322587966918945,10.951869010925293,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-22,4.798111438751221,9.542996406555176,NA,1.555946707725525,5.4525065422058105,5.833713531494141,0.2758561968803406,NA,3.0893537998199463,4.754426002502441,3.820857524871826,7.784153938293457,11.071904182434082,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-23,4.9215474128723145,9.75932502746582,NA,1.569844365119934,5.506557941436768,5.914369106292725,0.2758561968803406,NA,3.17732834815979,4.754426002502441,3.907302141189575,7.941409587860107,11.373708724975586,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-24,4.927918910980225,10.029732704162598,NA,1.5589679479599,5.531892776489258,5.964433193206787,0.2758561968803406,NA,3.137091875076294,4.754426002502441,3.976456880569458,7.894233226776123,11.244527816772461,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-25,4.8737640380859375,10.275559425354004,NA,1.569844365119934,5.5234479904174805,5.963043689727783,0.2758561968803406,NA,3.113222360610962,4.754426002502441,4.011036396026611,7.861207485198975,11.305113792419434,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-28,4.841910362243652,9.793739318847656,NA,1.5638017654418945,5.400143623352051,5.791994571685791,0.2758561968803406,NA,3.048434019088745,4.754426002502441,3.855435609817505,7.711815357208252,11.009026527404785,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-29,4.798111438751221,9.877320289611816,NA,1.5468831062316895,5.472774982452393,5.812854766845703,0.2758561968803406,NA,3.113222360610962,4.754426002502441,3.8727240562438965,7.878505229949951,11.042181015014648,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-11-30,4.778202056884766,9.808490753173828,NA,1.5468831062316895,5.536961078643799,5.896295547485352,0.2758561968803406,NA,3.137091875076294,4.754426002502441,3.855435609817505,8.130114555358887,10.940436363220215,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-01,4.9215474128723145,9.877320289611816,NA,1.517274260520935,5.7244553565979,6.000588417053223,0.2758561968803406,NA,3.242798089981079,4.754426002502441,3.924590587615967,8.3345489501953125,11.293685913085938,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-02,4.902433395385742,9.636409759521484,NA,1.5396316051483154,5.761615753173828,6.000588417053223,0.2758561968803406,NA,3.198469400405884,4.754426002502441,3.890012264251709,8.224471092224121,11.300543785095215,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-05,4.881728649139404,9.410249710083008,NA,1.5789076089859009,5.844386100769043,6.021451473236084,0.2758561968803406,NA,3.1643707752227783,4.754426002502441,3.855435609817505,8.075075149536133,11.100483894348145,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-06,4.777405261993408,9.52332878112793,NA,1.580116868019104,6.1822099685668945,6.392746448516846,0.2758561968803406,NA,3.3144047260284424,4.754426002502441,3.7689902782440186,8.428901672363281,10.940436363220215,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-07,4.587869644165039,9.243086814880371,NA,1.5952229499816895,6.180520057678223,6.378841876983643,0.2758561968803406,NA,3.2591652870178223,4.754426002502441,3.699834108352661,8.287370681762695,10.54603385925293,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-08,4.567960262298584,9.189006805419922,NA,1.5650105476379395,6.232883453369141,6.434469699859619,0.2758561968803406,NA,3.2598469257354736,4.754426002502441,3.699834108352661,8.145842552185059,10.586045265197754,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-09,4.7479400634765625,9.380749702453613,NA,1.580116868019104,6.325785160064697,6.53459358215332,0.2758561968803406,NA,3.293945789337158,4.754426002502441,3.8035683631896973,8.22289752960205,10.836405754089355,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-12,4.7694411277771,9.390584945678711,NA,1.5710535049438477,6.199098587036133,6.491485118865967,0.2758561968803406,NA,3.293945789337158,4.754426002502441,3.8035683631896973,8.122252464294434,10.83754825592041,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-13,4.738382816314697,9.483996391296387,NA,1.5710535049438477,6.317340850830078,6.515124320983887,0.2758561968803406,NA,3.3519132137298584,4.754426002502441,3.820857524871826,8.427329063415527,10.951869010925293,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-14,4.7861647605896,9.621660232543945,NA,1.5710535049438477,6.376459121704102,6.687561988830566,0.2758561968803406,NA,3.345776319503784,4.754426002502441,3.820857524871826,8.531118392944336,10.861556053161621,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-15,4.738382816314697,9.587244033813477,NA,1.577095866203308,6.266665935516357,6.522080421447754,0.2758561968803406,NA,3.3034937381744385,4.754426002502441,3.8035683631896973,8.428901672363281,10.82040023803711,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-16,4.778202056884766,9.528247833251953,NA,1.6242268085479736,6.401795387268066,6.647233963012695,0.2758561968803406,NA,3.320544719696045,4.754426002502441,3.751701831817627,8.460350036621094,10.974733352661133,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-19,4.725639343261719,9.31683349609375,NA,1.673775553703308,6.24977445602417,6.508171081542969,0.2758561968803406,NA,3.2843985557556152,4.754426002502441,3.699834108352661,8.460350036621094,10.963302612304688,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-20,4.658746719360352,9.169339179992676,NA,1.6912989616394043,6.317340850830078,6.513731956481934,0.2758561968803406,NA,3.307586431503296,4.754426002502441,3.751701831817627,8.546842575073242,10.831831932067871,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-21,4.682638645172119,9.243086814880371,NA,1.6888819932937622,6.420376300811768,6.668095111846924,0.2758561968803406,NA,3.403062582015991,4.754426002502441,3.7689902782440186,8.798452377319336,10.997593879699707,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-22,4.690601348876953,9.184087753295898,NA,1.6761926412582397,6.4997663497924805,6.741797924041748,0.2758561968803406,NA,3.403062582015991,4.754426002502441,3.7344133853912354,8.697808265686035,11.031891822814941,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-23,4.674673557281494,9.120173454284668,NA,1.6888819932937622,6.5200347900390625,6.744579792022705,0.2758561968803406,NA,3.409881591796875,4.754426002502441,3.751701831817627,8.759139060974121,10.929001808166504,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-26,4.6898040771484375,9.34141731262207,NA,1.7039883136749268,6.469362735748291,6.675048828125,0.2758561968803406,NA,3.4398887157440186,4.754426002502441,3.751701831817627,8.847199440002441,10.84326457977295,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-27,4.7144904136657715,9.405332565307617,NA,1.6919032335281372,6.553818702697754,6.743189811706543,0.2758561968803406,NA,3.4160213470458984,4.754426002502441,3.7689902782440186,8.947844505310059,10.892420768737793,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-28,4.654764652252197,9.331584930419922,NA,1.6858609914779663,6.469362735748291,6.5568437576293945,0.2758561968803406,NA,3.394878625869751,4.754426002502441,3.7171239852905273,8.743412017822266,10.940436363220215,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2005-12-29,4.722454071044922,9.34141731262207,NA,1.7160735130310059,6.638272762298584,6.744579792022705,0.2758561968803406,NA,3.4303412437438965,4.754426002502441,3.699834108352661,8.743412017822266,10.917572975158691,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-02,4.658746719360352,9.37526798248291,NA,1.7100310325622559,6.587599754333496,6.654188632965088,0.2758561968803406,NA,3.341684341430664,4.754426002502441,3.699834108352661,8.332975387573242,10.951869010925293,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-03,4.865802764892578,9.457147598266602,NA,1.7644131183624268,6.874753952026367,6.911456108093262,0.2758561968803406,NA,3.442617416381836,4.754426002502441,3.7344133853912354,8.491804122924805,11.386284828186035,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-04,4.9526047706604,9.385503768920898,NA,1.7221157550811768,6.984543323516846,6.950392723083496,0.2758561968803406,NA,3.409881591796875,4.754426002502441,3.7862799167633057,8.688371658325195,11.56347942352295,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-05,5.001183032989502,9.34968090057373,NA,1.7221157550811768,6.8578596115112305,6.786297798156738,0.2758561968803406,NA,3.403062582015991,4.754426002502441,3.7862799167633057,8.413174629211426,11.546331405639648,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-06,5.048965930938721,9.139862060546875,NA,1.7221157550811768,7.009881973266602,6.936488151550293,0.2758561968803406,NA,3.45762038230896,4.754426002502441,3.7689902782440186,8.413174629211426,11.684659004211426,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-09,5.015520095825195,8.8839874267578125,NA,1.7209073305130005,6.999746799468994,6.953173637390137,0.2758561968803406,NA,3.5462772846221924,4.754426002502441,3.699834108352661,8.428901672363281,11.66065502166748,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-10,5.029056549072266,8.802105903625488,NA,1.673775553703308,6.832523822784424,6.800205707550049,0.2758561968803406,NA,3.5408217906951904,4.754426002502441,3.7171239852905273,8.271648406982422,11.603492736816406,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-11,5.120635986328125,8.750932693481445,NA,1.68465256690979,6.8916425704956055,6.930922508239746,0.2758561968803406,NA,3.7645087242126465,4.754426002502441,3.699834108352661,8.57043170928955,12.04934310913086,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-12,5.1755876541137695,8.633228302001953,NA,1.6556477546691895,6.869683265686035,6.911456108093262,0.2758561968803406,NA,3.6758532524108887,4.754426002502441,3.699834108352661,8.58615779876709,12.289412498474121,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-13,5.274336338043213,8.60764217376709,NA,1.6375205516815186,6.925426483154297,6.967080593109131,0.2758561968803406,NA,3.6444811820983887,4.754426002502441,3.6652560234069824,8.531118392944336,12.256258010864258,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-16,5.355566501617432,8.699756622314453,NA,1.6912989616394043,6.959207057952881,7.036613941192627,0.2758561968803406,NA,3.750870704650879,4.754426002502441,3.6652560234069824,8.633333206176758,12.495192527770996,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-17,5.335658550262451,9.01704216003418,NA,1.6919032335281372,6.89501953125,6.9809889793396,0.26203569769859314,NA,3.709951877593994,4.754426002502441,3.7862799167633057,8.689945220947266,12.347716331481934,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-18,5.295839309692383,9.385503768920898,NA,1.6919032335281372,6.72273063659668,6.8224568367004395,0.2578895688056946,NA,3.60560941696167,4.754426002502441,3.9418795108795166,8.51539134979248,12.197957992553711,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-19,5.510858535766602,9.6209077835083,NA,1.7366176843643188,7.009881973266602,7.161771774291992,0.2570602595806122,NA,3.7829232215881348,4.754426002502441,4.0456132888793945,8.6820831298828125,12.577498435974121,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2006-01-20,5.359548091888428,9.666963577270508,NA,1.7106353044509888,6.925426483154297,6.932312965393066,0.2570602595806122,NA,3.7556443214416504,4.754426002502441,3.9418795108795166,8.96357250213623,12.249402046203613,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
