date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-11-22,8.060055,8.104621,NA,NA,1.74035,10.098835,11.418935,0.333575,NA,4.776767,4.796215,3.300516,16.068552,12.515163,14.294303,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-23,8.108552,8.149234,NA,NA,1.760469,10.089796,11.429966,0.379062,NA,4.736426,4.796215,3.374684,16.236971,12.521758,14.306459,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-24,8.082508,8.030266,NA,NA,1.773043,10.390986,11.584427,0.379062,NA,4.811881,4.796215,3.3376,16.204313,12.381619,14.318615,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-27,7.956778,7.713021,NA,NA,1.785619,10.180155,11.308608,0.379062,NA,4.702808,4.796215,3.263431,16.066833,12.00242,14.221373,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-28,7.82207,7.68328,NA,NA,1.788762,10.101846,11.336185,0.379062,NA,4.752862,4.796215,3.281973,16.290245,12.101344,14.126564,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-29,8.109448,7.831988,NA,NA,1.798193,10.285568,11.556846,0.379062,NA,4.780504,4.796215,3.24489,16.343521,12.134316,14.586024,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-30,8.172313,7.822074,NA,NA,1.810768,10.204249,11.509959,0.379062,NA,4.833545,4.796215,3.24489,16.016998,12.060125,14.517953,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-01,8.153453,7.584141,NA,NA,1.797565,10.150036,11.581667,0.369964,NA,4.714015,4.796215,3.189262,15.965436,11.911747,14.269992,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-04,8.405805,7.73285,NA,NA,1.810768,10.375923,11.612008,0.369964,NA,4.840269,4.796215,3.24489,15.982627,12.279401,14.972548,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-05,8.724618,7.73285,NA,NA,1.823343,10.511458,11.722334,0.369964,NA,4.882105,4.796215,3.24489,16.151041,12.315675,15.424721,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-06,8.756048,7.494915,NA,NA,1.823343,10.448206,11.763711,0.369964,NA,4.871647,4.796215,3.189262,16.319464,12.348647,15.388255,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-07,8.715636,7.613881,NA,NA,1.810768,10.48134,11.929199,0.369964,NA,4.811134,4.796215,3.17072,16.316023,12.348647,15.239963,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-08,8.701267,7.5197,NA,NA,1.810768,10.523508,11.995397,0.369964,NA,4.837281,4.796215,3.189262,16.324617,12.200266,15.120846,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-11,9.059589,7.68328,NA,NA,1.810768,10.586756,11.967817,0.369964,NA,4.725219,4.796215,3.226347,16.326336,12.266214,15.339639,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-12,8.944642,7.618838,NA,NA,1.804481,10.412066,11.970576,0.369964,NA,4.61316,4.796215,3.189262,16.068552,12.035395,15.193778,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-13,8.996727,7.638666,NA,NA,1.741607,10.330748,11.708543,0.369964,NA,4.695338,4.796215,3.207805,15.980906,12.093098,15.181617,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-14,9.249979,7.643624,NA,NA,1.760469,10.330748,11.860247,0.369964,NA,4.714015,4.796215,3.189262,16.120106,12.363485,15.607044,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-15,9.483475,7.618838,NA,NA,1.760469,10.424115,11.931958,0.369964,NA,4.716256,4.796215,3.189262,16.496475,12.64376,15.534118,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-18,9.150296,7.608927,NA,NA,1.773043,10.406044,12.02574,0.369964,NA,4.805904,4.796215,3.189262,16.755976,12.909199,15.339639,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-19,9.160173,7.410646,NA,NA,1.75984,10.409053,11.909895,0.369964,NA,4.837281,4.796215,3.152178,16.807533,12.942175,15.363946,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-20,9.16107,7.202455,NA,NA,1.75984,10.409053,11.907136,0.369964,NA,4.790215,4.796215,3.152178,16.807533,12.777307,15.288586,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-21,9.15838,7.336291,NA,NA,1.749152,10.150036,11.694752,0.369964,NA,4.758839,4.796215,3.207805,16.755976,12.942175,15.218083,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-22,9.032653,7.35612,NA,NA,1.74475,10.18919,11.722334,0.369964,NA,4.776767,4.796215,3.152178,16.67005,13.00812,15.242397,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-26,9.069471,7.361077,NA,NA,1.746637,10.249426,11.846456,0.369964,NA,4.796193,4.796215,3.17072,16.755976,13.024607,15.269138,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-27,9.223038,7.63371,NA,NA,1.741607,10.538571,12.011947,0.369964,NA,4.900783,4.796215,3.207805,16.582405,13.238936,15.631364,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-12-28,9.070368,7.435431,NA,NA,1.778074,10.514469,12.122274,0.259582,NA,4.818604,4.796215,3.189262,16.498192,13.271908,15.485497,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-02,9.205078,7.584141,NA,NA,1.722745,10.963246,12.508422,0.259582,NA,4.9217,4.796215,3.24489,16.360704,13.321366,15.898761,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-03,8.933867,7.584141,NA,NA,1.697595,10.71024,12.193988,0.257762,NA,4.764068,4.796215,3.226347,16.357267,12.859737,15.120846,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-04,8.850346,7.584141,NA,NA,1.732176,10.496403,12.136065,0.332665,NA,4.654249,4.796215,3.226347,16.03418,12.703115,14.877743,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-05,8.370785,7.118186,NA,NA,1.678733,10.059676,11.460307,0.332665,NA,4.519776,4.796215,3.133636,15.896695,12.051882,14.245677,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-08,8.881778,7.227239,NA,NA,1.691308,10.297618,11.805081,0.30234,NA,4.60046,4.796215,3.152178,16.738789,12.167293,14.780505,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-09,8.709351,7.058703,NA,NA,1.697595,9.984383,11.460307,0.30234,NA,4.497364,4.796215,3.133636,15.690469,11.985935,14.403696,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-10,8.869205,7.06366,NA,NA,1.697595,10.074739,11.832662,0.30325,NA,4.557129,4.796215,3.152178,15.810769,12.363485,14.950677,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-11,9.068572,7.450303,NA,NA,1.71017,10.062688,11.818873,0.30325,NA,4.557129,4.796215,3.24489,15.982627,12.378325,15.043055,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-12,9.196095,7.608927,NA,NA,1.729032,10.029557,11.653381,0.30325,NA,4.617642,4.796215,3.319058,16.025587,12.406349,15.461185,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-15,9.429593,7.494915,NA,NA,1.716458,9.909086,11.487892,0.30325,NA,4.628101,4.796215,3.281973,16.068552,12.315675,15.461185,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-16,9.267941,7.688235,NA,NA,1.729032,9.8789650000000009,11.29481,0.30325,NA,4.523511,4.796215,3.281973,16.049648,12.117831,15.266704,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-17,9.293085,7.856773,NA,NA,1.779331,9.758489,11.184485,0.30325,NA,4.534717,4.796215,3.374684,16.102921,12.365131,15.339639,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-18,9.429593,8.055051,NA,NA,1.807625,9.764514,11.225863,0.30325,NA,4.497364,NA,3.467396,16.212908,12.365131,15.254552,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-19,9.607408,7.955912,NA,NA,1.798193,9.909086,11.529264,0.30325,NA,4.565348,NA,3.448854,16.085735,12.464054,15.733462,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-22,9.738524,7.931127,NA,NA,1.803852,10.04462,11.639592,0.30325,NA,4.557129,0.64639,3.430311,16.068552,12.365131,15.954675,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-23,10.148039,7.901387,NA,NA,1.798193,10.315687,11.854727,0.30325,NA,4.593736,0.64639,3.374684,16.137299,12.69487,16.761772,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-24,10.52522,7.955912,NA,NA,2.030828,10.46628,12.02574,0.30325,NA,4.696831,0.64639,3.411769,16.548029,13.121879,17.342781,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-26,10.280952,7.742762,NA,NA,2.002534,10.692176,12.050559,0.30325,NA,4.668444,0.64639,3.3376,16.549747,13.337858,17.114265,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-29,10.165998,7.559356,NA,NA,1.980527,10.496403,11.890587,0.30325,NA,4.736426,0.64639,3.319058,16.477571,12.963605,16.895477,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-30,10.149834,7.643624,NA,NA,1.980527,10.48134,11.893342,0.30325,NA,4.852971,0.64639,3.300516,16.477571,13.107041,16.907633,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-01-31,10.165998,7.698151,NA,NA,1.948462,10.782529,12.169162,0.365719,NA,5.146567,0.64639,3.356143,16.584124,13.222448,17.284437,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-01,10.210899,7.73285,NA,NA,1.923941,10.692176,12.177436,0.365719,NA,5.273571,0.64639,3.374684,16.960484,13.576916,17.345215,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-02,10.282745,7.737805,NA,NA,1.936516,10.809634,12.436709,0.365719,NA,5.344542,0.64639,3.411769,17.34029,14.096251,17.308752,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-05,10.237842,7.936084,NA,NA,1.930229,11.068658,12.770447,0.365719,NA,5.505908,0.64639,3.467396,18.079268,14.838161,17.223665,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-06,10.487501,7.772504,NA,NA,1.930229,11.520437,13.26692,0.379062,NA,5.685207,0.64639,3.448854,18.986671,15.416852,17.649088,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-07,10.309687,7.485001,NA,NA,1.917654,11.08673,12.690461,0.363899,NA,5.48499,NA,3.430311,18.646395,14.755722,17.211506,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-08,10.417454,7.618838,NA,NA,1.942804,11.143957,12.825613,0.363899,NA,5.535793,NA,3.485938,18.629208,14.673289,17.303885,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-09,10.295319,7.336291,NA,NA,1.930229,10.903008,12.480841,0.363899,NA,5.491713,0.64639,3.448854,18.189259,14.277607,17.017025,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-12,10.18396,7.232197,NA,NA,1.930229,10.842766,12.508422,0.363899,NA,5.349771,0.64639,3.448854,18.044897,14.318823,16.931944,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-13,10.641967,7.455259,NA,NA,1.949092,11.502368,13.239343,0.363899,NA,5.647852,0.64639,3.50448,19.333822,15.497634,17.770638,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-14,10.683277,7.574226,NA,NA,1.949092,11.454179,13.065578,0.363899,NA,5.767384,0.64639,3.50448,19.333822,15.843856,18.256834,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-15,11.144878,7.425517,NA,NA,1.942804,11.746331,13.666866,0.409387,NA,5.935473,0.64639,3.615733,20.279026000000002,16.091162,18.390547,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-16,11.132306,7.405689,NA,NA,1.949092,11.692119,13.62549,0.409387,NA,5.983286,0.64639,3.652818,20.449167,16.13238,18.30546,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-21,11.225701,7.435431,NA,NA,1.980527,11.957162,14.135756,0.409387,NA,5.93921,0.64639,3.782613,20.433697,15.909803,18.57287,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-22,11.170025,7.534571,NA,NA,1.949719,11.826497,13.982263,0.415452,NA,5.934727,0.64639,3.856782,19.849382,15.594904,18.691984,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-23,11.135898,7.410646,NA,NA,2.02454,11.653294,13.591542,0.415452,NA,5.86525,0.64639,3.801156,19.246172,15.281656,18.63121,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-26,11.135898,7.321423,NA,NA,2.018252,11.875117,13.820387,0.415452,NA,5.871974,0.64639,3.782613,19.67753,15.415204,18.645802,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-27,11.074832,6.791027,NA,NA,2.011965,11.844732,13.747826,0.415452,NA,5.372184,0.64639,3.801156,19.67753,13.914893,17.09968,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-02-28,10.758716,6.830683,NA,NA,1.980527,11.003018,12.9915,0.415452,NA,5.535793,0.64639,3.578649,18.886993,14.576015,17.627213,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-01,10.435411,6.900079,NA,NA,1.923941,10.832856,12.692873,0.424549,NA,5.520103,0.64639,3.50448,18.904175,14.528208,17.201782,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-02,10.165998,6.448998,NA,NA,1.927085,10.422633,12.140288,0.424549,NA,5.326612,0.64639,3.430311,18.560467,13.717054,16.883318,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-05,9.788816,6.468826,NA,NA,1.886217,10.057995,11.972834,0.394224,NA,5.155531,0.64639,3.356143,17.185616,13.082311,16.411705,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-06,10.52522,6.815813,NA,NA,1.949092,10.574569,12.475188,0.394224,NA,5.4961970000000004,0.64639,3.560107,18.165194,14.096251,17.600471,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-07,10.417454,6.54318,NA,NA,2.011965,10.513791,12.352394,0.394224,NA,5.414766,0.64639,3.467396,17.873043,13.700568,17.576162,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-08,10.586287,6.617535,NA,NA,2.062264,10.7265,12.698463,0.394224,NA,5.580616,0.64639,3.467396,18.216757,14.092957,17.629639,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-09,10.586287,6.791027,NA,NA,2.062264,10.75385,12.698463,0.394224,NA,5.72256,0.64639,3.485938,18.216757,14.722752,17.843573,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-12,10.809005,6.939736,NA,NA,2.043401,10.987824,13.117092,0.409387,NA,5.838356,0.64639,3.671361,18.696234,15.08546,18.084232,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-13,10.333035,6.54318,NA,NA,2.011965,10.498599,12.397047,0.424549,NA,5.57688,0.64639,3.523023,18.044897,14.191879,17.432722,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-14,10.552162,6.746415,NA,NA,2.002534,10.674846,12.572869,0.424549,NA,5.789795,0.64639,3.541565,18.044897,14.402909,17.819258,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-15,10.776677,6.736501,NA,NA,1.996247,10.486447,12.394258,0.424549,NA,5.938462,0.64639,3.615733,18.302681,14.394663,18.196062,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-16,10.541386,6.781114,NA,NA,2.005677,10.437828,12.366346,0.424549,NA,5.863755,0.64639,3.578649,18.027712,14.145714,17.965118,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-19,10.803618,7.856773,NA,NA,2.011965,10.65661,12.768233,0.424549,NA,5.969093,0.64639,3.652818,18.371422,14.335312,18.451315,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-20,10.902405,8.030266,NA,NA,2.008821,10.832856,12.796139,0.424549,NA,6.043052,0.64639,3.689903,18.835436,14.767262,18.368668,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-21,10.88444,8.079836,NA,NA,1.982414,11.182302,13.214768,0.424549,NA,6.424806,0.64639,3.782613,19.589882,15.659204,18.548553,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-22,10.866481,8.079836,NA,NA,1.993102,11.218766,13.144994,0.429098,NA,6.32395,0.64639,3.708445,19.729088,15.580063,18.441597,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-23,10.920364,8.030266,NA,NA,1.993102,11.334233,13.46595,0.429098,NA,6.544337,0.64639,3.726988,19.24789,15.563581,18.439165,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-26,11.0892,8.12445,NA,NA,2.008821,11.270421,13.41013,0.447293,NA,6.581691,0.64639,3.689903,19.591599,15.580063,18.718729,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-27,10.84852,7.906342,NA,NA,2.008821,11.121529,13.270587,0.454874,NA,6.537613,0.64639,3.652818,19.744555,15.695472,18.478064,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-28,10.595268,7.628752,NA,NA,1.992475,10.957438,13.072438,0.454874,NA,6.37251,0.64639,3.578649,19.385374,15.530608,18.016172,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-29,10.86289,7.663321,NA,NA,1.980527,11.060757,13.170117,0.454874,NA,6.42107,0.64639,3.615733,20.242939,16.091162,18.30546,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-03-30,10.88444,7.618243,NA,NA,1.949092,11.395009,13.502229,0.454874,NA,6.637722,0.64639,3.634276,20.605556,16.450575,18.548553,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-02,11.046095,7.553129,NA,NA,1.948462,11.364621,13.26222,0.454874,NA,6.656399,0.64639,3.634276,20.794594,16.437382,18.587458,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-03,11.243664,7.843634,NA,NA,1.85478,11.577329,13.641769,0.454874,NA,6.669097,0.64639,3.745529,20.10717,15.988938,19.192772,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-04,11.277791,7.86367,NA,NA,1.823343,11.692796,13.856668,0.454874,NA,6.633237,0.64639,3.764072,20.622742,15.975754,19.56958,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-05,11.459199,7.86367,NA,NA,1.85478,11.638101,13.800851,0.454874,NA,6.645191,0.64639,3.745529,19.76346,15.819122,19.666815,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-09,11.450219,7.798556,NA,NA,1.898792,11.911582,13.982263,0.454874,NA,6.648927,0.64639,3.764072,19.55723,15.743289,19.666815,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-10,11.531044,7.648295,NA,NA,1.90445,11.972355,14.071571,0.454874,NA,6.686279,0.64639,3.745529,19.574417,15.415204,19.812685,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-11,11.513083,7.543111,NA,NA,1.85478,11.744456,13.800851,0.454874,NA,6.485317,0.64639,3.726988,19.24789,14.986543,19.934235,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-12,11.759149,7.578173,NA,16.483757,1.854151,11.820423,13.968306,0.454874,NA,6.536866,0.64639,3.726988,18.560467,14.937083,20.177336,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-13,11.728617,7.718417,NA,16.972597,1.854151,11.929813,14.205529,0.454874,NA,6.686279,0.64639,3.83824,19.76346,15.646014,20.196781,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-16,12.069877,7.838626,NA,17.207243,1.878672,12.245831,14.735795,0.454874,NA,6.723633,0.64639,3.930951,20.105455,15.959267,20.770498,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-17,12.186625,7.753478,NA,16.81617,1.879929,12.157717,14.62416,0.454874,NA,6.566749,0.64639,3.916118,20.279026000000002,15.563581,20.882326,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-18,12.051916,7.658311,NA,16.620632,1.879929,12.291416,14.682769,0.454874,NA,6.61232,0.64639,3.938368,20.536812,15.662503,20.541986,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-19,12.033957,7.658311,NA,16.913937,1.85478,12.534509,14.959061,0.454874,NA,6.574965,0.64639,3.916118,20.450886,15.777913,20.296455,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-20,12.276431,7.718417,NA,17.30501,1.851637,12.716829,15.146055,0.460939,NA,6.622779,0.64639,3.893867,21.911661,16.354944,20.663532,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-23,12.213569,7.778522,NA,17.256126,1.853523,12.64086,15.042793,0.463972,NA,6.686279,0.64639,3.871616,20.897717,16.056534,20.772925999999998,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-24,12.033957,7.963843,NA,17.109474,1.85478,12.488929,14.707881,0.439712,NA,6.687775,0.64639,3.804864,20.416515,15.779559,20.736467,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-25,12.1507,8.164192,NA,17.412556,1.848493,12.519315,15.070697,0.440015,NA,6.700475,0.64639,3.804864,19.849382,15.800991,20.797235,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-26,11.856139,8.414627,NA,17.265903,1.82963,12.379538,14.791613,0.440015,NA,6.581691,0.64639,3.893867,19.411156,15.59655,20.371815,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-27,12.069877,8.419634,NA,17.520102,1.823343,12.443348,14.847426,0.440015,NA,6.614561,0.64639,3.960619,19.418028,15.812532,20.381538,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-04-30,12.213569,8.690105,NA,17.402779,1.854151,12.607435,15.266063,0.439712,NA,6.648927,0.64639,3.982869,19.419746,15.909803,20.420437,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-02,12.195602,8.940541,NA,17.129028,1.885589,12.400807,15.154428,0.473069,NA,6.542096,0.64639,4.183125,20.485258,16.552792,20.532255,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-03,12.186625,8.770246,NA,17.129028,1.898792,12.458542,15.154428,0.473069,NA,6.577955,0.64639,4.160874,20.110609,16.676443,21.101112,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-04,12.429098,8.800296,NA,17.207243,1.917654,12.811022,15.62887,0.473069,NA,6.835695,0.64639,4.160874,20.382139,16.84956,21.742907,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-07,12.662594,8.584923,NA,17.30501,1.895648,12.671246,15.266063,0.473069,NA,6.932813,0.64639,4.071871,21.189867,17.105099,21.319902,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-08,12.518905,8.690105,NA,17.940506,1.905079,12.589209,15.151634,0.473069,NA,7.00005,NA,4.071871,20.70867,16.907263,21.064653,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-09,12.535069,8.700124,NA,17.705862,1.905079,12.592242,15.210241,0.473069,NA,7.395998,NA,4.138624,20.844435,17.311182,21.978708,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-10,13.138563,8.469722,NA,18.184927,1.911367,12.610476,15.293966,0.473069,NA,7.395998,12.927801,4.116374,20.794594,16.814934,21.477917,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-11,13.345116,8.514802,NA,18.380463,1.923941,12.677331,15.469798,0.473069,NA,7.48191,12.927801,4.160874,20.622742,16.816578,21.806107,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-14,13.036184,8.509792,NA,18.673769,1.93966,12.744174,15.492117,0.473069,NA,7.380307,12.927801,4.138624,20.622742,16.651712,21.283438,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-15,13.160117,8.459705,NA,20.697575,2.149029,12.845273,15.771235,0.473069,NA,7.344449,12.927801,4.138624,21.138308,16.981449,21.222664,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-16,13.461865,8.865411,NA,20.726906,2.326334,13.249658,16.295624,0.473069,NA,7.434096,12.927801,4.160874,21.915092,17.903063,21.563,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-17,13.398997,8.665063,NA,20.971327,2.426932,13.249658,16.586014,0.561315,NA,7.556618,12.927801,4.183125,22.18663,18.086069,21.295593,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-18,13.381039,8.589931,NA,21.020212,2.389208,13.280284,16.236418,0.606196,NA,7.67615,12.927801,4.183125,22.203817,18.259176,21.538696,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-21,13.194244,8.479741,NA,22.046778,2.389208,13.470227,16.492973,0.606196,NA,7.620864,NA,4.160874,22.410044,18.382824,21.312607,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-22,13.08468,8.239323,NA,23.366653,2.470944,13.234339,16.050343,0.606196,NA,7.508057,NA,4.227628,21.705435,17.72171,21.174038,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-23,12.966138,8.089062,NA,22.780043,2.496093,13.065846,15.73458,0.636824,NA,7.342956,12.927801,4.338881,20.870214,17.227102,20.858015,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-24,12.570994,7.86367,NA,21.714367,2.452082,12.621635,15.500581,0.636824,NA,7.134521,12.927801,4.205376,20.536812,16.899014,20.177336,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-25,12.694924,7.888713,NA,21.900127,2.526902,13.016834,15.926297,0.636824,NA,7.469209,12.927801,4.29438,20.966454,17.34416,20.614916,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-28,12.858371,7.958836,NA,21.997894,2.759536,13.298674,16.07008,0.636824,NA,7.530471,12.927801,4.361131,21.650442,17.622784,20.855581,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-29,12.662594,7.998904,NA,21.587267,2.760164,13.096477,15.759956,0.636824,NA,7.530471,12.927801,4.316629,20.969889,17.410109,20.541986,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-30,12.790118,8.159183,NA,21.509052,2.760164,13.418149,16.211048,0.667149,NA,7.775508,12.927801,4.29438,21.791361,17.927795,20.90906,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-05-31,13.025408,8.214279,NA,21.606821,2.769595,13.326247,16.211048,0.667149,NA,7.404214,12.927801,4.272129,22.129921,17.640921,21.154596,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-01,13.275069,8.219286,NA,22.770266,2.760164,13.801085,16.63394,0.667149,NA,7.806886,12.927801,4.205376,21.827452,18.053095,21.793945,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
