date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-07-06,1.6792279481887817,6.399582386016846,NA,0.3490569591522217,6.854795932769775,8.91637134552002,0.19563698768615723,NA,4.873828411102295,4.5385847091674805,2.1318485736846924,13.71971607208252,12.261693000793457,11.156383514404297,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-07,1.6587448120117188,6.255832195281982,NA,0.3490569591522217,6.865324974060059,8.801860809326172,0.19277141988277435,NA,4.780301094055176,4.5385847091674805,2.071370840072632,13.687881469726563,11.95174789428711,11.134654998779297,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-10,1.643213152885437,6.053515911102295,NA,0.3490569591522217,6.7810893058776855,8.756951332092285,0.19277141988277435,NA,4.814939975738525,4.5385847091674805,2.0411317348480225,13.68628978729248,12.019786834716797,11.106411933898926,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-11,1.6522164344787598,5.9470343589782715,NA,0.34486663341522217,6.816888809204102,8.756951332092285,0.19277141988277435,NA,4.925787448883057,4.5385847091674805,1.965533971786499,13.990291595458984,12.072700500488281,11.112931251525879,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-12,1.6634713411331177,5.67017936706543,NA,0.3422130346298218,7.021164417266846,8.981489181518555,0.1953764408826828,NA,4.887683868408203,4.5385847091674805,1.9504148960113525,14.324529647827148,11.73252010345459,10.943463325500488,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-13,1.6407365798950195,5.467864513397217,NA,0.3422130346298218,7.023268699645996,8.923107147216797,0.1953764408826828,NA,4.641740798950195,4.5385847091674805,1.8899368047714233,13.840677261352539,11.263822555541992,10.745759963989258,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-14,1.6015691757202148,5.308140754699707,NA,0.3352288603782654,6.696850299835205,8.595287322998047,0.1953764408826828,NA,4.6833086013793945,4.5385847091674805,1.844578504562378,13.831127166748047,11.20485782623291,10.754446983337402,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-17,1.553398609161377,5.4039740562438965,NA,0.3352288603782654,6.526271343231201,8.527922630310059,0.1953764408826828,NA,4.580081462860107,4.5385847091674805,1.829459309577942,13.8470458984375,10.961441040039063,10.395964622497559,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-18,1.5698306560516357,5.803282260894775,NA,0.3352288603782654,6.5220561027526855,8.485261917114258,0.1953764408826828,NA,4.6833086013793945,4.5385847091674805,1.844578504562378,13.528719902038574,11.02645492553711,10.352513313293457,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-19,1.5554248094558716,6.090783596038818,NA,0.3350890874862671,6.479938507080078,8.420145988464355,0.1953764408826828,NA,4.974283695220947,4.5385847091674805,1.9352959394454956,14.308609962463379,11.604008674621582,11.058612823486328,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-20,1.6049461364746094,5.963005065917969,NA,0.33425095677375793,6.738968372344971,8.70081901550293,0.1953764408826828,NA,4.746354103088379,4.5385847091674805,1.980654001235962,13.527127265930176,11.157989501953125,10.571949005126953,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-21,1.6049461364746094,6.016247749328613,NA,0.33425095677375793,6.738968372344971,8.70081901550293,0.1953764408826828,NA,4.620957851409912,4.5385847091674805,1.980654001235962,13.527127265930176,10.95388126373291,10.33078670501709,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-24,1.5813106298446655,6.117404460906982,NA,0.33453041315078735,6.572601318359375,8.487505912780762,0.1953764408826828,NA,4.652132987976074,4.5385847091674805,1.965533971786499,13.130817413330078,10.870723724365234,10.45897102355957,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-25,1.643213152885437,6.255832195281982,NA,0.33243533968925476,6.835840702056885,8.712042808532715,0.1953764408826828,NA,4.779607772827148,4.5385847091674805,1.980654001235962,13.35205078125,10.988656997680664,10.841352462768555,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-26,1.643213152885437,6.207915306091309,NA,0.32964178919792175,6.7810893058776855,8.613247871398926,0.1953764408826828,NA,4.780301094055176,4.5385847091674805,1.965533971786499,13.130817413330078,10.976558685302734,10.754446983337402,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-27,1.6724750995635986,6.074811935424805,NA,0.3380225896835327,6.949564456939697,8.8624849319458,0.1953764408826828,NA,4.808011531829834,4.5385847091674805,1.980654001235962,13.21039867401123,11.339422225952148,10.889150619506836,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-28,1.6724750995635986,6.197266578674316,NA,0.3380225896835327,6.949564456939697,8.8624849319458,0.18235141038894653,NA,4.884220600128174,4.5385847091674805,1.980654001235962,13.21039867401123,11.413504600524902,11.188970565795898,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-31,1.703989028930664,6.016247749328613,NA,0.3380225896835327,7.181212902069092,9.18356990814209,0.18235141038894653,NA,4.828795909881592,4.5385847091674805,2.010892391204834,13.511211395263672,11.339422225952148,10.982571601867676,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-01,1.6882319450378418,5.909764766693115,NA,0.34067627787590027,7.160156726837158,9.093757629394531,0.18235141038894653,NA,4.780301094055176,4.5385847091674805,1.980654001235962,13.749955177307129,10.991678237915039,10.949986457824707,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-02,1.6544673442840576,6.021570205688477,NA,0.34011760354042053,7.059070587158203,9.069056510925293,0.18235141038894653,NA,4.911931991577148,4.5385847091674805,1.9352959394454956,13.560550689697266,11.097513198852539,11.080339431762695,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-03,1.7019634246826172,6.24518346786499,NA,0.3352288603782654,7.273877143859863,9.331767082214355,0.18235141038894653,NA,4.894611358642578,4.5385847091674805,1.965533971786499,13.146729469299316,11.216955184936523,11.254149436950684,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-04,1.717495322227478,6.388935089111328,NA,0.3352288603782654,7.3286285400390625,9.360953330993652,0.18235141038894653,NA,4.808704853057861,4.5385847091674805,2.026012420654297,13.289978981018066,11.324301719665527,11.427958488464355,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-07,1.773544192314148,6.239859580993652,NA,0.3398381769657135,7.3075690269470215,9.340743064880371,0.18235141038894653,NA,4.862743854522705,4.5385847091674805,2.071370840072632,13.353642463684082,11.180668830871582,11.232422828674316,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-08,1.7557612657546997,6.372962474822998,NA,0.3352288603782654,7.2654523849487305,9.423828125,0.18235141038894653,NA,4.92994499206543,4.5385847091674805,2.0562515258789063,13.369562149047852,11.233587265014648,11.12379264831543,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-09,1.742255449295044,6.665787220001221,NA,0.33718451857566833,7.370748519897461,9.486698150634766,0.18235141038894653,NA,4.818405628204346,4.5385847091674805,2.071370840072632,13.449137687683105,11.086930274963379,10.863079071044922,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-10,1.7107417583465576,6.921346187591553,NA,0.3352288603782654,7.191742420196533,9.228479385375977,0.18235141038894653,NA,4.6833086013793945,4.5385847091674805,2.0864901542663574,13.512805938720703,10.95388126373291,10.710997581481934,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-11,1.75351083278656,7.027828693389893,NA,0.3352288603782654,6.960092067718506,9.00169849395752,0.18235141038894653,NA,4.624421119689941,4.5385847091674805,2.237685441970825,13.20721435546875,10.810248374938965,10.515460014343262,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-14,1.75351083278656,7.059772968292236,NA,0.3352288603782654,6.960092067718506,9.00169849395752,0.18235141038894653,NA,4.551677227020264,4.5385847091674805,2.237685441970825,13.20721435546875,10.810248374938965,10.33078670501709,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-15,1.7287497520446777,7.176902770996094,NA,0.33313363790512085,6.96860408782959,9.026732444763184,0.18235141038894653,NA,4.676381587982178,4.5385847091674805,2.3132827281951904,12.796579360961914,11.097513198852539,10.146116256713867,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-16,1.7219970226287842,6.985235214233398,NA,0.3254515528678894,7.038846015930176,9.104116439819336,0.18235141038894653,NA,4.7311110496521,4.5385847091674805,2.25280499458313,12.73291301727295,11.218466758728027,10.415518760681152,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-17,1.735503077507019,6.953289985656738,NA,0.33103859424591064,7.096315860748291,9.308961868286133,0.20840154588222504,NA,4.690237045288086,4.5385847091674805,2.2679245471954346,13.043278694152832,11.186715126037598,10.598016738891602,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-18,1.773769497871399,6.868105888366699,NA,0.32712769508361816,7.130370140075684,9.26344108581543,0.22142666578292847,NA,4.7110209465026855,4.5385847091674805,2.3132827281951904,13.05123519897461,10.938762664794922,10.504600524902344,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-21,1.761389136314392,6.777595043182373,NA,0.3338322341442108,7.023950099945068,9.149639129638672,0.2344517856836319,NA,4.709635257720947,4.5385847091674805,2.3132827281951904,12.97165298461914,10.81478500366211,10.291680335998535,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-22,1.7096161842346191,6.687085151672363,NA,0.33103859424591064,7.023950099945068,9.0130767822265625,0.2344517856836319,NA,4.642435073852539,4.5385847091674805,2.3132827281951904,12.890485763549805,10.522980690002441,10.080938339233398,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-23,1.6477148532867432,6.415554523468018,NA,0.33020052313804626,6.855795860290527,8.808236122131348,0.24226687848567963,NA,4.434593677520752,4.5385847091674805,2.2830443382263184,12.73291301727295,9.98020076751709,9.770251274108887,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-24,1.5801852941513062,6.5752787590026855,NA,0.33243533968925476,6.562068939208984,8.526006698608398,0.24226687848567963,NA,4.4491424560546875,4.5385847091674805,2.2225661277770996,12.271346092224121,10.069404602050781,9.787633895874023,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-25,1.5981935262680054,6.756298065185547,NA,0.32796573638916016,6.547168731689453,8.55332088470459,0.24226687848567963,NA,4.454685211181641,4.5385847091674805,2.162088394165039,12.414588928222656,10.167680740356445,9.850642204284668,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-28,1.602695107460022,6.6551408767700195,NA,0.33173683285713196,6.725958824157715,8.73995304107666,0.24226687848567963,NA,4.475470066070557,4.5385847091674805,2.1772074699401855,12.335009574890137,10.175241470336914,10.015756607055664,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-29,1.661220669746399,6.841484546661377,NA,0.323356032371521,6.721704959869385,8.73995304107666,0.2605019807815552,NA,4.428359031677246,4.5385847091674805,2.207446575164795,12.414588928222656,10.099644660949707,9.961443901062012,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-30,1.6544673442840576,7.267412185668945,NA,0.3322954475879669,6.708930492401123,8.73995304107666,0.2605019807815552,NA,4.402726173400879,4.5385847091674805,2.2679245471954346,12.557836532592773,10.098133087158203,10.026623725891113,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-31,1.6916084289550781,7.427136421203613,NA,0.33103859424591064,6.645078182220459,8.717192649841309,0.2683170437812805,NA,4.336910724639893,4.5385847091674805,2.373760461807251,12.56579303741455,10.1631441116333,9.994030952453613,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-01,1.70601487159729,7.373894691467285,NA,0.33299416303634644,6.587610244750977,8.648913383483887,0.2995772361755371,NA,4.56553316116333,4.5385847091674805,2.4493584632873535,12.171073913574219,10.349113464355469,10.382929801940918,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-04,1.7102922201156616,7.506999492645264,NA,0.33453041315078735,6.915393829345703,9.104116439819336,0.2995772361755371,NA,4.7110209465026855,4.5385847091674805,2.4644782543182373,12.573752403259277,10.734650611877441,10.480698585510254,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-05,1.7152438163757324,7.304680824279785,NA,0.3359270691871643,6.970734119415283,9.126879692077637,0.28134217858314514,NA,4.642435073852539,4.5385847091674805,2.4493584632873535,12.890485763549805,10.659055709838867,10.493732452392578,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-06,1.7028635740280151,7.357922077178955,NA,0.3359270691871643,6.936677932739258,9.104116439819336,0.28134217858314514,NA,4.551677227020264,4.5385847091674805,2.3888802528381348,12.65333080291748,10.462504386901855,10.276471138000488,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-07,1.7028635740280151,7.357922077178955,NA,0.3359270691871643,6.936677932739258,9.104116439819336,0.28134217858314514,NA,4.551677227020264,4.5385847091674805,2.3888802528381348,12.65333080291748,10.462504386901855,10.276471138000488,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-08,1.6882319450378418,7.453756332397461,NA,0.33634644746780396,6.77065896987915,8.922035217285156,0.28134217858314514,NA,4.408269882202148,4.5385847091674805,2.4040005207061768,12.73291301727295,10.37179183959961,10.12656307220459,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-11,1.6384856700897217,7.560240745544434,NA,0.3227972686290741,6.449260234832764,8.489590644836426,0.28134217858314514,NA,4.260703086853027,4.5385847091674805,2.4040005207061768,12.09626579284668,10.030096054077148,9.755046844482422,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-12,1.6094480752944946,7.8796868324279785,NA,0.33173683285713196,6.50247049331665,8.535112380981445,0.28134217858314514,NA,4.309198379516602,4.5385847091674805,2.600553274154663,12.2554292678833,10.341551780700684,9.672484397888184,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-13,1.6116989850997925,7.954222202301025,NA,0.33173683285713196,6.472671985626221,8.60339069366455,0.28134217858314514,NA,4.365315914154053,4.5385847091674805,2.600553274154663,12.398674964904785,10.250837326049805,9.863676071166992,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-14,1.5846880674362183,7.789175510406494,NA,0.3338322341442108,6.396050453186035,8.400826454162598,0.28134217858314514,NA,4.2814860343933105,4.5385847091674805,2.509835720062256,12.09626579284668,10.037652969360352,9.79849624633789,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-15,1.6162009239196777,7.815797805786133,NA,0.3336922824382782,6.300267219543457,8.421313285827637,0.28134217858314514,NA,4.267630100250244,4.5385847091674805,2.555194616317749,11.937105178833008,9.916703224182129,9.776771545410156,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-18,1.620702862739563,7.640101909637451,NA,0.3338322341442108,6.447132587432861,8.391721725463867,0.28134217858314514,NA,4.364623069763184,4.5385847091674805,2.509835720062256,11.825693130493164,9.872856140136719,9.82022476196289,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-19,1.5889638662338257,7.4058403968811035,NA,0.3336922824382782,6.278985500335693,8.330269813537598,0.28134217858314514,NA,4.246846675872803,4.5385847091674805,2.479597568511963,11.698362350463867,9.714103698730469,9.705073356628418,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-20,1.563528060913086,7.320655345916748,NA,0.3350890874862671,6.204488277435303,8.034385681152344,0.28134217858314514,NA,4.1609392166137695,4.5385847091674805,2.373760461807251,11.698362350463867,9.5266265869140625,9.537781715393066,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-21,1.5392177104949951,7.12366247177124,NA,0.3350890874862671,6.215129375457764,8.034385681152344,0.28134217858314514,NA,4.106208324432373,4.5385847091674805,2.3888802528381348,11.698362350463867,9.525113105773926,9.731144905090332,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-22,1.564428687095642,7.24611759185791,NA,0.33243533968925476,6.14914608001709,8.0139007568359375,0.28134217858314514,NA,4.115908145904541,4.5385847091674805,2.2830443382263184,11.776352882385254,9.402647018432617,9.570374488830566,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-25,1.5171576738357544,7.240792751312256,NA,0.33243533968925476,6.034209728240967,8.00934886932373,0.28134217858314514,NA,4.045934677124023,4.5385847091674805,2.2981631755828857,11.298869132995605,9.281694412231445,9.498676300048828,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-26,1.519408941268921,7.3685712814331055,NA,0.3282451331615448,6.044850826263428,8.00934886932373,0.28134217858314514,NA,4.246846675872803,4.5385847091674805,2.2981631755828857,11.298869132995605,9.70654582977295,9.852810859680176,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-27,1.595942497253418,7.235469341278076,NA,0.33103859424591064,6.193844795227051,8.091285705566406,0.28134217858314514,NA,4.288414001464844,4.5385847091674805,2.328402042388916,11.531246185302734,9.75190258026123,10.026623725891113,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-28,1.5981935262680054,7.224819660186768,NA,0.3322954475879669,6.221512794494629,8.136807441711426,0.28134217858314514,NA,4.295341968536377,4.5385847091674805,2.2981631755828857,11.540793418884277,9.874368667602539,10.100492477416992,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-29,1.6294819116592407,7.203523635864258,NA,0.32964178919792175,6.317294597625732,8.205084800720215,0.3110392987728119,NA,4.295341968536377,4.5385847091674805,2.3132827281951904,11.777946472167969,9.827498435974121,10.178707122802734,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-02,1.6420873403549194,7.427136421203613,NA,0.3289432227611542,6.257697105407715,8.330269813537598,0.3110392987728119,NA,4.302270412445068,4.5385847091674805,2.373760461807251,11.937105178833008,10.05428409576416,10.306888580322266,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-03,1.595942497253418,7.528293609619141,NA,0.32964178919792175,6.129988670349121,8.168668746948242,0.3110392987728119,NA,4.192808628082275,4.5385847091674805,2.3586411476135254,11.881402015686035,9.8123779296875,9.907129287719727,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-04,1.6564937829971313,7.943574905395508,NA,0.32964178919792175,6.298138618469238,8.348477363586426,0.3110392987728119,NA,4.294649600982666,4.5385847091674805,2.4493584632873535,12.016685485839844,10.213040351867676,10.287336349487305,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-05,1.706240177154541,7.735935211181641,NA,0.33103859424591064,6.385404586791992,8.39854907989502,0.3110392987728119,NA,4.430438041687012,4.5385847091674805,2.4191195964813232,12.494168281555176,10.476112365722656,10.511116981506348,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-06,1.6994876861572266,7.7199625968933105,NA,0.32964178919792175,6.417334079742432,8.39854907989502,0.3110392987728119,NA,4.4248948097229,4.5385847091674805,2.3888802528381348,12.529184341430664,10.447385787963867,10.452454566955566,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-09,1.742255449295044,7.831767559051514,NA,0.3261496424674988,6.427973747253418,8.55787181854248,0.3110392987728119,NA,4.558604717254639,4.5385847091674805,2.4040005207061768,12.88888931274414,10.727089881896973,10.647988319396973,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-10,1.7510340213775635,7.938251972198486,NA,0.32964178919792175,6.52162504196167,8.694433212280273,0.3110392987728119,NA,4.598787307739258,4.5385847091674805,2.479597568511963,13.05123519897461,10.855607032775879,10.813109397888184,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-11,1.7546358108520508,7.821120738983154,NA,0.32684826850891113,6.517370223999023,8.612495422363281,0.3110392987728119,NA,4.571767330169678,4.5385847091674805,2.4493584632873535,12.97165298461914,10.674176216125488,10.928257942199707,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-12,1.7546358108520508,7.821120738983154,NA,0.32684826850891113,6.517370223999023,8.612495422363281,0.3110392987728119,NA,4.571767330169678,4.5385847091674805,2.4493584632873535,12.97165298461914,10.674176216125488,10.928257942199707,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-13,1.773544192314148,7.8796868324279785,NA,0.32964178919792175,6.587610244750977,8.673951148986816,0.2685774564743042,NA,4.650053977966309,4.5385847091674805,2.4493584632873535,13.289978981018066,10.88735580444336,11.02602767944336,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-16,1.8165377378463745,7.932926177978516,NA,0.33243533968925476,6.715317726135254,8.853755950927734,0.2685774564743042,NA,4.724183559417725,4.5385847091674805,2.4493584632873535,13.60830307006836,11.126238822937012,11.295431137084961,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-17,1.7962790727615356,8.039411544799805,NA,0.3352288603782654,6.674876689910889,8.808236122131348,0.2685774564743042,NA,4.787228107452393,4.5385847091674805,2.4493584632873535,13.52235221862793,11.2139310836792,11.078168869018555,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-18,1.7827731370925903,7.938251972198486,NA,0.3338322341442108,6.647208213806152,8.717192649841309,0.27482953667640686,NA,4.624421119689941,4.5385847091674805,2.4644782543182373,13.289978981018066,10.938762664794922,11.125965118408203,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-19,1.79020094871521,8.19913101196289,NA,0.3338322341442108,6.653592586517334,8.73995304107666,0.2735270857810974,NA,4.572461128234863,4.5385847091674805,2.5400755405426025,12.729728698730469,10.734650611877441,11.30846881866455,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-20,1.778272032737732,8.353532791137695,NA,0.32978126406669617,6.574837684631348,8.648913383483887,0.2735270857810974,NA,4.642435073852539,4.5385847091674805,2.5854332447052,12.812491416931152,10.702902793884277,11.175932884216309,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-23,1.8163131475448608,8.460014343261719,NA,0.33313363790512085,6.7834320068359375,8.878792762756348,0.2735270857810974,NA,4.6285786628723145,4.5385847091674805,2.645911693572998,13.019402503967285,10.916082382202148,11.295431137084961,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-24,1.8626827001571655,8.2789945602417,NA,0.33243533968925476,6.808969497680664,8.89472484588623,0.2735270857810974,NA,4.694393634796143,4.5385847091674805,2.570314884185791,13.369562149047852,11.112632751464844,11.819028854370117,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-25,1.8908205032348633,8.071353912353516,NA,0.34486663341522217,6.8983683586120605,9.024458885192871,0.2826446294784546,NA,4.641740798950195,4.5385847091674805,2.4947166442871094,13.399799346923828,11.142870903015137,11.949385643005371,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-26,1.8908205032348633,8.12992000579834,NA,0.36595821380615234,6.936677932739258,8.978935241699219,0.30999740958213806,NA,4.704092025756836,4.5385847091674805,2.4493584632873535,13.525535583496094,11.159502029418945,11.905933380126953,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-27,1.8683099746704102,7.959547996520996,NA,0.3729422986507416,6.806841850280762,8.8992767333984375,0.28655216097831726,NA,4.634812831878662,4.5385847091674805,2.4191195964813232,13.194482803344727,10.999238967895508,11.840754508972168,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-30,1.850077748298645,8.044733047485352,NA,0.381182998418808,6.6514668464660645,8.705810546875,0.28655216097831726,NA,4.582853317260742,4.5385847091674805,2.4191195964813232,13.114898681640625,10.719533920288086,11.666946411132813,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-31,1.867860198020935,8.06602954864502,NA,0.3786689341068268,6.734476089477539,8.808236122131348,0.28655216097831726,NA,4.607101917266846,4.5385847091674805,2.4947166442871094,13.345684051513672,11.00679874420166,11.764716148376465,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-01,1.9212080240249634,8.348210334777832,NA,0.3799262046813965,6.811098098754883,8.944798469543457,0.28655216097831726,NA,4.759515762329102,4.5385847091674805,2.5400755405426025,13.512805938720703,11.247193336486816,12.101469039916992,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-02,1.9212080240249634,8.348210334777832,NA,0.3799262046813965,6.811098098754883,8.944798469543457,0.28655216097831726,NA,4.759515762329102,4.5385847091674805,2.5400755405426025,13.512805938720703,11.247193336486816,12.101469039916992,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-03,1.9437183141708374,8.460014343261719,NA,0.3869101107120514,6.913262844085693,9.10184097290039,0.28655216097831726,NA,4.863434791564941,4.5385847091674805,2.555194616317749,14.004612922668457,11.407456398010254,12.253551483154297,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-06,1.9804089069366455,8.582469940185547,NA,0.3841165602207184,7.183577060699463,9.308961868286133,0.28655216097831726,NA,4.988139629364014,4.5385847091674805,2.6156728267669678,14.165365219116211,11.602497100830078,12.5989990234375,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-07,1.9608256816864014,8.518580436706543,NA,0.38271963596343994,7.094186305999756,9.20654010772705,0.28655216097831726,NA,4.884220600128174,4.5385847091674805,2.5854332447052,14.415249824523926,11.430134773254395,12.462125778198242,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-08,1.9808591604232788,8.885943412780762,NA,0.38090381026268005,7.134627819061279,9.34310245513916,0.28655216097831726,NA,4.870365142822266,4.5385847091674805,2.6307921409606934,14.722434043884277,11.534460067749023,12.449090003967285,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-09,2.010122060775757,8.598441123962402,NA,0.3834178149700165,6.981377124786377,9.240679740905762,0.28655216097831726,NA,4.711714267730713,4.5385847091674805,2.570314884185791,14.16218376159668,11.144381523132324,12.818432807922363,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-10,1.996616005897522,8.454689979553223,NA,0.38271963596343994,6.938807487487793,9.236128807067871,0.28655216097831726,NA,4.6486687660217285,4.5385847091674805,2.5854332447052,14.165365219116211,11.041571617126465,12.60116958618164,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-13,1.9651025533676147,8.539875984191895,NA,0.3841165602207184,6.960093021392822,9.240679740905762,0.28655216097831726,NA,4.703399658203125,4.5385847091674805,2.570314884185791,14.085786819458008,11.002262115478516,12.340457916259766,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-14,1.958349585533142,8.704923629760742,NA,0.3908211290836334,7.045230865478516,9.286199569702148,0.28655216097831726,NA,4.773371696472168,4.5385847091674805,2.6156728267669678,14.300653457641602,11.148916244506836,12.373044967651367,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-15,1.958349585533142,8.704923629760742,NA,0.3908211290836334,7.045230865478516,9.286199569702148,0.28655216097831726,NA,4.773371696472168,4.5385847091674805,2.6156728267669678,14.300653457641602,11.148916244506836,12.373044967651367,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-16,1.9842357635498047,8.73154354095459,NA,0.3911004960536957,6.953704833984375,9.308961868286133,0.28655216097831726,NA,4.7110209465026855,4.5385847091674805,2.5854332447052,14.324529647827148,11.18822956085205,12.340457916259766,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
