date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-02-09,3.4841055870056152,16.45810317993164,NA,0.05403943732380867,4.578683853149414,5.284012317657471,9.298395598307252e-4,NA,3.859987735748291,4.754426002502441,5.676222801208496,9.119253158569336,8.745491027832031,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-10,3.4845023155212402,16.101659774780273,NA,0.05558948591351509,4.70231819152832,5.3947649002075195,9.298395598307252e-4,NA,3.8736259937286377,4.754426002502441,5.647983074188232,9.117679595947266,8.700905799865723,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-11,3.5398502349853516,15.965218544006348,NA,0.05597597733139992,4.699175834655762,5.385463714599609,9.298395598307252e-4,NA,3.887266159057617,4.754426002502441,5.690341472625732,9.37243366241455,8.665464401245117,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-14,3.595595359802246,15.610002517700195,NA,0.056365154683589935,4.648867130279541,5.274758815765381,9.298395598307252e-4,NA,3.8129310607910156,4.754426002502441,5.647983074188232,9.278082847595215,8.803792953491211,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-15,3.6354150772094727,15.868120193481445,NA,0.05739937722682953,4.602838516235352,5.215480804443359,9.298395598307252e-4,NA,3.877035617828369,4.754426002502441,5.746822357177734,9.325258255004883,8.974130630493164,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-16,3.5279054641723633,15.61122989654541,NA,0.05752864480018616,4.517204284667969,5.069033622741699,9.76829556748271e-4,NA,3.98956298828125,4.754426002502441,5.690341472625732,9.545415878295898,8.916970252990723,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-17,3.579669952392578,16.040199279785156,NA,0.05752864480018616,4.720585346221924,5.272141933441162,9.76829556748271e-4,NA,4.132778167724609,4.754426002502441,5.817422866821289,9.891380310058594,9.122746467590332,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-18,3.5557782649993896,16.120092391967773,NA,0.05688226968050003,4.966782569885254,5.430795669555664,0.0010392979020252824,NA,4.177105903625488,4.754426002502441,5.831542491912842,9.946419715881348,9.294224739074707,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-21,3.5944015979766846,15.855827331542969,NA,0.05655905604362488,4.897205829620361,5.395925045013428,0.0010392979020252824,NA,4.160056114196777,4.754426002502441,5.831542491912842,10.125690460205078,9.5457305908203125,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-22,3.842867851257324,15.668997764587402,NA,0.05727009102702141,4.964644432067871,5.430795669555664,0.0010392979020252824,NA,4.207793235778809,4.754426002502441,5.916263103485107,10.029764175415039,9.90012264251709,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-23,3.953960418701172,16.002094268798828,NA,0.05727009102702141,5.031009197235107,5.544118881225586,0.0010531179141253233,NA,4.223480224609375,4.754426002502441,6.057461738586426,10.300243377685547,10.301389694213867,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-24,4.2804718017578125,16.3720645904541,NA,0.05729464069008827,5.234392166137695,5.666159152984619,0.0010531179141253233,NA,4.582881927490234,4.754426002502441,6.0715813636779785,10.827049255371094,10.946151733398438,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-25,4.200836658477783,16.28602409362793,NA,0.05843359977006912,5.245093822479248,5.623445510864258,0.0010531179141253233,NA,4.5624213218688965,4.754426002502441,6.1139421463012695,10.740558624267578,10.57460880279541,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-02-28,4.101289749145508,16.101659774780273,NA,0.05752864480018616,5.453829765319824,5.757688045501709,0.0010531179141253233,NA,4.582881927490234,4.754426002502441,6.057461738586426,10.834911346435547,10.345970153808594,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-01,4.009706974029541,16.150819778442383,NA,0.05688226968050003,5.267574787139893,5.593806266784668,0.0010531179141253233,NA,4.490132808685303,4.754426002502441,6.000982761383057,10.654068946838379,10.01444149017334,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-02,4.079389572143555,15.978743553161621,NA,0.05675299093127251,5.279346466064453,5.595550537109375,0.0010531179141253233,NA,4.5351433753967285,4.754426002502441,6.170422554016113,10.520401954650879,10.254515647888184,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-03,4.180528163909912,15.782079696655273,NA,0.05481383204460144,5.460248947143555,5.722821235656738,0.0010531179141253233,NA,4.59652042388916,4.754426002502441,6.226902008056641,10.371007919311523,10.57460880279541,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-04,4.300380229949951,15.941868782043457,NA,0.05558948591351509,5.651858806610107,5.927672386169434,0.0010531179141253233,NA,4.760194778442383,4.754426002502441,6.21278190612793,10.473224639892578,10.917569160461426,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-07,4.415854454040527,16.08936309814453,NA,0.05485260486602783,5.823126316070557,6.093299388885498,0.0010531179141253233,NA,4.746557235717773,4.754426002502441,6.0715813636779785,10.772010803222656,10.845549583435059,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-08,4.3119282722473145,15.769789695739746,NA,0.05416742339730263,5.834899425506592,6.145602226257324,0.0010531179141253233,NA,4.709047794342041,4.754426002502441,6.283381938934326,10.599028587341309,10.654634475708008,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-09,4.328254222869873,15.659167289733887,NA,0.05352103337645531,5.844533920288086,6.202264308929443,0.0010531179141253233,NA,4.56105899810791,4.754426002502441,6.170422554016113,10.24520206451416,10.573465347290039,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-10,4.29640007019043,15.48708724975586,NA,0.053262487053871155,5.662561893463135,6.1089911460876465,0.0010531179141253233,NA,4.4860405921936035,4.754426002502441,6.142180919647217,9.998311042785645,10.334537506103516,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-11,4.320289611816406,14.872520446777344,NA,0.05352103337645531,5.657209396362305,6.0924296379089355,0.0010531179141253233,NA,4.439667224884033,4.754426002502441,6.043341636657715,9.749848365783691,10.323104858398438,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-14,4.260562896728516,14.686920166015625,NA,0.0532650500535965,5.61867094039917,6.032279968261719,0.0010531179141253233,NA,4.432846546173096,4.754426002502441,6.057461738586426,9.60045337677002,10.174490928649902,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-15,4.240653038024902,14.56523609161377,NA,0.0528358556330204,5.619745254516602,6.084582805633545,0.0010514595778658986,NA,4.402840614318848,4.754426002502441,6.0715813636779785,9.655496597290039,10.094468116760254,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-16,4.23268985748291,14.946270942687988,NA,0.05287463963031769,5.539461612701416,6.005258560180664,0.0010503539815545082,NA,4.398749351501465,4.754426002502441,6.1280622482299805,9.608316421508789,10.003011703491211,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-17,4.376035690307617,15.315010070800781,NA,0.053650327026844025,5.534108638763428,5.849217414855957,0.0010503539815545082,NA,4.545372486114502,4.754426002502441,6.170422554016113,9.592592239379883,10.483154296875,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-18,4.3159098625183105,14.933976173400879,NA,0.05403817072510719,5.3896002769470215,5.740253448486328,0.0010503539815545082,NA,4.4430766105651855,4.754426002502441,6.1139421463012695,9.278082847595215,10.30367374420166,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-21,4.21636438369751,14.500093460083008,NA,0.053650327026844025,5.332870960235596,5.7437424659729,0.0010503539815545082,NA,4.401476860046387,4.754426002502441,6.0857014656066895,9.158567428588867,10.18592357635498,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-22,4.140709400177002,13.643386840820313,NA,0.05300392583012581,5.2183332443237305,5.6400065422058105,0.0010503539815545082,NA,4.344189643859863,4.754426002502441,5.930381774902344,8.966716766357422,10.140192985534668,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-23,3.969888210296631,13.43443489074707,NA,0.052098989486694336,5.110218524932861,5.461308479309082,0.0010503539815545082,NA,4.282812118530273,4.754426002502441,5.859783172607422,9.097235679626465,9.534300804138184,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-24,4.0531086921691895,13.761384010314941,NA,0.05300392583012581,5.179798603057861,5.622572422027588,0.0010503539815545082,NA,4.3407793045043945,4.754426002502441,5.873902320861816,9.4589262008667,9.865826606750488,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-28,3.981835126876831,13.39755916595459,NA,0.05171114206314087,4.9774861335754395,5.413360595703125,0.0010503539815545082,NA,4.2268900871276855,4.754426002502441,5.690341472625732,9.057924270629883,9.620037078857422,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-29,3.8404788970947266,12.942780494689941,NA,0.05286813899874687,4.720585346221924,5.160564422607422,0.0010503539815545082,NA,4.085038661956787,4.754426002502441,5.464422702789307,8.727686882019043,9.168474197387695,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-30,3.959935426712036,13.059547424316406,NA,0.05171114206314087,4.730218410491943,5.090826034545898,0.0010503539815545082,NA,4.214615345001221,4.754426002502441,5.478544235229492,8.908530235290527,9.455415725708008,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-03-31,4.055497169494629,13.310293197631836,NA,0.053650327026844025,4.741992950439453,5.273012638092041,0.0010503539815545082,NA,4.316911697387695,4.754426002502441,5.478544235229492,9.042198181152344,9.71721076965332,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-01,4.037182331085205,13.692553520202637,NA,0.05416742339730263,4.731288909912109,5.3383941650390625,0.0010503539815545082,NA,4.39533805847168,4.754426002502441,5.492663860321045,9.087803840637207,9.6600494384765625,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-04,3.9619252681732178,13.396331787109375,NA,0.05352103337645531,4.656359672546387,5.278244495391846,0.0010503539815545082,NA,4.303271293640137,4.754426002502441,5.464422702789307,8.963569641113281,9.38568115234375,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-05,3.8623790740966797,13.028820037841797,NA,0.05054764449596405,4.592132091522217,5.230300426483154,0.0010503539815545082,NA,4.139596462249756,4.754426002502441,5.4079437255859375,8.61603832244873,9.2827911376953125,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-06,3.810615301132202,12.78299331665039,NA,0.05041705444455147,4.592132091522217,5.148359298706055,0.0010503539815545082,NA,4.016841411590576,4.754426002502441,5.22438383102417,8.224467277526855,9.145611763000488,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-07,3.921708106994629,12.905906677246094,NA,0.05031495541334152,4.707740306854248,5.273885726928711,0.0010503539815545082,NA,4.098678112030029,4.754426002502441,5.4079437255859375,8.476078033447266,9.31709098815918,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-08,3.9057815074920654,13.01653003692627,NA,0.04964137077331543,4.54075288772583,5.217222213745117,0.0010503539815545082,NA,3.887266159057617,4.754426002502441,5.3091044425964355,8.271645545959473,9.31709098815918,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-11,3.8619816303253174,13.086589813232422,NA,0.04809136688709259,4.506497859954834,4.995807647705078,0.0010392979020252824,NA,3.7167720794677734,4.754426002502441,5.337344169616699,8.090800285339355,9.2713623046875,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-12,3.8225598335266113,13.15173625946045,NA,0.04912558197975159,4.479739665985107,4.826259136199951,0.0010392979020252824,NA,3.79997181892395,4.754426002502441,5.280863285064697,8.067214012145996,9.059868812561035,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-13,3.6513428688049316,13.274646759033203,NA,0.04912558197975159,4.319173336029053,4.746500492095947,0.0010392979020252824,NA,3.7133612632751465,4.754426002502441,5.337344169616699,8.020036697387695,8.632311820983887,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-14,3.404468059539795,12.290109634399414,NA,0.04679857939481735,4.126497745513916,4.571282863616943,0.0010392979020252824,NA,3.471942186355591,4.754426002502441,5.040825366973877,7.548269271850586,8.219615936279297,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-15,3.3845598697662354,12.168424606323242,NA,0.04718642681837082,3.941847801208496,4.478446006774902,9.906498016789556e-4,NA,3.580376148223877,4.754426002502441,5.012584686279297,7.689800262451172,8.17388916015625,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-18,3.4514541625976563,12.168424606323242,NA,0.0465400367975235,4.014102458953857,4.5647454261779785,9.906498016789556e-4,NA,3.628115653991699,4.754426002502441,5.026704788208008,7.705525875091553,8.208185195922852,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-19,3.5434346199035645,12.720308303833008,NA,0.04718642681837082,4.222836971282959,4.6680450439453125,9.906498016789556e-4,NA,3.7160892486572266,4.754426002502441,5.153782844543457,8.207169532775879,8.4025297164917,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-20,3.504014492034912,12.328213691711426,NA,0.0465400367975235,4.030158996582031,4.576511859893799,9.906498016789556e-4,NA,3.6349339485168457,4.754426002502441,5.153782844543457,8.136404037475586,8.299639701843262,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-22,3.424377918243408,12.229883193969727,NA,0.04718642681837082,3.893679141998291,4.498058319091797,9.906498016789556e-4,NA,3.6049277782440186,4.754426002502441,5.22438383102417,8.200881004333496,8.265344619750977,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-25,3.4721601009368896,12.56789493560791,NA,0.04744497314095497,3.9659340381622314,4.5045952796936035,9.906498016789556e-4,NA,3.757690906524658,4.754426002502441,5.1820244789123535,8.350275039672852,8.493987083435059,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-26,3.464195728302002,12.561747550964355,NA,0.04783280938863754,4.0703020095825195,4.628817081451416,9.906498016789556e-4,NA,3.8190674781799316,4.754426002502441,5.25262451171875,8.365999221801758,8.322504043579102,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-27,3.357083797454834,12.451128959655762,NA,0.04770221933722496,4.030158996582031,4.583051681518555,9.701952221803367e-4,NA,3.7815582752227783,4.754426002502441,5.210264682769775,8.350275039672852,8.17388916015625,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-28,3.2053768634796143,11.984058380126953,NA,0.047574251890182495,3.9322142601013184,4.367301940917969,9.701952221803367e-4,NA,3.6635773181915283,4.754426002502441,4.998465538024902,7.831331253051758,7.739473342895508,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-04-29,3.1137938499450684,12.077469825744629,NA,0.04822065681219101,3.906524419784546,4.347687721252441,0.0010392979020252824,NA,3.762465238571167,4.754426002502441,5.083186149597168,7.86277961730957,7.830928802490234,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-02,3.0859215259552,12.106968879699707,NA,0.04692786931991577,3.901707649230957,4.453601360321045,0.0010392979020252824,NA,3.0695762634277344,4.754426002502441,5.167904376983643,7.86277961730957,7.773768901824951,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-03,3.183077812194824,12.105740547180176,NA,0.0465400367975235,3.9964399337768555,4.53074836730957,0.0010088926646858454,NA,3.102992296218872,4.754426002502441,5.354288101196289,8.038908004760742,7.733757972717285,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-04,3.264307975769043,12.537166595458984,NA,0.045247264206409454,4.116862773895264,4.707273006439209,0.0010088926646858454,NA,3.1473209857940674,4.754426002502441,5.303455352783203,8.358137130737305,7.945248603820801,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-05,3.241213321685791,12.371233940124512,NA,0.045247264206409454,4.076723575592041,4.674580097198486,0.0010088926646858454,NA,3.102992296218872,4.754426002502441,5.303455352783203,8.405312538146973,7.842360496520996,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-06,3.1974129676818848,12.156134605407715,NA,0.0471605621278286,4.251737594604492,4.687655448913574,0.0010088926646858454,NA,3.212109088897705,4.754426002502441,5.43900728225708,8.350275039672852,7.933815002441406,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-09,3.1376843452453613,11.824267387390137,NA,0.0465400367975235,4.144159317016602,4.6418938636779785,0.0010088926646858454,NA,3.1575512886047363,4.754426002502441,5.354288101196289,7.960278034210205,8.059568405151367,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-10,3.1050338745117188,11.480111122131348,NA,0.045247264206409454,3.967538595199585,4.500672817230225,0.0010088926646858454,NA,3.021156072616577,4.754426002502441,5.23568058013916,7.592300891876221,7.796631813049316,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-11,3.1297216415405273,11.29574203491211,NA,0.04458792135119438,3.8856518268585205,4.441833019256592,0.0010088926646858454,NA,3.0143356323242188,4.754426002502441,4.981520652770996,7.438192367553711,7.739473342895508,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-12,3.0182297229766846,10.939291954040527,NA,0.043295133858919144,3.6849467754364014,4.252233982086182,0.0010088926646858454,NA,2.8643012046813965,4.754426002502441,4.913744926452637,7.076504230499268,7.3850789070129395,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-13,2.966466188430786,10.920855522155762,NA,0.04304953292012215,3.5966362953186035,4.145013332366943,0.0010088926646858454,NA,2.789283275604248,4.754426002502441,4.778193473815918,6.768282413482666,7.3164873123168945,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-16,3.1297216415405273,11.258867263793945,NA,0.04303658381104469,3.699864625930786,4.147688865661621,0.0010088926646858454,NA,2.7961037158966064,4.754426002502441,4.829025745391846,6.761991500854492,7.636584758758545,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-17,3.12892484664917,11.401446342468262,NA,0.04162747785449028,3.7523000240325928,4.170434474945068,0.0010088926646858454,NA,2.775643825531006,4.754426002502441,4.744307041168213,6.725824356079102,7.659447193145752,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-18,3.2810311317443848,11.544027328491211,NA,0.04290730506181717,3.744105815887451,4.214588642120361,0.0010088926646858454,NA,2.8779408931732178,4.754426002502441,4.981520652770996,6.879934787750244,8.08814811706543,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-19,3.257141590118408,11.347362518310547,NA,0.042920250445604324,3.631044864654541,4.074100017547607,0.0010088926646858454,NA,2.809061288833618,4.754426002502441,4.998465538024902,6.7242512702941895,8.059568405151367,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-20,3.1337039470672607,10.958959579467773,NA,0.04266169294714928,3.539285182952881,3.9750916957855225,9.701952221803367e-4,NA,2.813152551651001,4.754426002502441,5.083186149597168,6.651912212371826,7.933815002441406,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-23,3.1775028705596924,10.496804237365723,NA,0.04264875501394272,3.514707565307617,3.936290979385376,9.701952221803367e-4,NA,2.7620046138763428,4.754426002502441,5.049296855926514,6.35469913482666,7.916666030883789,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-24,3.304922342300415,10.762295722961426,NA,0.04200234264135361,3.637600898742676,4.0807905197143555,9.491881937719882e-4,NA,2.8097429275512695,4.754426002502441,4.964577674865723,6.62832498550415,8.10529613494873,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-25,3.2093589305877686,10.791796684265137,NA,0.04098108410835266,3.637600898742676,4.068749904632568,9.491881937719882e-4,NA,2.7040364742279053,4.754426002502441,4.947633266448975,6.41602897644043,8.024128913879395,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-27,3.304922342300415,11.062206268310547,NA,0.04007614031434059,3.8260347843170166,4.415279865264893,9.630085551179945e-4,NA,2.830202102661133,4.754426002502441,5.0662407875061035,6.785580158233643,8.07557487487793,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-30,3.2810311317443848,11.357198715209961,NA,0.039752934128046036,3.9161536693573,4.463448524475098,9.630085551179945e-4,NA,2.912039279937744,4.754426002502441,5.032352924346924,7.0371880531311035,8.10529613494873,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-05-31,3.2252848148345947,11.288365364074707,NA,0.038292109966278076,3.9816973209381104,4.468801975250244,0.38531413674354553,NA,2.912039279937744,4.754426002502441,5.049296855926514,7.092226982116699,7.996692180633545,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-01,3.3272206783294678,11.514527320861816,NA,0.03968830034136772,4.063624858856201,4.535698413848877,0.38531413674354553,NA,2.940000057220459,4.754426002502441,5.083186149597168,7.092226982116699,8.208185195922852,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-02,3.4004874229431152,12.537166595458984,NA,0.039946865290403366,4.268445014953613,4.709634304046631,0.38531413674354553,NA,3.03070330619812,4.754426002502441,5.3712310791015625,7.233757972717285,8.32136344909668,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-03,3.3726141452789307,12.291339874267578,NA,0.03968830034136772,4.1291680335998535,4.656116485595703,0.38531413674354553,NA,2.970689535140991,4.754426002502441,5.422063827514648,6.919247627258301,8.339653015136719,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-06,3.3606679439544678,11.652191162109375,NA,0.03989514335989952,4.012828826904297,4.375142574310303,0.38531413674354553,NA,2.843842029571533,4.754426002502441,5.2187371253967285,6.4632062911987305,8.139592170715332,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-07,3.2252848148345947,11.140869140625,NA,0.03917119652032852,3.866997480392456,4.2507123947143555,0.38531413674354553,NA,2.7961037158966064,4.754426002502441,5.083186149597168,6.290225505828857,8.048135757446289,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-08,3.2252848148345947,10.865544319152832,NA,0.03917119652032852,3.6867568492889404,4.028611183166504,0.38531413674354553,NA,2.742227792739868,4.754426002502441,4.913744926452637,6.054340839385986,8.000121116638184,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-09,3.2093589305877686,10.668883323669434,NA,0.03875749930739403,3.635960578918457,3.900165319442749,0.38531413674354553,NA,2.727905035018921,4.754426002502441,4.862913608551025,5.9521260261535645,7.910952091217041,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-10,3.2252848148345947,10.914709091186523,NA,0.03878336027264595,3.7686855792999268,4.079451560974121,0.38531413674354553,NA,2.7551848888397217,4.754426002502441,4.913744926452637,6.1015191078186035,7.956679344177246,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-13,3.2252848148345947,10.767213821411133,NA,0.03865409269928932,3.745744228363037,4.146351337432861,0.38531413674354553,NA,2.754503011703491,4.754426002502441,4.795139312744141,6.180146217346191,7.928102016448975,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-14,3.2252848148345947,11.062206268310547,NA,0.03799475356936455,3.9161536693573,4.415279865264893,0.38531413674354553,NA,2.891580581665039,4.754426002502441,4.8459696769714355,6.4317545890808105,8.00240707397461,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-15,3.2451939582824707,10.668883323669434,NA,0.037749141454696655,3.8964922428131104,4.308243274688721,0.38531413674354553,NA,2.8233823776245117,4.754426002502441,4.778193473815918,6.368852615356445,8.053853034973145,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-16,3.404468059539795,10.821295738220215,NA,0.03658563643693924,3.9161536693573,4.3831706047058105,0.38531413674354553,NA,2.9324986934661865,4.754426002502441,4.778193473815918,6.41602897644043,8.276777267456055,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-17,3.436323642730713,10.752463340759277,NA,0.03767156973481178,3.899768114089966,4.375142574310303,0.38531413674354553,NA,2.9597768783569336,4.754426002502441,4.710417747497559,6.49465799331665,8.43568229675293,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-20,3.3925223350524902,10.516471862792969,NA,0.038770418614149094,3.8424198627471924,4.335003852844238,0.38531413674354553,NA,2.9256792068481445,4.754426002502441,4.625698089599609,6.4789299964904785,8.32136344909668,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-21,3.3120901584625244,10.226396560668945,NA,0.0385248176753521,3.7359135150909424,4.256065368652344,0.38531413674354553,NA,2.881349802017212,4.754426002502441,4.540978908538818,6.323248863220215,8.082432746887207,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-22,3.257141590118408,9.975650787353516,NA,0.038511861115694046,3.783430337905884,4.2346577644348145,0.38531413674354553,NA,2.8261094093322754,4.754426002502441,4.439316272735596,6.2493391036987305,8.03213119506836,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-23,3.1440560817718506,9.44466495513916,NA,0.03734835982322693,3.5982744693756104,4.025933265686035,0.38531413674354553,NA,2.7210867404937744,4.754426002502441,4.303763389587402,5.958415508270264,7.808065414428711,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-24,3.1058309078216553,9.366002082824707,NA,0.037852559238672256,3.596635341644287,4.067410945892334,0.38531413674354553,NA,2.7210867404937744,4.754426002502441,4.252932071685791,6.021317958831787,7.659447193145752,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-27,3.241213321685791,9.311920166015625,NA,0.037361305207014084,3.6048290729522705,4.0098795890808105,0.38531413674354553,NA,2.6733474731445313,4.754426002502441,4.202099323272705,5.9977288246154785,7.865222454071045,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-28,3.2603251934051514,9.685575485229492,NA,0.0374259315431118,3.6621785163879395,4.067410945892334,0.3587787449359894,NA,2.6938068866729736,4.754426002502441,4.151268005371094,6.070065975189209,8.069855690002441,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-29,3.1854677200317383,9.734740257263184,NA,0.03710275515913963,3.703141927719116,4.040650844573975,0.35656747221946716,NA,2.652888298034668,4.754426002502441,4.151268005371094,6.148694038391113,8.00240707397461,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-06-30,3.2053768634796143,9.611827850341797,NA,0.03636584430932999,3.703141927719116,4.041988372802734,0.35656747221946716,NA,2.5846898555755615,4.754426002502441,4.134323596954346,5.9914398193359375,7.9223833084106445,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-07-01,3.2436022758483887,9.488913536071777,NA,0.03644341230392456,3.6867568492889404,4.087482452392578,0.35656747221946716,NA,2.5915110111236572,4.754426002502441,4.235987663269043,6.164419651031494,8.058424949645996,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-07-04,3.2595293521881104,9.277504920959473,NA,0.03606853634119034,3.591719627380371,4.013893127441406,0.35656747221946716,NA,2.5403616428375244,4.754426002502441,4.185155868530273,5.999301433563232,8.049280166625977,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2005-07-05,3.2013943195343018,9.120174407958984,NA,0.035680703818798065,3.506513833999634,3.8881232738494873,0.35656747221946716,NA,2.495351791381836,4.754426002502441,4.0496039390563965,5.763419151306152,8.006983757019043,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
