date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-12-20,9.787362,7.202455,NA,1.354123,1.828255,11.209751,12.384568,0.374046,NA,5.481885,4.969643,3.301896,16.807537,12.777307,15.340613,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2006-12-21,9.784481,7.336293,NA,1.354123,1.817151,10.930806,12.163669,0.374046,NA,5.445976,4.969643,3.360166,16.75598,12.942175,15.269879,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2006-12-22,9.65016,7.35612,NA,1.354123,1.812579,10.972973,12.192358,0.374046,NA,5.466496,4.969643,3.301896,16.670052,13.008121,15.294272,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2006-12-26,9.689496,7.361077,NA,1.354123,1.814538,11.037842,12.321454,0.374046,NA,5.488726,4.969643,3.321319,16.75598,13.024609,15.321104,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2006-12-27,9.853563,7.63371,NA,1.354123,1.809313,11.349227,12.49358,0.374046,NA,5.608418,4.969643,3.360166,16.582405,13.238936,15.684552,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2006-12-28,9.690456,7.435432,NA,1.354123,1.847198,11.323277,12.608331,0.262446,NA,5.514373,4.969643,3.340742,16.49819,13.271912,15.538198,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-02,9.834373,7.58414,NA,1.354123,1.789717,11.806566,13.009962,0.262446,NA,5.632354,4.969643,3.399011,16.360708,13.32137,15.952876,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-03,9.544621,7.58414,NA,1.354123,1.76359,11.534108,12.68292,0.260606,NA,5.451962,4.969643,3.379587,16.357273,12.859738,15.172309,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-04,9.455393,7.58414,NA,1.354123,1.799514,11.303815,12.622674,0.336335,NA,5.326285,4.969643,3.379587,16.03418,12.703116,14.928381,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-05,8.943045,7.118186,NA,1.203665,1.743994,10.833498,11.919822,0.336335,NA,5.172397,4.969643,3.282474,15.896697,12.051885,14.294168,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-08,9.488973,7.227239,NA,1.203665,1.757058,11.089742,12.278418,0.305676,NA,5.264731,4.969643,3.301896,16.738791,12.167291,14.830812,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-09,9.304758,7.058702,NA,1.233757,1.76359,10.752408,11.919822,0.305676,NA,5.146748,4.969643,3.282474,15.690469,11.985936,14.452718,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-10,9.475541,7.06366,NA,1.233757,1.76359,10.849716,12.30711,0.306595,NA,5.215144,4.969643,3.301896,15.810766,12.363486,15.001555,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-11,9.688539,7.450301,NA,1.233757,1.776653,10.836742,12.292764,0.306595,NA,5.215144,4.969643,3.399011,15.982625,12.378325,15.094252,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-12,9.824779,7.608925,NA,2.211735,1.796249,10.801065,12.120637,0.306595,NA,5.284393,4.969643,3.476703,16.025589,12.40635,15.513803,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-15,10.074238,7.494914,NA,2.151552,1.783185,10.671322,11.948515,0.306595,NA,5.296362,4.969643,3.437858,16.068554,12.315674,15.513803,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-16,9.901535,7.688236,NA,2.151552,1.796249,10.638889,11.747698,0.306595,NA,5.176672,4.969643,3.437858,16.049648,12.117829,15.318661,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-17,9.9284,7.856773,NA,2.091368,1.848503,10.509144,11.632944,0.306595,NA,5.189495,4.969643,3.534972,16.102928,12.365132,15.391841,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-18,10.074238,8.055052,NA,1.519628,1.877896,10.515628,11.675978,0.306595,NA,5.146748,NA,3.632087,16.212908,12.365132,15.30647,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-19,10.264207,7.95591,NA,2.061277,1.868099,10.671322,11.991543,0.306595,NA,5.224548,NA,3.612663,16.085739,12.464052,15.787005,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-22,10.404287,7.931128,NA,2.061277,1.873977,10.817282,12.106293,0.306595,NA,5.215144,0.669763,3.593241,16.068554,12.365132,16.00898,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-23,10.841799,7.901384,NA,2.061277,1.868099,11.109202,12.330058,0.306595,NA,5.257037,0.669763,3.534972,16.137295,12.69487,16.818821,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-24,11.244767,7.95591,NA,1.730269,2.109776,11.271379,12.507923,0.306595,NA,5.375017,0.669763,3.573818,16.548027,13.121879,17.401804,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-26,10.983799,7.742764,NA,1.504581,2.080382,11.514647,12.533744,0.306595,NA,5.342531,0.669763,3.496125,16.549747,13.337857,17.172518,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-29,10.860988,7.559357,NA,1.955956,2.057521,11.303815,12.367352,0.306595,NA,5.42033,0.669763,3.476703,16.477568,12.963607,16.952982,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-30,10.843719,7.643623,NA,1.955956,2.057521,11.287595,12.370224,0.306595,NA,5.553701,0.669763,3.45728,16.477568,13.107041,16.965178,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-01-31,10.860988,7.698151,NA,1.955956,2.024209,11.611956,12.657101,0.369754,NA,5.889692,0.669763,3.515549,16.584122,13.222452,17.343264,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-01,10.908961,7.732849,NA,1.730269,1.998735,11.514647,12.665712,0.369754,NA,6.035033,0.669763,3.534972,16.960485,13.576915,17.404245,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-02,10.985719,7.737805,NA,1.730269,2.011799,11.641146,12.935375,0.369754,NA,6.116253,0.669763,3.573818,17.340286,14.096253,17.367659,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-05,10.937744,7.936084,NA,1.685131,2.005267,11.920094,13.282499,0.369754,NA,6.30092,0.669763,3.632087,18.079268,14.838157,17.28228,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-06,11.204471,7.772505,NA,2.151552,2.005267,12.406627,13.798881,0.383244,NA,6.506105,0.669763,3.612663,18.98667,15.41685,17.709154,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-07,11.014501,7.485002,NA,2.332101,1.992203,11.939555,13.199299,0.367914,NA,6.276979,NA,3.593241,18.646389,14.755723,17.27009,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-08,11.129633,7.618839,NA,3.911912,2.018331,12.001184,13.339877,0.367914,NA,6.335116,NA,3.65151,18.629211,14.673287,17.362778,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-09,10.999149,7.336293,NA,2.858705,2.005267,11.741694,12.981276,0.367914,NA,6.284674,0.669763,3.612663,18.189255,14.277607,17.074944,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-12,10.880177,7.232197,NA,3.460538,2.005267,11.676826,13.009962,0.367914,NA,6.122237,0.669763,3.612663,18.044901,14.318822,16.989573,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-13,11.369497,7.455259,NA,3.084392,2.024863,12.387165,13.770193,0.367914,NA,6.463359,0.669763,3.670932,19.33382,15.497629,17.831121,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-14,11.413633,7.574227,NA,3.084392,2.024863,12.335266,13.589457,0.367914,NA,6.600149,0.669763,3.670932,19.33382,15.843858000000001,18.318974,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-15,11.906787,7.425518,NA,2.723293,2.018331,12.649899,14.214853,0.413904,NA,6.792511,0.669763,3.787469,20.279026000000002,16.09116,18.453131,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-16,11.89336,7.40569,NA,2.738339,2.024863,12.591512,14.171827,0.413904,NA,6.847227,0.669763,3.826316,20.449163,16.132376,18.367764,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-21,11.993138,7.435432,NA,2.753384,2.057521,12.876944,14.70255,0.413904,NA,6.796786,0.669763,3.962276,20.433699,15.909805,18.636078,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-22,11.933651,7.534571,NA,3.505676,2.025515,12.736226,14.542896,0.420036,NA,6.791656,0.669763,4.039968,19.849386,15.594907,18.755602,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-23,11.897194,7.410647,NA,3.189713,2.103244,12.549701,14.136509,0.420036,NA,6.712146,0.669763,3.981699,19.246172,15.281654,18.694628,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-26,11.897194,7.321422,NA,3.370263,2.096712,12.788588,14.374538,0.420036,NA,6.719842,0.669763,3.962276,19.677526,15.415197,18.709261,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-27,11.831953,6.791028,NA,3.370263,2.090181,12.75587,14.29906,0.420036,NA,6.147885,0.669763,3.981699,19.677526,13.914897,17.157879,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-02-28,11.494226,6.830684,NA,3.039255,2.057521,11.849406,13.512416,0.420036,NA,6.335116,0.669763,3.748624,18.886997,14.576019,17.687204,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-01,11.148822,6.900081,NA,2.933934,1.998735,11.666151,13.201817,0.429233,NA,6.317163,0.669763,3.670932,18.904177,14.528208,17.26033,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-02,10.860988,6.448998,NA,2.858705,2.002001,11.224375,12.627065,0.429233,NA,6.095734,0.669763,3.593241,18.560469,13.717054,16.940786,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-05,10.458019,6.468825,NA,2.858705,1.959545,10.831688,12.452898,0.398574,NA,5.899952,0.669763,3.515549,17.185617,13.082311,16.467566,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-06,11.244767,6.815813,NA,3.009163,2.024863,11.387993,12.9754,0.398574,NA,6.289805,0.669763,3.729202,18.165195,14.096253,17.660372,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-07,11.129633,6.54318,NA,3.31008,2.090181,11.32255,12.847674,0.398574,NA,6.196616,0.669763,3.632087,17.873041,13.700569,17.635979,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-08,11.310009,6.617534,NA,3.009163,2.142434,11.551617,13.207621,0.398574,NA,6.386415,0.669763,3.632087,18.216753,14.092952,17.689642,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-09,11.310009,6.791028,NA,3.009163,2.142434,11.58107,13.207621,0.398574,NA,6.548852,0.669763,3.65151,18.216753,14.722751,17.904297,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-12,11.547956,6.939736,NA,3.009163,2.12284,11.833044,13.643033,0.413904,NA,6.681368,0.669763,3.845739,18.696234,15.085463,18.145784,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-13,11.039445,6.54318,NA,3.024209,2.090181,11.306188,12.894119,0.429233,NA,6.382138,0.669763,3.690354,18.044901,14.191875,17.492062,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-14,11.273551,6.746415,NA,3.009163,2.080382,11.495989,13.076994,0.429233,NA,6.625797,0.669763,3.709778,18.044901,14.40291,17.879906,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-15,11.513413,6.736501,NA,3.009163,2.073851,11.293095,12.891215,0.429233,NA,6.795931,0.669763,3.787469,18.302683,14.394659,18.257998,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-16,11.262037,6.781115,NA,2.903842,2.083648,11.240739,12.862186,0.429233,NA,6.710435,0.669763,3.748624,18.027712,14.145714,18.026262,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-19,11.542197,7.856773,NA,2.873751,2.090181,11.476347,13.28019,0.429233,NA,6.830983,0.669763,3.826316,18.371426,14.335311,18.514114,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-20,11.647738,8.030266,NA,2.723293,2.086915,11.666151,13.309216,0.429233,NA,6.915621,0.669763,3.865161,18.835436,14.767266,18.431179,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-21,11.62855,8.079834,NA,2.858705,2.059481,12.04248,13.74463,0.429233,NA,7.352496,0.669763,3.962276,19.589886,15.659205,18.611689,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-22,11.609359,8.079834,NA,2.723293,2.070585,12.081745,13.672063,0.433832,NA,7.23708,0.669763,3.884585,19.729088,15.58007,18.504364,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-23,11.666928,8.030266,NA,2.858705,2.070585,12.206101,14.005887,0.433832,NA,7.489288,0.669763,3.904007,19.247889,15.563581,18.501923,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-26,11.847304,8.124449,NA,2.918889,2.086915,12.137377,13.947827,0.452228,NA,7.532037,0.669763,3.865161,19.591604,15.58007,18.78244,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-27,11.590171,7.906343,NA,2.918889,2.086915,11.977031,13.802688,0.459893,NA,7.481594,0.669763,3.826316,19.744555,15.695475,18.540953,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-28,11.319605,7.628754,NA,2.76843,2.069932,11.800323,13.596589,0.459893,NA,7.292653,0.669763,3.748624,19.385374,15.530605,18.07749,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-29,11.605519,7.663321,NA,3.009163,2.057521,11.91158,13.698195,0.459893,NA,7.348222,0.669763,3.787469,20.242935,16.09116,18.367764,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-03-30,11.62855,7.618243,NA,2.858705,2.024863,12.271547,14.043625,0.459893,NA,7.596154,0.669763,3.806893,20.605551,16.450575,18.611689,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-02,11.801249,7.55313,NA,3.009163,2.024209,12.238823,13.793981,0.459893,NA,7.61753,0.669763,3.806893,20.794594,16.437386,18.650723,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-03,12.012327,7.843634,NA,2.888797,1.926885,12.467891,14.188751,0.459893,NA,7.632063,0.669763,3.923429,20.107174,15.988942,19.258097,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-04,12.048791,7.863668,NA,3.009163,1.894226,12.592241,14.412271,0.459893,NA,7.591027,0.669763,3.942853,20.622742,15.975753,19.636187,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-05,12.242596,7.863668,NA,2.858705,1.926885,12.53334,14.354213,0.459893,NA,7.604707,0.669763,3.923429,19.763458,15.819126,19.733757,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-09,12.233004,7.798556,NA,2.994117,1.972608,12.827856,14.542896,0.459893,NA,7.60898,0.669763,3.942853,19.557228,15.743287,19.733757,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-10,12.319356,7.648296,NA,2.994117,1.978487,12.89331,14.635781,0.459893,NA,7.651728,0.669763,3.923429,19.574413,15.415197,19.88011,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-11,12.300163,7.543112,NA,2.994117,1.926885,12.647871,14.354213,0.459893,NA,7.421749,0.669763,3.904007,19.247889,14.986541,20.002079,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-12,12.563056,7.578174,NA,2.858705,1.926232,12.729681,14.528381,0.459893,NA,7.480739,0.669763,3.904007,18.560469,14.937079,20.246004,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-13,12.530431,7.718418,NA,3.009163,1.926232,12.847489,14.775123,0.459893,NA,7.651728,0.669763,4.020545,19.763458,15.646016,20.265524,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-16,12.895023,7.838625,NA,3.009163,1.951706,13.187822,15.326648,0.459893,NA,7.694473,0.669763,4.11766,20.105455,15.959264,20.841188,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-17,13.019755,7.753478,NA,3.009163,1.953012,13.092921,15.210531,0.459893,NA,7.514935,0.669763,4.10212,20.279026000000002,15.563581,20.953398,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-18,12.875834,7.658314,NA,3.12953,1.953012,13.236913,15.271493,0.459893,NA,7.567087,0.669763,4.125428,20.536812,15.662503,20.611895,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-19,12.856647,7.658314,NA,3.12953,1.926885,13.498699,15.558868,0.459893,NA,7.524342,0.669763,4.10212,20.450888,15.777905,20.36553,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-20,13.115699,7.718418,NA,2.903842,1.923619,13.695046,15.753349,0.466025,NA,7.579056,0.669763,4.078814,21.911659,16.354946,20.73386,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-23,13.048538,7.778522,NA,2.918889,1.925579,13.613239,15.645951,0.469091,NA,7.651728,0.669763,4.055506,20.897709,16.056538,20.843624,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-24,12.856647,7.963844,NA,2.858705,1.926885,13.449612,15.297623,0.444563,NA,7.653437,0.669763,3.985583,20.41651,15.779559,20.807037,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-25,12.981373,8.16419,NA,2.888797,1.920354,13.48234,15.67498,0.44487,NA,7.66797,0.669763,3.985583,19.849386,15.800991,20.868019,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-26,12.666673,8.414629,NA,2.888797,1.900758,13.331808,15.384701,0.44487,NA,7.532037,0.669763,4.078814,19.411156,15.596552,20.441145,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-27,12.895023,8.419636,NA,2.933934,1.894226,13.400529,15.44276,0.44487,NA,7.569652,0.669763,4.148737,19.41803,15.812533,20.450899,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-04-30,13.048538,8.690106,NA,2.888797,1.926232,13.57724,15.878169,0.444563,NA,7.60898,0.669763,4.172044,19.419748,15.909805,20.489927,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-02,13.029345,8.940541,NA,2.933934,1.958891,13.354719,15.762063,0.478289,NA,7.486724,0.669763,4.38181,20.485254,16.552792,20.60214,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-03,13.019755,8.770246,NA,2.933934,1.972608,13.416893,15.762063,0.478289,NA,7.527763,0.669763,4.358503,20.110609,16.676445,21.172935,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-04,13.278804,8.800299,NA,2.979071,1.992203,13.796491,16.255533,0.478289,NA,7.822716,0.669763,4.358503,20.382139,16.849554,21.8169,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-07,13.528265,8.584923,NA,2.843659,1.969342,13.645961,15.878169,0.478289,NA,7.933858,0.669763,4.265275,21.189861,17.105101,21.392462,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-08,13.37475,8.690106,NA,2.843659,1.979139,13.55761,15.75916,0.478289,NA,8.010803,NA,4.265275,20.708662,16.907259,21.136343,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-09,13.392018,8.700124,NA,2.843659,1.979139,13.560879,15.820114,0.478289,NA,8.463923,NA,4.335197,20.844437,17.311188,22.053513,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-10,14.036773,8.469724,NA,2.843659,1.985671,13.580515,15.907193,0.478289,NA,8.463923,13.395263,4.311889,20.794594,16.814934,21.551016,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-11,14.257446,8.514802,NA,2.933934,1.998735,13.652509,16.090071,0.478289,NA,8.562241,13.395263,4.358503,20.622742,16.816578,21.880316,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-14,13.927396,8.509793,NA,2.933934,2.015065,13.724491,16.113293,0.478289,NA,8.44597,13.395263,4.335197,20.622742,16.651709,21.355869,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-15,14.059798,8.459705,NA,2.933934,2.232575,13.833371,16.403603,0.478289,NA,8.404932,13.395263,4.335197,21.138308,16.981445,21.294895,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-16,14.382174,8.865413,NA,2.933934,2.416771,14.268861,16.949015,0.478289,NA,8.507524,13.395263,4.358503,21.915098,17.903067,21.636391,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-17,14.315011,8.665061,NA,3.686225,2.52128,14.268861,17.251051,0.567508,NA,8.647732,13.395263,4.38181,22.18663,18.086067,21.368071,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-18,14.295819,8.589931,NA,3.580904,2.482089,14.301854,16.887442,0.612884,NA,8.784526,13.395263,4.38181,22.203815,18.259182,21.612001,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-21,14.096255,8.47974,NA,3.159621,2.482089,14.506398,17.154282,0.612884,NA,8.721257,NA,4.358503,22.410048,18.382833,21.385151,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-22,13.979201,8.239322,NA,3.009163,2.567003,14.252367,16.693901,0.612884,NA,8.592164,NA,4.428426,21.705429,17.721708,21.246111,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-23,13.852558,8.089061,NA,2.948979,2.593131,14.070912,16.365477,0.64385,NA,8.40322,13.395263,4.544964,20.870209,17.227104,20.929007,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-24,13.4304,7.863668,NA,2.948979,2.547407,13.592533,16.122095,0.64385,NA,8.164693,13.395263,4.405118,20.536812,16.899014,20.246004,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-25,13.562802,7.888712,NA,3.009163,2.625136,14.018127,16.564877,0.64385,NA,8.547708,13.395263,4.498349,20.966448,17.34416,20.68508,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-28,13.737421,7.958836,NA,3.024209,2.866813,14.321646,16.71443,0.64385,NA,8.617811,13.395263,4.568272,21.650442,17.622786,20.926561,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-29,13.528265,7.998904,NA,2.979071,2.867466,14.103902,16.391874,0.64385,NA,8.617811,13.395263,4.521657,20.969891,17.410101,20.611895,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-30,13.664505,8.159184,NA,2.933934,2.867466,14.450314,16.86105,0.67451,NA,8.898232,13.395263,4.498349,21.791361,17.927795,20.980228,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-05-31,13.915878,8.214279,NA,2.964025,2.877263,14.351339,16.86105,0.67451,NA,8.473328,13.395263,4.475041,22.129919,17.640924,21.226595,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-01,14.182609,8.219289,NA,3.084392,2.867466,14.862706,17.300896,0.67451,NA,8.934137,13.395263,4.405118,21.827448,18.053097,21.868122,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-04,14.242096,8.099078,NA,2.933934,2.841339,15.080451,17.682102,0.67451,NA,8.899088,13.395263,4.428426,21.911659,18.176746,22.026676,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-05,14.199882,8.109097,NA,3.054302,2.80868,15.34108,17.984138,0.67451,NA,8.79735,13.395263,4.38181,21.928841,18.020119,22.041319,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-06,14.007985,8.013931,NA,3.024209,2.80868,14.935287,17.447519,0.62852,NA,8.581903,13.395263,4.335197,21.524977,17.624435,21.490038,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-08,14.102014,8.114105,NA,2.933934,2.841339,15.077153,17.916695,0.62852,NA,8.570787,13.395263,4.335197,21.533579,17.640924,21.209518,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-11,14.065558,8.264366,NA,2.933934,2.873345,14.978183,17.726089,0.630053,NA,8.592164,13.395263,4.38181,21.903072,17.80579,21.365635,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-12,14.065558,8.074036,NA,2.979071,2.873345,14.978183,17.726089,0.630053,NA,8.350216,13.395263,4.38181,21.903072,17.476050999999998,20.699713,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-13,13.950419,8.289409,NA,2.979071,2.841339,15.354279,17.834591,0.705169,NA,8.592164,13.395263,4.358503,21.739803,17.774469,21.25831,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-14,14.238253,8.464716,NA,2.979071,2.80868,15.555534,18.767078,0.671444,NA,8.634909,13.395263,4.451734,21.980406,18.086067,21.502234,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-15,14.487715,8.539845,NA,2.948979,2.795616,15.720485,19.189333,0.671444,NA,8.640039,13.395263,4.428426,22.341297,18.293802,21.833979,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-18,14.752523,8.559878,NA,2.933934,2.795616,15.83595,19.048586,0.671444,NA,8.652009,13.395263,4.38181,21.827448,18.06958,22.173033,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-19,14.295819,8.544852,NA,3.189713,2.80868,15.654499,18.878508,0.671444,NA,8.699884,13.395263,4.451734,22.220999,18.184986,21.34124,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-20,13.988798,8.314453,NA,3.249896,2.77602,15.377378,18.913694,0.671444,NA,8.592164,NA,4.451734,21.653879,17.723356,21.209518,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-21,14.445498,8.655046,NA,3.114484,2.877263,16.040512,19.089638,0.671444,NA,8.698176,NA,4.428426,21.619505,17.904709,21.490038,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-22,14.295819,8.720159,NA,3.204759,2.873998,15.901939,18.913694,0.766488,NA,8.560531,13.401959,4.451734,21.516397,17.591461,21.416862,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-25,14.18069,8.915499,NA,3.159621,2.841339,15.736984,18.723089,0.766488,NA,8.557965,13.401959,4.451734,21.652159,17.640924,21.221716,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-26,14.084743,8.995636,NA,3.264943,2.743361,15.83595,18.893171,0.766488,NA,8.48102,13.401959,4.475041,21.531855,17.640924,20.73386,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-27,14.011827,8.7452,NA,3.264943,2.805414,15.934935,19.209867,0.827807,NA,8.510943,13.401959,4.405118,21.739803,17.873383,21.085112,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-06-28,13.931231,8.695114,NA,3.370263,2.841339,16.152681,19.658516,0.889126,NA,8.465631,13.401959,4.428426,21.808546,17.969007,20.587507,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
