date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-04-09,2.19620680809021,915.54144287109375,NA,NA,0.3583811819553375,1.0259886980056763,0.3573879897594452,1.9464254728518426e-4,NA,1.2195920944213867,NA,1.2095667123794556,1.4766302108764648,1.9026144742965698,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-10,2.238851308822632,880.77423095703125,NA,NA,0.3583811819553375,1.0259886980056763,0.36300718784332275,1.9464254728518426e-4,NA,1.2700194120407104,NA,1.2191667556762695,1.4546140432357788,1.9026144742965698,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-11,2.15356183052063,880.77423095703125,NA,NA,0.3583811819553375,1.015519618988037,0.35963553190231323,1.9464254728518426e-4,NA,1.2457395792007446,NA,1.1903676986694336,1.4388885498046875,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-12,2.1748850345611572,851.80120849609375,NA,NA,0.3583811819553375,0.9841117858886719,0.3708743155002594,1.9464254728518426e-4,NA,1.2457395792007446,NA,1.2287664413452148,1.4294538497924805,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-13,2.1748850345611572,851.80120849609375,NA,NA,0.3583811819553375,0.9841117858886719,0.3708743155002594,1.9464254728518426e-4,NA,NA,NA,1.2287664413452148,1.4294538497924805,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-16,2.089594602584839,869.7642822265625,NA,NA,0.3583811819553375,0.9841117858886719,0.3668282628059387,1.9464254728518426e-4,NA,1.1953125,NA,1.2095667123794556,1.3759863376617432,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-17,2.089594602584839,869.7642822265625,NA,NA,0.35844406485557556,0.963172972202301,0.37064945697784424,1.9464254728518426e-4,NA,1.2009155750274658,NA,1.1999672651290894,1.391711950302124,1.9149048328399658,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-18,2.110917329788208,892.30511474609375,NA,NA,0.36466866731643677,1.0050501823425293,0.3715483844280243,1.9464254728518426e-4,NA,1.2177244424819946,NA,1.2287664413452148,1.4624768495559692,1.8990458250045776,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-19,2.0469493865966797,886.568603515625,NA,NA,0.36466866731643677,1.0050501823425293,0.3652549088001251,1.9464254728518426e-4,NA,1.1971803903579712,NA,1.1999672651290894,1.4153006076812744,1.895081877708435,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-20,1.9616599082946777,869.0689697265625,NA,NA,0.36466866731643677,0.963172972202301,0.35379135608673096,1.9464254728518426e-4,NA,1.1523563861846924,NA,1.1615684032440186,1.3445355892181396,1.9026144742965698,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-23,1.919014811515808,799.8819580078125,NA,NA,0.36466866731643677,0.9527038335800171,0.3481721878051758,1.9464254728518426e-4,NA,1.2700194120407104,NA,1.1903676986694336,1.3209468126296997,1.9228341579437256,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-24,1.9403375387191772,811.23919677734375,NA,NA,0.36466866731643677,0.963172972202301,0.35379135608673096,1.9464254728518426e-4,NA,1.2457395792007446,NA,1.1903676986694336,1.3130840063095093,1.9224376678466797,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-25,1.855048418045044,828.6229248046875,NA,NA,0.37095606327056885,0.9736425280570984,0.35963553190231323,1.8717838975135237e-4,NA,1.2177244424819946,NA,1.1807676553726196,1.3209468126296997,1.9188692569732666,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-26,1.919014811515808,909.746826171875,NA,NA,0.382839173078537,0.9945811629295349,0.3731219172477722,1.728242204990238e-4,NA,1.2233277559280396,NA,1.2287664413452148,1.358688473701477,1.9228341579437256,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-27,1.9616599082946777,898.15771484375,NA,NA,0.35209381580352783,1.0469276905059814,0.38188812136650085,1.728242204990238e-4,NA,1.2457395792007446,NA,1.247965693473816,1.3932840824127197,1.9228341579437256,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-04-30,1.9616599082946777,823.00225830078125,NA,NA,0.35209381580352783,1.0573972463607788,0.3821128308773041,1.728242204990238e-4,NA,1.2868285179138184,NA,1.1980469226837158,1.339818000793457,1.9228341579437256,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-01,1.9616599082946777,823.00225830078125,NA,NA,0.35209381580352783,1.0573972463607788,0.3821128308773041,1.728242204990238e-4,NA,NA,NA,1.1980469226837158,1.339818000793457,1.9228341579437256,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-02,1.9616599082946777,823.00225830078125,NA,NA,0.35209381580352783,1.0573972463607788,0.3821128308773041,1.728242204990238e-4,NA,NA,NA,1.1980469226837158,1.339818000793457,1.9228341579437256,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-03,2.089594602584839,840.21197509765625,NA,NA,0.35209381580352783,1.0469276905059814,0.3764936327934265,1.728242204990238e-4,NA,1.2774901390075684,NA,1.1634879112243652,1.394857406616211,1.9228341579437256,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-04,2.089594602584839,895.2603759765625,NA,NA,0.35209381580352783,1.0469276905059814,0.3789660334587097,1.728242204990238e-4,NA,1.2830934524536133,NA,1.1750075817108154,1.3838491439819336,1.9426567554473877,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-07,2.089594602584839,831.52032470703125,NA,NA,0.35209381580352783,1.0364588499069214,0.3753695785999298,1.728242204990238e-4,NA,1.2793577909469604,NA,1.1289291381835937,1.3209468126296997,1.9426567554473877,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-08,2.004305362701416,869.18487548828125,NA,NA,0.36466866731643677,1.0364588499069214,0.37064945697784424,1.458383776480332e-4,NA,1.2550780773162842,NA,1.1404485702514648,1.2800601720809937,1.9109399318695068,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-09,2.004305362701416,869.18487548828125,NA,NA,0.36466866731643677,1.0364588499069214,0.37064945697784424,1.458383776480332e-4,NA,NA,NA,1.1404485702514648,1.2800601720809937,1.9109399318695068,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-10,2.068272590637207,874.97930908203125,NA,NA,0.36466866731643677,0.9945811629295349,0.35963553190231323,1.458383776480332e-4,NA,1.2195920944213867,NA,1.117409586906433,1.1794168949127197,2.041771411895752,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-11,1.9829825162887573,863.3902587890625,NA,NA,0.36466866731643677,0.9212961792945862,0.33198848366737366,1.458383776480332e-4,NA,1.1710329055786133,NA,1.117409586906433,1.1007887125015259,1.9823029041290283,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-14,1.9829825162887573,811.2972412109375,NA,NA,0.36466866731643677,0.8898880481719971,0.3315391540527344,1.458383776480332e-4,NA,1.1486207246780396,NA,1.082850456237793,1.037886619567871,2.0338432788848877,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-15,1.919014811515808,857.595703125,NA,NA,0.3458064794540405,0.827072262763977,0.31468114256858826,1.458383776480332e-4,NA,1.1710329055786133,NA,1.082850456237793,1.0300235748291016,2.021949529647827,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-16,1.9829825162887573,898.15771484375,NA,NA,0.3458064794540405,0.9108268022537231,0.32367196679115295,1.458383776480332e-4,NA,1.1953125,NA,1.1404485702514648,1.092926263809204,2.0021257400512695,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-17,2.004305362701416,857.595703125,NA,NA,0.33958181738853455,0.9003574848175049,0.3259199261665344,1.458383776480332e-4,NA,1.2083860635757446,NA,1.117409586906433,1.1180875301361084,2.0021257400512695,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-18,2.004305362701416,898.15771484375,NA,NA,0.3269442915916443,0.8794187307357788,0.32367196679115295,1.458383776480332e-4,NA,1.2326658964157104,NA,1.1404485702514648,1.092926263809204,1.9941964149475098,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-21,1.9616599082946777,828.6229248046875,NA,NA,0.3269442915916443,0.8480112552642822,0.30906179547309875,1.458383776480332e-4,NA,1.2270632982254028,NA,1.1289291381835937,1.0300235748291016,1.9941964149475098,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-22,1.919014811515808,869.18487548828125,NA,NA,0.3143694996833801,0.8375416994094849,0.3063644468784332,1.458383776480332e-4,NA,1.2065186500549316,NA,1.105889916419983,1.0284514427185059,2.017984628677368,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-23,1.8337260484695435,869.18487548828125,NA,NA,0.30179470777511597,0.8375416994094849,0.2922039031982422,1.458383776480332e-4,NA,1.159826636314392,NA,1.0598111152648926,0.9828469157218933,2.008073091506958,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-24,1.7271138429641724,840.21197509765625,NA,NA,0.30179470777511597,0.827072262763977,0.2922039031982422,1.458383776480332e-4,NA,1.1897093057632446,NA,1.0713307857513428,0.9734120965003967,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-25,1.7057913541793823,840.21197509765625,NA,NA,0.30179470777511597,0.8061339855194092,0.28546079993247986,1.458383776480332e-4,NA,1.1785032749176025,NA,1.036771535873413,0.935670793056488,2.041771411895752,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-28,1.6844693422317505,828.6229248046875,NA,NA,0.30179470777511597,0.8061339855194092,0.28119006752967834,1.458383776480332e-4,NA,1.1729001998901367,NA,1.0137324333190918,0.9278081059455872,2.057631731033325,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-29,1.7484358549118042,863.2744140625,NA,NA,0.30179470777511597,0.8166031837463379,0.2809654772281647,1.458383776480332e-4,NA,1.1953125,NA,1.0137324333190918,0.935670793056488,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-30,1.7484358549118042,863.2744140625,NA,NA,0.30179470777511597,0.8166031837463379,0.2809654772281647,1.458383776480332e-4,NA,NA,NA,1.0137324333190918,0.935670793056488,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-05-31,1.7484358549118042,863.3902587890625,NA,NA,0.3269442915916443,0.827072262763977,0.2809654772281647,1.458383776480332e-4,NA,1.1971803903579712,NA,0.9906928539276123,1.0221611261367798,2.0516834259033203,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-01,1.7697590589523315,903.95233154296875,NA,NA,0.33637532591819763,0.8375416994094849,0.28658461570739746,1.458383776480332e-4,NA,1.2345335483551025,NA,0.9676534533500671,1.0300235748291016,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-04,1.855048418045044,843.10931396484375,NA,NA,0.33637532591819763,0.8584802746772766,0.30231863260269165,1.458383776480332e-4,NA,1.221460223197937,NA,1.0137324333190918,1.0426045656204224,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-05,1.855048418045044,886.568603515625,NA,NA,0.29236364364624023,0.8689495325088501,0.318052738904953,1.458383776480332e-4,NA,1.2494754791259766,NA,1.0252517461776733,1.0394588708877563,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-06,1.8337260484695435,869.18487548828125,NA,NA,0.3143694996833801,0.8794187307357788,0.3308647871017456,1.469866983825341e-4,NA,1.2756226062774658,NA,1.0598111152648926,1.025305986404419,2.1210646629333496,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-07,1.855048418045044,872.082275390625,NA,NA,0.32059401273727417,0.9108268022537231,0.34839701652526855,1.469866983825341e-4,NA,1.2868285179138184,NA,1.0713307857513428,1.052039623260498,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-08,1.855048418045044,985.07611083984375,NA,NA,0.3143694996833801,0.9422343969345093,0.35289230942726135,1.469866983825341e-4,NA,1.3241819143295288,NA,1.036771535873413,1.080345869064331,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-11,1.8337260484695435,1025.6380615234375,NA,NA,0.3143694996833801,0.9108268022537231,0.3517686724662781,1.469866983825341e-4,NA,1.0627074241638184,NA,1.036771535873413,1.0756282806396484,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-12,1.8337260484695435,996.66522216796875,NA,NA,0.3143694996833801,0.8898880481719971,0.347273051738739,1.469866983825341e-4,NA,1.0589721202850342,NA,1.0137324333190918,1.069338321685791,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-13,1.9403375387191772,1043.021728515625,NA,NA,0.3268813192844391,0.9212961792945862,0.348621666431427,1.469866983825341e-4,NA,1.1206055879592896,NA,1.0252517461776733,1.0677649974822998,2.1289937496185303,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-14,1.9403375387191772,1043.021728515625,NA,NA,0.3268813192844391,0.9212961792945862,0.348621666431427,1.469866983825341e-4,NA,NA,NA,1.0252517461776733,1.0677649974822998,2.1289937496185303,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-15,1.8763705492019653,1040.12451171875,NA,NA,0.3268813192844391,0.9108268022537231,0.3450254201889038,1.469866983825341e-4,NA,1.0963256359100342,NA,1.002212643623352,1.0221611261367798,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-18,1.8124032020568848,1037.227294921875,NA,NA,0.2892199158668518,0.9003574848175049,0.34390151500701904,1.469866983825341e-4,NA,1.0963256359100342,NA,0.9906928539276123,0.9907106161117554,2.041771411895752,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-19,1.791081190109253,1025.6380615234375,NA,NA,0.2892199158668518,0.9003574848175049,0.34390151500701904,1.469866983825341e-4,NA,1.1075316667556763,NA,0.9791731238365173,0.9970000386238098,2.021949529647827,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-20,1.791081190109253,1043.021728515625,NA,NA,0.30361801385879517,0.9108268022537231,0.3394061326980591,1.469866983825341e-4,NA,1.1093993186950684,NA,1.002212643623352,0.9970000386238098,2.021949529647827,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-21,1.8976930379867554,1043.021728515625,NA,NA,0.3035552203655243,0.9317653775215149,0.34390151500701904,1.469866983825341e-4,NA,1.122472882270813,NA,1.0137324333190918,1.0457494258880615,2.017984628677368,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-22,1.8124032020568848,1031.43310546875,NA,NA,0.3049384653568268,0.9422343969345093,0.34435102343559265,1.469866983825341e-4,NA,1.1075316667556763,NA,1.0252517461776733,1.072482943534851,2.077850341796875,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-25,1.791081190109253,1066.2000732421875,NA,NA,0.3049384653568268,0.9108268022537231,0.3371582627296448,1.469866983825341e-4,NA,1.1206055879592896,NA,1.002212643623352,1.0709105730056763,2.0378079414367676,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-26,1.8337260484695435,1066.2000732421875,NA,NA,0.30116602778434753,0.8898880481719971,0.3405299484729767,1.469866983825341e-4,NA,1.1262086629867554,NA,0.9906928539276123,1.037886619567871,2.0199666023254395,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-27,1.8976930379867554,1014.1070556640625,NA,NA,0.30116602778434753,0.8794187307357788,0.34839701652526855,1.469866983825341e-4,NA,1.070178747177124,NA,0.9791731238365173,1.025305986404419,2.021155834197998,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-28,1.919014811515808,1043.021728515625,NA,NA,0.3004743456840515,0.8794187307357788,0.3445759415626526,1.469866983825341e-4,NA,1.070178747177124,NA,1.002212643623352,1.0190166234970093,2.0021257400512695,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-06-29,1.855048418045044,1063.1871337890625,NA,NA,0.3003486394882202,0.9317653775215149,0.34120428562164307,1.469866983825341e-4,NA,1.070178747177124,NA,0.9906928539276123,1.0284514427185059,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-02,1.8337260484695435,1060.4056396484375,NA,NA,0.2967648208141327,0.9003574848175049,0.3376079201698303,1.469866983825341e-4,NA,1.049633502960205,NA,0.9791731238365173,1.0190166234970093,2.1488161087036133,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-03,1.791081190109253,1043.021728515625,NA,NA,0.2892199158668518,0.9003574848175049,0.3371582627296448,1.469866983825341e-4,NA,1.0328247547149658,NA,0.9676534533500671,1.0363142490386963,2.0298781394958496,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-04,1.791081190109253,1043.021728515625,NA,NA,0.2892199158668518,0.9003574848175049,0.3371582627296448,1.469866983825341e-4,NA,NA,NA,0.9676534533500671,1.0363142490386963,2.0298781394958496,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-05,1.6844693422317505,1100.967529296875,NA,NA,0.2892199158668518,0.827072262763977,0.3304150402545929,1.469866983825341e-4,NA,1.0402954816818237,NA,0.9791731238365173,1.0032904148101807,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-06,1.7484358549118042,1100.90966796875,NA,NA,0.2892199158668518,0.827072262763977,0.32996562123298645,1.469866983825341e-4,NA,1.021618366241455,NA,0.9906928539276123,1.0048632621765137,2.140094518661499,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-09,1.7484358549118042,1100.90966796875,NA,NA,0.2892199158668518,0.827072262763977,0.32996562123298645,1.469866983825341e-4,NA,NA,NA,0.9906928539276123,1.0048632621765137,2.140094518661499,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-10,1.6631466150283813,1100.967529296875,NA,NA,0.27664515376091003,0.7642568945884705,0.3011947572231293,1.469866983825341e-4,NA,0.9637208580970764,NA,0.9906928539276123,0.9592588543891907,2.1408870220184326,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-11,1.791081190109253,1077.7891845703125,NA,NA,0.27035775780677795,0.8166031837463379,0.3225482106208801,1.469866983825341e-4,NA,0.9207639694213867,NA,0.9676534533500671,0.9513964653015137,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-12,1.7484358549118042,1071.9945068359375,NA,NA,0.2691003382205963,0.8584802746772766,0.32816749811172485,1.469866983825341e-4,NA,0.9581177234649658,NA,0.9676534533500671,0.935670793056488,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-13,1.7697590589523315,1118.3511962890625,NA,NA,0.27035775780677795,0.8584802746772766,0.3292914628982544,1.469866983825341e-4,NA,0.9581177234649658,NA,0.9676534533500671,0.9576865434646606,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-16,1.8124032020568848,1100.967529296875,NA,NA,0.27035775780677795,0.8480112552642822,0.3315391540527344,1.469866983825341e-4,NA,0.9693236351013184,NA,0.9446139931678772,0.9435333609580994,2.0298781394958496,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-17,1.791081190109253,1048.816650390625,NA,NA,0.27035775780677795,0.8794187307357788,0.3292914628982544,1.469866983825341e-4,NA,0.9861330986022949,NA,0.9446139931678772,1.0221611261367798,2.021949529647827,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-18,1.7697590589523315,1112.5567626953125,NA,NA,0.27035775780677795,0.8375416994094849,0.3247959315776825,1.469866983825341e-4,NA,0.9936033487319946,NA,0.921574592590332,0.9828469157218933,2.021949529647827,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-19,1.7484358549118042,1106.761962890625,NA,NA,0.27035775780677795,0.8584802746772766,0.3315391540527344,1.469866983825341e-4,NA,1.0589721202850342,NA,0.921574592590332,1.0048632621765137,2.0060908794403076,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-20,1.791081190109253,1048.816650390625,NA,NA,0.27035775780677795,0.8794187307357788,0.3430023491382599,1.469866983825341e-4,NA,1.0533690452575684,NA,0.9446139931678772,1.020588755607605,2.041771411895752,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-23,1.7697590589523315,1106.7041015625,NA,NA,0.27035775780677795,0.9108268022537231,0.35536491870880127,1.469866983825341e-4,NA,1.070178747177124,NA,0.9446139931678772,1.0221611261367798,2.07745361328125,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-24,1.7057913541793823,1089.3782958984375,NA,NA,0.27035775780677795,0.9003749489784241,0.36383476853370667,1.469866983825341e-4,NA,1.0458983182907104,NA,0.921574592590332,1.000145673751831,2.01401948928833,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-25,1.7697590589523315,1158.62353515625,NA,NA,0.27601635456085205,0.9003749489784241,0.361188143491745,1.469866983825341e-4,NA,1.0458983182907104,NA,0.9561338424682617,1.020588755607605,2.081418514251709,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-26,1.7271138429641724,1153.1185302734375,NA,NA,0.27664515376091003,0.9108447432518005,0.3597443401813507,1.469866983825341e-4,NA,1.021618366241455,NA,0.9446139931678772,0.9734120965003967,2.081418514251709,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-27,1.7697590589523315,1205.2698974609375,NA,NA,0.2609267234802246,0.8794360160827637,0.35926294326782227,1.469866983825341e-4,NA,0.997339129447937,NA,0.933094322681427,0.9828469157218933,2.0695250034332275,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-30,1.7057913541793823,1419.6688232421875,NA,NA,0.2609267234802246,0.8480278253555298,0.3609473705291748,1.469866983825341e-4,NA,0.9711911678314209,NA,0.933094322681427,0.9749842286109924,2.041771411895752,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-07-31,1.7271138429641724,1390.69580078125,NA,NA,0.28293249011039734,0.8899053335189819,0.3777916431427002,1.469866983825341e-4,NA,0.9711911678314209,NA,0.933094322681427,0.9891372919082642,2.0933122634887695,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-01,1.6844693422317505,1361.7230224609375,NA,NA,0.28293249011039734,0.8794360160827637,0.3729790449142456,1.469866983825341e-4,NA,0.9693236351013184,NA,0.933094322681427,0.9702674150466919,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-02,1.6844693422317505,1477.6143798828125,NA,NA,0.2892199158668518,0.9108447432518005,0.3777916431427002,1.469866983825341e-4,NA,0.9936033487319946,NA,0.9446139931678772,0.9859925508499146,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-03,1.6844693422317505,1514.1197509765625,NA,NA,0.2892199158668518,0.9108447432518005,0.3797166347503662,1.469866983825341e-4,NA,1.0010744333267212,NA,0.9446139931678772,0.995427668094635,2.0695250034332275,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-06,1.7271138429641724,1494.998046875,NA,NA,0.2892199158668518,0.9108447432518005,0.3729790449142456,1.469866983825341e-4,NA,0.9992063641548157,NA,0.9791731238365173,1.0158711671829224,2.0695250034332275,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-07,1.6844693422317505,1477.6143798828125,NA,NA,0.2955072522163391,0.9003749489784241,0.3729790449142456,1.469866983825341e-4,NA,0.9711911678314209,NA,0.9791731238365173,1.006435751914978,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-08,1.7057913541793823,1535.56005859375,NA,NA,0.2955072522163391,0.8899053335189819,0.3635944426059723,1.469866983825341e-4,NA,0.9842649698257446,NA,0.9676534533500671,1.006435751914978,2.0695250034332275,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-09,1.6631466150283813,1576.121826171875,NA,NA,0.2955072522163391,0.8794360160827637,0.3724980056285858,1.469866983825341e-4,NA,0.9525148272514343,NA,0.9676534533500671,0.9938554167747498,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-10,1.7057913541793823,1558.7384033203125,NA,NA,0.2892199158668518,0.8899053335189819,0.36696314811706543,1.469866983825341e-4,NA,0.9581177234649658,NA,0.9906928539276123,1.0048632621765137,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-13,1.6631466150283813,1547.1490478515625,NA,NA,0.2892199158668518,0.8794360160827637,0.3609473705291748,1.469866983825341e-4,NA,0.9487789273262024,NA,0.9906928539276123,0.9765575528144836,2.081418514251709,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-14,1.6205013990402222,1535.56005859375,NA,NA,0.2892199158668518,0.8899053335189819,0.3607070744037628,1.469866983825341e-4,NA,0.956250011920929,NA,0.9791731238365173,1.006435751914978,2.1012418270111084,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-15,1.6418243646621704,1512.382080078125,NA,NA,0.30179470777511597,0.8899053335189819,0.3607070744037628,1.469866983825341e-4,NA,0.9506468772888184,NA,0.9791731238365173,0.9938554167747498,2.0853824615478516,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-16,1.6631466150283813,1477.6143798828125,NA,NA,0.3080821633338928,0.9003749489784241,0.3609473705291748,1.469866983825341e-4,NA,0.9413087964057922,NA,0.9791731238365173,0.9828469157218933,2.06040620803833,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-17,1.5565344095230103,1448.6412353515625,NA,NA,0.3080821633338928,0.8794360160827637,0.34891611337661743,1.469866983825341e-4,NA,0.9114258885383606,NA,0.9791731238365173,0.9388157725334167,2.0615949630737305,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-20,1.5352126359939575,1396.490234375,NA,NA,0.3143694996833801,0.8689664602279663,0.33712509274482727,1.469866983825341e-4,NA,0.9282349944114685,NA,0.9791731238365173,0.935670793056488,2.057631731033325,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-21,1.4286000728607178,1332.75,NA,NA,0.2955072522163391,0.8689664602279663,0.34290000796318054,1.469866983825341e-4,NA,0.9151610136032104,NA,0.9561338424682617,0.9199453592300415,2.045339822769165,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-22,1.4712454080581665,1332.75,NA,NA,0.30179470777511597,0.8480278253555298,0.348434716463089,1.469866983825341e-4,NA,0.9132936000823975,NA,0.9561338424682617,0.9435333609580994,2.0298781394958496,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-23,1.4499225616455078,1332.75,NA,NA,0.30179470777511597,0.8480278253555298,0.34530654549598694,1.469866983825341e-4,NA,0.8927487730979919,NA,0.9561338424682617,0.9576865434646606,2.0302748680114746,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2001-08-24,1.4286000728607178,1100.967529296875,NA,NA,0.3049384653568268,0.8584970235824585,0.3441033661365509,1.469866983825341e-4,NA,0.8964846134185791,NA,0.9676534533500671,0.9608312249183655,2.0298781394958496,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
