date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-11-27,1.773661,1564.532593,NA,NA,0.446405,1.2737,0.442825,2.74e-4,NA,0.946912,NA,1.194007,0.859281,0.980967,1.965061,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-11-28,1.683856,1512.38147,NA,NA,0.433893,1.207247,0.434332,2.74e-4,NA,0.890882,NA,1.182301,0.756167,0.910073,1.956958,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-11-29,1.661404,1512.38147,NA,NA,0.436974,1.229398,0.434332,2.74e-4,NA,0.885278,NA,1.147183,0.70461,0.89029,1.918467,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-11-30,1.706307,1396.606567,NA,NA,0.436974,1.218322,0.424626,2.74e-4,NA,0.872204,NA,1.170595,0.859281,0.947993,2.005578,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-03,1.796112,1593.505859,NA,NA,0.458979,1.295852,0.441611,2.74e-4,NA,0.920764,NA,1.24083,0.859281,0.982616,2.03394,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-04,1.818564,1552.943481,NA,NA,0.440117,1.207247,0.442825,2.74e-4,NA,0.894617,NA,1.217419,0.790538,0.985913,2.063112,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-05,1.90837,1581.916992,NA,NA,0.440117,1.262625,0.436758,2.74e-4,NA,0.935706,NA,1.229125,0.790538,1.007346,2.044069,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-06,1.930821,1668.255737,NA,NA,0.440117,1.251549,0.436758,2.74e-4,NA,0.941309,NA,1.229125,0.842095,1.022184,2.017733,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-07,1.863467,1796.31543,NA,NA,0.436974,1.240473,0.434332,2.74e-4,NA,0.941309,NA,1.229125,0.842095,0.990859,1.98532,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-10,1.90837,1796.31543,NA,NA,0.440117,1.229398,0.430692,2.58e-4,NA,0.969324,NA,1.24083,0.876466,1.012292,2.005578,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-11,1.885918,1767.342651,NA,NA,0.440117,1.207247,0.430692,2.58e-4,NA,0.976794,NA,1.24083,0.876466,0.985913,2.00963,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-12,1.975724,1784.726196,NA,NA,0.436974,1.262625,0.433119,2.58e-4,NA,0.98053,NA,1.264242,0.824909,1.05186,2.005578,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-13,1.930821,1738.369507,NA,NA,0.440117,1.262625,0.430692,2.58e-4,NA,0.926367,NA,1.287654,0.859281,1.028779,1.938726,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-14,1.885918,1738.369507,NA,NA,0.440117,1.229398,0.431906,2.58e-4,NA,0.896484,NA,1.275948,0.859281,0.997454,1.956958,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-17,1.863467,1738.369507,NA,NA,0.427543,1.207247,0.428266,2.58e-4,NA,0.881543,NA,1.264242,0.859281,0.997454,2.005578,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-18,1.953272,1709.396851,NA,NA,0.443261,1.284776,0.436758,2.58e-4,NA,0.890882,NA,1.287654,0.859281,1.025481,2.086611,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-19,1.90837,1726.201294,NA,NA,0.443198,1.229398,0.436758,2.74e-4,NA,0.898352,NA,1.264242,0.859281,1.007346,2.037992,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-20,1.863467,1628.273071,NA,NA,0.443198,1.207247,0.41856,2.74e-4,NA,0.879675,NA,1.252536,0.859281,0.967777,2.044069,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-21,1.953272,1726.780518,NA,NA,0.427543,1.229398,0.430692,2.74e-4,NA,0.909558,NA,1.264242,0.876466,1.013941,2.135231,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-24,1.953272,1726.780518,NA,NA,0.427543,NA,0.430692,2.74e-4,NA,NA,NA,1.264242,0.876466,1.013941,2.135231,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-25,1.953272,1726.780518,NA,NA,0.427543,NA,0.430692,2.74e-4,NA,NA,NA,1.264242,0.876466,1.013941,2.135231,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-26,1.90837,1709.396851,NA,NA,0.440117,1.207247,0.412494,2.58e-4,NA,0.917029,NA,1.229125,0.876466,1.035373,2.127128,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-27,1.930821,1709.338989,NA,NA,0.446405,1.218322,0.412494,2.58e-4,NA,0.920764,NA,1.24083,0.893652,1.071645,2.15549,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-28,1.773661,1622.536255,NA,NA,0.446405,1.185095,0.420987,2.58e-4,NA,0.909558,NA,1.194007,0.893652,1.073293,2.10687,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2001-12-31,1.773661,1622.536255,NA,NA,0.446405,NA,0.420987,2.58e-4,NA,NA,NA,1.194007,0.893652,1.073293,2.10687,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-01,1.773661,1622.536255,NA,NA,0.446405,NA,0.420987,2.58e-4,NA,NA,NA,1.194007,0.893652,1.073293,2.10687,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-02,1.841015,1680.424194,NA,NA,0.446405,1.229398,0.497024,2.58e-4,NA,0.913294,NA,1.229125,0.893652,1.096375,2.066353,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-03,1.841015,1767.342651,NA,NA,0.440117,1.306927,0.517193,2.58e-4,NA,0.918896,NA,1.264242,0.893652,1.137592,2.098766,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-04,1.863467,1767.284546,NA,NA,0.436974,1.329079,0.543125,2.58e-4,NA,0.946912,NA,1.264242,0.928023,1.145835,2.143335,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-07,1.818564,1738.485474,NA,NA,0.446405,1.351231,0.543413,2.58e-4,NA,0.948779,NA,1.29936,0.928023,1.15243,2.143335,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-08,1.796112,1744.164185,NA,NA,0.446405,1.373381,0.548888,2.58e-4,NA,0.948779,NA,1.264242,0.928023,1.1277,2.147387,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-09,1.773661,1941.179688,NA,NA,0.440117,1.450911,0.584904,2.58e-4,NA,0.961853,NA,1.29936,0.928023,1.135944,2.147387,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-10,1.706307,1860.055786,NA,NA,0.43383,1.450911,0.579141,2.58e-4,NA,1.006678,NA,1.264242,0.928023,1.099672,2.187903,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-11,1.773661,1854.261108,NA,NA,0.442632,1.484138,0.605073,2.58e-4,NA,1.045899,NA,1.311066,0.928023,1.107916,2.1798,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-14,1.706307,1912.206665,NA,NA,0.442632,1.473062,0.59787,2.58e-4,NA,1.075782,NA,1.275948,0.928023,1.081537,2.086611,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-15,1.683856,1912.206665,NA,NA,0.442632,1.395533,0.573379,2.58e-4,NA,1.070178,NA,1.287654,0.928023,1.137592,2.041233,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-16,1.706307,1883.233643,NA,NA,0.43383,1.384457,0.561854,2.58e-4,NA,1.030957,NA,1.287654,0.928023,1.116159,2.046094,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-17,1.796112,1964.358032,NA,NA,0.440117,1.406609,0.570497,2.58e-4,NA,1.045899,NA,1.29936,0.945209,1.154079,2.066353,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-18,1.773661,2016.509155,NA,NA,0.442632,1.351231,0.561854,2.58e-4,NA,1.029089,NA,1.311066,0.97958,1.144187,2.054198,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-21,1.728758,2074.454346,NA,NA,0.442632,1.351231,0.557532,2.58e-4,NA,1.040295,NA,1.29936,0.97958,1.137592,2.025837,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-22,1.706307,2114.958496,NA,NA,0.442632,1.329079,0.561854,2.58e-4,NA,1.016015,NA,1.287654,0.97958,1.126051,2.046094,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-23,1.773661,2086.043945,NA,NA,0.446405,1.351231,0.569057,2.58e-4,NA,1.008545,NA,1.29936,0.996765,1.187053,2.10687,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-24,1.728758,2086.043945,NA,NA,0.471554,1.329079,0.561854,2.58e-4,NA,0.995471,NA,1.29936,0.996765,1.170565,2.167645,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-25,1.728758,2086.043945,NA,NA,0.471554,NA,0.561854,2.58e-4,NA,NA,NA,1.29936,0.996765,1.170565,2.167645,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-28,1.706307,1970.151855,NA,NA,0.471554,1.373381,0.557532,2.58e-4,NA,0.98053,NA,1.287654,1.013951,1.137592,2.157516,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-29,1.638952,1912.206665,NA,NA,0.427543,1.340154,0.55465,2.58e-4,NA,0.948779,NA,1.252536,1.013951,1.129349,2.234497,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-30,1.638952,1970.094604,NA,NA,0.43383,1.318003,0.547447,2.58e-4,NA,0.933838,NA,1.229125,1.013951,1.155727,2.10687,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-01-31,1.616501,1999.124878,NA,NA,0.452692,1.2737,0.547447,2.58e-4,NA,0.928235,NA,1.252536,1.013951,1.182106,2.074456,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-01,1.616501,2097.632813,NA,NA,0.436974,1.306927,0.55465,2.58e-4,NA,0.933838,NA,1.29936,1.013951,1.154079,2.149413,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-04,1.549147,2033.892578,NA,NA,0.436974,1.262625,0.547447,2.58e-4,NA,0.930103,NA,1.264242,1.013951,1.172215,2.208162,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-05,1.638952,2085.464111,NA,NA,0.428234,1.306927,0.547447,2.58e-4,NA,0.958118,NA,1.287654,1.031137,1.170565,2.260834,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-06,1.59405,2086.043945,NA,NA,0.428234,1.306927,0.55465,2.58e-4,NA,0.973059,NA,1.287654,1.082694,1.170565,2.1798,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-07,1.59405,2028.098267,NA,NA,0.446405,1.340154,0.547159,2.58e-4,NA,0.950647,NA,1.29936,1.082694,1.188701,2.169671,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-08,1.571599,2080.249268,NA,NA,0.446468,1.351231,0.558972,2.58e-4,NA,0.933838,NA,1.287654,1.082694,1.19035,2.236928,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-11,1.571599,2080.249268,NA,NA,0.446468,NA,0.558972,2.58e-4,NA,NA,NA,1.287654,1.082694,1.19035,2.236928,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-12,1.571599,2080.249268,NA,NA,0.446468,NA,0.558972,2.58e-4,NA,NA,NA,1.287654,1.082694,1.19035,2.236928,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-13,1.616501,2062.865479,NA,NA,0.446468,1.362307,0.569057,2.58e-4,NA,0.958118,NA,1.287654,1.082694,1.201891,2.22842,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-14,1.661404,2086.043945,NA,NA,0.446468,1.395533,0.57626,2.74e-4,NA,1.002942,NA,1.275948,1.082694,1.218378,2.341866,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-15,1.616501,2086.043945,NA,NA,0.446468,1.417685,0.577701,2.89e-4,NA,1.025354,NA,1.287654,1.082694,1.211783,2.337815,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-18,1.616501,2085.985596,NA,NA,0.446405,1.42876,0.580582,2.89e-4,NA,1.008545,NA,1.287654,1.082694,1.220026,2.309454,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-19,1.571599,1970.151855,NA,NA,0.452692,1.439835,0.5947,2.89e-4,NA,0.984265,NA,1.287654,1.082694,1.187053,2.365772,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-20,1.638952,2016.509155,NA,NA,0.452692,1.439835,0.597582,2.74e-4,NA,0.958118,NA,1.311066,1.082694,1.239811,2.390486,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-21,1.706307,2074.454346,NA,NA,0.452755,1.473062,0.60392,2.74e-4,NA,0.984265,NA,1.311066,1.117065,1.244756,2.47152,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-22,1.728758,1923.796021,NA,NA,0.446468,1.473062,0.607955,2.74e-4,NA,0.971191,NA,1.311066,1.151436,1.246405,2.47152,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-25,1.773661,2057.012695,NA,NA,0.449548,1.550592,0.633886,2.74e-4,NA,1.008545,NA,1.334478,1.151436,1.295865,2.451262,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-26,1.796112,2074.454346,NA,NA,0.458979,1.539516,0.618039,3.04e-4,NA,1.016015,NA,1.35789,1.151436,1.307407,2.491779,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-27,1.796112,2057.070801,NA,NA,0.465204,1.528441,0.625242,3.04e-4,NA,1.030957,NA,1.35789,1.151436,1.351921,2.499882,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-02-28,1.796112,2057.070801,NA,NA,0.465204,NA,0.625242,3.04e-4,NA,NA,NA,1.35789,1.151436,1.351921,2.499882,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-01,1.818564,2062.865479,NA,NA,0.465267,1.473062,0.61948,3.04e-4,NA,1.062708,NA,1.369596,1.228771,1.318947,2.584967,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-04,1.841015,2086.043945,NA,NA,0.465267,1.473062,0.626683,3.04e-4,NA,1.083252,NA,1.381302,1.228771,1.267838,2.625484,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-05,1.796112,2115.074463,NA,NA,0.502991,1.484138,0.606802,3.04e-4,NA,1.032825,NA,1.35789,1.228771,1.231567,2.661949,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-06,1.773661,2201.935059,NA,NA,0.499848,1.495214,0.61948,3.04e-4,NA,1.025354,NA,1.35789,1.228771,1.182106,2.613329,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-07,1.75121,2115.074463,NA,NA,0.515566,1.495214,0.612277,3.04e-4,NA,1.045899,NA,1.346184,1.228771,1.173863,2.487728,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-08,1.773661,2184.551025,NA,NA,0.540716,1.528441,0.629564,3.04e-4,NA,1.092591,NA,1.35789,1.288921,1.233216,2.471116,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-11,1.728758,2225.113037,NA,NA,0.540716,1.461987,0.606514,3.04e-4,NA,1.113135,NA,1.346184,1.287202,1.187053,2.406694,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-12,1.818564,2283.059082,NA,NA,0.540716,1.506289,0.622361,3.04e-4,NA,1.171033,NA,1.35789,1.287202,1.254649,2.512037,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-13,1.773661,2259.880615,NA,NA,0.540716,1.528441,0.639649,3.04e-4,NA,1.215857,NA,1.369596,1.287202,1.252999,2.533916,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-14,1.796112,2346.798828,NA,NA,0.540716,1.550592,0.641089,3.04e-4,NA,1.219592,NA,1.369596,1.287202,1.295865,2.47152,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-15,1.818564,2433.717285,NA,NA,0.559578,1.561668,0.648292,3.04e-4,NA,1.219592,NA,1.393008,1.287202,1.309055,2.47152,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-18,1.796112,2549.609375,NA,NA,0.559578,1.594895,0.64253,3.04e-4,NA,1.19718,NA,1.404714,1.288921,1.338731,2.479624,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-19,1.75121,2491.663818,NA,NA,0.559578,1.628121,0.645411,3.04e-4,NA,1.195312,NA,1.41642,1.288921,1.31565,2.414797,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-20,1.818564,2462.690186,NA,NA,0.540716,1.605971,0.641089,3.04e-4,NA,1.180371,NA,1.439831,1.288921,1.31565,2.468279,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-21,1.728758,2491.663818,NA,NA,0.534428,1.605971,0.641089,3.04e-4,NA,1.144885,NA,1.41642,1.288921,1.269487,2.552149,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-22,1.683856,2520.63623,NA,NA,0.528141,1.605971,0.620921,3.04e-4,NA,1.107532,NA,1.428126,1.288921,1.218378,2.507986,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-25,1.661404,2543.234863,NA,NA,0.528141,1.550592,0.626683,2.74e-4,NA,1.08512,NA,1.451537,1.288921,1.178809,2.512037,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-26,1.728758,2566.992676,NA,NA,0.55329,1.550592,0.635327,2.74e-4,NA,1.088855,NA,1.439831,1.288921,1.249702,2.536347,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-27,1.75121,2462.690186,NA,NA,0.534428,1.539516,0.629564,2.74e-4,NA,1.058972,NA,1.439831,1.263142,1.238161,2.572812,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-28,1.683856,2375.772217,NA,NA,0.547003,1.561668,0.631005,2.74e-4,NA,1.044031,NA,1.428126,1.263142,1.238161,2.572812,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-03-29,1.683856,2375.772217,NA,NA,0.547003,NA,0.631005,2.74e-4,NA,NA,NA,1.428126,1.263142,1.238161,2.572812,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-01,1.728758,2433.717285,NA,NA,0.55329,1.561668,0.641089,2.58e-4,NA,1.077649,NA,1.404714,1.263142,1.257945,2.548096,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-02,1.638952,2485.868896,NA,NA,0.550775,1.539516,0.643395,2.58e-4,NA,1.075782,NA,1.393008,1.263142,1.241459,2.524192,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-03,1.638952,2326.518311,NA,NA,0.565802,1.495214,0.632446,2.58e-4,NA,1.057104,NA,1.346184,1.263142,1.220026,2.491779,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-04,1.683856,2462.690186,NA,NA,0.559578,1.572743,0.643971,2.58e-4,NA,1.115003,NA,1.334478,1.263142,1.252999,2.532296,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-05,1.706307,2462.690186,NA,NA,0.559578,1.572743,0.633886,2.58e-4,NA,1.120606,NA,1.346184,1.263142,1.236513,2.572812,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-08,1.683856,2462.690186,NA,NA,0.572152,1.539516,0.625242,2.58e-4,NA,1.120606,NA,1.346184,1.263142,1.220026,2.572002,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-09,1.683856,2480.074219,NA,NA,0.569009,1.550592,0.626683,2.58e-4,NA,1.105664,NA,1.334478,1.263142,1.249702,2.613329,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-10,1.706307,2485.868896,NA,NA,0.569009,1.561668,0.633886,2.58e-4,NA,1.111267,NA,1.346184,1.263142,1.249702,2.613329,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-11,1.683856,2462.690186,NA,NA,0.559578,1.617046,0.662699,2.58e-4,NA,1.135547,NA,1.346184,1.263142,1.305758,2.613329,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-12,1.75121,2462.690186,NA,NA,0.569009,1.650273,0.682868,2.58e-4,NA,1.178503,NA,1.346184,1.263142,1.332137,2.632371,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-15,1.661404,2346.856934,NA,NA,0.512422,1.6835,0.688631,2.58e-4,NA,1.133679,NA,1.35789,1.263142,1.285974,2.633587,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-16,1.661404,2346.798828,NA,NA,0.509279,1.694576,0.681428,2.58e-4,NA,1.171033,NA,1.369596,1.263142,1.325542,2.670052,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-17,1.661404,2364.182617,NA,NA,0.496704,1.772105,0.713122,2.58e-4,NA,1.187842,NA,1.369596,1.263142,1.373354,2.694362,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-18,1.616501,2288.85376,NA,NA,0.496704,1.772105,0.707359,2.58e-4,NA,1.144885,NA,1.346184,1.263142,1.346975,2.625484,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-19,1.59405,2288.85376,NA,NA,0.496704,1.78318,0.705919,2.58e-4,NA,1.156091,NA,1.35789,1.263142,1.343678,2.599148,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-22,1.549147,2230.965576,NA,NA,0.490416,1.749954,0.697275,2.58e-4,NA,1.150488,NA,1.346184,1.263142,1.34038,2.674103,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-23,1.549147,2178.756592,NA,NA,0.496704,1.716726,0.690072,2.58e-4,NA,1.157959,NA,1.334478,1.263142,1.335435,2.694362,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-24,1.571599,2178.756592,NA,NA,0.496704,1.761029,0.7088,2.58e-4,NA,1.182239,NA,1.346184,1.263142,1.346975,2.674103,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-25,1.571599,2230.907471,NA,NA,0.496704,1.794256,0.698716,2.58e-4,NA,1.144885,NA,1.35789,1.263142,1.320596,2.613329,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-26,1.526695,2172.962158,NA,NA,0.471554,1.794256,0.711393,2.58e-4,NA,1.128076,NA,1.346184,1.263142,1.285974,2.604822,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-29,1.526695,2228.010742,NA,NA,0.471554,1.794256,0.713122,2.58e-4,NA,1.14115,NA,1.311066,1.263142,1.295865,2.613329,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-04-30,1.526695,2259.880615,NA,NA,0.489159,1.749954,0.704478,2.74e-4,NA,1.163562,NA,1.264242,1.263142,1.318947,2.609277,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-01,1.526695,2259.880615,NA,NA,0.489159,NA,0.704478,2.74e-4,NA,NA,NA,1.264242,1.263142,1.318947,2.609277,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-02,1.391987,2259.880615,NA,NA,0.452692,1.727803,0.739723,2.58e-4,NA,1.115003,NA,1.229125,1.263142,1.318947,2.617381,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-03,1.414438,2028.098267,NA,NA,0.452692,1.650273,0.726997,2.58e-4,NA,1.107532,NA,1.24083,1.263142,1.269487,2.653846,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-06,1.43689,2085.406494,NA,NA,0.452692,1.550592,0.711089,2.58e-4,NA,1.055237,NA,1.217419,1.263142,1.27773,2.690311,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-07,1.391987,2057.070801,NA,NA,0.452692,1.583819,0.695181,2.58e-4,NA,1.032825,NA,1.229125,1.263142,1.196944,2.68626,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-08,1.369536,2027.924438,NA,NA,0.471554,1.605971,0.707908,2.58e-4,NA,1.075782,NA,1.229125,1.263142,1.228269,2.734879,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-09,1.302181,1831.082764,NA,NA,0.452818,1.561668,0.680228,2.58e-4,NA,1.032825,NA,1.194007,1.151436,1.157377,2.775396,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-10,1.324633,2028.098267,NA,NA,0.452692,1.561668,0.711089,2.58e-4,NA,1.070178,NA,1.205713,1.151436,1.187053,2.775396,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-13,1.347085,1999.124878,NA,NA,0.452692,1.617046,0.723816,2.58e-4,NA,1.100061,NA,1.205713,1.151436,1.144187,2.835765,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-14,1.391987,1912.148682,NA,NA,0.458979,1.694576,0.734952,2.58e-4,NA,1.143018,NA,1.217419,1.151436,1.195296,2.835361,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-15,1.414438,1906.354248,NA,NA,0.458979,1.761029,0.739723,2.58e-4,NA,1.195312,NA,1.24083,1.151436,1.21508,2.815912,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-16,1.414438,1906.354248,NA,NA,0.465267,1.849634,0.765177,2.58e-4,NA,1.256946,NA,1.217419,1.117065,1.229918,2.755138,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-17,1.391987,1883.175659,NA,NA,0.455836,1.838558,0.769949,2.58e-4,NA,1.227063,NA,1.217419,1.117065,1.244756,2.789577,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-20,1.391987,1761.547729,NA,NA,0.465267,1.849634,0.769949,2.58e-4,NA,1.212122,NA,1.194007,1.117065,1.244756,2.7835,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-21,1.391987,1761.547729,NA,NA,0.465267,1.761029,0.761995,2.58e-4,NA,1.219592,NA,1.170595,1.117065,1.246405,2.828068,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-22,1.369536,1709.396851,NA,NA,0.465267,1.749954,0.754041,2.58e-4,NA,1.189709,NA,1.170595,1.117065,1.180458,2.85886,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-23,1.347085,1709.396851,NA,NA,0.465267,1.738878,0.741314,2.58e-4,NA,1.232667,NA,1.158889,1.117065,1.208485,2.884791,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-24,1.369536,1564.532593,NA,NA,0.465267,1.761029,0.747678,2.58e-4,NA,1.24574,NA,1.158889,1.141124,1.210134,2.884791,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
