date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-11-24,0.54828643798828125,6.095555782318115,NA,0.42671865224838257,1.8119312524795532,1.7590420246124268,2.960317360702902e-4,NA,2.920118570327759,NA,1.9908381700515747,3.1892969608306885,4.119544506072998,4.213037014007568,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-11-25,0.5421258807182312,5.9748148918151855,NA,0.42671865224838257,1.855483889579773,1.7785028219223022,2.960317360702902e-4,NA,3.018364429473877,NA,1.9706263542175293,3.1892969608306885,4.105862617492676,4.3564324378967285,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-11-26,0.5421258807182312,5.738311290740967,NA,0.4179202616214752,1.9167031049728394,1.8301517963409424,2.960317360702902e-4,NA,2.99835205078125,NA,1.9706263542175293,3.1892969608306885,4.042016506195068,4.363257884979248,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-11-27,0.54828643798828125,5.839136600494385,NA,0.42525213956832886,1.931083083152771,1.856351375579834,2.960317360702902e-4,NA,3.105696201324463,NA,1.9706263542175293,3.1892969608306885,4.073940277099609,4.28473424911499,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-11-28,0.5421258807182312,5.856563091278076,NA,0.4179202616214752,2.0132570266723633,1.9304543733596802,2.886964939534664e-4,NA,3.251246690750122,NA,1.9908381700515747,3.270622491836548,4.241154193878174,4.404228210449219,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-01,0.5421258807182312,6.012157440185547,NA,0.42085307836532593,2.0831046104431152,1.9667596817016602,2.886964939534664e-4,NA,3.28763484954834,NA,2.091895341873169,3.270622491836548,4.40836763381958,4.576642990112305,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-02,0.5790888667106628,6.13165283203125,NA,0.42085307836532593,2.090500831604004,2.039740562438965,2.886964939534664e-4,NA,3.3240230083465576,NA,2.08178973197937,3.1892969608306885,4.40836763381958,4.575275421142578,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-03,0.5852495431900024,6.3457512855529785,NA,0.42671865224838257,2.0851590633392334,2.035998582839966,2.886964939534664e-4,NA,3.22395658493042,NA,2.1727423667907715,3.348762035369873,4.336920738220215,4.590297698974609,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-04,0.6037310361862183,6.542421817779541,NA,0.4311177432537079,2.051879644393921,1.9910860061645508,3.017951676156372e-4,NA,3.129347562789917,NA,2.1727423667907715,3.348762035369873,4.204669952392578,4.734034538269043,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-05,0.6345334649085999,6.970615386962891,NA,0.4311177432537079,2.058452606201172,1.987343430519104,2.886964939534664e-4,NA,3.238510847091675,NA,2.192953586578369,3.4284942150115967,4.36276388168335,4.8583083152771,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-08,0.6283729076385498,7.356489658355713,NA,0.4325840175151825,2.0502355098724365,2.0023138523101807,2.886964939534664e-4,NA,3.3895204067230225,NA,2.213165044784546,3.508225917816162,4.5299787521362305,5.011943817138672,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-09,0.646854817867279,7.691328525543213,NA,0.4384496808052063,2.07694149017334,2.0023138523101807,2.886964939534664e-4,NA,3.4441027641296387,NA,2.203059434890747,3.556065082550049,4.621184825897217,5.360184192657471,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-10,0.6530151963233948,7.269358158111572,NA,0.435516893863678,2.0132570266723633,1.9723728895187378,3.279927186667919e-4,NA,3.362229347229004,NA,2.182847738265991,3.8271565437316895,4.487414836883545,5.189477920532227,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-11,0.6530151963233948,7.471006870269775,NA,0.435516893863678,2.0535218715667725,1.994454026222229,3.2170527265407145e-4,NA,3.3840622901916504,NA,2.1525304317474365,3.8271565437316895,4.537579536437988,5.126315593719482,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-12,0.6838178038597107,7.418727874755859,NA,0.4179348647594452,2.02476167678833,2.0053069591522217,3.2170527265407145e-4,NA,3.3604114055633545,NA,2.1222128868103027,3.8271565437316895,4.438770294189453,5.394327163696289,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-15,0.7084598541259766,7.209609508514404,NA,0.4252668023109436,2.0194199085235596,2.019155740737915,3.2170527265407145e-4,NA,3.29673171043396,NA,2.102001667022705,3.8271565437316895,4.36276388168335,5.4455389976501465,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-16,0.7207808494567871,7.132435321807861,NA,0.42525213956832886,2.0440726280212402,2.0315065383911133,3.5471402225084603e-4,NA,3.3131065368652344,NA,2.091895341873169,3.8239662647247314,4.294357776641846,5.455781936645508,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-17,0.7269413471221924,7.565608501434326,NA,0.43698325753211975,2.1250128746032715,2.0883944034576416,3.5471402225084603e-4,NA,3.298550844192505,NA,2.213165044784546,3.8239662647247314,4.434210777282715,5.4694366455078125,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-18,0.7577440738677979,7.46851921081543,NA,0.43185070157051086,2.196504592895508,2.1314358711242676,3.5471402225084603e-4,NA,3.3494937419891357,NA,2.182847738265991,3.8239662647247314,4.659188747406006,5.452707290649414,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-19,0.7577440738677979,7.437398910522461,NA,0.4384496808052063,2.2244436740875244,2.1707334518432617,3.5471402225084603e-4,NA,3.413172960281372,NA,2.2434821128845215,3.8239662647247314,4.742795944213867,5.539085388183594,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-22,0.7762256264686584,7.493413925170898,NA,0.435516893863678,2.333735942840576,2.264298439025879,3.5471402225084603e-4,NA,3.5532662868499756,NA,2.283904552459717,3.9387810230255127,4.940412998199463,5.831334590911865,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-23,0.7639045715332031,7.592993259429932,NA,0.4391826391220093,2.2597789764404297,2.3129525184631348,3.5471402225084603e-4,NA,3.5241551399230957,NA,2.384962797164917,3.9866206645965576,4.8036017417907715,5.698184967041016,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-24,0.7639045715332031,7.592993259429932,NA,0.4391826391220093,2.2597789764404297,2.3129525184631348,3.5471402225084603e-4,NA,3.5241551399230957,NA,2.384962797164917,3.9866206645965576,4.8036017417907715,5.698184967041016,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-25,0.7639045715332031,7.592993259429932,NA,0.4391826391220093,2.2597789764404297,2.3129525184631348,3.5471402225084603e-4,NA,3.5241551399230957,NA,2.384962797164917,3.9866206645965576,4.8036017417907715,5.698184967041016,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-26,0.7700650095939636,7.705020904541016,NA,0.43991613388061523,2.370713472366333,2.391174793243408,3.5471402225084603e-4,NA,3.6314988136291504,NA,2.415280342102051,3.9866206645965576,5.001217365264893,5.797194004058838,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-29,0.7700650095939636,8.09089469909668,NA,0.42525213956832886,2.4413833618164063,2.4330928325653076,4.3330664630047977e-4,NA,3.835270881652832,NA,2.384962797164917,3.9866206645965576,5.19883394241333,5.821094036102295,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-30,0.7762256264686584,8.321174621582031,NA,0.4443152844905853,2.5062992572784424,2.496342420578003,4.3330664630047977e-4,NA,3.800701856613159,NA,2.374857187271118,3.906888723373413,5.160830020904541,5.786951065063477,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2003-12-31,0.7762256264686584,8.321174621582031,NA,0.4443152844905853,2.5062992572784424,2.496342420578003,4.3330664630047977e-4,NA,3.800701856613159,NA,2.374857187271118,3.906888723373413,5.160830020904541,5.786951065063477,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-01,0.7762256264686584,8.321174621582031,NA,0.4443152844905853,2.5062992572784424,2.496342420578003,4.3330664630047977e-4,NA,3.800701856613159,NA,2.374857187271118,3.906888723373413,5.160830020904541,5.786951065063477,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-02,0.7700650095939636,9.0182342529296875,NA,0.4619118869304657,2.5322072505950928,2.501739501953125,4.3330664630047977e-4,NA,3.8589227199554443,NA,2.4253857135772705,3.9866206645965576,5.153229713439941,5.957658290863037,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-05,0.7885465025901794,9.771312713623047,NA,0.4868403673171997,2.7536702156066895,2.640509843826294,4.3330664630047977e-4,NA,4.12455415725708,NA,2.4354915618896484,4.066352844238281,5.662472248077393,6.145434379577637,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-06,0.8193491697311401,9.621940612792969,NA,0.5088360905647278,2.716064691543579,2.6289467811584473,4.3330664630047977e-4,NA,4.217342376708984,NA,2.5264434814453125,4.353389739990234,5.715677738189697,6.138607501983643,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-07,0.8131884932518005,9.348094940185547,NA,0.5396302342414856,2.692664623260498,2.6200807094573975,4.3330664630047977e-4,NA,4.075430393218994,NA,2.5971837043762207,4.305550575256348,5.548462867736816,5.838162422180176,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-08,0.8070283532142639,8.899985313415527,NA,0.5572268962860107,2.6283137798309326,2.5942542552948,4.3330664630047977e-4,NA,4.177316665649414,NA,2.6173954010009766,4.004162311553955,5.715677738189697,5.9542436599731445,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-09,0.8193491697311401,9.447673797607422,NA,0.5645589232444763,2.6993489265441895,2.596181869506836,4.3330664630047977e-4,NA,4.268284320831299,NA,2.576972723007202,4.353389739990234,5.98930025100708,5.94024658203125,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-12,0.8193491697311401,10.021507263183594,NA,0.5726824998855591,2.6621599197387695,2.621236801147461,4.3330664630047977e-4,NA,4.197329998016357,NA,2.698241710662842,4.385283470153809,6.080508232116699,5.804023265838623,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-13,0.8255098462104797,9.951799392700195,NA,0.5704246163368225,2.607421875,2.621236801147461,4.3330664630047977e-4,NA,3.9316978454589844,NA,2.7285592555999756,4.385283470153809,5.799283981323242,5.872305870056152,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-14,0.8131884932518005,9.76384162902832,NA,0.5572268962860107,2.632492780685425,2.5699689388275146,4.3330664630047977e-4,NA,3.9790024757385254,NA,2.6477131843566895,4.2098708152771,5.54694128036499,5.804023265838623,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-15,0.8070283532142639,9.852221488952637,NA,0.5500561594963074,2.528028964996338,2.505593776702881,4.3330664630047977e-4,NA,3.88075590133667,NA,2.576972723007202,4.2098708152771,5.426853656768799,5.650386333465576,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-16,0.8008676767349243,9.963005065917969,NA,0.5498949885368347,2.523850679397583,2.547996997833252,4.3330664630047977e-4,NA,3.957170248031616,NA,2.637608051300049,4.066352844238281,5.531741142272949,5.660627841949463,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-19,0.7947069406509399,10.02026081085205,NA,0.5498949885368347,2.607421875,2.6443657875061035,4.3330664630047977e-4,NA,4.022667407989502,NA,2.6780307292938232,4.067946434020996,5.6396708488464355,5.667459487915039,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-20,0.8008676767349243,10.02026081085205,NA,0.5498949885368347,2.5907065868377686,2.621236801147461,4.3330664630047977e-4,NA,4.0390424728393555,NA,2.819511651992798,4.066352844238281,5.578866481781006,5.770221710205078,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-21,0.7947069406509399,9.859688758850098,NA,0.5352312922477722,2.5902888774871826,2.617380380630493,4.3330664630047977e-4,NA,4.026307582855225,NA,2.8397226333618164,3.906888723373413,5.366048336029053,5.6845269203186035,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-22,0.7885465025901794,9.643101692199707,NA,0.5425630211830139,2.5819320678710938,2.6740479469299316,4.3330664630047977e-4,NA,3.9790024757385254,NA,2.8397226333618164,3.749018430709839,5.168430805206299,5.5991740226745605,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-23,0.8008676767349243,9.70907211303711,NA,0.5557456612586975,2.678457021713257,2.8525240421295166,4.3330664630047977e-4,NA,3.9935572147369385,NA,2.9205691814422607,3.7633702754974365,5.2444376945495605,5.515528202056885,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-26,0.7885465025901794,9.659281730651855,NA,0.5513613820075989,2.762028694152832,2.9990029335021973,4.3330664630047977e-4,NA,4.075430393218994,NA,2.9407804012298584,3.811208963394165,5.335644721984863,5.479680061340332,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-27,0.7885465025901794,9.572150230407715,NA,0.5396302342414856,2.745731830596924,2.9488916397094727,4.3330664630047977e-4,NA,4.293756484985352,NA,2.880146026611328,3.9866206645965576,5.411652088165283,5.662337779998779,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-28,0.7885465025901794,9.399128913879395,NA,0.5278992056846619,2.709378719329834,2.9488916397094727,4.3330664630047977e-4,NA,4.1718573570251465,NA,2.8296167850494385,3.9866206645965576,5.168430805206299,5.701597213745117,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-29,0.7454230785369873,8.899985313415527,NA,0.5278992056846619,2.5154922008514404,2.7561540603637695,4.3330664630047977e-4,NA,3.9062273502349854,NA,2.6275014877319336,3.9866206645965576,4.864406585693359,5.4455389976501465,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-01-30,0.7331019043922424,8.35229206085205,NA,0.513235330581665,2.5593674182891846,2.679058074951172,4.3330664630047977e-4,NA,3.9662671089172363,NA,2.6275014877319336,3.8271565437316895,4.675909996032715,5.32604455947876,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-02,0.7454230785369873,8.165579795837402,NA,0.513235330581665,2.5071356296539307,2.640509843826294,4.3330664630047977e-4,NA,3.8698384761810303,NA,2.58707857131958,3.906888723373413,4.54517936706543,5.404569149017334,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-03,0.7515835762023926,8.921144485473633,NA,0.5220336318016052,2.5447428226470947,2.6597845554351807,4.3330664630047977e-4,NA,4.099081993103027,NA,2.698241710662842,3.906888723373413,4.788400650024414,5.736082077026367,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-04,0.7762256264686584,8.634851455688477,NA,0.513235330581665,2.3817789554595947,2.5981087684631348,4.3330664630047977e-4,NA,3.9535305500030518,NA,2.5163381099700928,3.6517443656921387,4.461572647094727,5.882547378540039,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-05,0.7762256264686584,8.514111518859863,NA,0.513235330581665,2.2990431785583496,2.544142007827759,4.3330664630047977e-4,NA,3.8079795837402344,NA,2.5264434814453125,3.6517443656921387,4.1818695068359375,5.671212673187256,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-06,0.8008676767349243,8.822809219360352,NA,0.5278992056846619,2.4444568157196045,2.6713476181030273,4.3330664630047977e-4,NA,3.8698384761810303,NA,2.6173954010009766,3.508225917816162,4.499576091766357,5.584151744842529,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-09,0.7947069406509399,9.024457931518555,NA,0.5278992056846619,2.4925107955932617,2.736879825592041,4.3330664630047977e-4,NA,3.9790024757385254,NA,2.6275014877319336,3.508225917816162,4.757996559143066,5.739494323730469,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-10,0.7947069406509399,8.838990211486816,NA,0.527884304523468,2.473707437515259,2.7172207832336426,4.3330664630047977e-4,NA,4.046320915222168,NA,2.708347797393799,3.5879597663879395,4.864406585693359,5.880842208862305,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-11,0.8193491697311401,9.316976547241211,NA,0.5352312922477722,2.5614571571350098,2.813974142074585,4.202079144306481e-4,NA,4.211884498596191,NA,2.8599348068237305,3.8271565437316895,5.19883394241333,5.967900276184082,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-12,0.8255098462104797,8.968445777893066,NA,0.5352312922477722,2.586108922958374,2.8525240421295166,4.202079144306481e-4,NA,4.1482062339782715,NA,2.9306752681732178,3.9850261211395264,5.138028621673584,6.060081481933594,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-13,0.7947069406509399,8.899985313415527,NA,0.5352312922477722,2.5363857746124268,2.775428056716919,4.202079144306481e-4,NA,4.1718573570251465,NA,2.870039939880371,3.9850261211395264,5.0468220710754395,5.889374732971191,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-16,0.7947069406509399,8.75061321258545,NA,0.5352312922477722,2.5067172050476074,2.740734338760376,4.202079144306481e-4,NA,4.2755632400512695,NA,2.8296167850494385,3.9850261211395264,5.016419410705566,5.821094036102295,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-17,0.8070283532142639,8.806628227233887,NA,0.5337498188018799,2.5485033988952637,2.794701099395752,4.202079144306481e-4,NA,4.39018440246582,NA,2.880146026611328,3.9850261211395264,5.366048336029053,5.988384246826172,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-18,0.7947069406509399,8.588796615600586,NA,0.5352312922477722,2.523850679397583,2.7561540603637695,4.202079144306481e-4,NA,4.39018440246582,NA,2.9306752681732178,3.9850261211395264,5.122827053070068,5.872305870056152,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-19,0.7762256264686584,7.841942310333252,NA,0.5278992056846619,2.4778859615325928,2.7364940643310547,4.071091243531555e-4,NA,4.239175319671631,NA,2.80940580368042,3.696394920349121,4.795999526977539,5.671212673187256,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-20,0.782386302947998,8.00998592376709,NA,0.527884304523468,2.4444568157196045,2.7176051139831543,4.071091243531555e-4,NA,4.266465663909912,NA,2.7790884971618652,3.699583053588867,4.788400650024414,5.759637832641602,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-23,0.782386302947998,8.00998592376709,NA,0.527884304523468,2.4444568157196045,2.7176051139831543,4.071091243531555e-4,NA,4.266465663909912,NA,2.7790884971618652,3.699583053588867,4.788400650024414,5.759637832641602,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-24,0.782386302947998,8.00998592376709,NA,0.527884304523468,2.4444568157196045,2.7176051139831543,4.071091243531555e-4,NA,4.266465663909912,NA,2.7790884971618652,3.699583053588867,4.788400650024414,5.759637832641602,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-25,0.7947069406509399,8.339845657348633,NA,0.5205672979354858,2.5489211082458496,2.7137513160705566,4.071091243531555e-4,NA,4.362893104553223,NA,2.8296167850494385,3.983431816101074,4.888728141784668,5.735739231109619,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-26,0.7885465025901794,8.713271141052246,NA,0.5205672979354858,2.5447428226470947,2.6983323097229004,4.071091243531555e-4,NA,4.306492805480957,NA,2.8498289585113525,3.983431816101074,4.862885475158691,5.708425998687744,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-02-27,0.7947069406509399,9.584598541259766,NA,0.5278992056846619,2.603243112564087,2.7561540603637695,4.071091243531555e-4,NA,4.512082099914551,NA,2.8599348068237305,3.9387810230255127,5.054422378540039,5.752810478210449,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-01,0.8255098462104797,9.3356475830078125,NA,0.5396302342414856,2.716064691543579,2.8833611011505127,4.071091243531555e-4,NA,4.586678981781006,NA,2.9508864879608154,3.9387810230255127,5.350847244262695,5.971315383911133,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-02,0.831670343875885,9.260961532592773,NA,0.536697506904602,2.7536702156066895,2.9465789794921875,4.071091243531555e-4,NA,4.5848588943481445,NA,3.0519440174102783,3.9387810230255127,5.470937728881836,5.906445026397705,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-03,0.8193491697311401,9.285856246948242,NA,0.5484287738800049,2.7285993099212646,2.9353997707366943,4.071091243531555e-4,NA,4.730409622192383,NA,3.0721561908721924,4.034460067749023,5.595587253570557,5.780123710632324,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-04,0.8193491697311401,9.279634475708008,NA,0.5601597428321838,2.7891883850097656,2.9874396324157715,4.071091243531555e-4,NA,4.761338710784912,NA,3.0418379306793213,4.270467758178711,5.729359149932861,5.804023265838623,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-05,0.850151777267456,9.472569465637207,NA,0.5601597428321838,2.8196916580200195,2.99167799949646,4.202079144306481e-4,NA,4.899613380432129,NA,3.0721561908721924,4.353389739990234,5.974098205566406,5.6845269203186035,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-08,0.8439909219741821,9.584598541259766,NA,0.5601597428321838,2.8163492679595947,2.9874396324157715,4.202079144306481e-4,NA,4.839572906494141,NA,3.0923678874969482,4.3693366050720215,6.066824913024902,5.565374374389648,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-09,0.8255098462104797,9.635634422302246,NA,0.5572268962860107,2.820528030395508,2.98358416557312,4.202079144306481e-4,NA,5.066997051239014,NA,3.0923678874969482,4.3693366050720215,6.065305709838867,5.462607383728027,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-10,0.8070283532142639,9.099143028259277,NA,0.5572268962860107,2.5948843955993652,2.833247661590576,4.202079144306481e-4,NA,4.633983612060547,NA,2.9710981845855713,4.385283470153809,5.7764811515808105,5.121196746826172,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-11,0.7700650095939636,8.713271141052246,NA,0.5572268962860107,2.5071356296539307,2.7561540603637695,4.202079144306481e-4,NA,4.415656566619873,NA,2.890251874923706,4.162031650543213,5.382768630981445,5.0358428955078125,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-12,0.8070283532142639,8.96346664428711,NA,0.5572268962860107,2.7014403343200684,2.929232597351074,4.202079144306481e-4,NA,4.65763521194458,NA,3.0115208625793457,4.305550575256348,5.806884288787842,5.196648120880127,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-15,0.8193491697311401,9.18503189086914,NA,0.5498949885368347,2.6579816341400146,2.9080307483673096,4.202079144306481e-4,NA,4.4993486404418945,NA,2.9306752681732178,4.227412223815918,5.685275077819824,5.107539176940918,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-16,0.831670343875885,9.196234703063965,NA,0.5630775690078735,2.736957311630249,2.9488916397094727,4.071091243531555e-4,NA,4.523000240325928,NA,2.9508864879608154,4.273656845092773,5.624471187591553,5.0884199142456055,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-17,0.8439909219741821,9.077981948852539,NA,0.5718908309936523,2.758267879486084,2.9874396324157715,4.071091243531555e-4,NA,4.5848588943481445,NA,2.99130916595459,4.385283470153809,5.849448204040527,5.343112945556641,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-18,0.850151777267456,9.077981948852539,NA,0.5718908309936523,2.7992169857025146,3.025986671447754,4.071091243531555e-4,NA,4.65763521194458,NA,3.0115208625793457,4.385283470153809,5.852489948272705,5.33287239074707,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-19,0.8255098462104797,8.993341445922852,NA,0.5645589232444763,2.799635410308838,3.091517448425293,4.071091243531555e-4,NA,4.644897937774658,NA,3.062049388885498,4.385283470153809,5.683755397796631,5.32604455947876,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-22,0.8378307819366455,8.738163948059082,NA,0.5572268962860107,2.736957311630249,3.006713390350342,4.071091243531555e-4,NA,4.462960243225098,NA,3.031733274459839,4.22581672668457,5.472457408905029,5.172750949859619,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-23,0.8193491697311401,8.439424514770508,NA,0.5572268962860107,2.651296854019165,2.9296178817749023,4.071091243531555e-4,NA,4.424751281738281,NA,2.9306752681732178,4.249737739562988,5.320445537567139,5.155337333679199,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-24,0.8193491697311401,8.573857307434082,NA,0.5572268962860107,2.5907065868377686,2.8525240421295166,4.071091243531555e-4,NA,4.439306259155273,NA,3.0519440174102783,4.150868892669678,5.229237079620361,5.0665693283081055,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-25,0.8131884932518005,8.707048416137695,NA,0.5528278946876526,2.6086747646331787,2.864086389541626,4.071091243531555e-4,NA,4.5357346534729,NA,3.031733274459839,4.22581672668457,5.373648643493652,4.953901767730713,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-26,0.8378307819366455,8.713271141052246,NA,0.5586932897567749,2.69517183303833,2.9681661128997803,4.071091243531555e-4,NA,4.681286811828613,NA,3.082261800765991,4.367740631103516,5.677674293518066,5.227033615112305,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-29,0.8255098462104797,8.835258483886719,NA,0.5542941689491272,2.736957311630249,3.025986671447754,4.139204975217581e-4,NA,4.710397243499756,NA,3.062049388885498,4.509665489196777,5.753681182861328,5.3294572830200195,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-30,0.8439909219741821,9.148935317993164,NA,0.5572268962860107,2.861017942428589,3.1589112281799316,4.139204975217581e-4,NA,4.768616199493408,NA,3.031733274459839,4.465014934539795,5.8828911781311035,5.4113969802856445,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-03-31,0.850151777267456,9.3356475830078125,NA,0.5586932897567749,2.8356990814208984,3.1862783432006836,4.139204975217581e-4,NA,4.825018882751465,NA,3.021627426147461,4.463420867919922,6.004500865936279,5.44588041305542,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-01,0.8439909219741821,9.023214340209961,NA,0.5645589232444763,2.8905558586120605,3.2566490173339844,3.992498677689582e-4,NA,4.8723225593566895,NA,2.99130916595459,4.465014934539795,6.095709800720215,5.461243629455566,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-02,0.8378307819366455,8.67592716217041,NA,0.5704246163368225,2.9327542781829834,3.28792667388916,3.992498677689582e-4,NA,4.961472511291504,NA,3.021627426147461,4.5463409423828125,6.326768398284912,5.630924701690674,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-05,0.8563125133514404,8.613689422607422,NA,0.5498949885368347,2.960183620452881,3.2703332901000977,3.992498677689582e-4,NA,4.9723896980285645,NA,3.0014150142669678,4.544748306274414,6.316125869750977,5.547962665557861,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2004-04-06,0.8747936487197876,8.812851905822754,NA,0.5381641983985901,2.9496347904205322,3.244922161102295,3.992498677689582e-4,NA,4.925084590911865,NA,2.99130916595459,4.544748306274414,6.156515598297119,5.588932037353516,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
