date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-10-02,0.7461785078048706,1057.3853759765625,NA,0.09341363608837128,1.0844104290008545,0.3232298493385315,2.0122567366342992e-4,NA,1.3145097494125366,NA,1.2943291664123535,1.588281273841858,1.6004815101623535,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-03,0.7461785078048706,1045.301025390625,NA,0.09618611633777618,1.065045714378357,0.338583379983902,2.0122567366342992e-4,NA,1.3076897859573364,NA,1.2943291664123535,1.6040071249008179,1.6004815101623535,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-04,0.7523451447486877,1077.928955078125,NA,0.09636399894952774,1.055363655090332,0.34585613012313843,2.0122567366342992e-4,NA,1.3110995292663574,NA,1.2943291664123535,1.5945719480514526,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-05,0.7523451447486877,1077.928955078125,NA,0.09636399894952774,1.055363655090332,0.34585613012313843,2.0122567366342992e-4,NA,1.3110995292663574,NA,1.2943291664123535,1.5945719480514526,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-06,0.7585118412971497,1027.1744384765625,NA,0.09636399894952774,1.055363655090332,0.3393913209438324,2.0122567366342992e-4,NA,1.3110995292663574,NA,1.3139406442642212,1.6511837244033813,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-09,0.7585118412971497,1075.5120849609375,NA,0.09339894354343414,1.0456815958023071,0.3313107490539551,2.0122567366342992e-4,NA,1.3213293552398682,NA,1.3335514068603516,1.6150152683258057,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-10,0.7523451447486877,1057.3853759765625,NA,0.09339894354343414,1.0359994173049927,0.32727038860321045,0.00023550039622932673,NA,1.3162144422531128,NA,1.323745846748352,1.5961439609527588,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-11,0.7461785078048706,1009.0477905273438,NA,0.09606750309467316,1.0359994173049927,0.3208056688308716,0.00023550039622932673,NA,1.2957547903060913,NA,1.3139406442642212,1.5646934509277344,1.56428062915802,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-12,0.7461785078048706,1009.0477905273438,NA,0.09606750309467316,1.0359994173049927,0.3208056688308716,0.00023550039622932673,NA,1.2957547903060913,NA,1.3139406442642212,1.5646934509277344,1.56428062915802,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-13,0.7461785078048706,1024.1531982421875,NA,0.10525912791490555,0.9875879287719727,0.30351299047470093,0.00023550039622932673,NA,1.2957547903060913,NA,1.2747178077697754,1.5646934509277344,1.6004815101623535,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-16,0.7276780009269714,1027.2347412109375,NA,0.10525912791490555,0.9779057502746582,0.3175733685493469,0.00023550039622932673,NA,1.3076897859573364,NA,1.2453018426895142,1.5662658214569092,1.581427812576294,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-17,0.7276780009269714,1027.1744384765625,NA,0.09414000064134598,0.9585409760475159,0.3111087381839752,0.00023550039622932673,NA,1.283820629119873,NA,1.2354960441589355,1.519088864326477,1.5623741149902344,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-18,0.7091779708862305,1027.1744384765625,NA,0.09339894354343414,0.9198122620582581,0.2909068763256073,0.00023550039622932673,NA,1.2156227827072144,NA,1.1962741613388062,1.45933198928833,1.5242680311203003,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-19,0.7215113043785095,1039.259033203125,NA,0.09488148987293243,0.9682232141494751,0.3070683777332306,2.4932087399065495e-4,NA,1.2190327644348145,NA,1.2354960441589355,1.5473947525024414,1.5357004404067993,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-20,0.7153447866439819,1039.259033203125,NA,0.09339894354343414,0.9779057502746582,0.30302801728248596,2.4932087399065495e-4,NA,1.213917851448059,NA,1.1962741613388062,1.464049220085144,1.543321967124939,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-23,0.6906774044036865,1015.0899658203125,NA,0.09339894354343414,0.9488588571548462,0.2941392958164215,2.4932087399065495e-4,NA,1.1593599319458008,NA,1.1766630411148071,1.4153006076812744,1.505214810371399,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-24,0.6906774044036865,1015.0899658203125,NA,0.09339894354343414,0.9488588571548462,0.2941392958164215,2.4932087399065495e-4,NA,1.1593599319458008,NA,1.1766630411148071,1.4153006076812744,1.505214810371399,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-25,0.6536770462989807,978.83685302734375,NA,0.09780193865299225,0.9198122620582581,0.2747454345226288,2.4932087399065495e-4,NA,1.1474251747131348,NA,1.1374411582946777,1.3130841255187988,1.4861615896224976,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-26,0.6783440113067627,978.83685302734375,NA,0.09780193865299225,0.9294947385787964,0.28169482946395874,2.1504616597667336e-4,NA,1.1815241575241089,NA,1.1766630411148071,1.3838491439819336,1.4861615896224976,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-27,0.7030110955238342,1009.0477905273438,NA,0.09191644936800003,0.9391769766807556,0.2909068763256073,2.1504616597667336e-4,NA,1.1985732316970825,NA,1.2158854007720947,1.5253794193267822,1.6195346117019653,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-30,0.7091779708862305,1027.1744384765625,NA,0.09191644936800003,0.9682232141494751,0.30302801728248596,2.1504616597667336e-4,NA,1.2053929567337036,NA,1.2158854007720947,1.5568305253982544,1.6702167987823486,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-31,0.6906774044036865,978.83685302734375,NA,0.09043391048908234,0.9682232141494751,0.31434109807014465,2.1504616597667336e-4,NA,1.2053929567337036,NA,1.1962741613388062,1.541105031967163,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-01,0.6783440113067627,984.87896728515625,NA,0.08153876662254333,0.9779057502746582,0.31030070781707764,2.1504616597667336e-4,NA,1.2326725721359253,NA,1.1864687204360962,1.541105031967163,1.6042919158935547,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-02,0.6783440113067627,984.87896728515625,NA,0.08153876662254333,0.9779057502746582,0.31030070781707764,2.1504616597667336e-4,NA,1.2326725721359253,NA,1.1864687204360962,1.541105031967163,1.6042919158935547,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-03,0.672177255153656,954.6680908203125,NA,0.08153876662254333,0.9391769766807556,0.3101390600204468,2.1504616597667336e-4,NA,1.2616561651229858,NA,1.1766630411148071,1.4782021045684814,1.581427812576294,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-06,0.672177255153656,978.83685302734375,NA,0.08153876662254333,0.9585409760475159,0.30868464708328247,2.1504616597667336e-4,NA,1.2701811790466309,NA,1.1766630411148071,1.5175164937973022,1.634777545928955,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-07,0.65984344482421875,954.97021484375,NA,0.08895138651132584,0.9585409760475159,0.3070683777332306,2.0785957167390734e-4,NA,1.2957547903060913,NA,1.1766630411148071,1.5253794193267822,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-08,0.65984344482421875,954.6680908203125,NA,0.08598634600639343,0.9198122620582581,0.30302801728248596,2.0785957167390734e-4,NA,1.2906402349472046,NA,1.1276354789733887,1.5253794193267822,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-09,0.672177255153656,960.71026611328125,NA,0.08598634600639343,0.9004471898078918,0.2949473559856415,2.0785957167390734e-4,NA,1.283820629119873,NA,1.1570521593093872,1.5222342014312744,1.6004815101623535,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-10,0.672177255153656,960.71026611328125,NA,0.08598634600639343,0.9198122620582581,0.2909068763256073,2.0785957167390734e-4,NA,1.288935661315918,NA,1.1668574810028076,1.4577597379684448,1.6382073163986206,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-13,0.65984344482421875,912.4329833984375,NA,0.08598634600639343,0.9101298451423645,0.28282633423805237,2.0785957167390734e-4,NA,1.3162144422531128,NA,1.1374411582946777,1.438888669013977,1.592860460281372,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-14,0.65984344482421875,912.4329833984375,NA,0.08598634600639343,0.9101298451423645,0.28282633423805237,2.0785957167390734e-4,NA,1.3162144422531128,NA,1.1374411582946777,1.438888669013977,1.592860460281372,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-15,0.65984344482421875,912.4329833984375,NA,0.08598634600639343,0.9101298451423645,0.28282633423805237,2.0785957167390734e-4,NA,1.3162144422531128,NA,1.1374411582946777,1.438888669013977,1.592860460281372,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-16,0.6290099024772644,939.5623779296875,NA,0.08153876662254333,0.8907652497291565,0.28282633423805237,2.0785957167390734e-4,NA,1.292345404624939,NA,1.1472467184066772,1.4168732166290283,1.543321967124939,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-17,0.6290099024772644,936.5416259765625,NA,0.08153876662254333,0.8714008927345276,0.2812100052833557,2.0785957167390734e-4,NA,1.3145097494125366,NA,1.1570521593093872,1.4153006076812744,1.5280784368515015,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-20,0.666010320186615,924.45703125,NA,0.08153876662254333,0.8520365357398987,0.2812100052833557,2.0785957167390734e-4,NA,1.3247392177581787,NA,1.1570521593093872,1.4215903282165527,1.5242680311203003,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-21,0.6968444585800171,942.58355712890625,NA,0.08895138651132584,0.8714008927345276,0.2787858247756958,2.0785957167390734e-4,NA,1.3179194927215576,NA,1.1668574810028076,1.4955004453659058,1.5471320152282715,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-22,0.6845110058784485,954.6680908203125,NA,0.08895138651132584,0.8423542976379395,0.2690889239311218,1.802186161512509e-4,NA,1.2940500974655151,NA,1.1472467184066772,1.4782021045684814,1.543321967124939,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-23,0.666010320186615,954.6680908203125,NA,0.08598634600639343,0.8714008927345276,0.27070504426956177,1.802186161512509e-4,NA,1.3076897859573364,NA,1.1472467184066772,1.45933198928833,1.5242680311203003,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-24,0.65984344482421875,936.5416259765625,NA,0.08969241380691528,0.8714008927345276,0.2715132534503937,1.802186161512509e-4,NA,1.2957547903060913,NA,1.1570521593093872,1.4782021045684814,1.505214810371399,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-27,0.6351767182350159,912.9769287109375,NA,0.08598634600639343,0.8133073449134827,0.2610081434249878,1.802186161512509e-4,NA,1.2480170726776123,NA,1.1080241203308105,1.4153006076812744,1.4861615896224976,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-28,0.6290099024772644,864.034912109375,NA,0.08895138651132584,0.8133073449134827,0.2505033314228058,1.802186161512509e-4,NA,1.2343767881393433,NA,1.1178300380706787,1.3712685108184814,1.440434217453003,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-29,0.622843325138092,857.99267578125,NA,0.0889362022280693,0.7745786309242249,0.24226084351539612,1.802186161512509e-4,NA,1.2224427461624146,NA,1.1276354789733887,1.35239839553833,1.4290014505386353,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-30,0.6043429970741272,906.33013916015625,NA,0.08153876662254333,0.7358497977256775,0.23838196694850922,1.802186161512509e-4,NA,1.1712945699691772,NA,1.0884133577346802,1.2580443620681763,1.4099479913711548,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-01,0.6043429970741272,906.33013916015625,NA,0.08153876662254333,0.7552139759063721,0.23805879056453705,1.802186161512509e-4,NA,1.1610649824142456,NA,1.0982186794281006,1.276915192604065,1.4861615896224976,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-04,0.6351767182350159,845.90850830078125,NA,0.07931474596261978,0.7745786309242249,0.2341800034046173,1.802186161512509e-4,NA,1.1815241575241089,NA,1.0884133577346802,1.2517541646957397,1.5242680311203003,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-05,0.666010320186615,906.3907470703125,NA,0.08079726248979568,0.8423542976379395,0.24646271765232086,1.802186161512509e-4,NA,1.2207379341125488,NA,1.0982186794281006,1.3319551944732666,1.6004815101623535,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-06,0.6536770462989807,936.5416259765625,NA,0.08895138651132584,0.861718475818634,0.2488870471715927,1.802186161512509e-4,NA,1.1934584379196167,NA,1.1178300380706787,1.336672306060791,1.6195346117019653,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-07,0.6783440113067627,936.5416259765625,NA,0.0882098600268364,0.8907652497291565,0.2585839629173279,1.802186161512509e-4,NA,1.2036882638931274,NA,1.1472467184066772,1.3995747566223145,1.6195346117019653,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-08,0.6783440113067627,915.81671142578125,NA,0.08598634600639343,0.9101298451423645,0.2690889239311218,1.802186161512509e-4,NA,1.2275574207305908,NA,1.1570521593093872,1.4310259819030762,1.6957486867904663,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-11,0.6906774044036865,924.45703125,NA,0.08598634600639343,0.8714008927345276,0.2747454345226288,1.802186161512509e-4,NA,1.302574872970581,NA,1.1570521593093872,1.4703395366668701,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-12,0.6906774044036865,924.45703125,NA,0.08598634600639343,0.8714008927345276,0.2747454345226288,1.802186161512509e-4,NA,1.302574872970581,NA,1.1570521593093872,1.4703395366668701,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-13,0.7215113043785095,936.5416259765625,NA,0.08717236667871475,0.861718475818634,0.27070504426956177,1.802186161512509e-4,NA,1.3758872747421265,NA,1.1668574810028076,1.449895977973938,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-14,0.7153447866439819,906.33013916015625,NA,0.0889362022280693,0.8326718807220459,0.26666468381881714,1.802186161512509e-4,NA,1.3758872747421265,NA,1.1472467184066772,1.4325988292694092,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-15,0.7153447866439819,870.37939453125,NA,0.08746886998414993,0.803625226020813,0.2618163228034973,1.802186161512509e-4,NA,1.3247392177581787,NA,1.1178300380706787,1.3838491439819336,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-18,0.7461785078048706,817.026611328125,NA,0.08746886998414993,0.8326718807220459,0.2585839629173279,1.802186161512509e-4,NA,1.3383785486221313,NA,1.1766630411148071,1.4184452295303345,1.6576420068740845,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-19,0.7585118412971497,924.45703125,NA,0.08746886998414993,0.8520365357398987,0.26666468381881714,1.802186161512509e-4,NA,1.341788649559021,NA,1.1472467184066772,1.4341708421707153,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-20,0.7585118412971497,924.45703125,NA,0.08746886998414993,0.8423542976379395,0.27070504426956177,1.802186161512509e-4,NA,1.336673617362976,NA,1.1374411582946777,1.39485764503479,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-21,0.7585118412971497,924.45703125,NA,0.08746886998414993,0.8423542976379395,0.261493057012558,1.802186161512509e-4,NA,1.319624662399292,NA,1.1178300380706787,1.339817762374878,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-22,0.7400118112564087,876.119384765625,NA,0.08598634600639343,0.8326718807220459,0.25842225551605225,1.802186161512509e-4,NA,1.3230339288711548,NA,1.1178300380706787,1.3319551944732666,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-25,0.7400118112564087,876.119384765625,NA,0.08598634600639343,0.8326718807220459,0.25842225551605225,1.802186161512509e-4,NA,1.3230339288711548,NA,1.1178300380706787,1.3319551944732666,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-26,0.7461785078048706,906.33013916015625,NA,0.08598634600639343,0.8326718807220459,0.255351722240448,1.802186161512509e-4,NA,1.3980517387390137,NA,1.1374411582946777,1.339817762374878,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-27,0.7646787762641907,815.697265625,NA,0.08746886998414993,0.8520365357398987,0.27070504426956177,1.802186161512509e-4,NA,1.4168062210083008,NA,1.1570521593093872,1.429453730583191,1.7529082298278809,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-28,0.7276780009269714,894.24615478515625,NA,0.0889362022280693,0.861718475818634,0.2787858247756958,1.802186161512509e-4,NA,1.4116911888122559,NA,1.1570521593093872,1.3807039260864258,1.7719618082046509,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-29,0.7276780009269714,894.24615478515625,NA,0.0889362022280693,0.861718475818634,0.2787858247756958,1.802186161512509e-4,NA,1.4116911888122559,NA,1.1570521593093872,1.3807039260864258,1.7719618082046509,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-01,0.7276780009269714,894.24615478515625,NA,0.0889362022280693,0.861718475818634,0.2787858247756958,1.802186161512509e-4,NA,1.4116911888122559,NA,1.1570521593093872,1.3807039260864258,1.7719618082046509,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-02,0.7338448762893677,906.2698974609375,NA,0.0889362022280693,0.8133325576782227,0.3048853874206543,1.802186161512509e-4,NA,1.3980517387390137,NA,1.1276354789733887,1.4105826616287231,1.6462098360061646,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-03,0.7585118412971497,966.75250244140625,NA,0.08613436669111252,0.8811104893684387,0.31156817078590393,1.802186161512509e-4,NA,1.4440851211547852,NA,1.1766630411148071,1.6040071249008179,1.7529082298278809,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-04,0.7523451447486877,966.75250244140625,NA,0.08601575344800949,0.9198415279388428,0.33233925700187683,1.802186161512509e-4,NA,1.4440851211547852,NA,1.1962741613388062,1.6040071249008179,1.6957486867904663,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-05,0.7461785078048706,918.41461181640625,NA,0.08601575344800949,0.9198415279388428,0.32836586236953735,1.802186161512509e-4,NA,1.4440851211547852,NA,1.1962741613388062,1.5568305253982544,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-08,0.7400118112564087,924.45703125,NA,0.09028541296720505,0.9488887190818787,0.3251146674156189,1.802186161512509e-4,NA,1.4713640213012695,NA,1.1864687204360962,1.5568305253982544,1.6576420068740845,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-09,0.7523451447486877,966.75250244140625,NA,0.08895138651132584,0.9585713744163513,0.3251146674156189,1.802186161512509e-4,NA,1.4713640213012695,NA,1.1962741613388062,1.5992895364761353,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-10,0.7461785078048706,967.356689453125,NA,0.09043391048908234,0.9585713744163513,0.32222479581832886,1.802186161512509e-4,NA,1.4645441770553589,NA,1.1962741613388062,1.6024343967437744,1.676314115524292,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-11,0.7338448762893677,978.83685302734375,NA,0.09636399894952774,0.9198415279388428,0.32059916853904724,1.597643713466823e-4,NA,1.4611340761184692,NA,1.1864687204360962,1.588281273841858,1.6481149196624756,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-12,0.7153447866439819,1054.3643798828125,NA,0.09932903945446014,0.9295238852500916,0.32059916853904724,1.597643713466823e-4,NA,1.457724690437317,NA,1.2453018426895142,1.5992895364761353,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-15,0.7153447866439819,1036.2376708984375,NA,0.09436246007680893,0.9392064809799194,0.32294735312461853,1.4317987370304763e-4,NA,1.4781839847564697,NA,1.2453018426895142,1.6275954246520996,1.6576420068740845,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-16,0.7091779708862305,1027.1744384765625,NA,0.09636399894952774,0.9392064809799194,0.31788989901542664,1.4317987370304763e-4,NA,1.4713640213012695,NA,1.2649129629135132,1.6354584693908691,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-17,0.7461785078048706,1057.3853759765625,NA,0.100070059299469,0.9295238852500916,0.3184317648410797,1.680566492723301e-4,NA,1.4918237924575806,NA,1.3041348457336426,1.6590465307235718,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-18,0.7708454728126526,1033.2166748046875,NA,0.10199759900569916,0.9682537913322449,0.3215024769306183,1.7745456716511399e-4,NA,1.525922179222107,NA,1.2943291664123535,1.6842074394226074,1.7719618082046509,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-19,0.7585118412971497,1057.3853759765625,NA,0.09918055683374405,1.006983995437622,0.3305332660675049,1.7745456716511399e-4,NA,1.546380877494812,NA,1.3041348457336426,1.703077793121338,1.7719618082046509,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-22,0.7523451447486877,1057.3853759765625,NA,0.09786121547222137,1.0166665315628052,0.3278239369392395,1.7745456716511399e-4,NA,1.549791693687439,NA,1.2649129629135132,1.7140864133834839,1.7719618082046509,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-23,0.7708454728126526,1087.5965576171875,NA,0.10229405015707016,1.0553967952728271,0.33414560556411743,1.7745456716511399e-4,NA,1.5855954885482788,NA,1.3041348457336426,1.7612628936767578,1.8176900148391724,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-24,0.7585118412971497,1027.1744384765625,NA,0.10081157833337784,1.0941270589828491,0.33414560556411743,1.680566492723301e-4,NA,1.595824956893921,NA,1.2845240831375122,1.792714238166809,1.8668471574783325,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-25,0.7585118412971497,1027.1744384765625,NA,0.10081157833337784,1.0941270589828491,0.33414560556411743,1.680566492723301e-4,NA,1.595824956893921,NA,1.2845240831375122,1.792714238166809,1.8668471574783325,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-26,0.7770123481750488,1057.3853759765625,NA,0.100070059299469,1.1328572034835815,0.33414560556411743,1.680566492723301e-4,NA,1.6435627937316895,NA,1.3041348457336426,1.824164867401123,1.8691335916519165,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-29,0.7585118412971497,1033.2166748046875,NA,0.10377666354179382,1.1134921312332153,0.33631324768066406,1.680566492723301e-4,NA,1.6452677249908447,NA,1.2943291664123535,1.7942861318588257,1.9243886470794678,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-30,0.7585118412971497,1039.259033203125,NA,0.10377666354179382,1.065078854560852,0.3413703441619873,1.680566492723301e-4,NA,1.6589078903198242,NA,1.2943291664123535,1.792714238166809,1.9053349494934082,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-01-31,0.7400118112564087,1027.1744384765625,NA,0.10377666354179382,1.0360313653945923,0.3381193280220032,1.680566492723301e-4,NA,1.6827770471572876,NA,1.2845240831375122,1.8713418245315552,1.9434425830841064,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-01,0.7276780009269714,1099.6810302734375,NA,0.10081157833337784,0.9876187443733215,0.32059916853904724,1.680566492723301e-4,NA,1.6043497323989868,NA,1.2649129629135132,1.816301941871643,1.9053349494934082,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-02,0.7338448762893677,1027.4764404296875,NA,0.09784649312496185,0.9682537913322449,0.3097620904445648,1.680566492723301e-4,NA,1.5804804563522339,NA,1.2453018426895142,1.7612628936767578,1.886282205581665,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-05,0.7338448762893677,1015.0899658203125,NA,0.09562251716852188,0.9488887190818787,0.313374400138855,1.680566492723301e-4,NA,1.5429716110229492,NA,1.2354960441589355,1.7345296144485474,1.8596066236495972,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-06,0.7338448762893677,1087.5965576171875,NA,0.09562251716852188,0.9779368042945862,0.3196961283683777,1.680566492723301e-4,NA,1.5634311437606812,NA,1.2256907224655151,1.8225921392440796,1.8596066236495972,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-07,0.7153447866439819,1072.4908447265625,NA,0.09414000064134598,0.9585713744163513,0.3160838782787323,1.680566492723301e-4,NA,1.5395618677139282,NA,1.2158854007720947,1.7769885063171387,1.8291224241256714,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-08,0.7338448762893677,1063.4276123046875,NA,0.09488148987293243,0.9876187443733215,0.32240530848503113,1.680566492723301e-4,NA,1.5890049934387207,NA,1.2747178077697754,1.8398908376693726,1.8157848119735718,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-09,0.7153447866439819,1057.3853759765625,NA,0.09488148987293243,0.9876187443733215,0.31788989901542664,1.680566492723301e-4,NA,1.546380877494812,NA,1.2747178077697754,1.7612628936767578,1.8291224241256714,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-12,0.7091779708862305,1044.63623046875,NA,0.09488148987293243,0.9682537913322449,0.3142774701118469,1.680566492723301e-4,NA,1.5600215196609497,NA,1.2453018426895142,1.7612628936767578,1.8557963371276855,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-13,0.7153447866439819,1039.379638671875,NA,0.09488148987293243,0.9779368042945862,0.31590312719345093,1.680566492723301e-4,NA,1.5293318033218384,NA,1.2551072835922241,1.7848511934280396,1.867228388786316,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-14,0.7153447866439819,1063.4276123046875,NA,0.09636399894952774,0.9973012804985046,0.31174883246421814,1.846412051236257e-4,NA,1.5395618677139282,NA,1.2453018426895142,1.8084394931793213,1.867228388786316,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-15,0.7091779708862305,1087.5360107421875,NA,0.09532599151134491,1.0166665315628052,0.33414560556411743,1.846412051236257e-4,NA,1.534447193145752,NA,1.2747178077697754,1.8068668842315674,1.8485560417175293,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-16,0.6783440113067627,1075.5120849609375,NA,0.09532599151134491,0.9585713744163513,0.32059916853904724,1.846412051236257e-4,NA,1.5054625272750854,NA,1.2649129629135132,1.7612628936767578,1.8481754064559937,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2001-02-19,0.6783440113067627,1027.1744384765625,NA,0.09339894354343414,0.9392064809799194,0.31156817078590393,1.8740526866167784e-4,NA,1.5327421426773071,NA,1.2649129629135132,1.7455366849899292,1.7910150289535522,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
