date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-03-25,0.37969133257865906,324892.78125,NA,0.2517862617969513,1220.927978515625,0.8676562309265137,1.3221355038695037e-4,NA,1.5737550258636475,NA,1.1689926385879517,1.0365211963653564,1.1856988668441772,3.3921849727630615,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-26,0.3737587332725525,335860.5,NA,0.2535824179649353,1237.09814453125,0.884735643863678,1.3221355038695037e-4,NA,1.5719397068023682,NA,1.158461093902588,1.0365211963653564,1.1993801593780518,3.3593575954437256,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-27,0.37969133257865906,329841.21875,NA,0.250313937664032,1237.09814453125,0.8881523013114929,1.3221355038695037e-4,NA,1.5701241493225098,NA,1.158461093902588,1.0365211963653564,1.2677857875823975,3.4140706062316895,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-28,0.38562414050102234,335844.21875,NA,0.250313937664032,1253.27001953125,0.9137719869613647,1.3221355038695037e-4,NA,1.6191335916519165,NA,1.158461093902588,1.1082799434661865,1.365073561668396,3.3739476203918457,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-31,0.37969133257865906,345741.09375,NA,0.25752854347229004,1245.18408203125,0.9171881675720215,1.3221355038695037e-4,NA,1.5737550258636475,NA,1.158461093902588,1.1321998834609985,1.3924356698989868,3.319234848022461,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-01,0.4093548357486725,369915.4375,NA,0.25325873494148254,1220.947509765625,0.952856183052063,1.3221355038695037e-4,NA,1.5410815477371216,NA,1.211118221282959,1.1401729583740234,1.390916109085083,3.3411197662353516,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-02,0.40342211723327637,378027.625,NA,0.25104984641075134,1188.603759765625,0.9463052749633789,1.3221355038695037e-4,NA,1.5773849487304688,NA,1.2216498851776123,1.1401729583740234,1.4273990392684937,3.304644823074341,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-03,0.39155659079551697,383365.4375,NA,0.25046083331108093,1229.033203125,0.9608633518218994,1.3221355038695037e-4,NA,1.5737550258636475,NA,1.2321819067001343,1.1401729583740234,1.439559817314148,3.2280471324920654,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-04,0.3974893093109131,369915.4375,NA,0.250313937664032,1269.4617919921875,0.9739664793014526,1.3221355038695037e-4,NA,1.5320053100585938,NA,1.2427129745483398,1.1656876802444458,1.489724040031433,3.1875600814819336,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-07,0.39155659079551697,374782.625,NA,0.2458965927362442,1285.6331787109375,0.9954404830932617,1.3221355038695037e-4,NA,1.5011483430862427,NA,1.2637760639190674,1.211931824684143,1.4775631427764893,3.178805351257324,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-08,0.38562414050102234,374782.625,NA,0.2458965927362442,1277.5477294921875,0.9863414168357849,1.3221355038695037e-4,NA,1.5374510288238525,NA,1.2427129745483398,1.211931824684143,1.4517213106155396,3.220752239227295,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-09,0.38562414050102234,382911.09375,NA,0.24295172095298767,1253.29052734375,0.99216461181640625,1.3221355038695037e-4,NA,1.5737550258636475,NA,1.2637760639190674,1.211931824684143,1.3833154439926147,3.28275990486145,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-10,0.38562414050102234,374312.1875,NA,0.24443885684013367,1237.1185302734375,0.9790616631507874,1.3221355038695037e-4,NA,1.6100584268569946,NA,1.274307370185852,1.211931824684143,1.3817954063415527,3.3553450107574463,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-11,0.38562414050102234,382894.90625,NA,0.24442408978939056,1229.033203125,0.9936206936836243,1.3221355038695037e-4,NA,1.6318403482437134,NA,1.2848387956619263,1.275717854499817,1.5049257278442383,3.2462849617004395,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-14,0.38562414050102234,389400.875,NA,0.24000678956508636,1293.71875,1.040935754776001,1.3221355038695037e-4,NA,1.6409155130386353,NA,1.316433072090149,1.275717854499817,1.5657302141189575,3.2316946983337402,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-15,0.40342211723327637,410476.3125,NA,0.24000678956508636,1317.976318359375,1.066413402557373,1.3221355038695037e-4,NA,1.6173194646835327,NA,1.316433072090149,1.3395040035247803,1.520126461982727,3.2098093032836914,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-16,0.39155659079551697,417615.0625,NA,0.24692700803279877,1350.319580078125,1.0718728303909302,1.3221355038695037e-4,NA,1.6100584268569946,NA,1.3059017658233643,1.3395040035247803,1.5809320211410522,3.173334836959839,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-17,0.3974893093109131,451848.4375,NA,0.24331966042518616,1350.319580078125,1.1046289205551147,1.3221355038695037e-4,NA,1.6100584268569946,NA,1.3269648551940918,1.4351836442947388,1.6736594438552856,3.1146087646484375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-18,0.3974893093109131,451848.4375,NA,0.24331966042518616,1350.319580078125,1.1046289205551147,1.3221355038695037e-4,NA,1.6100584268569946,NA,1.3269648551940918,1.4351836442947388,1.6736594438552856,3.1146087646484375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-21,0.3974893093109131,451848.4375,NA,0.24331966042518616,1350.319580078125,1.1046289205551147,1.3221355038695037e-4,NA,1.6100584268569946,NA,1.3269648551940918,1.4351836442947388,1.6736594438552856,3.1146087646484375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-22,0.3974893093109131,475373.6875,NA,0.24295172095298767,1342.2340087890625,1.1119087934494019,1.3221355038695037e-4,NA,1.5846459865570068,NA,1.2953702211380005,1.4351836442947388,1.7162227630615234,3.085793972015381,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-23,0.39155659079551697,483242.46875,NA,0.24442408978939056,1326.0616455078125,1.0991697311401367,1.3221355038695037e-4,NA,1.597351312637329,NA,1.337496042251587,1.4351836442947388,1.6812599897384644,3.0456717014312744,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-24,0.38562414050102234,468235,NA,0.24442408978939056,1342.2340087890625,1.1009899377822876,1.3221355038695037e-4,NA,1.6100584268569946,NA,1.3690906763076782,1.4351836442947388,1.6341354846954346,2.950835943222046,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-25,0.38562414050102234,462410.5,NA,0.24440906941890717,1342.2340087890625,1.128287672996521,1.3221355038695037e-4,NA,1.620949149131775,NA,1.3690906763076782,1.4351836442947388,1.6189351081848145,2.96907377243042,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-28,0.39155659079551697,478618.65625,NA,0.2458965927362442,1326.0616455078125,1.1264673471450806,1.3221355038695037e-4,NA,1.6463613510131836,NA,1.211118221282959,1.4351836442947388,1.6645386219024658,2.9873106479644775,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-29,0.39155659079551697,511067.3125,NA,0.2458965927362442,1415.0047607421875,1.1919804811477661,1.3221355038695037e-4,NA,1.6699587106704712,NA,1.2321819067001343,1.4351836442947388,1.6797398328781128,2.9541189670562744,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-30,0.37969133257865906,545138.4375,NA,0.2562035322189331,1439.2626953125,1.2083587646484375,1.3221355038695037e-4,NA,1.3958677053451538,NA,1.2427129745483398,1.4032901525497437,1.6295758485794067,2.9905941486358643,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-01,0.37969133257865906,545138.4375,NA,0.2562035322189331,1439.2626953125,1.2083587646484375,1.3221355038695037e-4,NA,1.3958677053451538,NA,1.2427129745483398,1.4032901525497437,1.6295758485794067,2.9905941486358643,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-02,0.37969133257865906,553283.125,NA,0.26209333539009094,1.1679857969284058,1.2378398180007935,1.3221355038695037e-4,NA,1.428540587425232,NA,1.2848387956619263,1.419236421585083,1.6797398328781128,2.983663558959961,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-05,0.37969133257865906,547263.875,NA,0.26503822207450867,1.1481752395629883,1.2429354190826416,1.3221355038695037e-4,NA,1.4448771476745605,NA,1.2953702211380005,1.419236421585083,1.6265352964401245,3.118622064590454,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-06,0.37969133257865906,551628.3125,NA,0.26503822207450867,1.1328123807907104,1.2083587646484375,1.3221355038695037e-4,NA,1.4376165866851807,NA,1.3269648551940918,1.4351836442947388,1.6037336587905884,3.147801637649536,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-07,0.38562414050102234,616525.6875,NA,0.26503822207450867,1.1716241836547852,1.2301963567733765,1.3221355038695037e-4,NA,1.4975179433822632,NA,1.421748399734497,1.4351836442947388,1.6569383144378662,3.077404737472534,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-08,0.38562414050102234,608462.1875,NA,0.2944868505001068,1.2027541399002075,1.2520347833633423,1.3221355038695037e-4,NA,1.493886947631836,NA,1.4954683780670166,1.3873440027236938,1.6417371034622192,3.0121138095855713,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-09,0.39155659079551697,663576.25,NA,0.29899242520332336,1.2480337619781494,1.2611334323883057,1.3221355038695037e-4,NA,1.4648449420928955,NA,1.5059998035430908,1.3873440027236938,1.6721391677856445,3.009561538696289,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-12,0.40342211723327637,673310.875,NA,0.29743167757987976,1.269461989402771,1.2585855722427368,1.3221355038695037e-4,NA,1.4394320249557495,NA,1.4744055271148682,1.2773133516311646,1.649337649345398,3.0930886268615723,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-13,0.3974893093109131,648974.375,NA,0.29743167757987976,1.2775475978851318,1.2083587646484375,1.3221355038695037e-4,NA,1.428540587425232,NA,1.4638737440109253,1.2773133516311646,1.6569383144378662,3.0894415378570557,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-14,0.39155659079551697,620922.375,NA,0.29595938324928284,1.2755255699157715,1.2138184309005737,1.3221355038695037e-4,NA,1.4140195846557617,NA,1.5165313482284546,1.3953168392181396,1.6417371034622192,3.0241506099700928,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-15,0.37969133257865906,584888.0625,NA,0.2915419340133667,1.2532906532287598,1.186521053314209,1.3221355038695037e-4,NA,1.3631945848464966,NA,1.4849369525909424,1.3953168392181396,1.5657302141189575,3.0876173973083496,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-16,0.39155659079551697,595466.4375,NA,0.3025849759578705,1.2807813882827759,1.1974399089813232,1.3221355038695037e-4,NA,1.3668251037597656,NA,1.4849369525909424,1.385749101638794,1.549008846282959,3.082146644592285,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-19,0.37969133257865906,587321.75,NA,0.2915419340133667,1.249246597290039,1.1956208944320679,1.7329984984826297e-4,NA,1.3559341430664063,NA,1.4744055271148682,1.385749101638794,1.5246869325637817,3.1368601322174072,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-20,0.37969133257865906,600333.6875,NA,0.2944868505001068,1.224584937095642,1.186521053314209,1.7329984984826297e-4,NA,1.3922375440597534,NA,1.4954683780670166,1.385749101638794,1.5049257278442383,3.213822603225708,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-21,0.37969133257865906,602248.125,NA,0.3018340468406677,1.2169036865234375,1.1938003301620483,1.7329984984826297e-4,NA,1.4230952262878418,NA,1.4954683780670166,1.385749101638794,1.5505291223526,3.2098093032836914,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-22,0.3737587332725525,600301.1875,NA,0.30037665367126465,1.1999236345291138,1.1919804811477661,1.7329984984826297e-4,NA,1.408573865890503,NA,1.4849369525909424,1.385749101638794,1.5246869325637817,3.152543783187866,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-23,0.37969133257865906,597072.625,NA,0.3018490672111511,1.1805179119110107,1.1974399089813232,1.7329984984826297e-4,NA,1.3795311450958252,NA,1.4954683780670166,1.3554506301879883,1.5657302141189575,3.172969102859497,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-26,0.36782604455947876,587338.0625,NA,0.30037665367126465,1.17243230342865,1.1967124938964844,1.7329984984826297e-4,NA,1.357749104499817,NA,1.4638737440109253,1.3554506301879883,1.5520490407943726,3.1952197551727295,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-27,0.3737587332725525,597056.4375,NA,0.3018490672111511,1.1926465034484863,1.1974399089813232,1.9753017113544047e-4,NA,1.3867915868759155,NA,1.4954683780670166,1.3554506301879883,1.573331594467163,3.2466490268707275,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-28,0.37969133257865906,597056.4375,NA,0.3033214807510376,1.212861180305481,1.2101788520812988,1.9753017113544047e-4,NA,1.3849765062332153,NA,1.4954683780670166,1.323557734489441,1.5991733074188232,3.2568628787994385,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-29,0.38562414050102234,601923.75,NA,0.30921119451522827,1.2330756187438965,1.215638279914856,1.9753017113544047e-4,NA,1.3795311450958252,NA,1.4954683780670166,1.3554506301879883,1.6417371034622192,3.2098093032836914,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-30,0.38562414050102234,584076.9375,NA,0.3209907114505768,1.234692931175232,1.2192778587341309,1.9753017113544047e-4,NA,1.3849765062332153,NA,1.5165313482284546,1.371397614479065,1.6554181575775146,3.2098093032836914,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-02,0.38562414050102234,569491.3125,NA,0.3209907114505768,1.1946687698364258,1.2010796070098877,1.9753017113544047e-4,NA,1.3559341430664063,NA,1.537594199180603,1.3554506301879883,1.6569383144378662,3.191570997238159,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-03,0.39155659079551697,588944.25,NA,0.31804585456848145,1.1805179119110107,1.2010796070098877,1.9753017113544047e-4,NA,1.3795311450958252,NA,1.5481257438659668,1.3554506301879883,1.6569383144378662,3.184277057647705,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-04,0.39155659079551697,619429.75,NA,0.3173094391822815,1.216499924659729,1.2047189474105835,1.9753017113544047e-4,NA,1.4358015060424805,NA,1.5270625352859497,1.4319939613342285,1.7223037481307983,3.180628776550293,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-05,0.3974893093109131,610035.875,NA,0.3164259195327759,1.2177127599716187,1.215638279914856,1.9753017113544047e-4,NA,1.5011483430862427,NA,1.537594199180603,1.4032901525497437,1.7405452728271484,3.1550962924957275,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-06,0.39155659079551697,622204.25,NA,0.3151009678840637,1.2613755464553833,1.2371126413345337,1.9753017113544047e-4,NA,1.4811811447143555,NA,1.5586570501327515,1.4032901525497437,1.7542262077331543,3.24227237701416,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-09,0.39155659079551697,619770.5,NA,0.3151009678840637,1.2795689105987549,1.2473028898239136,1.9753017113544047e-4,NA,1.5138541460037231,NA,1.5797195434570313,1.4032901525497437,1.7785487174987793,3.1952197551727295,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-10,0.39155659079551697,632571.5,NA,0.3165733814239502,1.2670358419418335,1.2192778587341309,1.9753017113544047e-4,NA,1.5011483430862427,NA,1.6007827520370483,1.4351836442947388,1.7983092069625854,3.1587438583374023,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-11,0.37969133257865906,631111.3125,NA,0.3151009678840637,1.2815898656845093,1.233836054801941,1.9753017113544047e-4,NA,1.4757357835769653,NA,1.5586570501327515,1.4351836442947388,1.786149501800537,3.1372244358062744,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-12,0.37969133257865906,640862.1875,NA,0.3151009678840637,1.3422331809997559,1.27387273311615,1.9753017113544047e-4,NA,1.5011483430862427,NA,1.5481257438659668,1.4750494956970215,1.8758368492126465,3.0930886268615723,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-13,0.37969133257865906,639239.6875,NA,0.31804585456848145,1.3543614149093628,1.2938905954360962,1.9753017113544047e-4,NA,1.5592330694198608,NA,1.5481257438659668,1.5149160623550415,1.8803967237472534,3.0456717014312744,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-16,0.38562414050102234,642484.625,NA,0.317795068025589,1.3301047086715698,1.2920703887939453,1.9753017113544047e-4,NA,1.6191335916519165,NA,1.5586570501327515,1.56275475025177,1.9670438766479492,3.107680082321167,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-17,0.38562414050102234,635994.9375,NA,0.3165733814239502,1.3179761171340942,1.2920703887939453,1.9753017113544047e-4,NA,1.6463613510131836,NA,1.5481257438659668,1.5946481227874756,1.900158405303955,3.187924861907959,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-18,0.3737587332725525,612988.75,NA,0.3165733814239502,1.2828028202056885,1.2811520099639893,1.9753017113544047e-4,NA,1.620949149131775,NA,1.5586570501327515,1.5165101289749146,1.8925575017929077,3.2021493911743164,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-19,0.3737587332725525,612988.75,NA,0.3165733814239502,1.2828028202056885,1.2811520099639893,1.9753017113544047e-4,NA,1.620949149131775,NA,1.5586570501327515,1.5165101289749146,1.8925575017929077,3.2021493911743164,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-20,0.36782604455947876,605168.5625,NA,0.31806039810180664,1.235097050666809,1.2378398180007935,1.9753017113544047e-4,NA,1.6100584268569946,NA,1.5481257438659668,1.459102988243103,1.8849573135375977,3.1547327041625977,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-23,0.3618932366371155,611658.375,NA,0.31804585456848145,1.2330756187438965,1.2119982242584229,1.9753017113544047e-4,NA,1.597351312637329,NA,1.5059998035430908,1.4351836442947388,1.821112036705017,3.1368601322174072,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-24,0.37969133257865906,613280.875,NA,0.32540807127952576,1.293718934059143,1.2411155700683594,1.9753017113544047e-4,NA,1.5592330694198608,NA,1.5165313482284546,1.4351836442947388,1.7967896461486816,3.1368601322174072,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-25,0.3737587332725525,600301.1875,NA,0.32540807127952576,1.2977615594863892,1.2411155700683594,1.9753017113544047e-4,NA,1.5846459865570068,NA,1.4744055271148682,1.4351836442947388,1.8165513277053833,3.1040313243865967,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-26,0.3737587332725525,600301.1875,NA,0.3239355683326721,1.3301047086715698,1.2702327966690063,1.9753017113544047e-4,NA,1.6409155130386353,NA,1.4744055271148682,1.4351836442947388,1.8317524194717407,3.100383996963501,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-27,0.3737587332725525,598678.875,NA,0.3268653452396393,1.3418289422988892,1.2644089460372925,2.3387576220557094e-4,NA,1.7062621116638184,NA,1.4638737440109253,1.5149160623550415,1.945762038230896,3.100383996963501,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-30,0.3737587332725525,606466.5625,NA,0.33866003155708313,1.3313180208206177,1.2564023733139038,2.3387576220557094e-4,NA,1.6881108283996582,NA,1.4744055271148682,1.5468084812164307,1.998966932296753,3.0639097690582275,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-01,0.3737587332725525,623015.375,NA,0.32540807127952576,1.3297004699707031,1.2600420713424683,2.3387576220557094e-4,NA,1.67540442943573,NA,1.4849369525909424,1.5308618545532227,1.9761641025543213,3.100383996963501,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-02,0.36782604455947876,642484.625,NA,0.32540807127952576,1.2896760702133179,1.2520347833633423,2.3387576220557094e-4,NA,1.677219271659851,NA,1.4849369525909424,1.5468084812164307,1.9913663864135742,3.1040313243865967,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-03,0.3618932366371155,665215.0625,NA,0.33129778504371643,1.3038259744644165,1.254218578338623,2.3387576220557094e-4,NA,1.657252311706543,NA,1.5270625352859497,1.5468084812164307,1.9898462295532227,3.162757158279419,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-04,0.36782604455947876,678016.0625,NA,0.329825222492218,1.3341469764709473,1.27387273311615,2.3387576220557094e-4,NA,1.6935561895370483,NA,1.5586570501327515,1.56275475025177,2.027848958969116,3.206162214279175,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-07,0.36782604455947876,702514.625,NA,0.32702741026878357,1.3765981197357178,1.310268521308899,2.3387576220557094e-4,NA,1.7135231494903564,NA,1.5481257438659668,1.5946481227874756,2.134258270263672,3.2575910091400146,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-08,0.36782604455947876,718739.1875,NA,0.32688048481941223,1.3826619386672974,1.3248275518417358,2.3387576220557094e-4,NA,1.7661629915237427,NA,1.569188117980957,1.6424871683120728,2.173781156539917,3.308291435241699,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-09,0.36782604455947876,718739.1875,NA,0.32688048481941223,1.3826619386672974,1.3248275518417358,2.3387576220557094e-4,NA,1.7661629915237427,NA,1.569188117980957,1.6424871683120728,2.173781156539917,3.308291435241699,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-10,0.3737587332725525,699480.8125,NA,0.32692423462867737,1.4109619855880737,1.3648635149002075,2.3387576220557094e-4,NA,1.791575312614441,NA,1.6007827520370483,1.6743806600570679,2.242187023162842,3.3728532791137695,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-11,0.3737587332725525,687912.75,NA,0.3312826454639435,1.4060626029968262,1.3319792747497559,2.3387576220557094e-4,NA,1.7589021921157837,NA,1.6007827520370483,1.913577675819397,2.325794219970703,3.3228821754455566,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-14,0.3737587332725525,715494.25,NA,0.33129778504371643,1.4085122346878052,1.348605990409851,2.3387576220557094e-4,NA,1.7534568309783936,NA,1.6323775053024292,1.9454704523086548,2.3546764850616455,3.28275990486145,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-15,0.37969133257865906,709004.5,NA,0.3388069272041321,1.3689106702804565,1.3670803308486938,2.3387576220557094e-4,NA,1.7298598289489746,NA,1.6639717817306519,1.9933099746704102,2.4018008708953857,3.3119397163391113,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-16,0.3737587332725525,697647.4375,NA,0.3388069272041321,1.3615621328353882,1.3175702095031738,2.3387576220557094e-4,NA,1.6990019083023071,NA,1.6429086923599243,1.9821476936340332,2.3105924129486084,3.2937021255493164,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-17,0.38562414050102234,707382.125,NA,0.3416048288345337,1.386057734489441,1.309810996055603,2.3387576220557094e-4,NA,1.7298598289489746,NA,1.6429086923599243,1.913577675819397,2.2756295204162598,3.330176591873169,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-18,0.38562414050102234,719566.625,NA,0.3460071086883545,1.3758504390716553,1.3061162233352661,2.3387576220557094e-4,NA,1.7498265504837036,NA,1.6429086923599243,1.975769281387329,2.372917413711548,3.348050355911255,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-21,0.38562414050102234,694646,NA,0.3460220694541931,1.3636037111282349,1.3038984537124634,2.3387576220557094e-4,NA,1.7933908700942993,NA,1.6323775053024292,1.975769281387329,2.4170010089874268,3.319234848022461,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-22,0.39155659079551697,699269.9375,NA,0.3460220694541931,1.3717681169509888,1.3190475702285767,2.3387576220557094e-4,NA,1.8151720762252808,NA,1.6218458414077759,1.975769281387329,2.4322030544281006,3.315952777862549,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-23,0.38562414050102234,702514.625,NA,0.3460220694541931,1.386057734489441,1.3301318883895874,2.3387576220557094e-4,NA,1.7843146324157715,NA,1.6007827520370483,1.9933099746704102,2.3911595344543457,3.3320019245147705,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-24,0.39155659079551697,718090.0625,NA,0.3460220694541931,1.3758504390716553,1.3227424621582031,2.3387576220557094e-4,NA,1.8151720762252808,NA,1.569188117980957,1.9933099746704102,2.3941996097564697,3.4104228019714355,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-25,0.40342211723327637,723606.5,NA,0.34618374705314636,1.4060626029968262,1.3478668928146362,2.3387576220557094e-4,NA,1.838769793510437,NA,1.5481257438659668,1.9933099746704102,2.4170010089874268,3.549027681350708,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-28,0.3974893093109131,710626.9375,NA,0.3504394590854645,1.4272924661636353,1.348605990409851,2.3387576220557094e-4,NA,1.8641825914382935,NA,1.5586570501327515,1.9933099746704102,2.378998279571533,3.585503101348877,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-29,0.40342211723327637,712249.3125,NA,0.35338425636291504,1.4146367311477661,1.3449114561080933,2.2439428721554577e-4,NA,1.893224835395813,NA,1.569188117980957,1.9454704523086548,2.325794219970703,3.610670804977417,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-30,0.41528746485710144,696836.25,NA,0.3636913597583771,1.3758504390716553,1.348605990409851,2.5073159486055374e-4,NA,1.887779712677002,NA,1.569188117980957,1.913577675819397,2.321233034133911,3.6839864253997803,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-31,0.43308544158935547,694402.625,NA,0.37841567397117615,1.3795253038406372,1.352300763130188,2.5073159486055374e-4,NA,1.9603863954544067,NA,1.569188117980957,1.9933099746704102,2.3105924129486084,3.753288745880127,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-01,0.41528746485710144,673635.3125,NA,0.38283297419548035,1.3758504390716553,1.3319792747497559,2.5073159486055374e-4,NA,1.9476797580718994,NA,1.5270625352859497,1.9773637056350708,2.2193851470947266,3.7861168384552,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-04,0.41528746485710144,673635.3125,NA,0.38283297419548035,1.3656444549560547,1.3227424621582031,2.5073159486055374e-4,NA,1.875072717666626,NA,1.5059998035430908,1.706273078918457,2.1677005290985107,3.800705909729004,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-05,0.41528746485710144,673635.3125,NA,0.38564494252204895,1.3840157985687256,1.3227424621582031,2.5073159486055374e-4,NA,1.887779712677002,NA,1.5270625352859497,1.7557072639465332,2.2026638984680176,3.669395923614502,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-06,0.40342211723327637,682266.625,NA,0.3803885281085968,1.3533966541290283,1.333827257156372,2.5073159486055374e-4,NA,1.8641825914382935,NA,1.4849369525909424,1.7557072639465332,2.188983201980591,3.629272937774658,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
