date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-23,3.9963512420654297,15.181761741638184,NA,NA,2.4269320964813232,5.284919261932373,6.665135383605957,9.785561123862863e-4,NA,3.7338576316833496,4.7962141036987305,5.6329026222229,8.472509384155273,8.619322776794434,8.920365333557129,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2004-12-24,3.9963512420654297,15.181761741638184,NA,NA,2.4269320964813232,5.284919261932373,6.665135383605957,9.785561123862863e-4,NA,NA,4.7962141036987305,5.6329026222229,8.472509384155273,8.619322776794434,8.920365333557129,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2004-12-27,3.9963512420654297,15.297654151916504,NA,NA,2.4269320964813232,5.267924785614014,6.733523368835449,9.785561123862863e-4,NA,3.735352039337158,4.7962141036987305,5.773375034332275,8.506879806518555,8.736377716064453,8.917985916137695,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2004-12-28,3.9514479637145996,15.703271865844727,NA,NA,2.4363014698028564,5.306442737579346,6.899757385253906,9.785561123862863e-4,NA,3.7891407012939453,4.7962141036987305,5.815515995025635,8.506879806518555,8.8616790771484375,9.158241271972656,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2004-12-29,3.9559383392333984,15.622149467468262,NA,NA,2.433220148086548,5.398211479187012,6.990240573883057,9.785561123862863e-4,NA,3.782416582107544,4.7962141036987305,5.927892684936523,8.541250228881836,8.944113731384277,9.051194190979004,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2004-12-30,3.9289965629577637,15.529435157775879,NA,NA,2.4376213550567627,5.381216526031494,7.091240406036377,9.785561123862863e-4,NA,3.794370412826538,4.7962141036987305,5.8997979164123535,8.59108829498291,8.894652366638184,8.979832649230957,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2004-12-31,3.9289965629577637,15.529435157775879,NA,NA,2.4376213550567627,5.381216526031494,7.091240406036377,9.785561123862863e-4,NA,NA,4.7962141036987305,5.8997979164123535,8.59108829498291,8.894652366638184,8.979832649230957,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-03,3.794288158416748,15.500672340393066,NA,NA,2.417501449584961,5.250933647155762,6.943945407867432,9.785561123862863e-4,NA,3.6382319927215576,4.7962141036987305,5.773375034332275,8.33502197265625,8.54018497467041,8.902524948120117,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-04,3.6371278762817383,14.602457046508789,NA,NA,2.4112772941589355,5.054943561553955,6.849255561828613,9.785561123862863e-4,NA,3.496289014816284,4.7962141036987305,5.773375034332275,7.905386447906494,8.195611000061035,8.539761543273926,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-05,3.7044825553894043,14.581243515014648,NA,NA,2.3986387252807617,4.983571529388428,6.733523368835449,9.785561123862863e-4,NA,3.4439945220947266,4.7962141036987305,5.689090728759766,7.905386447906494,8.210447311401367,8.480292320251465,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-06,3.6775407791137695,14.180462837219238,NA,NA,2.417501449584961,4.899738788604736,6.547300338745117,9.785561123862863e-4,NA,3.4141111373901367,4.7962141036987305,5.745279312133789,7.905386447906494,7.996119022369385,8.444611549377441,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-07,3.816740036010742,14.298340797424316,NA,NA,2.430077075958252,4.97337532043457,6.576757907867432,0.001008573337458074,NA,3.465660333633423,4.7962141036987305,5.8997979164123535,7.645881175994873,7.963145732879639,8.6705961227417,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-10,3.803267478942871,13.791474342346191,NA,NA,2.401782512664795,4.928060054779053,6.470496654510498,0.001008573337458074,NA,3.5187010765075684,4.7962141036987305,5.717186450958252,7.559950828552246,7.9796319007873535,8.599230766296387,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-11,3.715708017349243,14.039012908935547,NA,NA,2.4080705642700195,4.896339416503906,6.398951530456543,0.001008573337458074,NA,3.5747323036193848,4.7962141036987305,5.759326934814453,7.647599220275879,8.126367568969727,8.551656723022461,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-12,3.789797782897949,14.413861274719238,NA,NA,2.4520819187164307,4.83856201171875,6.522049427032471,0.001008573337458074,NA,3.623291492462158,4.7962141036987305,5.731232166290283,7.8177361488342285,8.342341423034668,8.501700401306152,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-13,3.8840930461883545,14.439789772033691,NA,NA,2.5149567127227783,4.972242832183838,6.670398235321045,0.001008573337458074,NA,3.772705316543579,4.7962141036987305,5.759326934814453,8.163167953491211,8.828704833984375,8.919173240661621,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-14,4.036764144897461,14.475156784057617,NA,NA,2.571542263031006,5.097994327545166,6.680917263031006,0.001008573337458074,NA,3.9071786403656006,4.7962141036987305,5.815515995025635,8.33502197265625,8.952357292175293,9.336649894714355,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-17,3.9918594360351562,14.497551918029785,NA,NA,2.615553617477417,4.962046146392822,6.459972858428955,0.001008573337458074,NA,3.9071786403656006,4.7962141036987305,5.829563617706299,8.33502197265625,8.9028959274292,9.217710494995117,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-18,3.9563872814178467,14.00364875793457,NA,NA,2.609267234802246,4.803442478179932,6.312678813934326,0.001008573337458074,NA,3.772705316543579,4.7962141036987305,5.773375034332275,8.33502197265625,8.721540451049805,9.300968170166016,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-19,3.9514479637145996,13.909351348876953,NA,NA,2.609267234802246,4.846493244171143,6.270595550537109,0.001008573337458074,NA,3.8025877475738525,4.7962141036987305,5.829563617706299,8.420953750610352,8.78748893737793,9.241495132446289,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-20,3.857151746749878,13.402482032775879,NA,NA,2.5149567127227783,4.666362285614014,5.997043609619141,0.001008573337458074,NA,3.6755871772766113,4.7962141036987305,5.4643378257751465,8.24909496307373,8.573158264160156,9.14634895324707,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-21,3.9312407970428467,13.661808013916016,NA,NA,2.52124285697937,4.644838809967041,6.034922122955322,0.001008573337458074,NA,3.810058116912842,4.7962141036987305,5.6609978675842285,8.33502197265625,8.531941413879395,9.526948928833008,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-24,4.144530296325684,13.626449584960938,NA,NA,2.545764207839966,4.7875823974609375,6.34950065612793,0.001008573337458074,NA,3.963956356048584,4.7962141036987305,5.6609978675842285,8.420953750610352,8.541831970214844,9.723197937011719,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-26,4.126568794250488,13.5557222366333,NA,NA,2.5400424003601074,4.894073486328125,6.396848201751709,0.001008573337458074,NA,3.9893555641174316,4.7962141036987305,5.618854522705078,8.592806816101074,8.622618675231934,9.693461418151855,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-27,4.041254043579102,13.21388053894043,NA,NA,2.5023818016052246,4.786448001861572,6.336879730224609,0.001008573337458074,NA,3.847412347793579,4.7962141036987305,5.492432117462158,8.489692687988281,8.465995788574219,9.633993148803711,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-28,4.041254043579102,13.602872848510742,NA,NA,2.496156930923462,4.933724880218506,6.565184116363525,0.001008573337458074,NA,3.8391945362091064,4.7962141036987305,5.380053997039795,8.33502197265625,8.65559196472168,9.431796073913574,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-01-31,4.034517765045166,13.685386657714844,NA,NA,2.514892101287842,5.0300188064575195,6.718794345855713,0.0010097739286720753,NA,3.9146480560302734,4.7962141036987305,5.436242580413818,8.420953750610352,8.82046127319336,9.419903755187988,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-01,4.027781963348389,13.956501007080078,NA,NA,2.5149567127227783,4.76945686340332,6.383171558380127,0.0010097739286720753,NA,3.9370617866516113,4.7962141036987305,5.337913990020752,8.592806816101074,8.82046127319336,9.46747875213623,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-02,4.041254043579102,14.722695350646973,NA,NA,2.5463931560516357,4.7921142578125,6.418942451477051,0.0010097739286720753,NA,4.041650772094727,4.7962141036987305,5.436242580413818,8.6117095947265625,9.141956329345703,9.372328758239746,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-03,3.9963512420654297,15.01738452911377,NA,NA,2.5652542114257813,4.894073486328125,6.470496654510498,0.0010097739286720753,NA,4.04688024520874,4.7962141036987305,5.576714992523193,8.850590705871582,9.24911880493164,9.253393173217773,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-04,4.031823635101318,15.559612274169922,NA,NA,2.6532785892486572,5.013025760650635,6.577812194824219,0.0010097739286720753,NA,4.1686530113220215,4.7962141036987305,5.604808330535889,9.022448539733887,9.397500038146973,9.240313529968262,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-09,3.9289965629577637,15.783576011657715,NA,NA,2.6281917095184326,4.950718879699707,6.5757060050964355,0.0010097739286720753,NA,4.228418350219727,4.7962141036987305,5.6469502449035645,9.022448539733887,9.560720443725586,9.098772048950195,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-10,3.9294447898864746,15.44173812866211,NA,NA,2.7035772800445557,5.084399223327637,6.713533878326416,0.0010097739286720753,NA,4.24336051940918,4.7962141036987305,5.618854522705078,9.366161346435547,9.559073448181152,9.052385330200195,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-11,3.9918594360351562,15.310895919799805,NA,NA,2.722377061843872,5.081000804901123,6.701961040496826,0.0010097739286720753,NA,4.258301734924316,4.7962141036987305,5.6609978675842285,9.503644943237305,9.826160430908203,9.01551628112793,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-14,4.054723739624023,14.970233917236328,NA,NA,2.7413012981414795,5.026601791381836,6.564187526702881,0.0010097739286720753,NA,4.176869869232178,4.7962141036987305,5.618854522705078,9.357568740844727,9.7272367477417,9.159431457519531,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-15,4.099627494812012,15.2177734375,NA,NA,2.7916014194488525,4.976833820343018,6.49042272567749,0.0010097739286720753,NA,4.247095584869385,4.7962141036987305,5.717186450958252,9.452088356018066,9.776698112487793,9.336649894714355,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-16,3.9783897399902344,14.97141170501709,NA,NA,2.797888994216919,4.884239673614502,6.308175086975098,0.0010608029551804066,NA,4.370360851287842,4.7962141036987305,5.6609978675842285,9.623946189880371,10.007513046264648,9.277179718017578,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-17,4.036764144897461,15.382798194885254,NA,NA,2.797888994216919,5.104148864746094,6.560934543609619,0.0010608029551804066,NA,4.527246952056885,4.7962141036987305,5.787420749664307,9.9332857131958,10.370223999023437,9.491266250610352,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-18,4.009820938110352,15.459416389465332,NA,NA,2.766451597213745,5.370348930358887,6.7583699226379395,0.0011286417720839381,NA,4.575806140899658,4.7962141036987305,5.801468372344971,10.00202751159668,10.427929878234863,9.669675827026367,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-21,4.053377628326416,15.205981254577637,NA,NA,2.7507336139678955,5.295117378234863,6.714979648590088,0.0011286417720839381,NA,4.557127952575684,4.7962141036987305,5.801468372344971,10.225442886352539,10.615878105163574,9.931339263916016,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-22,4.33357048034668,15.026814460754395,NA,NA,2.7853140830993652,5.368035793304443,6.7583699226379395,0.0011286417720839381,NA,4.609424114227295,4.7962141036987305,5.885750770568848,10.223722457885742,10.515310287475586,10.30004596710205,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-23,4.458849906921387,15.3462553024292,NA,NA,2.7853140830993652,5.439794540405273,6.899393558502197,0.0011436500353738666,NA,4.626607894897461,4.7962141036987305,6.026223182678223,10.362926483154297,10.798882484436035,10.717520713806152,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-24,4.827052593231201,15.701064109802246,NA,NA,2.786508560180664,5.659702777862549,7.05126953125,0.0011436500353738666,NA,5.020312786102295,4.7962141036987305,6.040268898010254,10.723823547363281,11.35119342803955,11.388333320617676,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-25,4.737246990203857,15.618550300598145,NA,NA,2.8419008255004883,5.671276569366455,6.998114109039307,0.0011436500353738666,NA,4.99790096282959,4.7962141036987305,6.0824127197265625,10.82693862915039,11.260513305664063,11.00178050994873,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-02-28,4.624989986419678,15.44173812866211,NA,NA,2.797888994216919,5.896967887878418,7.165172100067139,0.0011436500353738666,NA,5.020312786102295,4.7962141036987305,6.026223182678223,10.758196830749512,11.359435081481934,10.76390552520752,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-01,4.521713733673096,15.488886833190918,NA,NA,2.766451597213745,5.6955790519714355,6.961230754852295,0.0011436500353738666,NA,4.918712139129639,4.7962141036987305,5.970034122467041,10.82693862915039,11.16983699798584,10.418985366821289,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-02,4.600293159484863,15.323856353759766,NA,NA,2.760164499282837,5.708312034606934,6.96339750289917,0.0011436500353738666,NA,4.968017578125,4.7962141036987305,6.1386003494262695,10.311369895935059,11.029699325561523,10.668756484985352,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-03,4.714345455169678,15.135257720947266,NA,NA,2.6658525466918945,5.903914451599121,7.12178373336792,0.0011436500353738666,NA,5.035255432128906,4.7962141036987305,6.194788932800293,10.483224868774414,10.87307357788086,11.00178050994873,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-04,4.849504470825195,15.288498878479004,NA,NA,2.7035772800445557,6.111090183258057,7.376710414886475,0.0011436500353738666,NA,5.2145514488220215,4.7962141036987305,6.1807403564453125,10.395581245422363,10.980238914489746,11.358598709106445,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-07,4.979722499847412,15.429946899414063,NA,NA,2.667739152908325,6.296272277832031,7.582826137542725,0.0011436500353738666,NA,5.199609756469727,4.7962141036987305,6.040268898010254,10.500411987304687,11.293489456176758,11.283666610717773,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-08,4.862525939941406,15.1234712600708,NA,NA,2.6344165802001953,6.309002876281738,7.647918224334717,0.0011436500353738666,NA,5.1585211753845215,4.7962141036987305,6.250975608825684,10.500411987304687,11.11213207244873,11.085040092468262,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-09,4.880936622619629,15.01738452911377,NA,NA,2.6029796600341797,6.3194193840026855,7.718430042266846,0.0011436500353738666,NA,4.996406555175781,4.7962141036987305,6.1386003494262695,10.225442886352539,10.741179466247559,11.000591278076172,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-10,4.845014572143555,14.852357864379883,NA,NA,2.590404510498047,6.122662544250488,7.602353096008301,0.0011436500353738666,NA,4.914230823516846,4.7962141036987305,6.110504627227783,9.964221954345703,10.482335090637207,10.752012252807617,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-11,4.871955871582031,14.262977600097656,NA,NA,2.6029796600341797,6.11687707901001,7.581740856170654,0.0011436500353738666,NA,4.863428115844727,4.7962141036987305,6.012176990509033,9.7940826416015625,10.221841812133789,10.740117073059082,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-14,4.804601192474365,14.084983825683594,NA,NA,2.5905306339263916,6.0752081871032715,7.506891250610352,0.0011436500353738666,NA,4.855957984924316,4.7962141036987305,6.026223182678223,9.452088356018066,10.065217018127441,10.585500717163086,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-15,4.782150745391846,13.968287467956543,NA,NA,2.569655656814575,6.076364517211914,7.571978569030762,0.0011418488575145602,NA,4.823086261749268,4.7962141036987305,6.040268898010254,9.223519325256348,10.122922897338867,10.502243995666504,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-16,4.773168087005615,14.33370304107666,NA,NA,2.571542263031006,5.989560127258301,7.473259925842285,0.0011406483827158809,NA,4.818604469299316,4.7962141036987305,6.096457481384277,9.10837459564209,10.073460578918457,10.407094955444336,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-17,4.934818744659424,14.687332153320313,NA,NA,2.609267234802246,5.983774185180664,7.279081344604492,0.0011406483827158809,NA,4.979223251342773,4.7962141036987305,6.1386003494262695,9.194306373596191,10.056976318359375,10.90662956237793,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-18,4.867015361785889,14.321915626525879,NA,NA,2.628129005432129,5.827523708343506,7.1434807777404785,0.0011406483827158809,NA,4.867164134979248,4.7962141036987305,6.0824127197265625,8.936521530151367,9.7272367477417,10.71989631652832,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-21,4.754758834838867,13.905815124511719,NA,NA,2.609267234802246,5.766183853149414,7.147817611694336,0.0011406483827158809,NA,4.821592807769775,4.7962141036987305,6.054317474365234,8.936521530151367,9.601936340332031,10.597393035888672,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-22,4.6694440841674805,13.084219932556152,NA,NA,2.577829599380493,5.642339706420898,7.018723011016846,0.0011406483827158809,NA,4.758838176727295,4.7962141036987305,5.8997979164123535,9.194306373596191,9.400798797607422,10.549817085266113,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-23,4.476809978485107,12.883831024169922,NA,NA,2.5338175296783447,5.525442123413086,6.7963385581970215,0.0011406483827158809,NA,4.69160270690918,4.7962141036987305,5.829563617706299,9.24586009979248,9.537639617919922,9.919445991516113,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-24,4.570658206939697,13.197382926940918,NA,NA,2.577829599380493,5.600673675537109,6.997028827667236,0.0011406483827158809,NA,4.755102634429932,4.7962141036987305,5.843609809875488,9.24586009979248,9.916836738586426,10.26436710357666,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-28,4.490280628204346,12.848466873168945,NA,NA,2.5149567127227783,5.381923198699951,6.7366743087768555,0.0011406483827158809,NA,4.630342483520508,4.7962141036987305,5.6609978675842285,9.10837459564209,9.49642276763916,10.008648872375488,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-29,4.330876350402832,12.41232681274414,NA,NA,2.571228265762329,5.104148864746094,6.422077655792236,0.0011406483827158809,NA,4.474951267242432,4.7962141036987305,5.436242580413818,9.098064422607422,9.150199890136719,9.538839340209961,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-30,4.465585231781006,12.524307250976563,NA,NA,2.5149567127227783,5.114563465118408,6.335294246673584,0.0011406483827158809,NA,4.616894721984863,4.7962141036987305,5.450290679931641,8.764664649963379,9.33979606628418,9.837376594543457,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-03-31,4.5733513832092285,12.764776229858398,NA,NA,2.609267234802246,5.127297401428223,6.562021732330322,0.0011406483827158809,NA,4.7289557456970215,4.7962141036987305,5.450290679931641,8.81622314453125,9.4799346923828125,10.109745025634766,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-01,4.552695274353027,13.131370544433594,NA,NA,2.6344165802001953,5.115721225738525,6.6433796882629395,0.0011406483827158809,NA,4.814868450164795,4.7962141036987305,5.4643378257751465,8.902149200439453,9.52774715423584,10.050277709960937,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-04,4.467830181121826,12.847288131713867,NA,NA,2.6029796600341797,5.034704208374023,6.56852912902832,0.0011406483827158809,NA,4.714013576507568,4.7962141036987305,5.436242580413818,8.55843734741211,9.397500038146973,9.764824867248535,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-05,4.355572700500488,12.494839668273926,NA,NA,2.4583687782287598,4.965259075164795,6.508865833282471,0.0011406483827158809,NA,4.5347161293029785,4.7962141036987305,5.380053997039795,8.572186470031738,9.033143043518066,9.657781600952148,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-06,4.297199249267578,12.259086608886719,NA,NA,2.452019453048706,4.965259075164795,6.406891822814941,0.0011406483827158809,NA,4.400243759155273,4.7962141036987305,5.197441577911377,8.386580467224121,8.622618675231934,9.515053749084473,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-07,4.422478199005127,12.37696361541748,NA,NA,2.447052240371704,5.090257167816162,6.563107013702393,0.0011406483827158809,NA,4.489893913269043,4.7962141036987305,5.380053997039795,8.377986907958984,8.886408805847168,9.693461418151855,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-08,4.404516220092773,12.483051300048828,NA,NA,2.414294719696045,4.909702301025391,6.492593765258789,0.0011406483827158809,NA,4.258301734924316,4.7962141036987305,5.28172492980957,8.36939525604248,8.672079086303711,9.693461418151855,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-11,4.355123519897461,12.550240516662598,NA,NA,2.3389086723327637,4.87266731262207,6.217049598693848,0.0011286417720839381,NA,4.071533203125,4.7962141036987305,5.309818267822266,8.24909496307373,8.4824800491333,9.645885467529297,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-12,4.310669898986816,12.612717628479004,NA,NA,2.3892078399658203,4.843733310699463,6.006054401397705,0.0011286417720839381,NA,4.162675857543945,4.7962141036987305,5.253630638122559,8.042868614196777,8.45775032043457,9.425851821899414,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-13,4.117588996887207,12.730589866638184,NA,NA,2.3892078399658203,4.670121669769287,5.906795501708984,0.0011286417720839381,NA,4.067798614501953,4.7962141036987305,5.309818267822266,7.905386447906494,8.408289909362793,8.981024742126465,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-14,3.83919095993042,11.786405563354492,NA,NA,2.2760350704193115,4.461790084838867,5.688746452331543,0.0011286417720839381,NA,3.8033344745635986,4.7962141036987305,5.014828681945801,7.905386447906494,7.913685321807861,8.551656723022461,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-15,3.816740036010742,11.669709205627441,NA,NA,2.2948970794677734,4.2621355056762695,5.573214054107666,0.0010758115677163005,NA,3.922119379043579,4.7962141036987305,4.9867353439331055,7.731808185577393,8.062066078186035,8.504079818725586,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-18,3.8921751976013184,11.669709205627441,NA,NA,2.263460874557495,4.340260028839111,5.680611610412598,0.0010758115677163005,NA,3.974414587020874,4.7962141036987305,5.000781059265137,7.733528137207031,8.078553199768066,8.539761543273926,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-19,3.995901346206665,12.19897174835205,NA,NA,2.2948970794677734,4.565954208374023,5.809161186218262,0.0010758115677163005,NA,4.070785999298096,4.7962141036987305,5.127207279205322,7.819455623626709,8.604482650756836,8.74195671081543,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-20,3.9514479637145996,11.82295036315918,NA,NA,2.263460874557495,4.3576226234436035,5.695254325866699,0.0010758115677163005,NA,3.981884479522705,4.7962141036987305,5.127207279205322,7.905386447906494,8.530291557312012,8.63491153717041,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-22,3.8616411685943604,11.728649139404297,NA,NA,2.2948970794677734,4.210054397583008,5.597623825073242,0.0010758115677163005,NA,3.949014902114868,4.7962141036987305,5.197441577911377,8.077237129211426,8.59788990020752,8.599230766296387,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-25,3.91552472114563,12.05280590057373,NA,NA,2.3074722290039062,4.288178443908691,5.605758190155029,0.0010758115677163005,NA,4.116357803344727,4.7962141036987305,5.155299663543701,7.991312503814697,8.754514694213867,8.837106704711914,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-26,3.9065449237823486,12.04691219329834,NA,NA,2.326333522796631,4.401027202606201,5.760342121124268,0.0010758115677163005,NA,4.18359375,4.7962141036987305,5.225535869598389,8.145979881286621,8.771001815795898,8.658702850341797,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-27,3.785756826400757,11.940826416015625,NA,NA,2.319983720779419,4.3576226234436035,5.70339298248291,0.0010535987094044685,NA,4.142505645751953,4.7962141036987305,5.1833953857421875,8.231910705566406,8.754514694213867,8.504079818725586,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-28,3.614675760269165,11.492895126342773,NA,NA,2.31376051902771,4.251720428466797,5.434903144836426,0.0010535987094044685,NA,4.013261318206787,4.7962141036987305,4.972687244415283,8.077237129211426,8.210447311401367,8.052115440368652,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-04-29,3.511399984359741,11.58248233795166,NA,NA,2.34519624710083,4.223941802978516,5.41049337387085,0.0011286417720839381,NA,4.121587753295898,4.7962141036987305,5.056971549987793,8.077237129211426,8.243420600891113,8.147266387939453,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-02,3.479968309402466,11.610773086547852,NA,NA,2.2823221683502197,4.2187347412109375,5.542298316955566,0.0011286417720839381,NA,3.3625636100769043,4.7962141036987305,5.141253471374512,8.077237129211426,8.243420600891113,8.087798118591309,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-03,3.589531421661377,11.60959243774414,NA,NA,2.263460874557495,4.321162700653076,5.638303279876709,0.0010956228943541646,NA,3.3991706371307373,4.7962141036987305,5.3266754150390625,8.077237129211426,8.42807388305664,8.046168327331543,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-04,3.6811323165893555,12.023336410522461,NA,NA,2.2005865573883057,4.4513702392578125,5.857977867126465,0.0010956228943541646,NA,3.4477295875549316,4.7962141036987305,5.276106357574463,8.163167953491211,8.762758255004883,8.266205787658691,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-05,3.6550893783569336,11.864204406738281,NA,NA,2.2005865573883057,4.4079694747924805,5.817296504974365,0.0010956228943541646,NA,3.3991706371307373,4.7962141036987305,5.276106357574463,8.24909496307373,8.812217712402344,8.159160614013672,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-06,3.605696439743042,11.65792179107666,NA,NA,2.2936394214630127,4.597205638885498,5.833571910858154,0.0010956228943541646,NA,3.5187010765075684,4.7962141036987305,5.410958290100098,8.678739547729492,8.754514694213867,8.25430965423584,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-09,3.5383412837982178,11.3396577835083,NA,NA,2.263460874557495,4.480886459350586,5.776616096496582,0.0010956228943541646,NA,3.4589364528656006,4.7962141036987305,5.3266754150390625,8.764664649963379,8.3456392288208,8.38514232635498,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-10,3.501521587371826,11.009605407714844,NA,NA,2.2005865573883057,4.289915084838867,5.6008782386779785,0.0010956228943541646,NA,3.3095223903656006,4.7962141036987305,5.208679676055908,8.33502197265625,7.959848880767822,8.111583709716797,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
