date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-12-08,2.609640121459961,8.076679229736328,NA,0.40178027749061584,7.409670352935791,9.89146900177002,0.2956366240978241,NA,4.340606212615967,4.538583278656006,2.4966976642608643,11.431968688964844,13.660664558410645,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-11,2.717107057571411,8.252374649047852,NA,0.40178027749061584,7.45420503616333,9.868727684020996,0.2956366240978241,NA,4.240050315856934,4.538583278656006,2.525728940963745,11.493765830993652,13.858325958251953,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-12,2.6826319694519043,8.183160781860352,NA,0.4003850519657135,7.331207752227783,9.870997428894043,0.2956366240978241,NA,4.139496326446533,4.538583278656006,2.4966976642608643,11.277482986450195,13.726548194885254,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-13,2.6982531547546387,8.204456329345703,NA,0.386434406042099,7.273947715759277,9.654930114746094,0.2956366240978241,NA,4.213235855102539,4.538583278656006,2.5112130641937256,11.331551551818848,13.715568542480469,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-14,2.774207592010498,8.2097806930542,NA,0.3906196355819702,7.273947715759277,9.780024528503418,0.2956366240978241,NA,4.229995250701904,4.538583278656006,2.4966976642608643,11.58491039276123,14.09991455078125,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-15,2.8442366123199463,8.183160781860352,NA,0.3906196355819702,7.33969259262085,9.839159965515137,0.2956366240978241,NA,4.2320075035095215,4.538583278656006,2.4966976642608643,11.84753704071045,14.034025192260742,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-18,2.744311809539795,8.172511100769043,NA,0.39340975880622864,7.32696533203125,9.916485786437988,0.2956366240978241,NA,4.312450885772705,4.538583278656006,2.4966976642608643,12.096259117126465,13.858325958251953,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-19,2.7472734451293945,7.959546089172363,NA,0.3904799222946167,7.329087734222412,9.820961952209473,0.2956366240978241,NA,4.340606212615967,4.538583278656006,2.467665672302246,12.127157211303711,13.880287170410156,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-20,2.7475428581237793,7.735933780670166,NA,0.3904799222946167,7.329087734222412,9.818686485290527,0.2956366240978241,NA,4.2983717918396,4.538583278656006,2.467665672302246,11.972667694091797,13.812204360961914,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-21,2.746734857559204,7.879685878753662,NA,0.38810843229293823,7.146710395812988,9.643556594848633,0.2956366240978241,NA,4.270216464996338,4.538583278656006,2.5112130641937256,12.127157211303711,13.748512268066406,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-22,2.7090272903442383,7.900982856750488,NA,0.38713183999061584,7.174277305603027,9.666301727294922,0.2956366240978241,NA,4.286306381225586,4.538583278656006,2.467665672302246,12.188948631286621,13.770478248596191,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-26,2.7200701236724854,7.906307697296143,NA,0.3875504434108734,7.216691493988037,9.768651962280273,0.2956366240978241,NA,4.303736209869385,4.538583278656006,2.4821813106536865,12.204399108886719,13.794636726379395,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-27,2.766127347946167,8.19913101196289,NA,0.386434406042099,7.420275688171387,9.905120849609375,0.2956366240978241,NA,4.397586822509766,4.538583278656006,2.5112130641937256,12.405233383178711,14.121874809265137,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2006-12-28,2.720339775085449,7.986168384552002,NA,0.39452582597732544,7.403307914733887,9.996091842651367,0.20743031799793243,NA,4.323846817016602,4.538583278656006,2.4966976642608643,12.436127662658691,13.990099906921387,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-02,2.760739803314209,8.145892143249512,NA,0.38224923610687256,7.719293117523193,10.314506530761719,0.20743031799793243,NA,4.416357040405273,4.538583278656006,2.540243625640869,12.482475280761719,14.36346435546875,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-03,2.6793994903564453,8.145892143249512,NA,0.3766688406467438,7.541153430938721,10.055228233337402,0.20597633719444275,NA,4.274909973144531,4.538583278656006,2.525728940963745,12.049912452697754,13.660664558410645,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-04,2.654350757598877,8.145892143249512,NA,0.3843415677547455,7.390585422515869,10.007465362548828,0.2658306658267975,NA,4.176366329193115,4.538583278656006,2.525728940963745,11.903149604797363,13.441039085388184,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-05,2.5105233192443848,7.645424842834473,NA,0.37248367071151733,7.0830888748168945,9.450234413146973,0.2658306658267975,NA,4.055700778961182,4.538583278656006,2.4531500339508057,11.29293155670166,12.870012283325195,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-08,2.6637778282165527,7.762556552886963,NA,0.3752738833427429,7.250621318817139,9.734535217285156,0.24159812927246094,NA,4.128100872039795,4.538583278656006,2.467665672302246,11.401070594787598,13.353188514709473,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-09,2.612064838409424,7.581535816192627,NA,0.3766688406467438,7.0300703048706055,9.450234413146973,0.24159812927246094,NA,4.035590648651123,4.538583278656006,2.4531500339508057,11.231138229370117,13.012764930725098,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-10,2.660007953643799,7.586859226226807,NA,0.3766688406467438,7.093691349029541,9.757280349731445,0.24232500791549683,NA,4.08922004699707,4.538583278656006,2.467665672302246,11.58491039276123,13.50692367553711,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-11,2.7198007106781006,8.002140045166016,NA,0.37945911288261414,7.085207939147949,9.745903015136719,0.24232500791549683,NA,4.08922004699707,4.538583278656006,2.540243625640869,11.598814010620117,13.59038257598877,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-12,2.758047580718994,8.172511100769043,NA,0.3836442828178406,7.061878204345703,9.6094388961792,0.24232500791549683,NA,4.143518924713135,4.538583278656006,2.598306894302368,11.625077247619629,13.968140602111816,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-15,2.828075647354126,8.050057411193848,NA,0.38085421919822693,6.977053642272949,9.47297477722168,0.24232500791549683,NA,4.152904033660889,4.538583278656006,2.5692758560180664,11.540109634399414,13.968140602111816,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-16,2.779594659805298,8.257698059082031,NA,0.3836442828178406,6.955845355987549,9.313764572143555,0.24232500791549683,NA,4.05905294418335,4.538583278656006,2.5692758560180664,11.35472583770752,13.792439460754395,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-17,2.7871363162994385,8.43871784210205,NA,0.39480486512184143,6.871018886566162,9.222787857055664,0.24232500791549683,NA,4.069108009338379,4.538583278656006,2.6418542861938477,11.586456298828125,13.858325958251953,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-18,2.828075647354126,8.651683807373047,NA,0.40108245611190796,6.875260353088379,9.256902694702148,0.24232500791549683,NA,4.035590648651123,0.6116690039634705,2.714432716369629,11.586456298828125,13.781455993652344,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-19,2.8814051151275635,8.54520034790039,NA,0.39899003505706787,6.977053642272949,9.507092475891113,0.24232500791549683,NA,4.096593379974365,0.6116690039634705,2.6999168395996094,11.679145812988281,14.214115142822266,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-22,2.920729398727417,8.518580436706543,NA,0.4002453088760376,7.072482585906982,9.598067283630371,0.24232500791549683,NA,4.08922004699707,0.6116690039634705,2.685401201248169,11.586456298828125,14.413975715637207,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-23,3.043548822402954,8.486637115478516,NA,0.39899003505706787,7.263347148895264,9.775471687316895,0.24232500791549683,NA,4.122067451477051,0.6116690039634705,2.6418542861938477,11.895427703857422,15.143132209777832,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-24,3.1566712856292725,8.54520034790039,NA,0.4506075978279114,7.369378089904785,9.916485786437988,0.24232500791549683,NA,4.2145771980285645,0.6116690039634705,2.6708853244781494,12.295546531677246,15.668031692504883,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-26,3.0834102630615234,8.316262245178223,NA,0.44432955980300903,7.5284318923950195,9.9369535446167,0.24232500791549683,NA,4.189103603363037,0.6116690039634705,2.6128218173980713,12.497923851013184,15.461589813232422,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-29,3.048935651779175,8.11927318572998,NA,0.4394471049308777,7.390585422515869,9.80504035949707,0.24232500791549683,NA,4.250105857849121,0.6116690039634705,2.598306894302368,12.147239685058594,15.263924598693848,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-30,3.0440869331359863,8.2097806930542,NA,0.4394471049308777,7.37998104095459,9.807319641113281,0.24232500791549683,NA,4.354682922363281,0.6116690039634705,2.583791494369507,12.28164291381836,15.274908065795898,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-01-31,3.048935651779175,8.26834774017334,NA,0.43233200907707214,7.59205436706543,10.034754753112793,0.2922440767288208,NA,4.618135452270508,0.6116690039634705,2.627338409423828,12.389782905578613,15.615320205688477,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-01,3.0624020099639893,8.305614471435547,NA,0.42689141631126404,7.5284318923950195,10.041580200195313,0.2922440767288208,NA,4.732097148895264,0.6116690039634705,2.6418542861938477,12.721929550170898,15.670230865478516,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-02,3.083949327468872,8.310938835144043,NA,0.42968153953552246,7.611137390136719,10.255376815795898,0.2922440767288208,NA,4.795782089233398,0.6116690039634705,2.6708853244781494,13.208561897277832,15.637288093566895,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-05,3.0704827308654785,8.523903846740723,NA,0.42828646302223206,7.793517589569092,10.530582427978516,0.2922440767288208,NA,4.94058084487915,0.6116690039634705,2.714432716369629,13.903743743896484,15.560413360595703,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-06,3.1453590393066406,8.348207473754883,NA,0.42828646302223206,8.111618995666504,10.939980506896973,0.30290651321411133,NA,5.101469993591309,0.6116690039634705,2.6999168395996094,14.445992469787598,15.9447603225708,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-07,3.092029571533203,8.039409637451172,NA,0.425496369600296,7.806238174438477,10.46462631225586,0.29079023003578186,NA,4.921810626983643,0.6116690039634705,2.685401201248169,13.826505661010742,15.549440383911133,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-08,3.1243510246276855,8.183160781860352,NA,0.4310767650604248,7.8465352058410645,10.576074600219727,0.29079023003578186,NA,4.967396259307861,0.6116690039634705,2.7289481163024902,13.749259948730469,15.632893562316895,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-09,3.0877206325531006,7.879685878753662,NA,0.42828646302223206,7.676879405975342,10.291769981384277,0.29079023003578186,NA,4.927844047546387,0.6116690039634705,2.6999168395996094,13.378493309020996,15.373738288879395,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-12,3.0543222427368164,7.767878532409668,NA,0.42828646302223206,7.634463787078857,10.314506530761719,0.29079023003578186,NA,4.80047607421875,0.6116690039634705,2.6999168395996094,13.417116165161133,15.296867370605469,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-13,3.1916847229003906,8.007465362548828,NA,0.43247172236442566,8.098896026611328,10.917236328125,0.29079023003578186,NA,5.06795072555542,0.6116690039634705,2.7434628009796143,14.521689414978027,16.054569244384766,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-14,3.2040750980377197,8.13524341583252,NA,0.43247172236442566,8.064962387084961,10.773943901062012,0.29079023003578186,NA,5.175209045410156,0.6116690039634705,2.7434628009796143,14.846114158630371,16.49382209777832,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-15,3.3425159454345703,7.975520610809326,NA,0.4310767650604248,8.270671844482422,11.269770622253418,0.32713890075683594,NA,5.326040267944336,0.6116690039634705,2.8305578231811523,15.077839851379395,16.6146183013916,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-16,3.3387463092803955,7.954223155975342,NA,0.43247172236442566,8.2324981689453125,11.235652923583984,0.32713890075683594,NA,5.36894416809082,0.6116690039634705,2.8595893383026123,15.116459846496582,16.53774642944336,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-21,3.3667564392089844,7.986168384552002,NA,0.4394471049308777,8.419116973876953,11.656425476074219,0.32713890075683594,NA,5.3293914794921875,0.6116690039634705,2.9611988067626953,14.907905578613281,16.77933120727539,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-22,3.35005784034729,8.092650413513184,NA,0.4326108396053314,8.327118873596191,11.529848098754883,0.33198538422584534,NA,5.325369834899902,0.6116690039634705,3.019261121749878,14.61284065246582,16.886947631835938,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-23,3.339822769165039,7.959546089172363,NA,0.4492127001285553,8.20516300201416,11.207657814025879,0.33198538422584534,NA,5.263027191162109,0.6116690039634705,2.975714683532715,14.319313049316406,16.83204460144043,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-26,3.339822769165039,7.863715171813965,NA,0.4478173851966858,8.36135196685791,11.396367073059082,0.33198538422584534,NA,5.2690606117248535,0.6116690039634705,2.9611988067626953,14.44444751739502,16.84522247314453,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-27,3.3215079307556152,7.294034004211426,NA,0.4464224576950073,8.33995532989502,11.336535453796387,0.33198538422584534,NA,4.82058572769165,0.6116690039634705,2.975714683532715,13.038623809814453,15.448408126831055,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-28,3.2266993522644043,7.3366265296936035,NA,0.4394471049308777,7.747298717498779,10.712862014770508,0.33198538422584534,NA,4.967396259307861,0.6116690039634705,2.8015263080596924,13.658114433288574,15.924997329711914,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-01,3.1297366619110107,7.411162853240967,NA,0.42689141631126404,7.62748384475708,10.466615676879883,0.339255154132843,NA,4.953319072723389,0.6116690039634705,2.7434628009796143,13.613316535949707,15.540651321411133,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-02,3.048935651779175,6.926669597625732,NA,0.42758873105049133,7.338647842407227,10.010944366455078,0.339255154132843,NA,4.779694557189941,0.6116690039634705,2.685401201248169,12.853240966796875,15.25294017791748,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-05,2.9358115196228027,6.947965145111084,NA,0.41852110624313354,7.081900119781494,9.872865676879883,0.31502270698547363,NA,4.626180648803711,0.6116690039634705,2.627338409423828,12.258469581604004,14.826871871948242,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-06,3.1566712856292725,7.320654392242432,NA,0.43247172236442566,7.445623397827148,10.287107467651367,0.31502270698547363,NA,4.9318671226501465,0.6116690039634705,2.787010669708252,13.208561897277832,15.900833129882813,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-07,3.1243510246276855,7.027828693389893,NA,0.4464224576950073,7.40283203125,10.1858491897583,0.31502270698547363,NA,4.858798503875732,0.6116690039634705,2.714432716369629,12.837793350219727,15.878878593444824,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-08,3.1749863624572754,7.107690811157227,NA,0.4575830399990082,7.552603244781494,10.471219062805176,0.31502270698547363,NA,5.007616996765137,0.6116690039634705,2.714432716369629,13.20546817779541,15.927191734313965,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-09,3.1749863624572754,7.294034004211426,NA,0.4575830399990082,7.57185697555542,10.471219062805176,0.31502270698547363,NA,5.134986877441406,0.6116690039634705,2.7289481163024902,13.795605659484863,16.120464324951172,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-12,3.2417821884155273,7.4537577629089355,NA,0.4533976912498474,7.73660135269165,10.816422462463379,0.32713890075683594,NA,5.238893508911133,0.6116690039634705,2.8741049766540527,14.135476112365723,16.337892532348633,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-13,3.099032402038574,7.027828693389893,NA,0.4464224576950073,7.392133712768555,10.222673416137695,0.339255154132843,NA,5.004265785217285,0.6116690039634705,2.75797963142395,13.298158645629883,15.749298095703125,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-14,3.1647517681121826,7.2461161613464355,NA,0.44432955980300903,7.516230583190918,10.367655754089355,0.339255154132843,NA,5.195319175720215,0.6116690039634705,2.7724950313568115,13.495905876159668,16.098501205444336,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-15,3.2320876121520996,7.235469341278076,NA,0.4429345726966858,7.383575916290283,10.220365524291992,0.339255154132843,NA,5.32872200012207,0.6116690039634705,2.8305578231811523,13.488180160522461,16.438915252685547,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-16,3.1615190505981445,7.283385276794434,NA,0.44502735137939453,7.349342346191406,10.197356224060059,0.339255154132843,NA,5.261684417724609,0.6116690039634705,2.8015263080596924,13.254904747009277,16.230276107788086,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-19,3.240166425704956,8.43871784210205,NA,0.4464224576950073,7.50339412689209,10.528754234313965,0.339255154132843,NA,5.35620641708374,0.6116690039634705,2.8595893383026123,13.432562828063965,16.669527053833008,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-20,3.269794225692749,8.62506103515625,NA,0.44572457671165466,7.62748384475708,10.551767349243164,0.339255154132843,NA,5.422574043273926,0.6116690039634705,2.888619899749756,13.83731746673584,16.594846725463867,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-21,3.2644078731536865,8.678302764892578,NA,0.43986544013023376,7.873533725738525,10.896968841552734,0.339255154132843,NA,5.765127182006836,0.6116690039634705,2.9611988067626953,14.673088073730469,16.75737190246582,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-22,3.2590208053588867,8.678302764892578,NA,0.4422372877597809,7.8992085456848145,10.839435577392578,0.34289002418518066,NA,5.674629211425781,0.6116690039634705,2.9031364917755127,14.598936080932617,16.660736083984375,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-23,3.2751810550689697,8.62506103515625,NA,0.4422372877597809,7.98051118850708,11.104094505310059,0.34289002418518066,NA,5.872386455535889,0.6116690039634705,2.917651891708374,14.58348560333252,16.658538818359375,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-26,3.325817823410034,8.726218223571777,NA,0.44572457671165466,7.935581684112549,11.058066368103027,0.3574294149875641,NA,5.9059062004089355,0.6116690039634705,2.888619899749756,14.598936080932617,16.911109924316406,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-27,3.253633737564087,8.4919586181640625,NA,0.44572457671165466,7.830743312835693,10.942998886108398,0.3634876608848572,NA,5.866354942321777,0.6116690039634705,2.8595893383026123,14.707075119018555,16.693681716918945,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-28,3.1776795387268066,8.193808555603027,NA,0.442097544670105,7.715207099914551,10.779605865478516,0.3634876608848572,NA,5.718204498291016,0.6116690039634705,2.8015263080596924,14.55258846282959,16.27639389038086,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-29,3.2579431533813477,8.230937004089355,NA,0.4394471049308777,7.787951469421387,10.860154151916504,0.3634876608848572,NA,5.761775970458984,0.6116690039634705,2.8305578231811523,15.077839851379395,16.53774642944336,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-30,3.2644078731536865,8.182519912719727,NA,0.43247172236442566,8.023301124572754,11.134014129638672,0.3634876608848572,NA,5.956182479858398,0.6116690039634705,2.845073938369751,15.414621353149414,16.75737190246582,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-02,3.312889575958252,8.112585067749023,NA,0.43233200907707214,8.0019073486328125,10.936094284057617,0.3634876608848572,NA,5.972942352294922,0.6116690039634705,2.845073938369751,15.402261734008789,16.792509078979492,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-03,3.372143507003784,8.424605369567871,NA,0.41154569387435913,8.151676177978516,11.249078750610352,0.3634876608848572,NA,5.984338283538818,0.6116690039634705,2.9321675300598145,14.982060432434082,17.339372634887695,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-04,3.382378578186035,8.446125984191895,NA,0.4045703411102295,8.2329740524292,11.426284790039063,0.3634876608848572,NA,5.952160835266113,0.6116690039634705,2.946683406829834,14.969703674316406,17.679798126220703,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-05,3.436785936355591,8.446125984191895,NA,0.41154569387435913,8.194465637207031,11.380258560180664,0.3634876608848572,NA,5.962886333465576,0.6116690039634705,2.9321675300598145,14.822936058044434,17.76764488220215,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-09,3.434091567993164,8.376188278198242,NA,0.4213111400604248,8.3870267868042,11.529848098754883,0.3634876608848572,NA,5.966237545013428,0.6116690039634705,2.946683406829834,14.751873016357422,17.76764488220215,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-10,3.4583325386047363,8.214799880981445,NA,0.42256656289100647,8.429816246032715,11.603492736816406,0.3634876608848572,NA,5.999755859375,0.6116690039634705,2.9321675300598145,14.44444751739502,17.899423599243164,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-11,3.452946424484253,8.101825714111328,NA,0.41154569387435913,8.269352912902832,11.380258560180664,0.3634876608848572,NA,5.819427490234375,0.6116690039634705,2.917651891708374,14.042783737182617,18.009233474731445,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-12,3.5267462730407715,8.139482498168945,NA,0.41140609979629517,8.32283878326416,11.518335342407227,0.3634876608848572,NA,5.865683078765869,0.6116690039634705,2.917651891708374,13.996438980102539,18.228853225708008,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-13,3.517587423324585,8.290114402770996,NA,0.41140609979629517,8.399858474731445,11.713957786560059,0.3634876608848572,NA,5.999755859375,0.6116690039634705,3.004746198654175,14.660724639892578,18.246427536010742,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-16,3.6199371814727783,8.419227600097656,NA,0.4168468713760376,8.622374534606934,12.151212692260742,0.3634876608848572,NA,6.033272743225098,0.6116690039634705,3.077324151992798,14.954251289367676,18.764739990234375,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-17,3.654951333999634,8.32777214050293,NA,0.417125940322876,8.560327529907227,12.059167861938477,0.3634876608848572,NA,5.892498016357422,0.6116690039634705,3.0657124519348145,14.58348560333252,18.865774154663086,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-18,3.614550828933716,8.225557327270508,NA,0.417125940322876,8.65446662902832,12.107490539550781,0.3634876608848572,NA,5.933390140533447,0.6116690039634705,3.0831305980682373,14.676175117492676,18.558298110961914,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-19,3.609163284301758,8.225557327270508,NA,0.41154569387435913,8.82563304901123,12.335321426391602,0.3634876608848572,NA,5.899870872497559,0.6116690039634705,3.0657124519348145,14.784317970275879,18.33647346496582,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-20,3.6818859577178955,8.290114402770996,NA,0.4108479619026184,8.954007148742676,12.489516258239746,0.36833417415618896,NA,5.942773342132568,0.6116690039634705,3.048293113708496,15.325017929077148,18.668102264404297,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-23,3.6630303859710693,8.354670524597168,NA,0.4112667143344879,8.900517463684082,12.404367446899414,0.37075743079185486,NA,5.999755859375,0.6116690039634705,3.030874729156494,15.045401573181152,18.766937255859375,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-24,3.609163284301758,8.553719520568848,NA,0.41154569387435913,8.793539047241211,12.128202438354492,0.3513715863227844,NA,6.001098155975342,0.6116690039634705,2.9786171913146973,14.785858154296875,18.733997344970703,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-25,3.644177198410034,8.76890754699707,NA,0.4101506471633911,8.814931869506836,12.427385330200195,0.3516138195991516,NA,6.012492656707764,0.6116690039634705,2.9786171913146973,14.80594539642334,18.78890037536621,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-26,3.555833578109741,9.037891387939453,NA,0.4059654474258423,8.716517448425293,12.197242736816406,0.3516138195991516,NA,5.9059062004089355,0.6116690039634705,3.048293113708496,14.61438274383545,18.404556274414063,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-27,3.6199371814727783,9.043272018432617,NA,0.4045703411102295,8.761446952819824,12.243271827697754,0.3516138195991516,NA,5.935401439666748,0.6116690039634705,3.1005499362945557,14.816761016845703,18.41334342956543,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-30,3.6630303859710693,9.333775520324707,NA,0.41140609979629517,8.876980781555176,12.58847427368164,0.3513715863227844,NA,5.966237545013428,0.6116690039634705,3.1179683208465576,14.907905578613281,18.448486328125,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-02,3.657644510269165,9.60275936126709,NA,0.4183814525604248,8.73149585723877,12.496416091918945,0.3780270516872406,NA,5.870375633239746,0.6116690039634705,3.2747368812561035,15.51039981842041,18.549516677856445,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-03,3.654951333999634,9.419852256774902,NA,0.4213111400604248,8.77214527130127,12.496416091918945,0.3780270516872406,NA,5.902554035186768,0.6116690039634705,3.2573189735412598,15.626264572143555,19.063438415527344,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-04,3.727673053741455,9.452129364013672,NA,0.425496369600296,9.020331382751465,12.887654304504395,0.3780270516872406,NA,6.133828163146973,0.6116690039634705,3.2573189735412598,15.78847599029541,19.643247604370117,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-07,3.7977023124694824,9.22080135345459,NA,0.4206133782863617,8.921910285949707,12.58847427368164,0.3780270516872406,NA,6.220976829528809,0.6116690039634705,3.187643527984619,16.027929306030273,19.261093139648438,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-08,3.754606246948242,9.333775520324707,NA,0.4227061867713928,8.864144325256348,12.494119644165039,0.3780270516872406,NA,6.281308650970459,12.233381271362305,3.187643527984619,15.842551231384277,19.030488967895508,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-09,3.759455442428589,9.344536781311035,NA,0.4227061867713928,8.86628532409668,12.542448997497559,0.3780270516872406,NA,6.636603355407715,12.233381271362305,3.239898920059204,16.221036911010742,19.856277465820313,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-10,3.9404525756835938,9.09706974029541,NA,0.4241012632846832,8.879117965698242,12.611492156982422,0.3780270516872406,NA,6.636603355407715,12.233381271362305,3.222480535507202,15.756033897399902,19.40384864807129,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
