date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-06-30,6.200552463531494,6.587793350219727,NA,NA,1.4822074174880981,8.82754898071289,10.228286743164063,0.19452320039272308,NA,4.9615559577941895,4.796213150024414,2.601299285888672,12.210897445678711,12.436179161071777,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-03,6.311429023742676,6.59274959564209,NA,NA,1.4822074174880981,8.884870529174805,10.357757568359375,0.22718048095703125,NA,5.105048656463623,4.796213150024414,2.6196179389953613,12.42004680633545,12.750176429748535,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-04,6.474332809448242,6.518394470214844,NA,NA,1.5069102048873901,9.089590072631836,10.606341361999512,0.22718048095703125,NA,5.111473560333252,4.796213150024414,2.6562557220458984,12.501818656921387,12.70259952545166,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-05,6.507594585418701,6.126795291900635,NA,NA,1.5433478355407715,9.157831192016602,10.668489456176758,0.22718048095703125,NA,5.017240047454834,4.796213150024414,2.6745753288269043,12.423194885253906,12.276803016662598,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-06,6.362603664398193,5.9582600593566895,NA,NA,1.5433478355407715,8.884870529174805,10.282663345336914,0.21326559782028198,NA,5.022237777709961,4.796213150024414,2.582980155944824,12.753430366516113,12.21495246887207,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-07,6.2849884033203125,5.824420928955078,NA,NA,1.5433478355407715,8.898518562316895,10.150604248046875,0.21014194190502167,NA,4.9258599281311035,4.796213150024414,2.5097038745880127,12.431057929992676,12.191162109375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-10,6.226138591766357,5.636057376861572,NA,NA,1.5433478355407715,8.78933334350586,10.0988130569458,0.21014194190502167,NA,4.9615559577941895,4.796213150024414,2.4730660915374756,12.501818656921387,12.16024112701416,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-11,6.260255336761475,5.536918640136719,NA,NA,1.5248202085494995,8.835737228393555,10.0988130569458,0.21014194190502167,NA,5.075779438018799,4.796213150024414,2.3814713954925537,12.556859970092773,12.167374610900879,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-12,6.302900314331055,5.279156684875488,NA,NA,1.5130863189697266,9.100507736206055,10.357757568359375,0.21298162639141083,NA,5.036515712738037,4.796213150024414,2.363151788711548,12.203034400939941,11.98183536529541,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-13,6.2167558670043945,5.090791702270508,NA,NA,1.5130863189697266,9.103239059448242,10.290428161621094,0.21298162639141083,NA,4.783082008361816,4.796213150024414,2.2898757457733154,11.715545654296875,11.765366554260254,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-14,6.068353652954102,4.942084789276123,NA,NA,1.4822074174880981,8.680148124694824,9.912372589111328,0.21298162639141083,NA,4.825917720794678,4.796213150024414,2.2349190711975098,11.654215812683105,11.774882316589355,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-17,5.885834217071533,5.031307697296143,NA,NA,1.4822074174880981,8.4590482711792,9.834689140319824,0.21298162639141083,NA,4.719546318054199,4.796213150024414,2.216600179672241,11.40103530883789,11.382387161254883,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-18,5.94809627532959,5.403079986572266,NA,NA,1.4822074174880981,8.453590393066406,9.785490036010742,0.21298162639141083,NA,4.825917720794678,4.796213150024414,2.2349190711975098,11.468653678894043,11.334809303283691,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-19,5.893510341644287,5.670755863189697,NA,NA,1.4815891981124878,8.39900016784668,9.710396766662598,0.21298162639141083,NA,5.125751972198486,4.796213150024414,2.3448333740234375,12.069368362426758,12.107908248901367,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-20,6.081149101257324,5.551789283752441,NA,NA,1.4778839349746704,8.7347412109375,10.034073829650879,0.21298162639141083,NA,4.890881538391113,4.796213150024414,2.399789810180664,11.605466842651367,11.57506275177002,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-21,6.081149101257324,5.6013593673706055,NA,NA,1.4778839349746704,8.7347412109375,10.034073829650879,0.21298162639141083,NA,4.761666297912598,4.796213150024414,2.399789810180664,11.393169403076172,11.311020851135254,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-24,5.9915924072265625,5.695539951324463,NA,NA,1.479119062423706,8.519103050231934,9.788079261779785,0.21298162639141083,NA,4.793790817260742,4.796213150024414,2.3814713954925537,11.30667781829834,11.45136833190918,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-25,6.226138591766357,5.824420928955078,NA,NA,1.4698549509048462,8.860304832458496,10.047022819519043,0.21298162639141083,NA,4.92514705657959,4.796213150024414,2.399789810180664,11.429339408874512,11.87003231048584,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-26,6.226138591766357,5.779808521270752,NA,NA,1.457503318786621,8.78933334350586,9.9330902099609375,0.21298162639141083,NA,4.9258599281311035,4.796213150024414,2.3814713954925537,11.416757583618164,11.774882316589355,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-27,6.337015628814697,5.655884742736816,NA,NA,1.494558572769165,9.00770378112793,10.220516204833984,0.21298162639141083,NA,4.954416751861572,4.796213150024414,2.399789810180664,11.794172286987305,11.922367095947266,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-28,6.337015628814697,5.769895553588867,NA,NA,1.494558572769165,9.00770378112793,10.220516204833984,0.19878287613391876,NA,5.0329461097717285,4.796213150024414,2.399789810180664,11.871228218078613,12.250632286071777,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-07-31,6.456421852111816,5.6013593673706055,NA,NA,1.494558572769165,9.307958602905273,10.590807914733887,0.19878287613391876,NA,4.975833892822266,4.796213150024414,2.4364283084869385,11.794172286987305,12.02464771270752,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-01,6.396718502044678,5.502220153808594,NA,NA,1.506292462348938,9.280662536621094,10.487224578857422,0.19878287613391876,NA,4.9258599281311035,4.796213150024414,2.399789810180664,11.432483673095703,11.988970756530762,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-02,6.268784046173096,5.606315612792969,NA,NA,1.5038224458694458,9.149638175964355,10.458741188049316,0.19878287613391876,NA,5.0615010261535645,4.796213150024414,2.3448333740234375,11.542562484741211,12.131695747375488,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-03,6.4487457275390625,5.814506530761719,NA,NA,1.4822074174880981,9.428065299987793,10.761709213256836,0.19878287613391876,NA,5.043653964996338,4.796213150024414,2.3814713954925537,11.66679573059082,12.32199478149414,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-04,6.507594585418701,5.94834566116333,NA,NA,1.4822074174880981,9.499031066894531,10.795371055603027,0.19878287613391876,NA,4.955130577087402,4.796213150024414,2.454747200012207,11.778444290161133,12.512298583984375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-07,6.719966411590576,5.809550762176514,NA,NA,1.5025873184204102,9.471734046936035,10.772066116333008,0.19878287613391876,NA,5.010814189910889,4.796213150024414,2.5097038745880127,11.629053115844727,12.29820728302002,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-08,6.652586936950684,5.933475017547607,NA,NA,1.4822074174880981,9.417145729064941,10.867879867553711,0.19878287613391876,NA,5.080060958862305,4.796213150024414,2.491384744644165,11.684091567993164,12.179271697998047,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-09,6.601413249969482,6.2061076164245605,NA,NA,1.4908534288406372,9.55362319946289,10.94037914276123,0.19878287613391876,NA,4.96512508392334,4.796213150024414,2.5097038745880127,11.5315523147583,11.893817901611328,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-10,6.482007026672363,6.444039821624756,NA,NA,1.4822074174880981,9.321606636047363,10.642594337463379,0.19878287613391876,NA,4.825917720794678,4.796213150024414,2.5280230045318604,11.393169403076172,11.727303504943848,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-11,6.644059181213379,6.543179988861084,NA,NA,1.4822074174880981,9.02134895324707,10.381060600280762,0.19878287613391876,NA,4.7652363777160645,4.796213150024414,2.711212635040283,11.243778228759766,11.513216972351074,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-14,6.644059181213379,6.572922706604004,NA,NA,1.4822074174880981,9.02134895324707,10.381060600280762,0.19878287613391876,NA,4.690277099609375,4.796213150024414,2.711212635040283,11.243778228759766,11.311020851135254,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-15,6.550239086151123,6.681973934173584,NA,NA,1.4729434251785278,9.032386779785156,10.409937858581543,0.19878287613391876,NA,4.818778038024902,4.796213150024414,2.8028080463409424,11.542562484741211,11.1088285446167,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-16,6.524651050567627,6.503525733947754,NA,NA,1.4389756917953491,9.123425483703613,10.499178886413574,0.19878287613391876,NA,4.875175476074219,4.796213150024414,2.729532241821289,11.668365478515625,11.403792381286621,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-17,6.575828552246094,6.473781585693359,NA,NA,1.4636791944503784,9.197916984558105,10.73541259765625,0.22718048095703125,NA,4.83305549621582,4.796213150024414,2.7478513717651367,11.635343551635742,11.603609085083008,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-18,6.720819473266602,6.394469738006592,NA,NA,1.4463872909545898,9.242053031921387,10.682912826538086,0.24137917160987854,NA,4.854471206665039,4.796213150024414,2.8028080463409424,11.377443313598633,11.501324653625488,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-21,6.6739115715026855,6.310203552246094,NA,NA,1.476030945777893,9.104113578796387,10.551676750183105,0.2555778920650482,NA,4.853044033050537,4.796213150024414,2.8028080463409424,11.248495101928711,11.268204689025879,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-22,6.477743148803711,6.2259345054626465,NA,NA,1.4636791944503784,9.104113578796387,10.394184112548828,0.2555778920650482,NA,4.7837958335876465,4.796213150024414,2.8028080463409424,10.944990158081055,11.03746509552002,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-23,6.243196964263916,5.973130702972412,NA,NA,1.459973931312561,8.886168479919434,10.157955169677734,0.26409727334976196,NA,4.569629192352295,4.796213150024414,2.7661702632904053,10.38044261932373,10.697303771972656,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-24,5.98732852935791,6.121838569641113,NA,NA,1.4698549509048462,8.505454063415527,9.832481384277344,0.26409727334976196,NA,4.584620952606201,4.796213150024414,2.692894220352173,10.473225593566895,10.716329574584961,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-25,6.0555620193481445,6.290375232696533,NA,NA,1.4500926733016968,8.486139297485352,9.863977432250977,0.26409727334976196,NA,4.590330600738525,4.796213150024414,2.6196179389953613,10.575441360473633,10.785317420959473,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-28,6.072618007659912,6.196193218231201,NA,NA,1.4667669534683228,8.7178802490234375,10.07921314239502,0.26409727334976196,NA,4.611748695373535,4.796213150024414,2.637937545776367,10.583301544189453,10.966100692749023,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-29,6.294371604919434,6.369686603546143,NA,NA,1.429712176322937,8.712357521057129,10.07921314239502,0.2839755415916443,NA,4.563202857971191,4.796213150024414,2.6745753288269043,10.504673957824707,10.906632423400879,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-30,6.268784046173096,6.766243934631348,NA,NA,1.4692378044128418,8.695807456970215,10.07921314239502,0.2839755415916443,NA,4.5367889404296875,4.796213150024414,2.7478513717651367,10.50310230255127,10.977993965148926,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-08-31,6.409513473510742,6.914951801300049,NA,NA,1.4636791944503784,8.613045692443848,10.052962303161621,0.2924948036670685,NA,4.468970775604248,4.796213150024414,2.876084566116333,10.570719718933105,10.942313194274902,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-01,6.46409797668457,6.865383625030518,NA,NA,1.4723256826400757,8.538557052612305,9.97421646118164,0.32657182216644287,NA,4.704554557800293,4.796213150024414,2.967679262161255,10.76414680480957,11.368112564086914,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-04,6.480302333831787,6.98930549621582,NA,NA,1.479119062423706,8.96341323852539,10.499178886413574,0.32657182216644287,NA,4.854471206665039,4.796213150024414,2.9859976768493652,11.16514778137207,11.475160598754883,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-05,6.499066352844238,6.8009419441223145,NA,NA,1.4852945804595947,9.035147666931152,10.525423049926758,0.3066936433315277,NA,4.7837958335876465,4.796213150024414,2.967679262161255,11.086520195007324,11.489424705505371,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-06,6.452158451080322,6.850510597229004,NA,NA,1.4852945804595947,8.991000175476074,10.499178886413574,0.3066936433315277,NA,4.690277099609375,4.796213150024414,2.8944032192230225,10.882087707519531,11.251554489135742,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-07,6.452158451080322,6.850510597229004,NA,NA,1.4852945804595947,8.991000175476074,10.499178886413574,0.3066936433315277,NA,NA,4.796213150024414,2.8944032192230225,10.882087707519531,11.251554489135742,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-08,6.396718502044678,6.939736843109131,NA,NA,1.4871474504470825,8.7758150100708,10.28919506072998,0.3066936433315277,NA,4.5425004959106445,4.796213150024414,2.9127230644226074,10.78773307800293,11.087416648864746,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-11,6.20822811126709,7.038874626159668,NA,NA,1.4272418022155762,8.359235763549805,9.790483474731445,0.3066936433315277,NA,4.390442848205566,4.796213150024414,2.9127230644226074,10.43233585357666,10.68065071105957,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-12,6.098205089569092,7.336293697357178,NA,NA,1.4667669534683228,8.428200721740723,9.842978477478027,0.3066936433315277,NA,4.4404144287109375,4.796213150024414,3.150869369506836,10.756284713745117,10.590259552001953,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-13,6.106734275817871,7.405689239501953,NA,NA,1.4667669534683228,8.389580726623535,9.921722412109375,0.3066936433315277,NA,4.498239040374756,4.796213150024414,3.150869369506836,10.661931037902832,10.79958724975586,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-14,6.004386901855469,7.252025604248047,NA,NA,1.476030945777893,8.290260314941406,9.688115119934082,0.3066936433315277,NA,4.411859035491943,4.796213150024414,3.0409557819366455,10.440200805664063,10.72822380065918,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-15,6.123791217803955,7.276810646057129,NA,NA,1.47541344165802,8.166115760803223,9.711737632751465,0.3066936433315277,NA,4.397581100463867,4.796213150024414,3.095912218093872,10.314396858215332,10.704436302185059,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-18,6.14085054397583,7.1132307052612305,NA,NA,1.476030945777893,8.35647201538086,9.677614212036133,0.3066936433315277,NA,4.497525215148926,4.796213150024414,3.0409557819366455,10.268792152404785,10.752012252807617,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-19,6.020591735839844,6.89512300491333,NA,NA,1.47541344165802,8.138526916503906,9.606746673583984,0.3066936433315277,NA,4.376163482666016,4.796213150024414,3.0043179988861084,10.103672981262207,10.625936508178711,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-20,5.92421293258667,6.815812110900879,NA,NA,1.4815891981124878,8.04196834564209,9.265521049499512,0.3066936433315277,NA,4.2876410484313965,4.796213150024414,2.876084566116333,9.908675193786621,10.442773818969727,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-21,5.8321027755737305,6.63240385055542,NA,NA,1.4815891981124878,8.055761337280273,9.265521049499512,0.3066936433315277,NA,4.231244087219238,4.796213150024414,2.8944032192230225,9.907105445861816,10.654485702514648,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-22,5.927624225616455,6.746414661407471,NA,NA,1.4698549509048462,7.970236778259277,9.241902351379395,0.3066936433315277,NA,4.241238117218018,4.796213150024414,2.7661702632904053,9.7797269821167,10.47845458984375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-25,5.74851655960083,6.741458415985107,NA,NA,1.4698549509048462,7.821262836456299,9.236650466918945,0.3066936433315277,NA,4.169134616851807,4.796213150024414,2.7844889163970947,9.653922080993652,10.399956703186035,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-26,5.757047653198242,6.860424995422363,NA,NA,1.451327919960022,7.835056781768799,9.236650466918945,0.3066936433315277,NA,4.376163482666016,4.796213150024414,2.7844889163970947,10.095809936523438,10.787691116333008,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-27,6.047030448913574,6.736501216888428,NA,NA,1.4636791944503784,8.028173446655273,9.33114242553711,0.3066936433315277,NA,4.418997287750244,4.796213150024414,2.82112717628479,10.142987251281738,10.977993965148926,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-28,6.0555620193481445,6.726588249206543,NA,NA,1.4692378044128418,8.064038276672363,9.383637428283691,0.3066936433315277,NA,4.426136493682861,4.796213150024414,2.7844889163970947,10.270364761352539,11.058874130249023,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-09-29,6.174112796783447,6.706759452819824,NA,NA,1.457503318786621,8.188187599182129,9.462381362915039,0.3390668034553528,NA,4.426136493682861,4.796213150024414,2.8028080463409424,10.221614837646484,11.144509315490723,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-02,6.221875190734863,6.914951801300049,NA,NA,1.4544154405593872,8.110943794250488,9.606746673583984,0.3390668034553528,NA,4.4332756996154785,4.796213150024414,2.876084566116333,10.457499504089355,11.2848539352417,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-03,6.047030448913574,7.009133815765381,NA,NA,1.457503318786621,7.945407867431641,9.420388221740723,0.3390668034553528,NA,4.320479393005371,4.796213150024414,2.857764959335327,10.205890655517578,10.847162246704102,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-04,6.276461601257324,7.39577579498291,NA,NA,1.457503318786621,8.163357734680176,9.627744674682617,0.3390668034553528,NA,4.4254231452941895,4.796213150024414,2.967679262161255,10.622618675231934,11.263444900512695,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-05,6.4649481773376465,7.202454090118408,NA,NA,1.4636791944503784,8.276469230651855,9.685495376586914,0.3390668034553528,NA,4.565345764160156,4.796213150024414,2.9310412406921387,10.896240234375,11.50846004486084,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-06,6.439362049102783,7.1875834465026855,NA,NA,1.457503318786621,8.317850112915039,9.685495376586914,0.3390668034553528,NA,4.559634685516357,4.796213150024414,2.8944032192230225,10.866363525390625,11.444232940673828,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-09,6.601413249969482,7.291679859161377,NA,NA,1.4420641660690308,8.331645965576172,9.86922836303711,0.3390668034553528,NA,4.697415351867676,4.796213150024414,2.9127230644226074,11.15728759765625,11.658323287963867,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-10,6.6346755027771,7.390819072723389,NA,NA,1.457503318786621,8.453034400939941,10.026711463928223,0.3390668034553528,NA,4.738821506500244,4.796213150024414,3.0043179988861084,11.2909517288208,11.839109420776367,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-11,6.648321628570557,7.281765937805176,NA,NA,1.4451518058776855,8.447514533996582,9.932222366333008,0.3390668034553528,NA,4.710980415344238,4.796213150024414,2.967679262161255,11.10224437713623,11.965180397033691,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-12,6.648321628570557,7.281765937805176,NA,NA,1.4451518058776855,8.447514533996582,9.932222366333008,0.3390668034553528,NA,NA,4.796213150024414,2.967679262161255,11.10224437713623,11.965180397033691,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-13,6.719966411590576,7.336293697357178,NA,NA,1.457503318786621,8.538557052612305,10.00308895111084,0.2927788496017456,NA,4.791649341583252,4.796213150024414,2.967679262161255,11.32397747039795,12.072227478027344,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-16,6.882867813110352,7.385862827301025,NA,NA,1.4698549509048462,8.7040863037109375,10.210447311401367,0.2927788496017456,NA,4.868036270141602,4.796213150024414,2.967679262161255,11.572440147399902,12.367195129394531,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-17,6.806107997894287,7.485001087188721,NA,NA,1.4822074174880981,8.651666641235352,10.157955169677734,0.2927788496017456,NA,4.933000564575195,4.796213150024414,2.967679262161255,11.663647651672363,12.129317283630371,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-18,6.754933834075928,7.390819072723389,NA,NA,1.476030945777893,8.615804672241211,10.052962303161621,0.2995942234992981,NA,4.7652363777160645,4.796213150024414,2.9859976768493652,11.377443313598633,12.181648254394531,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-19,6.783079624176025,7.63370943069458,NA,NA,1.476030945777893,8.624076843261719,10.07921314239502,0.2981742322444916,NA,4.711694717407227,4.796213150024414,3.0775930881500244,11.16514778137207,12.381464958190918,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-20,6.737878322601318,7.777462005615234,NA,NA,1.4581207036972046,8.522001266479492,9.97421646118164,0.2981742322444916,NA,4.7837958335876465,4.796213150024414,3.1325502395629883,11.132126808166504,12.236360549926758,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-23,6.882015705108643,7.876601219177246,NA,NA,1.4729434251785278,8.792369842529297,10.239323616027832,0.2981742322444916,NA,4.769519805908203,4.796213150024414,3.2058260440826416,11.35385513305664,12.367195129394531,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-24,7.057713508605957,7.708063125610352,NA,NA,1.4698549509048462,8.825472831726074,10.257699012756348,0.2981742322444916,NA,4.837337493896484,4.796213150024414,3.1142313480377197,11.55828857421875,12.940476417541504,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-25,7.164327144622803,7.514743328094482,NA,NA,1.5248202085494995,8.941346168518066,10.407308578491211,0.3081134557723999,NA,4.783082008361816,4.796213150024414,3.0226359367370605,11.589740753173828,13.08320140838623,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-26,7.164327144622803,7.569267749786377,NA,NA,1.618075966835022,8.991000175476074,10.354814529418945,0.33793094754219055,NA,4.8473334312438965,4.796213150024414,2.967679262161255,11.607038497924805,13.035626411437988,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-27,7.079034328460693,7.410647392272949,NA,NA,1.648955225944519,8.822715759277344,10.262944221496582,0.3123731315135956,NA,4.775942802429199,4.796213150024414,2.9310412406921387,11.440346717834473,12.964262008666992,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-30,7.009950637817383,7.489958763122559,NA,NA,1.6853927373886108,8.621321678161621,10.039838790893555,0.3123731315135956,NA,4.722400188446045,4.796213150024414,2.9310412406921387,11.14942455291748,12.77396297454834,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-10-31,7.077328681945801,7.5097856521606445,NA,NA,1.67427659034729,8.728914260864258,10.157955169677734,0.3123731315135956,NA,4.74738883972168,4.796213150024414,3.0226359367370605,11.44820785522461,12.88100528717041,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-01,7.279465675354004,7.772505283355713,NA,NA,1.6798347234725952,8.828234672546387,10.31544303894043,0.3123731315135956,NA,4.904443740844727,4.796213150024414,3.0775930881500244,11.698246002197266,13.249714851379395,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-02,7.279465675354004,7.772505283355713,NA,NA,1.6798347234725952,8.828234672546387,10.31544303894043,0.3123731315135956,NA,NA,4.796213150024414,3.0775930881500244,11.698246002197266,13.249714851379395,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-03,7.364755153656006,7.876601219177246,NA,NA,1.710714340209961,8.960657119750977,10.496557235717773,0.3123731315135956,NA,5.011528968811035,4.796213150024414,3.095912218093872,11.864936828613281,13.416226387023926,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-06,7.503775596618652,7.990609645843506,NA,NA,1.6983617544174194,9.311028480529785,10.73541259765625,0.3123731315135956,NA,5.140028953552246,4.796213150024414,3.1691882610321045,12.06779670715332,13.794452667236328,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-07,7.429574489593506,7.931127548217773,NA,NA,1.6921863555908203,9.19515323638916,10.617292404174805,0.3123731315135956,NA,5.0329461097717285,4.796213150024414,3.1325502395629883,11.888525009155273,13.644591331481934,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-08,7.505481243133545,8.27315616607666,NA,NA,1.6841578483581543,9.2475738525390625,10.774785041809082,0.3123731315135956,NA,5.018667697906494,4.796213150024414,3.187507152557373,11.997030258178711,13.630317687988281,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-09,7.616361141204834,8.005480766296387,NA,NA,1.6952745914459229,9.048937797546387,10.656662940979004,0.3123731315135956,NA,4.855184555053711,4.796213150024414,3.1142313480377197,11.591310501098633,14.034706115722656,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-10,7.565186023712158,7.87164306640625,NA,NA,1.6921863555908203,8.993762016296387,10.651415824890137,0.3123731315135956,NA,4.79022216796875,4.796213150024414,3.1325502395629883,11.48437786102295,13.796833992004395,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-13,7.445778846740723,7.950955390930176,NA,NA,1.6983617544174194,9.021347999572754,10.656662940979004,0.3123731315135956,NA,4.846619606018066,4.796213150024414,3.1142313480377197,11.44349193572998,13.511377334594727,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-14,7.420193672180176,8.104620933532715,NA,NA,1.7280060052871704,9.131701469421387,10.709161758422852,0.3123731315135956,NA,4.918721675872803,4.796213150024414,3.1691882610321045,11.596029281616211,13.5470609664917,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-15,7.420193672180176,8.104620933532715,NA,NA,1.7280060052871704,9.131701469421387,10.709161758422852,0.3123731315135956,NA,NA,4.796213150024414,3.1691882610321045,11.596029281616211,13.5470609664917,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-16,7.518276214599609,8.129404067993164,NA,NA,1.7292414903640747,9.01307201385498,10.73541259765625,0.3123731315135956,NA,4.854471206665039,4.796213150024414,3.1325502395629883,11.63691520690918,13.511377334594727,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2006-11-17,7.309319496154785,8.129404067993164,NA,NA,1.7601202726364136,8.9689359664917,10.614665031433105,0.3123731315135956,NA,4.648157596588135,4.796213150024414,3.2791028022766113,11.446637153625488,13.556577682495117,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
