date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-11-01,0.28476855158805847,360978.34375,NA,0.18699920177459717,1398.7601318359375,0.7393022775650024,1.315114350290969e-4,NA,0.9066877365112305,NA,0.9499426484107971,0.7526734471321106,0.8330289721488953,3.306063175201416,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-04,0.2788357436656952,350086.75,NA,0.18405431509017944,1423.0162353515625,0.7614370584487915,1.315114350290969e-4,NA,0.9230079650878906,NA,0.9398370981216431,0.7654306888580322,0.8147879242897034,3.3081748485565186,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-05,0.27290305495262146,361227.28125,NA,0.17722223699092865,1414.9306640625,0.7673396468162537,1.315114350290969e-4,NA,0.9357017874717712,NA,0.9600488543510437,0.7654306888580322,0.8087074160575867,3.1558034420013428,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-06,0.27290305495262146,342711.625,NA,0.17669212818145752,1366.41845703125,0.7667496204376221,1.315114350290969e-4,NA,0.9357017874717712,NA,0.929731547832489,0.7654306888580322,0.7980663776397705,3.241666316986084,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-07,0.27290305495262146,361771.84375,NA,0.18405431509017944,1334.077880859375,0.7446144819259644,1.315114350290969e-4,NA,0.9701553583145142,NA,0.9600488543510437,0.7654306888580322,0.811747670173645,3.343013286590576,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-08,0.2788357436656952,371869.90625,NA,0.18935512006282806,1317.9072265625,0.7422533631324768,1.315114350290969e-4,NA,0.9828495383262634,NA,0.9701542854309082,0.7654306888580322,0.8026268482208252,3.325417995452881,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-11,0.2788357436656952,381205.5625,NA,0.18920756876468658,1350.248291015625,0.7378268837928772,1.315114350290969e-4,NA,0.9629026651382446,NA,0.9701542854309082,0.7654306888580322,0.8041465878486633,3.2863571643829346,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-12,0.27290305495262146,359422.40625,NA,0.19126905500888824,1325.992431640625,0.7304483652114868,1.315114350290969e-4,NA,0.9375148415565491,NA,0.990365743637085,0.7877556681632996,0.7691841125488281,3.3043034076690674,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-13,0.28476855158805847,365646.1875,NA,0.19126905500888824,1293.6507568359375,0.7304483652114868,1.315114350290969e-4,NA,1.0027962923049927,NA,1.0510003566741943,0.7973241806030273,0.7843852639198303,3.3081748485565186,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-14,0.28476855158805847,341171.25,NA,0.18626272678375244,1269.3951416015625,0.7230697870254517,1.315114350290969e-4,NA,1.0680781602859497,NA,1.0611064434051514,0.7973241806030273,0.8208686709403992,3.343013286590576,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-15,0.28476855158805847,341171.25,NA,0.18626272678375244,1269.3951416015625,0.7230697870254517,1.315114350290969e-4,NA,1.0680781602859497,NA,1.0611064434051514,0.7973241806030273,0.8208686709403992,3.343013286590576,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-18,0.2788357436656952,334527.40625,NA,0.18626272678375244,1277.4798583984375,0.7333999872207642,1.315114350290969e-4,NA,1.0880253314971924,NA,1.0611064434051514,0.7973241806030273,0.8223886489868164,3.4661760330200195,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-19,0.28476855158805847,332177.90625,NA,0.18641015887260437,1293.6507568359375,0.7289729714393616,1.315114350290969e-4,NA,1.111599087715149,NA,1.0510003566741943,0.7973241806030273,0.8208686709403992,3.3606083393096924,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-20,0.2907011806964874,332971.4375,NA,0.18708732724189758,1293.6507568359375,0.7245453596115112,1.315114350290969e-4,NA,1.1007187366485596,NA,1.0408945083618164,0.7973241806030273,0.8406296372413635,3.238147497177124,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-21,0.28476855158805847,325191.625,NA,0.18657179176807404,1293.6507568359375,0.7328094840049744,1.315114350290969e-4,NA,1.140613079071045,NA,1.0510003566741943,0.7973241806030273,0.8771131038665771,3.4063539505004883,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-22,0.2788357436656952,326763.25,NA,0.184083491563797,1293.6507568359375,0.7274967432022095,1.315114350290969e-4,NA,1.111599087715149,NA,1.0611064434051514,0.7973241806030273,0.9014348983764648,3.378202199935913,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-25,0.27290305495262146,321006.34375,NA,0.1853792816400528,1285.5655517578125,0.7230697870254517,1.315114350290969e-4,NA,1.0753315687179565,NA,1.0611064434051514,0.8005132675170898,0.9287974238395691,3.343013286590576,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-26,0.27290305495262146,311188.28125,NA,0.18405431509017944,1277.4798583984375,0.7071326375007629,1.315114350290969e-4,NA,1.0952787399291992,NA,1.0408945083618164,0.8005132675170898,0.9272769093513489,3.3606083393096924,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-27,0.28476855158805847,300296.65625,NA,0.18406887352466583,1261.3096923828125,0.6935569047927856,1.315114350290969e-4,NA,1.0880253314971924,NA,1.0510003566741943,0.8005132675170898,0.9318378567695618,3.3887598514556885,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-28,0.2907011806964874,298740.65625,NA,0.18406887352466583,1277.4798583984375,0.6938523650169373,1.315114350290969e-4,NA,1.1297329664230347,NA,1.0408945083618164,0.8005132675170898,0.9120760560035706,3.3887598514556885,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-11-29,0.29663389921188354,304964.5,NA,0.18701374530792236,1309.821533203125,0.7068378925323486,1.315114350290969e-4,NA,1.1732536554336548,NA,1.0611064434051514,0.9248955249786377,0.9287974238395691,3.518960952758789,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-02,0.30256643891334534,323635.75,NA,0.19144566357135773,1317.9072265625,0.7304483652114868,1.315114350290969e-4,NA,1.160560131072998,NA,1.0813177824020386,0.9248955249786377,0.945518970489502,3.5717461109161377,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-03,0.28476855158805847,328303.5625,NA,0.1920054703950882,1317.9072265625,0.7333999872207642,1.315114350290969e-4,NA,1.180507779121399,NA,1.0712119340896606,0.9248955249786377,0.9348778128623962,3.6203067302703857,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-04,0.28476855158805847,320523.84375,NA,0.19141653180122375,1293.6507568359375,0.7171671390533447,1.315114350290969e-4,NA,1.195014476776123,NA,1.0712119340896606,0.9248955249786377,0.9363976716995239,3.5717461109161377,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-05,0.27290305495262146,314300.125,NA,0.191401407122612,1285.5655517578125,0.7156916856765747,1.315114350290969e-4,NA,1.2131482362747192,NA,1.0611064434051514,0.9248955249786377,0.8892744183540344,3.6241776943206787,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-06,0.2788357436656952,320523.84375,NA,0.1943613588809967,1277.4798583984375,0.7201187610626221,1.315114350290969e-4,NA,1.220401406288147,NA,1.0712119340896606,0.9248955249786377,0.9120760560035706,3.6667566299438477,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-09,0.27290305495262146,310565.875,NA,0.20172351598739624,1269.3951416015625,0.7230697870254517,1.315114350290969e-4,NA,1.2058948278427124,NA,1.0510003566741943,0.9248955249786377,0.8786330223083496,3.6706278324127197,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-10,0.2788357436656952,311234.90625,NA,0.2035493105649948,1285.5655517578125,0.7230697870254517,1.315114350290969e-4,NA,1.202268123626709,NA,1.0611064434051514,0.9169222116470337,0.8953542709350586,3.7828822135925293,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-11,0.2907011806964874,323651.375,NA,0.20614075660705566,1325.992431640625,0.752582848072052,1.315114350290969e-4,NA,1.2185883522033691,NA,1.0611064434051514,0.9169222116470337,0.9272769093513489,3.835667371749878,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-12,0.29663389921188354,320523.84375,NA,0.21718385815620422,1334.077880859375,0.7673396468162537,1.315114350290969e-4,NA,1.227655291557312,NA,1.0712119340896606,0.9169222116470337,0.9120760560035706,3.8286287784576416,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-13,0.3262972831726074,314004.5,NA,0.2031959742307663,1325.992431640625,0.8234145641326904,1.315114350290969e-4,NA,1.2457889318466187,NA,1.0712119340896606,0.9169222116470337,0.9196764230728149,3.7476937770843506,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-16,0.3203645944595337,317412.09375,NA,0.20614075660705566,1325.992431640625,0.8337441682815552,1.315114350290969e-4,NA,1.2711760997772217,NA,1.1015292406082153,0.9169222116470337,0.8953542709350586,3.6386048793792725,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-17,0.3262972831726074,330637.53125,NA,0.21350300312042236,1382.589599609375,0.8411223888397217,1.315114350290969e-4,NA,1.2330950498580933,NA,1.0914238691329956,0.9169222116470337,0.9303179383277893,3.6245296001434326,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-18,0.3381626009941101,337623.625,NA,0.21350300312042236,1366.41845703125,0.8263659477233887,1.315114350290969e-4,NA,1.2131482362747192,NA,1.1520586013793945,0.9169222116470337,0.9181565046310425,3.5541508197784424,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-19,0.3381626009941101,346819.3125,NA,0.23117223381996155,1358.333251953125,0.8316779136657715,1.315114350290969e-4,NA,1.2058948278427124,NA,1.1621640920639038,0.9838980436325073,0.9211964011192322,3.52247953414917,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-20,0.34409528970718384,368758.0625,NA,0.2238246202468872,1358.333251953125,0.8411223888397217,1.315114350290969e-4,NA,1.2095215320587158,NA,1.1823757886886597,0.9886814951896667,0.9561595320701599,3.501366376876831,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-23,0.3262972831726074,365646.1875,NA,0.23117223381996155,1317.9072265625,0.8549933433532715,1.315114350290969e-4,NA,1.16962730884552,NA,1.1722697019577026,0.8786510229110718,0.983521580696106,3.5228309631347656,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-24,0.3262972831726074,365646.1875,NA,0.23117223381996155,1317.9072265625,0.8549933433532715,1.315114350290969e-4,NA,1.16962730884552,NA,1.1722697019577026,0.8786510229110718,0.983521580696106,3.5228309631347656,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-25,0.3262972831726074,365646.1875,NA,0.23117223381996155,1317.9072265625,0.8549933433532715,1.315114350290969e-4,NA,1.16962730884552,NA,1.1722697019577026,0.8786510229110718,0.983521580696106,3.5228309631347656,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-26,0.3262972831726074,357850.875,NA,0.23131917417049408,1334.077880859375,0.8765380382537842,1.315114350290969e-4,NA,1.2040811777114868,NA,1.1520586013793945,0.8914082646369934,0.9880821108818054,3.589341163635254,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-27,0.332229882478714,354754.59375,NA,0.23131917417049408,1350.248291015625,0.8673886060714722,1.315114350290969e-4,NA,1.2095215320587158,NA,1.141952633857727,0.8770565986633301,1.0048036575317383,3.589341163635254,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-30,0.34409528970718384,342307.09375,NA,0.23176120221614838,1398.7601318359375,0.8765380382537842,1.315114350290969e-4,NA,1.2367219924926758,NA,1.1520586013793945,1.0126017332077026,0.9972025156021118,3.6210103034973145,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-31,0.34409528970718384,342307.09375,NA,0.23176120221614838,1398.7601318359375,0.8765380382537842,1.315114350290969e-4,NA,1.2367219924926758,NA,1.1520586013793945,1.0126017332077026,0.9972025156021118,3.6210103034973145,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-01,0.34409528970718384,342307.09375,NA,0.23176120221614838,1398.7601318359375,0.8765380382537842,1.315114350290969e-4,NA,1.2367219924926758,NA,1.1520586013793945,1.0126017332077026,0.9972025156021118,3.6210103034973145,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-02,0.34409528970718384,373379.21875,NA,0.23176120221614838,1342.21142578125,0.9342677593231201,1.315114350290969e-4,NA,1.2548558712005615,NA,1.1520586013793945,1.0126017332077026,1.0504074096679688,3.589341163635254,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-03,0.3381626009941101,365646.1875,NA,0.2324971705675125,1317.9547119140625,0.9346094727516174,1.315114350290969e-4,NA,1.227655291557312,NA,1.141952633857727,1.0126017332077026,1.0412870645523071,3.4718058109283447,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-06,0.35002797842025757,392081.65625,NA,0.23560404777526855,1334.1259765625,0.9684271812438965,1.315114350290969e-4,NA,1.2385352849960327,NA,1.1621640920639038,1.0126017332077026,1.1005713939666748,3.4485819339752197,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-07,0.3559607267379761,404544.65625,NA,0.2402273267507553,1293.697998046875,0.9650113582611084,1.315114350290969e-4,NA,1.2457889318466187,NA,1.1318466663360596,1.0333319902420044,1.105131983757019,3.353921890258789,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-08,0.3559607267379761,394446.65625,NA,0.23558948934078217,1309.868408203125,0.9513475298881531,1.315114350290969e-4,NA,1.262109398841858,NA,1.1318466663360596,1.0333319902420044,1.0868902206420898,3.343013286590576,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-09,0.35002797842025757,401448.375,NA,0.23573657870292664,1301.7833251953125,0.9411001801490784,1.315114350290969e-4,NA,1.30925714969635,NA,1.141952633857727,1.0126017332077026,1.0838502645492554,3.3641269207000732,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-10,0.3559607267379761,407656.5625,NA,0.233969584107399,1293.697998046875,0.9376835823059082,1.315114350290969e-4,NA,1.3473379611968994,NA,1.1520586013793945,1.0365211963653564,1.0899308919906616,3.2726340293884277,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-13,0.35002797842025757,396765,NA,0.2313488870859146,1277.5267333984375,0.9219699501991272,1.315114350290969e-4,NA,1.303816795349121,NA,1.1318466663360596,1.0365211963653564,1.0975313186645508,3.2444815635681152,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-14,0.3381626009941101,407656.5625,NA,0.22822736203670502,1301.7833251953125,0.9147967100143433,1.315114350290969e-4,NA,1.29293692111969,NA,1.141952633857727,1.0365211963653564,1.0777697563171387,3.2589097023010254,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-15,0.3381626009941101,412324.5,NA,0.2208651304244995,1309.868408203125,0.8915680050849915,1.315114350290969e-4,NA,1.2911229133605957,NA,1.1318466663360596,1.0365211963653564,1.0884108543395996,3.2729849815368652,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-16,0.332229882478714,412339.9375,NA,0.2208651304244995,1301.7833251953125,0.8932764530181885,1.315114350290969e-4,NA,1.282056212425232,NA,1.1116349697113037,1.0365211963653564,1.0944914817810059,3.24483323097229,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-17,0.35002797842025757,392097.28125,NA,0.2208651304244995,1317.9547119140625,0.8915680050849915,1.315114350290969e-4,NA,1.2748026847839355,NA,1.1116349697113037,1.0365211963653564,1.056488037109375,3.2550384998321533,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-20,0.3559607267379761,386340.21875,NA,0.21939274668693542,1317.9547119140625,0.8864441514015198,1.315114350290969e-4,NA,1.289310097694397,NA,1.1015292406082153,0.9089492559432983,1.0428065061569214,3.2480010986328125,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-21,0.35002797842025757,346990.4375,NA,0.22142453491687775,1293.697998046875,0.8813204169273376,1.315114350290969e-4,NA,1.3292043209075928,NA,1.0914238691329956,1.0046284198760986,1.0640887022018433,3.3078227043151855,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-22,0.3559607267379761,329859.5625,NA,0.21792027354240417,1309.868408203125,0.886102557182312,1.315114350290969e-4,NA,1.3255774974822998,NA,1.0611064434051514,1.0046284198760986,1.1081726551055908,3.3437161445617676,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-23,0.3618931770324707,326747.625,NA,0.21792027354240417,1285.612060546875,0.8881523013114929,1.315114350290969e-4,NA,1.3110706806182861,NA,1.0510003566741943,1.0046284198760986,1.1583364009857178,3.249760627746582,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-24,0.35002797842025757,305120.09375,NA,0.21335551142692566,1253.269775390625,0.876196026802063,1.315114350290969e-4,NA,1.29293692111969,NA,1.0408945083618164,1.0046284198760986,1.1248934268951416,3.3078227043151855,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-27,0.34409528970718384,308869.90625,NA,0.2120305597782135,1204.756103515625,0.8574085235595703,1.315114350290969e-4,NA,1.2911229133605957,NA,0.990365743637085,1.0046284198760986,1.0868902206420898,3.2867090702056885,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-28,0.3262972831726074,290976.5625,NA,0.21335551142692566,1196.6702880859375,0.8625319600105286,1.315114350290969e-4,NA,1.3292043209075928,NA,1.0004714727401733,1.0046284198760986,1.0975313186645508,3.291987419128418,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-29,0.35002797842025757,289405.0625,NA,0.21939274668693542,1220.9276123046875,0.8693640232086182,1.315114350290969e-4,NA,1.341897964477539,NA,1.0105774402618408,1.0046284198760986,1.1385747194290161,3.2969143390655518,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-30,0.34409528970718384,284752.75,NA,0.21924524009227753,1245.184326171875,0.8796124458312988,1.315114350290969e-4,NA,1.341897964477539,NA,1.0307893753051758,1.0046284198760986,1.1096923351287842,3.3218982219696045,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-31,0.3618931770324707,286293.1875,NA,0.2178906500339508,1285.612060546875,0.8932764530181885,1.315114350290969e-4,NA,1.396299123764038,NA,1.0307893753051758,1.0046284198760986,1.1248934268951416,3.4063539505004883,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-03,0.3618931770324707,282870.09375,NA,0.2164478749036789,1277.5267333984375,0.8881523013114929,1.315114350290969e-4,NA,1.4180598258972168,NA,1.0105774402618408,1.0046284198760986,1.0975313186645508,3.4260592460632324,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-04,0.3559607267379761,265303.53125,NA,0.22381000220775604,1237.0982666015625,0.8847360610961914,1.315114350290969e-4,NA,1.401739239692688,NA,1.02068293094635,1.0046284198760986,1.0808101892471313,3.493624687194824,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-05,0.3678259551525116,264510.0625,NA,0.22749090194702148,1261.3555908203125,0.884052574634552,1.315114350290969e-4,NA,1.483341097831726,NA,1.0307893753051758,1.0046284198760986,1.0823302268981934,3.582300901412964,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-06,0.3796914517879486,258286.25,NA,0.21792027354240417,1269.4410400390625,0.8738049864768982,1.315114350290969e-4,NA,1.4996615648269653,NA,1.02068293094635,1.0046284198760986,1.106651782989502,3.6245296001434326,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-07,0.3796914517879486,264354.40625,NA,0.23338063061237335,1229.012939453125,0.8632155060768127,1.315114350290969e-4,NA,1.4742742776870728,NA,1.0004714727401733,1.0046284198760986,1.0868902206420898,3.5896918773651123,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-10,0.3796914517879486,264494.4375,NA,0.23117223381996155,1220.9276123046875,0.8710723519325256,1.315114350290969e-4,NA,1.501475214958191,NA,1.0105774402618408,1.0046284198760986,1.105131983757019,3.5960259437561035,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-11,0.39748936891555786,265288.03125,NA,0.22233760356903076,1212.8424072265625,0.8710723519325256,1.315114350290969e-4,NA,1.5667563676834106,NA,1.02068293094635,1.0684139728546143,1.1568164825439453,3.695261240005493,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-12,0.39748936891555786,261398.125,NA,0.22381000220775604,1277.5267333984375,0.9079651832580566,1.315114350290969e-4,NA,1.5431824922561646,NA,1.0105774402618408,1.0684139728546143,1.1598564386367798,3.6319196224212646,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-13,0.37375861406326294,248950.609375,NA,0.22233760356903076,1269.4410400390625,0.8847360610961914,1.315114350290969e-4,NA,1.4670201539993286,NA,0.980259895324707,1.0604406595230103,1.0944914817810059,3.545353889465332,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-14,0.3678259551525116,245838.671875,NA,0.22381000220775604,1277.5267333984375,0.8847360610961914,1.315114350290969e-4,NA,1.4488866329193115,NA,0.980259895324707,1.0365211963653564,1.091450810432434,3.4767327308654785,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-17,0.3618931770324707,254785.390625,NA,0.22410450875759125,1309.868408203125,0.9052318334579468,1.315114350290969e-4,NA,1.4996615648269653,NA,0.990365743637085,1.0365211963653564,1.1188130378723145,3.5541508197784424,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-18,0.3678259551525116,262176.0625,NA,0.2296997308731079,1285.612060546875,0.9086481332778931,1.315114350290969e-4,NA,1.5468089580535889,NA,1.0105774402618408,1.0365211963653564,1.1385747194290161,3.547112464904785,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-19,0.3618931770324707,259826.59375,NA,0.2296997308731079,1277.5267333984375,0.9137718677520752,1.315114350290969e-4,NA,1.55043625831604,NA,1.0004714727401733,0.9727351069450378,1.1248934268951416,3.483771324157715,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-20,0.3678259551525116,259064.15625,NA,0.22830082476139069,1309.868408203125,0.9137718677520752,1.315114350290969e-4,NA,1.583077073097229,NA,1.0105774402618408,0.9727351069450378,1.1400948762893677,3.47251033782959,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-21,0.3618931770324707,260449,NA,0.23338063061237335,1309.868408203125,0.9195789098739624,1.315114350290969e-4,NA,1.4452604055404663,NA,1.0307893753051758,0.9727351069450378,1.1385747194290161,3.589341163635254,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-24,0.37375861406326294,248981.75,NA,0.2314077913761139,1358.382568359375,0.9206036925315857,1.315114350290969e-4,NA,1.4380065202713013,NA,1.0105774402618408,0.9727351069450378,1.162896990776062,3.589341163635254,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-25,0.39155662059783936,262938.46875,NA,0.2313927710056305,1317.9547119140625,0.8932764530181885,1.315114350290969e-4,NA,1.4488866329193115,NA,1.0408945083618164,0.9886814951896667,1.1780983209609985,3.6241776943206787,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-26,0.39155662059783936,255174.390625,NA,0.23740027844905853,1309.868408203125,0.8915680050849915,1.315114350290969e-4,NA,1.501475214958191,NA,1.0105774402618408,1.0524673461914063,1.1659371852874756,3.6667566299438477,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-27,0.38562414050102234,256730.296875,NA,0.24358445405960083,1342.21142578125,0.9137718677520752,1.315114350290969e-4,NA,1.5304884910583496,NA,1.0105774402618408,1.0524673461914063,1.1522557735443115,3.5541508197784424,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-28,0.39155662059783936,256901.4375,NA,0.2503138482570648,1342.21142578125,0.9052318334579468,1.315114350290969e-4,NA,1.4996615648269653,NA,1.0307893753051758,1.0524673461914063,1.1507362127304077,3.6597177982330322,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-03,0.39155662059783936,256901.4375,NA,0.2503138482570648,1342.21142578125,0.9052318334579468,1.315114350290969e-4,NA,1.4996615648269653,NA,1.0307893753051758,1.0524673461914063,1.1507362127304077,3.6597177982330322,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-04,0.39155662059783936,256901.4375,NA,0.2503138482570648,1342.21142578125,0.9052318334579468,1.315114350290969e-4,NA,1.4996615648269653,NA,1.0307893753051758,1.0524673461914063,1.1507362127304077,3.6597177982330322,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-05,0.4152875542640686,258286.25,NA,0.2503284811973572,1366.46826171875,0.912063717842102,1.315114350290969e-4,NA,1.4434465169906616,NA,1.0510003566741943,1.0365211963653564,1.1552958488464355,3.6597177982330322,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-06,0.4152875542640686,270733.78125,NA,0.267703115940094,1358.382568359375,0.921629011631012,1.315114350290969e-4,NA,1.441633701324463,NA,1.0408945083618164,1.0604406595230103,1.1841787099838257,3.585819721221924,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-07,0.4152875542640686,272460.875,NA,0.2552461624145508,1326.0401611328125,0.9188954830169678,1.315114350290969e-4,NA,1.423499345779419,NA,1.0510003566741943,1.0604406595230103,1.190259337425232,3.5017166137695313,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-10,0.38562414050102234,273067.6875,NA,0.2545836865901947,1261.3555908203125,0.8710723519325256,1.315114350290969e-4,NA,1.3908591270446777,NA,1.0408945083618164,1.0365211963653564,1.1355350017547607,3.4922165870666504,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-11,0.39155662059783936,266999.5,NA,0.2532733678817749,1245.184326171875,0.8710723519325256,1.315114350290969e-4,NA,1.4271265268325806,NA,1.0307893753051758,1.0365211963653564,1.120333194732666,3.483771324157715,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-12,0.39748936891555786,276910.875,NA,0.2473689615726471,1277.5267333984375,0.8710723519325256,1.315114350290969e-4,NA,1.4271265268325806,NA,1.02068293094635,1.0365211963653564,1.1370548009872437,3.4637131690979004,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-13,0.39155662059783936,264198.84375,NA,0.25767606496810913,1277.5267333984375,0.8881523013114929,1.315114350290969e-4,NA,1.3981125354766846,NA,1.0712119340896606,1.0381155014038086,1.16897714138031,3.4133925437927246,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-14,0.38562414050102234,261429.25,NA,0.25693953037261963,1269.4410400390625,0.8881523013114929,1.315114350290969e-4,NA,1.4144331216812134,NA,1.0611064434051514,1.0046284198760986,1.176578164100647,3.385240316390991,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-17,0.38562414050102234,264510.0625,NA,0.25692492723464966,1277.5267333984375,0.872780442237854,1.315114350290969e-4,NA,1.4271265268325806,NA,1.0307893753051758,1.0046284198760986,1.1704976558685303,3.3817219734191895,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
