date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-01-24,0.456816166639328,2240.555419921875,NA,0.11043260991573334,970.2203369140625,0.47972872853279114,2.2439431631937623e-4,NA,0.9665287733078003,NA,1.1217410564422607,0.9248954653739929,1.0792896747589111,1.9514178037643433,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-25,0.456816166639328,2240.555419921875,NA,0.11043260991573334,970.2203369140625,0.47972872853279114,2.2439431631937623e-4,NA,0.9665287733078003,NA,1.1217410564422607,0.9248954653739929,1.0792896747589111,1.9514178037643433,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-28,0.45088350772857666,2116.080078125,NA,0.11043260991573334,1002.5614013671875,0.4760383367538452,2.2439431631937623e-4,NA,0.952022135257721,NA,1.1116350889205933,0.9408425688743591,1.0488871335983276,1.9422993659973145,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-29,0.43308550119400024,2053.842529296875,NA,0.10012552887201309,978.3056640625,0.4735783338546753,2.2439431631937623e-4,NA,0.9211947321891785,NA,1.0813179016113281,0.9408425688743591,1.0412870645523071,2.011601686477661,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-30,0.43308550119400024,2116.017578125,NA,0.10159800201654434,962.13519287109375,0.46742796897888184,2.2439431631937623e-4,NA,0.9066877365112305,NA,1.0611064434051514,0.9408425688743591,1.0656086206436157,1.8967052698135376,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-01-31,0.42715275287628174,2147.19873046875,NA,0.10601530224084854,929.79449462890625,0.46742796897888184,2.2439431631937623e-4,NA,0.901247501373291,NA,1.0813179016113281,0.9408425688743591,1.0899306535720825,1.8675251007080078,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-01,0.42715275287628174,2253.00244140625,NA,0.10233396291732788,954.0501708984375,0.4735783338546753,2.2439431631937623e-4,NA,0.9066877365112305,NA,1.1217410564422607,0.9408425688743591,1.0640884637832642,1.935004711151123,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-04,0.4093548357486725,2184.541259765625,NA,0.10233396291732788,921.70953369140625,0.46742796897888184,2.2439431631937623e-4,NA,0.903061032295227,NA,1.0914236307144165,0.9408425688743591,1.080810308456421,1.9878932237625122,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-05,0.43308550119400024,2239.93310546875,NA,0.10028714686632156,954.0501708984375,0.46742796897888184,2.2439431631937623e-4,NA,0.9302617311477661,NA,1.1116350889205933,0.9567890167236328,1.0792896747589111,2.035311222076416,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-06,0.4212198853492737,2240.555419921875,NA,0.10028714686632156,954.0501708984375,0.4735783338546753,2.2439431631937623e-4,NA,0.9447686076164246,NA,1.1116350889205933,1.004628300666809,1.0792896747589111,1.9623605012893677,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-07,0.4212198853492737,2178.31787109375,NA,0.1045428216457367,978.3056640625,0.46718183159828186,2.2439431631937623e-4,NA,0.9230080842971802,NA,1.1217410564422607,1.004628300666809,1.0960115194320679,1.9532421827316284,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-08,0.41528749465942383,2234.3310546875,NA,0.10455748438835144,986.39068603515625,0.47726836800575256,2.2439431631937623e-4,NA,0.9066877365112305,NA,1.1116350889205933,1.004628300666809,1.0975315570831299,2.0137901306152344,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-11,0.41528749465942383,2234.3310546875,NA,0.10455748438835144,986.39068603515625,0.47726836800575256,2.2439431631937623e-4,NA,0.9066877365112305,NA,1.1116350889205933,1.004628300666809,1.0975315570831299,2.0137901306152344,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-12,0.41528749465942383,2234.3310546875,NA,0.10455748438835144,986.39068603515625,0.47726836800575256,2.2439431631937623e-4,NA,0.9066877365112305,NA,1.1116350889205933,1.004628300666809,1.0975315570831299,2.0137901306152344,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-13,0.42715275287628174,2215.66015625,NA,0.10455748438835144,994.47601318359375,0.48587894439697266,2.2439431631937623e-4,NA,0.9302617311477661,NA,1.1116350889205933,1.004628300666809,1.1081727743148804,2.0061306953430176,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-14,0.4390181601047516,2240.555419921875,NA,0.10455748438835144,1018.7317504882813,0.492029070854187,2.3756304290145636e-4,NA,0.9737828969955444,NA,1.1015294790267944,1.004628300666809,1.1233737468719482,2.1082606315612793,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-15,0.42715275287628174,2240.555419921875,NA,0.10455748438835144,1034.9019775390625,0.4932592511177063,2.507316239643842e-4,NA,0.9955430626869202,NA,1.1116350889205933,1.004628300666809,1.1172930002212524,2.104613780975342,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-18,0.42715275287628174,2240.492919921875,NA,0.1045428216457367,1042.9871826171875,0.49571943283081055,2.507316239643842e-4,NA,0.9792226552963257,NA,1.1116350889205933,1.004628300666809,1.1248935461044312,2.0790810585021973,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-19,0.41528749465942383,2116.080078125,NA,0.10601530224084854,1051.07177734375,0.5077739953994751,2.507316239643842e-4,NA,0.9556487798690796,NA,1.1116350889205933,1.004628300666809,1.0944913625717163,2.1297812461853027,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-20,0.43308550119400024,2165.870361328125,NA,0.10601530224084854,1051.07177734375,0.5102344155311584,2.3756304290145636e-4,NA,0.9302617311477661,NA,1.1318467855453491,1.004628300666809,1.14313542842865,2.1520321369171143,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-21,0.45088350772857666,2228.107666015625,NA,0.10602987557649612,1075.3280029296875,0.5156465172767639,2.3756304290145636e-4,NA,0.9556487798690796,NA,1.1318467855453491,1.0365211963653564,1.1476954221725464,2.2249815464019775,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-22,0.456816166639328,2066.2900390625,NA,0.10455748438835144,1075.3280029296875,0.519091010093689,2.3756304290145636e-4,NA,0.9429551959037781,NA,1.1318467855453491,1.0684137344360352,1.1492161750793457,2.2249815464019775,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-25,0.46868160367012024,2209.3740234375,NA,0.1052788570523262,1131.9232177734375,0.5412318706512451,2.3756304290145636e-4,NA,0.9792226552963257,NA,1.1520586013793945,1.0684137344360352,1.194819450378418,2.2067437171936035,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-26,0.47461429238319397,2228.107666015625,NA,0.1074877455830574,1123.8387451171875,0.5277013182640076,2.639003796502948e-4,NA,0.9864761829376221,NA,1.1722698211669922,1.0684137344360352,1.2054601907730103,2.2432196140289307,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-27,0.47461429238319397,2209.4365234375,NA,0.10894504934549332,1115.753662109375,0.5338519811630249,2.639003796502948e-4,NA,1.0009832382202148,NA,1.1722698211669922,1.0684137344360352,1.2465039491653442,2.2505135536193848,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-02-28,0.47461429238319397,2209.4365234375,NA,0.10894504934549332,1115.753662109375,0.5338519811630249,2.639003796502948e-4,NA,1.0009832382202148,NA,1.1722698211669922,1.0684137344360352,1.2465039491653442,2.2505135536193848,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-01,0.480546772480011,2215.66015625,NA,0.10896013677120209,1075.3280029296875,0.5289315581321716,2.639003796502948e-4,NA,1.0318106412887573,NA,1.1823757886886597,1.1401729583740234,1.216100811958313,2.3271121978759766,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-04,0.4864795506000519,2240.555419921875,NA,0.10896013677120209,1075.3280029296875,0.5350818037986755,2.639003796502948e-4,NA,1.051757574081421,NA,1.1924813985824585,1.1401729583740234,1.1689773797988892,2.36358642578125,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-05,0.47461429238319397,2271.736328125,NA,0.11779472231864929,1083.41259765625,0.5181069374084473,2.639003796502948e-4,NA,1.0027964115142822,NA,1.1722698211669922,1.1401729583740234,1.1355348825454712,2.396414279937744,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-06,0.46868160367012024,2365.03076171875,NA,0.11705831438302994,1091.4976806640625,0.5289315581321716,2.639003796502948e-4,NA,0.9955430626869202,NA,1.1722698211669922,1.1401729583740234,1.0899306535720825,2.352644681930542,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-07,0.4627488851547241,2271.736328125,NA,0.1207396388053894,1091.4976806640625,0.5227810740470886,2.639003796502948e-4,NA,1.0154900550842285,NA,1.1621640920639038,1.1401729583740234,1.0823298692703247,2.2395715713500977,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-08,0.46868160367012024,2346.359375,NA,0.12662936747074127,1115.753662109375,0.5375418066978455,2.639003796502948e-4,NA,1.060824990272522,NA,1.1722698211669922,1.1959856748580933,1.1370549201965332,2.224616765975952,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-11,0.456816166639328,2389.92529296875,NA,0.12662936747074127,1067.2421875,0.5178608298301697,2.639003796502948e-4,NA,1.0807719230651855,NA,1.1621640920639038,1.1943914890289307,1.0944913625717163,2.166621446609497,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-12,0.480546772480011,2452.163330078125,NA,0.12662936747074127,1099.582763671875,0.531391441822052,2.639003796502948e-4,NA,1.136986255645752,NA,1.1722698211669922,1.1943914890289307,1.1568167209625244,2.2614564895629883,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-13,0.46868160367012024,2427.26806640625,NA,0.12662936747074127,1115.753662109375,0.5461525321006775,2.639003796502948e-4,NA,1.1805075407028198,NA,1.1823757886886597,1.1943914890289307,1.155295968055725,2.2811527252197266,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-14,0.47461429238319397,2520.624755859375,NA,0.12662936747074127,1131.9232177734375,0.5473827123641968,2.639003796502948e-4,NA,1.1841342449188232,NA,1.1823757886886597,1.1943914890289307,1.194819450378418,2.2249815464019775,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-15,0.480546772480011,2613.981689453125,NA,0.13104665279388428,1140.0093994140625,0.5535329580307007,2.639003796502948e-4,NA,1.1841342449188232,NA,1.2025870084762573,1.1943914890289307,1.206980586051941,2.2249815464019775,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-18,0.47461429238319397,2738.45654296875,NA,0.13104665279388428,1164.2640380859375,0.5486124157905579,2.639003796502948e-4,NA,1.1623735427856445,NA,1.2126928567886353,1.1959856748580933,1.2343428134918213,2.23227596282959,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-19,0.4627488851547241,2676.218994140625,NA,0.13104665279388428,1188.52001953125,0.5510730147361755,2.639003796502948e-4,NA,1.160560131072998,NA,1.222798466682434,1.1959856748580933,1.2130612134933472,2.173916816711426,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-20,0.480546772480011,2645.10009765625,NA,0.12662936747074127,1172.3497314453125,0.5473827123641968,2.639003796502948e-4,NA,1.1460531949996948,NA,1.2430105209350586,1.1959856748580933,1.2130612134933472,2.2220630645751953,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-21,0.456816166639328,2676.218994140625,NA,0.12515690922737122,1172.3497314453125,0.5473827123641968,2.639003796502948e-4,NA,1.1115989685058594,NA,1.222798466682434,1.1959856748580933,1.1704976558685303,2.297567129135132,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-22,0.44495081901550293,2707.338134765625,NA,0.12368451803922653,1172.3497314453125,0.5301616787910461,2.639003796502948e-4,NA,1.075331687927246,NA,1.2329044342041016,1.1959856748580933,1.1233737468719482,2.2578094005584717,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-25,0.4390181601047516,2731.6103515625,NA,0.12368451803922653,1131.9232177734375,0.5350818037986755,2.3756304290145636e-4,NA,1.0535712242126465,NA,1.2531160116195679,1.1959856748580933,1.0868899822235107,2.2614564895629883,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-26,0.456816166639328,2757.12744140625,NA,0.1295742392539978,1131.9232177734375,0.5424622893333435,2.3756304290145636e-4,NA,1.0571976900100708,NA,1.2430105209350586,1.1959856748580933,1.152255892753601,2.283342123031616,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-27,0.4627488851547241,2645.10009765625,NA,0.12515690922737122,1123.8387451171875,0.5375418066978455,2.3756304290145636e-4,NA,1.028183937072754,NA,1.2430105209350586,1.1720662117004395,1.141614556312561,2.316168785095215,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-28,0.44495081901550293,2551.7431640625,NA,0.12810182571411133,1140.0093994140625,0.5387720465660095,2.3756304290145636e-4,NA,1.0136768817901611,NA,1.2329044342041016,1.1720662117004395,1.141614556312561,2.316168785095215,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-29,0.44495081901550293,2551.7431640625,NA,0.12810182571411133,1140.0093994140625,0.5387720465660095,2.3756304290145636e-4,NA,1.0136768817901611,NA,1.2329044342041016,1.1720662117004395,1.141614556312561,2.316168785095215,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-01,0.456816166639328,2613.981689453125,NA,0.1295742392539978,1140.0093994140625,0.5473827123641968,2.2439431631937623e-4,NA,1.046317458152771,NA,1.2126928567886353,1.1720662117004395,1.1598565578460693,2.293919563293457,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-02,0.43308550119400024,2669.9951171875,NA,0.12898530066013336,1123.8387451171875,0.5493506789207458,2.2439431631937623e-4,NA,1.0445046424865723,NA,1.2025870084762573,1.1720662117004395,1.144655466079712,2.2723989486694336,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-03,0.43308550119400024,2498.841552734375,NA,0.13250400125980377,1091.4976806640625,0.5400022864341736,2.2439431631937623e-4,NA,1.0263705253601074,NA,1.1621640920639038,1.1720662117004395,1.1248935461044312,2.2432196140289307,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-04,0.44495081901550293,2645.10009765625,NA,0.13104665279388428,1148.09423828125,0.5498427152633667,2.2439431631937623e-4,NA,1.082585334777832,NA,1.1520586013793945,1.1720662117004395,1.155295968055725,2.279694080352783,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-05,0.45088350772857666,2645.10009765625,NA,0.13104665279388428,1148.09423828125,0.5412318706512451,2.2439431631937623e-4,NA,1.088025450706482,NA,1.1621640920639038,1.1720662117004395,1.1400948762893677,2.316168785095215,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-08,0.44495081901550293,2645.10009765625,NA,0.1339915543794632,1123.8387451171875,0.5338519811630249,2.2439431631937623e-4,NA,1.088025450706482,NA,1.1621640920639038,1.1720662117004395,1.1248935461044312,2.3154399394989014,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-09,0.44495081901550293,2663.77099609375,NA,0.13325507938861847,1131.9232177734375,0.5350818037986755,2.2439431631937623e-4,NA,1.073517918586731,NA,1.1520586013793945,1.1720662117004395,1.152255892753601,2.352644681930542,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-10,0.45088350772857666,2669.9951171875,NA,0.13325507938861847,1140.0093994140625,0.5412318706512451,2.2439431631937623e-4,NA,1.07895827293396,NA,1.1621640920639038,1.1720662117004395,1.152255892753601,2.352644681930542,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-11,0.44495081901550293,2645.10009765625,NA,0.13104665279388428,1180.4346923828125,0.5658336877822876,2.2439431631937623e-4,NA,1.1025322675704956,NA,1.1621640920639038,1.1720662117004395,1.2039403915405273,2.352644681930542,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-12,0.4627488851547241,2645.10009765625,NA,0.13325507938861847,1204.68994140625,0.5830548405647278,2.2439431631937623e-4,NA,1.1442397832870483,NA,1.1621640920639038,1.1720662117004395,1.228262186050415,2.3697872161865234,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-15,0.4390181601047516,2520.68701171875,NA,0.12000321596860886,1228.9461669921875,0.5879749059677124,2.2439431631937623e-4,NA,1.1007188558578491,NA,1.1722698211669922,1.1720662117004395,1.1856987476348877,2.370882034301758,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-16,0.4390181601047516,2520.624755859375,NA,0.11926720291376114,1237.0311279296875,0.5818247199058533,2.2439431631937623e-4,NA,1.136986255645752,NA,1.1823757886886597,1.1720662117004395,1.2221814393997192,2.4037091732025146,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-17,0.4390181601047516,2539.296142578125,NA,0.11632236838340759,1293.6273193359375,0.6088863611221313,2.2439431631937623e-4,NA,1.1533067226409912,NA,1.1823757886886597,1.1720662117004395,1.266265869140625,2.4255943298339844,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-18,0.42715275287628174,2458.38671875,NA,0.11632236838340759,1293.6273193359375,0.6039661169052124,2.2439431631937623e-4,NA,1.1115989685058594,NA,1.1621640920639038,1.1720662117004395,1.241943597793579,2.36358642578125,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-19,0.4212198853492737,2458.38671875,NA,0.11632236838340759,1301.71240234375,0.6027357578277588,2.2439431631937623e-4,NA,1.1224792003631592,NA,1.1722698211669922,1.1720662117004395,1.238903522491455,2.3398778438568115,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-22,0.4093548357486725,2396.211669921875,NA,0.11484991759061813,1277.4566650390625,0.5953553318977356,2.2439431631937623e-4,NA,1.1170389652252197,NA,1.1621640920639038,1.1720662117004395,1.2358626127243042,2.4073574542999268,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-23,0.4093548357486725,2340.13525390625,NA,0.11632236838340759,1253.2015380859375,0.5892050862312317,2.2439431631937623e-4,NA,1.1242928504943848,NA,1.1520586013793945,1.1720662117004395,1.2313029766082764,2.4255943298339844,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-24,0.41528749465942383,2340.13525390625,NA,0.11632236838340759,1285.5416259765625,0.6051961183547974,2.2439431631937623e-4,NA,1.1478666067123413,NA,1.1621640920639038,1.1720662117004395,1.241943597793579,2.4073574542999268,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-25,0.41528749465942383,2396.1494140625,NA,0.11632236838340759,1309.7977294921875,0.5965855121612549,2.2439431631937623e-4,NA,1.1115989685058594,NA,1.1722698211669922,1.1720662117004395,1.217621922492981,2.352644681930542,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-26,0.403422087430954,2333.912109375,NA,0.11043260991573334,1309.7977294921875,0.6074103116989136,2.2439431631937623e-4,NA,1.0952786207199097,NA,1.1621640920639038,1.1720662117004395,1.1856987476348877,2.344984292984009,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-29,0.403422087430954,2393.0380859375,NA,0.11043260991573334,1309.7977294921875,0.6088863611221313,2.2439431631937623e-4,NA,1.107972502708435,NA,1.1318467855453491,1.1720662117004395,1.194819450378418,2.352644681930542,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-30,0.403422087430954,2427.26806640625,NA,0.11455538123846054,1277.4566650390625,0.6015055775642395,2.3756304290145636e-4,NA,1.1297329664230347,NA,1.0914236307144165,1.1720662117004395,1.216100811958313,2.348996877670288,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-01,0.403422087430954,2427.26806640625,NA,0.11455538123846054,1277.4566650390625,0.6015055775642395,2.3756304290145636e-4,NA,1.1297329664230347,NA,1.0914236307144165,1.1720662117004395,1.216100811958313,2.348996877670288,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-02,0.3678259253501892,2427.26806640625,NA,0.10601530224084854,1261.2867431640625,0.6316000819206238,2.2439431631937623e-4,NA,1.082585334777832,NA,1.0611064434051514,1.1720662117004395,1.216100811958313,2.356292247772217,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-03,0.3737586736679077,2178.31787109375,NA,0.10601530224084854,1204.68994140625,0.620733916759491,2.2439431631937623e-4,NA,1.075331687927246,NA,1.0712122917175293,1.1720662117004395,1.1704976558685303,2.3891191482543945,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-06,0.3796914219856262,2239.87060546875,NA,0.10601530224084854,1131.9232177734375,0.6071507930755615,2.2439431631937623e-4,NA,1.024557113647461,NA,1.0510003566741943,1.1720662117004395,1.1780980825424194,2.4219470024108887,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-07,0.3678259253501892,2209.4365234375,NA,0.10601530224084854,1156.1790771484375,0.5935677886009216,2.2439431631937623e-4,NA,1.0027964115142822,NA,1.0611064434051514,1.1720662117004395,1.1036118268966675,2.418299436569214,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-08,0.3618931472301483,2178.13134765625,NA,0.11043260991573334,1172.3497314453125,0.6044343709945679,2.2439431631937623e-4,NA,1.0445046424865723,NA,1.0611064434051514,1.1720662117004395,1.132494330406189,2.462069272994995,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-09,0.344095379114151,1966.7098388671875,NA,0.10604450106620789,1140.0093994140625,0.5808002948760986,2.2439431631937623e-4,NA,1.0027964115142822,NA,1.0307890176773071,1.0684137344360352,1.0671290159225464,2.498544454574585,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-10,0.35002800822257996,2178.31787109375,NA,0.10601530224084854,1140.0093994140625,0.6071507930755615,2.2439431631937623e-4,NA,1.0390640497207642,NA,1.040894865989685,1.0684137344360352,1.0944913625717163,2.498544454574585,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-13,0.35596078634262085,2147.19873046875,NA,0.10601530224084854,1180.4346923828125,0.6180168390274048,2.2439431631937623e-4,NA,1.0680781602859497,NA,1.040894865989685,1.0684137344360352,1.054967999458313,2.5528931617736816,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-14,0.3678259253501892,2053.780029296875,NA,0.1074877455830574,1237.0311279296875,0.6275249123573303,2.2439431631937623e-4,NA,1.1097859144210815,NA,1.0510003566741943,1.0684137344360352,1.1020922660827637,2.552528142929077,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-15,0.3737586736679077,2047.5556640625,NA,0.1074877455830574,1285.5416259765625,0.6316000819206238,2.2439431631937623e-4,NA,1.160560131072998,NA,1.0712122917175293,1.0684137344360352,1.1203330755233765,2.535019874572754,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-16,0.3737586736679077,2047.5556640625,NA,0.10896013677120209,1350.2227783203125,0.6533323526382446,2.2439431631937623e-4,NA,1.2204017639160156,NA,1.0510003566741943,1.0365211963653564,1.1340141296386719,2.480306625366211,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-17,0.3678259253501892,2022.6614990234375,NA,0.10675126314163208,1342.138671875,0.6574069857597351,2.2439431631937623e-4,NA,1.19138765335083,NA,1.0510003566741943,1.0365211963653564,1.1476954221725464,2.5113112926483154,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-20,0.3678259253501892,1892.0242919921875,NA,0.10896013677120209,1350.2227783203125,0.6574069857597351,2.2439431631937623e-4,NA,1.1768807172775269,NA,1.0307890176773071,1.0365211963653564,1.1476954221725464,2.5058398246765137,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-21,0.3678259253501892,1892.0242919921875,NA,0.10896013677120209,1285.5416259765625,0.6506157517433167,2.2439431631937623e-4,NA,1.1841342449188232,NA,1.0105775594711304,1.0365211963653564,1.1492161750793457,2.545962333679199,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-22,0.3618931472301483,1836.0106201171875,NA,0.10896013677120209,1277.4566650390625,0.6438243985176086,2.2439431631937623e-4,NA,1.1551198959350586,NA,1.0105775594711304,1.0365211963653564,1.0884108543395996,2.5736827850341797,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-23,0.35596078634262085,1836.0106201171875,NA,0.10896013677120209,1269.3719482421875,0.6329576969146729,2.2439431631937623e-4,NA,1.1968278884887695,NA,1.000471591949463,1.0365211963653564,1.1142524480819702,2.5970277786254883,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-24,0.3618931472301483,1680.4163818359375,NA,0.10896013677120209,1285.5416259765625,0.6383910179138184,2.2439431631937623e-4,NA,1.2095214128494263,NA,1.000471591949463,1.0588459968566895,1.1157732009887695,2.5970277786254883,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-27,0.3618931472301483,1804.8297119140625,NA,0.10896013677120209,1285.5416259765625,0.6356747150421143,2.2439431631937623e-4,NA,1.2077083587646484,NA,0.970154345035553,1.0588459968566895,1.1127324104309082,2.6116175651550293,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-28,0.35002800822257996,1773.7730712890625,NA,0.11043260991573334,1277.4566650390625,0.6383910179138184,2.2439431631937623e-4,NA,1.167813777923584,NA,0.970154345035553,1.0588459968566895,1.141614556312561,2.6444449424743652,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-29,0.3737586736679077,1755.1015625,NA,0.11484991759061813,1293.6273193359375,0.6383910179138184,2.2439431631937623e-4,NA,1.160560131072998,NA,1.000471591949463,1.0588459968566895,1.216100811958313,2.731985330581665,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-30,0.3737586736679077,1755.1015625,NA,0.11484991759061813,1293.6273193359375,0.6383910179138184,2.2439431631937623e-4,NA,1.160560131072998,NA,1.000471591949463,1.0588459968566895,1.216100811958313,2.731985330581665,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-31,0.3796914219856262,1842.2347412109375,NA,0.11484991759061813,1253.2015380859375,0.6519739031791687,2.2439431631937623e-4,NA,1.167813777923584,NA,1.000471591949463,1.0588459968566895,1.1628972291946411,2.7717437744140625,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-03,0.3678259253501892,1755.1015625,NA,0.11484991759061813,1220.861328125,0.6316000819206238,2.2439431631937623e-4,NA,1.1315464973449707,NA,0.9600487947463989,1.0588459968566895,1.1233737468719482,2.7717437744140625,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-04,0.35596078634262085,1742.0318603515625,NA,0.11190501600503922,1237.0311279296875,0.6248084306716919,2.2439431631937623e-4,NA,1.136986255645752,NA,0.9398370385169983,1.0588459968566895,1.1188132762908936,2.834115982055664,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-05,0.3737586736679077,1755.1015625,NA,0.11337745934724808,1220.861328125,0.6316000819206238,2.2439431631937623e-4,NA,1.1134123802185059,NA,0.9499428272247314,1.1784451007843018,1.1780980825424194,2.8268203735351563,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
