date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-19,0.3515055775642395,361640.9375,NA,0.23275607824325562,1.6533223390579224,0.8457120656967163,1.386070071021095e-4,NA,1.2726824283599854,NA,1.3322298526763916,0.952968418598175,3.651158571243286,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-20,0.3576723039150238,384517.28125,NA,0.22535820305347443,1.6533223390579224,0.8553151488304138,1.386070071021095e-4,NA,1.2765100002288818,NA,1.3553990125656128,0.9891373515129089,3.6292736530303955,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-23,0.3391720950603485,381272.46875,NA,0.23275607824325562,1.6041165590286255,0.8694203495979309,1.386070071021095e-4,NA,1.2344063520431519,NA,1.343814492225647,1.0174435377120972,3.651522636413574,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-24,0.3391720950603485,381272.46875,NA,0.23275607824325562,1.6041165590286255,0.8694203495979309,1.386070071021095e-4,NA,1.2344063520431519,NA,1.343814492225647,1.0174435377120972,3.651522636413574,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-25,0.3391720950603485,381272.46875,NA,0.23275607824325562,1.6041165590286255,0.8694203495979309,1.386070071021095e-4,NA,1.2344063520431519,NA,1.343814492225647,1.0174435377120972,3.651522636413574,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-26,0.3391720950603485,373144,NA,0.23290416598320007,1.6237995624542236,0.8913284540176392,1.386070071021095e-4,NA,1.2707682847976685,NA,1.3206454515457153,1.0221611261367798,3.720461130142212,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-27,0.3453386127948761,369915.3125,NA,0.23290416598320007,1.6434816122055054,0.8820248246192932,1.386070071021095e-4,NA,1.2765100002288818,NA,1.3090605735778809,1.0394588708877563,3.720461130142212,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-30,0.3576723039150238,356935.9375,NA,0.23334917426109314,1.7025290727615356,0.8913284540176392,1.386070071021095e-4,NA,1.305216670036316,NA,1.3206454515457153,1.031596302986145,3.753288507461548,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2002-12-31,0.3576723039150238,356935.9375,NA,0.23334917426109314,1.7025290727615356,0.8913284540176392,1.386070071021095e-4,NA,1.305216670036316,NA,1.3206454515457153,1.031596302986145,3.753288507461548,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-01,0.3576723039150238,356935.9375,NA,0.23334917426109314,1.7025290727615356,0.8913284540176392,1.386070071021095e-4,NA,1.305216670036316,NA,1.3206454515457153,1.031596302986145,3.753288507461548,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-02,0.3576723039150238,389335.9375,NA,0.23334917426109314,1.6336992979049683,0.9500325918197632,1.386070071021095e-4,NA,1.3243547677993774,NA,1.3206454515457153,1.0866363048553467,3.720461130142212,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-03,0.3515055775642395,381272.46875,NA,0.23409007489681244,1.6041741371154785,0.9503800868988037,1.386070071021095e-4,NA,1.2956480979919434,NA,1.3090605735778809,1.0772008895874023,3.598634719848633,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-06,0.36383914947509766,408837.65625,NA,0.23721849918365479,1.623857855796814,0.984768807888031,1.386070071021095e-4,NA,1.3071311712265015,NA,1.3322298526763916,1.1385301351547241,3.5745604038238525,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-07,0.37000587582588196,421833.375,NA,0.24187332391738892,1.5746502876281738,0.9812947511672974,1.386070071021095e-4,NA,1.3147860765457153,NA,1.297475814819336,1.143248200416565,3.476442813873291,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-08,0.37000587582588196,411303.65625,NA,0.23720376193523407,1.5943334102630615,0.9674005508422852,1.386070071021095e-4,NA,1.3320105075836182,NA,1.297475814819336,1.1243771314620972,3.4651358127593994,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-09,0.36383914947509766,418604.75,NA,0.23735162615776062,1.5844918489456177,0.9569798111915588,1.386070071021095e-4,NA,1.3817691802978516,NA,1.3090605735778809,1.121232509613037,3.4870197772979736,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-10,0.37000587582588196,425078.21875,NA,0.2355726659297943,1.5746502876281738,0.9535059928894043,1.386070071021095e-4,NA,1.4219595193862915,NA,1.3206454515457153,1.127522587776184,3.3921849727630615,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-13,0.36383914947509766,413721.21875,NA,0.23293396830558777,1.554966926574707,0.9375271797180176,1.386070071021095e-4,NA,1.3760278224945068,NA,1.297475814819336,1.1353850364685059,3.3630049228668213,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-14,0.3515055775642395,425078.21875,NA,0.22979101538658142,1.5844918489456177,0.9302332997322083,1.386070071021095e-4,NA,1.3645449876785278,NA,1.3090605735778809,1.114941954612732,3.377960205078125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-15,0.3515055775642395,429945.53125,NA,0.2223784178495407,1.5943334102630615,0.906612753868103,1.386070071021095e-4,NA,1.3626309633255005,NA,1.297475814819336,1.1259502172470093,3.392549753189087,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-16,0.3453386127948761,429961.75,NA,0.2223784178495407,1.5844918489456177,0.9083492159843445,1.386070071021095e-4,NA,1.3530621528625488,NA,1.2743067741394043,1.1322404146194458,3.3633687496185303,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-17,0.36383914947509766,408853.8125,NA,0.2223784178495407,1.6041741371154785,0.906612753868103,1.386070071021095e-4,NA,1.3454070091247559,NA,1.2743067741394043,1.0929261445999146,3.3739473819732666,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-20,0.37000587582588196,402850.8125,NA,0.2208959460258484,1.6041741371154785,0.9014019966125488,1.386070071021095e-4,NA,1.3607178926467896,NA,1.262722373008728,1.0787732601165771,3.3666512966156006,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-21,0.36383914947509766,361819.46875,NA,0.22294160723686218,1.5746502876281738,0.8961915373802185,1.386070071021095e-4,NA,1.4028209447860718,NA,1.2511377334594727,1.1007885932922363,3.4286606311798096,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-22,0.37000587582588196,343956.4375,NA,0.2194133847951889,1.5943334102630615,0.9010540843009949,1.386070071021095e-4,NA,1.3989938497543335,NA,1.2163840532302856,1.1463935375213623,3.465864658355713,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-23,0.3761725425720215,340711.5625,NA,0.2194133847951889,1.5648083686828613,0.9031388163566589,1.386070071021095e-4,NA,1.383683443069458,NA,1.2047992944717407,1.1982876062393188,3.3684773445129395,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-24,0.36383914947509766,318159.6875,NA,0.2148173451423645,1.525442123413086,0.8909814357757568,1.386070071021095e-4,NA,1.3645449876785278,NA,1.1932144165039063,1.1636910438537598,3.4286606311798096,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-27,0.3576723039150238,322069.6875,NA,0.21348333358764648,1.4663931131362915,0.8718764781951904,1.386070071021095e-4,NA,1.3626309633255005,NA,1.1352912187576294,1.1243771314620972,3.4067745208740234,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-28,0.3391720950603485,303411.75,NA,0.2148173451423645,1.4565519094467163,0.8770869374275208,1.386070071021095e-4,NA,1.4028209447860718,NA,1.1468762159347534,1.1353850364685059,3.4122462272644043,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-29,0.36383914947509766,301773.125,NA,0.2208959460258484,1.4860762357711792,0.8840335607528687,1.386070071021095e-4,NA,1.4162174463272095,NA,1.1584604978561401,1.1778444051742554,3.4173526763916016,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-30,0.3576723039150238,296922.0625,NA,0.2207474261522293,1.5156004428863525,0.8944543600082397,1.386070071021095e-4,NA,1.4162174463272095,NA,1.1816298961639404,1.147965908050537,3.4432497024536133,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-01-31,0.3761725425720215,298528.21875,NA,0.21938353776931763,1.5648083686828613,0.9083492159843445,1.386070071021095e-4,NA,1.4736319780349731,NA,1.1816298961639404,1.1636910438537598,3.530789852142334,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-03,0.3761725425720215,294958.875,NA,0.2179308384656906,1.554966926574707,0.9031388163566589,1.386070071021095e-4,NA,1.4965975284576416,NA,1.1584604978561401,1.1353850364685059,3.551215648651123,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-04,0.37000587582588196,276641.5625,NA,0.2253435254096985,1.5057588815689087,0.8996649980545044,1.386070071021095e-4,NA,1.479373574256897,NA,1.1700453758239746,1.118087649345398,3.6212475299835205,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-05,0.382339209318161,275814.125,NA,0.22904959321022034,1.5352836847305298,0.8989703059196472,1.386070071021095e-4,NA,1.5654950141906738,NA,1.1816298961639404,1.119659662246704,3.7131664752960205,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-06,0.3946729302406311,269324.375,NA,0.2194133847951889,1.5451258420944214,0.8885492086410522,1.386070071021095e-4,NA,1.582719326019287,NA,1.1700453758239746,1.1448203325271606,3.7569355964660645,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-07,0.3946729302406311,275651.875,NA,0.23497965931892395,1.495917558670044,0.8777815103530884,1.386070071021095e-4,NA,1.5559263229370117,NA,1.1468762159347534,1.1243771314620972,3.720825672149658,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-10,0.3946729302406311,275797.90625,NA,0.23275607824325562,1.4860762357711792,0.8857707381248474,1.386070071021095e-4,NA,1.584633231163025,NA,1.1584604978561401,1.143248200416565,3.7273921966552734,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-11,0.41317304968833923,276625.34375,NA,0.22386103868484497,1.4762344360351563,0.8857707381248474,1.386070071021095e-4,NA,1.6535307168960571,NA,1.1700453758239746,1.1967155933380127,3.8302502632141113,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-12,0.41317304968833923,272569.25,NA,0.2253435254096985,1.554966926574707,0.9232856631278992,1.386070071021095e-4,NA,1.6286506652832031,NA,1.1584604978561401,1.1998599767684937,3.7645955085754395,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-13,0.3885059952735901,259589.75,NA,0.22386103868484497,1.5451258420944214,0.8996649980545044,1.386070071021095e-4,NA,1.54827082157135,NA,1.1237072944641113,1.1322404146194458,3.6748673915863037,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-14,0.382339209318161,256344.921875,NA,0.2253435254096985,1.554966926574707,0.8996649980545044,1.386070071021095e-4,NA,1.5291322469711304,NA,1.1237072944641113,1.129095196723938,3.603740692138672,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-17,0.3761725425720215,265673.9375,NA,0.22564002871513367,1.5943334102630615,0.9205069541931152,1.386070071021095e-4,NA,1.582719326019287,NA,1.1352912187576294,1.1574009656906128,3.683986186981201,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-18,0.382339209318161,273380.5,NA,0.2312736213207245,1.5648083686828613,0.9239801168441772,1.386070071021095e-4,NA,1.63247811794281,NA,1.1584604978561401,1.1778444051742554,3.6766903400421143,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-19,0.3761725425720215,270930.53125,NA,0.2312736213207245,1.554966926574707,0.9291906952857971,1.386070071021095e-4,NA,1.636305809020996,NA,1.1468762159347534,1.1636910438537598,3.6110360622406006,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-20,0.382339209318161,270135.53125,NA,0.22986508905887604,1.5943334102630615,0.9291906952857971,1.386070071021095e-4,NA,1.6707549095153809,NA,1.1584604978561401,1.1794167757034302,3.5993635654449463,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-21,0.3761725425720215,271579.53125,NA,0.23497965931892395,1.5943334102630615,0.9350960850715637,1.386070071021095e-4,NA,1.5253053903579712,NA,1.1816298961639404,1.1778444051742554,3.720461130142212,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-24,0.3885059952735901,259622.21875,NA,0.23299328982830048,1.6533832550048828,0.9361377358436584,1.386070071021095e-4,NA,1.5176496505737305,NA,1.1584604978561401,1.203005313873291,3.720461130142212,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-25,0.4070063531398773,274175.46875,NA,0.23297813534736633,1.6041741371154785,0.9083492159843445,1.386070071021095e-4,NA,1.5291322469711304,NA,1.1932144165039063,1.2187309265136719,3.7565715312957764,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-26,0.4070063531398773,266079.46875,NA,0.23902693390846252,1.5943334102630615,0.906612753868103,1.386070071021095e-4,NA,1.584633231163025,NA,1.1584604978561401,1.2061504125595093,3.800706624984741,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-27,0.4008396565914154,267701.96875,NA,0.24525339901447296,1.6336992979049683,0.9291906952857971,1.386070071021095e-4,NA,1.6152539253234863,NA,1.1584604978561401,1.1919971704483032,3.683986186981201,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-02-28,0.4070063531398773,267880.40625,NA,0.2520289421081543,1.6336992979049683,0.9205069541931152,1.386070071021095e-4,NA,1.582719326019287,NA,1.1816298961639404,1.1904247999191284,3.7934110164642334,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-03,0.4070063531398773,267880.40625,NA,0.2520289421081543,1.6336992979049683,0.9205069541931152,1.386070071021095e-4,NA,1.582719326019287,NA,1.1816298961639404,1.1904247999191284,3.7934110164642334,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-04,0.4070063531398773,267880.40625,NA,0.2520289421081543,1.6336992979049683,0.9205069541931152,1.386070071021095e-4,NA,1.582719326019287,NA,1.1816298961639404,1.1904247999191284,3.7934110164642334,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-05,0.4316735565662384,269324.375,NA,0.25204357504844666,1.663224697113037,0.9274542927742004,1.386070071021095e-4,NA,1.523390769958496,NA,1.2047992944717407,1.1951420307159424,3.7934110164642334,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-06,0.4316735565662384,282303.875,NA,0.26953741908073425,1.6533832550048828,0.9371801018714905,1.386070071021095e-4,NA,1.5214776992797852,NA,1.1932144165039063,1.225021481513977,3.716813564300537,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-07,0.4316735565662384,284104.75,NA,0.2569950520992279,1.6140156984329224,0.9344013929367065,1.386070071021095e-4,NA,1.5023396015167236,NA,1.2047992944717407,1.2313116788864136,3.6296372413635254,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-10,0.4008396565914154,284737.5,NA,0.2563280165195465,1.5352836847305298,0.8857707381248474,1.386070071021095e-4,NA,1.467890739440918,NA,1.1932144165039063,1.1746995449066162,3.6197893619537354,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-11,0.4070063531398773,278410.03125,NA,0.2550086975097656,1.5156004428863525,0.8857707381248474,1.386070071021095e-4,NA,1.5061670541763306,NA,1.1816298961639404,1.1589733362197876,3.6110360622406006,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-12,0.41317304968833923,288744.90625,NA,0.24906378984451294,1.554966926574707,0.8857707381248474,1.386070071021095e-4,NA,1.5061670541763306,NA,1.1700453758239746,1.1762721538543701,3.590245008468628,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-13,0.4070063531398773,275489.625,NA,0.259441614151001,1.554966926574707,0.9031388163566589,1.386070071021095e-4,NA,1.4755463600158691,NA,1.2279685735702515,1.2092952728271484,3.538085699081421,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-14,0.4008396565914154,272601.6875,NA,0.25870004296302795,1.5451258420944214,0.9031388163566589,1.386070071021095e-4,NA,1.4927703142166138,NA,1.2163840532302856,1.2171584367752075,3.5089046955108643,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-17,0.4008396565914154,275814.125,NA,0.2586854100227356,1.554966926574707,0.8875070810317993,1.386070071021095e-4,NA,1.5061670541763306,NA,1.1816298961639404,1.210868239402771,3.505258321762085,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-18,0.4008396565914154,290416.0625,NA,0.25199902057647705,1.5451258420944214,0.8822973966598511,1.386070071021095e-4,NA,1.5272188186645508,NA,1.2279685735702515,1.2092952728271484,3.4906678199768066,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-19,0.3885059952735901,287495.65625,NA,0.24683986604213715,1.525442123413086,0.8736129403114319,1.386070071021095e-4,NA,1.540615200996399,NA,1.2279685735702515,1.1967155933380127,3.439967393875122,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-20,0.3946729302406311,287187.40625,NA,0.2436968833208084,1.5057588815689087,0.870139479637146,1.386070071021095e-4,NA,1.584633231163025,NA,1.2395528554916382,1.2171584367752075,3.5089046955108643,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-21,0.3946729302406311,303379.34375,NA,0.25358542799949646,1.4860762357711792,0.8718764781951904,1.386070071021095e-4,NA,1.6420472860336304,NA,1.262722373008728,1.2501819133758545,3.4213643074035645,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-24,0.3885059952735901,300231.75,NA,0.2520729899406433,1.4762344360351563,0.8805603384971619,1.386070071021095e-4,NA,1.586546778678894,NA,1.2395528554916382,1.2265934944152832,3.3775954246520996,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-25,0.3946729302406311,324892.78125,NA,0.2535113990306854,1.4860762357711792,0.8822973966598511,1.386070071021095e-4,NA,1.6592715978622437,NA,1.2858915328979492,1.2265934944152832,3.3921849727630615,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-26,0.3885059952735901,335860.53125,NA,0.25531983375549316,1.5057588815689087,0.8996649980545044,1.386070071021095e-4,NA,1.6573578119277954,NA,1.2743067741394043,1.2407466173171997,3.359358072280884,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-27,0.3946729302406311,329841.25,NA,0.2520289421081543,1.5057588815689087,0.9031388163566589,1.386070071021095e-4,NA,1.6554439067840576,NA,1.2743067741394043,1.3115113973617554,3.4140708446502686,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-28,0.4008396565914154,335844.3125,NA,0.2520289421081543,1.525442123413086,0.9291906952857971,1.386070071021095e-4,NA,1.7071168422698975,NA,1.2743067741394043,1.4121549129486084,3.3739473819732666,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-03-31,0.3946729302406311,345741.125,NA,0.2592930793762207,1.5156004428863525,0.9326646327972412,1.386070071021095e-4,NA,1.6592715978622437,NA,1.2743067741394043,1.4404610395431519,3.3192343711853027,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-01,0.4255067706108093,369915.3125,NA,0.2549939751625061,1.486100435256958,0.9689347743988037,1.386070071021095e-4,NA,1.6248230934143066,NA,1.3322298526763916,1.4388885498046875,3.3411197662353516,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-02,0.4193398952484131,378027.59375,NA,0.25276997685432434,1.446733832359314,0.962273120880127,1.386070071021095e-4,NA,1.6630992889404297,NA,1.343814492225647,1.4766299724578857,3.3046445846557617,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-03,0.4070063531398773,383365.34375,NA,0.252176970243454,1.4959418773651123,0.9770771265029907,1.386070071021095e-4,NA,1.6592715978622437,NA,1.3553990125656128,1.4892104864120483,3.2280473709106445,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-04,0.41317304968833923,369915.3125,NA,0.2520289421081543,1.545150876045227,0.9904010891914368,1.386070071021095e-4,NA,1.6152539253234863,NA,1.3669837713241577,1.541104793548584,3.187559127807617,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-07,0.4070063531398773,374782.6875,NA,0.2475813776254654,1.564833641052246,1.012237310409546,1.386070071021095e-4,NA,1.582719326019287,NA,1.3901528120040894,1.5285248756408691,3.1788060665130615,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-08,0.4008396565914154,374782.6875,NA,0.2475813776254654,1.5549920797348022,1.0029847621917725,1.386070071021095e-4,NA,1.6209951639175415,NA,1.3669837713241577,1.501791000366211,3.220752239227295,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-09,0.4008396565914154,382911.125,NA,0.24461629986763,1.5254669189453125,1.0089057683944702,1.386070071021095e-4,NA,1.6592715978622437,NA,1.3901528120040894,1.4310263395309448,3.2827606201171875,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-10,0.4008396565914154,374312.125,NA,0.24611347913742065,1.5057833194732666,0.9955822229385376,1.386070071021095e-4,NA,1.6975477933883667,NA,1.4017378091812134,1.4294536113739014,3.3553457260131836,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-11,0.4008396565914154,382894.84375,NA,0.24609878659248352,1.4959418773651123,1.0103867053985596,1.386070071021095e-4,NA,1.7205137014389038,NA,1.4133222103118896,1.556830883026123,3.2462852001190186,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-14,0.4008396565914154,389400.84375,NA,0.241651251912117,1.574676275253296,1.058499813079834,1.386070071021095e-4,NA,1.7300822734832764,NA,1.4480758905410767,1.6197322607040405,3.231694459915161,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-15,0.4193398952484131,410476.34375,NA,0.241651251912117,1.6042003631591797,1.084407925605774,1.386070071021095e-4,NA,1.7052029371261597,NA,1.4480758905410767,1.5725562572479248,3.2098095417022705,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-16,0.4070063531398773,417615.09375,NA,0.24861887097358704,1.6435678005218506,1.0899591445922852,1.386070071021095e-4,NA,1.6975477933883667,NA,1.4364912509918213,1.6354588270187378,3.1733345985412598,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-17,0.41317304968833923,451848.40625,NA,0.24498684704303741,1.6435678005218506,1.123268723487854,1.386070071021095e-4,NA,1.6975477933883667,NA,1.4596606492996216,1.7313833236694336,3.1146092414855957,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-18,0.41317304968833923,451848.40625,NA,0.24498684704303741,1.6435678005218506,1.123268723487854,1.386070071021095e-4,NA,1.6975477933883667,NA,1.4596606492996216,1.7313833236694336,3.1146092414855957,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-21,0.41317304968833923,451848.40625,NA,0.24498684704303741,1.6435678005218506,1.123268723487854,1.386070071021095e-4,NA,1.6975477933883667,NA,1.4596606492996216,1.7313833236694336,3.1146092414855957,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-22,0.41317304968833923,475373.6875,NA,0.24461629986763,1.6337257623672485,1.1306706666946411,1.386070071021095e-4,NA,1.6707549095153809,NA,1.4249069690704346,1.7754155397415161,3.085794448852539,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-23,0.4070063531398773,483242.5,NA,0.24609878659248352,1.6140421628952026,1.1177171468734741,1.386070071021095e-4,NA,1.6841508150100708,NA,1.4712450504302979,1.7392467260360718,3.0456719398498535,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-24,0.4008396565914154,468234.96875,NA,0.24609878659248352,1.6337257623672485,1.1195673942565918,1.386070071021095e-4,NA,1.6975477933883667,NA,1.505998969078064,1.6904973983764648,2.950835704803467,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-25,0.4008396565914154,462410.46875,NA,0.24608361721038818,1.6337257623672485,1.147325873374939,1.386070071021095e-4,NA,1.7090305089950562,NA,1.505998969078064,1.6747721433639526,2.9690730571746826,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-28,0.4070063531398773,478618.5625,NA,0.2475813776254654,1.6140421628952026,1.145475149154663,1.386070071021095e-4,NA,1.735823631286621,NA,1.3322298526763916,1.7219487428665161,2.987311601638794,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-29,0.4070063531398773,511067.4375,NA,0.2475813776254654,1.7223008871078491,1.2120944261550903,1.386070071021095e-4,NA,1.7607038021087646,NA,1.3553990125656128,1.7376741170883179,2.954118490219116,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-04-30,0.3946729302406311,545138.5,NA,0.2579590380191803,1.7518261671066284,1.2287484407424927,1.386070071021095e-4,NA,1.4717180728912354,NA,1.3669837713241577,1.6857799291610718,2.9905941486358643,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-01,0.3946729302406311,545138.5,NA,0.2579590380191803,1.7518261671066284,1.2287484407424927,1.386070071021095e-4,NA,1.4717180728912354,NA,1.3669837713241577,1.6857799291610718,2.9905941486358643,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-02,0.3946729302406311,553283.125,NA,0.2638891637325287,1.421636939048767,1.2587270736694336,1.386070071021095e-4,NA,1.5061670541763306,NA,1.4133222103118896,1.7376741170883179,2.98366379737854,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-05,0.3946729302406311,547263.875,NA,0.26685410737991333,1.3975248336791992,1.263909101486206,1.386070071021095e-4,NA,1.523390769958496,NA,1.4249069690704346,1.6826350688934326,3.118621587753296,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-06,0.3946729302406311,551628.25,NA,0.26685410737991333,1.3788251876831055,1.2287484407424927,1.386070071021095e-4,NA,1.5157363414764404,NA,1.4596606492996216,1.6590467691421509,3.1478018760681152,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-07,0.4008396565914154,616525.6875,NA,0.26685410737991333,1.426065444946289,1.2509546279907227,1.386070071021095e-4,NA,1.5788918733596802,NA,1.56392240524292,1.7140861749649048,3.077404499053955,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-08,0.4008396565914154,608462.125,NA,0.2965046167373657,1.4639562368392944,1.2731611728668213,1.386070071021095e-4,NA,1.5750638246536255,NA,1.6450146436691284,1.698360800743103,3.0121147632598877,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-09,0.4070063531398773,663576.3125,NA,0.3010408878326416,1.519070029258728,1.2824138402938843,1.386070071021095e-4,NA,1.5444432497024536,NA,1.6565992832183838,1.729811429977417,3.00956130027771,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-12,0.4193398952484131,673310.9375,NA,0.29946964979171753,1.545150876045227,1.2798233032226563,1.386070071021095e-4,NA,1.5176496505737305,NA,1.6218453645706177,1.7062233686447144,3.0930886268615723,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-13,0.41317304968833923,648974.375,NA,0.29946964979171753,1.5549920797348022,1.2287484407424927,1.386070071021095e-4,NA,1.5061670541763306,NA,1.6102608442306519,1.7140861749649048,3.089442253112793,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
