date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-11-25,1.5096243619918823,11.036662101745605,NA,0.3851594626903534,4.128904819488525,6.496838569641113,0.27555733919143677,NA,3.4946138858795166,4.7544264793396,3.1132678985595703,7.861205577850342,10.82106876373291,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-28,1.4997574090957642,10.519153594970703,NA,0.3836769461631775,4.036733150482178,6.310479164123535,0.27555733919143677,NA,3.421888589859009,4.7544264793396,2.9924943447113037,7.711812973022461,10.537659645080566,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-29,1.4861905574798584,10.608926773071289,NA,0.37952589988708496,4.091028690338135,6.333206653594971,0.27555733919143677,NA,3.4946138858795166,4.7544264793396,3.005913734436035,7.8785080909729,10.569392204284668,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-30,1.4800233840942383,10.534997940063477,NA,0.37952589988708496,4.139008522033691,6.424113750457764,0.27555733919143677,NA,3.521406650543213,4.7544264793396,2.9924943447113037,8.130117416381836,10.472002983093262,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-01,1.5244238376617432,10.608926773071289,NA,0.3722614049911499,4.279162406921387,6.537747383117676,0.27555733919143677,NA,3.640063524246216,4.7544264793396,3.0461716651916504,8.33454704284668,10.810124397277832,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-02,1.51850426197052,10.35017204284668,NA,0.3777468204498291,4.306943893432617,6.537747383117676,0.27555733919143677,NA,3.590303897857666,4.7544264793396,3.0193331241607666,8.224469184875488,10.816691398620605,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-05,1.5120902061462402,10.107259750366211,NA,0.38738304376602173,4.368813514709473,6.560473918914795,0.27555733919143677,NA,3.552028179168701,4.7544264793396,2.9924943447113037,8.07507610321045,10.625197410583496,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-06,1.4797765016555786,10.228714942932129,NA,0.3876795470714569,4.621346950531006,6.965009689331055,0.27555733919143677,NA,3.7204434871673584,4.7544264793396,2.925398111343384,8.428900718688965,10.472002983093262,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-07,1.4210689067840576,9.927715301513672,NA,0.39138612151145935,4.620083332061768,6.949860095977783,0.27555733919143677,NA,3.658435583114624,4.7544264793396,2.8717217445373535,8.287369728088379,10.09448528289795,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-08,1.4149023294448853,9.86962890625,NA,0.38397350907325745,4.659225940704346,7.010463714599609,0.27555733919143677,NA,3.65920090675354,4.7544264793396,2.8717217445373535,8.145840644836426,10.132783889770508,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-09,1.4706497192382813,10.07557487487793,NA,0.3876795470714569,4.728673934936523,7.119553089141846,0.27555733919143677,NA,3.6974775791168213,4.7544264793396,2.9522368907928467,8.22289752960205,10.372427940368652,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-12,1.4773097038269043,10.086135864257813,NA,0.38545602560043335,4.633973598480225,7.072587013244629,0.27555733919143677,NA,3.6974775791168213,4.7544264793396,2.9522368907928467,8.122251510620117,10.373522758483887,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-13,1.4676897525787354,10.186470985412598,NA,0.38545602560043335,4.7223591804504395,7.098340034484863,0.27555733919143677,NA,3.7625467777252197,4.7544264793396,2.965656042098999,8.427327156066895,10.482949256896973,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-14,1.482490062713623,10.334331512451172,NA,0.38545602560043335,4.7665510177612305,7.286218166351318,0.27555733919143677,NA,3.755657911300659,4.7544264793396,2.965656042098999,8.531116485595703,10.396500587463379,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-15,1.4676897525787354,10.297365188598633,NA,0.38693857192993164,4.684479236602783,7.1059184074401855,0.27555733919143677,NA,3.7081949710845947,4.7544264793396,2.9522368907928467,8.428900718688965,10.357107162475586,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-16,1.4800233840942383,10.23399543762207,NA,0.39850232005119324,4.7854905128479,7.242280006408691,0.27555733919143677,NA,3.7273330688476563,4.7544264793396,2.9119791984558105,8.46035385131836,10.50483512878418,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-19,1.4637434482574463,10.006926536560059,NA,0.41065889596939087,4.671853065490723,7.090767860412598,0.27555733919143677,NA,3.6867597103118896,4.7544264793396,2.8717217445373535,8.46035385131836,10.493889808654785,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-20,1.4430224895477295,9.848505973815918,NA,0.41495800018310547,4.7223591804504395,7.09682559967041,0.27555733919143677,NA,3.7127878665924072,4.7544264793396,2.9119791984558105,8.546841621398926,10.368053436279297,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-21,1.4504233598709106,9.927715301513672,NA,0.41436490416526794,4.799379825592041,7.265006065368652,0.27555733919143677,NA,3.8199610710144043,4.7544264793396,2.925398111343384,8.79845142364502,10.526714324951172,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-22,1.4528900384902954,9.864347457885742,NA,0.41125184297561646,4.858726501464844,7.345307350158691,0.27555733919143677,NA,3.8199610710144043,4.7544264793396,2.898559808731079,8.697808265686035,10.559544563293457,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-23,1.4479560852050781,9.795699119567871,NA,0.41436490416526794,4.873878002166748,7.348337650299072,0.27555733919143677,NA,3.8276166915893555,4.7544264793396,2.9119791984558105,8.759138107299805,10.461061477661133,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-26,1.4526433944702148,10.033329963684082,NA,0.4180714190006256,4.835998058319092,7.272580623626709,0.27555733919143677,NA,3.8612985610961914,4.7544264793396,2.9119791984558105,8.847204208374023,10.37899112701416,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-27,1.4602898359298706,10.10197925567627,NA,0.4151065945625305,4.8991312980651855,7.346823692321777,0.27555733919143677,NA,3.8345062732696533,4.7544264793396,2.925398111343384,8.947846412658691,10.426046371459961,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-28,1.4417893886566162,10.022768020629883,NA,0.41362395882606506,4.835998058319092,7.143795490264893,0.27555733919143677,NA,3.810774803161621,4.7544264793396,2.8851406574249268,8.74341106414795,10.472002983093262,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2005-12-29,1.4627565145492554,10.033329963684082,NA,0.42103666067123413,4.962263584136963,7.348337650299072,0.27555733919143677,NA,3.8505823612213135,4.7544264793396,2.8717217445373535,8.74341106414795,10.450118064880371,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-02,1.4430224895477295,10.069685935974121,NA,0.4195539951324463,4.924386024475098,7.249855041503906,0.27555733919143677,NA,3.7510643005371094,4.7544264793396,2.8717217445373535,8.33297348022461,10.482949256896973,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-03,1.507157325744629,10.157631874084473,NA,0.43289676308631897,5.139036178588867,7.5301513671875,0.27555733919143677,NA,3.8643620014190674,4.7544264793396,2.898559808731079,8.491805076599121,10.898761749267578,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-04,1.5340440273284912,10.080678939819336,NA,0.42251908779144287,5.22111177444458,7.572572708129883,0.27555733919143677,NA,3.8276166915893555,4.7544264793396,2.938817024230957,8.688373565673828,11.06837272644043,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-05,1.5490913391113281,10.042205810546875,NA,0.42251908779144287,5.126410961151123,7.393793106079102,0.27555733919143677,NA,3.8199610710144043,4.7544264793396,2.938817024230957,8.413174629211426,11.051957130432129,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-06,1.5638916492462158,9.816844940185547,NA,0.42251908779144287,5.240049839019775,7.557425022125244,0.27555733919143677,NA,3.8812036514282227,4.7544264793396,2.925398111343384,8.413174629211426,11.184362411499023,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-09,1.5535316467285156,9.542016983032227,NA,0.4222225248813629,5.2324748039245605,7.575604438781738,0.27555733919143677,NA,3.9807207584381104,4.7544264793396,2.8717217445373535,8.428900718688965,11.161383628845215,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-10,1.5577247142791748,9.454072952270508,NA,0.41065889596939087,5.107470512390137,7.4089436531066895,0.27555733919143677,NA,3.974597454071045,4.7544264793396,2.8851406574249268,8.271644592285156,11.106670379638672,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-11,1.5860917568206787,9.399107933044434,NA,0.41332733631134033,5.151663780212402,7.551363468170166,0.27555733919143677,NA,4.225688457489014,4.7544264793396,2.8717217445373535,8.57043170928955,11.533430099487305,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-12,1.6031118631362915,9.272686958312988,NA,0.40621131658554077,5.135250568389893,7.5301513671875,0.27555733919143677,NA,4.126171112060547,4.7544264793396,2.8717217445373535,8.586156845092773,11.763224601745605,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-13,1.6336991786956787,9.245203018188477,NA,0.40176376700401306,5.176915645599365,7.59075927734375,0.27555733919143677,NA,4.09095573425293,4.7544264793396,2.8448829650878906,8.531116485595703,11.731489181518555,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-16,1.6588592529296875,9.344141006469727,NA,0.41495800018310547,5.202169895172119,7.666510105133057,0.27555733919143677,NA,4.210378646850586,4.7544264793396,2.8448829650878906,8.63333511352539,11.960184097290039,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-17,1.6526931524276733,9.684928894042969,NA,0.4151065945625305,5.154189586639404,7.6059088706970215,0.26175186038017273,NA,4.164445877075195,4.7544264793396,2.938817024230957,8.68994426727295,11.8190279006958,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-18,1.6403592824935913,10.080678939819336,NA,0.4151065945625305,5.025397300720215,7.433183670043945,0.25761017203330994,NA,4.04732084274292,4.7544264793396,3.059591293334961,8.515392303466797,11.675680160522461,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-19,1.7069604396820068,10.33351993560791,NA,0.42607709765434265,5.240049839019775,7.80287504196167,0.25678184628486633,NA,4.2463579177856445,4.7544264793396,3.140106439590454,8.682084083557129,12.038973808288574,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-20,1.6600931882858276,10.382989883422852,NA,0.41970205307006836,5.176915645599365,7.55287504196167,0.25678184628486633,NA,4.215737342834473,4.7544264793396,3.059591293334961,8.963570594787598,11.724925994873047,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-23,1.6403592824935913,10.031211853027344,NA,0.42251908779144287,5.258991718292236,7.598330974578857,0.25678184628486633,NA,4.210378646850586,4.7544264793396,3.059591293334961,9.215180397033691,11.556408882141113,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-24,1.7353278398513794,9.701417922973633,NA,0.42251908779144287,5.477430820465088,7.946810722351074,0.25678184628486633,NA,4.329033374786377,4.7544264793396,2.9924943447113037,9.663357734680176,11.938301086425781,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-25,1.7353278398513794,9.701417922973633,NA,0.42251908779144287,5.477430820465088,7.946810722351074,0.25678184628486633,NA,4.329033374786377,4.7544264793396,2.9924943447113037,9.663357734680176,11.938301086425781,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-26,1.8734631538391113,9.75638198852539,NA,0.42103666067123413,5.757744789123535,8.33316707611084,0.25678184628486633,NA,4.362717628479004,4.7544264793396,2.9522368907928467,10.109963417053223,12.079463005065918,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-27,1.806862235069275,9.871809005737305,NA,0.42251908779144287,5.8840107917785645,8.543766975402832,0.25678184628486633,NA,4.593905925750732,4.7544264793396,3.0193331241607666,10.315967559814453,12.091500282287598,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-30,1.8586632013320923,9.618969917297363,NA,0.42548424005508423,6.015326499938965,8.711946487426758,0.25678184628486633,NA,4.845762252807617,4.7544264793396,2.9790754318237305,11.039345741271973,12.135269165039063,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-01-31,1.8475629091262817,9.355134010314941,NA,0.4195539951324463,6.0607805252075195,8.705883979797363,0.25678184628486633,NA,4.9751362800598145,4.7544264793396,2.9790754318237305,11.371150970458984,12.385852813720703,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-01,1.8376963138580322,9.701417922973633,NA,0.4195539951324463,6.1516947746276855,8.861944198608398,0.25678184628486633,NA,5.090729236602783,4.7544264793396,2.9924943447113037,11.322404861450195,12.332236289978027,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-02,1.782194972038269,9.283679008483887,NA,0.4180714190006256,5.833501815795898,8.4074068069458,0.25678184628486633,NA,4.570174694061279,4.7544264793396,2.925398111343384,10.66507625579834,11.960184097290039,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-03,1.7760281562805176,9.5969820022583,NA,0.41362395882606506,5.808248043060303,8.545282363891602,0.25678184628486633,NA,4.692658424377441,4.7544264793396,2.925398111343384,10.521973609924316,11.78510570526123,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-06,1.8206754922866821,9.838831901550293,NA,0.4076938331127167,5.8587541580200195,8.568011283874512,0.25678184628486633,NA,4.585482597351074,4.7544264793396,2.8851406574249268,10.3820161819458,11.735868453979492,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-07,1.7575278282165527,9.728899002075195,NA,0.4097694158554077,5.656731128692627,8.242259979248047,0.22143980860710144,NA,4.371137619018555,4.7544264793396,2.8448829650878906,9.993595123291016,11.359441757202148,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-08,1.7538278102874756,9.701417922973633,NA,0.4002811908721924,5.68198299407959,8.272562026977539,0.2208876758813858,NA,4.430083274841309,4.7544264793396,2.858302593231201,10.17601203918457,11.237979888916016,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-09,1.7834283113479614,9.618969917297363,NA,0.40621131658554077,5.631474494934082,8.33316707611084,0.22364875674247742,NA,4.470656394958496,4.7544264793396,2.8448829650878906,10.300244331359863,11.374762535095215,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-10,1.7511143684387207,9.75638198852539,NA,0.39286860823631287,5.549404144287109,8.257406234741211,0.22364875674247742,NA,4.554863452911377,4.7544264793396,2.8448829650878906,10.457496643066406,11.019129753112793,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-13,1.6822932958602905,9.5969820022583,NA,0.39286860823631287,5.303181171417236,7.908931255340576,0.22364875674247742,NA,4.374965667724609,4.7544264793396,2.791205406188965,9.908675193786621,10.730249404907227,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-14,1.7042465209960938,10.031211853027344,NA,0.3912375271320343,5.467329502105713,8.083170890808105,0.22364875674247742,NA,4.45534610748291,4.7544264793396,2.8448829650878906,9.955853462219238,10.926119804382324,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-15,1.7760281562805176,10.377493858337402,NA,0.38990360498428345,5.68198299407959,8.484681129455566,0.22364875674247742,NA,4.646726131439209,4.7544264793396,2.898559808731079,10.504676818847656,11.150439262390137,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-16,1.760487675666809,10.520403861999512,NA,0.38545602560043335,5.833501815795898,8.755884170532227,0.22364875674247742,NA,4.855713844299316,4.7544264793396,2.9119791984558105,11.180876731872559,11.139500617980957,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-17,1.7104138135910034,9.959755897521973,NA,0.38693857192993164,5.9332499504089355,8.818005561828613,0.22364875674247742,NA,4.945281028747559,4.7544264793396,2.8717217445373535,11.41675853729248,10.975359916687012,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-20,1.6825395822525024,9.78386402130127,NA,0.38545602560043335,6.088202476501465,9.015800476074219,0.22364875674247742,NA,5.090729236602783,4.7544264793396,2.8851406574249268,11.761147499084473,10.833107948303223,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-21,1.7020270824432373,9.948762893676758,NA,0.38545602560043335,6.088202476501465,8.968269348144531,0.22364875674247742,NA,5.013411998748779,4.7544264793396,2.818044662475586,11.385308265686035,11.043205261230469,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-22,1.721514105796814,10.053197860717773,NA,0.3810083866119385,6.13925313949585,9.014265060424805,0.22364875674247742,NA,4.910830974578857,4.7544264793396,2.858302593231201,11.306679725646973,11.161383628845215,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-23,1.7192939519882202,9.976245880126953,NA,0.3810083866119385,6.190307140350342,9.043401718139648,0.22364875674247742,NA,5.052453517913818,4.7544264793396,2.8717217445373535,11.165148735046387,11.28174877166748,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-24,1.75629460811615,10.025712966918945,NA,0.39286860823631287,6.209454536437988,9.083266258239746,0.2208876758813858,NA,4.918486595153809,4.7544264793396,2.858302593231201,11.03148078918457,11.369291305541992,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-27,1.75629460811615,10.025712966918945,NA,0.39286860823631287,6.209454536437988,9.083266258239746,0.2208876758813858,NA,4.918486595153809,4.7544264793396,2.858302593231201,11.03148078918457,11.369291305541992,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-02-28,1.75629460811615,10.025712966918945,NA,0.39286860823631287,6.209454536437988,9.083266258239746,0.2208876758813858,NA,4.8947553634643555,4.7544264793396,2.858302593231201,11.03148078918457,11.369291305541992,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-01,1.7555543184280396,10.064188957214355,NA,0.3884209990501404,6.434091091156006,9.414456367492676,0.2208876758813858,NA,4.91465950012207,4.7544264793396,2.858302593231201,11.558289527893066,11.17232894897461,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-02,1.7390276193618774,9.8223419189453125,NA,0.3832319676876068,6.668941497802734,9.750249862670898,0.21812653541564941,NA,4.929968357086182,4.7544264793396,2.8448829650878906,11.778446197509766,11.0246000289917,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-03,1.7585145235061646,9.921278953552246,NA,0.3896070718765259,6.713611602783203,9.782450675964355,0.21812653541564941,NA,5.067763328552246,4.7544264793396,2.8314638137817383,11.794173240661621,11.039920806884766,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-06,1.7390276193618774,9.893798828125,NA,0.39286860823631287,6.5349249839782715,9.506458282470703,0.21812653541564941,NA,4.9682440757751465,4.7544264793396,2.818044662475586,11.243778228759766,10.90970516204834,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-07,1.6958600282669067,9.893798828125,NA,0.3836769461631775,6.406012535095215,9.353126525878906,0.21812653541564941,NA,4.769976615905762,4.7544264793396,2.7777864933013916,10.882087707519531,10.52562427520752,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-08,1.6526931524276733,9.893798828125,NA,0.38545602560043335,6.356235504150391,9.314796447753906,0.21812653541564941,NA,4.82279634475708,4.7544264793396,2.657013416290283,11.290952682495117,10.30786418914795,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-09,1.593492031097412,9.717907905578613,NA,0.3780433237552643,6.254128456115723,9.046467781066895,0.21812653541564941,NA,4.6865339279174805,4.7544264793396,2.683851480484009,10.82862377166748,9.999286651611328,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-10,1.6031118631362915,9.78386402130127,NA,0.3850110173225403,6.238810062408447,9.061799049377441,0.21812653541564941,NA,4.861072540283203,4.7544264793396,2.683851480484009,11.297242164611816,10.070412635803223,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-13,1.628025770187378,9.673933982849121,NA,0.38441792130470276,6.266890525817871,9.092469215393066,0.22364875674247742,NA,4.725575923919678,4.7544264793396,2.683851480484009,11.306679725646973,10.154669761657715,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-14,1.6502262353897095,9.673933982849121,NA,0.3851594626903534,6.407289981842041,9.161463737487793,0.22364875674247742,NA,4.818969249725342,4.7544264793396,2.683851480484009,11.795744895935059,10.240018844604492,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-15,1.6773601770401,9.723402976989746,NA,0.38397350907325745,6.598740577697754,9.422123908996582,0.22364875674247742,NA,5.006522178649902,4.7544264793396,2.7643673419952393,11.872798919677734,10.44902229309082,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-16,1.6813063621520996,9.673933982849121,NA,0.37789490818977356,6.573212623596191,9.399120330810547,0.22364875674247742,NA,4.899348258972168,4.7544264793396,2.7375292778015137,11.559859275817871,10.4161958694458,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-17,1.6748930215835571,9.536520957946777,NA,0.3676656484603882,6.617886543273926,9.4297943115234375,0.22364875674247742,NA,5.0141777992248535,4.7544264793396,2.7241098880767822,11.479660987854004,10.450118064880371,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-20,1.6711934804916382,9.487051963806152,NA,0.3691481947898865,6.546411514282227,9.30712604522705,0.22364875674247742,NA,5.044031620025635,4.7544264793396,2.750948190689087,11.589739799499512,10.570487976074219,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-21,1.6475129127502441,9.311162948608398,NA,0.37048232555389404,6.30518102645874,9.06793212890625,0.22364875674247742,NA,4.784519672393799,4.7544264793396,2.7241098880767822,11.401032447814941,10.451212882995605,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-22,1.6403592824935913,9.344141006469727,NA,0.3703341782093048,6.420056343078613,9.261128425598145,0.19410496950149536,NA,4.7898783683776855,4.7544264793396,2.791205406188965,11.526836395263672,10.482949256896973,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-23,1.6371526718139648,9.261693954467773,NA,0.37359580397605896,6.432817459106445,9.230463027954102,0.19410496950149536,NA,4.675815105438232,4.7544264793396,2.7375292778015137,11.290952682495117,10.487321853637695,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-24,1.666260004043579,9.316659927368164,NA,0.3761158585548401,6.437920570373535,9.330127716064453,0.19797053933143616,NA,4.768444538116455,4.7544264793396,2.6972713470458984,11.366436958312988,10.668967247009277,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-27,1.7316277027130127,9.190238952636719,NA,0.3682587146759033,6.3983564376831055,9.261128425598145,0.19879892468452454,NA,4.975902080535889,4.7544264793396,2.7106897830963135,11.918404579162598,10.920646667480469,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-28,1.7266937494277954,8.805480003356934,NA,0.38249099254608154,6.173717975616455,8.969801902770996,0.19879892468452454,NA,5.0141777992248535,4.7544264793396,2.630174398422241,11.558289527893066,10.997244834899902,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-29,1.7634479999542236,8.794486045837402,NA,0.3810083866119385,6.279654026031494,9.046467781066895,0.19824665784835815,NA,5.148144721984863,4.7544264793396,2.683851480484009,11.96715259552002,11.248924255371094,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-30,1.7858948707580566,8.860445022583008,NA,0.38085994124412537,6.203072547912598,9.031135559082031,0.23469309508800507,NA,5.2201032638549805,4.7544264793396,2.6704325675964355,12.234488487243652,11.588140487670898,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-03-31,1.8006953001022339,8.860445022583008,NA,0.3780433237552643,6.203072547912598,9.046467781066895,0.23469309508800507,NA,5.209386348724365,4.7544264793396,2.6435935497283936,12.61976432800293,11.555313110351563,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-03,1.8204292058944702,8.62958812713623,NA,0.37656089663505554,6.367721080780029,9.284130096435547,0.23469309508800507,NA,5.3954081535339355,4.7544264793396,2.7106897830963135,13.005040168762207,11.599082946777344,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-04,1.8105624914169312,8.739521980285645,NA,0.37211334705352783,6.560452461242676,9.445124626159668,0.23469309508800507,NA,5.352538108825684,4.7544264793396,2.7241098880767822,12.910684585571289,11.483095169067383,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-05,1.7957618236541748,8.717534065246582,NA,0.37745046615600586,6.635756015777588,9.552452087402344,0.23469309508800507,NA,5.358663082122803,4.7544264793396,2.7375292778015137,12.706254959106445,11.544368743896484,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-06,1.842628836631775,8.591114044189453,NA,0.3750782907009125,6.649796485900879,9.56778621673584,0.24822242558002472,NA,5.45052433013916,4.7544264793396,2.750948190689087,12.926412582397461,11.599082946777344,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-07,1.8441097736358643,8.547142028808594,NA,0.3750782907009125,6.533648490905762,9.636785507202148,0.24822242558002472,NA,5.3035454750061035,4.7544264793396,2.683851480484009,12.674806594848633,11.521392822265625,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-10,1.8115488290786743,8.532875061035156,NA,0.3676656484603882,6.637035846710205,9.566253662109375,0.24822242558002472,NA,5.228524208068848,4.7544264793396,2.683851480484009,12.328839302062988,11.424005508422852,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-11,1.7945283651351929,8.271946907043457,NA,0.37063074111938477,6.611505031585693,9.583120346069336,0.24822242558002472,NA,5.209386348724365,4.7544264793396,2.657013416290283,12.061507225036621,11.214999198913574,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-12,1.7957618236541748,8.271946907043457,NA,0.3728542923927307,6.713611602783203,9.813115119934082,0.24822242558002472,NA,5.584493160247803,4.7544264793396,2.657013416290283,12.34456729888916,11.243451118469238,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-13,1.8105624914169312,8.19422721862793,NA,0.37063074111938477,6.762116432189941,9.818483352661133,0.24822242558002472,NA,5.511768341064453,4.7544264793396,2.6435935497283936,12.061507225036621,11.248924255371094,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-14,1.8105624914169312,8.19422721862793,NA,0.37063074111938477,6.762116432189941,9.818483352661133,0.24822242558002472,NA,5.511768341064453,4.7544264793396,2.6435935497283936,12.061507225036621,11.248924255371094,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-17,1.8376963138580322,8.01102066040039,NA,0.37063074111938477,6.907621383666992,9.9794769287109375,0.24822242558002472,NA,5.550808906555176,4.7544264793396,2.6704325675964355,11.96872615814209,11.381330490112305,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2006-04-18,1.9018303155899048,8.049882888793945,NA,0.374336838722229,6.961225986480713,9.95877742767334,0.24822242558002472,NA,5.740659236907959,4.7544264793396,2.6704325675964355,12.580449104309082,11.67130184173584,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
