date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-08-02,NA,NA,NA,1.334098,1651.451294,NA,0.423687,2442.569336,NA,-64.331871,NA,0.195537,NA,NA,4.738234,2.51021,1.484197,NA,NA,0.456712,1.354625,NA,18.409153,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.694562,NA,2.195076,0.217894,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-05,NA,NA,NA,1.305407,1593.505737,NA,0.423687,2414.315918,NA,-61.675968,NA,0.195537,NA,NA,4.72749,2.51021,1.431814,NA,NA,0.443279,1.354625,NA,17.496302,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.678393,NA,2.195076,0.217894,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-06,NA,NA,NA,1.305407,1634.067749,NA,0.310704,2414.315918,NA,-63.446571,NA,0.195537,NA,NA,4.963865,2.51021,1.463244,NA,NA,0.445966,1.394051,NA,17.496302,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.633108,NA,2.195076,0.217894,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-07,NA,NA,NA,1.314014,1633.777832,NA,0.324827,2506.367676,NA,-65.807381,NA,0.195537,NA,NA,4.985353,2.51021,1.484197,NA,NA,0.478205,1.493121,NA,18.409153,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.730142,NA,2.195076,0.217894,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-08,NA,NA,NA,1.378568,1651.451294,NA,0.317765,2734.218994,NA,-67.873077,NA,0.195537,NA,NA,5.329171,2.51021,1.466736,NA,NA,0.494324,1.526481,NA,19.119144,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.665453,NA,2.195076,0.217894,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-09,NA,NA,NA,1.326925,1622.478149,NA,0.317765,2451.68335,NA,-63.210495,NA,0.195537,NA,NA,5.092797,2.51021,1.438798,NA,NA,0.467459,1.41528,NA,18.409153,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.244984,NA,2.195076,0.217894,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-12,NA,NA,NA,1.299669,1564.59082,NA,0.317765,2243.882568,NA,-59.551239,NA,0.195537,NA,NA,5.028331,2.51021,1.424829,NA,NA,0.443279,1.33016,NA,18.206299,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.215874,NA,2.195076,0.217894,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-13,NA,NA,NA,1.262372,1535.560059,NA,0.317765,2258.465332,NA,-56.069054,NA,0.195537,NA,NA,4.813445,2.51021,1.424829,NA,NA,0.43522,1.273752,NA,17.496302,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.215874,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-14,NA,NA,NA,1.233681,1413.873901,NA,0.303642,2141.80542,NA,-55.3018,NA,0.195537,NA,NA,4.738234,2.51021,1.431814,NA,NA,0.421787,1.273752,NA,16.431307,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.11561,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-15,NA,NA,NA,1.326925,1634.067749,NA,0.300112,2041.550781,NA,-53.767277,NA,0.195537,NA,NA,4.362185,2.51021,1.431814,NA,NA,0.397608,1.213098,NA,16.380598,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.953891,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-16,NA,NA,NA,1.420168,1506.586792,NA,0.300112,2140.893799,NA,-54.357479,NA,0.195537,NA,NA,4.405162,2.51021,1.501658,NA,NA,0.419101,1.263642,NA,17.699156,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.11561,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-19,NA,NA,NA,1.405823,1564.533203,NA,0.300112,2159.121826,NA,-55.773968000000004,NA,0.195537,NA,NA,4.295569,2.51021,1.431814,NA,NA,0.429847,1.248479,NA,16.684881,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.11561,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-20,NA,NA,NA,1.35418,1622.478149,NA,0.317412,2119.019775,NA,-52.291786,NA,0.195537,NA,NA,4.082834,2.51021,1.431814,NA,NA,0.421787,1.231192,NA,16.482023,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.01858,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-21,NA,NA,NA,1.434513,1657.245972,NA,0.273984,2139.071777,NA,-53.413162,NA,0.195537,NA,NA,4.190276,2.51021,1.438798,NA,NA,0.432534,1.243425,NA,17.242731,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.050922,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-22,NA,NA,NA,1.418733,1494.998291,NA,0.264804,2268.490479,NA,-56.069054,NA,0.195537,NA,NA,4.42665,2.51021,1.424829,NA,NA,0.445966,1.304079,NA,17.597731,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.083266,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-23,NA,NA,NA,1.441685,1437.052124,NA,0.264804,2294.921387,NA,-57.249458,NA,0.195537,NA,NA,4.405162,2.51021,1.41086,NA,NA,0.432534,1.304079,NA,16.735594,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.050922,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-26,NA,NA,NA,1.556447,1680.42395,NA,0.264804,2378.77124,NA,-59.020069,NA,0.195537,NA,NA,4.693109,2.51021,1.424829,NA,NA,0.451339,1.385963,NA,17.293446,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.212642,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-27,NA,NA,NA,1.606655,1535.560059,NA,0.300112,2479.937012,NA,-59.728313,NA,0.195537,NA,NA,4.867167,2.51021,1.37943,NA,NA,0.470145,1.45875,NA,17.597731,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.503736,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-28,NA,NA,NA,1.491894,1564.533203,NA,0.300112,2488.139404,NA,-59.197128,NA,0.195537,NA,NA,4.673769,2.51021,1.37943,NA,NA,0.459399,1.425389,NA,18.206299,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.503736,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-29,NA,NA,NA,1.51915,1564.533203,NA,0.32977,2551.027344,NA,-59.90538,NA,0.195537,NA,NA,4.701705,2.51021,1.389907,NA,0.343742,0.472832,1.440553,NA,18.865578,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.633108,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-08-30,NA,NA,NA,1.562185,1680.42395,NA,0.335066,2542.82373,NA,-62.443253,NA,0.195537,NA,NA,4.791956,2.51021,1.389907,NA,NA,0.475518,1.47088,NA,17.141306,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.665453,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-02,NA,NA,NA,1.549274,1663.040527,NA,0.335066,2542.82373,NA,-62.266171,NA,0.195537,NA,NA,4.789807,2.51021,1.372446,NA,NA,0.470145,1.475934,NA,17.344158,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.600764,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-03,NA,NA,NA,1.520583,1663.040527,NA,0.335066,2424.341064,NA,-60.200478,NA,0.195537,NA,NA,4.471776,2.51021,1.382923,NA,NA,0.467459,1.460771,NA,17.141306,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.487562,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-04,NA,NA,NA,1.463204,403446.6875,NA,0.335419,2355.98584,NA,-58.429893,NA,0.195537,NA,NA,4.297719,2.51021,1.3934,NA,0.343742,0.467459,1.44308,NA,16.786306,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.43905,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-05,NA,NA,NA,1.410126,399825,NA,0.335419,2319.529541,NA,-55.478867,NA,0.195537,NA,NA,4.147298,2.51021,1.375938,NA,NA,0.448653,1.39304,NA,15.92417,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.342018,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-06,NA,NA,NA,1.405823,394030.40625,NA,0.335419,2246.617188,NA,-56.718296,NA,0.195537,NA,NA,4.147298,2.51021,1.386415,NA,NA,0.445966,1.34957,NA,15.873458,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.342018,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-09,NA,NA,NA,1.577964,407068.21875,2.233261,0.335419,2297.655762,NA,-58.665951,NA,0.195537,NA,NA,4.319208,2.51021,1.396892,NA,NA,0.454026,1.374843,NA,15.873458,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.406704,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-10,NA,NA,NA,1.549274,408502.46875,NA,0.335419,2301.301025,NA,-56.187111,NA,0.195537,NA,NA,4.486818,2.51021,1.403876,NA,NA,0.456712,1.390007,NA,15.163459,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.406704,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-11,NA,NA,NA,1.510542,417208.75,NA,0.335419,2428.898193,NA,-57.367504,NA,0.195537,NA,NA,4.656577,2.51021,1.389907,NA,0.343742,0.464772,1.435498,NA,15.112744,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.471389,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-12,NA,NA,NA,1.463204,412819.34375,NA,0.335419,2374.213867,NA,-56.128082,NA,0.195537,NA,NA,4.469627,2.51021,1.375938,NA,0.326554,0.462085,1.430645,NA,15.062033,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.43905,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-13,NA,NA,NA,1.448858,407068.21875,NA,0.335419,2360.54248,NA,-57.544567,NA,0.195537,NA,NA,4.394417,2.51021,1.403876,NA,NA,0.462085,1.430444,NA,14.808467,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.422876,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-16,NA,NA,NA,1.381436,394102.90625,NA,0.335419,2223.831543,NA,-54.593571,NA,0.195537,NA,NA,4.12581,2.51021,1.37943,NA,NA,0.437907,1.369788,NA,13.388473,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.354952,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-17,NA,NA,NA,1.35418,385338.625,NA,0.317765,2155.47583,NA,-53.413162,NA,0.195537,NA,NA,4.082834,2.51021,1.348,NA,NA,0.43522,1.321265,NA,13.439188,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.244984,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-18,NA,NA,NA,1.362788,370417.5625,NA,0.317765,2145.450684,NA,-52.527863,NA,0.195537,NA,NA,4.080683,2.51021,1.361969,NA,NA,0.42716,1.283861,NA,13.692758,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.212642,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-19,NA,NA,NA,1.334098,350571.21875,NA,0.282458,2187.376221,NA,-51.937668,NA,0.195537,NA,NA,4.061345,2.51021,1.351492,NA,NA,0.42716,1.313076,NA,13.692758,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.212642,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-20,NA,NA,NA,1.331228,352019.84375,NA,0.282458,2287.630127,NA,-52.527863,NA,0.195537,NA,NA,4.0506,2.51021,1.375938,NA,NA,0.429847,1.348458,NA,14.047757,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.241752,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-23,NA,NA,NA,1.268109,340430.75,NA,0.282458,2107.172119,NA,-50.403137,NA,0.195537,NA,NA,3.82497,2.51021,1.386415,NA,NA,0.413728,1.278806,NA,13.794186,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.11561,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-24,NA,NA,NA,1.269545,347210.40625,NA,0.282458,2055.221436,NA,-48.691563,NA,0.195537,NA,NA,3.65306,2.51021,1.365461,NA,NA,0.405668,1.266979,NA,14.047757,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.109144,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-25,NA,NA,NA,1.326925,372300.8125,NA,0.251388,2041.550781,NA,-48.75058,NA,0.195537,NA,NA,3.706782,2.51021,1.41086,NA,NA,0.408354,1.243425,NA,14.402753,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.109144,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-26,NA,NA,NA,1.276717,362160.375,NA,0.250682,2032.436401,NA,-47.865288,NA,0.195537,NA,NA,3.65306,2.51021,1.368954,NA,NA,0.400295,1.19389,NA,14.25061,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.953891,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-27,NA,NA,NA,1.177734,333201.96875,NA,0.233028,1982.309326,NA,-44.855251,NA,0.195537,NA,NA,3.470408,2.51021,1.389907,NA,NA,0.389549,1.17266,NA,13.388473,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.792173,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-09-30,NA,NA,NA,1.149045,340416.28125,NA,0.232675,1886.611328,NA,-42.9076,NA,0.195537,NA,NA,3.212544,2.51021,1.361969,NA,NA,0.386862,1.20046,NA,13.08419,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.743657,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-01,NA,NA,NA,1.233681,341879.46875,NA,0.233028,2005.094238,NA,-45.150349,NA,0.195537,NA,NA,3.384453,2.51021,1.361969,NA,NA,0.413728,1.273752,NA,13.388473,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.856861,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-02,NA,NA,NA,1.209294,317339.4375,NA,0.233734,2021.499512,NA,-44.855251,NA,0.195537,NA,NA,3.35222,2.51021,1.354985,NA,NA,0.408354,1.281838,NA,12.678481,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.856861,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-03,NA,NA,NA,1.240854,333187.53125,NA,0.233028,2059.779053,NA,-47.334087,NA,0.195537,NA,NA,3.481152,2.51021,1.348,NA,NA,0.421787,1.324298,NA,12.577052,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.953891,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-04,NA,NA,NA,1.278151,350716.0625,NA,0.233028,2112.640381,NA,-49.281769,NA,0.195537,NA,NA,3.567106,2.51021,1.396892,NA,NA,0.421787,1.319243,NA,13.337758,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.11561,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-07,NA,NA,NA,1.233681,347673.90625,NA,0.233028,1982.309326,NA,-47.216057,NA,0.195537,NA,NA,3.35222,2.51021,1.344508,NA,NA,0.405668,1.29397,NA,12.678481,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.792173,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-08,NA,NA,NA,1.243723,340430.75,NA,0.233028,1958.612549,NA,-48.396454,NA,0.195537,NA,NA,3.395197,2.51021,1.354985,NA,NA,0.405668,1.252726,NA,13.134905,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.785704,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-09,NA,NA,NA,1.206425,341879.46875,NA,0.236559,1913.953613,NA,-47.688217,NA,0.195537,NA,NA,3.307094,2.51021,1.361969,NA,NA,0.392235,1.213098,NA,12.475623,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.630454,NA,2.195076,0.212447,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-10,NA,NA,NA,1.259503,341864.90625,NA,0.233028,1932.181763,NA,-46.625854,NA,0.195537,NA,NA,3.416686,2.51021,1.37943,NA,NA,0.408354,1.223206,NA,13.134905,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.572235,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-11,NA,NA,NA,1.295365,325944.375,NA,0.218905,1959.52417,NA,-46.330753,NA,0.195537,NA,NA,3.481152,2.51021,1.37943,NA,NA,0.408354,1.228261,NA,12.982764,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.662801,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-14,NA,NA,NA,1.250896,311457.875,NA,0.218905,1877.497192,NA,-43.969952,NA,0.195537,NA,NA,3.294201,2.51021,1.327047,NA,NA,0.397608,1.205515,NA,12.42491,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.491377,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-15,NA,NA,NA,1.206425,316180.5,NA,0.211844,1850.155029,NA,-44.619164,NA,0.195537,NA,NA,3.223289,2.51021,1.337524,NA,NA,0.394922,1.177715,NA,12.42491,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.562533,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-16,NA,NA,NA,1.15048,300593.0625,NA,0.211844,1768.12854,NA,-42.19936,NA,0.195537,NA,NA,3.05138,2.51021,1.320062,NA,NA,0.386862,1.173671,NA,11.91777,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,6.501082,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-17,NA,NA,NA,1.260938,315224.34375,NA,0.207254,1913.953613,NA,-44.383091,NA,0.195537,NA,NA,3.287754,2.51021,1.396892,NA,NA,0.405668,1.29397,NA,11.968484,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.050922,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-18,NA,NA,NA,1.268109,324481.25,NA,0.207254,1964.081299,NA,-44.383091,NA,0.195537,NA,NA,3.481152,2.51021,1.375938,NA,NA,0.408354,1.248479,NA,12.120625,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.050922,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-21,NA,NA,NA,1.276717,325944.375,NA,0.205841,2004.182861,NA,-44.914253,NA,0.195537,NA,NA,3.590744,2.51021,1.361969,NA,NA,0.408354,1.244436,NA,12.627768,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.26439,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-22,NA,NA,NA,1.291062,318744.59375,NA,0.205841,1986.865723,NA,-46.035652,NA,0.195537,NA,NA,3.943156,2.51021,1.341016,NA,NA,0.419101,1.293868,NA,12.120625,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.371124,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-23,NA,NA,NA,1.31258,315803.875,NA,0.197721,2187.376221,NA,-48.337452,NA,0.195537,NA,NA,4.134405,2.51021,1.309586,NA,NA,0.448653,1.403654,NA,13.08419,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.600764,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-24,NA,NA,NA,1.348442,310009.28125,NA,0.197721,2119.019775,NA,-48.691563,NA,0.195537,NA,NA,3.781992,2.51021,1.169896,NA,NA,0.456712,1.445607,NA,12.678481,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.891857,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-25,NA,NA,NA,1.405823,320149.71875,NA,0.190659,2214.718018,NA,-51.701561,NA,0.195537,NA,NA,4.080683,2.51021,1.204819,NA,NA,0.491637,1.511215,NA,12.42491,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.765719,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-28,NA,NA,NA,1.384305,315803.875,NA,0.204782,2178.26123,NA,-50.934307,NA,0.195537,NA,NA,4.061345,2.51021,1.187358,NA,0.343742,0.480891,1.511316,NA,12.42491,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.762485,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-29,NA,NA,NA,1.355615,305677.78125,NA,0.203017,2187.376221,NA,-47.570179,NA,0.195537,NA,NA,4.136553,2.51021,1.134974,NA,NA,0.459399,1.496153,NA,12.120625,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.600764,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-30,NA,NA,NA,1.421603,334636.1875,NA,0.203017,2251.173584,NA,-50.757263,NA,0.195537,NA,NA,4.297719,2.51021,1.183865,NA,0.343742,0.491637,1.556808,NA,12.475623,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.830404,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-10-31,NA,NA,NA,1.398651,321598.40625,NA,0.203017,2251.173584,NA,-49.635883,NA,0.195537,NA,NA,4.342845,2.51021,1.204819,NA,NA,0.502383,1.617463,NA,12.881335,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,8.021232,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-01,NA,NA,NA,1.448858,336084.8125,NA,0.211844,2276.693604,NA,-48.986645,NA,0.195537,NA,NA,4.400863,2.51021,1.194342,NA,NA,0.483577,1.59219,NA,13.134905,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,8.247643,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-04,NA,NA,NA,1.441685,325944.375,NA,0.211844,2260.28833,NA,-47.688217,NA,0.195537,NA,NA,4.437394,2.51021,1.183865,NA,NA,0.470145,1.526481,NA,12.982764,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,8.250875,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-05,NA,NA,NA,1.499066,336316.625,NA,0.211844,2160.033691,NA,-47.216057,NA,0.195537,NA,NA,4.168787,2.51021,1.19085,NA,NA,0.470145,1.523448,NA,12.678481,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,8.024467,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-06,NA,NA,NA,1.463204,319077.71875,2.233261,0.211844,2096.235107,NA,-45.504482,NA,0.195537,NA,NA,3.977539,2.51021,1.162912,NA,NA,0.467459,1.446315,NA,11.157061,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.924202,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-07,NA,NA,NA,1.481852,336823.65625,NA,0.211844,2087.120605,NA,-44.855251,NA,0.195537,NA,NA,3.82497,2.51021,1.138467,NA,NA,0.478205,1.475934,NA,11.461345,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.697795,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
