date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-07-11,NA,NA,NA,3.160133,1077.789307,NA,NA,2354.512451,NA,-67.013229,NA,0.298452,NA,NA,6.442852,2.607829,NA,NA,NA,0.523876,1.828604,NA,26.929092,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.115611,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-12,NA,NA,NA,3.127214,1071.994751,NA,NA,2486.065186,NA,-68.180984,NA,0.298452,NA,NA,6.824999,2.607829,NA,NA,NA,0.537308,1.929632,NA,27.284082,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.915078,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-13,NA,NA,NA,3.054795,1118.351196,NA,NA,2403.733398,NA,-71.194481,NA,0.298452,NA,NA,6.870085,2.607829,NA,NA,NA,0.550741,1.944887,NA,26.929092,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.889204,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-16,NA,NA,NA,3.02846,1100.967407,NA,NA,2406.417969,NA,-68.067978,NA,0.298452,NA,NA,6.870085,2.607829,NA,NA,NA,0.542682,1.884169,NA,27.841938,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.53666,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-17,NA,NA,NA,3.100881,1048.816406,NA,NA,2416.262451,NA,-69.23571,NA,0.298452,NA,NA,7.213589,2.607829,NA,NA,NA,0.539995,1.899324,NA,28.399796,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.756599,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-18,NA,NA,NA,2.979083,1112.556885,NA,NA,2443.109375,NA,-66.67421,NA,0.298452,NA,NA,7.172798,2.607829,NA,NA,0.455544,0.539995,1.863963,NA,27.131943,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.669268,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-19,NA,NA,NA,2.90008,1106.762085,NA,NA,2398.36377,NA,-65.355804,NA,0.298452,NA,NA,6.906583,2.607829,NA,NA,NA,0.548055,1.899324,NA,26.371237,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.695144,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-20,NA,NA,NA,3.077837,1048.816406,NA,NA,2380.465576,NA,-65.544136,NA,0.298452,NA,NA,6.919465,2.607829,NA,NA,NA,0.556114,1.929632,NA,27.639084,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.695144,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-23,NA,NA,NA,3.08113,1106.704346,NA,NA,2434.159912,NA,-66.297493,NA,0.298452,NA,NA,6.891554,2.607829,NA,NA,NA,0.548055,1.909526,NA,28.298368,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.847156,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-24,NA,NA,NA,2.995543,1089.378418,NA,NA,2345.563965,NA,-65.0168,NA,0.298452,NA,NA,6.940934,2.607829,NA,NA,NA,0.537308,1.898314,NA,26.929092,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.853627,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-25,NA,NA,NA,3.058087,1158.623413,NA,NA,2474.431152,NA,-67.615952,NA,0.298452,NA,NA,7.089069,2.607829,NA,NA,NA,0.537308,1.909326,NA,26.574095,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.953892,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-26,NA,NA,NA,2.946166,1153.11853,NA,NA,2479.800781,NA,-67.050888,NA,0.298452,NA,NA,7.42828,2.607829,NA,NA,0.438609,0.542682,1.869015,NA,26.016241,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.892438,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-27,NA,NA,NA,2.93629,1205.269775,NA,NA,2461.007813,NA,-67.050888,NA,0.298452,NA,NA,7.664438,2.607829,NA,NA,NA,0.556114,1.919631,NA,26.67552,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.856859,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-30,NA,NA,NA,2.863871,1419.668701,NA,NA,2362.567871,NA,-65.732491,NA,0.298452,NA,NA,7.449749,2.607829,NA,NA,NA,0.5588,1.934684,NA,26.219095,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.792172,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-07-31,NA,NA,NA,2.906664,1390.696167,NA,NA,2353.618164,NA,-66.67421,NA,0.298452,NA,NA,7.728846,2.607829,NA,NA,NA,0.553428,1.968932,NA,26.219095,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.646627,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-01,NA,NA,NA,2.913248,1361.7229,NA,NA,2322.295654,NA,-66.636536,NA,0.298452,NA,NA,7.623648,2.607829,NA,NA,0.440302,0.548055,1.933673,NA,26.219095,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.788939,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-02,NA,NA,NA,2.988959,1477.614258,NA,NA,2389.413818,NA,-66.297493,NA,0.298452,NA,NA,7.6215,2.607829,NA,NA,NA,0.539995,1.868915,NA,26.67552,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.792172,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-03,NA,NA,NA,3.094297,1514.119995,NA,NA,2362.567871,NA,-67.766602,NA,0.298452,NA,NA,7.6215,2.607829,NA,NA,0.506348,0.539995,1.874168,NA,26.371237,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.885972,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-06,NA,NA,NA,3.094297,1494.998291,NA,NA,2407.312988,NA,-67.427589,NA,0.298452,NA,NA,7.814723,2.607829,NA,NA,0.506348,0.550741,1.95984,NA,26.472668,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.115611,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-07,NA,NA,NA,3.021877,1477.614258,NA,NA,2438.635254,NA,-67.201584,NA,0.298452,NA,NA,7.771785,2.607829,NA,NA,0.506348,0.553428,1.968932,NA,27.131943,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.099437,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-08,NA,NA,NA,3.130507,1535.560059,NA,NA,2450.269043,NA,-67.239235,NA,0.298452,NA,NA,7.64297,2.607829,NA,NA,0.489414,0.556114,1.990247,NA,27.892653,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.97653,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-09,NA,NA,NA,3.268763,1576.121826,NA,NA,2495.909424,NA,-67.050888,NA,0.298452,NA,NA,7.342404,2.607829,NA,NA,NA,0.5588,1.9953,NA,28.551935,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.002409,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-10,NA,NA,NA,3.242428,1558.738281,NA,NA,2505.75293,NA,-67.08857,NA,0.298452,NA,NA,7.793253,2.607829,NA,NA,0.489414,0.556114,1.970043,NA,30.073351,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.115611,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-13,NA,NA,NA,3.127214,1547.149048,NA,NA,2461.007813,NA,-67.050888,NA,0.298452,NA,NA,7.619355,2.607829,NA,NA,NA,0.550741,1.91953,NA,29.667643,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.067094,NA,2.195076,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-14,NA,NA,NA,3.216093,1535.560059,NA,NA,2514.702148,NA,-67.804276,NA,0.298452,NA,NA,7.814723,2.607829,NA,NA,NA,0.5588,1.929632,NA,29.41407,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.422877,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-15,NA,NA,NA,3.242428,1512.381714,NA,NA,2512.017334,NA,-66.67421,NA,0.298452,NA,NA,7.94783,2.607829,NA,NA,0.506348,0.5588,1.92458,NA,30.022635,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.439048,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-16,NA,NA,NA,3.160133,1477.614258,NA,NA,2486.065186,NA,-66.48587,NA,0.298452,NA,NA,7.943536,2.607829,NA,NA,0.506348,0.556114,1.911448,NA,29.211214,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.409935,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-17,NA,NA,NA,3.04492,1448.641235,NA,NA,2443.109375,NA,-65.732491,NA,0.298452,NA,NA,7.748167,2.607829,NA,NA,0.506348,0.534622,1.838707,NA,27.943369,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.536077,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-20,NA,NA,NA,3.091005,1396.490234,NA,NA,2461.007813,NA,-66.975555,NA,0.298452,NA,NA,7.707376,2.607829,NA,NA,NA,0.526563,1.808399,NA,28.09551,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.649283,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-21,NA,NA,NA,3.02846,1332.75,NA,NA,2375.991455,NA,-67.879646,NA,0.298452,NA,NA,7.600033,2.607829,NA,NA,NA,0.531935,1.8184,NA,26.219095,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.374362,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-22,NA,NA,NA,3.110756,1332.75,NA,NA,2416.262451,NA,-67.99263,NA,0.298452,NA,NA,7.728846,2.607829,NA,NA,0.506348,0.537308,1.833655,NA,25.914812,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.283796,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-23,NA,NA,NA,3.160133,1332.75,NA,NA,2344.668457,NA,-66.297493,NA,0.298452,NA,NA,7.728846,2.607829,NA,NA,NA,0.523876,1.8086,NA,25.559818,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.196473,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-24,NA,NA,NA,3.107464,1100.967407,NA,NA,2309.767334,NA,-66.372871,NA,0.298452,NA,NA,7.795401,2.607829,NA,NA,0.506348,0.529249,1.808904,NA,26.827665,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.21264,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-27,NA,NA,NA,3.018585,1332.170532,NA,NA,2282.025635,NA,-68.256302,NA,0.298452,NA,NA,7.836191,2.607829,NA,NA,0.506348,0.526563,1.808399,NA,25.914812,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.118845,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-28,NA,NA,NA,2.995543,1373.312134,NA,NA,2344.668457,NA,-67.99263,NA,0.298452,NA,NA,7.836191,2.607829,NA,NA,0.497881,0.523876,1.813449,NA,25.914812,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.147953,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-29,NA,NA,NA,3.04492,1448.641235,NA,NA,2408.207764,NA,-68.557686,NA,0.298452,NA,NA,7.945684,2.607829,NA,NA,NA,0.529249,1.831534,NA,26.472668,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.115611,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-30,NA,NA,NA,2.962625,1419.668701,NA,NA,2443.109375,NA,-68.557686,NA,0.298452,NA,NA,7.836191,2.607829,NA,NA,0.472479,0.521189,1.788091,NA,26.219095,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.050924,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-08-31,NA,NA,NA,2.949457,1390.696167,NA,NA,2478.01123,NA,-69.122719,NA,0.298452,NA,NA,7.836191,2.607829,NA,NA,0.472479,0.521189,1.773544,NA,26.67552,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.086502,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-03,NA,NA,NA,2.962625,1390.696167,1.935492,NA,2425.210449,NA,-68.934364,NA,0.298452,NA,NA,7.473364,2.607829,NA,NA,NA,0.51313,1.737578,NA,26.371237,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.08327,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-04,NA,NA,NA,2.992251,1506.529053,NA,NA,2420.736816,NA,-69.687729,NA,0.298452,NA,NA,7.439014,2.607829,NA,NA,NA,0.521189,1.747781,NA,27.182661,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.08003,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-05,NA,NA,NA,3.071254,1402.284912,NA,NA,2577.34668,NA,-71.194481,NA,0.298452,NA,NA,7.85766,2.607829,NA,NA,NA,0.523876,1.747781,NA,27.334801,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.97653,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-06,NA,NA,NA,3.051503,1419.668701,NA,NA,2550.499023,NA,-65.996162,NA,0.298452,NA,NA,8.098112,2.607829,NA,NA,0.455544,0.502383,1.728284,NA,28.65336,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.682206,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-07,NA,NA,NA,NA,1419.668701,NA,NA,2550.499023,NA,-65.996162,NA,0.298452,NA,NA,8.098112,2.607829,NA,NA,NA,0.502383,1.728284,NA,NA,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.682206,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-10,NA,NA,NA,3.04492,1431.199707,NA,NA,2417.156982,NA,-62.907303,NA,0.298452,NA,NA,8.156079,2.607829,NA,NA,NA,0.491637,1.687164,NA,28.09551,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.727485,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-11,NA,NA,NA,2.850703,1100.967407,NA,NA,2197.903076,NA,-56.503563,NA,0.298452,NA,NA,7.514155,2.607829,NA,NA,NA,0.480891,1.565932,NA,23.024118,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.950658,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-12,NA,NA,NA,2.834244,927.130554,NA,NA,2371.517334,NA,-58.38702,NA,0.298452,NA,NA,7.299465,2.607829,NA,NA,NA,0.480891,1.626548,NA,24.393396,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.459035,NA,2.195076,0.195822,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-13,NA,NA,NA,2.666363,1303.777588,NA,NA,2237.279297,NA,-52.359966,NA,0.298452,NA,NA,6.442852,2.607829,NA,NA,NA,0.456712,1.52047,NA,22.364832,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.048269,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-14,NA,NA,NA,2.485312,1274.80481,NA,NA,2147.788086,NA,-53.49004,NA,0.298452,NA,NA,6.659688,2.370754,NA,NA,NA,0.443279,1.468946,NA,20.691275,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,5.757174,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-17,NA,NA,NA,2.452395,1355.928467,NA,NA,2210.432373,NA,-58.575367,NA,0.298452,NA,NA,6.975283,2.370754,NA,NA,NA,0.467458,1.551788,NA,21.299847,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.404048,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-18,NA,NA,NA,2.567608,1303.777588,NA,NA,2183.584717,NA,-58.38702,NA,0.298452,NA,NA,7.061159,2.370754,NA,NA,NA,0.494324,1.626548,NA,20.691275,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.145299,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-19,NA,NA,NA,2.518231,1303.777588,NA,NA,2236.38501,NA,-58.048016,NA,0.298452,NA,NA,7.213589,2.370754,NA,NA,NA,0.491637,1.687164,NA,20.843418,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.216456,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-20,NA,NA,NA,2.547858,1326.955811,NA,NA,2161.21167,NA,-54.808464,NA,0.298452,NA,NA,7.084776,2.370754,NA,NA,NA,0.467458,1.617456,NA,19.626284,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.06444,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-21,NA,NA,NA,2.455686,1263.157349,NA,NA,2129.890137,NA,-52.925018,NA,0.298452,NA,NA,6.698333,2.370754,NA,NA,0.372564,0.459399,1.581792,NA,16.786304,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.209986,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-24,NA,NA,NA,NA,1263.157349,NA,NA,2129.890137,NA,-52.925018,NA,0.298452,NA,NA,6.698333,2.370754,NA,NA,NA,0.459399,1.581792,NA,NA,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.209986,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-25,NA,NA,NA,2.468854,1332.75,NA,NA,2134.36499,NA,-54.620121,NA,0.298452,NA,NA,6.977431,2.370754,NA,NA,NA,0.483578,1.646754,NA,16.989161,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.145299,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-26,NA,NA,NA,2.449103,1260.318115,NA,NA,2147.788086,NA,-54.055073,NA,0.298452,NA,NA,6.870085,2.370754,NA,NA,NA,0.470145,1.6316,NA,16.583452,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,5.983582,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-27,NA,NA,NA,2.449103,1260.318115,NA,NA,2147.788086,NA,-54.055073,NA,0.298452,NA,NA,6.870085,2.370754,NA,NA,NA,0.470145,1.6316,NA,16.583452,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,5.983582,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-09-28,NA,NA,NA,2.429352,1274.80481,NA,NA,2299.923096,NA,-58.38702,NA,0.298452,NA,NA,6.87438,2.370754,NA,NA,0.389499,0.480891,1.717474,NA,18.764149,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.177643,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-01,NA,NA,NA,2.307555,1297.98291,NA,NA,2204.168457,NA,-54.996803,NA,0.298452,NA,NA,6.588842,2.370754,NA,NA,NA,0.483578,1.656856,NA,17.699162,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.103255,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-02,NA,NA,NA,2.304264,1274.80481,NA,NA,2192.533691,NA,-53.113338,NA,0.298452,NA,NA,6.251778,2.370754,NA,NA,NA,0.470145,1.60129,NA,17.039875,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.048269,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-03,NA,NA,NA,2.304264,1274.80481,NA,NA,2134.36499,NA,-53.904411,NA,0.298452,NA,NA,6.013471,2.370754,NA,NA,NA,0.462085,1.591188,NA,16.684877,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.015925,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-04,NA,NA,NA,2.304264,1269.009766,NA,NA,2129.890137,NA,-53.866737,NA,0.298452,NA,NA,6.0972,2.370754,NA,NA,NA,0.459399,1.604322,NA,16.583452,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,5.970644,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-05,NA,NA,NA,2.294388,1274.746582,NA,NA,2103.9375,NA,-52.736675,NA,0.298452,NA,NA,6.507259,2.370754,NA,NA,NA,0.459399,1.581086,NA,16.583452,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,5.889783,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-08,NA,NA,NA,2.172591,1216.858887,NA,NA,2120.941162,NA,-51.380577,NA,0.298452,NA,NA,6.440705,2.370754,NA,NA,NA,0.459399,1.59523,NA,17.141306,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,5.983582,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-09,NA,NA,NA,2.172591,1257.420776,NA,NA,2268.601807,NA,-51.983288,NA,0.298452,NA,NA,6.6876,2.370754,NA,NA,NA,0.464772,1.60129,NA,16.684877,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.145299,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-10,NA,NA,NA,2.248302,1274.746582,1.96527,NA,2240.859375,NA,-52.397644,NA,0.298452,NA,NA,6.655396,2.370754,NA,NA,NA,0.467458,1.596239,NA,16.786304,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.452564,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-11,NA,NA,NA,2.304264,1321.161255,NA,NA,2250.703369,NA,-54.055073,NA,0.298452,NA,NA,7.207149,2.370754,NA,NA,0.372564,0.483578,1.682114,NA,16.93845,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.630456,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-12,NA,NA,NA,NA,1321.161255,NA,NA,2250.703369,NA,-54.055073,NA,0.298452,NA,NA,7.207149,2.370754,NA,NA,NA,0.483578,1.682114,NA,NA,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.630456,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-15,NA,NA,NA,2.537982,1361.7229,NA,NA,2358.092529,NA,-58.575367,NA,0.207887,NA,NA,7.726699,2.370754,NA,NA,NA,0.499697,1.696762,NA,18.155582,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.759828,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-16,NA,NA,NA,2.495188,1389.537109,NA,NA,2358.092529,NA,-73.277916,NA,0.207887,NA,NA,7.237206,2.370754,NA,NA,NA,0.494324,1.727577,NA,18.358438,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.630456,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-17,NA,NA,NA,2.445811,1332.75,NA,NA,2364.357178,NA,-69.520096,NA,0.207887,NA,NA,7.36602,2.370754,NA,NA,NA,0.494324,1.732627,NA,18.003441,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.404048,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
