date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-03-08,56.771637,NA,NA,11.227288,6.617535,11.295834,3.679225,2.832475,NA,0.979352,5.677181,5.876421,NA,NA,9.553714,4.182289,6.041556,NA,8.125287,2.974602,7.268768,NA,11.867057,3.448525,6.986378,NA,NA,NA,NA,32.959362,0.60705,NA,NA,NA,0.669763,14.55466,7.707201,3.11476,2.172536,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-09,60.613323,NA,NA,11.513871,6.791026,11.572759,3.71374,2.848153,NA,0.985619,5.675683,5.874362,NA,NA,9.865011,4.182289,6.146322,NA,8.125287,2.713971,7.340464,NA,12.069912,3.484447,6.986378,NA,NA,NA,NA,32.959362,0.60705,NA,NA,NA,0.669763,14.603171,7.409371,3.11476,2.172536,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-12,61.0914,NA,NA,11.370581,6.939736,12.126608,3.824184,2.848153,NA,0.962898,5.744678,5.880536,NA,NA,9.661057,4.098615,6.23363,NA,8.125287,2.947681,7.37075,NA,11.780844,3.448525,6.933008,NA,NA,NA,NA,32.959362,0.60705,NA,NA,NA,0.669763,14.861927,7.409371,3.11476,2.067009,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-13,58.0522,NA,NA,10.974421,6.54318,12.081944,3.751015,2.743634,NA,0.940178,5.554189,5.814672,NA,NA,9.40343,3.975893,6.2161670000000004,NA,8.125287,2.554901,7.077937,NA,11.157063,3.290468,6.722068,NA,NA,NA,NA,32.959362,0.60705,NA,NA,NA,0.669763,14.48674,7.046169,3.11476,2.04525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-14,59.162022,NA,NA,11.126143,6.746416,12.506263,3.706837,2.754086,NA,0.944095,5.669681,5.88671,NA,NA,9.50004,4.044226,6.181243,NA,7.417415,2.603845,7.118328,NA,11.375134,3.268914,6.437428,NA,NA,NA,NA,32.959362,0.60705,NA,NA,NA,0.669763,14.231214,6.900885,3.11476,2.04525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-15,59.033962,NA,NA,11.126143,6.736502,12.528594,3.699934,2.754086,NA,0.93626,5.527191,5.907295,NA,NA,9.489304,4.044226,6.28601,NA,7.417415,2.569585,7.128427,NA,11.207773,3.304835,6.556877,NA,NA,NA,NA,32.959362,0.60705,NA,NA,NA,0.669763,14.231214,6.762869,3.11476,2.04525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-16,57.497288,NA,NA,10.940703,6.781114,12.193606,3.658517,2.6966,NA,0.916673,5.482193,5.948461,NA,NA,9.405576,3.911744,6.055524,NA,7.417415,2.545113,6.992112,NA,11.009991,3.364707,6.605165,NA,NA,NA,NA,32.959362,0.60705,NA,NA,NA,0.669763,14.069504,6.617587,3.11476,2.04525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-19,60.288914,NA,NA,11.379006,7.856772,12.050676,3.651614,2.748859,NA,0.937827,5.456694,6.030793,NA,NA,9.661057,4.120928,6.1114,NA,7.417415,2.696841,7.259686,NA,11.18242,3.364707,6.556877,NA,NA,NA,NA,32.959362,0.60705,NA,NA,NA,0.669763,13.90779,6.632113,3.11476,2.04525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-20,59.33276,NA,NA,11.486897,8.030267,12.631325,3.668181,2.774989,NA,0.959764,5.524189,6.228388,NA,NA,9.875749,4.190655,6.12886,NA,7.417415,2.777598,7.320268,NA,11.740272,3.337166,6.417099,NA,NA,NA,NA,32.959362,0.60705,NA,NA,NA,0.669763,14.169773,7.155131,3.11476,2.04525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-21,61.296291,NA,NA,11.648735,8.079836,12.863585,3.796573,2.832475,NA,0.971125,5.804674,6.236621,NA,NA,9.92942,4.236676,6.324427,NA,7.417415,2.877936,7.59793,NA,12.369125,3.351534,6.412015,NA,NA,NA,NA,32.959362,0.60705,NA,NA,NA,0.669763,14.489968,7.402107,3.11476,2.04525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-22,61.296291,NA,NA,11.707736,8.079836,12.863585,3.727547,2.822023,NA,0.973476,5.641184,6.226331,NA,NA,9.725464,4.323139,6.373319,NA,7.417415,2.887725,7.577734,NA,12.298127,3.262926,6.455219,NA,NA,NA,NA,32.959362,0.607023,NA,NA,NA,0.669763,14.871626,7.707201,3.11476,2.04525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-23,61.296291,NA,NA,11.67402,8.030267,12.711723,3.796573,2.842927,NA,0.975434,5.624684,6.356003,NA,NA,9.650324,4.218548,6.425702,NA,7.688369,2.885277,7.541386,NA,12.445197,3.334772,6.417099,NA,NA,NA,NA,32.959362,0.607023,NA,NA,NA,0.669763,14.603171,7.554653,3.11476,2.04525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-26,60.186474,NA,NA,11.648735,8.124447,12.751921,3.748254,2.827249,NA,0.987186,5.557188,6.452744,NA,NA,9.766255,4.228309,6.320933,NA,7.688369,2.860805,7.562595,NA,12.653121,3.351534,6.722068,NA,NA,NA,NA,32.959362,0.607023,NA,NA,NA,0.669763,14.878097,7.699934,3.11476,2.04525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-27,59.716934,NA,NA,11.345291,7.906342,12.809986,3.712359,2.811571,NA,0.975434,5.557188,6.473326,NA,NA,9.684675,4.113955,6.240612,NA,7.688369,2.843672,7.45658,NA,12.678478,3.232991,6.582291,NA,NA,NA,NA,32.959362,0.607023,NA,NA,NA,0.669763,14.839283,7.620029,3.11476,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-28,57.207031,NA,NA,11.008132,7.628752,12.492862,3.658517,2.764537,NA,0.967991,5.483692,5.897004,NA,NA,9.585917,4.033072,6.097431,NA,7.688369,2.753127,7.199103,NA,12.191623,3.1372,6.681406,NA,NA,NA,NA,32.959362,0.607023,NA,NA,NA,0.669763,15.130383,7.474749,3.11476,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-29,58.726627,NA,NA,11.038481,7.663321,12.336535,3.741351,2.816798,NA,0.959764,5.609685,5.969044,NA,NA,9.841399,4.097221,6.146322,NA,7.688369,2.76781,7.231413,NA,12.475623,3.194674,6.963505,NA,NA,NA,NA,32.959362,0.607023,NA,NA,NA,0.669763,15.104496,7.707201,3.11476,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-03-30,59.247387,NA,NA,11.242461,7.618242,12.327602,3.792432,2.811571,NA,0.940178,5.594686,5.948461,NA,NA,9.854279,4.211573,6.28601,NA,7.688369,2.787389,7.259686,NA,12.424911,3.197071,6.988917,NA,NA,NA,NA,32.959362,0.607023,NA,NA,NA,0.669763,14.878097,7.758046,3.11476,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-02,60.186474,NA,NA,10.982848,7.553129,11.925615,3.755157,2.769765,NA,0.946054,5.549688,5.989626,NA,NA,9.661057,4.148818,6.376809,NA,7.688369,2.728654,7.128427,NA,12.424911,3.244966,7.121075,NA,NA,NA,NA,32.959362,0.608683,NA,NA,NA,0.669763,14.55466,7.561916,3.11476,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-03,60.784065,NA,NA,11.547588,7.843634,12.260604,3.919446,2.811571,NA,0.958198,5.69218,6.036968,NA,NA,9.768404,4.253411,6.460622,NA,8.291247,2.797177,7.349547,NA,12.678478,3.382668,7.006706,NA,NA,NA,NA,32.959362,0.608683,NA,NA,NA,0.669763,14.55466,7.801635,3.11476,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-04,61.467033,NA,NA,11.488585,7.86367,12.327602,3.926349,2.822023,NA,0.948013,5.84817,6.057549,NA,NA,9.789871,4.274328,6.425702,NA,8.467369,2.83633,7.432341,NA,12.876264,3.526355,6.894888,NA,NA,NA,NA,32.959362,0.608683,NA,NA,NA,0.669763,14.813413,7.983234,3.11476,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-05,61.808521,NA,NA,11.716162,7.86367,12.57326,3.996757,2.822023,NA,0.94762,5.954666,6.0946,NA,NA,9.768404,4.281301,6.432685,NA,8.467369,2.826543,7.489898,NA,13.160264,3.556291,6.925383,NA,NA,NA,NA,32.959362,0.608683,NA,NA,NA,0.669763,14.74872,8.135781,3.11476,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-09,61.296291,NA,NA,11.820678,7.798555,12.461598,3.93049,2.848153,NA,0.950363,5.996664,6.216039,NA,NA,9.656764,4.392866,6.586343,NA,8.806064,2.79473,7.544421,NA,12.982764,3.474867,6.887261,NA,NA,NA,NA,32.959362,0.608683,NA,NA,NA,0.669763,14.813413,8.092196,3.11476,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-10,60.784065,NA,NA,11.640305,7.648295,12.233805,3.879408,2.832475,NA,0.966032,5.951666,6.456858,NA,NA,9.746933,4.434704,6.670156,NA,8.806064,2.811859,7.572691,NA,12.779909,3.5203700000000002,6.907593,NA,NA,NA,NA,32.959362,0.484202,NA,NA,NA,0.669763,14.55466,8.738699,3.66942,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-11,60.954807,NA,NA,11.441383,7.543112,11.925615,3.799335,2.827249,NA,0.965249,5.684681,6.380703,NA,NA,9.553714,4.490488,6.478085,NA,8.467369,2.777598,7.421227,NA,12.627767,3.412602,6.747485,NA,NA,NA,NA,32.959362,0.484202,NA,NA,NA,0.669763,14.454388,8.535307,3.66942,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-12,61.125549,NA,NA,11.407669,7.578173,12.171275,3.966384,2.853378,NA,0.959764,5.840673,6.397169,NA,NA,9.875749,4.44865,6.355859,NA,8.467369,2.802072,7.481822,NA,12.835694,3.364707,6.859306,NA,NA,NA,NA,32.959362,0.484202,NA,NA,NA,0.669763,14.499674,8.571627,3.66942,1.827671,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-13,62.832966,NA,NA,11.454865,7.718417,12.215938,4.141717,2.921316,NA,0.995021,5.905169,6.390993,NA,NA,9.746933,4.355214,6.39427,NA,8.467369,2.873041,7.582789,NA,12.805263,3.334772,6.633119,NA,NA,NA,NA,32.959362,0.470367,NA,NA,NA,0.669763,14.392942,8.353705,3.66942,1.631849,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-16,62.747593,NA,NA,11.78359,7.838625,12.841252,4.127912,3.015384,NA,1.018526,6.067159,6.43216,NA,NA,9.661057,4.352425,6.408241,NA,8.467369,2.914644,7.799876,NA,12.97769,3.472472,6.851681,NA,NA,NA,NA,32.959362,0.470367,NA,NA,NA,0.669763,14.874862,8.491719,4.164117,1.631849,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-17,62.739059,NA,NA,11.800451,7.753479,13.131577,4.176232,3.015384,NA,1.018526,6.167654,6.504199,NA,NA,9.510776,4.345451,6.513007,NA,8.125287,3.257256,7.998783,NA,12.703835,3.592213,6.963505,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,14.800469,8.491719,4.164117,1.631849,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-18,61.04018,NA,NA,11.867882,7.658313,13.265574,4.141717,3.057192,NA,1.026752,6.328145,6.504199,NA,NA,9.596651,4.364976,6.582852,NA,8.125287,2.929327,7.881653,NA,12.708907,3.604188,7.065161,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,14.829576,8.673323,4.164117,1.631849,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-19,60.784065,NA,NA,12.011174,7.658313,13.689893,4.183134,3.078095,NA,1.026361,6.599629,6.460977,NA,NA,9.585917,4.406814,6.460622,NA,8.125287,2.968484,7.956374,NA,12.982764,3.508395,6.836432,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,14.732548,8.498985,4.164117,1.631849,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-20,61.04018,NA,NA,12.221895,7.718417,14.024879,4.209365,3.078095,NA,1.031061,6.575632,6.473326,NA,NA,9.768404,4.504433,6.56539,NA,8.128674,3.284176,8.072493,NA,13.565973,3.534737,6.89997,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,14.975122,8.498985,4.497247,1.73955,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-23,60.613323,NA,NA,12.304501,7.778522,13.421898,4.246641,3.119903,NA,1.029886,6.41964,6.483617,NA,NA,9.766255,4.413785,6.530469,NA,8.128674,2.958694,8.002817,NA,13.287048,3.472472,6.821185,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,14.910437,8.462667,4.497247,1.72976,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-24,59.930355,NA,NA,12.053317,7.963844,13.667559,4.263207,3.119903,NA,1.034196,6.314645,6.504199,NA,NA,9.907951,4.39984,6.481576,NA,8.128674,2.946457,7.875598,NA,13.789113,3.604188,6.861848,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,15.719031,8.644267,4.497247,1.73955,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-25,61.467033,NA,NA,12.356756,8.164192,13.756887,4.307386,3.177388,NA,1.053782,6.446638,6.545365,NA,NA,10.023884,4.364976,6.254581,NA,8.128674,3.022321,8.022002,NA,14.189753,3.604188,7.039747,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,15.845172,8.644267,4.497247,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-26,62.235371,NA,NA,12.14604,8.414626,13.430833,4.257685,3.177388,NA,1.032629,6.599629,6.642104,NA,NA,9.953036,4.309194,6.181243,NA,8.128674,3.03211,8.053302,NA,14.098469,3.592213,6.912676,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,16.058645,8.201157,4.497247,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-27,64.002541,NA,NA,12.036464,8.419637,13.801554,4.362609,2.984028,NA,1.030278,6.322146,6.679154,NA,NA,9.950889,4.486302,6.22315,NA,8.128674,3.093291,8.071475,NA,14.443323,3.644897,7.118532,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,16.495277,8.25927,4.497247,1.903824,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-04-30,61.910957,NA,NA,11.733024,8.690106,13.649691,4.386078,2.99448,NA,1.06165,5.864672,6.483617,NA,NA,9.789871,4.532323,6.23363,NA,8.128674,2.716418,7.895791,NA,15.112746,3.442537,7.268476,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,17.077469,7.663617,4.497247,1.903824,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-02,66.418549,NA,NA,11.872942,8.940542,14.069547,4.346042,2.99448,NA,1.039591,5.971165,6.874692,NA,NA,9.884334,4.671781,6.390778,NA,8.128674,3.02844,8.117924,NA,14.504183,3.715544,7.354883,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,17.200377,7.663617,5.997994,1.903824,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-03,66.930771,NA,NA,12.188188,8.770246,14.569794,4.347423,2.989254,NA,1.082482,5.962165,6.792362,NA,NA,10.079703,4.643887,6.666665,NA,8.128674,2.765363,8.314816,NA,15.102605,3.563475,7.36759,NA,NA,NA,NA,32.959362,0.498036,NA,NA,NA,0.669763,17.365324,7.801635,5.997994,1.903824,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-04,67.528358,NA,NA,12.388788,8.800297,14.75739,4.401265,3.036288,NA,1.106583,6.074659,6.864402,NA,NA,10.146258,4.602051,6.91461,NA,8.128674,2.816755,8.409718,NA,15.05696,3.544317,7.484496,NA,NA,NA,NA,32.959362,0.525705,NA,NA,NA,0.669763,17.692001,7.845217,5.997994,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-07,68.28817,NA,NA,12.398904,8.5849240000000009,15.007513,4.373653,3.036288,NA,1.105766,6.254649,7.059938,NA,NA,10.133377,4.602051,7.047318,NA,8.382693,3.133424,8.42083,NA,14.727323,3.495224,7.609026,NA,NA,NA,NA,32.959362,0.525705,NA,NA,NA,0.669763,17.821373,7.845217,5.997994,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-08,70.004135,NA,NA,12.946793,8.690106,14.694858,4.457869,3.036288,NA,1.092694,6.337146,7.05582,NA,NA,10.152699,4.567187,7.124149,NA,8.399631,3.2088,8.481415,NA,14.935247,3.517975,7.624274,NA,NA,NA,NA,32.959362,0.525705,NA,NA,NA,NA,17.549685,7.845217,5.997994,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-09,71.028564,NA,NA,13.268771,8.700125,14.717193,4.500667,3.057192,NA,1.111076,6.301147,7.080521,NA,NA,10.375975,4.567187,6.949535,NA,8.399631,2.90241,8.71364,NA,15.518459,3.60299,7.624274,NA,NA,NA,NA,32.959362,0.525705,NA,NA,NA,NA,18.532925,7.147865,5.997994,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-10,69.918755,NA,NA,12.961952,8.469722,14.806522,4.43716,3.051965,NA,1.104949,6.224651,7.142268,NA,NA,10.315864,4.532323,6.862229,NA,8.399631,2.941563,8.45819,NA,14.960605,3.580238,7.609026,NA,NA,NA,NA,32.959362,0.525705,NA,NA,NA,13.395265,18.112461,6.726547,5.997994,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-11,69.841919,NA,NA,13.115355,8.514802,14.739523,4.417831,3.109452,NA,1.114344,6.194652,7.358389,NA,NA,10.564904,4.532323,6.879689,NA,8.399631,2.970929,8.572285,NA,14.985963,3.64011,7.708143,NA,NA,NA,NA,32.959362,0.525705,NA,NA,NA,13.395265,17.847248,6.995317,5.997994,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-14,68.296707,NA,NA,13.149076,8.509793,14.824388,4.452346,3.114678,NA,1.109442,6.112156,7.451014,NA,NA,10.573491,4.518377,6.698094,NA,8.399631,2.880382,8.380444,NA,14.438252,3.614965,7.586154,NA,NA,NA,NA,32.959362,0.525705,NA,NA,NA,13.395265,17.983097,7.394845,5.997994,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-15,66.589279,NA,NA,13.503093,8.459705,14.645727,4.514472,3.098999,NA,1.09106,6.142154,7.481888,NA,NA,10.348065,4.615996,6.635233,NA,8.636717,2.90241,8.364288,NA,14.438252,3.711953,7.675102,NA,NA,NA,NA,32.959362,0.525705,NA,NA,NA,13.395265,17.918398,7.191448,5.997994,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-16,67.571053,NA,NA,13.644701,8.865411,14.913716,4.542083,3.161712,NA,1.115161,6.344643,7.71859,NA,NA,10.582078,4.79729,6.844767,NA,9.144758,3.007639,8.602581,NA,15.036679,3.831694,7.624274,NA,NA,NA,NA,32.959362,0.525705,NA,NA,NA,13.395265,18.4359,7.373052,6.162894,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-17,66.25634,NA,NA,13.56209,8.665061,14.806522,4.452346,3.098999,NA,1.113935,6.299646,7.737116,NA,NA,10.562757,4.798685,6.844767,NA,8.806064,3.029663,8.738884,NA,14.960605,3.83768,7.624274,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,13.395265,18.4359,7.264089,6.329459,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-18,67.016136,NA,NA,13.806525,8.589932,14.337535,4.348802,3.135581,NA,1.115161,6.299646,7.601268,NA,NA,10.609986,4.811235,6.984458,NA,8.806064,3.05903,9.01655,NA,14.757749,3.915512,7.624274,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,13.395265,18.371208,7.35126,6.329459,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-21,68.108887,NA,NA,14.017254,8.479739,14.650193,4.375034,3.135581,NA,1.103315,6.229152,7.549812,NA,NA,10.788181,4.774978,6.946042,NA,8.806064,3.03211,9.001401,NA,14.783106,3.999332,7.59886,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,NA,18.4359,7.612766,6.329459,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-22,67.007607,NA,NA,13.678407,8.239322,15.472037,4.29358,3.078095,NA,1.115161,6.127156,7.32134,NA,NA,11.058691,4.685726,6.879689,NA,8.806064,2.995402,8.925677,NA,14.605608,3.856839,7.586154,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,NA,18.08659,7.627295,6.662588,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-23,65.564842,NA,NA,13.46937,8.089062,15.364838,4.334998,3.07287,NA,1.09923,5.894668,7.317225,NA,NA,11.123098,4.678752,7.159069,NA,8.806064,2.953799,8.824708,NA,14.707036,3.806549,7.624274,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,13.395265,18.060713,7.409371,6.662588,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-24,65.727036,NA,NA,13.064793,7.86367,14.739523,4.22455,3.036288,NA,1.07227,5.696679,7.142268,NA,NA,10.927729,4.588106,6.879689,NA,8.97541,2.899961,8.582387,NA,14.701966,3.726321,7.609026,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,13.395265,17.947506,7.227769,6.662588,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-25,68.894302,NA,NA,13.401937,7.888713,15.163842,4.410929,3.098999,NA,1.122105,5.915669,7.368681,NA,NA,11.206826,4.685726,6.991442,NA,8.97541,2.924432,8.632867,NA,14.458539,3.801758,7.624274,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,13.395265,18.109224,7.503805,6.662588,1.958218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-28,69.321152,NA,NA,13.604236,7.958835,14.833319,4.445443,3.083321,NA,1.143755,5.984666,7.533345,NA,NA,11.314172,4.825181,7.089223,NA,8.97541,2.958694,8.683346,NA,14.808463,3.921498,7.624274,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,13.395265,17.856949,7.576445,6.662588,1.903824,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-29,68.97966,NA,NA,13.366541,7.998906,14.851188,4.473054,3.067643,NA,1.164179,5.984666,7.387207,NA,NA,11.354963,4.867018,6.991442,NA,8.972024,2.936668,8.622772,NA,15.006249,3.844866,7.649688,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,13.395265,17.404139,7.561916,6.662588,1.903824,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-30,69.748016,NA,NA,13.317656,8.159184,15.315704,4.550366,3.135581,NA,1.176434,6.082159,7.306933,NA,NA,11.33564,4.867018,7.01938,NA,8.972024,2.970929,8.653055,NA,15.518459,3.82451,7.499745,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,13.395265,17.789026,7.750785,6.662588,1.903824,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-05-31,70.004135,NA,NA,13.351369,8.214279,15.5435,4.452346,3.161712,NA,1.170306,6.157156,7.409848,NA,NA,11.02434,4.749875,7.159069,NA,8.972024,2.926881,8.51675,NA,15.614817,3.950238,7.624274,NA,NA,NA,NA,32.959362,0.691716,NA,NA,NA,13.395265,18.2386,7.670879,6.662588,1.903824,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-01,70.678558,NA,NA,13.653124,8.219287,15.76682,4.471675,3.323716,NA,1.223001,5.948666,7.430429,NA,NA,11.400048,4.875385,7.159069,NA,8.972024,2.997849,8.824708,NA,15.366315,3.873602,7.59632,NA,NA,NA,NA,32.959362,0.968403,NA,NA,NA,13.395265,18.367987,7.845217,6.662588,1.839637,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-04,70.115112,NA,NA,13.755955,8.09908,15.409501,4.402645,3.276317,NA,1.245467,5.626184,7.440721,NA,NA,11.187505,5.02042,7.473368,NA,8.972024,2.970929,8.732823,NA,15.467742,3.807745,7.535326,NA,NA,NA,NA,32.959362,1.106719,NA,NA,NA,13.395265,17.886059,7.845217,6.662588,1.829847,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-05,69.329689,NA,NA,14.059397,8.109097,15.985679,4.452346,3.23453,NA,1.236072,5.602186,7.37074,NA,NA,11.142418,5.006475,7.497814,NA,8.972024,2.966035,8.683346,NA,15.102605,3.735902,7.59886,NA,NA,NA,NA,32.959362,1.106719,NA,NA,NA,13.395265,17.789026,7.881539,6.662588,1.820056,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-06,67.357628,NA,NA,13.85711,8.01393,15.186173,4.328094,3.23453,NA,1.194815,5.542189,7.28841,NA,NA,10.906261,5.02042,7.316221,NA,8.972024,3.219569,8.501608,NA,14.712108,3.749074,7.497204,NA,NA,NA,NA,32.959362,1.106719,NA,NA,NA,13.395265,17.789026,7.881539,6.662588,1.774363,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-08,67.417381,NA,NA,14.084678,8.114105,15.521165,4.376414,3.23453,NA,1.220958,5.549688,7.409848,NA,NA,11.116657,5.131985,7.235899,NA,8.972024,2.968484,8.482419,NA,15.462672,3.867615,7.522617,NA,NA,NA,NA,32.959362,1.106719,NA,NA,NA,13.395265,17.918398,7.896066,6.662588,1.811352,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-11,67.417381,NA,NA,14.074569,8.264365,15.521165,4.369512,3.23453,NA,1.229536,5.581187,7.514821,NA,NA,11.374284,5.118038,7.630522,NA,8.972024,3.249179,8.632867,NA,15.315604,3.889169,7.438752,NA,NA,NA,NA,32.959362,1.106747,NA,NA,NA,13.395265,17.789026,7.896066,6.662588,1.820056,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-12,65.650208,NA,NA,13.604236,8.074036,14.851188,4.279773,3.35154,NA,1.217282,5.417695,7.543637,NA,NA,10.992136,5.118038,7.682903,NA,8.972024,2.948903,8.430927,NA,15.138103,3.728718,7.438752,NA,NA,NA,NA,32.959362,1.106747,NA,NA,NA,13.395265,18.128633,7.837954,6.662588,1.816792,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-13,67.613739,NA,NA,13.781245,8.28941,15.226375,4.348802,3.442639,NA,1.28264,5.557188,7.430429,NA,NA,11.35711,5.037156,7.473368,NA,8.806064,2.912196,8.592481,NA,15.264891,3.723927,7.624274,NA,NA,NA,NA,32.959362,1.106747,NA,NA,NA,13.395265,18.4359,8.005028,6.662588,1.83855,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
