date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-27,55.602482,NA,13.69227,12.440058,6.949679,22.749809,4.174732,3.014716,NA,1.251551,3.846164,8.182274,4.879762,NA,10.953403,4.436257,8.045957,NA,11.845512,2.694185,9.531491,NA,12.389412,4.495944,6.205486,NA,15.948087,7.933174,5.708926,32.307713,0.827028,NA,NA,4.617695,13.401959,13.228567,4.728922,5.888951,2.330469,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-05-28,59.041286,NA,14.181783,13.188173,7.028059,23.869385,4.248171,3.014716,NA,1.279081,3.96193,8.287229,4.838408,NA,11.481437,4.525304,8.351632,NA,11.531032,2.780143,9.864691,NA,12.926976,4.807063,6.226068,NA,16.854229,8.188087,6.128227,32.307713,0.827028,NA,NA,4.786963,13.401959,13.180053,3.646573,5.91232,2.407056,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-05-29,59.041286,NA,14.181783,13.25657,7.033285,23.623081,4.38375,3.217807,NA,1.279081,3.945175,8.287229,4.879762,NA,11.215237,4.525304,8.179472,NA,11.531032,2.780143,9.794013,NA,12.779911,4.77046,6.226068,NA,16.854229,8.188087,6.128227,32.307713,0.839404,NA,NA,4.786963,13.401959,13.290015,5.084863,5.91232,2.407056,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-05-30,60.247429,NA,14.145796,13.910639,6.918326,23.820126,4.619603,3.217807,NA,1.261292,3.899477,8.180134,4.776377,NA,12.869156,4.627489,8.397305,NA,11.499584,2.885749,10.189813,NA,12.759623,4.941267,6.560524,NA,17.107954,8.690185,6.37013,32.307713,0.849531,NA,NA,4.855264,13.401959,13.260917,5.084863,5.91232,2.330469,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-02,60.247429,NA,14.145796,13.538705,6.813821,23.287209,4.595593,3.178529,NA,1.261292,3.890338,8.180134,4.813595,NA,13.397191,4.627489,8.485146,NA,11.499584,2.885749,9.743529,NA,12.069912,4.880265,6.560524,NA,17.107954,8.690185,6.37013,32.307713,0.861346,NA,NA,4.855264,13.401959,13.260917,4.895996,5.91232,2.330469,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-03,60.307312,NA,13.788499,13.038542,6.845173,22.794594,4.632314,3.231185,NA,1.280775,3.754771,7.968077,4.900438,NA,13.353549,4.493189,8.151361,NA,11.915397,2.748216,9.465867,NA,12.323482,4.637475,6.367569,NA,16.745493,8.651562,6.208859,32.307713,0.872035,NA,NA,4.892383,13.401959,13.128304,4.649017,5.91232,2.385176,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-04,59.836826,NA,13.500481,12.914568,6.871298,22.301979,4.745297,3.168505,NA,1.252822,3.651191,7.839559,4.900438,NA,13.266273,4.379326,8.450009,NA,11.950341,2.696642,9.397709,NA,12.176412,4.575251,6.367569,NA,16.926723,8.728808,6.104037,32.307713,0.872035,NA,NA,5.04383,13.401959,13.260917,4.358454,5.91232,2.385176,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-05,57.57851,NA,13.356483,13.594289,7.205719,21.679493,4.743885,3.221987,NA,1.297293,3.806561,7.989497,4.958333,NA,13.432102,4.544281,8.660822,NA,11.985285,2.70892,9.718286,NA,12.729192,4.868066,6.364997,NA,16.310549,8.767431,6.0234,32.307713,0.872035,NA,NA,5.060164,13.401959,13.454967,4.394775,5.608525,2.431128,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-06,58.339836,NA,13.752492,13.222368,6.897425,21.406319,4.628076,3.301391,NA,1.344729,3.789804,8.287229,4.962469,NA,13.200812,4.699016,8.502716,NA,12.226387,2.802246,9.488581,NA,12.196698,4.671635,6.429317,NA,15.948087,9.254082,6.289495,32.307713,0.860784,NA,NA,5.18934,13.401959,13.341771,4.532792,5.793139,2.494586,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-09,56.628994,NA,13.190866,13.017168,7.054185,21.007748,4.66056,3.295538,NA,1.32567,3.897954,8.203692,4.921114,NA,13.043714,4.598291,8.488659,NA,12.055166,2.681905,9.274022,NA,12.450266,4.563048,6.328978,NA,15.708869,8.574316,5.805686,32.307713,0.843906,NA,NA,4.988893,13.401959,13.390288,4.627225,5.769771,2.454105,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-10,54.960915,NA,12.895672,12.953047,6.965354,20.824137,4.519331,3.295538,NA,1.31127,3.884245,7.798862,4.91698,NA,12.87352,4.474211,8.488659,NA,12.01673,2.588579,8.961018,NA,12.551697,4.419082,6.094858,NA,15.803107,8.19581,5.596038,32.307713,0.847843,NA,NA,4.825566,13.401959,13.021565,4.627225,5.818845,2.363292,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-11,51.924164,NA,12.535645,12.696548,7.064635,21.495886,4.604069,3.309752,NA,1.300681,3.960406,7.711044,4.7557,NA,13.213905,4.627489,8.450009,NA,12.037702,2.571386,8.834803,NA,12.60241,4.270232,6.045975,NA,15.948087,8.419823,5.442832,32.307713,0.860784,NA,NA,4.766176,13.401959,13.144473,4.554584,5.839877,2.370952,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-12,53.207302,NA,12.960461,12.658075,7.785731,21.800407,4.756596,3.309752,NA,1.293905,4.021337,7.646782,4.631638,NA,13.349187,4.687338,8.608118,NA,11.842018,2.664712,9.03674,NA,12.577052,4.282435,6.043402,NA,16.158319,8.419823,5.644419,32.307713,0.855158,NA,NA,5.077981,13.401959,13.083026,4.554584,5.842214,2.403776,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-13,54.23381,NA,13.032466,12.311808,7.613294,21.719797,4.752357,3.23871,NA,1.276963,4.044185,7.65107,4.623367,NA,12.960799,4.490268,8.428928,NA,11.531032,2.674537,9.140233,NA,12.424911,4.250711,6.174613,NA,16.165564,8.033592,5.684735,32.307713,0.821401,NA,NA,4.810719,13.401959,12.74341,4.707131,5.842214,2.407056,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-16,53.292843,NA,12.974864,12.568302,7.472211,22.010889,4.852631,3.212801,NA,1.28501,4.112731,7.494707,4.623367,NA,13.048076,4.569097,8.432443,NA,11.303905,2.7212,9.162956,NA,12.323482,4.251933,6.110293,NA,16.02058,7.879101,5.700863,32.307713,0.866409,NA,NA,4.899808,13.401959,12.791924,4.794299,5.818845,2.407056,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-17,54.302242,NA,13.133265,12.71793,7.446084,21.818323,5.064474,3.234529,NA,1.299411,4.188892,7.518267,4.747428,NA,13.113537000000001,4.539902,8.414874,NA,11.013882,2.78751,9.40276,NA,12.424911,4.205569,5.994519,NA,16.093075,7.840478,5.821814,32.307713,0.82759,NA,NA,4.757266,13.401959,12.808097,4.808828,5.839877,2.407056,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-18,51.676094,NA,12.84166,12.183558,7.158692,20.927139,4.971264,3.167668,NA,1.286281,4.204124,7.289075,4.693669,NA,12.572412,4.442098,8.010819,NA,11.006893,2.684361,9.074609,NA,12.03441,4.033542,5.917337,NA,15.919091,7.72461,5.684735,32.307713,0.824214,NA,NA,4.742417,13.401959,12.711067,4.794299,5.772107,2.346881,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-19,50.281754,NA,12.740848,12.183558,7.399057,21.182402,4.930306,3.247061,NA,1.307881,4.211741,7.177695,4.590284,NA,12.655326,4.728212,8.362173,NA,10.660961,2.689272,9.024119,NA,12.120627,3.938375,5.917337,NA,16.071327,7.608739,5.563784,32.307713,0.834904,NA,NA,4.752812,13.401959,12.840445,4.663546,5.772107,2.341411,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-20,49.520424,NA,12.366443,11.717589,7.148241,20.689791,4.872403,3.209455,NA,1.27061,4.188892,7.025618,4.548931,NA,11.935282,4.801201,8.098656,NA,10.8217,2.59349,8.658106,NA,12.115554,3.81881,5.788699,NA,16.165564,7.639638,5.628291,32.307713,0.82984,NA,NA,4.66224,13.401959,12.711067,4.474679,5.725369,2.292174,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-23,49.973797,NA,12.258435,11.559424,7.064635,20.353918,4.797552,3.182709,NA,1.266375,4.248298,7.047036,4.544796,NA,12.044378,4.731132,8.197035,NA,10.95448,2.586785,8.658106,NA,11.92284,3.85541,5.858164,NA,16.085825,7.685986,5.628291,32.307713,0.843906,NA,NA,4.55979,13.401959,12.91807,4.518263,5.725369,2.272482,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-24,48.84465,NA,12.100035,11.529493,6.819047,19.919518,4.646436,3.109995,NA,1.302375,4.293993,7.059887,4.383514,NA,12.349852,4.583694,7.975685,NA,10.83218,2.498263,8.405687,NA,11.816342,3.702901,5.737244,NA,15.803107,7.570117,5.612164,32.307713,0.835467,NA,NA,4.461794,13.401959,12.869552,4.489207,5.421574,2.199175,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-25,50.598263,NA,12.326841,12.119437,7.043734,20.04043,4.646436,3.24288,NA,1.357435,4.265053,7.387608,4.466221,NA,12.87352,4.785144,8.204065,NA,10.867122,2.557277,8.632867,NA,11.892413,3.800507,5.917337,NA,15.585635,7.261134,5.846005,32.307713,0.832653,NA,NA,4.460309,13.401959,12.90513,4.569112,5.211255,2.253881,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-26,48.665001,NA,11.848029,11.653467,6.918326,19.216427,4.42047,3.221987,NA,1.345152,4.188892,7.391891,4.424868,NA,12.48077,4.569097,8.214602,NA,10.308042,2.434331,8.158315,NA,11.562773,3.611397,5.912191,NA,14.86072,6.952149,5.805686,32.307713,0.835467,NA,NA,4.313314,13.401959,12.937469,4.394775,5.211255,2.167446,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-27,49.18681,NA,11.779624,11.431174,6.819047,19.592606,4.512268,3.206947,NA,1.363365,4.112731,7.764589,4.548931,NA,13.048076,4.519464,8.320011,NA,10.514204,2.463838,8.203753,NA,11.583059,3.806607,5.917337,NA,14.715738,6.797657,5.628291,32.307713,0.835467,NA,NA,4.231652,13.401959,13.002163,4.351189,5.117779,2.177293,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-06-30,50.204765,NA,11.904204,11.178953,6.667511,19.350775,4.47555,3.24957,NA,1.38073,4.219357,7.775301,4.548931,NA,12.91716,4.656683,8.397305,NA,10.657468,2.500722,8.228992,NA,11.664201,3.889571,5.917337,NA,15.041949,6.565917,5.725052,32.307713,0.83828,NA,NA,4.32074,13.401959,13.099197,4.343925,4.825668,2.202457,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-01,47.475967,NA,11.557785,10.537709,6.333092,18.898464,4.397873,3.235365,NA,1.359553,4.293993,7.507559,4.532388,NA,12.328035,4.630407,8.432443,NA,10.063444,2.439249,8.110347,NA,10.903492,3.755365,5.750109,NA,14.722988,6.643165,5.329943,32.307713,0.832653,NA,NA,4.157411,13.401959,12.93424,4.104211,4.790615,2.166353,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-02,47.818142,NA,11.585766,10.259843,6.118852,18.092369,4.26088,3.184381,NA,1.331175,4.447842,7.36833,4.218099,NA,12.000739,4.516544,8.081091,NA,9.259767,2.412201,8.090155,NA,10.543426,3.527212,5.734671,NA,15.215928,6.488672,5.160612,32.307713,0.832653,NA,NA,4.112868,13.401959,12.872781,3.849967,4.778931,2.068975,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-03,46.774517,NA,11.297028,10.09739,5.836685,17.375841,4.208626,3.064028,NA,1.317199,4.396052,7.36833,4.218099,NA,11.786907,4.408522,7.94055,NA,8.246434,2.34827,7.802399,NA,10.457211,3.452787,5.729526,NA,14.933209,6.72041,4.999342,32.307713,0.834904,NA,NA,4.008932,13.401959,12.740179,3.690158,4.741541,2.056941,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-04,46.526447,NA,11.300638,10.174335,5.852362,16.910095,4.236872,3.093281,NA,1.296023,4.402144,7.496846,4.213963,NA,11.695265,4.408522,8.045957,NA,8.386203,2.34089,7.895791,NA,11.116489,3.379586,5.734671,NA,14.498264,6.635438,4.918707,32.307713,0.841655,NA,NA,3.971812,13.401959,12.517003,3.762799,4.673771,2.045998,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-07,45.765121,NA,11.372829,9.86227,5.993446,16.883228,4.067398,3.093281,NA,1.276963,4.537712,7.411167,4.114714,NA,11.642899,4.393923,8.063524,NA,8.567904,2.335975,7.852877,NA,10.796994,3.367384,5.606033,NA,14.53451,6.565917,4.918707,32.307713,0.855158,NA,NA,3.851544,13.401959,12.355291,2.9129,4.673771,2.067881,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-08,47.048256,NA,11.733751,10.366712,6.134529,17.10714,4.065984,3.12838,NA,1.308305,4.584933,7.601803,4.052684,NA,11.891643,4.590993,7.94055,NA,8.700687,2.34827,7.974041,NA,10.771635,3.440588,5.485114,NA,14.498264,6.797657,4.902581,32.307713,0.821401,NA,NA,3.851544,13.401959,12.19357,3.864497,4.673771,2.111646,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-10,47.048256,NA,11.621861000000001,10.345336,6.578681,17.899803,4.051862,3.12838,NA,1.359553,4.720501,7.839559,4.032007,NA,12.607323,4.656683,7.954602,NA,9.658112,2.335975,7.999281,NA,11.385276,3.416186,5.274148,NA,14.317035,6.72041,4.950961,32.307713,0.810149,NA,NA,3.994085,13.401959,12.096542,3.07271,4.673771,2.051469,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-11,47.758259,NA,11.513585,10.174335,6.688412,17.510189,4.116827,3.280498,NA,1.365906,4.973357,7.775301,3.969975,NA,12.808062,4.671281,8.007308,NA,10.482756,2.306469,7.8756,NA,11.380204,3.477189,5.220121,NA,14.491016,6.643165,4.999342,32.307713,0.798897,NA,NA,4.00151,13.401959,12.222676,4.060626,4.673771,2.006609,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-14,47.732594,NA,11.390863,10.323962999999999,6.641384,18.092369,4.03209,3.280498,NA,1.393012,5.049519,7.978787,3.928622,NA,12.956434,4.782225,8.042439,NA,10.482756,2.311386,7.862976,NA,11.816342,3.623598,5.274148,NA,14.135808,6.913526,5.170287,32.307713,0.798897,NA,NA,4.098019,13.401959,12.772526,3.058182,4.645728,2.040529,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-15,49.700066,NA,11.239281,10.43084,6.824271,18.674551,4.180381,3.280498,NA,1.418424,5.020577,8.246531,3.845913,NA,13.606658,4.890248,8.214602,NA,10.486249,2.286796,7.671133,NA,12.115554,3.719983,5.467105,NA,14.193801,6.99077,5.305754,32.307713,0.782019,NA,NA,4.216803,13.401959,12.74341,3.159879,4.645728,2.045998,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-16,51.325371,NA,12.015276,10.841233,7.054185,19.76726,4.181792,3.448491,NA,1.439601,4.843881,8.441448,3.845913,NA,13.615385,5.077099,8.274335,NA,10.276594,2.508099,8.380445,NA,12.257553,3.877371,5.400213,NA,13.990823,6.83628,5.547657,32.307713,0.776955,NA,NA,4.45437,13.401959,12.646382,4.27855,4.645728,2.131339,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-17,50.427177,NA,12.091079,10.520614,7.012383,19.243294,4.187443,3.384976,NA,1.393436,4.645863,7.882398,3.80456,NA,13.021894,5.036225,7.993252,NA,10.521193,2.495805,8.47131,NA,12.561834,3.756586,5.39764,NA,14.280789,7.044843,5.402517,32.307713,0.776393,NA,NA,4.556821,13.401959,12.449081,4.249492,4.510188,2.018647,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-18,50.042236,NA,12.513351,10.66596,6.913102,19.20747,4.200152,3.427598,NA,1.397671,4.645863,7.903821,3.734258,NA,13.069897,5.00703,7.993252,NA,10.902066,2.537606,8.731312,NA,12.262627,3.623598,5.400213,NA,13.990823,7.021669,5.491213,32.307713,0.776393,NA,NA,4.660756,13.401959,12.610803,4.118738,4.62236,2.024117,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-21,50.042236,NA,12.383423,10.695883,7.148241,18.808897,4.243933,3.440965,NA,1.446378,4.645863,8.030194,3.721852,NA,13.165903,5.030386,8.362173,NA,10.919537,2.508099,8.534419,NA,12.830622,3.635798,5.400213,NA,14.135808,7.021669,5.676672,32.307713,0.775267,NA,NA,4.632544,13.401959,12.76605,4.242229,4.62236,2.033963,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-22,49.221031,NA,12.307636,10.259843,7.106439,18.746204,4.201565,3.382466,NA,1.414612,4.501154,8.032335,3.721852,NA,13.048076,5.021626,8.256767,NA,10.849652,2.535147,8.655578,NA,12.921907,3.599197,5.297303,NA,14.208297,6.975322,5.781497,32.307713,0.770767,NA,NA,4.714207,13.401959,12.74341,4.126003,4.62236,2.014425,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-23,49.032837,NA,12.275139,10.60183,7.273649,19.355253,4.236872,3.281333,NA,1.346847,4.508772,7.925239,3.783883,NA,13.178996,5.036225,8.081091,NA,10.902066,2.520394,8.658106,NA,12.784977,3.6541,5.274148,NA,14.353281,6.83628,5.886322,32.307713,0.770767,NA,NA,4.781022,13.401959,12.801634,4.096946,4.323238,2.074031,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-24,48.930187,NA,11.856468,10.571902,7.137791,19.167162,4.194503,3.212801,NA,1.338376,4.493539,7.837419,3.701175,NA,12.921525,4.788064,8.038926,NA,10.835675,2.488428,8.304713,NA,12.419839,3.745603,5.274148,NA,14.280789,6.874902,5.644419,32.307713,0.77358,NA,NA,4.675602,13.401959,12.581694,3.893553,4.318564,2.044229,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-25,49.871151,NA,11.676007,10.366712,7.158692,19.032816,4.176144,3.212801,NA,1.357435,4.493539,7.839559,3.721852,NA,12.87352,4.777845,7.989743,NA,10.835675,2.434331,8.102777,NA,12.582124,3.902993,5.217548,NA,14.280789,7.106639,5.678284,32.307713,0.776955,NA,NA,4.530095,13.401959,12.614035,2.934693,4.087213,2.0067,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-28,49.605968,NA,11.517197,9.86227,7.080312,18.629765,4.207214,3.252079,NA,1.359553,4.554467,7.753881,3.680498,NA,13.078624,4.770547,7.877307,NA,10.919537,2.382695,7.976562,NA,12.237267,3.770005,5.222694,NA,13.918334,6.952149,5.676672,32.307713,0.782019,NA,NA,4.469218,13.401959,12.55582,3.966193,3.739017,1.959236,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-29,50.683804,NA,11.517197,10.43084,7.210944,18.517813,4.454364,3.192743,NA,1.36167,4.645863,7.850271,3.680498,NA,13.274999,4.795362,8.067036,NA,11.356318,2.466297,8.254235,NA,12.779911,3.741943,5.222694,NA,14.063316,6.774483,5.531528,32.307713,0.776393,NA,NA,4.573153,13.401959,12.614035,3.99525,3.855861,2.014425,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-30,50.555492,NA,11.517197,10.807031,7.210944,19.216427,4.547576,3.108323,NA,1.342188,4.755533,7.888826,3.680498,NA,13.170266,4.773466,8.256767,NA,11.880457,2.52777,8.430926,NA,12.957405,3.709001,5.222694,NA,14.135808,6.789931,5.725052,32.307713,0.779206,NA,NA,4.588001,13.401959,12.552581,3.958929,3.739017,2.02436,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-07-31,50.469944,NA,11.517197,10.730087,7.210944,19.122377,4.499559,3.104978,NA,1.362517,4.690036,7.786011,3.680498,NA,13.266273,4.87565,8.442985,NA,12.055166,2.535147,8.456167,NA,12.678479,3.829788,5.402786,NA,14.056067,6.759033,5.805686,32.307713,0.770767,NA,NA,4.602848,13.401959,12.559062,3.951665,4.206393,1.986831,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-01,50.29031,NA,11.517197,10.178612,6.944454,19.171642,4.335732,3.090774,NA,1.320588,4.691559,7.743172,3.680498,NA,13.091717,4.839154,8.305956,NA,11.527536,2.503181,8.292088,NA,12.577052,3.81881,5.402786,NA,13.773352,6.604541,5.757307,28.165709,0.742637,NA,NA,4.558304,13.401959,12.614035,3.83544,4.159656,1.981312,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-04,48.930187,NA,11.519914,9.652799,6.860847,19.516474,4.315959,3.091609,NA,1.321434,4.524003,7.668203,3.680498,NA,13.157173,4.831857,8.288387,NA,11.181606,2.444167,8.027052,NA,12.490836,3.749265,5.400213,NA,12.722226,6.411425,5.410577,28.165709,0.737574,NA,NA,4.41725,13.401959,12.56552,3.864497,3.972705,1.942679,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-05,48.759102,NA,11.519914,9.832347,6.8922,20.089695,4.293363,3.125872,NA,1.348964,4.265053,7.711044,3.680498,NA,13.637205,4.839154,8.358658,NA,11.496088,2.542524,8.380445,NA,12.384338,3.770005,5.531423,NA,12.823717,6.83628,5.386387,28.165709,0.742637,NA,NA,4.377162,13.401959,12.610803,3.958929,3.972705,1.981312,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-06,50.897659,NA,11.519914,10.323962999999999,7.095988,20.331524,4.455777,3.050649,NA,1.355318,4.332076,7.711044,3.680498,NA,13.309911,4.934039,8.513252,NA,11.531032,2.564655,8.534419,NA,12.810337,3.911535,5.670352,NA,13.410894,6.681788,5.402517,28.165709,0.759515,NA,NA,4.289557,13.401959,12.937469,3.958929,3.968031,2.014425,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-07,51.582001,NA,11.519914,10.174335,6.829496,20.510654,4.406347,3.021404,NA,1.373106,4.266577,7.646782,3.680498,NA,12.890976,4.80266,8.26028,NA,11.478617,2.503181,8.380445,NA,12.932047,4.001818,5.608606,NA,13.773352,6.681788,5.402517,28.165709,0.759515,NA,NA,4.231652,13.401959,12.617275,3.777326,3.968031,2.008907,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-08,52.907902,NA,11.519914,10.003341,6.97058,20.309134,4.406347,3.017225,NA,1.355318,4.295518,7.689623,3.680498,NA,12.938981,4.736971,7.975685,NA,11.28294,2.456462,8.256751,NA,13.08419,4.007919,5.552006,NA,13.84584,6.681788,5.533142,28.165709,0.767954,NA,NA,4.246498,13.401959,12.484656,3.886288,3.972705,1.986831,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-11,53.164528,NA,11.519914,9.648528,6.7667909999999996,20.152397,4.180381,2.841704,NA,1.27061,4.37168,7.353336,3.680498,NA,12.349852,4.598291,7.659467,NA,10.793743,2.372858,8.06239,NA,12.039487,3.953015,5.428514,NA,13.809595,6.759033,5.563784,28.165709,0.759515,NA,NA,4.201954,13.401959,12.74341,3.704686,3.972705,1.898528,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-12,52.180794,NA,11.519914,9.319352,6.740665,20.510654,4.260772,2.841704,NA,1.240115,4.316842,7.224818,3.680498,NA,12.131657,4.452315,7.374874,NA,10.482756,2.610145,7.989186,NA,11.917772,3.788308,5.515987,NA,13.990823,6.759033,5.386387,28.165709,0.757264,NA,NA,4.196017,13.401959,12.775755,3.704686,3.853524,1.918396,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-13,49.871151,NA,11.519914,9.062855,6.7667909999999996,19.565733,4.228615,2.942001,NA,1.239691,4.204124,7.32549,3.680498,NA,12.044378,4.452315,7.469738,NA,10.126342,2.323679,7.830163,NA,11.750415,3.660199,5.492831,NA,14.099561,6.681788,5.160612,28.165709,0.756702,NA,NA,4.172259,13.401959,12.901896,3.886288,3.855861,1.959236,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-14,49.785606,NA,11.519914,9.319352,6.855623,19.614994,4.323625,2.946182,NA,1.257904,4.318367,7.576099,3.680498,NA,12.284394,4.48151,7.518929,NA,10.605055,2.382695,8.027052,NA,11.973556,3.44913,5.66006,NA,13.84584,6.751308,5.225119,28.165709,0.748263,NA,NA,4.231652,13.401959,12.931006,3.937136,3.739017,1.986831,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-15,48.759102,NA,11.519914,9.528827,6.625709,18.705898,4.211075,2.980443,NA,1.253669,4.127963,7.434731,3.680498,NA,11.996376,4.450855,7.308116,NA,10.056457,2.360564,7.900836,NA,11.897486,3.410086,5.644625,NA,13.454389,6.851727,5.096104,28.165709,0.730822,NA,NA,3.875303,13.401959,12.937469,3.849967,3.739017,1.931641,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-18,47.920788,NA,10.584895,9.537374,6.531653,18.316284,4.155532,2.936147,NA,1.222327,4.156904,7.531118,3.742529,NA,12.218934,4.242107,7.360818,NA,9.958616,2.320946,7.668611,NA,11.704773,3.391785,5.66006,NA,13.229667,6.565917,4.959024,28.165709,0.720133,NA,NA,3.5338,13.401959,12.772526,3.726479,3.692279,1.89301,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-19,49.272354,NA,10.527119,9.490355,6.589132,17.832628,4.224229,2.936147,NA,1.225715,4.210217,7.681057,3.783883,NA,12.328035,4.22167,7.3292,NA,10.133331,2.308602,7.633273,NA,11.95834,3.538193,5.62147,NA,13.048438,6.179687,5.144485,28.165709,0.708881,NA,NA,3.548647,13.401959,12.678722,3.726479,3.687605,1.942679,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-20,49.443439,NA,10.812331,9.682719,6.468949,17.958017,4.216922,3.078232,NA,1.257904,4.249822,7.826107,3.783883,NA,12.45895,4.306337,7.431091,NA,10.133331,2.375267,7.951319,NA,11.664201,3.597976,5.66006,NA,12.903453,5.9325,5.426706,28.165709,0.697628,NA,NA,3.756518,13.401959,12.872781,3.886288,3.689942,1.986831,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-21,49.375008,NA,10.898965,9.960593,6.301739,17.944584,4.254926,3.033936,NA,1.253669,4.188892,7.624128,3.763206,NA,12.829881,4.48151,7.325683,NA,9.941147,2.380205,7.893264,NA,11.664201,3.585777,5.657489,NA,12.903453,5.870703,5.426706,28.165709,0.697628,NA,NA,3.786214,13.401959,12.575226,4.031569,3.687605,2.016633,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-22,49.203922,NA,10.963948,10.050369,6.301739,18.092369,4.238848,3.020568,NA,1.228256,4.120346,7.701813,3.717716,NA,13.069897,4.446477,7.490819,NA,9.909699,2.404896,7.963942,NA,11.664201,3.623598,5.657489,NA,12.830963,5.754834,5.37026,28.165709,0.697066,NA,NA,3.697127,13.401959,12.669016,4.234964,3.687605,2.014425,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
