date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-13,NA,NA,NA,1.423552,292350.3125,NA,0.227732,2160.033447,NA,-46.330757,NA,0.195537,NA,NA,4.356063,2.51021,1.250218,NA,0.323117,0.486264,1.55691,NA,10.903496,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.85952,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-16,NA,NA,NA,1.417852,295522.84375,NA,0.23091,2210.161133,NA,-46.743885,NA,0.195537,NA,NA,4.568607,2.51021,1.260695,NA,NA,0.486264,1.577127,NA,11.004919,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.082688,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-17,NA,NA,NA,1.348028,307836.375,NA,0.234793,2263.022705,NA,-47.393116,NA,0.195537,NA,NA,4.637307,2.51021,1.215295,NA,NA,0.483577,1.587136,NA,10.599207,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.794826,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-18,NA,NA,NA,1.417852,314340.6875,NA,0.233028,2277.604736,NA,-50.226074,NA,0.195537,NA,NA,5.002281,2.51021,1.323555,NA,NA,0.49701,1.617463,NA,11.157063,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.975951,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-19,NA,NA,NA,1.397904,322902.1875,NA,0.237971,2315.884033,NA,-54.239429,NA,0.195537,NA,NA,5.219119,2.51021,1.260695,NA,NA,0.502384,1.70339,NA,11.157063,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.73014,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-20,NA,NA,NA,1.426403,343328,NA,0.240089,2506.367676,NA,-61.380863,NA,0.195537,NA,NA,5.302847,2.51021,1.239741,NA,NA,0.51313,1.740694,NA,10.954206,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.82717,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-23,NA,NA,NA,1.402178,340430.8125,NA,0.24362,2451.684082,NA,-57.898701,NA,0.195537,NA,NA,5.152564,2.51021,1.236249,NA,0.323117,0.499697,1.718554,NA,10.497783,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924204,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-24,NA,NA,NA,NA,340430.8125,NA,0.24362,2451.684082,NA,-57.898701,NA,0.195537,NA,NA,5.152564,2.51021,1.236249,NA,NA,0.499697,1.718554,NA,NA,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924204,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-25,NA,NA,NA,NA,340430.8125,NA,0.24362,2451.684082,NA,-57.898701,NA,0.195537,NA,NA,5.152564,2.51021,1.236249,NA,NA,0.499697,1.718554,NA,NA,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924204,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-26,NA,NA,NA,1.396478,333173,NA,0.246798,2378.770752,NA,-57.898701,NA,0.195537,NA,NA,5.066688,2.51021,1.169896,NA,NA,0.494324,1.698842,NA,10.903496,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.374362,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-27,NA,NA,NA,1.382228,330290.25,NA,0.261274,2342.314453,NA,-56.954361,NA,0.195537,NA,NA,5.045218,2.51021,1.211803,NA,NA,0.491637,1.705918,NA,11.055633,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.280562,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-30,NA,NA,NA,1.396478,318701.125,NA,0.261274,2410.670166,NA,-59.020081,NA,0.21612,NA,NA,5.066688,2.51021,1.22228,NA,NA,0.50507,1.733719,NA,10.802065,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.342017,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-31,NA,NA,NA,NA,318701.125,NA,0.261274,2410.670166,NA,-59.020081,NA,0.21612,NA,NA,5.066688,2.51021,1.22228,NA,NA,0.50507,1.733719,NA,NA,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.342017,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-01,NA,NA,NA,NA,318701.125,NA,0.261274,2410.670166,NA,-59.020081,NA,0.21612,NA,NA,5.066688,2.51021,1.22228,NA,NA,0.50507,1.733719,NA,NA,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.342017,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-02,NA,NA,NA,1.402178,347630.5,NA,0.254212,2433.455322,NA,-58.429867,NA,0.21612,NA,NA,5.152564,2.51021,1.274664,NA,NA,0.50507,1.698335,NA,11.461347,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.503733,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-03,NA,NA,NA,1.400753,340430.8125,NA,0.261274,2355.074707,NA,-56.954361,NA,0.21612,NA,NA,5.045218,2.51021,1.267679,NA,NA,0.518503,1.72108,NA,11.004919,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-06,NA,NA,NA,1.410728,365043.09375,NA,0.26657,2396.999023,NA,-58.429867,NA,0.21612,NA,NA,5.109626,2.51021,1.260695,NA,0.343742,0.529249,1.782242,NA,10.954206,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.633107,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-07,NA,NA,NA,1.417852,376646.8125,NA,0.268335,2323.175537,NA,-56.659271,NA,0.21612,NA,NA,4.978665,2.51021,1.260695,NA,NA,0.521189,1.738774,NA,10.954206,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.536078,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-08,NA,NA,NA,1.422128,367245.0625,2.382144,0.268335,2324.086426,NA,-56.659271,NA,0.21612,NA,NA,4.959343,2.51021,1.267679,NA,NA,0.518503,1.708446,NA,10.903496,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-09,NA,NA,NA,1.476277,373763.9375,2.382144,0.270101,2396.999023,NA,-58.193783,NA,0.21612,NA,NA,4.959343,2.51021,1.260695,NA,NA,0.526563,1.718554,NA,11.055633,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.422877,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-10,NA,NA,NA,1.524726,379544.125,2.382144,0.268335,2542.823975,NA,-59.433216,NA,0.21612,NA,NA,5.324316,2.51021,1.281648,NA,0.343742,0.534622,1.727653,NA,11.25849,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-13,NA,NA,NA,1.496227,369403.5625,NA,0.264805,2597.508301,NA,-58.724968,NA,0.21612,NA,NA,5.002281,2.51021,1.278156,NA,NA,0.531935,1.72462,NA,11.309204,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.503733,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-14,NA,NA,NA,1.497652,379544.125,NA,0.268335,2602.06543,NA,-58.311825,NA,0.21612,NA,NA,5.152564,2.51021,1.264187,NA,NA,0.531935,1.711477,NA,10.954206,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.503733,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-15,NA,NA,NA,1.442077,383890,NA,0.27116,2533.709961,NA,-56.659271,NA,0.21612,NA,NA,5.064542,2.51021,1.236249,NA,NA,0.518503,1.69035,NA,10.802065,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-16,NA,NA,NA,1.467727,383904.46875,NA,0.278574,2533.709961,NA,-55.478859,NA,0.21612,NA,NA,4.830528,2.51021,1.229264,NA,NA,0.521189,1.74686,NA,10.447064,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.471388,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-17,NA,NA,NA,1.446352,365057.65625,NA,0.264805,2524.595459,NA,-55.124748,NA,0.21612,NA,NA,4.645895,2.51021,1.218788,NA,NA,0.507756,1.7135,NA,10.447064,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-20,NA,NA,NA,1.496227,359697.65625,NA,0.264805,2506.367676,NA,-55.360836,NA,0.21612,NA,NA,4.551431,2.51021,1.22228,NA,0.378115,0.50507,1.668008,NA,10.396355,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.536078,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-21,NA,NA,NA,1.462027,323061.5,NA,0.264805,2424.341309,NA,-53.649246,NA,0.21612,NA,NA,4.437646,2.51021,1.169896,NA,0.395303,0.499697,1.627571,NA,9.686358,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.471388,NA,2.195075,0.257115,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-22,NA,NA,NA,1.426403,307111.90625,NA,0.257743,2364.188721,NA,-52.527866,NA,0.21612,NA,NA,4.280921,2.51021,1.204819,NA,0.378115,0.486264,1.556807,NA,9.432788,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.600765,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-23,NA,NA,NA,1.397904,304214.75,NA,0.264805,2464.443848,NA,-54.475529,NA,0.21612,NA,NA,4.403296,2.51021,1.197834,NA,0.403896,0.499697,1.541441,NA,9.635643,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-24,NA,NA,NA,1.353729,284078.59375,NA,0.257743,2424.341309,NA,-51.170399,NA,0.21612,NA,NA,4.124198,2.51021,1.169896,NA,0.403896,0.486264,1.541645,NA,9.331361,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.406703,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-27,NA,NA,NA,1.325229,287569.78125,NA,0.26198,2305.85791,NA,-49.340782,NA,0.21612,NA,NA,4.031881,2.51021,1.148943,NA,NA,0.488951,1.526482,NA,8.976362,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.115608,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-28,NA,NA,NA,1.325229,270910.46875,NA,0.264805,2271.225098,NA,-49.458805,NA,0.21612,NA,NA,3.907361,2.51021,1.152435,NA,NA,0.475518,1.536589,NA,9.229934,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.115608,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-29,NA,NA,NA,1.409303,269447.3125,NA,0.264805,2305.85791,NA,-51.347458,NA,0.21612,NA,NA,4.229395,2.51021,1.236249,NA,NA,0.491637,1.586124,NA,9.432788,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.274094,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-30,NA,NA,NA,1.342329,265115.875,NA,0.261274,2255.730713,NA,-49.87196,NA,0.21612,NA,NA,4.184312,2.51021,1.204819,NA,NA,0.478205,1.55691,NA,8.874935,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.115608,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-31,NA,NA,NA,1.370829,266550.03125,NA,0.264805,2283.072754,NA,-50.816269,NA,0.21612,NA,NA,4.164989,2.51021,1.25371,NA,NA,0.49701,1.561964,NA,9.229934,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.270859,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-03,NA,NA,NA,1.362278,263363,NA,0.264805,2314.972412,NA,-50.167053,NA,0.21612,NA,NA,4.152108,2.51021,1.19085,NA,NA,0.491637,1.612408,NA,8.925649,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.277328,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-04,NA,NA,NA,1.326654,247007.890625,NA,0.262686,2278.515625,NA,-47.334103,NA,0.21612,NA,NA,4.014706,2.51021,1.148943,NA,NA,0.494324,1.609476,NA,8.317084,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.099438,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-05,NA,NA,NA,1.310979,246269.046875,NA,0.264805,2242.059814,NA,-46.094669,NA,0.21612,NA,NA,3.993237,2.51021,1.176881,NA,NA,0.49701,1.605331,NA,7.962086,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.083265,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-06,NA,NA,NA,1.310979,240474.5,NA,0.264805,2334.112061,NA,-47.511147,NA,0.21612,NA,NA,3.99109,2.51021,1.152435,NA,NA,0.49701,1.582081,NA,7.708515,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.115608,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-07,NA,NA,NA,1.301005,246124.203125,NA,0.263039,2333.200684,NA,-45.386436,NA,0.21612,NA,NA,4.025441,2.51021,1.148943,NA,NA,0.49701,1.561863,NA,7.099949,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.180301,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-10,NA,NA,NA,1.339479,246254.546875,NA,0.263039,2333.200684,NA,-45.327408,NA,0.21612,NA,NA,4.010412,2.51021,1.124498,NA,NA,0.51313,1.582081,NA,6.694239,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.180301,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-11,NA,NA,NA,1.399328,246993.34375,NA,0.262686,2251.173584,NA,-45.740543,NA,0.21612,NA,NA,3.92883,2.51021,1.114021,NA,NA,0.515816,1.597243,NA,6.288526,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.309673,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-12,NA,NA,NA,1.372254,243371.796875,NA,0.257743,2215.628906,NA,-45.504463,NA,0.21612,NA,NA,3.890186,2.51021,1.12799,NA,NA,0.507756,1.617463,NA,6.491383,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.600765,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-13,NA,NA,NA,1.320954,231782.671875,NA,0.247151,2114.462402,NA,-44.914257,NA,0.21612,NA,NA,3.611089,2.51021,1.100052,NA,NA,0.486264,1.59219,NA,6.491383,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.503733,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-14,NA,NA,NA,1.326654,228885.34375,NA,0.247151,2132.690918,NA,-44.265045,NA,0.21612,NA,NA,3.600354,2.51021,1.054653,NA,NA,0.483577,1.566916,NA,6.389953,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-17,NA,NA,NA,1.346604,237215,NA,0.247151,2178.261963,NA,-43.143669,NA,0.21612,NA,NA,3.737755,2.51021,1.044177,NA,NA,0.486264,1.553877,NA,6.491383,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.283798,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-18,NA,NA,NA,1.375103,244096.0625,NA,0.247151,2187.375732,NA,-44.914257,NA,0.21612,NA,NA,3.862276,2.51021,1.058145,NA,0.403896,0.491637,1.585619,NA,6.795665,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.536078,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-19,NA,NA,NA,1.335204,241908.671875,NA,0.246798,2124.488525,NA,-43.261711,NA,0.21612,NA,NA,3.767813,2.51021,1.040684,NA,0.409052,0.478205,1.530524,NA,6.440669,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.471388,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-20,NA,NA,NA,1.346604,241198.796875,NA,0.246798,2106.260498,NA,-43.556805,NA,0.21612,NA,NA,3.656173,2.51021,1.026715,NA,NA,0.488951,1.536589,NA,7.353519,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.503733,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-21,NA,NA,NA,1.363703,242488.140625,NA,0.246445,2112.640381,NA,-44.383099,NA,0.21612,NA,NA,3.630411,2.51021,1.016238,NA,NA,0.480891,1.541645,NA,6.897092,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.44552,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-24,NA,NA,NA,1.346604,231811.609375,NA,0.246445,2091.67749,NA,-45.445442,NA,0.21612,NA,NA,3.520919,2.51021,1.044177,NA,NA,0.480891,1.506263,NA,6.795665,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.600765,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-25,NA,NA,NA,1.362278,244805.921875,NA,0.240089,2073.449951,NA,-45.740543,NA,0.21612,NA,NA,3.510185,2.51021,1.030208,NA,NA,0.480891,1.536589,NA,6.643524,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-26,NA,NA,NA,1.329505,237577.21875,NA,0.24362,1995.068604,NA,-45.03231,NA,0.21612,NA,NA,3.392105,2.51021,1.012746,NA,NA,0.483577,1.511317,NA,6.33924,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.46816,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-27,NA,NA,NA,1.363703,239025.84375,NA,0.24362,2050.665527,NA,-46.035656,NA,0.21612,NA,NA,3.488715,2.51021,1.082591,NA,0.403896,0.480891,1.536589,NA,6.694239,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.374362,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-28,NA,NA,NA,1.367978,239185.1875,NA,0.247151,2068.892578,NA,-46.625854,NA,0.21612,NA,NA,3.606795,2.51021,1.082591,NA,NA,0.488951,1.587136,NA,6.694239,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-03,NA,NA,NA,NA,239185.1875,NA,0.247151,2068.892578,NA,-46.625854,NA,0.21612,NA,NA,3.606795,2.51021,1.082591,NA,NA,0.488951,1.587136,NA,NA,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-04,NA,NA,NA,NA,239185.1875,NA,0.247151,2068.892578,NA,-46.625854,NA,0.21612,NA,NA,3.606795,2.51021,1.082591,NA,NA,0.488951,1.587136,NA,NA,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-05,NA,NA,NA,1.396478,240474.5,NA,0.247151,2084.386719,NA,-48.278419,NA,0.21612,NA,NA,3.694818,2.51021,1.110529,NA,NA,0.507756,1.601188,NA,6.744951,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-06,NA,NA,NA,1.453477,252063.59375,NA,0.247151,2150.919434,NA,-50.462162,NA,0.21612,NA,NA,3.92883,2.51021,1.100052,NA,0.402177,0.523876,1.688226,NA,6.897092,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.471388,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-07,NA,NA,NA,1.470577,253671.609375,NA,0.252447,2251.173584,NA,-51.701576,NA,0.21612,NA,NA,4.036175,2.51021,1.089576,NA,NA,0.515816,1.677915,NA,7.150663,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.600765,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-10,NA,NA,NA,1.432103,254236.5625,NA,0.254212,2178.261963,NA,-48.160374,NA,0.21612,NA,NA,3.724874,2.51021,1.072114,NA,NA,0.515816,1.682161,NA,6.592809,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-11,NA,NA,NA,1.407878,248586.859375,NA,0.255978,2169.147705,NA,-47.806252,NA,0.21612,NA,NA,3.800015,2.51021,1.079099,NA,NA,0.510443,1.678118,NA,6.440669,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.439046,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-12,NA,NA,NA,1.419277,257814.6875,NA,0.257743,2211.072021,NA,-49.281761,NA,0.21612,NA,NA,3.800015,2.51021,1.103544,NA,NA,0.510443,1.678118,NA,6.542096,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.600765,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-13,NA,NA,NA,1.457752,245979.328125,NA,0.257743,2269.402344,NA,-50.167053,NA,0.21612,NA,NA,3.842954,2.51021,1.152435,NA,NA,0.521189,1.738774,NA,6.440669,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.665453,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-14,NA,NA,NA,1.453477,243400.71875,NA,0.259508,2278.515625,NA,-51.642559,NA,0.21612,NA,NA,3.873011,2.51021,1.204819,NA,NA,0.529249,1.748881,NA,6.440669,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.665453,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-17,NA,NA,NA,1.424977,246269.046875,NA,0.259155,2296.744385,NA,-50.344116,NA,0.21612,NA,NA,3.881598,2.51021,1.173389,NA,NA,0.529249,1.748881,NA,6.440669,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.633107,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-18,NA,NA,NA,1.481977,259306.859375,NA,0.259508,2396.999023,NA,-50.757259,NA,0.21612,NA,NA,3.9503,2.51021,1.211803,NA,NA,0.537309,1.80236,NA,6.389953,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.85952,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-19,NA,NA,NA,1.4506270000000001,256699.28125,2.382144,0.261274,2335.023682,NA,-49.281761,NA,0.21612,NA,NA,3.834367,2.51021,1.274664,NA,NA,0.537309,1.809537,NA,6.136384,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.082688,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-20,NA,NA,NA,1.456327,256424.03125,NA,0.259508,2359.631592,NA,-49.222736,NA,0.21612,NA,NA,3.875157,2.51021,1.274664,NA,NA,0.553428,1.819647,NA,5.984243,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.920967,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
