date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-30,47.133797,NA,13.773284,12.498906,7.482661,20.488262,4.51933,2.936638,NA,1.268069,4.554469,8.985508,4.424868,NA,10.744295,4.026061,8.193523,NA,12.671001,2.696206,9.596095,NA,12.688622,4.812725,6.053101,NA,14.785892,7.60874,5.733297,32.135372,0.780168,NA,NA,3.801062,13.401961,12.34449,5.650715,6.307253,2.1903,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-02,55.688026,NA,14.602566,13.160609,7.503562,21.764582,4.427531,2.936638,NA,1.253669,4.265054,8.655644,4.672992,NA,11.131091,4.059635,8.081091,NA,12.589437,2.78485,9.933969,NA,13.084193,4.910944,6.568258,NA,14.862107,7.415624,6.191962,32.307716,0.72646,NA,NA,4.083173,13.401961,12.974709,5.650715,6.286221,2.109219,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-05,55.961765,NA,14.53315,12.974638,7.644646,21.495884,4.448716,3.094115,NA,1.257904,4.26353,8.961945,4.755699,NA,11.138105,4.312177,8.608118,NA,12.912151,2.807009,10.065479,NA,14.296255,4.910944,6.503863,NA,14.328598,7.299756,6.224723,32.307716,0.737768,NA,NA,4.231649,13.401961,13.384029,5.724581,6.216115,2.192492,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-06,54.404896,NA,14.096796,12.498906,7.419958,21.249577,4.57582,3.068577,NA,1.240962,4.112731,8.779879,4.879762,NA,11.0027,4.408522,8.608118,NA,12.699372,2.735603,9.632517,NA,13.576117,4.898667,6.42659,NA,14.252383,7.554667,6.126437,32.307716,0.766034,NA,NA,4.30589,13.401961,13.195614,5.244454,6.190409,2.219886,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-07,53.036217,NA,13.884034,12.105334,7.174367,20.779352,4.51933,2.987711,NA,1.181667,3.960407,8.503568,4.983146,NA,10.788676,4.372027,8.643254,NA,12.110683,2.688819,9.438281,NA,13.028406,4.751338,6.284922,NA,14.237141,7.531494,6.16739,32.307716,0.746248,NA,NA,4.29104,13.401961,13.013696,5.377413,6.190409,2.174961,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-08,53.797539,NA,13.84796,12.434026,7.148242,21.204792,4.51933,3.043041,NA,1.19395,4.063987,8.674923,4.970741,NA,10.8804,4.437717,8.695954,NA,12.447583,2.71098,9.559673,NA,12.678482,4.68995,6.490985,NA,14.09995,7.585566,6.257486,32.307716,0.749074,NA,NA,4.335587,13.401961,12.942229,5.325707,6.164703,2.193589,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-09,53.378387,NA,13.775843,12.347531,7.054185,21.003269,4.548987,3.006435,NA,1.228256,4.226973,8.460727,4.838407,NA,10.91971,4.41582,8.667849,NA,12.553973,2.696206,9.488863,NA,12.759622,4.592959,6.436893,NA,13.947517,7.369278,6.136266,32.307716,0.757554,NA,NA,4.45437,13.401961,12.900001,5.392185,6.307253,2.246181,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-12,54.747059,NA,13.974188,12.537826,6.949679,21.500362,4.58712,3.006435,NA,1.232492,4.303134,8.494999,4.875625,NA,11.033278,4.452315,8.780283,NA,12.394388,2.71098,9.551583,NA,12.906693,4.788169,6.411136,NA,13.642653,7.361552,6.142818,32.307716,0.757554,NA,NA,4.52861,13.401961,12.994205,5.392185,6.16704,2.293296,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-13,54.747059,NA,13.974188,12.282654,6.79292,21.48245,4.61819,2.970691,NA,1.232492,4.324459,8.494999,4.867355,NA,11.256038,4.452315,8.653795,NA,12.394388,2.71098,9.367477,NA,13.084193,4.683813,6.411136,NA,13.642653,7.361552,6.142818,32.307716,0.768861,NA,NA,4.52861,13.401961,12.83178,5.31832,6.181062,2.293296,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-14,54.148266,NA,13.624381,12.511876000000001,6.871299,21.446623,4.630901,2.936638,NA,1.228256,4.246775,8.302222,4.875625,NA,11.059482,4.393924,8.400818,NA,12.837677,2.634648,9.286544,NA,13.591331,4.604012,6.645534,NA,14.05422,7.724609,6.404912,32.307716,0.780168,NA,NA,4.362314,13.401961,12.994205,5.192748,6.190409,2.279053,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-15,55.183323,NA,13.754213,12.758399,7.080313,21.943714,4.582883,2.936638,NA,1.238845,4.249822,8.417889,4.838407,NA,11.181784,4.612889,8.432445,NA,12.944067,2.708517,9.498986,NA,13.707974,4.83114,6.694473,NA,14.595354,8.728807,6.468797,32.307716,0.791474,NA,NA,4.424674,13.401961,13.481487,5.192748,6.16704,2.257139,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-16,56.509235,NA,13.815514,12.931393,6.981031,22.530371,4.43318,3.149445,NA,1.295175,4.249822,8.619232,4.892168,NA,11.356499,4.652303,8.618659,NA,13.121382,2.686357,9.505048,NA,13.515259,4.910944,6.642957,NA,14.999296,8.118564,6.490094,32.307716,0.798824,NA,NA,4.476641,13.401961,13.530218,5.303547,5.608525,2.246181,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-19,58.08321,NA,14.028274,13.039512,6.970579,22.167631,4.300425,3.209022,NA,1.260869,4.188893,8.439308,4.883897,NA,11.618573,4.74427,8.098658,NA,13.050458,2.703593,9.703322,NA,12.982763,4.702227,6.64038,NA,15.395622,8.079941,6.257486,32.307716,0.836701,NA,NA,4.446945,13.401961,13.627673,5.177975,5.725368,2.196876,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-20,59.451885,NA,13.920084,13.017887,6.939227,21.809364,4.399285,3.209022,NA,1.27061,4.166044,8.364339,4.900439,NA,11.596733,4.788063,7.817577,NA,12.695828,2.651885,9.549563,NA,12.85598,4.751338,6.42659,NA,15.814811,7.956347,6.069106,32.307716,0.802781,NA,NA,4.461793,13.401961,13.416513,5.177975,5.921668,2.164004,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-21,58.33984,NA,13.599133,12.607019,6.751116,21.003269,4.272179,3.107729,NA,1.249433,4.158427,8.216544,5.169239,NA,11.531218,4.627488,7.80001,NA,12.248986,2.622337,9.306784,NA,12.881335,4.61015,6.400833,NA,16.081564,7.871378,6.060915,32.307716,0.811261,NA,NA,4.601366,13.401961,13.234603,5.01547,5.830529,2.169484,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-23,58.59647,NA,13.58832,12.252384,6.641385,21.697407,4.296188,3.034526,NA,1.249433,4.006104,8.192984,4.933521,NA,11.378336,4.510706,7.870279,NA,11.791512,2.585403,9.276427,NA,12.779907,4.732923,6.375075,NA,16.180647,7.570117,5.897105,32.307716,0.811261,NA,NA,4.567213,13.401961,13.156632,4.985925,5.830529,2.192492,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-26,57.655499,NA,13.415217,12.261033,6.704089,21.809364,4.250996,3.034526,NA,1.27061,3.960407,8.267951,4.879762,NA,11.269141,4.496109,8.028386,NA,12.181611,2.610026,9.286544,NA,12.678482,4.611375,6.375075,NA,16.272106,7.832753,5.86762,32.307716,0.831048,NA,NA,4.632544,13.401961,13.120903,3.663732,5.839876,2.241799,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-27,55.602486,NA,13.718158,12.585403,6.949679,22.749809,4.174731,3.070281,NA,1.251551,3.846164,8.182273,4.879762,NA,10.96339,4.436256,8.045957,NA,12.022023,2.701132,9.549563,NA,12.389411,4.524206,6.2128,NA,16.767509,7.933172,5.79882,32.307716,0.831048,NA,NA,4.617697,13.401961,13.286571,4.808648,5.888951,2.333838,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-28,59.041286,NA,14.208589,13.342253,7.028059,23.86939,4.248171,3.070281,NA,1.279081,3.96193,8.28723,4.838407,NA,11.491903,4.525303,8.351631,NA,11.702858,2.787311,9.883387,NA,12.926976,4.837279,6.233407,NA,17.720209,8.188085,6.224723,32.307716,0.831048,NA,NA,4.786964,13.401961,13.237843,3.708052,5.91232,2.410537,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-29,59.041286,NA,14.208589,13.41145,7.033285,23.623079,4.38375,3.2771149999999998,NA,1.279081,3.945176,8.28723,4.879762,NA,11.225464,4.525303,8.179468,NA,11.702858,2.787311,9.812579,NA,12.779907,4.800447,6.233407,NA,17.720209,8.188085,6.224723,32.307716,0.843485,NA,NA,4.786964,13.401961,13.348302,5.170588,5.91232,2.410537,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-05-30,60.247429,NA,14.172522,14.073165,6.918327,23.820122,4.619602,3.2771149999999998,NA,1.261292,3.8994780000000002,8.180131,4.776376,NA,12.880893,4.627488,8.397306,NA,11.670939,2.893188,10.209129,NA,12.759622,4.972329,6.568258,NA,17.986961,8.690185,6.470436,32.307716,0.853661,NA,NA,4.855263,13.401961,13.319057,5.170588,5.91232,2.333838,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-02,60.247429,NA,14.172522,13.696898,6.81382,23.287207,4.595595,3.237113,NA,1.261292,3.890338,8.180131,4.813595,NA,13.409406,4.627488,8.485145,NA,11.670939,2.893188,9.762007,NA,12.069913,4.910944,6.568258,NA,17.986961,8.690185,6.470436,32.307716,0.865534,NA,NA,4.855263,13.401961,13.319057,4.978538,5.91232,2.333838,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-03,60.307312,NA,13.814552,13.190882,6.845172,22.794594,4.632313,3.29074,NA,1.280775,3.75477,7.968078,4.900439,NA,13.365726,4.493189,8.15136,NA,12.092948,2.7553009999999998,9.483809,NA,12.323482,4.666623,6.375075,NA,17.605886,8.651562,6.306626,32.307716,0.876275,NA,NA,4.892383,13.401961,13.18587,4.727396,5.91232,2.388623,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-04,59.83683,NA,13.52599,13.065464,6.871299,22.301977,4.745296,3.226905,NA,1.252822,3.651191,7.83956,4.900439,NA,13.278369,4.379326,8.450008,NA,12.128412,2.703593,9.415521,NA,12.176412,4.604012,6.375075,NA,17.796425,8.728807,6.200152,32.307716,0.876275,NA,NA,5.043831,13.401961,13.319057,4.431933,5.91232,2.388623,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-05,57.57851,NA,13.38171,13.753124,7.20572,21.679497,4.743884,3.281374,NA,1.297293,3.806561,7.989498,4.958333,NA,13.444347,4.544281,8.66082,NA,12.16388,2.715904,9.736712,NA,12.729194,4.898667,6.372499,NA,17.14859,8.767431,6.118248,32.307716,0.876275,NA,NA,5.060164,13.401961,13.51397,4.468866,5.608525,2.434642,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-06,58.33984,NA,13.778482,13.376858,6.897426,21.406317,4.628076,3.36224,NA,1.344728,3.789804,8.28723,4.962471,NA,13.212852,4.6990170000000004,8.502714,NA,12.408573,2.809472,9.506571,NA,12.196696,4.701001,6.436893,NA,16.767509,9.254083,6.388533,32.307716,0.864969,NA,NA,5.189342,13.401961,13.400273,4.60921,5.793139,2.498193,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-09,56.62899,NA,13.215802,13.169261,7.054185,21.007751,4.660561,3.356279,NA,1.32567,3.897955,8.203691,4.921114,NA,13.055608,4.598293,8.488657,NA,12.234803,2.688819,9.291598,NA,12.450268,4.591733,6.336438,NA,16.515995,8.574315,5.897105,32.307716,0.848009,NA,NA,4.988895,13.401961,13.449007,4.705237,5.769771,2.457651,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-10,54.960918,NA,12.92003,13.104376,6.965355,20.824133,4.51933,3.356279,NA,1.31127,3.884245,7.798863,4.916981,NA,12.885261,4.474212,8.488657,NA,12.195794,2.595253,8.978004,NA,12.551694,4.446859,6.10204,NA,16.615076,8.195809,5.684155,32.307716,0.851965,NA,NA,4.825567,13.401961,13.078665,4.705237,5.818845,2.366708,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-11,51.924164,NA,12.559337,12.844893,7.064635,21.495884,4.604067,3.370757,NA,1.300681,3.960407,7.711043,4.755699,NA,13.225954,4.627488,8.450008,NA,12.217073,2.578016,8.851561,NA,12.602408,4.297075,6.053101,NA,16.767509,8.419824,5.528537,32.307716,0.864969,NA,NA,4.766175,13.401961,13.202109,4.63137,5.839876,2.374378,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-12,53.207302,NA,12.984942,12.805965,7.785729,21.800407,4.756595,3.370757,NA,1.293904,4.021337,7.646784,4.631637,NA,13.361359,4.687338,8.608118,NA,12.018478,2.671584,9.05387,NA,12.577052,4.309352,6.050525,NA,16.988535,8.419824,5.733297,32.307716,0.859315,NA,NA,5.077982,13.401961,13.140388,4.63137,5.842213,2.407251,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-13,54.233807,NA,13.057093,12.455652,7.613295,21.719797,4.752358,3.298404,NA,1.276963,4.044185,7.651068,4.623366,NA,12.972617,4.490269,8.428928,NA,11.702858,2.681432,9.157567,NA,12.424912,4.277431,6.181891,NA,16.996157,8.033591,5.774249,32.307716,0.825394,NA,NA,4.810719,13.401961,12.799297,4.786489,5.842213,2.410537,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-16,53.292839,NA,12.999374,12.715151,7.472211,22.010887,4.852631,3.272017,NA,1.28501,4.112731,7.494704,4.623366,NA,13.059977,4.569098,8.432445,NA,11.472346,2.728217,9.180322,NA,12.323482,4.278659,6.117496,NA,16.843727,7.879101,5.79063,32.307716,0.870622,NA,NA,4.899805,13.401961,12.848017,4.875127,5.818845,2.410537,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-17,54.302246,NA,13.158086,12.866512,7.446084,21.818321,5.064474,3.294148,NA,1.29941,4.188893,7.518268,4.747429,NA,13.125492,4.539902,8.414875,NA,11.177999,2.794698,9.420581,NA,12.424912,4.232007,6.001585,NA,16.919943,7.840479,5.913487,32.307716,0.831613,NA,NA,4.757267,13.401961,12.864264,4.889899,5.839876,2.410537,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-18,51.676094,NA,12.865916,12.325912,7.158692,20.927139,4.971263,3.226054,NA,1.286281,4.204124,7.289076,4.693668,NA,12.583875,4.442096,8.010819,NA,11.170909,2.691282,9.091807,NA,12.034411,4.058894,5.924311,NA,16.737024,7.724609,5.774249,32.307716,0.828221,NA,NA,4.742419,13.401961,12.766811,4.875127,5.772107,2.350273,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-19,50.281754,NA,12.764937,12.325912,7.399055,21.182405,4.930306,3.306909,NA,1.307881,4.21174,7.177695,4.590283,NA,12.666863,4.728212,8.362172,NA,10.819825,2.696206,9.04123,NA,12.120626,3.963131,5.924311,NA,16.897076,7.60874,5.651393,32.307716,0.838963,NA,NA,4.752813,13.401961,12.896749,4.742169,5.772107,2.344794,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-20,49.520428,NA,12.389809,11.85449,7.148242,20.689785,4.872403,3.26861,NA,1.27061,4.188893,7.025616,4.54893,NA,11.946164,4.801202,8.098658,NA,10.982952,2.600177,8.674527,NA,12.115556,3.842814,5.795522,NA,16.996157,7.639638,5.716916,32.307716,0.833875,NA,NA,4.662241,13.401961,12.766811,4.550118,5.725368,2.295488,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-23,49.973801,NA,12.2816,11.694473,7.064635,20.353916,4.797553,3.241372,NA,1.266375,4.248299,7.047035,4.544795,NA,12.055361,4.731132,8.197038,NA,11.117713,2.593454,8.674527,NA,11.922842,3.879646,5.865069,NA,16.912321,7.685987,5.716916,32.307716,0.848009,NA,NA,4.559788,13.401961,12.974709,4.594437,5.725368,2.275765,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-24,48.844646,NA,12.122899,11.664202,6.819046,19.919523,4.646437,3.167318,NA,1.302375,4.293994,7.059888,4.383515,NA,12.361115,4.583694,7.975685,NA,10.99359,2.504705,8.421626,NA,11.816343,3.726178,5.744007,NA,16.615076,7.570117,5.700537,32.307716,0.839528,NA,NA,4.461793,13.401961,12.925983,4.564891,5.421574,2.202353,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-25,50.598263,NA,12.350137,12.261033,7.043733,20.040434,4.646437,3.302653,NA,1.357435,4.265054,7.387608,4.466223,NA,12.885261,4.785143,8.204062,NA,11.029054,2.56387,8.649228,NA,11.89241,3.824395,5.924311,NA,16.386429,7.261132,5.93806,32.307716,0.836701,NA,NA,4.460309,13.401961,12.961716,4.646143,5.211255,2.257139,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-26,48.665005,NA,11.870415,11.789621,6.918327,19.216425,4.42047,3.281374,NA,1.345152,4.188893,7.391891,4.424868,NA,12.49215,4.569098,8.214604,NA,10.461641,2.440608,8.173776,NA,11.562771,3.634097,5.91916,NA,15.624269,6.952148,5.897105,32.307716,0.839528,NA,NA,4.313314,13.401961,12.994205,4.468866,5.211255,2.170579,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-27,49.186813,NA,11.801884,11.564733,6.819046,19.592602,4.512269,3.266056,NA,1.363364,4.112731,7.764591,4.54893,NA,13.059977,4.519464,8.320013,NA,10.670877,2.47019,8.219303,NA,11.583061,3.830536,5.924311,NA,15.471835,6.797657,5.716916,32.307716,0.839528,NA,NA,4.231649,13.401961,13.059179,4.424547,5.117779,2.180439,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-06-30,50.204765,NA,11.926695,11.309562,6.667512,19.350771,4.47555,3.309465,NA,1.38073,4.219356,7.775301,4.54893,NA,12.928938,4.656684,8.397306,NA,10.816276,2.50717,8.244585,NA,11.664202,3.91402,5.924311,NA,15.814811,6.565917,5.815202,32.307716,0.842355,NA,NA,4.320738,13.401961,13.156632,4.417161,4.825668,2.205641,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-01,47.475971,NA,11.57963,10.660826,6.33309,18.898462,4.397873,3.294999,NA,1.359553,4.293994,7.507556,4.532388,NA,12.339274,4.630407,8.432445,NA,10.213402,2.445538,8.125724,NA,10.903492,3.77897,5.756886,NA,15.47946,6.643164,5.41387,32.307716,0.836701,NA,NA,4.157411,13.401961,12.990958,4.173404,4.790615,2.169484,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-02,47.818138,NA,11.607661,10.379712,6.118852,18.092371,4.26088,3.243074,NA,1.331175,4.447843,7.36833,4.218098,NA,12.011684,4.516544,8.081091,NA,9.397746,2.418419,8.105496,NA,10.543426,3.549383,5.741431,NA,15.997725,6.488671,5.241872,32.307716,0.836701,NA,NA,4.11287,13.401961,12.929233,3.914874,4.778931,2.071966,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-03,46.774521,NA,11.31838,10.215365,5.836685,17.375841,4.208627,3.120502,NA,1.317199,4.396052,7.36833,4.218098,NA,11.797656,4.408522,7.940547,NA,8.369313,2.354324,7.817188,NA,10.457211,3.474492,5.736279,NA,15.700485,6.720408,5.078063,32.307716,0.838963,NA,NA,4.008933,13.401961,12.796041,3.75237,4.741541,2.059913,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-04,46.526451,NA,11.321989,10.293217,5.852361,16.910095,4.236873,3.150296,NA,1.296022,4.402144,7.496846,4.213964,NA,11.705932,4.408522,8.045957,NA,8.511168,2.346928,7.910764,NA,11.116491,3.400829,5.741431,NA,15.24319,6.635439,4.99616,32.307716,0.845747,NA,NA,3.971812,13.401961,12.571896,3.826236,4.67377,2.048956,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-07,45.765118,NA,11.394318,9.977497,5.993446,16.883228,4.067397,3.150296,NA,1.276963,4.537712,7.41117,4.114715,NA,11.653515,4.393924,8.063523,NA,8.695578,2.341998,7.867771,NA,10.796995,3.388551,5.612641,NA,15.281299,6.565917,4.99616,32.307716,0.859315,NA,NA,3.851544,13.401961,12.409462,2.962009,4.67377,2.070868,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-08,47.048256,NA,11.755919,10.487835,6.134528,17.107141,4.065985,3.186041,NA,1.308305,4.584933,7.601804,4.052683,NA,11.902485,4.590994,7.940547,NA,8.830338,2.354324,7.98916,NA,10.771635,3.462214,5.491578,NA,15.24319,6.797657,4.979778,32.307716,0.825394,NA,NA,3.851544,13.401961,12.247036,3.929647,4.67377,2.114699,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-10,47.048256,NA,11.643826,10.466208,6.578681,17.899803,4.051862,3.186041,NA,1.359553,4.720501,7.83956,4.032006,NA,12.618816,4.656684,7.954607,NA,9.802029,2.341998,8.014449,NA,11.385276,3.437661,5.280365,NA,15.05265,6.720408,5.028922,32.307716,0.814088,NA,NA,3.994085,13.401961,12.149585,3.124513,4.67377,2.054435,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-11,47.758255,NA,11.535347,10.293217,6.688414,17.510189,4.116827,3.340962,NA,1.365906,4.973357,7.775301,3.969975,NA,12.819741,4.671281,8.007304,NA,10.63896,2.312414,7.890522,NA,11.380202,3.499048,5.226274,NA,15.235566,6.643164,5.078063,32.307716,0.802781,NA,NA,4.001508,13.401961,12.276278,4.129085,4.67377,2.009511,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-14,47.732597,NA,11.4124,10.444583,6.641385,18.092371,4.032089,3.340962,NA,1.393012,5.049519,7.978787,3.928622,NA,12.968247,4.782224,8.042441,NA,10.63896,2.317345,7.877882,NA,11.816343,3.646374,5.280365,NA,14.862107,6.913525,5.2517,32.307716,0.802781,NA,NA,4.098021,13.401961,12.828533,3.10974,4.645729,2.043477,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-15,49.700066,NA,11.260514,10.552709,6.824271,18.674549,4.18038,3.340962,NA,1.418424,5.020578,8.246532,3.845914,NA,13.619063,4.890247,8.214604,NA,10.642506,2.292692,7.685679,NA,12.115556,3.743366,5.473548,NA,14.923081,6.99077,5.389299,32.307716,0.785821,NA,NA,4.216804,13.401961,12.799297,3.213152,4.645729,2.048956,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-16,51.325375,NA,12.037979,10.967891,7.054185,19.767256,4.181793,3.512052,NA,1.439601,4.843883,8.441449,3.845914,NA,13.6278,5.077098,8.274335,NA,10.429727,2.514565,8.396331,NA,12.257554,3.901745,5.406578,NA,14.709678,6.836279,5.635013,32.307716,0.780733,NA,NA,4.45437,13.401961,12.701834,4.350681,4.645729,2.13442,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-17,50.427181,NA,12.113917,10.643529,7.012383,19.243294,4.187442,3.447366,NA,1.393436,4.645862,7.882401,3.80456,NA,13.033767,5.036224,7.993256,NA,10.677967,2.502239,8.487378,NA,12.561838,3.780199,5.404003,NA,15.014542,7.044843,5.487584,32.307716,0.780168,NA,NA,4.556821,13.401961,12.50367,4.321136,4.510188,2.021564,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-18,50.042233,NA,12.536998,10.790575,6.913101,19.207466,4.200152,3.490774,NA,1.397671,4.645862,7.903819,3.734258,NA,13.081814,5.007029,7.993256,NA,11.064519,2.544148,8.747867,NA,12.262626,3.646374,5.406578,NA,14.709678,7.021669,5.577679,32.307716,0.780168,NA,NA,4.660756,13.401961,12.666101,4.188177,4.62236,2.027042,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-21,50.042233,NA,12.406828,10.820852,7.148242,18.808899,4.243933,3.504388,NA,1.446378,4.645862,8.030193,3.721852,NA,13.177906,5.030385,8.362172,NA,11.082249,2.514565,8.550603,NA,12.830621,3.658653,5.406578,NA,14.862107,7.021669,5.766058,32.307716,0.779037,NA,NA,4.632544,13.401961,12.822029,4.313748,4.62236,2.036903,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-22,49.221031,NA,12.330874,10.379712,7.106438,18.746202,4.201564,3.44481,NA,1.414613,4.501155,8.032338,3.721852,NA,13.059977,5.021627,8.256767,NA,11.011323,2.541684,8.671998,NA,12.921904,3.621822,5.303547,NA,14.938325,6.975322,5.872534,32.307716,0.774514,NA,NA,4.714208,13.401961,12.799297,4.195563,4.62236,2.017338,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-23,49.032837,NA,12.298337,10.725705,7.273649,19.355255,4.236873,3.341814,NA,1.346847,4.508772,7.925236,3.783883,NA,13.19101,5.036224,8.081091,NA,11.064519,2.526892,8.674527,NA,12.784978,3.677069,5.280365,NA,15.090757,6.836279,5.979009,32.307716,0.774514,NA,NA,4.781024,13.401961,12.857766,4.166018,4.323238,2.077028,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-24,48.930187,NA,11.878878,10.695426,7.137791,19.167164,4.194504,3.272017,NA,1.338376,4.493538,7.83742,3.701174,NA,12.933307,4.788063,8.038928,NA,10.99714,2.494843,8.320463,NA,12.419839,3.769149,5.280365,NA,15.014542,6.874902,5.733297,32.307716,0.777341,NA,NA,4.675604,13.401961,12.636865,3.959194,4.318565,2.047184,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-25,49.871155,NA,11.698062,10.487835,7.158692,19.032812,4.176145,3.272017,NA,1.357435,4.493538,7.83956,3.721852,NA,12.885261,4.777845,7.989739,NA,10.99714,2.440608,8.11814,NA,12.582122,3.927527,5.223698,NA,15.014542,7.106641,5.767697,32.307716,0.780733,NA,NA,4.530096,13.401961,12.669351,2.984168,4.087213,2.0096,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-28,49.605968,NA,11.53896,9.977497,7.080313,18.629766,4.207213,3.312019,NA,1.359553,4.554469,7.753881,3.680497,NA,13.090551,4.770547,7.877306,NA,11.082249,2.388836,7.991688,NA,12.237267,3.793703,5.228849,NA,14.633464,6.952148,5.766058,32.307716,0.785821,NA,NA,4.469217,13.401961,12.610879,4.033059,3.739017,1.962068,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-29,50.683807,NA,11.53896,10.552709,7.210945,18.517809,4.454364,3.25159,NA,1.36167,4.645862,7.850269,3.680497,NA,13.287103,4.795363,8.067039,NA,11.525537,2.472657,8.269881,NA,12.779907,3.765465,5.228849,NA,14.785892,6.774482,5.618633,32.307716,0.780168,NA,NA,4.573153,13.401961,12.669351,4.062605,3.855861,2.017338,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-07-30,50.555492,NA,11.53896,10.933292,7.210945,19.216425,4.547575,3.165614,NA,1.342188,4.755533,7.888823,3.680497,NA,13.182274,4.773465,8.256767,NA,12.057488,2.534287,8.446914,NA,12.957407,3.732317,5.228849,NA,14.862107,6.78993,5.815202,32.307716,0.782994,NA,NA,4.588001,13.401961,12.60763,4.025673,3.739017,2.027285,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
