date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-11-19,NA,0.773467,NA,NA,NA,NA,1.211022,1518.176392,NA,NA,2565.339355,NA,NA,-69.748199,NA,0.207887,NA,NA,NA,7.814721,2.237426,NA,NA,NA,NA,NA,0.393678,NA,NA,2.74e-4,0.495353,1.838248,NA,21.401272,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.541416,NA,2142.613281,0.959534,2.195075,0.183619,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-11-20,NA,0.773467,NA,NA,NA,NA,1.194508,1477.614502,NA,NA,2451.949463,NA,NA,-68.398262,NA,0.207887,NA,NA,NA,7.728848,2.237426,NA,NA,NA,NA,NA,0.393678,NA,NA,2.74e-4,0.497712,1.816724,NA,20.589848,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.509994,NA,2153.869873,0.93975,2.195075,0.183619,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-11-21,NA,0.773467,NA,NA,NA,NA,1.293592,1518.176392,NA,NA,2446.834961,NA,NA,-71.773186,NA,0.207887,NA,NA,NA,7.728848,2.237426,NA,NA,NA,NA,NA,0.393678,NA,0.423368,2.74e-4,0.504789,1.826597,NA,21.654839,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.415726,NA,2138.859863,0.982616,2.195075,0.183619,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-11-22,NA,0.81214,NA,NA,NA,NA,1.259188,1518.176392,NA,NA,2486.904785,NA,NA,-74.248093,NA,0.207887,NA,NA,NA,7.812574,2.237426,NA,NA,NA,NA,NA,0.393678,NA,NA,2.74e-4,0.507148,1.841408,NA,23.125542,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.509994,NA,2202.651855,1.01394,2.195075,0.183619,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-11-23,NA,0.816007,NA,NA,NA,NA,1.314235,1610.889526,NA,NA,2591.768311,NA,NA,-77.398048,NA,0.207887,NA,NA,NA,8.007944,2.237426,NA,NA,NA,NA,NA,0.385787,NA,NA,2.74e-4,0.523659,1.861153,NA,24.646961,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.981334,NA,2326.480225,1.071645,2.195075,0.183619,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-11-26,NA,0.81214,NA,NA,NA,NA,1.334877,1622.478394,2.233261,NA,2711.126221,NA,NA,-77.353027,NA,0.207887,NA,NA,NA,7.685908,2.237426,NA,NA,NA,NA,NA,0.38491,NA,0.447077,2.74e-4,0.530736,1.866091,NA,26.472664,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.792799,NA,2439.051758,1.01394,2.195075,0.183619,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-11-27,NA,0.822022,NA,NA,NA,NA,1.347262,1564.533081,NA,NA,2694.075439,NA,NA,-77.173019,NA,0.127614,NA,NA,NA,7.509861,2.237426,NA,NA,NA,NA,NA,0.420858,NA,NA,2.74e-4,0.518942,1.85523,NA,26.371227,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.651394,NA,2401.527588,0.980967,2.195075,0.183619,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-11-28,NA,0.81214,NA,NA,NA,NA,1.307353,1512.381836,NA,NA,2642.922607,NA,NA,-72.22316,NA,0.127614,NA,NA,NA,7.299465,2.237426,NA,NA,NA,NA,NA,0.420858,NA,NA,2.74e-4,0.504789,1.786116,NA,26.016241,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.509994,NA,2270.193359,0.910073,2.195075,0.183619,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-11-29,NA,0.796668,NA,NA,NA,NA,1.252307,1512.381836,NA,NA,2600.294189,NA,NA,-67.768265,NA,0.127614,NA,NA,NA,7.301612,2.237426,NA,NA,NA,NA,NA,0.420858,NA,NA,2.74e-4,0.490636,1.720951,NA,25.762665,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.356026,NA,2213.908203,0.89029,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-11-30,NA,0.783134,NA,NA,NA,NA,1.253683,1396.606201,NA,NA,2601.146973,NA,NA,-69.568222,NA,0.127614,NA,NA,NA,6.955962,2.369039,NA,NA,NA,NA,NA,0.420858,NA,NA,2.74e-4,0.50243,1.737736,NA,27.486944,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.321458,NA,2243.927246,0.947993,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-03,NA,0.773467,NA,NA,NA,NA,1.332125,1593.505493,NA,NA,2596.032227,NA,NA,-70.198235,NA,0.127614,NA,NA,NA,7.299465,2.369039,NA,NA,NA,NA,NA,0.420858,NA,NA,2.74e-4,0.511865,1.77723,NA,27.892653,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.352883,NA,2333.984863,0.982616,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-04,NA,0.802473,NA,NA,NA,NA,1.318363,1552.943604,NA,NA,2600.294189,NA,NA,-69.703217,NA,0.127614,NA,NA,NA,7.106244,2.369039,NA,NA,NA,NA,NA,0.393678,NA,NA,2.74e-4,0.507148,1.717988,NA,26.929087,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.365449,NA,2270.193359,0.985913,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-05,NA,0.821808,NA,NA,NA,NA,1.310106,1581.916626,NA,NA,2728.177979,NA,NA,-72.898132,NA,0.127614,NA,NA,NA,7.192121,2.369039,NA,NA,NA,NA,NA,0.393678,NA,NA,2.74e-4,0.500071,1.747609,NA,28.196938,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.522565,NA,2315.223145,1.007346,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-06,NA,0.831475,NA,NA,NA,NA,1.355519,1668.255249,NA,NA,2908.067627,NA,NA,-72.583168,NA,0.127614,NA,NA,NA,7.396075,2.369039,NA,NA,NA,NA,NA,0.393678,NA,NA,2.74e-4,0.497712,1.747609,NA,29.667635,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.635687,NA,2311.470703,1.022184,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-07,NA,0.821808,NA,NA,NA,NA,1.355519,1796.31543,NA,NA,2873.112305,NA,NA,-74.203117,NA,0.127614,NA,NA,NA,7.299465,2.369039,NA,NA,NA,NA,NA,0.393678,NA,NA,2.74e-4,0.497712,1.752547,NA,28.298365,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.450292,NA,2326.480225,0.990859,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-10,NA,0.821808,NA,NA,NA,NA,1.348638,1796.31543,NA,NA,2925.970459,NA,NA,-76.048073,NA,0.127614,NA,NA,NA,7.396075,2.369039,NA,NA,NA,NA,NA,0.393678,NA,0.416594,2.58e-4,0.485918,1.707918,NA,27.841938,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.450292,NA,2364.003174,1.012292,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-11,NA,0.821808,NA,NA,NA,NA,1.3624,1767.342773,NA,NA,2956.662354,NA,NA,-76.498062,NA,0.127614,NA,NA,NA,7.138448,2.369039,NA,NA,NA,NA,NA,0.393678,NA,0.447077,2.58e-4,0.511865,1.742673,NA,27.639084,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.327745,NA,2401.527588,0.985913,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-12,NA,0.819874,NA,NA,NA,NA,1.391299,1784.726318,NA,NA,2847.535889,NA,NA,-74.248093,NA,0.127614,NA,NA,NA,7.02037,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.528377,1.737836,NA,27.385511,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.544559,NA,2480.327148,1.05186,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-13,NA,0.819874,NA,NA,NA,NA,1.36928,1738.369507,NA,NA,2719.652588,NA,NA,-70.198235,NA,0.127614,NA,NA,NA,6.687599,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.504789,1.720062,NA,26.929087,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.425152,NA,2386.518066,1.028779,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-14,NA,0.81214,NA,NA,NA,NA,1.3624,1738.369507,NA,NA,2634.397217,NA,NA,-71.098183,NA,0.127614,NA,NA,NA,6.333359,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.509507,1.722925,NA,26.472664,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.415726,NA,2326.480225,0.997454,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-17,NA,0.810206,NA,NA,NA,NA,1.396804,1738.369507,NA,NA,2732.44043,NA,NA,-70.873207,NA,0.127614,NA,NA,NA,6.399915,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.514224,1.717988,NA,26.219095,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.481713,NA,2360.251465,0.997454,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-18,NA,0.81214,NA,NA,NA,NA,NA,1709.396973,NA,NA,2873.112305,NA,NA,-74.563103,NA,0.127614,NA,NA,NA,6.537316,2.369039,NA,NA,NA,NA,NA,0.394554,NA,0.414901,2.58e-4,0.518942,1.742673,NA,27.334801,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.667108,NA,2401.527588,1.025482,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-19,NA,0.800539,NA,NA,NA,NA,1.45185,1726.201172,NA,NA,2897.835938,NA,NA,-76.003075,NA,0.127614,NA,NA,NA,6.281834,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.74e-4,0.509507,1.717988,NA,26.371227,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.47857,NA,2292.708496,1.007346,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-20,NA,0.802473,NA,NA,NA,NA,1.348638,1628.272827,NA,NA,2873.965088,NA,NA,-73.663124,NA,0.127614,NA,NA,NA,6.075731,2.369039,NA,NA,NA,NA,NA,0.351592,NA,NA,2.74e-4,0.504789,1.70219,NA,25.407665,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.321458,NA,2251.431885,0.967777,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-21,NA,0.835322,NA,NA,NA,NA,1.443594,1726.780396,NA,NA,2898.689209,NA,NA,-75.598076,NA,0.127614,NA,NA,NA,6.625339,2.369039,NA,NA,NA,NA,NA,0.350715,NA,NA,2.74e-4,0.514224,1.693306,NA,26.929087,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.69853,NA,2382.766113,1.01394,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-24,NA,0.835322,NA,NA,NA,NA,NA,1726.780396,NA,NA,2898.689209,NA,NA,-75.598076,NA,0.127614,NA,NA,NA,6.625339,2.369039,NA,NA,NA,NA,NA,0.350715,NA,NA,2.74e-4,0.514224,1.693306,NA,NA,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.69853,NA,2382.766113,1.01394,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-25,NA,0.835322,NA,NA,NA,NA,NA,1726.780396,NA,NA,2898.689209,NA,NA,-75.598076,NA,0.127614,NA,NA,NA,6.625339,2.369039,NA,NA,NA,NA,NA,0.350715,NA,NA,2.74e-4,0.514224,1.693306,NA,NA,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.69853,NA,2382.766113,1.01394,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-26,NA,0.822003,NA,NA,NA,NA,1.465613,1709.396973,NA,NA,2839.01001,NA,NA,-74.698097,NA,0.281985,NA,NA,NA,6.78421,2.369039,NA,NA,NA,NA,NA,0.350715,NA,NA,2.58e-4,0.50243,1.683432,NA,27.486944,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.855643,NA,2360.251465,1.035373,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-27,NA,0.835342,NA,NA,NA,NA,1.477998,1709.338989,NA,NA,2868.849854,NA,NA,-76.003075,NA,0.281985,NA,NA,NA,6.960256,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.514224,1.736255,NA,28.906931,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.107023,NA,2431.545654,1.071645,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-28,NA,0.827608,NA,NA,NA,NA,1.457356,1622.536133,NA,NA,2813.433105,NA,NA,-75.598076,NA,0.139964,NA,NA,NA,7.149183,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.511865,1.737637,NA,28.196938,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.915339,NA,2439.051758,1.073293,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2001-12-31,NA,0.827608,NA,NA,NA,NA,NA,1622.536133,NA,NA,2813.433105,NA,NA,-75.598076,NA,0.139964,NA,NA,NA,7.149183,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.511865,1.737637,NA,NA,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.915339,NA,2439.051758,1.073293,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-01,NA,0.827608,NA,NA,NA,NA,NA,1622.536133,NA,NA,2813.433105,NA,NA,-75.598076,NA,0.139964,NA,NA,NA,7.149183,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.511865,1.737637,NA,NA,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.915339,NA,2439.051758,1.073293,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-02,NA,0.821808,NA,NA,NA,NA,1.483503,1680.42395,NA,NA,2932.791016,NA,NA,-78.298012,NA,0.139964,NA,NA,NA,6.977431,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.504789,1.816724,NA,29.464783,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.604263,NA,2514.099365,1.096375,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-03,NA,0.831475,NA,NA,NA,NA,1.506898,1767.342773,NA,NA,3052.14917,NA,NA,-80.772942,NA,0.139964,NA,NA,NA,7.224324,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.518942,1.796879,NA,29.363356,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.015897,NA,2604.156738,1.137592,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-04,NA,0.831475,NA,NA,NA,NA,1.472494,1767.28479,NA,NA,3025.719482,NA,NA,-79.377968,NA,0.139964,NA,NA,NA,7.363873,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.518942,1.767356,NA,30.377636,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.006473,NA,2589.145996,1.145836,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-07,NA,0.860481,NA,NA,NA,NA,1.439466,1738.485596,NA,NA,3000.996094,NA,NA,-76.543045,NA,0.139964,NA,NA,NA,7.471217,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.516583,1.747709,NA,30.022636,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.792799,NA,2495.336914,1.15243,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-08,NA,0.841146,NA,NA,NA,NA,1.432584,1744.164063,NA,NA,2962.629883,NA,NA,-77.443001,NA,0.139964,NA,NA,NA,7.514155,2.369039,NA,NA,NA,NA,NA,0.403322,NA,0.372564,2.58e-4,0.526018,1.77723,NA,29.464783,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.667108,NA,2454.061035,1.1277,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-09,NA,0.831475,NA,NA,NA,NA,1.458732,1941.179932,NA,NA,2899.541748,NA,NA,-74.473091,NA,0.139964,NA,NA,NA,7.323082,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.530736,1.767356,NA,29.870497,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.604263,NA,2487.832031,1.135944,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-10,NA,0.831475,NA,NA,NA,NA,1.391299,1860.056152,NA,NA,2689.8125,NA,NA,-69.793213,NA,0.139964,NA,NA,NA,6.676865,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.516583,1.737736,NA,29.363356,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.572839,NA,2427.793945,1.099673,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-11,NA,0.835342,NA,NA,NA,NA,1.424327,1854.261108,NA,NA,2684.69751,NA,NA,-70.873207,NA,0.139964,NA,NA,NA,6.679011,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.518942,1.728848,NA,29.211218,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.69853,NA,2499.0896,1.107916,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-14,NA,0.814074,NA,NA,NA,NA,1.40919,1912.206909,NA,NA,2583.243896,NA,NA,-68.848228,NA,0.139964,NA,NA,NA,6.333359,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.511865,1.707623,NA,27.639084,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.261758,NA,2442.803223,1.081537,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-15,NA,0.814093,NA,NA,NA,NA,1.376162,1912.206909,NA,NA,2557.666992,NA,NA,-69.523216,NA,0.139964,NA,NA,NA,6.183077,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.507148,1.698241,NA,27.639084,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.258616,NA,2476.574951,1.137592,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-16,NA,0.812121,NA,NA,NA,NA,1.417447,1883.233765,NA,NA,2698.338135,NA,NA,-71.098183,NA,0.139964,NA,NA,NA,6.311892,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.507148,1.717988,NA,27.943365,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.233474,NA,2510.346191,1.116159,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-17,NA,0.812121,NA,NA,NA,NA,1.40919,1964.358032,NA,NA,2736.702881,NA,NA,-71.548172,NA,0.139964,NA,NA,NA,6.436411,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.518942,1.769331,NA,29.464783,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.290037,NA,2570.38501,1.154079,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-18,NA,0.81214,NA,NA,NA,NA,1.372033,2016.508911,NA,NA,2933.643555,NA,NA,-73.348129,NA,0.139964,NA,NA,NA,6.54805,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.526018,1.757481,NA,28.856209,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.648255,NA,2660.442627,1.144187,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-21,NA,0.806359,NA,NA,NA,NA,1.334877,2074.454346,NA,NA,2882.490967,NA,NA,-71.323174,NA,0.139964,NA,NA,NA,6.419236,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.514224,1.737736,NA,28.298365,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.764516,NA,2551.621582,1.137592,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-22,NA,0.794735,NA,NA,NA,NA,1.367905,2114.958496,NA,NA,2821.959473,NA,NA,-70.648201,NA,0.139964,NA,NA,NA,6.442852,2.369039,NA,NA,NA,NA,NA,0.403322,NA,0.423368,2.58e-4,0.509507,1.756989,NA,27.486944,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.47857,NA,2514.099365,1.126051,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-23,NA,0.81214,NA,NA,NA,NA,1.370658,2086.043701,NA,NA,2915.740479,NA,NA,-74.473091,NA,0.139964,NA,NA,NA,6.676865,2.369039,NA,NA,NA,NA,NA,0.403322,NA,NA,2.58e-4,0.518942,1.77723,NA,27.841938,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.509994,NA,2626.669678,1.187053,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-24,NA,0.807304,NA,NA,NA,NA,1.348638,2086.043701,NA,NA,2898.689209,NA,NA,-74.248093,NA,0.139964,NA,NA,NA,6.85935,2.369039,NA,NA,NA,NA,NA,0.394554,NA,0.438609,2.58e-4,0.5213,1.737736,NA,27.639084,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.51314,NA,2667.946289,1.170565,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-25,NA,0.807304,NA,NA,NA,NA,NA,2086.043701,NA,NA,2898.689209,NA,NA,-74.248093,NA,0.139964,NA,NA,NA,6.85935,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.5213,1.737736,NA,NA,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.51314,NA,2667.946289,1.170565,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-28,NA,0.80634,NA,NA,NA,NA,1.30873,1970.152222,NA,NA,2813.433105,NA,NA,-71.773186,NA,0.139964,NA,NA,NA,6.934494,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.516583,1.737736,NA,26.472664,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.509994,NA,2544.118408,1.137592,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-29,NA,0.80634,NA,NA,NA,NA,1.245426,1912.206909,NA,NA,2736.702881,NA,NA,-67.948273,NA,0.139964,NA,NA,NA,6.758446,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.509507,1.698144,NA,26.016241,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.387448,NA,2585.393555,1.129349,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-30,NA,0.781201,NA,NA,NA,NA,1.245426,1970.094727,NA,NA,2813.433105,NA,NA,-71.548172,NA,0.139964,NA,NA,NA,6.955962,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.507148,1.688271,NA,26.929087,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.290037,NA,2626.669678,1.155727,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-01-31,NA,0.773467,NA,NA,NA,NA,1.238546,1999.125366,NA,NA,3041.06665,NA,NA,-76.723038,NA,0.139964,NA,NA,NA,7.765344,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.504789,1.673361,NA,28.501219,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.352883,NA,2641.680176,1.182106,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-01,NA,0.763799,NA,NA,NA,NA,1.253683,2097.633057,NA,0.613319,2966.893555,NA,NA,-75.148102,NA,0.139964,NA,NA,NA,8.050881,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.492995,1.658747,NA,28.551935,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.290037,NA,2619.165527,1.154079,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
