date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-10-16,NA,NA,NA,0.881452,985.134094,NA,NA,2586.322754,NA,-41.086319,NA,0.308743,NA,NA,7.814722,2.607829,NA,NA,NA,0.42344,NA,NA,56.748871,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.048269,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-17,NA,NA,NA,0.867416,985.07605,NA,NA,2550.894043,NA,-41.724823,NA,0.308743,NA,NA,7.728846,2.607829,NA,NA,NA,0.409247,NA,NA,55.683887,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.083848,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-18,NA,NA,NA,0.81408,985.07605,NA,NA,2506.607666,NA,-40.914413,NA,0.308743,NA,NA,7.460483,2.607829,NA,NA,NA,0.399785,NA,NA,51.322487,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.983579,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-19,NA,NA,NA,0.842152,996.665283,NA,NA,2524.322266,NA,-40.030296,NA,0.308743,NA,NA,7.557094,2.607829,NA,NA,NA,0.395053,NA,NA,53.756748,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.996521,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-20,NA,NA,NA,0.81408,996.665283,NA,NA,2426.89209,NA,-38.82692,NA,0.308743,NA,NA,7.408957,2.607829,NA,NA,NA,0.385591,NA,NA,54.061039,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.918896,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-23,NA,NA,NA,0.771972,973.487061,NA,NA,2329.461914,NA,-36.8377,NA,0.308743,NA,NA,7.084775,2.607829,NA,NA,NA,0.366666,NA,NA,49.699635,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.854207,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-24,NA,NA,NA,NA,973.487061,NA,NA,2329.461914,NA,-36.8377,NA,0.308743,NA,NA,7.084775,2.607829,NA,NA,NA,0.366666,NA,NA,NA,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.854207,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-25,NA,NA,NA,0.771972,938.719666,1.935493,NA,2294.033203,NA,-37.083279,NA,0.308743,NA,NA,6.827147,2.607829,NA,NA,0.440302,0.369032,NA,NA,48.786785,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.82186,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-26,NA,NA,NA,0.800044,938.719666,NA,NA,2452.578613,NA,-38.556789,NA,0.308743,NA,NA,7.043985,2.607829,NA,NA,NA,0.376129,NA,NA,49.49678,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.009458,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-27,NA,NA,NA,0.832327,967.692627,NA,NA,2523.436523,NA,-40.521458,NA,0.308743,NA,NA,7.192121,2.607829,NA,NA,0.440302,0.392688,NA,NA,49.953213,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.999752,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-30,NA,NA,NA,0.842152,985.07605,NA,NA,2612.894775,NA,-42.215996,NA,0.308743,NA,NA,7.297318,2.607829,NA,NA,NA,0.390322,NA,NA,49.49678,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.951238,NA,2.135749,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-10-31,NA,NA,NA,0.819694,938.719666,NA,NA,2566.837646,NA,-42.559811,NA,0.308743,NA,NA,7.273703,2.607829,NA,NA,NA,0.38086,NA,NA,50.156063,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.870378,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-01,NA,NA,NA,0.842152,944.51416,NA,NA,2524.322266,NA,-42.166885,NA,0.308743,NA,NA,7.277997,2.607829,NA,NA,NA,0.378494,NA,NA,48.786785,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.886552,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-02,NA,NA,NA,NA,944.51416,NA,NA,2524.322266,NA,-42.166885,NA,0.308743,NA,NA,7.277997,2.607829,NA,NA,NA,0.378494,NA,NA,NA,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.886552,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-03,NA,NA,NA,0.842152,915.541382,NA,NA,2461.435791,NA,-41.994957,NA,0.308743,NA,NA,7.194267,2.607829,NA,NA,NA,0.378494,NA,NA,47.113228,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.563115,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-06,NA,NA,NA,0.844959,938.719666,NA,NA,2564.179932,NA,-43.468487,NA,0.308743,NA,NA,7.320935,2.607829,NA,NA,NA,0.392688,NA,NA,46.707516,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.82186,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-07,NA,NA,NA,0.822501,915.831238,NA,NA,2559.751221,NA,-44.549042,NA,0.308743,NA,NA,7.406812,2.607829,NA,NA,0.548685,0.397419,NA,NA,47.214661,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.838034,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-08,NA,NA,NA,0.835134,915.541382,NA,NA,2480.921387,NA,-42.731731,NA,0.308743,NA,NA,7.406812,2.607829,NA,NA,0.543605,0.395053,NA,NA,47.873943,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.724833,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-09,NA,NA,NA,0.857591,921.335938,NA,NA,2480.035645,NA,-41.994957,NA,0.308743,NA,NA,7.277997,2.607829,NA,NA,NA,0.387956,NA,NA,51.778908,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.808923,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-10,NA,NA,NA,0.854784,921.335938,NA,NA,2631.495361,NA,-42.486141,NA,0.308743,NA,NA,7.385341,2.607829,NA,NA,NA,0.397419,NA,NA,53.148186,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.82186,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-13,NA,NA,NA,0.874434,875.037476,NA,NA,2568.608643,NA,-41.552917,NA,0.308743,NA,NA,7.363873,2.607829,NA,NA,NA,0.392688,NA,NA,54.061039,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.825099,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-14,NA,NA,NA,NA,875.037476,NA,NA,2568.608643,NA,-41.552917,NA,0.308743,NA,NA,7.363873,2.607829,NA,NA,NA,0.392688,NA,NA,NA,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.825099,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-15,NA,NA,NA,NA,875.037476,NA,NA,2568.608643,NA,-41.552917,NA,0.308743,NA,NA,7.363873,2.607829,NA,NA,NA,0.392688,NA,NA,NA,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.825099,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-16,NA,NA,NA,0.867416,901.055054,NA,NA,2480.035645,NA,-41.110859,NA,0.308743,NA,NA,7.256526,2.607829,NA,NA,NA,0.387956,NA,NA,52.945335,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.838034,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-17,NA,NA,NA,0.847766,898.157532,NA,NA,2391.462646,NA,-40.005737,NA,0.308743,NA,NA,7.15133,2.607829,NA,NA,NA,0.395053,NA,NA,50.612484,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.841269,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-20,NA,NA,NA,0.86882,886.568542,NA,NA,2435.749512,NA,-40.300449,NA,0.308743,NA,NA,7.170651,2.607829,NA,NA,NA,0.399785,NA,NA,52.742477,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.80569,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-21,NA,NA,NA,0.856188,903.952393,NA,NA,2497.750488,NA,-41.503811,NA,0.308743,NA,NA,7.750316,2.607829,NA,NA,NA,0.406881,NA,NA,54.061039,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.825099,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-22,NA,NA,NA,0.842152,915.541382,NA,NA,2400.320313,NA,-39.539116,NA,0.308743,NA,NA,7.690202,2.607829,NA,NA,NA,0.406881,NA,NA,52.235321,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.825099,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-23,NA,NA,NA,0.840748,915.541382,NA,NA,2413.606201,NA,-38.311203,NA,0.308743,NA,NA,7.535624,2.607829,NA,NA,NA,0.390322,NA,NA,50.612484,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.741005,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-24,NA,NA,NA,0.822501,898.157532,NA,NA,2382.605957,NA,-37.869141,NA,0.308743,NA,NA,7.47122,2.607829,NA,NA,NA,0.392688,NA,NA,50.40963,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.741005,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-27,NA,NA,NA,0.807062,875.558899,2.084377,NA,2278.090088,NA,-37.451653,NA,0.308743,NA,NA,7.159917,2.607829,NA,NA,NA,0.387956,NA,NA,48.330364,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.741005,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-28,NA,NA,NA,0.81408,828.623047,NA,NA,2311.747559,NA,-39.293537,NA,0.308743,NA,NA,7.129861,2.607829,NA,NA,NA,0.387956,NA,NA,49.953213,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.7313,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-29,NA,NA,NA,0.81408,822.828308,NA,NA,2307.319092,NA,-38.974277,NA,0.308743,NA,NA,7.127712,2.607829,NA,NA,NA,0.395053,NA,NA,49.243217,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.741005,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-11-30,NA,NA,NA,0.79864,869.18512,NA,NA,2232.032227,NA,-38.311203,NA,0.308743,NA,NA,6.979578,2.607829,NA,NA,NA,0.378494,NA,NA,48.583931,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.660144,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-01,NA,NA,NA,0.795834,869.18512,NA,NA,2236.460938,NA,-36.8377,NA,0.246995,NA,NA,6.998899,2.607829,NA,NA,NA,0.378494,NA,NA,48.786785,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.563115,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-04,NA,NA,NA,0.797237,811.239197,NA,NA,2232.032227,NA,-37.083279,NA,0.246995,NA,NA,6.913023,2.607829,NA,NA,NA,0.385591,NA,NA,49.243217,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.511364,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-05,NA,NA,NA,0.856188,869.242798,NA,NA,2347.176514,NA,-38.065624,NA,0.246995,NA,NA,7.406812,2.607829,NA,NA,NA,0.404516,NA,NA,55.024605,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.915661,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-06,NA,NA,NA,0.840748,898.157532,NA,NA,2347.176514,NA,-36.862251,NA,0.246995,NA,NA,7.235059,2.607829,NA,NA,NA,0.406881,NA,NA,53.858173,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.825099,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-07,NA,NA,NA,0.82952,898.157532,NA,NA,2506.607666,NA,-38.802376,NA,0.246995,NA,NA,7.685908,2.607829,NA,NA,NA,0.413978,NA,NA,54.314606,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.873612,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-08,NA,NA,NA,0.842152,878.282288,2.158818,NA,2560.636963,NA,-39.293537,NA,0.246995,NA,NA,7.836191,2.607829,NA,NA,0.535138,0.430537,NA,NA,55.227463,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.226157,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-11,NA,NA,NA,0.836537,886.568542,NA,NA,2550.894043,NA,-40.153091,NA,0.246995,NA,NA,7.793253,2.607829,NA,NA,NA,0.439999,NA,NA,55.582455,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.112957,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-12,NA,NA,NA,NA,886.568542,NA,NA,2550.894043,NA,-48.025097,NA,0.246995,NA,NA,7.793253,2.607829,NA,NA,NA,0.439999,NA,NA,NA,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.112957,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-13,NA,NA,NA,0.903909,898.157532,NA,NA,2567.723633,NA,-47.878227,NA,0.246995,NA,NA,7.900597,2.607829,NA,NA,NA,0.435269,NA,NA,55.227463,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.177642,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-14,NA,NA,NA,0.884259,869.18512,NA,NA,2490.665039,NA,-47.290756,NA,0.246995,NA,NA,7.793253,2.607829,NA,NA,NA,0.435269,NA,NA,53.756748,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.274675,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-15,NA,NA,NA,0.854784,834.707092,NA,NA,2484.464355,NA,-45.822105,NA,0.246995,NA,NA,7.683759,2.607829,NA,NA,NA,0.432903,NA,NA,52.945335,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.01916,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-18,NA,NA,NA,0.857591,783.541077,NA,NA,2568.608643,NA,-45.234646,NA,0.246995,NA,NA,7.728846,2.607829,NA,NA,NA,0.439999,NA,NA,53.604607,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.999752,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-19,NA,NA,NA,0.860398,886.568542,NA,NA,2630.609375,NA,-46.997028,NA,0.246995,NA,NA,7.922068,2.607829,NA,NA,NA,0.449462,NA,NA,52.032482,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.022396,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-20,NA,NA,NA,0.854784,886.568542,NA,NA,2543.808105,NA,-46.673931,NA,0.246995,NA,NA,7.685908,2.607829,NA,NA,NA,0.435269,NA,NA,49.953213,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.983579,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-21,NA,NA,NA,0.828116,886.568542,NA,NA,2524.322266,NA,-45.880859,NA,0.246995,NA,NA,7.600032,2.607829,NA,NA,NA,0.439999,1.769088,NA,48.330364,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.886552,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-22,NA,NA,NA,0.842152,840.212097,NA,NA,2497.750488,NA,-47.290756,NA,0.246995,NA,NA,7.492687,2.607829,NA,NA,NA,0.435269,1.692408,NA,48.330364,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.886552,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-25,NA,NA,NA,NA,840.212097,NA,NA,2497.750488,NA,-47.290756,NA,0.246995,NA,NA,7.492687,2.607829,NA,NA,NA,0.435269,1.692408,NA,NA,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.886552,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-26,NA,NA,NA,0.842152,869.18512,2.233261,NA,2533.179199,NA,-47.143909,NA,0.246995,NA,NA,7.342404,2.607829,NA,NA,NA,0.439999,1.691914,NA,50.308208,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.828332,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-27,NA,NA,NA,0.850573,782.266357,NA,NA,2559.751221,NA,-47.584496,NA,0.246995,NA,NA,7.47122,2.607829,NA,NA,NA,0.442365,1.749302,NA,52.945335,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.983579,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-28,NA,NA,NA,0.837941,857.595764,NA,NA,2497.750488,NA,-46.409573,NA,0.246995,NA,NA,7.739581,2.607829,NA,NA,NA,0.456559,1.830432,NA,51.576054,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.032097,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-12-29,NA,NA,NA,NA,857.595764,NA,NA,2497.750488,NA,-46.409573,NA,0.246995,NA,NA,7.739581,2.607829,NA,NA,NA,0.456559,1.830432,NA,NA,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.032097,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-01,NA,NA,NA,NA,857.595764,NA,NA,2497.750488,NA,-46.409573,NA,0.246995,NA,NA,7.739581,2.607829,NA,NA,NA,0.456559,1.830432,NA,NA,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.032097,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-02,NA,NA,NA,0.88847,869.126892,NA,NA,2481.807617,NA,-45.058399,NA,0.246995,NA,NA,7.192121,2.607829,NA,NA,NA,0.449462,1.771068,NA,48.330364,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,5.676317,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-03,NA,NA,NA,0.940403,927.130554,NA,NA,2701.468506,NA,-49.258762,NA,0.246995,NA,NA,8.048734,2.607829,NA,NA,NA,0.480215,1.840425,NA,52.793194,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.132364,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-04,NA,NA,NA,0.934788,927.130554,NA,NA,2745.75415,NA,-48.20134,NA,0.246995,NA,NA,7.664439,2.607829,NA,NA,NA,0.475483,1.870011,NA,50.866062,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.132364,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-05,NA,NA,NA,0.941806,880.77417,NA,NA,2701.468506,NA,-48.612556,NA,0.246995,NA,NA,7.385341,2.607829,NA,NA,NA,0.466021,1.879804,NA,53.148186,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.132364,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-08,NA,NA,NA,0.996546,886.568542,NA,NA,2763.468262,NA,-48.906281,NA,0.246995,NA,NA,7.707377,2.607829,NA,NA,0.506348,0.470752,1.840327,NA,54.314606,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.287612,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-09,NA,NA,NA,1.059708,927.130554,NA,NA,2856.469727,NA,-52.842289,NA,0.246995,NA,NA,8.09382,2.607829,NA,NA,NA,0.473118,1.848242,NA,56.393879,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.404049,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-10,NA,NA,NA,1.108833,927.7099,NA,NA,2868.870117,NA,-51.373638,NA,0.246995,NA,NA,8.010091,2.607829,NA,NA,NA,0.480215,1.865063,NA,55.48103,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.565765,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-11,NA,NA,NA,1.082165,938.719666,NA,NA,2905.185059,NA,-52.372318,NA,0.246995,NA,NA,8.16252,2.607829,NA,NA,NA,0.475483,1.870011,NA,56.495312,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.950657,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-12,NA,NA,NA,1.094797,1011.151672,NA,NA,2826.355713,NA,-51.990467,NA,0.246995,NA,NA,8.329978,2.607829,NA,NA,NA,0.466021,1.840525,NA,55.785313,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.873035,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-15,NA,NA,NA,1.135501,993.768005,NA,NA,2860.89917,NA,-51.168011,NA,0.246995,NA,NA,8.5232,2.607829,NA,NA,NA,0.470752,1.860115,NA,56.140308,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.792173,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-16,NA,NA,NA,1.129887,985.07605,2.233261,NA,2878.613525,NA,-51.696728,NA,0.246995,NA,NA,8.30851,2.607829,NA,NA,0.489414,0.473118,1.870011,NA,55.988163,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.533424,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-17,NA,NA,NA,1.129887,1014.048889,NA,NA,2953.014893,NA,-53.75285,NA,0.246995,NA,NA,8.544669,2.607829,NA,NA,NA,0.475483,1.884851,NA,56.951733,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.727485,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-18,NA,NA,NA,1.143923,990.871033,NA,NA,3034.500488,NA,-56.249569,NA,0.246995,NA,NA,8.886026,2.607829,NA,NA,NA,0.494408,1.949163,NA,59.842411,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.843921,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-19,NA,NA,NA,1.136905,1014.048889,NA,NA,3011.471924,NA,-56.690159,NA,0.298452,NA,NA,8.737891,2.607829,NA,NA,NA,0.492042,1.988742,NA,61.008854,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.970066,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-22,NA,NA,NA,1.129887,1014.048889,NA,NA,2951.242188,NA,-55.838352,NA,0.298452,NA,NA,8.84953,2.607829,NA,NA,NA,0.496774,1.91948,NA,61.668129,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.730721,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-23,NA,NA,NA,1.184627,1043.021851,NA,NA,3086.758545,NA,-57.835705,NA,0.298452,NA,NA,9.233825,2.607829,NA,NA,NA,0.496774,1.901771,NA,61.668129,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.921551,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
