date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-05-03,14.389478,NA,NA,4.217933,11.609593,NA,1.818324,6086.29541,NA,0.506622,NA,0.191421,NA,NA,6.292568,2.872796,4.030033,NA,4.741726,1.329821,4.367533,NA,9.483502,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.837792,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-04,14.21078,NA,NA,4.435957,12.023337,NA,1.835978,6351.189453,NA,0.535408,NA,0.191421,NA,NA,6.648954,2.872796,4.155752,NA,4.741726,1.38366,4.556353,NA,11.25849,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,12.096539,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-05,14.295873,NA,NA,4.416007,11.864206,NA,1.835978,6442.470215,NA,0.53157,NA,0.191421,NA,NA,6.719802,2.872796,4.148768,NA,4.741726,1.378276,4.49574,NA,11.055635,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.967162,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-06,14.295873,NA,NA,4.376108,11.657923,NA,1.832094,6152.519531,NA,0.51046,NA,0.191421,NA,NA,6.698333,2.872796,4.190674,NA,4.741726,1.372892,4.475536,NA,11.512059,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,12.280898,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-09,14.253327,NA,NA,4.303431,11.339656,NA,1.811262,6094.348633,NA,0.502784,NA,0.191421,NA,NA,6.719802,2.872796,4.18369,NA,4.741726,1.3702,4.465432,NA,11.410631,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,12.05773,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-10,13.870402,NA,NA,4.203683,11.009604,NA,1.78337,5951.164063,NA,0.479756,NA,0.191421,NA,NA,6.651101,2.872796,4.162738,NA,4.741726,1.332513,4.313887,NA,11.055635,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.967162,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-11,13.700213,NA,NA,4.246433,10.832791,6.848667,1.835978,6130.145508,NA,0.487432,NA,0.191421,NA,NA,7.06116,2.872796,4.173213,NA,4.741726,1.316362,4.273577,NA,11.562771,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,12.093302,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-12,13.317287,NA,NA,4.260684,10.490949,NA,1.818677,6192.788574,NA,0.473615,NA,0.191421,NA,NA,7.020369,2.872796,4.145274,NA,4.741726,1.292134,4.162348,NA,11.410631,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.934817,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-13,12.764174,NA,NA,4.239308,10.473269,NA,1.850101,5870.622559,NA,0.460566,NA,0.191421,NA,NA,7.181386,2.872796,4.180197,NA,4.707856,1.305593,4.212866,NA,11.714915,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.902475,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-16,12.593986,NA,NA,4.309134,10.797429,NA,1.831035,6112.247559,NA,0.470545,NA,0.191421,NA,NA,7.43472,2.872796,4.190674,NA,4.707856,1.327129,4.273475,NA,11.816344,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,12.128881,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-17,12.593986,NA,NA,4.296306,10.934165,NA,1.906592,6201.739746,NA,0.470161,NA,0.191421,NA,NA,7.353139,2.872796,4.155752,NA,4.707856,1.332513,4.293684,NA,12.069911,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.837792,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-18,12.764174,NA,NA,4.303431,11.070899,NA,1.954258,6349.400391,NA,0.485513,NA,0.191421,NA,NA,7.600031,2.872796,4.222105,NA,4.741726,1.345973,4.323889,NA,13.337758,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,12.342346,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-19,12.67908,NA,NA,4.310557,10.882298,NA,1.903062,6309.129883,NA,0.49127,NA,0.191421,NA,NA,7.578563,2.872796,4.155752,NA,4.741726,1.345973,4.318941,NA,13.287048,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.902475,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-20,14.04059,NA,NA,4.276358,10.509811,NA,1.888939,6237.534668,NA,0.495876,NA,0.308743,NA,NA,7.426132,2.872796,4.085908,NA,4.741726,1.329821,4.293684,NA,13.134904,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.740757,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-23,14.551159,NA,NA,4.282059,10.066598,NA,1.871285,6058.555176,NA,0.490503,NA,0.308743,NA,NA,7.383196,2.872796,4.180197,NA,4.741726,1.316362,4.243171,NA,12.577052,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.70841,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-24,14.593705,NA,NA,4.310557,10.321208,6.848667,1.888939,6013.807617,NA,0.506239,NA,0.308743,NA,NA,7.471218,2.872796,4.190674,NA,4.741726,1.308286,4.233068,NA,13.287048,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.692245,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-25,14.466063,NA,NA,4.303431,10.349501,NA,1.899178,6156.994141,NA,0.506239,NA,0.308743,NA,NA,7.524891,2.872796,4.243059,NA,4.741726,1.308286,4.243171,NA,13.337758,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.546694,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-27,14.559667,NA,NA,4.416007,10.608827,NA,1.940135,6541.804199,NA,0.525813,NA,0.308743,NA,NA,7.876983,2.872796,4.26052,NA,4.741726,1.321745,4.273375,NA,14.707037,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.643727,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-30,15.061725,NA,NA,4.403184,10.891727,NA,1.99486,6667.092773,NA,0.543851,NA,0.308743,NA,NA,7.922066,2.872796,4.295442,NA,4.741726,1.319054,4.308736,NA,13.997043,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.934817,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-05-31,15.231915,NA,NA,4.37468,10.825717,NA,2.083128,6532.855957,NA,0.529651,NA,0.308743,NA,NA,7.685909,2.872796,4.117337,NA,4.741726,1.324437,4.28358,NA,14.402752,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.805443,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-01,14.976632,NA,NA,4.403184,11.04261,6.848667,2.069005,6667.092773,NA,0.540781,NA,0.308743,NA,NA,8.136757,2.872796,4.239564,NA,4.741726,1.345973,4.404613,NA,15.822742,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.837792,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-02,15.955217,NA,NA,4.488681,12.023337,NA,2.026637,6898.876465,NA,0.543084,NA,0.308743,NA,NA,8.338567,2.872796,4.295442,NA,4.741726,1.394428,4.64728,NA,15.772027,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.902475,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-03,15.402102,NA,NA,4.58843,11.787584,NA,2.083128,6711.837402,NA,0.53464,NA,0.308743,NA,NA,8.168961,2.872796,4.277981,NA,4.741726,1.402504,4.63839,NA,15.417029,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.808681,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-06,14.466063,NA,NA,4.424555,11.17463,NA,2.047821,6488.111816,NA,0.514298,NA,0.308743,NA,NA,7.932802,2.872796,4.12083,NA,4.741726,1.372892,4.586662,NA,14.301325,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.756932,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-07,14.466063,NA,NA,4.330508,10.684267,NA,2.0224,6300.179688,NA,0.481675,NA,0.308743,NA,NA,7.771785,2.872796,3.918279,NA,4.741726,1.386352,4.49574,NA,14.098466,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.676068,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-08,15.146818,NA,NA,4.217933,10.420226,NA,2.051352,6359.245605,NA,0.484362,NA,0.308743,NA,NA,7.793253,2.872796,3.928757,NA,4.741726,1.378276,4.500792,NA,14.402752,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.643727,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-09,14.763895,NA,NA,4.118186,10.231625,NA,2.054883,6174.890625,NA,0.481675,NA,0.308743,NA,NA,7.54636,2.872796,3.858913,NA,4.741726,1.372892,4.475536,NA,14.047756,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.643727,NA,1.832212,0.848561,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-10,15.657385,NA,NA,4.16806,10.467377,NA,2.079245,6442.470215,NA,0.506239,NA,0.308743,NA,NA,7.728846,2.872796,3.900819,NA,4.741726,1.367508,4.465432,NA,14.605607,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.676068,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-13,15.487197,NA,NA,4.111061,10.325924,NA,2.021694,6492.586426,NA,0.508158,NA,0.308743,NA,NA,7.63653,2.872796,4.0894,NA,4.741726,1.359433,4.450277,NA,14.605607,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,11.928351,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-14,15.810558,NA,NA,4.380381,10.608827,NA,1.989564,6622.346191,NA,0.514298,NA,0.308743,NA,NA,8.072351,2.872796,4.085908,NA,4.741726,1.356741,4.475536,NA,15.619887,10536.547852,NA,NA,NA,NA,NA,49.579113,0.046908,NA,NA,NA,4.969642,12.128881,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-15,15.223403,NA,NA,4.339056,10.231625,NA,1.924246,6532.855957,NA,0.506622,NA,0.308743,NA,NA,7.836192,2.872796,4.085908,NA,4.741726,1.332513,4.409867,NA,14.605607,10536.547852,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,12.161227,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-16,15.57229,NA,NA,4.431679,10.37779,NA,1.966262,6514.958496,NA,0.511996,NA,0.308743,NA,NA,7.836192,2.872796,4.099876,NA,4.741726,1.337897,4.39471,NA,14.504184,10536.547852,NA,NA,NA,NA,NA,32.959358,0.043156,NA,NA,NA,4.969642,12.048023,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-17,15.912669,NA,NA,4.599827,10.31178,NA,2.011808,6532.855957,NA,0.524661,NA,0.308743,NA,NA,7.876983,2.872796,4.18369,NA,4.741726,1.345973,4.431082,NA,14.656322,10536.547852,NA,NA,NA,NA,NA,32.959358,0.043156,NA,NA,NA,4.969642,11.841022,NA,1.832212,0.870319,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-20,15.342537,NA,NA,4.618354,10.085456,NA,2.001216,6376.246582,NA,0.529651,NA,0.308743,NA,NA,7.537772,2.872796,4.085908,NA,4.741726,1.354048,4.414917,NA,14.656322,10536.547852,NA,NA,NA,NA,NA,32.959358,0.043156,NA,NA,NA,4.969642,11.967162,NA,1.832212,0.870319,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-21,15.31701,NA,NA,4.559927,9.807269,NA,2.030168,6353.872559,NA,0.52351,NA,0.308743,NA,NA,7.207149,2.872796,4.050986,NA,4.741726,1.345973,4.3544,NA,14.605607,10536.547852,NA,NA,NA,NA,NA,32.959358,0.043156,NA,NA,NA,4.969642,12.015676,NA,1.832212,0.870319,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-22,15.274461,NA,NA,4.49438,9.566804,NA,2.012161,6407.567871,NA,0.537327,NA,0.308743,NA,NA,7.535624,2.872796,4.033525,NA,4.741726,1.335206,4.371475,NA,14.199901,10536.547852,NA,NA,NA,NA,NA,32.959358,0.043156,NA,NA,NA,4.969642,11.999506,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-23,15.189366,NA,NA,4.403184,9.05758,NA,1.97297,6130.145508,NA,0.504703,NA,0.308743,NA,NA,7.256527,2.872796,3.771607,NA,4.741726,1.313669,4.263375,NA,13.134904,10536.547852,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.931585,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-24,15.31701,NA,NA,4.438806,8.98214,NA,1.906592,6175.788086,NA,0.511996,NA,0.308743,NA,NA,7.374607,2.872796,4.04051,NA,4.741726,1.332513,4.272466,NA,13.692759,10536.547852,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.805443,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-27,15.31701,NA,NA,4.404608,8.930276,NA,1.888939,6335.079102,NA,0.506239,NA,0.308743,NA,NA,7.557096,2.872796,3.946218,NA,4.741726,1.340589,4.344198,NA,13.134904,258.610901,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.967162,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-28,15.31701,NA,NA,4.388934,9.288617,NA,1.888939,6429.941406,NA,0.5024,NA,0.308743,NA,NA,7.342405,2.872796,3.914788,NA,4.741726,1.362125,4.414917,NA,13.033475,258.610901,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.808681,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-29,15.002159,NA,NA,4.403184,9.335769,NA,1.926011,6523.907715,NA,0.506239,NA,0.308743,NA,NA,7.106244,2.872796,3.851929,NA,4.741726,1.359433,4.373396,NA,13.033475,258.610901,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.805443,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-06-30,14.976632,NA,NA,4.510056,9.217892,NA,1.937663,6710.04834,NA,0.511228,NA,0.308743,NA,NA,7.06116,2.872796,3.858913,NA,4.741726,1.367508,4.364403,NA,13.134904,258.610901,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.698709,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-01,15.31701,NA,NA,4.517179,9.100016,NA,1.9768539999999999,6779.852539,NA,0.525813,NA,0.308743,NA,NA,6.998899,2.872796,3.841451,NA,4.741726,1.364817,4.435122,NA,12.932049,0.922001,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.967162,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-04,15.31701,NA,NA,4.37468,8.897271,NA,1.948961,6684.991211,NA,0.517752,NA,0.308743,NA,NA,6.850763,2.872796,3.785576,NA,4.741726,1.356741,4.394608,NA,12.881337,0.946189,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.74399,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-05,15.359556,NA,NA,4.274932,8.746389,NA,1.910123,6523.907715,NA,0.498946,NA,0.308743,NA,NA,6.462173,2.872796,3.544613,NA,4.741726,1.343281,4.39471,NA,12.069911,0.919607,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.789272,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-06,15.742483,NA,NA,4.210809,8.501207,NA,1.896001,6353.872559,NA,0.483594,NA,0.308743,NA,NA,6.397768,2.872796,3.335079,NA,4.741726,1.337897,4.325001,NA,11.35992,0.910027,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.482007,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-07,15.657385,NA,NA,4.139562,8.28903,NA,1.892117,6309.129883,NA,0.490886,NA,0.308743,NA,NA,6.462173,2.872796,3.21285,NA,4.741726,1.340589,4.409867,NA,11.410631,0.914817,NA,NA,NA,NA,NA,32.959358,0.04139,NA,NA,NA,4.969642,11.365571,NA,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-08,16.167955,NA,NA,4.146685,8.010843,NA,1.888939,6309.129883,NA,0.489351,NA,0.308743,NA,NA,6.354829,2.872796,3.247774,NA,4.741726,1.335206,4.435122,NA,11.055635,0.922001,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.417321,2.745826,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-11,16.593426,NA,NA,4.254984,8.84069,NA,1.913654,6436.205078,NA,0.508925,NA,0.308743,NA,NA,6.786356,2.872796,3.457307,NA,4.741726,1.356741,4.470483,NA,11.35992,0.933975,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.676068,2.934693,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-12,16.806164,NA,NA,4.274932,9.260327,NA,1.913654,6693.941406,NA,0.53157,NA,0.308743,NA,NA,7.25438,2.872796,3.495721,NA,4.741726,1.3702,4.515843,NA,12.069911,0.943554,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.611383,2.905636,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-13,16.891258,NA,NA,4.403184,9.944009,NA,1.906592,6488.111816,NA,0.531953,NA,0.308743,NA,NA,7.063307,2.872796,3.823992,NA,4.741726,1.402504,4.541201,NA,12.222054,0.945949,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.456132,3.029125,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-14,16.848709,NA,NA,4.488681,9.991159,NA,1.841626,6577.602051,NA,0.543851,NA,0.333443,NA,NA,7.192121,2.872796,3.963679,NA,4.741726,1.391736,4.540191,NA,12.424911,0.957923,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.275009,3.10903,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-15,17.861332,NA,NA,4.417431,9.571519,NA,1.835978,6559.70459,NA,0.537327,NA,0.308743,NA,NA,6.827147,2.832354,3.754146,NA,4.741726,1.389044,4.470987,NA,11.410631,0.957923,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.504654,2.883844,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-18,18.295317,NA,NA,4.333356,10.137323,NA,1.874816,6624.138672,NA,0.537327,NA,0.308743,NA,NA,7.020369,2.839326,3.806529,NA,4.741726,1.38366,4.515944,NA,11.25849,0.960079,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.643727,2.832995,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-19,18.695259,NA,NA,4.296306,10.424939,NA,1.888939,6599.972656,NA,0.520055,NA,0.308743,NA,NA,6.741271,2.85885,3.736684,NA,4.741726,1.362125,4.460379,NA,11.055635,0.957923,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.297648,2.825731,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-20,18.805882,NA,NA,4.346184,10.797429,NA,1.870932,6890.820313,NA,0.537327,NA,0.308743,NA,NA,6.977431,2.900687,3.754146,NA,3.759511,1.367508,4.504729,NA,11.055635,0.967503,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.287947,2.796674,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-21,18.720789,NA,NA,4.380381,10.844579,NA,1.871285,6825.491699,NA,0.521207,NA,0.308743,NA,NA,7.063307,2.970415,3.736684,NA,4.738338,1.372892,4.495539,NA,11.157062,0.981871,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.320291,2.774882,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-22,17.954937,NA,NA,4.300585,10.585254,NA,1.851866,6667.092773,NA,0.521974,NA,0.308743,NA,NA,6.655396,2.95647,3.666839,NA,4.738338,1.340589,4.425023,NA,10.802063,1.005819,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.158569,2.694978,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-25,17.699656,NA,NA,4.09681,9.854421,NA,1.817618,6459.474609,NA,0.481291,NA,0.308743,NA,NA,6.204546,2.85885,3.548104,NA,4.738338,1.30021,4.243072,NA,11.512059,0.977081,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,10.725163,2.607808,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-26,18.082582,NA,NA,4.09681,9.783696,NA,1.890704,6738.6875,NA,0.495108,NA,0.308743,NA,NA,6.378445,2.857456,3.841451,NA,4.738338,1.319054,4.273475,NA,11.461344,0.974687,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,10.802789,2.629601,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-27,18.508051,NA,NA,4.216508,10.175043,NA,1.878347,6765.533203,NA,0.493189,NA,0.308743,NA,NA,6.419237,2.857456,3.841451,NA,4.738338,1.356741,4.425023,NA,12.095268,0.981871,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,10.967739,2.724034,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-28,18.797373,NA,NA,4.410305,10.703127,NA,1.887174,6753.006348,NA,0.504703,NA,0.308743,NA,NA,6.84647,2.914632,3.946218,NA,4.060951,1.389044,4.566459,NA,11.9482,0.986661,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.381742,2.832995,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-07-29,18.720789,NA,NA,4.46018,10.750278,NA,1.892469,6931.98877,NA,0.51046,NA,0.308743,NA,NA,7.050425,3.047115,3.942727,NA,3.928859,1.389044,4.556353,NA,12.166268,1.101372,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.475535,2.738562,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-01,18.720789,NA,NA,4.487254,11.033179,NA,1.915419,6980.310547,NA,0.513531,NA,0.308743,NA,NA,7.192121,3.026197,3.921774,NA,3.928859,1.440191,4.657382,NA,12.526337,1.102091,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.384976,2.774882,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-02,19.188808,NA,NA,4.631174,11.787584,NA,1.910123,7087.702148,NA,0.517369,NA,0.308743,NA,NA,7.269409,3.08198,3.946218,NA,3.928859,1.453651,4.812969,NA,13.489902,1.108796,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.44643,2.78941,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-03,19.529184,NA,NA,4.8321,11.627274,7.444204,1.9419,7159.292969,NA,0.52658,NA,0.308743,NA,NA,6.977431,3.068033,4.047493,NA,3.928859,1.426731,4.695672,NA,13.941256,1.113586,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.271771,2.796674,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-04,20.337585,NA,NA,5.008796,11.523543,NA,1.941546,7132.446289,NA,0.520439,NA,0.308743,NA,NA,6.719802,3.235381,4.12083,NA,3.928859,1.424039,4.627075,NA,13.084191,1.113586,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.006556,2.803938,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-05,19.912109,NA,NA,4.759427,11.693283,NA,1.932367,7159.292969,NA,0.508541,NA,0.308743,NA,NA,6.719802,3.208884,4.016061,NA,3.928859,1.407888,4.571508,NA,12.881337,1.113586,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.239428,2.796674,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
