date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-23,37.450413,NA,10.534242,9.482746,5.329829,17.389275,3.543534,2.863434,NA,1.013935,2.123387,7.451004,2.667327,NA,11.237059,3.70345,6.960319,NA,7.233102,2.011438,7.572692,NA,11.258492,2.684146,4.476594,NA,11.52612,3.476074,3.814014,28.165693,0.608973,NA,NA,2.968094,13.401961,12.436144,4.612697,3.224902,1.70418,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-24,37.467522,NA,10.602783,9.444465,5.204421,16.981749,3.474948,2.908565,NA,1.062624,1.942122,7.579737,2.667327,NA,10.866125,3.693231,6.897988,NA,6.985009,2.009206,7.522207,NA,11.4867,2.610942,4.566641,NA,11.765342,3.383379,3.87207,28.165693,0.606141,NA,NA,2.96958,13.401961,12.416744,4.576376,3.131426,1.714139,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-25,40.461498,NA,10.93107,9.699718,5.382082,17.241489,3.654984,3.008863,NA,1.095488,2.003052,7.879375,2.766576,NA,11.507619,3.891761,6.994946,NA,7.233102,2.07618,7.82511,NA,11.790986,2.806153,4.885663,NA,12.142296,3.236611,3.725316,28.165693,0.594811,NA,NA,3.043818,13.401961,12.581695,4.845148,3.084689,1.758403,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-26,41.488007,NA,10.894993,9.678452,5.230548,16.251785,3.613547,3.050648,NA,1.10766,2.162991,7.957059,2.667327,NA,12.000741,3.869864,7.133461,NA,7.09333,2.087343,7.797348,NA,12.080057,2.840316,5.014299,NA,11.816084,3.074394,3.433419,28.165693,0.589146,NA,NA,2.96958,13.401961,12.614038,5.084863,3.084689,1.694221,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-29,35.328964,NA,10.281707,8.708474,4.964057,15.136683,3.429225,2.909401,NA,0.989997,2.010667,7.293416,2.53913,NA,11.651627,3.44507,6.922229,NA,6.289653,1.980184,7.335411,NA,11.562773,2.525538,4.888234,NA,11.054927,2.703613,2.743187,28.165693,0.567053,NA,NA,2.696378,13.401961,12.403808,4.794299,2.921107,1.538189,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-30,39.298126,NA,11.161959,9.678452,5.314153,16.301043,3.572111,3.142594,NA,1.071144,1.934506,7.879375,2.890638,NA,12.34985,3.477185,7.168089,NA,7.613975,2.125293,8.052288,NA,12.014126,2.867156,5.196966,NA,12.751224,2.742236,3.217318,28.165693,0.574984,NA,NA,2.821101,13.401961,12.549351,5.084863,2.944476,1.57028,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-01,40.375957,NA,11.147538,9.572087,5.335055,17.10714,3.557822,3.199421,NA,1.115775,1.980204,8.212305,2.80793,NA,11.957101,3.627541,7.064203,NA,6.988505,2.143153,8.052288,NA,11.907627,2.9428009999999998,5.094055,NA,11.888576,2.549121,3.101205,28.165693,0.567053,NA,NA,2.873068,13.401961,12.898658,5.230145,2.897738,1.659915,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-02,36.013302,NA,10.392465,8.636149,5.120816,15.374039,3.322062,3.159307,NA,1.113746,1.964971,8.025866,2.688004,NA,11.590532,3.430472,6.925688,NA,6.569195,2.011438,7.572692,NA,11.623631,2.458434,5.14551,NA,12.019061,2.317382,2.741575,28.165693,0.549492,NA,NA,2.527112,13.401961,12.646376,5.259201,2.921107,1.604585,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-03,33.361492,NA,9.869234,8.083098,4.833423,14.845595,3.11488,3.092446,NA,1.076013,1.995435,8.187891,2.568078,NA,11.782543,3.332667,6.960319,NA,6.481836,1.881956,7.035026,NA,11.258492,2.57312,5.14551,NA,12.033558,2.317382,2.496446,28.165693,0.538162,NA,NA,2.598382,13.401961,12.869553,5.280993,3.014582,1.676514,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-06,27.356422,NA,9.219704,7.500265,4.666213,13.658843,3.097734,2.960386,NA,1.014341,1.782183,7.990354,2.357172,NA,11.237059,3.280115,6.925688,NA,6.216274,1.801588,6.701835,NA,10.619493,2.312026,4.888234,NA,12.323524,1.946601,2.144879,28.165693,0.481514,NA,NA,2.405359,13.401961,12.517007,5.012222,2.617312,1.49835,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-07,23.207621,NA,9.165578,7.062073,4.425848,12.382524,3.100592,2.950363,NA,0.965653,1.774566,7.770617,2.191757,NA,10.818122,3.415874,6.544779,NA,6.079997,1.73015,6.487269,NA,10.142784,2.287625,4.708143,NA,11.634856,1.900254,1.886848,28.165693,0.45942,NA,NA,2.271728,13.401961,12.610801,5.019486,2.453729,1.537081,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-08,21.385572,NA,9.129497,6.764278,4.128005,13.215488,3.072015,2.590962,NA,0.900735,1.876624,6.847288,1.860926,NA,10.255177,3.342885,6.094608,NA,5.590802,1.696663,6.310569,NA,9.919641,2.074113,4.602659,NA,11.743593,1.853906,1.935229,28.165693,0.413535,NA,NA,2.242032,13.401961,12.419976,4.83062,2.220041,1.410928,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-09,20.949305,NA,8.476354,6.232494,3.892865,13.076663,2.993429,2.524101,NA,0.868276,1.900995,6.525454,1.877467,NA,10.429733,3.325368,5.748324,NA,5.206434,1.578342,5.995048,NA,9.128506,2.147316,4.347956,NA,10.148785,1.884804,1.870722,28.165693,0.424865,NA,NA,2.227184,13.401961,12.161227,4.794299,2.220041,1.283668,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-10,19.332556,NA,7.974773,5.955967,3.715204,12.181,2.857688,2.45724,NA,0.819587,1.734963,6.385623,1.654156,NA,9.818787,3.102022,5.367411,NA,4.752182,1.518067,5.777962,NA,9.377002,1.932585,4.116408,NA,9.713837,1.66079,1.693325,28.165693,0.480947,NA,NA,1.930226,13.401961,11.876595,4.895997,1.869508,1.283668,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-13,24.379549,NA,9.739326,7.189703,4.504228,14.424634,3.284913,2.740571,NA,0.957538,1.865961,7.17134,1.860926,NA,10.735207,3.269896,6.236582,NA,5.346205,1.899816,7.128426,NA,10.173211,2.342528,4.399412,NA,10.148785,1.853906,2.257768,28.165693,0.507005,NA,NA,2.279152,13.401961,12.646376,5.164769,2.103197,1.383263,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-14,26.347023,NA,10.240904,7.653418,4.55648,15.002335,3.307774,2.866778,NA,1.014341,1.882716,7.277879,1.943633,NA,11.106138,3.430472,6.527464,NA,5.800458,1.942233,7.398522,NA,10.903492,2.440133,4.73387,NA,9.779079,2.008398,2.369043,28.165693,0.537595,NA,NA,2.449903,13.401961,12.869553,5.135713,2.24341,1.483964,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-15,20.89798,NA,9.418173,6.85362,4.368369,14.030542,3.156316,2.641947,NA,0.938874,1.642045,6.880582,1.881603,NA,10.573744,3.386679,5.886837,NA,5.41609,1.741312,6.585715,NA,10.137712,2.230281,4.63096,NA,9.336884,1.892529,1.935229,28.165693,0.501341,NA,NA,2.345968,13.401961,12.772519,5.070334,2.13825,1.393223,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-16,20.187979,NA,9.057325,6.530296,4.650537,13.546883,3.107736,2.745589,NA,0.955103,1.62986,7.098097,1.778218,NA,10.473373,3.322449,6.475521,NA,5.223906,1.616294,6.184361,NA,10.954206,2.402311,4.63096,NA,8.698957,1.853906,1.935229,28.165693,0.509838,NA,NA,2.449903,13.401961,13.066848,5.084863,2.13825,1.416462,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-17,20.915089,NA,8.624303,6.419684,4.53558,13.497624,3.052011,2.750603,NA,0.965247,1.523233,6.771824,1.860926,NA,10.211539,3.335586,6.233122,NA,5.031723,1.529229,5.820873,NA,10.512996,2.274204,4.746733,NA,8.553976,1.969775,2.098111,28.165693,0.507005,NA,NA,2.524143,13.401961,12.998926,5.084863,2.135913,1.438593,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-20,23.695213,NA,9.291874,7.062073,4.875226,14.554503,3.143458,2.880146,NA,1.038685,1.734963,6.998216,2.109049,NA,10.429733,3.430472,6.406261,NA,5.223906,1.600667,6.23737,NA,11.055634,2.56214,4.885663,NA,9.025169,2.054746,2.225514,28.165693,0.546093,NA,NA,2.717166,13.401961,12.93747,5.266466,2.290148,1.493924,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-21,24.465092,NA,9.165578,6.976991,4.744593,14.782897,3.186322,2.900214,NA,1.01921,1.774566,6.827312,2.067695,NA,10.255177,3.466967,6.510148,NA,5.360181,1.564948,6.133879,NA,10.852779,2.424272,4.880517,NA,9.061415,2.008398,2.354528,28.165693,0.563654,NA,NA,2.776557,13.401961,13.079792,5.070334,2.336885,1.492817,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-22,20.79533,NA,8.111892,5.904915,4.316116,13.5021,2.800534,2.69962,NA,0.929136,1.607011,6.436674,1.819571,NA,9.382397,3.357483,6.21927,NA,4.857009,1.38412,5.389231,NA,9.610289,2.257123,4.399412,NA,7.974045,1.853906,1.8433060000000001,28.165693,0.531931,NA,NA,2.582049,13.401961,12.93747,3.958929,2.220041,1.449659,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-23,20.016893,NA,7.794347,5.56883,4.519904,13.05875,2.74481,2.590962,NA,0.912907,1.538466,6.287962,1.654156,NA,8.928551,3.211506,6.181179,NA,4.891952,1.250173,4.944968,NA,10.041354,2.171718,4.502322,NA,7.742073,1.730312,1.835242,28.165693,0.509838,NA,NA,2.494447,13.401961,12.934239,3.668365,2.103197,1.234977,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-24,17.878336,NA,7.220598,5.424184,3.992146,12.973661,2.429035,2.485659,NA,0.867058,1.340445,6.281305,1.571448,NA,8.684171,2.931228,5.855672,NA,4.158158,1.140782,4.4174,NA,9.939928,2.01799,4.373683,NA,6.524219,1.544921,1.661072,28.165693,0.470184,NA,NA,2.374179,13.401961,12.93747,3.559404,2.10086,1.112144,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-27,17.792795,NA,6.906657,4.977487,3.840612,12.722875,2.141837,2.45724,NA,0.841903,1.300841,5.955031,1.447387,NA,8.570709,2.801309,5.692918,NA,3.599079,1.125155,4.4174,NA,9.742142,2.036291,4.167863,NA,6.451727,1.4754,1.454647,28.165693,0.456588,NA,NA,2.277668,13.401961,12.614038,3.443179,1.867171,1.095544,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-28,21.813284,NA,7.862906,5.636898,4.4572,12.839312,2.270433,2.741407,NA,0.959161,1.599395,6.543212,1.434981,NA,9.600593,3.138517,5.765635,NA,4.01839,1.250173,4.808657,NA,11.136774,2.265663,4.167863,NA,6.516969,1.459951,1.709453,28.165693,0.44186,NA,NA,2.227184,13.401961,12.808103,3.99525,1.63582,1.206205,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-29,22.49762,NA,8.31758,5.955967,4.258637,12.543743,2.379026,2.682909,NA,0.964435,1.67708,6.836193,1.472199,NA,10.089348,3.293253,5.800267,NA,4.035861,1.399747,5.442242,NA,11.476559,2.318126,4.371111,NA,6.524219,1.614443,1.814277,28.165693,0.453189,NA,NA,2.152945,13.401961,13.034504,4.213171,1.63582,1.240511,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-30,23.951839,NA,9.338782,6.236748,4.697564,13.434927,2.846258,2.741407,NA,0.96971,1.690789,7.058146,1.468064,NA,11.472708,3.450908,5.976868,NA,3.773792,1.560484,6.017761,NA,11.664202,2.251023,4.19359,NA,7.394114,1.614443,1.886848,28.165693,0.509838,NA,NA,2.316272,13.401961,12.122413,4.358454,1.472238,1.323506,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-31,23.780756,NA,9.053711,6.283545,4.917028,14.106672,3.057726,2.75812,NA,0.967681,1.607011,7.080339,1.443251,NA,11.455253,3.415874,5.921466,NA,4.462159,1.607365,5.881454,NA,11.354847,1.915504,4.167863,NA,7.611588,1.521747,1.854595,28.165693,0.560255,NA,NA,2.375664,13.401961,11.967163,3.99525,1.612451,1.36113,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-03,24.251238,NA,9.454252,6.092103,4.964057,14.393286,2.947705,2.924453,NA,1.038279,1.614627,7.080339,1.530094,NA,11.346155,3.462587,5.997648,NA,4.891952,1.837308,6.838135,NA,11.385276,2.133896,4.296501,NA,7.974045,1.529472,1.85782,28.165693,0.544394,NA,NA,2.53899,13.401961,11.853962,4.358454,1.752664,1.444126,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-04,26.321362,NA,9.749337,7.045058,4.734142,15.450167,2.940561,2.799917,NA,1.020021,1.71516,7.251243,1.492876,NA,11.411612,3.655277,6.150012,NA,5.244872,1.95786,7.168817,NA,11.344704,2.20344,4.499748,NA,7.974045,1.66079,2.02554,28.165693,0.594811,NA,NA,2.746861,13.401961,11.967163,4.184116,1.869508,1.500564,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-05,25.662687,NA,9.012995,6.82809,4.431073,14.957551,2.851973,2.799917,NA,0.937251,1.690789,6.811776,1.463928,NA,10.839941,3.595427,6.059979,NA,4.825561,1.761404,6.540277,NA,10.553565,2.110715,4.371111,NA,7.321623,1.629893,1.935229,28.165693,0.600476,NA,NA,2.769133,13.401961,11.834555,4.184116,1.820434,1.458512,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-06,24.892803,NA,8.540145,6.381395,4.185483,15.539733,2.836256,2.714661,NA,0.965247,1.696882,6.749629,1.406032,NA,10.726479,3.503461,6.02535,NA,4.563493,1.683269,6.136402,NA,10.690495,2.037511,4.245046,NA,7.191139,1.583545,1.693325,28.165693,0.608973,NA,NA,2.746861,13.401961,11.941289,3.886289,1.797065,1.482857,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-07,24.593407,NA,8.525715,6.509021,4.049624,16.301043,2.8434,2.783194,NA,0.986751,1.824834,6.794018,1.447387,NA,10.752665,3.532657,6.02535,NA,4.71724,1.785962,6.361059,NA,10.903492,2.122915,4.373683,NA,7.249132,1.745761,1.612691,28.165693,0.619737,NA,NA,2.776557,13.401961,12.901895,3.784591,1.694242,1.50499,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-10,23.190514,NA,8.623174,6.130392,3.835386,15.674078,2.786245,2.75812,NA,0.973767,1.675557,6.503259,1.505282,NA,10.543197,3.358942,6.059979,NA,4.47963,1.868563,6.562995,NA,10.396354,2.144876,4.322229,NA,7.249132,1.691689,1.653008,28.165693,0.619737,NA,NA,2.850796,13.401961,12.701365,3.414122,1.717611,1.407608,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-11,24.251238,NA,8.518499,6.058066,3.866739,15.588992,2.89198,2.858417,NA,1.015558,1.727346,6.714115,1.447387,NA,11.651627,3.328288,6.059979,NA,4.32239,1.848469,6.499889,NA,10.223926,2.024091,4.270773,NA,7.524598,1.738037,1.636881,28.165693,0.61747,NA,NA,2.813676,13.401961,12.808103,3.515819,1.63582,1.438593,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-12,22.155451,NA,7.850726,5.611371,3.673401,14.903813,2.9177,2.81663,NA,0.994054,1.596348,6.54765,1.422574,NA,9.897337,3.214425,6.233122,NA,4.266482,1.674338,6.048054,NA,10.142784,1.914284,4.167863,NA,6.371988,1.668515,1.459485,28.165693,0.585747,NA,NA,2.776557,13.401961,12.339112,3.261576,1.612451,1.391009,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-13,23.002317,NA,8.572636,5.998511,3.662951,15.091902,3.043438,2.924453,NA,1.022456,1.584163,6.876142,1.426709,NA,11.01886,3.357483,6.904912,NA,4.24901,1.868563,6.603384,NA,10.619493,1.805698,4.19359,NA,6.451727,1.67624,1.491739,28.165693,0.580649,NA,NA,2.754285,13.401961,12.64962,3.537611,1.63582,1.430846,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-14,22.925331,NA,8.64483,5.930442,3.56367,15.405385,3.143458,3.067372,NA,1.034628,1.67251,6.900556,1.422574,NA,11.254513,3.373541,6.458206,NA,4.158158,1.803821,6.515038,NA,10.690495,1.697112,4.142136,NA,6.516969,1.730312,1.443358,28.165693,0.578949,NA,NA,2.821101,13.401961,12.821032,3.704686,1.633483,1.438593,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-17,23.609669,NA,8.572636,5.998511,3.605473,14.827681,3.136313,3.113339,NA,1.067087,1.748672,7.27344,1.406032,NA,11.564349,3.551633,6.922229,NA,3.910067,1.774799,6.504939,NA,11.258492,1.67149,4.090681,NA,6.016779,1.544921,1.351435,28.165693,0.543827,NA,NA,2.813676,13.401961,12.054498,4.176852,1.63582,1.417567,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-18,22.240995,NA,7.940971,5.700712,3.610698,13.645408,3.2149,3.092446,NA,1.026513,1.674033,7.257905,1.406032,NA,11.673448,3.539955,6.67983,NA,3.490758,1.663176,6.007667,NA,11.623631,1.692232,4.090681,NA,5.937038,1.544921,1.211131,28.165693,0.555157,NA,NA,2.732014,13.401961,12.371462,3.770063,1.565713,1.340105,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-19,21.804728,NA,7.746056,5.666677,3.615923,13.79767,3.236332,3.167669,NA,1.04964,1.553698,7.413271,1.352272,NA,11.738907,3.649439,6.821806,NA,3.284597,1.587274,5.694662,NA,11.349775,1.708093,4.170436,NA,5.799305,1.544921,1.201455,28.165693,0.560822,NA,NA,2.746861,13.401961,12.419976,3.697422,1.4255,1.336785,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-21,19.674725,NA,6.998876,4.854111,3.396459,14.285805,3.166318,3.05901,NA,1.029759,1.401374,7.215733,1.240617,NA,11.389791,3.722426,6.665977,NA,3.284597,1.451093,5.240303,NA,11.004922,1.506782,4.2116,NA,5.581832,1.498573,1.040185,28.165693,0.560822,NA,NA,2.642926,13.401961,12.280894,3.63931,1.518975,1.272602,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-24,20.145206,NA,7.886823,5.317829,3.281502,14.800812,3.120596,3.05901,NA,1.069521,1.480583,7.493175,1.240617,NA,11.346155,3.788116,6.856432,NA,3.28809,1.62969,5.95718,NA,11.664202,1.583646,4.245046,NA,5.719565,1.544921,1.177264,28.165693,0.560822,NA,NA,2.628077,13.401961,12.122413,3.63931,1.612451,1.3721969999999999,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-25,20.530148,NA,8.060075,5.479488,3.281502,15.271035,3.157747,3.125872,NA,1.056538,1.533895,7.542005,1.240617,NA,11.477071,3.649439,6.67983,NA,3.249654,1.696663,6.232323,NA,11.588129,1.65319,4.373683,NA,5.654322,1.498573,1.209518,28.165693,0.560822,NA,NA,2.672621,NA,10.95157,4.293077,1.518975,1.36113,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-26,21.377016,NA,8.518499,5.994257,3.380784,15.987564,3.284913,3.142594,NA,1.045988,1.661847,7.519809,1.344002,NA,12.088017,3.70053,6.665977,NA,3.291586,1.852935,6.689211,NA,12.019199,1.628789,4.757023,NA,5.944288,1.614443,1.314343,28.165693,0.580649,NA,NA,2.642926,NA,11.15857,5.084863,1.448869,1.327931,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-27,20.949305,NA,8.662877,6.019781,3.265826,15.674078,3.220615,3.092446,NA,1.095083,1.690789,7.448784,1.364679,NA,11.830546,3.707829,6.7664,NA,3.459309,1.835075,6.658919,NA,12.095268,1.636109,4.862508,NA,6.082022,1.552646,1.485288,28.165693,0.594811,NA,NA,2.672621,NA,11.320287,5.440803,1.32034,1.286988,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-28,20.538702,NA,8.89027,6.083594,3.271052,15.933825,3.233474,3.050648,NA,1.110906,1.706021,7.08256,1.422574,NA,11.782543,3.693231,6.69368,NA,3.389424,1.841773,6.72455,NA,12.176414,1.620248,4.93969,NA,6.234253,1.560371,1.451421,28.165693,0.594811,NA,NA,2.746861,NA,11.223261,5.012222,1.355394,1.272602,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-01,20.256411,NA,8.471571,6.083594,3.203122,15.848735,3.086304,2.917763,NA,1.038685,1.538466,7.191318,1.323325,NA,11.629806,3.76622,6.458206,NA,3.249654,1.792658,6.50999,NA,11.770697,1.560465,4.991145,NA,5.719565,1.544921,1.290153,28.165693,0.606141,NA,NA,2.767648,NA,10.945104,4.794299,1.355394,1.206205,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-02,19.503641,NA,8.734252,6.062322,3.218798,15.893517,3.256336,3.044806,NA,1.089808,1.536942,7.586397,1.393626,NA,11.673448,3.649439,6.631348,NA,3.200734,1.852935,6.674055,NA,11.796058,1.571445,5.016873,NA,5.581832,1.506298,1.290153,28.165693,0.611806,NA,NA,2.746861,NA,11.236195,4.721659,1.441858,1.206205,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-03,18.220505,NA,8.80647,6.083594,3.098616,15.700951,3.373501,3.064028,NA,1.08291,1.492769,7.788375,1.463928,NA,11.638535,3.737025,6.683291,NA,3.277607,1.852935,6.739695,NA,12.171341,1.542164,4.811052,NA,5.001901,1.490849,1.365949,28.165693,0.594811,NA,NA,2.642926,NA,11.43996,4.431095,1.448869,1.178539,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-04,17.570385,NA,8.658426,6.211224,3.067264,14.962031,3.40065,2.99633,NA,1.085345,1.495815,7.850521,1.406032,NA,11.904733,3.795415,6.856432,NA,3.183263,1.873027,6.797751,NA,12.222055,1.610487,4.759597,NA,5.371605,1.429052,1.338534,28.165693,0.594811,NA,NA,2.628077,NA,11.708418,4.649017,1.402131,1.156407,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-05,19.1187,NA,8.77397,6.70046,2.978433,15.678559,3.342065,2.967075,NA,1.105631,1.410514,7.772835,1.401898,NA,12.502586,3.751623,7.008798,NA,3.08193,1.919909,6.865908,NA,12.399551,1.700773,4.757023,NA,5.581832,1.344081,1.427231,28.165693,0.606141,NA,NA,2.628077,NA,12.064191,4.794299,1.399794,1.217271,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-08,21.094728,NA,9.232541,7.30457,3.030687,16.390612,3.269196,3.008863,NA,1.104415,1.485152,7.728447,1.468064,NA,12.873519,3.795415,6.804489,NA,3.109884,2.029299,7.549971,NA,12.475625,1.732493,4.93969,NA,5.654322,1.382704,1.483675,28.165693,0.572152,NA,NA,2.665198,NA,12.614038,5.230145,1.399794,1.250469,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-09,20.872318,NA,9.250823,7.210977,3.056813,16.390612,3.072015,2.906893,NA,1.095083,1.47906,7.539786,1.426709,NA,12.760058,3.76622,7.064203,NA,3.10639,2.009206,7.484344,NA,11.867058,1.739815,4.952554,NA,5.581832,1.313183,1.406266,28.165693,0.577817,NA,NA,2.654804,NA,12.921299,5.084863,1.446532,1.261535,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-10,21.257256,NA,9.283731,6.934445,3.062039,16.860836,3.073444,2.81663,NA,1.038685,1.46992,7.422149,1.447387,NA,12.240754,3.742864,6.541315,NA,3.144826,2.006974,7.496968,NA,12.181482,1.805698,4.88309,NA,5.618077,1.297734,1.451421,28.165693,0.583481,NA,NA,2.601351,NA,12.287359,5.084863,1.402131,1.261535,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-11,22.583162,NA,8.921743,6.636649,2.952307,16.054741,3.243476,2.720515,NA,0.998111,1.523233,7.104754,1.463928,NA,11.786908,3.561851,6.579407,NA,3.144826,1.951163,7.277353,NA,11.496845,1.939906,4.782752,NA,5.828302,1.297734,1.512704,28.165693,0.583481,NA,NA,2.628077,NA,11.740754,5.012222,1.402131,1.272602,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-12,24.122923,NA,9.269109,6.657922,2.926181,16.032347,3.286341,2.866778,NA,1.067087,1.62986,7.32227,1.406032,NA,12.376036,3.502002,6.752548,NA,3.116873,2.009206,7.572692,NA,11.730129,1.983828,4.862508,NA,5.719565,1.305459,1.491739,28.165693,0.580133,NA,NA,2.53899,NA,12.242083,5.092128,1.399794,1.256003,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-15,21.898827,NA,8.903457,6.338847,2.994109,15.588992,3.229188,2.724695,NA,1.006226,1.523233,7.053706,1.484605,NA,12.044377,3.44507,6.579407,NA,3.046987,1.886422,7.067844,NA,11.385276,1.915504,4.679842,NA,5.799305,1.27456,1.403041,28.165693,0.580133,NA,NA,2.583534,NA,11.579038,4.816092,1.402131,1.267068,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-16,22.240995,NA,9.470212,6.657922,2.952307,16.121912,3.389218,2.817465,NA,1.0468,1.645092,7.291197,1.48874,NA,12.131656,3.44507,6.71446,NA,3.074941,1.993578,7.522207,NA,12.019199,2.030191,4.862508,NA,5.944288,1.259111,1.411105,28.165693,0.588707,NA,NA,2.524143,NA,11.611385,5.084863,1.402131,1.280348,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-17,20.359062,NA,9.539684,6.487749,2.952307,15.441212,3.393505,2.716334,NA,1.028542,1.706021,7.102536,1.468064,NA,11.939644,3.364782,6.648664,NA,3.127355,2.009206,7.6989,NA,11.41063,1.923812,4.888234,NA,5.799305,1.27456,1.403041,28.165693,0.594423,NA,NA,2.494447,NA,11.921885,4.721659,1.402131,1.321435,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-18,19.845808,NA,9.397079,6.530296,3.030687,14.867985,3.414937,2.703801,NA,1.08291,1.721254,7.213511,1.559432,NA,12.502586,3.503461,6.648664,NA,3.074941,1.95786,7.547448,NA,11.709842,1.98459,4.811052,NA,5.777558,1.297734,1.465936,28.165693,0.600139,NA,NA,2.506326,NA,12.352049,4.278549,1.402131,1.330317,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-19,18.990385,NA,8.976591,6.46648,2.994109,14.778419,3.543534,2.582611,NA,1.061001,1.783706,7.253466,1.542527,NA,12.380401,3.503461,6.83912,NA,3.109884,1.922141,7.269783,NA,12.323482,1.934974,4.759597,NA,5.618077,1.351806,1.548183,28.165693,0.594423,NA,NA,2.491477,NA,12.840438,4.380247,1.402131,1.331428,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
