date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-01-08,NA,1.314893,NA,NA,NA,NA,3.551451,8.286228,NA,0.890124,4561.172363,NA,NA,-76.893845,NA,0.226412,NA,NA,NA,9.18874,2.36904,NA,3.590723,NA,0.051055,NA,0.894323,NA,1.099064,4.96e-4,0.858613,3.001545,NA,16.989162,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.500658,NA,5834.961914,6.199053,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-09,NA,1.295555,NA,NA,NA,NA,3.524185,8.79615,NA,0.862858,4689.056152,NA,NA,-76.328453,NA,0.226412,NA,NA,NA,9.875748,2.36904,NA,3.590723,NA,0.051055,NA,0.894323,NA,1.132933,4.96e-4,0.851536,2.966986,NA,16.938448,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.657778,NA,5928.77002,6.495817,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-12,NA,1.314874,NA,NA,NA,NA,3.565086,9.330411,NA,0.835591,4672.003906,NA,NA,-78.024605,NA,0.226412,NA,NA,NA,10.090439,2.36904,NA,4.876544,NA,0.051055,NA,0.894323,NA,1.104145,4.96e-4,0.860972,2.981796,NA,18.662716,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.909153,NA,6266.486816,6.594737,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-13,NA,1.314874,NA,NA,NA,NA,3.421936,9.26551,NA,0.87977,4625.114258,NA,NA,-75.763039,NA,0.226412,NA,NA,NA,9.933715,2.36904,NA,5.386086,NA,0.051055,NA,0.894323,NA,NA,4.96e-4,0.858613,3.031164,NA,18.865576,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.783467,NA,6375.305176,6.289732,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-14,NA,1.314679,NA,NA,NA,NA,3.326504,9.090514,3.126566,0.845601,4475.916504,NA,NA,-73.388367,NA,0.226412,NA,NA,NA,9.497892,2.36904,NA,5.266396,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.818513,2.942303,NA,17.952724,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.783467,NA,6075.112793,6.016049,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-15,NA,1.31296,NA,NA,NA,NA,3.258337,9.172797,NA,0.845601,4354.85498,NA,NA,-71.522575,NA,0.226412,NA,NA,NA,8.909642,2.36904,NA,4.890223,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.80436,2.837645,NA,18.206295,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.94372,NA,6304.009277,5.885804,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-16,NA,1.256882,NA,NA,NA,NA,3.251521,9.275941,NA,0.862858,4433.288574,NA,NA,-70.674477,NA,0.226412,NA,NA,NA,8.888172,2.36904,NA,4.616645,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.794925,2.7942,NA,18.05415,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.160534,NA,6304.009277,5.999563,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-19,NA,1.285888,NA,NA,NA,NA,3.258337,9.329251,NA,0.914629,4390.661133,NA,NA,-71.239876,NA,0.226412,NA,NA,NA,8.722862,2.36904,NA,4.773952,NA,0.051055,NA,0.920627,NA,1.175271,4.96e-4,0.797283,2.823821,NA,18.206295,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.286222,NA,6172.675781,6.116618,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-20,NA,1.295555,NA,NA,NA,NA,3.266518,9.329251,NA,0.890469,4305.404785,NA,NA,-71.409485,NA,0.226412,NA,NA,NA,8.909642,2.36904,NA,4.41146,NA,0.051055,NA,0.920627,NA,1.385261,4.96e-4,0.813795,2.809011,NA,18.307722,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.694719,NA,6000.064941,6.050671,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-21,NA,1.27622,NA,NA,NA,NA,3.203803,9.179751,4.01987,0.890469,4215.887207,NA,NA,-71.692177,NA,0.226412,NA,NA,NA,8.568286,2.36904,NA,4.787631,NA,0.051055,NA,0.920627,NA,1.351392,4.96e-4,0.792566,2.764579,NA,17.952724,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.569032,NA,5774.923828,5.819856,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-22,NA,1.256882,NA,NA,NA,NA,3.135639,8.978101,NA,0.863203,4134.894043,NA,NA,-69.147911,NA,0.226412,NA,NA,NA,8.233367,2.36904,NA,4.68504,NA,0.051055,NA,0.920627,NA,1.520739,4.96e-4,0.806719,2.84347,NA,17.344156,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.72614,NA,5681.111328,5.605526,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-23,NA,1.328428,NA,NA,NA,NA,3.176538,9.039523,4.01987,0.875628,4373.61084,NA,NA,-71.409485,NA,0.226412,NA,NA,NA,8.858117,2.36904,NA,4.821829,NA,0.051055,NA,0.920627,NA,1.520739,4.96e-4,0.837384,2.952177,NA,17.597729,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.197479,NA,5744.90332,5.687961,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-26,NA,1.353548,NA,NA,NA,NA,3.233799,8.993169,NA,0.89392,4774.312012,NA,NA,-73.557991,NA,0.226412,NA,NA,NA,9.016988,2.36904,NA,4.787631,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.851536,3.011419,NA,17.699156,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.700228,NA,5947.532227,5.7868830000000004,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-27,NA,1.315085,NA,NA,NA,NA,3.213348,8.912043,NA,0.876663,4749.586426,NA,NA,-71.522575,NA,0.226412,NA,NA,NA,8.694952,2.36904,NA,4.787631,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.846819,2.981796,NA,18.409149,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.197479,NA,5883.741699,5.869318,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-28,NA,1.27624,NA,NA,NA,NA,3.149272,8.750954,4.168753,0.855955,4663.478516,NA,NA,-70.957176,NA,0.226412,NA,NA,NA,8.845234,2.36904,NA,4.68504,NA,0.051055,NA,0.920627,NA,1.393729,4.96e-4,0.82323,2.883063,NA,18.409149,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.946104,NA,5741.152344,5.605526,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-29,NA,1.254948,NA,NA,NA,NA,2.876609,8.286228,NA,0.842149,4335.244141,NA,NA,-65.020531,NA,0.226412,NA,NA,NA,8.201164,2.36904,NA,4.240476,NA,0.051055,NA,0.920627,NA,1.293813,4.96e-4,0.787848,2.715212,NA,16.228449,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.132257,NA,5253.341797,5.275791,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-01-30,NA,1.254948,NA,NA,NA,NA,2.781176,7.776307,NA,0.827998,4241.463379,NA,NA,-64.737823,NA,0.226412,NA,NA,NA,7.535625,2.36904,NA,4.27809,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.778412,2.754707,NA,16.634165,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.874589,NA,5024.445313,5.071353,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-02,NA,1.231746,NA,NA,NA,NA,2.957046,7.602469,NA,0.79728,4109.317383,NA,NA,-63.889725,NA,0.226412,NA,NA,NA,6.9989,2.36904,NA,4.172081,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.790207,2.774453,NA,15.873454,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.783467,NA,4615.434082,4.929567,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-03,NA,1.256882,NA,NA,NA,NA,3.060657,8.305933,NA,0.831795,4220.148926,NA,NA,-63.66357,NA,0.226412,NA,NA,NA,7.041837,2.36904,NA,4.100266,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.799642,2.833694,NA,15.924166,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.003419,NA,4776.788574,5.193356,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-04,NA,1.237547,NA,NA,NA,NA,2.924324,8.039382,NA,0.819715,4151.946777,NA,NA,-62.19355,NA,0.226412,NA,NA,NA,6.78421,2.36904,NA,3.830106,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.787848,2.794299,NA,15.315601,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.254804,NA,4652.958984,4.838888,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-05,NA,1.241414,NA,NA,NA,NA,2.835707,7.926968,NA,0.817989,4024.0625,NA,NA,-60.214645,NA,0.226412,NA,NA,NA,6.548051,2.36904,NA,3.419739,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.780772,2.726074,NA,14.098468,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.343551,NA,4574.158691,4.53553,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-06,NA,1.23368,NA,NA,NA,NA,3.006124,8.214377,NA,0.824892,4262.777832,NA,NA,-63.324337,NA,0.226412,NA,NA,NA,6.741271,2.36904,NA,3.488132,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.802001,2.822734,NA,14.250609,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.254804,NA,4652.958984,4.880105,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-09,NA,1.244312,NA,NA,NA,NA,2.842525,8.402122,NA,0.822131,4275.563965,NA,NA,-61.741238,NA,0.226412,NA,NA,NA,6.736976,2.36904,NA,3.265849,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.813795,2.818984,NA,14.301321,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.100834,NA,4566.653809,5.160383,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-10,NA,1.228477,NA,NA,NA,NA,2.897058,8.229443,NA,0.815918,4365.085449,NA,NA,-61.741238,NA,0.226412,NA,NA,NA,6.698333,2.36904,NA,3.149578,NA,0.051055,NA,0.920627,NA,NA,4.96e-4,0.809077,2.809107,NA,14.047756,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.537604,NA,4671.719727,5.275791,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-11,NA,1.273221,NA,NA,NA,NA,3.01294,8.674464,NA,0.839733,4506.607422,NA,NA,-67.564781,NA,0.226412,NA,NA,NA,7.245793,2.36904,NA,3.176937,NA,0.051055,NA,0.929395,NA,NA,4.81e-4,0.849177,2.957114,NA,14.757751,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.569032,NA,4941.892578,5.638501,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-12,NA,1.303289,NA,NA,NA,NA,3.098829,8.349971,NA,0.843875,4446.07666,NA,NA,-67.564781,NA,0.226412,NA,NA,NA,7.662293,2.36904,NA,3.300046,NA,0.051055,NA,0.929395,NA,NA,4.81e-4,0.827948,2.863316,NA,15.518457,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.481046,NA,5084.483398,5.572553,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-13,NA,1.27622,NA,NA,NA,NA,3.130185,8.286228,NA,0.882531,4348.033691,NA,NA,-65.585915,NA,0.226412,NA,NA,NA,7.6215020000000004,2.36904,NA,3.1359,NA,0.051055,NA,0.929395,NA,NA,4.81e-4,0.825589,2.823821,NA,14.402751,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.427625,NA,5009.435547,5.473632,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-16,NA,1.27622,NA,NA,NA,NA,3.087922,8.147161,NA,0.864583,4237.202148,NA,NA,-64.455116,NA,0.226412,NA,NA,NA,7.428279,2.36904,NA,3.176937,NA,0.051055,NA,0.903091,NA,NA,4.81e-4,0.820872,2.804074,NA,14.402751,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.427625,NA,4848.083008,5.440659,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-17,NA,1.256882,NA,NA,NA,NA,3.203803,8.19931,NA,0.862858,4296.879395,NA,NA,-64.059341,NA,0.226412,NA,NA,NA,7.301611,2.36904,NA,3.094862,NA,0.051055,NA,0.928518,NA,NA,4.81e-4,0.813795,2.814048,NA,13.844898,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.569032,NA,5084.483398,5.819856,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-18,NA,1.266549,NA,NA,NA,NA,3.112462,7.996501,NA,0.842149,4216.739746,NA,NA,-61.062744,NA,0.226412,NA,NA,NA,7.086921,2.36904,NA,3.026469,NA,0.051055,NA,0.928518,NA,NA,4.81e-4,0.839742,2.892936,NA,13.844898,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.261087,NA,5084.483398,5.556065,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-19,NA,1.231746,NA,NA,NA,NA,2.876609,7.301152,NA,0.82144,4002.748535,NA,NA,-58.518463,NA,0.226412,NA,NA,NA,6.64466,2.36904,NA,3.12564,NA,0.051055,NA,0.928518,NA,NA,4.66e-4,0.820872,2.764579,NA,12.475623,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.62635,NA,4600.425781,5.201599,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-20,NA,1.231551,NA,NA,NA,NA,2.93114,7.457606,NA,0.810396,4261.925293,NA,NA,-62.815479,NA,0.226412,NA,NA,NA,6.913023,2.36904,NA,3.043566,NA,0.051055,NA,0.928518,NA,NA,4.66e-4,0.813795,2.754707,NA,12.881332,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.783467,NA,4652.958984,5.193356,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-23,NA,1.231551,NA,NA,NA,NA,NA,7.457606,NA,0.810396,4261.925293,NA,NA,-62.815479,NA,0.226412,NA,NA,NA,6.913023,2.36904,NA,3.043566,NA,0.051055,NA,0.928518,NA,NA,4.66e-4,0.813795,2.754707,NA,NA,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.783467,NA,4652.958984,5.193356,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-24,NA,1.231551,NA,NA,NA,NA,NA,7.457606,NA,0.810396,4261.925293,NA,NA,-62.815479,NA,0.226412,NA,NA,NA,6.913023,2.36904,NA,3.043566,NA,0.051055,NA,0.928518,NA,NA,4.66e-4,0.813795,2.754707,NA,NA,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.783467,NA,4652.958984,5.193356,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-25,NA,1.237547,NA,NA,NA,NA,2.980219,7.764719,NA,0.827998,4356.559082,NA,NA,-61.628155,NA,0.226412,NA,NA,NA,6.97743,2.36904,NA,3.111961,NA,0.051055,NA,0.928518,NA,NA,4.66e-4,0.80436,2.759646,NA,13.59133,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.188815,NA,4855.588379,5.302169,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-26,NA,1.285888,NA,NA,NA,NA,2.93114,8.112393,NA,0.827998,4390.661133,NA,NA,-61.910839,NA,0.226412,NA,NA,NA,6.870085,2.36904,NA,3.067504,NA,0.051055,NA,0.928518,NA,NA,4.66e-4,0.792566,2.710275,NA,12.830619,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.081975,NA,4720.501953,5.274141,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-02-27,NA,1.39224,NA,NA,NA,NA,2.951591,8.923633,NA,0.843875,4433.288574,NA,NA,-61.628155,NA,0.226412,NA,NA,NA,6.9989,2.36904,NA,3.009368,NA,0.051055,NA,0.918873,NA,NA,4.66e-4,0.825589,2.764482,NA,12.881332,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,12.097685,NA,4712.99707,5.481875,1.249235,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-01,NA,1.614609,NA,NA,NA,NA,3.033391,8.691849,NA,0.861822,4518.544922,NA,NA,-64.455116,NA,0.226412,NA,NA,NA,7.320935,2.36904,NA,3.088023,NA,0.051055,NA,0.917997,NA,NA,4.66e-4,0.839742,2.853442,NA,13.489901,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,12.85183,NA,5028.197266,5.80337,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-02,NA,1.682269,NA,NA,NA,NA,3.142455,8.622314,NA,0.861132,4518.544922,NA,NA,-63.607037,NA,0.226412,NA,NA,NA,7.417546,2.36904,NA,3.111961,NA,0.051055,NA,0.917997,NA,NA,4.66e-4,0.846819,2.833694,NA,13.134903,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,12.883256,NA,5110.750488,5.933613,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-03,NA,1.817628,NA,NA,NA,NA,3.162905,8.645493,NA,0.864583,4433.288574,NA,NA,-64.455116,NA,0.226412,NA,NA,NA,8.11529,2.36904,NA,3.286367,NA,0.051055,NA,0.917997,NA,NA,4.66e-4,0.835025,2.863316,NA,13.59133,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,12.72614,NA,5212.063965,6.068807,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-04,NA,1.85632,NA,NA,NA,NA,3.116552,8.639699,NA,0.862858,4305.404785,NA,NA,-63.833195,NA,0.226412,NA,NA,NA,7.836192,2.36904,NA,3.122219,NA,0.051055,NA,0.917997,NA,NA,4.66e-4,0.832666,2.832114,NA,13.185616,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,13.637395,NA,5065.722168,6.213892,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-05,NA,1.885323,NA,NA,NA,NA,3.176538,8.819328,4.171732,0.859406,4484.443359,NA,NA,-66.038239,NA,0.226412,NA,NA,NA,8.104554,2.36904,NA,3.183776,NA,0.051055,NA,0.917997,NA,1.099064,4.81e-4,0.839742,2.838629,NA,13.946324,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,14.297266,NA,5178.293457,6.47933,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-08,NA,1.933628,NA,NA,NA,NA,3.265154,8.923633,NA,0.866309,4578.223633,NA,NA,-66.71669,NA,0.226412,NA,NA,NA,8.201164,2.36904,NA,3.334244,NA,0.051055,NA,0.917997,NA,1.099064,4.81e-4,0.835025,2.823821,NA,13.946324,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,14.171578,NA,5035.705078,6.5799,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-09,NA,1.933668,NA,NA,NA,NA,3.139729,8.971148,NA,0.871486,4475.063965,NA,NA,-65.529396,NA,0.226412,NA,NA,NA,8.007943,2.36904,NA,3.282948,NA,0.051055,NA,0.917997,NA,NA,4.81e-4,0.818513,2.813948,NA,13.59133,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,13.989332,NA,4851.835449,6.578251,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-10,NA,1.904662,NA,NA,NA,NA,3.01294,8.471654,NA,0.862513,4279.828125,NA,NA,-62.758953,NA,0.226412,NA,NA,NA,7.576416,2.36904,NA,3.040147,NA,0.051055,NA,0.917997,NA,NA,4.81e-4,0.785489,2.734959,NA,13.033476,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,13.197479,NA,4622.939941,6.265001,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-11,NA,1.85632,NA,NA,NA,NA,2.944774,8.112393,NA,0.838698,4126.369629,NA,NA,-59.988476,NA,0.226412,NA,NA,NA,6.878673,2.36904,NA,2.913616,NA,0.051055,NA,0.917997,NA,NA,4.81e-4,0.766619,2.636224,NA,12.577048,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,12.254804,NA,4540.386719,5.83799,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-12,NA,1.836982,NA,NA,NA,NA,3.135639,8.345333,NA,0.862858,4365.085449,NA,NA,-63.776669,NA,0.226412,NA,NA,NA,7.619353,2.36904,NA,3.074343,NA,0.051055,NA,0.917997,NA,NA,4.81e-4,0.785489,2.695467,NA,13.692757,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,13.078075,NA,4728.006348,6.297974,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-15,NA,1.792508,NA,NA,NA,NA,3.067472,8.551619,NA,0.862858,4262.777832,NA,NA,-61.345451,NA,0.164663,NA,NA,NA,7.391781,2.36904,NA,3.105122,NA,0.051055,NA,0.916243,NA,NA,4.81e-4,0.780772,2.655971,NA,13.642039,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,13.197479,NA,4562.900879,6.16608,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-16,NA,1.786727,NA,NA,NA,NA,3.162905,8.562051,NA,0.862858,4219.297363,NA,NA,-62.758953,NA,0.164663,NA,NA,NA,7.458336,2.36904,NA,3.194035,NA,0.051055,NA,0.911859,NA,NA,4.66e-4,0.78313,2.655971,NA,14.149182,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,13.511703,NA,4720.501953,6.100132,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-17,NA,1.817628,NA,NA,NA,NA,3.237887,8.451956,NA,0.878389,4211.624512,NA,NA,-61.910839,NA,0.164663,NA,NA,NA,7.503421,2.36904,NA,3.259009,NA,0.051055,NA,0.920627,NA,NA,4.66e-4,0.80436,2.690529,NA,14.250609,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,13.354594,NA,4634.197754,6.344138,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-18,NA,1.827315,NA,NA,NA,NA,3.271971,8.451956,NA,0.861477,4382.134766,NA,NA,-63.946262,NA,0.164663,NA,NA,NA,7.900599,2.36904,NA,3.354762,NA,0.051055,NA,0.911859,NA,NA,4.66e-4,0.799642,2.700401,NA,14.301321,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,13.448861,NA,4667.968262,6.347435,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-19,NA,1.833115,NA,NA,NA,NA,3.252885,8.373146,NA,0.849052,4279.828125,NA,NA,-62.758953,NA,0.164663,NA,NA,NA,8.070204,2.36904,NA,3.351343,NA,0.051055,NA,0.920627,NA,NA,4.66e-4,0.802001,2.690529,NA,14.047756,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,13.546268,NA,4555.398438,6.16443,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-22,NA,1.833077,NA,NA,NA,NA,3.162905,8.13557,NA,0.828688,4194.572754,NA,NA,-62.136982,NA,0.164663,NA,NA,NA,8.05088,2.36904,NA,3.231652,NA,0.051055,NA,0.920627,NA,NA,4.66e-4,0.78313,2.659921,NA,13.489901,5221.316406,NA,NA,NA,NA,NA,49.579109,0.043221999999999997,NA,NA,NA,NA,NA,13.197479,NA,4465.339844,5.935264,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
