date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-12-05,70.943207,NA,NA,12.974641,8.018939,20.322678,4.450128,3.209023,NA,1.214831,3.209401,7.625968,4.797054,NA,11.440526,3.772288,8.276582,NA,13.749666,3.569062,10.130785,NA,14.630966,5.337846,6.055721,NA,12.537524,10.729482,6.847195,32.135376,0.7422,NA,NA,4.331158,13.401959,15.264946,7.054161,7.495412,2.665937,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-06,71.370056,NA,NA,13.601754,7.97386,20.255678,4.505206,3.209023,NA,1.192773,3.273428,7.605385,4.755701,NA,11.449122,3.765314,8.363886,NA,13.749666,3.579935,10.206499,NA,14.960606,5.373991,6.144776,NA,12.918604,10.768105,6.716149,32.135376,0.764522,NA,NA,4.338387,13.401959,15.398131,7.054161,7.495412,2.750916,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-07,71.583481,NA,NA,13.536876,7.993897,19.934092,4.51933,3.345219,NA,1.205027,3.273428,7.648608,4.714345,NA,11.126793,3.766708,8.206736,NA,13.749666,3.249546,10.310857,NA,14.656323,5.482436,6.144776,NA,12.918604,10.629063,6.794776,32.135376,0.768986,NA,NA,4.338387,13.401959,14.878365,7.253596,7.162283,2.799942,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-10,69.568733,NA,NA,13.450381,8.079044,20.09935,4.51933,3.345219,NA,1.1989,3.264289,7.658902,4.755701,NA,10.5509,3.723478,8.014666,NA,14.780893,3.560911,10.251513,NA,14.74761,5.367969,6.231286,NA,12.804278,10.049717,6.634244,32.135376,0.753362,NA,NA,4.338387,13.401959,15.066782,7.253596,7.162283,2.875115,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-11,68.467445,NA,NA,13.385506,7.878695,20.434338,4.419058,3.072836,NA,1.168264,3.246011,7.457188,4.751565,NA,10.116829,3.667695,7.857516,NA,15.124632,3.140814,10.087817,NA,14.073113,4.879972,6.231286,NA,12.804278,10.041992,6.454056,32.135376,0.775683,NA,NA,4.410694,13.401959,15.251948,7.172345,7.162283,2.756363,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-12,70.337067,NA,NA,13.190887,8.01393,20.546,4.474138,3.051557,NA,1.143346,3.274951,7.553927,4.652315,NA,9.996492,3.646777,7.944818,NA,15.502748,3.145756,10.026435,NA,14.494036,4.55464,6.228743,NA,12.796658,9.648039,6.255846,32.135376,0.781263,NA,NA,4.432387,13.401959,15.268188,7.017227,7.162283,2.795585,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-13,67.460068,NA,NA,12.801643,7.688365,20.546,4.363979,2.933232,NA,1.115161,3.259719,7.276059,4.672991,NA,10.439157,3.625858,7.770209,NA,15.502748,3.049382,9.678576,NA,13.844898,4.548614,6.259274,NA,12.194552,9.269531,6.162476,32.135376,0.767312,NA,NA,4.352849,13.401959,15.18373,6.788246,7.162283,2.772706,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-14,66.845406,NA,NA,13.623374,7.593198,20.09935,4.215688,3.000484,NA,1.090652,3.168325,7.234893,4.507576,NA,10.078148,3.639804,7.926497,NA,15.502748,2.997488,9.54557,NA,13.33776,4.482343,6.406852,NA,12.004011,9.261806,6.488454,32.135376,0.766808,NA,NA,4.44974,13.401959,14.79715,6.544487,7.162283,2.789047,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-17,61.048714,NA,NA,13.065455,7.337756,19.715229,3.98266,2.877061,NA,1.066143,3.122629,6.895274,4.280129,NA,9.889049,3.47943,7.655955,NA,15.502748,2.868987,9.107681,NA,13.216045,4.138937,6.34833,NA,11.699147,9.18456,6.224722,32.135376,0.755615,NA,NA,4.374541,13.401959,14.488539,6.108682,7.162283,2.669206,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-18,60.869434,NA,NA,13.216832,7.267633,20.010019,4.109766,2.877061,NA,1.073087,3.273428,6.884983,4.424868,NA,10.052363,3.528239,7.554063,NA,15.468369,3.275491,9.453493,NA,13.997043,4.325702,6.483182,NA,12.57563,9.18456,6.060915,32.135376,0.7433,NA,NA,4.439617,13.401959,14.94009,6.108682,7.162283,2.669206,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-19,59.33276,NA,NA,13.407125,7.122382,20.010019,4.067397,2.902597,NA,1.071453,3.215546,6.884983,4.590284,NA,9.970707,3.786233,7.318655,NA,15.468369,2.992547,9.615142,NA,14.09847,4.217258,6.361053,NA,12.194552,8.883301,6.059277,32.135376,0.727628,NA,NA,4.396235,13.401959,14.878365,6.271186,7.162283,2.712784,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-20,60.058414,NA,NA,13.450381,7.077302,20.054688,4.095644,2.868545,NA,1.066143,3.183557,6.987897,4.445545,NA,9.704248,3.828069,7.202711,NA,15.468369,2.997488,9.525114,NA,13.565972,4.120863,6.516262,NA,11.622933,8.497068,5.815202,32.135376,0.689008,NA,NA,4.381773,13.401959,14.300125,6.17516,7.162283,2.780332,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-21,59.204712,NA,NA,13.450381,7.197513,19.603563,4.053274,2.868545,NA,1.072679,3.23687,7.14227,4.652315,NA,10.176996,3.903375,7.114874,NA,14.780893,3.283647,9.516928,NA,13.500046,4.217258,6.361053,NA,11.508609,8.419823,5.815202,32.135376,0.733225,NA,NA,4.4092460000000004,13.401959,14.293625,6.17516,7.162283,2.778152,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-26,59.973042,NA,NA,13.536876,7.372815,19.759897,4.025029,2.868545,NA,1.134768,3.19879,7.183436,4.797054,NA,10.525109,3.974498,7.800008,NA,14.780893,3.359757,9.719499,NA,13.997043,4.091947,6.307618,NA,11.737256,8.419823,5.94461,32.135376,0.772406,NA,NA,4.39334,13.401959,14.774405,6.17516,7.162283,2.745468,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-27,60.024269,NA,NA,13.528226,7.367806,19.652695,3.954413,2.817473,NA,1.122105,3.183557,7.162851,4.797054,NA,10.486433,3.995418,7.72974,NA,14.780893,2.990074,9.566037,NA,13.8094,4.3739,6.282174,NA,11.394286,8.342577,6.060915,32.135376,0.7836,NA,NA,4.360081,13.401959,14.618473,6.426302,7.162283,2.698622,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2007-12-28,60.613327,NA,NA,13.147629,7.212538,19.768824,3.883799,2.817473,NA,1.094737,3.168325,6.930267,4.962469,NA,10.28444,4.030281,7.483793,NA,14.780893,3.193945,9.310261,NA,14.529539,4.337751,6.327975,NA,11.622933,8.489345,6.232912,32.135376,0.803189,NA,NA,4.373095,13.401959,15.105763,6.426302,7.162283,2.745468,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-02,62.107311,NA,12.727339,12.888136,7.062276,18.938059,3.967124,2.817473,NA,1.086567,3.183557,6.854108,4.962469,NA,10.013682,4.006036,7.202711,NA,14.780893,2.792385,8.905106,NA,14.09847,4.272685,6.208387,NA,11.615311,8.218985,6.306627,32.135376,0.727628,NA,NA,4.280543,13.401959,14.423569,6.426302,7.162283,2.723679,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-03,65.214821,NA,12.46784,12.693525,7.007181,19.027384,3.869675,2.800451,NA,1.111485,3.23687,6.901449,4.921115,NA,9.927731,3.95167,7.114874,NA,14.780893,2.755318,8.737319,NA,13.596401,4.217258,6.068443,NA,11.622933,8.512519,6.290247,32.135376,0.738823,NA,NA,4.193775,13.401959,14.358591,6.426302,7.162283,2.719321,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-04,64.455009,NA,12.321335,12.546475,6.721684,18.357407,3.701614,2.740863,NA,1.062058,3.229255,6.668862,4.424868,NA,9.824586,3.877272,7.114874,NA,14.780893,2.742961,8.798703,NA,13.134905,4.157012,6.030277,NA,11.622933,8.419823,6.110055,32.135376,0.730427,NA,NA,4.137375,13.401959,13.936282,6.234253,7.162283,2.712784,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-07,60.613327,NA,12.549504,12.844894,6.811841,18.938059,3.784939,2.757042,NA,1.062058,3.427275,6.660629,4.54893,NA,9.94922,4.006036,7.589201,NA,14.780893,2.742961,8.798703,NA,12.861048,3.913616,5.86489,NA,11.546717,8.419823,5.897105,32.135376,0.712515,NA,NA,4.118577,13.401959,13.959025,6.226867,7.162283,2.723679,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-08,59.734009,NA,12.741652,13.108711,6.826867,18.982721,3.917695,2.757042,NA,1.078397,3.594831,6.67298,4.590284,NA,9.957813,3.920193,7.448658,NA,14.777452,2.767673,8.880553,NA,13.22619,3.759383,5.814,NA,11.584824,8.473896,5.94461,32.135376,0.685649,NA,NA,4.005779,13.401959,13.96877,6.226867,8.975434,2.647416,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-09,59.759613,NA,12.63116,13.34225,7.232573,19.429371,3.961476,2.936637,NA,1.070227,3.808084,6.874692,4.652315,NA,10.228569,4.004605,7.378387,NA,14.777452,2.742961,8.880553,NA,13.7029,3.735286,5.775835,NA,11.508609,8.265331,5.880726,32.135376,0.722032,NA,NA,3.77729,13.401959,14.231903,6.647899,8.98465,2.652865,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-10,60.613327,NA,12.801694,13.727169,7.322731,20.269079,3.926168,2.919617,NA,1.100864,3.770003,7.162851,4.652315,NA,10.013682,4.034651,7.606763,NA,14.712144,2.789913,9.046299,NA,13.784044,3.967837,5.979389,NA,11.630554,8.110841,5.700536,32.135376,0.702441,NA,NA,3.898766,13.401959,14.972573,6.647899,8.98465,2.606016,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-11,59.75108,NA,12.59514,13.026542,7.107354,20.054688,3.910632,2.831938,NA,1.074312,3.655759,6.884983,4.445545,NA,9.81169,3.948808,7.483793,NA,14.712144,2.705894,8.80485,NA,13.941255,3.85578,6.106611,NA,11.546717,7.994971,5.651393,32.135376,0.694045,NA,NA,3.904549,13.401959,14.780913,6.463235,8.754275,2.625627,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-14,60.101101,NA,12.722437,12.974641,7.062276,19.871555,3.912045,2.81662,NA,1.08044,3.739537,6.802651,4.445545,NA,9.854668,3.941654,7.887847,NA,14.712144,2.725663,8.839629,NA,13.804329,3.765409,6.073531,NA,11.432392,7.724609,5.322136,32.135376,0.709718,NA,NA,3.839474,13.401959,14.322864,6.574034,8.754275,2.592944,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-15,58.735165,NA,12.177218,12.676219,6.856919,18.754932,3.813185,2.710217,NA,1.047761,3.61768,6.751194,4.383514,NA,9.648379,3.789997,7.677036,NA,14.712144,2.619404,8.47131,NA,13.063905,3.590694,5.976845,NA,11.42477,7.585566,4.963397,32.135376,0.694045,NA,NA,3.543017,13.401959,13.578942,6.330277,8.754275,2.527574,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-16,59.67424,NA,11.961059,12.671896,7.067285,17.892891,3.664894,2.736605,NA,1.069819,3.541518,6.79236,4.255318,NA,9.884752,3.719891,7.57163,NA,15.038697,2.589751,8.33831,NA,12.830623,3.542497,5.826723,NA,10.906504,7.29203,5.069872,32.135376,0.694045,NA,NA,3.470709,13.401959,13.96877,6.500168,8.754275,2.353259,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-17,56.754559,NA,11.461478,12.537827,6.691631,17.11125,3.530727,2.663402,NA,1.02121,3.593308,6.545365,4.069223,NA,9.626887,3.719891,7.325686,NA,15.038697,2.537858,8.174615,NA,12.151053,3.343684,5.470505,NA,10.594017,7.338378,4.766828,32.135376,0.663262,NA,NA,3.470709,13.401959,13.5627,6.108682,8.754275,2.326023,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-18,57.19849,NA,11.502312,12.34753,6.591457,16.954918,3.4445769999999998,2.67277,NA,1.04531,3.655759,6.442451,3.887267,NA,10.108233,3.705584,7.378387,NA,14.894326,2.493377,7.990449,NA,12.009055,3.613588,5.46796,NA,10.555908,7.222509,4.963397,32.135376,0.699643,NA,NA,3.57194,13.401959,13.773861,5.864924,8.751972,2.364154,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-21,53.348259,NA,11.096407,11.716101,6.27591,15.65963,3.07032,2.468479,NA,0.998334,3.424228,6.123416,3.763206,NA,9.369026,3.505282,7.027035,NA,12.756254,2.404417,7.796054,NA,11.699698,3.384652,5.152452,NA,9.946182,6.720408,4.209878,32.135376,0.671657,NA,NA,3.543017,13.401959,12.669349,5.650715,8.060844,2.246491,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-22,55.149586,NA,11.096407,12.412408,6.576431,16.490396,3.318883,2.589348,NA,1.035506,3.41052,6.21604,3.804561,NA,9.321752,3.561081,6.963792,NA,12.756254,2.424185,7.796054,NA,11.968484,3.530449,5.149907,NA,10.350124,6.712685,4.6194,32.135376,0.668299,NA,NA,3.543017,13.401959,13.643914,5.887084,8.060844,2.187659,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-23,54.210506,NA,10.844208,11.850173,6.406136,15.92762,3.269453,2.476995,NA,1.004462,3.45774,6.257203,3.75907,NA,8.870491,3.390825,6.721358,NA,12.756254,2.37229,7.734673,NA,11.51206,3.425618,4.82931,NA,10.517801,6.303281,4.475248,32.135376,0.694045,NA,NA,3.686184,13.401959,13.96877,5.525143,8.060844,2.003538,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-24,56.899693,NA,11.675242,12.736769,6.486275,16.302805,3.549086,2.553604,NA,1.041225,3.579598,6.514492,3.75907,NA,9.111162,3.405131,6.7319,NA,13.756541,2.532915,8.362859,NA,11.943127,3.623228,4.961621,NA,11.42477,6.720408,4.963397,32.135376,0.682291,NA,NA,3.962395,13.401959,14.033737,5.83538,7.166986,2.097234,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-28,57.283859,NA,11.792925,12.585397,6.441198,16.561867,3.554735,2.499976,NA,1.081665,3.71669,6.79236,3.552301,NA,9.454982,3.51959,7.202711,NA,13.756541,2.545271,8.319897,NA,12.17134,3.397905,5.009964,NA,11.051312,6.558193,5.04694,32.135376,0.706359,NA,NA,3.875628,13.401959,14.22866,5.798448,7.166986,2.113575,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-29,57.189953,NA,11.528721000000001,12.844894,6.711668,17.240776,3.657833,2.494015,NA,1.066143,3.8994780000000002,6.586533,3.763206,NA,9.884752,3.490975,7.027035,NA,13.756541,2.592222,8.409929,NA,12.435052,3.443694,4.941265,NA,10.914124,6.032919,5.241873,32.135376,0.699643,NA,NA,3.939256,13.401959,14.748422,5.83538,7.210758,2.196375,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-30,56.686264,NA,11.526331,13.147629,6.801822,17.571301,3.827308,2.413148,NA,1.082074,4.11273,6.316896,3.763206,NA,9.841776,3.4037,7.044603,NA,13.756541,2.572452,8.358768,NA,12.176413,3.422005,4.923455,NA,10.822664,6.025195,5.323776,32.135376,0.696844,NA,NA,4.031809,13.401959,14.618473,5.761513,7.210758,2.276995,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-01-31,53.365337,NA,11.223698,12.650277,6.511319,17.553434,4.003843,2.379958,NA,1.033873,4.187369,6.228389,3.96584,NA,9.412004,3.36221,7.027035,NA,14.43715,2.503262,8.088673,NA,11.811275,3.325608,4.834399,NA,11.020826,6.133339,5.364727,32.135376,0.713636,NA,NA,4.047718,13.401959,14.131204,6.345053,7.141645,2.304231,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-01,55.149586,NA,11.185267,12.542147,6.726694,18.28594,4.109766,2.382513,NA,1.064917,4.188892,6.627697,3.866591,NA,9.820287,3.28495,7.164062,NA,14.43715,2.421714,7.867682,NA,11.816339,3.291872,4.834399,NA,11.241852,6.179687,5.356539,32.135376,0.694045,NA,NA,3.80332,13.401959,14.293625,6.758697,7.141645,2.320574,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-06,52.084774,NA,10.882474,12.261035,6.461231,17.464102,4.095644,2.438684,NA,1.029379,3.777619,6.380702,3.845914,NA,9.386217,3.20483,7.114874,NA,14.43715,2.32781,7.532104,NA,11.588127,3.254518,4.905642,NA,11.241852,6.10244,5.078063,32.135376,0.691807,NA,NA,3.832241,13.401959,14.196168,6.278573,7.141645,2.249759,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-07,52.067699,NA,10.699905,12.109662,6.270901,17.575766,3.98266,2.387612,NA,1.048986,3.686224,6.388935,3.969976,NA,9.454982,3.30498,7.044603,NA,14.43715,2.298157,7.507541,NA,11.359918,3.267772,4.834399,NA,11.241852,6.141064,5.078063,32.135376,0.67445600000000006,NA,NA,3.780183,13.401959,14.261137,6.212093,7.141645,2.255207,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-08,56.344776,NA,10.620631,12.109662,6.145683,17.598101,4.03209,2.417406,NA,1.025294,3.709073,6.380702,4.052684,NA,9.47647,3.325011,7.07974,NA,14.43715,2.285801,7.458436,NA,11.288918,3.229215,4.923455,NA,11.432392,6.241484,4.891321,32.135376,0.671657,NA,NA,3.707874,13.401959,14.257892,6.263799,7.139341,2.276995,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-11,57.548512,NA,11.050645,12.217785,6.406136,18.272545,4.095644,2.447201,NA,1.064917,3.808084,6.596823,4.197421,NA,9.884752,3.260628,7.188657,NA,14.43715,2.37229,7.636459,NA,11.664201,3.426825,4.933632,NA,11.508609,6.643165,4.963397,32.135376,0.671657,NA,NA,3.68763,13.401959,14.456052,6.500168,7.139341,2.389212,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-12,61.296291,NA,11.410993,12.434025,6.411145,18.321674,4.09423,2.545089,NA,1.089835,3.8994780000000002,6.759428,4.420734,NA,10.185595,3.290674,7.483793,NA,14.43715,2.478549,8.105042,NA,11.993842,3.649735,4.885287,NA,11.112287,6.565917,5.241873,32.135376,0.66606,NA,NA,3.86695,13.401959,14.741927,6.773473,7.137038,2.353259,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-13,61.296291,NA,11.723295,12.438353,6.481266,18.678997,4.098467,2.604676,NA,1.090652,4.050278,6.93644,4.507576,NA,10.486433,3.473805,7.483793,NA,14.43715,2.547742,8.520423,NA,12.475623,3.66299,4.910732,NA,10.929368,6.264657,5.569489,32.135376,0.668858,NA,NA,3.947932,13.401959,14.52103,6.633126,7.137038,2.394659,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-14,58.265629,NA,11.437414,12.217785,6.411145,19.027384,4.081521,2.66255,NA,1.099638,4.06551,6.915856,4.300807,NA,10.056662,3.412285,7.378387,NA,14.43715,2.471137,8.201204,NA,12.404624,3.582259,5.063397,NA,10.975096,6.411426,5.77425,32.135376,0.699643,NA,NA,3.975407,13.401959,14.780913,6.463235,7.137038,2.3696,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-15,56.728951,NA,11.507087,12.34753,6.361058,18.674532,4.074459,2.655748,NA,1.087793,4.141672,6.843818,4.280129,NA,10.056662,3.336456,7.220279,NA,14.43715,2.520557,8.328082,NA,12.399551,3.578645,4.933632,NA,10.906504,6.643165,5.77425,32.135376,0.680053,NA,NA,3.933471,13.401959,14.933598,6.448464,7.137038,2.3282,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-18,60.101101,NA,11.771332,12.801643,6.446205,18.670065,4.081521,2.698306,NA,1.115161,4.280285,6.899392,4.342161,NA,10.305929,3.490975,7.150007,NA,14.43715,2.582337,8.583851,NA,12.729192,3.730466,4.987064,NA,11.112287,6.952148,5.831583,32.135376,0.681172,NA,NA,4.005779,13.401959,14.975822,6.478009,7.137038,2.413179,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-19,60.015724,NA,11.579155,12.996266,6.491284,18.522671,4.075872,2.630213,NA,1.086567,4.067033,6.895274,4.350432,NA,10.318821,3.390825,7.048118,NA,14.43715,2.520557,8.350587,NA,12.343768,3.807583,5.009964,NA,10.959853,7.183887,5.94625,32.135376,0.699643,NA,NA,3.904549,13.401959,14.975822,6.278573,7.024153,2.473101,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-20,62.585392,NA,11.816977,13.359555,6.866937,18.536068,4.29195,2.681285,NA,1.12333,4.188892,7.101104,4.54893,NA,10.572387,3.518158,7.202711,NA,14.43715,2.582337,8.553161,NA,12.551696,3.731672,5.02523,NA,11.356176,7.392452,5.766058,32.135376,0.70524,NA,NA,3.903102,13.401959,15.268188,6.426302,7.139341,2.454364,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-21,63.575695,NA,11.773751,13.70987,7.002172,18.495871,4.074459,2.639569,NA,1.125373,4.303135,7.22666,4.420734,NA,10.765785,3.446623,7.202711,NA,14.43715,2.574924,8.491774,NA,12.49591,3.717212,5.157541,NA,11.241852,7.407901,5.74968,32.135376,0.716434,NA,NA,3.832241,13.401959,15.024552,6.500168,7.372021,2.475182,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-22,64.796486,NA,12.059616,13.471999,7.347773,19.156916,4.109766,2.689791,NA,1.133134,4.295518,7.317224,4.507576,NA,11.345975,3.626894,7.374875,NA,14.43715,2.621875,8.692301,NA,13.261687,4.048568,5.238963,NA,10.94461,7.377002,6.011772,32.135376,0.716434,NA,NA,4.047718,13.401959,14.975822,6.699605,7.694547,2.517915,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-25,63.806202,NA,12.309451,12.974641,7.277651,18.938059,4.101293,2.715327,NA,1.140895,4.23002,7.409847,4.590284,NA,11.732771,3.762813,7.511899,NA,14.43715,2.680089,8.75778,NA,12.932046,4.19316,5.406893,NA,11.546717,7.392452,6.273865,32.135376,0.700202,NA,NA,4.049163,13.401959,14.813396,7.12064,7.809735,2.540925,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-26,63.857418,NA,12.792318,12.330237,7.337756,18.022417,4.145074,2.779172,NA,1.164179,4.339692,7.615675,4.54893,NA,11.578053,3.862963,7.634874,NA,12.715,2.751789,9.005372,NA,13.185619,4.217258,5.488316,NA,12.232658,7.091191,6.39017,32.135376,0.727628,NA,NA,4.020242,13.401959,14.764663,7.128026,7.314427,2.54202,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-27,61.893887,NA,12.958082,12.217785,7.51306,18.312742,4.074459,2.751934,NA,1.176433,4.394528,7.757699,4.631638,NA,11.260021,3.848657,7.940548,NA,12.374701,2.825961,9.132239,NA,13.058836,4.187135,5.445061,NA,12.461308,7.299755,6.794776,32.135376,0.727069,NA,NA,3.975407,13.401959,14.43981,7.260984,7.256833,2.503671,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-28,60.024269,NA,13.049369,12.152911,7.137407,18.670065,4.163433,2.757884,NA,1.156009,4.287903,7.595091,4.507576,NA,10.873227,3.808598,7.659468,NA,12.426258,2.766623,9.089268,NA,12.987833,4.144963,5.419616,NA,12.57563,6.952148,6.650625,32.135376,0.727069,NA,NA,4.049163,13.401959,14.127948,7.20189,7.245314,2.514628,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-02-29,60.613327,NA,12.684213,12.226432,7.182486,18.361872,4.074459,2.740863,NA,1.123739,4.402145,7.615675,4.445545,NA,10.52941,3.748506,7.325686,NA,12.71844,2.657836,8.716862,NA,12.627766,4.044954,5.419616,NA,12.57563,6.565917,6.470436,32.135376,0.708038,NA,NA,3.903102,13.401959,14.456052,6.906429,7.256833,2.492713,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-03,63.430561,NA,12.991712,12.023164,7.352781,18.611998,4.025029,2.855782,NA,1.174391,4.554468,7.885312,4.681263,NA,11.474909,3.990299,7.308115,NA,12.752812,2.70234,8.868277,NA,13.393544,4.218464,5.343284,NA,12.529902,6.565917,6.634244,32.135376,0.708038,NA,NA,3.904549,13.401959,14.456052,7.238825,6.911269,2.509149,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-04,66.24781,NA,12.727181,11.763678,7.267633,18.5718,3.848492,2.885566,NA,1.168264,4.633676,7.895604,4.54893,NA,11.728477,3.841503,7.367846,NA,12.443447,2.665254,8.67798,NA,13.180547,4.263046,5.24914,NA,12.644226,6.488672,6.879956,32.135376,0.72483,NA,NA,3.904549,13.401959,13.874563,6.995068,7.369717,2.487236,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-05,66.333176,NA,13.080452,11.997212,7.372815,18.759394,3.855554,2.885566,NA,1.19073,4.843883,7.988227,4.631638,NA,11.737071,3.918763,7.343251,NA,12.721878,2.786404,9.023788,NA,13.261687,4.331727,5.063397,NA,12.880497,6.357354,7.092907,32.135376,0.734904,NA,NA,3.904549,13.401959,14.777651,6.684834,7.141645,2.521203,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-06,65.095299,NA,12.496478,11.763678,7.022207,18.670065,3.738333,2.855782,NA,1.162136,4.545328,7.893547,4.511711,NA,11.238535,3.802715,7.311631,NA,12.587817,2.704812,8.759827,NA,12.67848,4.08351,5.063397,NA,12.728065,6.179687,7.042126,32.135376,0.727628,NA,NA,3.904549,13.401959,13.920047,6.278573,7.137038,2.509149,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-07,63.515942,NA,12.280195,11.590679,6.957094,18.692396,3.801887,2.673621,NA,1.133543,4.4036670000000004,7.640358,4.371108,NA,11.053732,3.685932,7.343251,NA,11.962209,2.60839,8.512237,NA,12.597341,4.066642,5.083752,NA,12.720444,6.125615,6.60148,32.135376,0.72483,NA,NA,3.832241,13.401959,13.790101,6.064362,7.210758,2.4708,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-10,58.905907,NA,12.059101,11.460936,6.846902,18.000086,3.615465,2.613181,NA,1.096779,4.265053,7.646782,4.280129,NA,10.765785,3.569151,6.988388,NA,11.515347,2.558941,8.422205,NA,12.252481,3.808787,5.060853,NA,12.316497,6.025195,6.060915,32.135376,0.710837,NA,NA,3.830797,13.401959,13.611432,5.72458,7.372021,2.300966,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-11,59.170559,NA,12.628653,11.499856,7.192504,19.094383,3.789176,2.667661,NA,1.1315,4.490493,7.860979,4.375243,NA,11.676902,3.553093,7.097305,NA,12.302514,2.670198,8.778242,NA,13.216045,4.102789,5.050674,NA,12.583252,6.256933,6.224722,32.135376,0.713636,NA,NA,3.901657,13.401959,13.513968,5.798448,7.602396,2.361229,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
