date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-10-11,NA,0.680269,NA,NA,NA,NA,NA,0.861802,967.692322,NA,NA,2557.666748,NA,NA,-40.767052,NA,0.308743,NA,NA,NA,7.709523,2.461169,NA,NA,NA,NA,NA,0.438394,NA,0.438609,2.58e-4,0.430537,NA,NA,58.675991,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.156354,NA,3001.909668,1.640441,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-12,NA,0.680269,NA,NA,NA,NA,NA,NA,967.692322,NA,NA,2557.666748,NA,NA,-40.767052,NA,0.308743,NA,NA,NA,7.709523,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.58e-4,0.430537,NA,NA,NA,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.156354,NA,3001.909668,1.640441,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-13,NA,0.669039,NA,NA,NA,NA,NA,0.88426,982.178955,NA,NA,2540.615723,NA,NA,-40.717937,NA,0.308743,NA,NA,NA,7.728848,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.58e-4,0.430537,NA,NA,57.763149,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.118585,NA,2825.547119,1.640441,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-16,NA,0.657068,NA,NA,NA,NA,NA,0.881452,985.134094,NA,NA,2489.462402,NA,NA,-41.086308,NA,0.308743,NA,NA,NA,7.814722,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.58e-4,0.423441,NA,NA,56.748878,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.885682,NA,2990.651367,1.642089,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-17,NA,0.676403,NA,NA,NA,NA,NA,0.867416,985.07605,NA,NA,2455.360107,NA,NA,-41.724834,NA,0.308743,NA,NA,NA,7.728848,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.58e-4,0.409247,NA,NA,55.68388,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.920303,NA,2851.813965,1.592629,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-18,NA,0.676403,NA,NA,NA,NA,NA,0.81408,985.07605,NA,NA,2412.732666,NA,NA,-40.914394,NA,0.308743,NA,NA,NA,7.460482,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.58e-4,0.399785,NA,NA,51.322472,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.82273,NA,2739.242676,1.529979,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-19,NA,0.682574,NA,NA,NA,NA,NA,0.842152,996.665405,NA,NA,2429.783447,NA,NA,-40.030296,NA,0.308743,NA,NA,NA,7.557094,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.395053,NA,NA,53.756737,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.835321,NA,2735.489746,1.622305,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-20,NA,0.69612,NA,NA,NA,NA,NA,0.81408,996.665405,NA,NA,2336.002686,NA,NA,-38.82692,NA,0.308743,NA,NA,NA,7.408957,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.385591,NA,NA,54.061028,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.759781,NA,2626.67041,1.534924,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-23,NA,0.676782,NA,NA,NA,NA,NA,0.771972,973.487061,NA,NA,2242.220947,NA,NA,-36.8377,NA,0.308743,NA,NA,NA,7.084775,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.366666,NA,NA,49.699627,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.696834,NA,2495.336914,1.483816,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-24,NA,0.676782,NA,NA,NA,NA,NA,NA,973.487061,NA,NA,2242.220947,NA,NA,-36.8377,NA,0.308743,NA,NA,NA,7.084775,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.366666,NA,NA,NA,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.696834,NA,2495.336914,1.483816,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-25,NA,0.661313,NA,NA,NA,NA,NA,0.771972,938.719421,1.935493,NA,2208.118896,NA,NA,-37.083286,NA,0.308743,NA,NA,NA,6.827147,2.461169,NA,NA,NA,NA,NA,0.438394,NA,0.440302,2.74e-4,0.369032,NA,NA,48.786789,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.66536,NA,2161.374268,1.376651,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-26,NA,0.657427,NA,NA,NA,NA,NA,0.800044,938.719421,NA,NA,2360.726563,NA,NA,-38.556786,NA,0.308743,NA,NA,NA,7.043985,2.461169,NA,NA,NA,NA,NA,0.433133,NA,NA,2.36e-4,0.376129,NA,NA,49.496777,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.847911,NA,2394.022217,1.450842,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-27,NA,0.674656,NA,NA,NA,NA,NA,0.832326,967.692322,NA,NA,2428.930908,NA,NA,-40.521461,NA,0.308743,NA,NA,NA,7.192121,2.461169,NA,NA,NA,NA,NA,0.438394,NA,0.440302,2.36e-4,0.392688,NA,NA,49.953205,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.838469,NA,2514.098877,1.599224,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-30,NA,0.686453,NA,NA,NA,NA,NA,0.842152,985.07605,NA,NA,2515.038818,NA,NA,-42.215996,NA,0.308743,NA,NA,NA,7.297318,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.36e-4,0.390322,NA,NA,49.496777,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.791254,NA,2495.336914,1.632198,2.135749,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-10-31,NA,0.734793,NA,NA,NA,NA,NA,0.819694,938.719421,NA,NA,2470.705566,NA,NA,-42.559818,NA,0.308743,NA,NA,NA,7.273705,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.36e-4,0.38086,NA,NA,50.156067,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.712571,NA,2439.051514,1.61571,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-01,NA,0.75123,NA,NA,NA,NA,NA,0.842152,944.514221,NA,NA,2429.783447,NA,NA,-42.166889,NA,0.308743,NA,NA,NA,7.277997,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.36e-4,0.378494,NA,NA,48.786789,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.728307,NA,2307.717773,1.61571,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-02,NA,0.75123,NA,NA,NA,NA,NA,NA,944.514221,NA,NA,2429.783447,NA,NA,-42.166889,NA,0.308743,NA,NA,NA,7.277997,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.36e-4,0.378494,NA,NA,NA,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.728307,NA,2307.717773,1.61571,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-03,NA,0.754128,NA,NA,NA,NA,NA,0.842152,915.541443,NA,NA,2369.250977,NA,NA,-41.994965,NA,0.308743,NA,NA,NA,7.194268,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.36e-4,0.378494,NA,NA,47.113216,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.413567,NA,2225.164307,1.549763,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-06,NA,0.754128,NA,NA,NA,NA,NA,0.844959,938.719421,NA,NA,2468.148926,NA,NA,-43.468494,NA,0.308743,NA,NA,NA,7.320935,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.36e-4,0.392688,NA,NA,46.707512,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.66536,NA,2281.450928,1.59098,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-07,NA,0.734793,NA,NA,NA,NA,NA,0.822501,915.831177,NA,NA,2463.885742,NA,NA,-44.549061,NA,0.308743,NA,NA,NA,7.40681,2.461169,NA,NA,NA,NA,NA,0.438394,NA,0.548685,2.28e-4,0.397419,NA,NA,47.214649,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.6811,NA,2251.431885,1.599224,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-08,NA,0.744461,NA,NA,NA,NA,NA,0.835134,915.541443,NA,NA,2388.008057,NA,NA,-42.73172,NA,0.308743,NA,NA,NA,7.40681,2.461169,NA,NA,NA,NA,NA,0.438394,NA,0.543605,2.28e-4,0.395053,NA,NA,47.873928,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.570937,NA,2232.670166,1.599224,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-09,NA,0.744461,NA,NA,NA,NA,NA,0.857591,921.335999,NA,NA,2387.155762,NA,NA,-41.994965,NA,0.308743,NA,NA,NA,7.277997,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,2.28e-4,0.387956,NA,NA,51.7789,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.652771,NA,2213.906738,1.595926,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-10,NA,0.744461,NA,NA,NA,NA,NA,0.854784,921.335999,NA,NA,2532.942627,NA,NA,-42.486141,NA,0.308743,NA,NA,NA,7.385341,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,2.28e-4,0.397419,NA,NA,53.148178,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.66536,NA,2225.164307,1.528331,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-13,NA,0.73286,NA,NA,NA,NA,NA,0.874434,875.037292,NA,NA,2472.410889,NA,NA,-41.552921,NA,0.308743,NA,NA,NA,7.363873,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,2.28e-4,0.392688,NA,NA,54.061028,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.668506,NA,2187.641357,1.508546,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-14,NA,0.73286,NA,NA,NA,NA,NA,NA,875.037292,NA,NA,2472.410889,NA,NA,-41.552921,NA,0.308743,NA,NA,NA,7.363873,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,2.28e-4,0.392688,NA,NA,NA,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.668506,NA,2187.641357,1.508546,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-15,NA,0.73286,NA,NA,NA,NA,NA,NA,875.037292,NA,NA,2472.410889,NA,NA,-41.552921,NA,0.308743,NA,NA,NA,7.363873,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,2.28e-4,0.392688,NA,NA,NA,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.668506,NA,2187.641357,1.508546,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-16,NA,0.715455,NA,NA,NA,NA,NA,0.867416,901.055176,NA,NA,2387.155762,NA,NA,-41.11087,NA,0.308743,NA,NA,NA,7.256528,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,2.28e-4,0.387956,NA,NA,52.94532,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.6811,NA,2187.641357,1.485465,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-17,NA,0.715455,NA,NA,NA,NA,NA,0.847766,898.157776,NA,NA,2301.900146,NA,NA,-40.005741,NA,0.308743,NA,NA,NA,7.151329,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,2.28e-4,0.395053,NA,NA,50.612495,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.684243,NA,2082.574463,1.483816,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-20,NA,0.734793,NA,NA,NA,NA,NA,0.86882,886.56842,NA,NA,2344.527344,NA,NA,-40.300449,NA,0.308743,NA,NA,NA,7.170653,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,2.28e-4,0.399785,NA,NA,52.742466,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.649625,NA,2138.860596,1.49041,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-21,NA,0.727059,NA,NA,NA,NA,NA,0.856188,903.952393,NA,NA,2404.206055,NA,NA,-41.503799,NA,0.308743,NA,NA,NA,7.750313,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,2.28e-4,0.406881,NA,NA,54.061028,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.668506,NA,2221.413086,1.567899,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-22,NA,0.715455,NA,NA,NA,NA,NA,0.842152,915.541443,NA,NA,2310.425537,NA,NA,-39.539131,NA,0.308743,NA,NA,NA,7.690203,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.406881,NA,NA,52.235329,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.668506,NA,2394.022217,1.549763,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-23,NA,0.715455,NA,NA,NA,NA,NA,0.840748,915.541443,NA,NA,2323.214355,NA,NA,-38.311195,NA,0.308743,NA,NA,NA,7.535624,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.390322,NA,NA,50.612495,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.586672,NA,2439.051514,1.529979,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-24,NA,0.711588,NA,NA,NA,NA,NA,0.822501,898.157776,NA,NA,2293.374268,NA,NA,-37.869148,NA,0.308743,NA,NA,NA,7.471216,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.392688,NA,NA,50.409626,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.586672,NA,2570.384033,1.549763,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-27,NA,0.711588,NA,NA,NA,NA,NA,0.807062,875.55896,2.084377,NA,2192.773193,NA,NA,-37.451664,NA,0.308743,NA,NA,NA,7.159917,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.387956,NA,NA,48.33036,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.586672,NA,2532.862305,1.483816,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-28,NA,0.715455,NA,NA,NA,NA,NA,0.81408,828.622864,NA,NA,2225.170166,NA,NA,-39.293541,NA,0.308743,NA,NA,NA,7.12986,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.387956,NA,NA,49.953205,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.577233,NA,2461.566162,1.437653,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-29,NA,0.725106,NA,NA,NA,NA,NA,0.81408,822.828491,NA,NA,2220.907227,NA,NA,-38.974285,NA,0.308743,NA,NA,NA,7.127712,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.395053,NA,NA,49.243206,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.586672,NA,2457.813232,1.417868,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-11-30,NA,0.744461,NA,NA,NA,NA,NA,0.798641,869.184875,NA,NA,2148.44043,NA,NA,-38.311195,NA,0.308743,NA,NA,NA,6.979578,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.378494,NA,NA,48.583923,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.507987,NA,2296.460938,1.318947,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-01,NA,0.761866,NA,NA,NA,NA,NA,0.795833,869.184875,NA,NA,2152.702881,NA,NA,-36.8377,NA,0.246995,NA,NA,NA,6.998899,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.378494,NA,NA,48.786789,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.413567,NA,2364.003662,1.338731,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-04,NA,0.754128,NA,NA,NA,NA,NA,0.797237,811.239197,NA,NA,2148.44043,NA,NA,-37.083286,NA,0.246995,NA,NA,NA,6.913023,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.385591,NA,NA,49.243206,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.363206,NA,2551.623047,1.312352,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-05,NA,0.75703,NA,NA,NA,NA,NA,0.856188,869.242798,NA,NA,2259.271973,NA,NA,-38.065617,NA,0.246995,NA,NA,NA,7.40681,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.404516,NA,NA,55.024605,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.756639,NA,2559.127686,1.396435,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-06,NA,0.754128,NA,NA,NA,NA,NA,0.840748,898.157776,NA,NA,2259.271973,NA,NA,-36.862255,NA,0.246995,NA,NA,NA,7.235059,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.406881,NA,NA,53.85817,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.668506,NA,2431.545898,1.401381,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-07,NA,0.7696,NA,NA,NA,NA,NA,0.82952,898.157776,NA,NA,2412.732666,NA,NA,-38.80238,NA,0.246995,NA,NA,NA,7.685908,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.413978,NA,NA,54.31459,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.715718,NA,2502.841797,1.467328,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-08,NA,0.763799,NA,NA,NA,NA,NA,0.842152,878.282166,2.158819,NA,2464.737549,NA,NA,-39.293541,NA,0.246995,NA,NA,NA,7.836191,2.461169,NA,NA,NA,NA,NA,0.415597,NA,0.535138,1.98e-4,0.430537,NA,NA,55.227448,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.058788,NA,2596.651367,1.500303,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-11,NA,0.763799,NA,NA,NA,NA,NA,0.836537,886.56842,NA,NA,2455.360107,NA,NA,-40.15308,NA,0.246995,NA,NA,NA,7.793253,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.439999,NA,NA,55.582443,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.948627,NA,2487.831787,1.541519,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-12,NA,0.763799,NA,NA,NA,NA,NA,NA,886.56842,NA,NA,2455.360107,NA,NA,-48.025085,NA,0.246995,NA,NA,NA,7.793253,2.461169,NA,NA,NA,NA,NA,0.415597,NA,NA,1.98e-4,0.439999,NA,NA,NA,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.948627,NA,2487.831787,1.541519,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-13,NA,0.734793,NA,NA,NA,NA,NA,0.903909,898.157776,NA,NA,2471.55835,NA,NA,-47.878227,NA,0.246995,NA,NA,NA,7.900598,2.461169,NA,NA,NA,NA,NA,0.394554,NA,NA,1.98e-4,0.435269,NA,NA,55.227448,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.011576,NA,2502.841797,1.520086,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-14,NA,0.763799,NA,NA,NA,NA,NA,0.88426,869.184875,NA,NA,2397.385986,NA,NA,-47.290771,NA,0.246995,NA,NA,NA,7.793253,2.461169,NA,NA,NA,NA,NA,0.394554,NA,NA,1.98e-4,0.435269,NA,NA,53.756737,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.105999,NA,2457.813232,1.501951,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-15,NA,0.796668,NA,NA,NA,NA,NA,0.854784,834.707275,NA,NA,2391.418213,NA,NA,-45.822117,NA,0.246995,NA,NA,NA,7.68376,2.461169,NA,NA,NA,NA,NA,0.394554,NA,NA,1.98e-4,0.432903,NA,NA,52.94532,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.857354,NA,2352.746582,1.450842,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-18,NA,0.792801,NA,NA,NA,NA,NA,0.857591,783.541138,NA,NA,2472.410889,NA,NA,-45.234642,NA,0.246995,NA,NA,NA,7.728848,2.461169,NA,NA,NA,NA,NA,0.394554,NA,NA,1.98e-4,0.439999,NA,NA,53.604607,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.838469,NA,2322.727539,1.487113,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-19,NA,0.808273,NA,NA,NA,NA,NA,0.860399,886.56842,NA,NA,2532.090088,NA,NA,-46.997028,NA,0.246995,NA,NA,NA,7.922067,2.461169,NA,NA,NA,NA,NA,0.394554,NA,NA,1.98e-4,0.449462,NA,NA,52.032459,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.860503,NA,2386.518066,1.5036,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-20,NA,0.802473,NA,NA,NA,NA,NA,0.854784,886.56842,NA,NA,2448.539551,NA,NA,-46.673931,NA,0.246995,NA,NA,NA,7.685908,2.461169,NA,NA,NA,NA,NA,0.394554,NA,NA,1.98e-4,0.435269,NA,NA,49.953205,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.82273,NA,2345.242188,1.462383,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-21,NA,0.816007,NA,NA,NA,NA,NA,0.828116,886.56842,NA,NA,2429.783447,NA,NA,-45.880856,NA,0.246995,NA,NA,NA,7.600034,2.461169,NA,NA,NA,NA,NA,0.394554,NA,NA,1.98e-4,0.439999,1.76784,NA,48.33036,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.728307,NA,2258.936279,1.404679,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-22,NA,0.796668,NA,NA,NA,NA,NA,0.842152,840.212158,NA,NA,2404.206055,NA,NA,-47.290771,NA,0.246995,NA,NA,NA,7.492687,2.461169,NA,NA,NA,NA,NA,0.394554,NA,NA,1.98e-4,0.435269,1.691213,NA,48.33036,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.728307,NA,2236.422607,1.396435,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-25,NA,0.796668,NA,NA,NA,NA,NA,NA,840.212158,NA,NA,2404.206055,NA,NA,-47.290771,NA,0.246995,NA,NA,NA,7.492687,2.461169,NA,NA,NA,NA,NA,0.394554,NA,NA,1.98e-4,0.435269,1.691213,NA,NA,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.728307,NA,2236.422607,1.396435,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-26,NA,0.802473,NA,NA,NA,NA,NA,0.842152,869.184875,2.233261,NA,2438.309326,NA,NA,-47.143902,NA,0.246995,NA,NA,NA,7.342403,2.461169,NA,NA,NA,NA,NA,0.41209,NA,NA,1.98e-4,0.439999,1.690719,NA,50.308197,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.671655,NA,2337.736328,1.404679,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
