date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-19,NA,NA,NA,1.397903,322902.15625,NA,0.232626,2273.970703,NA,-54.239456,NA,0.195537,NA,NA,5.219119,2.51021,1.260695,NA,NA,0.453593,1.701331,NA,11.157063,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.730142,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-20,NA,NA,NA,1.426402,343328.0625,NA,0.234697,2461.007568,NA,-61.380863,NA,0.195537,NA,NA,5.302847,2.51021,1.239741,NA,NA,0.463296,1.738588,NA,10.954205,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.827174,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-23,NA,NA,NA,1.402178,340430.6875,NA,0.238149,2407.313721,NA,-57.898693,NA,0.195537,NA,NA,5.152564,2.51021,1.236249,NA,0.318373,0.451168,1.716475,NA,10.497781,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.924204,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-24,NA,NA,NA,NA,340430.6875,NA,0.238149,2407.313721,NA,-57.898693,NA,0.195537,NA,NA,5.152564,2.51021,1.236249,NA,NA,0.451168,1.716475,NA,NA,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.924204,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-25,NA,NA,NA,NA,340430.6875,NA,0.238149,2407.313721,NA,-57.898693,NA,0.195537,NA,NA,5.152564,2.51021,1.236249,NA,NA,0.451168,1.716475,NA,NA,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.924204,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-26,NA,NA,NA,1.396478,333173.03125,NA,0.241255,2335.719971,NA,-57.898693,NA,0.195537,NA,NA,5.066687,2.51021,1.169896,NA,NA,0.446317,1.696787,NA,10.903493,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.374361,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-27,NA,NA,NA,1.382228,330290.21875,NA,0.255406,2299.92334,NA,-56.954361,NA,0.195537,NA,NA,5.04522,2.51021,1.211804,NA,NA,0.443891,1.703855,NA,11.055635,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.280562,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-30,NA,NA,NA,1.396478,318701.09375,NA,0.255406,2367.041748,NA,-59.020061,NA,0.21612,NA,NA,5.066687,2.51021,1.22228,NA,NA,0.456019,1.731622,NA,10.802062,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.342017,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2002-12-31,NA,NA,NA,NA,318701.09375,NA,0.255406,2367.041748,NA,-59.020061,NA,0.21612,NA,NA,5.066687,2.51021,1.22228,NA,NA,0.456019,1.731622,NA,NA,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.342017,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-01,NA,NA,NA,NA,318701.09375,NA,0.255406,2367.041748,NA,-59.020061,NA,0.21612,NA,NA,5.066687,2.51021,1.22228,NA,NA,0.456019,1.731622,NA,NA,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.342017,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-02,NA,NA,NA,1.402178,347630.5,NA,0.248503,2389.414307,NA,-58.429874,NA,0.21612,NA,NA,5.152564,2.51021,1.274663,NA,NA,0.456019,1.696283,NA,11.461348,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.503736,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-03,NA,NA,NA,1.400753,340430.6875,NA,0.255406,2312.452881,NA,-56.954361,NA,0.21612,NA,NA,5.04522,2.51021,1.267679,NA,NA,0.468147,1.719,NA,11.00492,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-06,NA,NA,NA,1.410728,365043.1875,NA,0.260583,2353.618652,NA,-58.429874,NA,0.21612,NA,NA,5.109626,2.51021,1.260695,NA,0.338695,0.477849,1.780087,NA,10.954205,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.63311,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-07,NA,NA,NA,1.417853,376646.78125,NA,0.262309,2281.131104,NA,-56.659264,NA,0.21612,NA,NA,4.978665,2.51021,1.260695,NA,NA,0.470573,1.73667,NA,10.954205,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.536079,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-08,NA,NA,NA,1.422127,367245.125,2.382145,0.262309,2282.024902,NA,-56.659264,NA,0.21612,NA,NA,4.959342,2.51021,1.267679,NA,NA,0.468147,1.70638,NA,10.903493,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-09,NA,NA,NA,1.476276,373763.9375,2.382145,0.264034,2353.618652,NA,-58.193794,NA,0.21612,NA,NA,4.959342,2.51021,1.260695,NA,NA,0.475423,1.716475,NA,11.055635,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.422877,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-10,NA,NA,NA,1.524726,379544.03125,2.382145,0.262309,2496.804443,NA,-59.433216,NA,0.21612,NA,NA,5.324316,2.51021,1.281648,NA,0.338695,0.482701,1.725564,NA,11.258491,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-13,NA,NA,NA,1.496226,369403.59375,NA,0.258857,2550.498535,NA,-58.724968,NA,0.21612,NA,NA,5.002281,2.51021,1.278156,NA,NA,0.480275,1.722534,NA,11.309205,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.503736,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-14,NA,NA,NA,1.497651,379544.03125,NA,0.262309,2554.973877,NA,-58.311813,NA,0.21612,NA,NA,5.152564,2.51021,1.264187,NA,NA,0.480275,1.709408,NA,10.954205,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.503736,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-15,NA,NA,NA,1.442078,383889.96875,NA,0.26507,2487.854492,NA,-56.659264,NA,0.21612,NA,NA,5.064541,2.51021,1.236249,NA,NA,0.468147,1.688305,NA,10.802062,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-16,NA,NA,NA,1.467727,383904.4375,NA,0.272318,2487.854492,NA,-55.478855,NA,0.21612,NA,NA,4.830528,2.51021,1.229265,NA,NA,0.470573,1.744747,NA,10.447066,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.471394,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-17,NA,NA,NA,1.446352,365057.59375,NA,0.258857,2478.905762,NA,-55.124741,NA,0.21612,NA,NA,4.645895,2.51021,1.218788,NA,NA,0.458445,1.711428,NA,10.447066,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-20,NA,NA,NA,1.496226,359697.59375,NA,0.258857,2461.007568,NA,-55.360836,NA,0.21612,NA,NA,4.551432,2.51021,1.22228,NA,0.372564,0.456019,1.665991,NA,10.396352,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.536079,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-21,NA,NA,NA,1.462027,323061.5625,NA,0.258857,2380.46582,NA,-53.649235,NA,0.21612,NA,NA,4.437646,2.51021,1.169896,NA,0.389499,0.451168,1.625604,NA,9.686358,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.471394,NA,2.195075,0.25674399999999997,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-22,NA,NA,NA,1.426402,307112,NA,0.251954,2321.401123,NA,-52.527859,NA,0.21612,NA,NA,4.280921,2.51021,1.204819,NA,0.372564,0.43904,1.554925,NA,9.432788,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.600765,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-23,NA,NA,NA,1.397903,304214.75,NA,0.258857,2419.841553,NA,-54.475513,NA,0.21612,NA,NA,4.403295,2.51021,1.197834,NA,0.397966,0.451168,1.539578,NA,9.635644,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-24,NA,NA,NA,1.353729,284078.59375,NA,0.251954,2380.46582,NA,-51.170395,NA,0.21612,NA,NA,4.124198,2.51021,1.169896,NA,0.397966,0.43904,1.539781,NA,9.331361,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.406703,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-27,NA,NA,NA,1.325229,287569.78125,NA,0.256096,2264.127441,NA,-49.340778,NA,0.21612,NA,NA,4.031881,2.51021,1.148943,NA,NA,0.441465,1.524634,NA,8.976362,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.115611,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-28,NA,NA,NA,1.325229,270910.4375,NA,0.258857,2230.120605,NA,-49.458805,NA,0.21612,NA,NA,3.907361,2.51021,1.152436,NA,NA,0.429337,1.534732,NA,9.229934,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.115611,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-29,NA,NA,NA,1.409303,269447.28125,NA,0.258857,2264.127441,NA,-51.347466,NA,0.21612,NA,NA,4.229396,2.51021,1.236249,NA,NA,0.443891,1.584206,NA,9.432788,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.274094,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-30,NA,NA,NA,1.342329,265115.875,NA,0.255406,2214.906494,NA,-49.871967,NA,0.21612,NA,NA,4.184311,2.51021,1.204819,NA,NA,0.431763,1.555026,NA,8.874935,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.115611,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-01-31,NA,NA,NA,1.370828,266550,NA,0.258857,2241.754395,NA,-50.816277,NA,0.21612,NA,NA,4.164989,2.51021,1.25371,NA,NA,0.448742,1.560074,NA,9.229934,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.270861,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-03,NA,NA,NA,1.362278,263362.9375,NA,0.258857,2273.076172,NA,-50.167061,NA,0.21612,NA,NA,4.152107,2.51021,1.19085,NA,NA,0.443891,1.610458,NA,8.92565,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.277326,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-04,NA,NA,NA,1.326654,247007.875,NA,0.256786,2237.279297,NA,-47.334095,NA,0.21612,NA,NA,4.014706,2.51021,1.148943,NA,NA,0.446317,1.607529,NA,8.317082,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.099439,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-05,NA,NA,NA,1.310979,246269.03125,NA,0.258857,2201.483643,NA,-46.094669,NA,0.21612,NA,NA,3.993237,2.51021,1.176881,NA,NA,0.448742,1.603391,NA,7.962085,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.083268,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-06,NA,NA,NA,1.310979,240474.515625,NA,0.258857,2291.869629,NA,-47.511154,NA,0.21612,NA,NA,3.99109,2.51021,1.152436,NA,NA,0.448742,1.580167,NA,7.708515,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.115611,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-07,NA,NA,NA,1.301004,246124.203125,NA,0.257132,2290.974121,NA,-45.386433,NA,0.21612,NA,NA,4.025441,2.51021,1.148943,NA,NA,0.448742,1.559974,NA,7.099948,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.180299,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-10,NA,NA,NA,1.339478,246254.5625,NA,0.257132,2290.974121,NA,-45.327415,NA,0.21612,NA,NA,4.010412,2.51021,1.124498,NA,NA,0.463296,1.580167,NA,6.694238,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.180299,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-11,NA,NA,NA,1.399328,246993.390625,NA,0.256786,2210.432129,NA,-45.740551,NA,0.21612,NA,NA,3.92883,2.51021,1.114021,NA,NA,0.465722,1.595313,NA,6.288525,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.309674,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-12,NA,NA,NA,1.372254,243371.78125,NA,0.251954,2175.530518,NA,-45.504475,NA,0.21612,NA,NA,3.890186,2.51021,1.12799,NA,NA,0.458445,1.615507,NA,6.491381,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.600765,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-13,NA,NA,NA,1.320954,231782.59375,NA,0.2416,2076.195313,NA,-44.914265,NA,0.21612,NA,NA,3.611089,2.51021,1.100052,NA,NA,0.43904,1.590264,NA,6.491381,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.503736,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-14,NA,NA,NA,1.326654,228885.328125,NA,0.2416,2094.093506,NA,-44.265049,NA,0.21612,NA,NA,3.600354,2.51021,1.054653,NA,NA,0.436614,1.565021,NA,6.389953,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-17,NA,NA,NA,1.346604,237215.03125,NA,0.2416,2138.8396,NA,-43.143669,NA,0.21612,NA,NA,3.737755,2.51021,1.044177,NA,NA,0.43904,1.551998,NA,6.491381,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.283795,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-18,NA,NA,NA,1.375103,244096.09375,NA,0.2416,2147.78833,NA,-44.914265,NA,0.21612,NA,NA,3.862276,2.51021,1.058145,NA,0.397966,0.443891,1.583702,NA,6.795665,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.536079,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-19,NA,NA,NA,1.335204,241908.59375,NA,0.241255,2086.039063,NA,-43.261703,NA,0.21612,NA,NA,3.767812,2.51021,1.040684,NA,0.403047,0.431763,1.528673,NA,6.440668,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.471394,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-20,NA,NA,NA,1.346604,241198.765625,NA,0.241255,2068.141846,NA,-43.556816,NA,0.21612,NA,NA,3.656173,2.51021,1.026715,NA,NA,0.441465,1.534732,NA,7.35352,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.503736,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-21,NA,NA,NA,1.363704,242488.0625,NA,0.24091,2074.405273,NA,-44.383095,NA,0.21612,NA,NA,3.63041,2.51021,1.016238,NA,NA,0.434188,1.539781,NA,6.897092,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.445519,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-24,NA,NA,NA,1.346604,231811.59375,NA,0.24091,2053.82251,NA,-45.44545,NA,0.21612,NA,NA,3.520918,2.51021,1.044177,NA,NA,0.434188,1.504441,NA,6.795665,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.600765,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-25,NA,NA,NA,1.362278,244805.921875,NA,0.234697,2035.924438,NA,-45.740551,NA,0.21612,NA,NA,3.510185,2.51021,1.030207,NA,NA,0.434188,1.534732,NA,6.643524,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-26,NA,NA,NA,1.329504,237577.234375,NA,0.238149,1958.96228,NA,-45.032322,NA,0.21612,NA,NA,3.392104,2.51021,1.012746,NA,NA,0.436614,1.50949,NA,6.339241,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.468156,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-27,NA,NA,NA,1.363704,239025.859375,NA,0.238149,2013.551758,NA,-46.035648,NA,0.21612,NA,NA,3.488716,2.51021,1.082591,NA,0.397966,0.434188,1.534732,NA,6.694238,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.374361,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-02-28,NA,NA,NA,1.367979,239185.21875,NA,0.2416,2031.449707,NA,-46.625858,NA,0.21612,NA,NA,3.606794,2.51021,1.082591,NA,NA,0.441465,1.585216,NA,6.694238,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-03,NA,NA,NA,NA,239185.21875,NA,0.2416,2031.449707,NA,-46.625858,NA,0.21612,NA,NA,3.606794,2.51021,1.082591,NA,NA,0.441465,1.585216,NA,NA,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-04,NA,NA,NA,NA,239185.21875,NA,0.2416,2031.449707,NA,-46.625858,NA,0.21612,NA,NA,3.606794,2.51021,1.082591,NA,NA,0.441465,1.585216,NA,NA,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-05,NA,NA,NA,1.396478,240474.515625,NA,0.2416,2046.663574,NA,-48.278423,NA,0.21612,NA,NA,3.694818,2.51021,1.110529,NA,NA,0.458445,1.599251,NA,6.744951,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-06,NA,NA,NA,1.453478,252063.640625,NA,0.2416,2111.991943,NA,-50.462158,NA,0.21612,NA,NA,3.92883,2.51021,1.100052,NA,0.396272,0.472998,1.686185,NA,6.897092,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.471394,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-07,NA,NA,NA,1.470577,253671.640625,NA,0.246777,2210.432129,NA,-51.701576,NA,0.21612,NA,NA,4.036175,2.51021,1.089575,NA,NA,0.465722,1.675887,NA,7.150662,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.600765,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-10,NA,NA,NA,1.432102,254236.546875,NA,0.248503,2138.8396,NA,-48.160374,NA,0.21612,NA,NA,3.724874,2.51021,1.072114,NA,NA,0.465722,1.680128,NA,6.59281,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-11,NA,NA,NA,1.407877,248586.875,NA,0.250229,2129.890381,NA,-47.806252,NA,0.21612,NA,NA,3.800016,2.51021,1.079099,NA,NA,0.46087,1.676088,NA,6.440668,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.439048,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-12,NA,NA,NA,1.419278,257814.71875,NA,0.251954,2171.056152,NA,-49.28175,NA,0.21612,NA,NA,3.800016,2.51021,1.103544,NA,NA,0.46087,1.676088,NA,6.542095,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.600765,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-13,NA,NA,NA,1.457752,245979.296875,NA,0.251954,2228.330566,NA,-50.167061,NA,0.21612,NA,NA,3.842953,2.51021,1.152436,NA,NA,0.470573,1.73667,NA,6.440668,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.665452,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-14,NA,NA,NA,1.453478,243400.71875,NA,0.25368,2237.279297,NA,-51.642563,NA,0.21612,NA,NA,3.87301,2.51021,1.204819,NA,NA,0.477849,1.746767,NA,6.440668,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.665452,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-17,NA,NA,NA,1.424978,246269.03125,NA,0.253335,2255.177979,NA,-50.344124,NA,0.21612,NA,NA,3.881598,2.51021,1.173389,NA,NA,0.477849,1.746767,NA,6.440668,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.63311,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-18,NA,NA,NA,1.481976,259306.8125,NA,0.25368,2353.618652,NA,-50.757259,NA,0.21612,NA,NA,3.950299,2.51021,1.211804,NA,NA,0.485126,1.80018,NA,6.389953,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.859517,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-19,NA,NA,NA,1.450628,256699.25,2.382145,0.255406,2292.763672,NA,-49.28175,NA,0.21612,NA,NA,3.834367,2.51021,1.274663,NA,NA,0.485126,1.807348,NA,6.136383,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.082685,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-20,NA,NA,NA,1.456327,256424.015625,NA,0.25368,2316.927246,NA,-49.222733,NA,0.21612,NA,NA,3.875158,2.51021,1.274663,NA,NA,0.49968,1.817445,NA,5.984242,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.920969,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-21,NA,NA,NA,1.489101,270881.4375,NA,0.250229,2371.516357,NA,-50.167061,NA,0.21612,NA,NA,3.890186,2.51021,1.292125,NA,NA,0.521511,1.888124,NA,6.237811,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.924204,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-24,NA,NA,NA,1.479127,268071.09375,NA,0.257132,2299.92334,NA,-48.809601,NA,0.21612,NA,NA,3.789281,2.51021,1.337523,NA,NA,0.504531,1.827643,NA,5.984242,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.713966,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-25,NA,NA,NA,1.489101,290090.375,NA,0.257132,2299.92334,NA,-48.809601,NA,0.21612,NA,NA,3.885892,2.51021,1.382923,NA,NA,0.509383,1.836629,NA,5.984242,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.600765,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-26,NA,NA,NA,1.53185,299883.3125,NA,0.258857,2250.703613,NA,-49.10471,NA,0.21612,NA,NA,3.92883,2.51021,1.466736,NA,NA,0.509383,1.847736,NA,5.882815,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.762483,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
