date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-11-19,NA,2.639454,NA,NA,NA,NA,NA,4.337083,13.478159,NA,1.740902,5268.793945,NA,NA,0.431612,NA,0.158488,5.381451,NA,NA,9.038457,2.51021,NA,3.077764,NA,0.10211,1.767527,1.578217,NA,NA,9.12e-4,0.950967,3.354145,NA,13.591329,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,3.87834,12.678723,NA,4521.625488,7.748816,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-11-22,NA,2.639454,NA,NA,NA,NA,NA,4.498495,13.988082,NA,1.741247,5448.683105,NA,NA,0.435899,NA,0.158488,5.267095,NA,NA,9.18874,2.51021,NA,3.163258,NA,0.10211,1.752708,1.578217,NA,NA,9.12e-4,0.950967,3.34425,NA,14.047753,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,NA,12.775757,NA,4626.691406,7.783439,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-11-23,NA,2.591113,NA,NA,NA,NA,NA,4.367961,14.01126,NA,1.708458,5370.248047,NA,NA,0.421965,NA,0.158488,5.21328,NA,NA,9.09213,2.51021,NA,3.12564,NA,0.051055,1.737378,1.578217,NA,NA,9.12e-4,0.946236,3.277761,NA,14.554893,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,NA,12.614038,NA,4585.41748,8.027444,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-11-24,NA,2.629788,NA,NA,NA,NA,NA,4.401646,13.860599,NA,1.717087,5388.151367,NA,NA,0.421607,NA,0.158488,5.235702,NA,NA,8.954725,2.51021,NA,3.094862,NA,0.051055,1.729203,1.622057,NA,NA,9.12e-4,0.948602,3.329507,NA,14.504176,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.52473,12.452321,NA,4615.436035,8.185719,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-11-25,NA,2.620115,NA,NA,NA,NA,NA,4.492879,13.779478,NA,1.686024,5456.355957,NA,NA,0.437686,NA,0.158488,5.291759,NA,NA,9.403428,2.51021,NA,3.163258,NA,0.051055,1.69701,1.622057,NA,NA,9.12e-4,0.955699,3.325452,NA,14.757748,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.52473,12.559052,NA,4765.53125,8.325856,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-11-26,NA,2.621085,NA,NA,NA,NA,NA,4.492879,13.802654,NA,1.705352,5456.355957,NA,NA,0.443045,NA,0.158488,5.246915,NA,NA,9.530098,2.51021,NA,3.187196,NA,0.051055,1.691388,1.665019,NA,NA,9.12e-4,0.979354,3.393721,NA,14.605607,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.52473,12.614038,NA,4765.53125,8.449507,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-11-29,NA,2.639454,NA,NA,NA,NA,NA,4.477442,13.657789,NA,1.708113,5371.100586,NA,NA,0.432326,NA,0.158488,5.157225,NA,NA,9.231676,2.51021,NA,3.180356,NA,0.051055,1.688834,1.665019,NA,2.628271,9.12e-4,0.988816,3.442005,NA,14.250607,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.52473,12.6949,NA,4728.006348,8.523697,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-11-30,NA,2.623984,NA,NA,NA,NA,NA,4.470421,13.721534,NA,1.701901,5383.88916,NA,NA,0.447333,NA,0.158488,5.042868,NA,NA,9.446367,2.51021,NA,3.197454,NA,0.051055,1.686279,1.753575,NA,NA,9.12e-4,1.005376,3.50246,NA,14.504176,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.52473,12.652849,NA,4836.827637,9.059521,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-01,NA,2.581443,NA,NA,NA,NA,NA,4.435333,14.010102,NA,1.732618,5422.25293,NA,NA,0.449119,NA,0.158488,5.154981,NA,NA,9.510773,2.51021,NA,3.11538,NA,0.051055,1.67095,1.709735,NA,NA,9.12e-4,1.017204,3.571817,NA,14.504176,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.52473,12.934245,NA,4870.597656,8.853435,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-02,NA,2.581443,NA,NA,NA,NA,NA,4.505513,14.253472,NA,1.758504,5486.196289,NA,NA,0.447333,NA,0.158488,5.112378,NA,NA,9.811341,2.51021,NA,3.077764,NA,0.051055,1.660729,1.709735,NA,NA,9.12e-4,1.038494,3.650973,NA,14.554893,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.52473,13.205927,NA,4915.626953,8.586349,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-03,NA,2.571775,NA,NA,NA,NA,NA,4.533586,14.718199,NA,1.803027,5669.494141,NA,NA,0.458766,NA,0.158488,5.056323,NA,NA,10.391004,2.51021,NA,3.1359,NA,0.051055,1.686279,1.709735,NA,NA,9.12e-4,1.059785,3.705292,NA,14.605607,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.52473,13.254448,NA,4769.281738,8.769354,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-06,NA,2.571775,NA,NA,NA,NA,NA,4.673944,14.718199,NA,1.846515,5796.524902,NA,NA,0.465198,NA,0.158488,5.289518,NA,NA,10.068968,2.51021,NA,3.180356,NA,0.051055,1.691388,1.744807,NA,NA,9.12e-4,1.06215,3.779498,NA,14.504176,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.52473,13.357943,NA,4818.063965,8.72154,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-07,NA,2.607546,NA,NA,NA,NA,NA,4.645872,14.463237,NA,1.822356,5481.932129,NA,NA,0.428753,NA,0.158488,5.235702,NA,NA,9.081393,2.51021,NA,3.176935,NA,0.051055,1.686279,1.709735,NA,NA,9.12e-4,1.047956,3.715282,NA,14.199899,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.52473,13.390283,NA,4795.547852,8.317611,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-08,NA,2.610429,NA,NA,NA,NA,NA,4.579902,14.846838,NA,1.794744,5332.735352,NA,NA,0.409102,NA,0.158488,5.224493,NA,NA,7.900599,2.51021,NA,3.190614,NA,0.051055,1.736356,1.709735,NA,NA,9.12e-4,1.007741,3.720231,NA,14.301321,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,NA,13.746064,NA,4896.864746,8.391806,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-09,NA,2.600782,NA,NA,NA,NA,NA,4.435333,14.356618,NA,1.78439,5413.728027,NA,NA,0.392309,NA,0.158488,5.157225,NA,NA,7.83619,2.51021,NA,3.12906,NA,0.051055,1.660729,1.709735,NA,NA,9.12e-4,1.010107,3.730128,NA,13.591329,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,NA,13.118598,NA,4896.864746,8.152744,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-10,NA,2.600782,NA,NA,NA,NA,NA,4.476038,14.393702,NA,1.801647,5788.851074,NA,NA,0.407316,NA,0.158488,5.179646,NA,NA,7.771784,2.51021,NA,3.190614,NA,0.051055,1.660218,1.709735,NA,NA,9.12e-4,1.06215,3.85875,NA,13.794184,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,NA,13.260916,NA,4953.149902,8.193961,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-13,NA,2.608516,NA,NA,NA,NA,NA,4.631835,14.808593,NA,1.862047,5795.673828,NA,NA,0.417677,NA,0.158488,5.179646,NA,NA,7.943537,2.51021,NA,3.214554,NA,0.051055,1.63518,1.709735,NA,NA,9.12e-4,1.097634,3.928008,NA,13.692758,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,NA,13.196221,NA,4990.673828,8.531943,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-14,NA,2.594981,NA,NA,NA,NA,NA,4.702014,14.973159,NA,1.88103,5777.769531,NA,NA,0.424466,NA,0.158488,5.157225,NA,NA,8.252689,2.51021,NA,3.467614,NA,0.051055,1.63518,1.709735,NA,NA,9.32e-4,1.099999,3.947205,NA,14.504176,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,NA,13.500254,NA,5043.206055,8.754515,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-15,NA,2.581443,NA,NA,NA,NA,NA,4.613588,15.019515,NA,1.891384,5753.045898,NA,NA,0.419821,NA,0.158488,5.175162,NA,NA,8.351448,2.51021,NA,3.888241,NA,0.051055,1.63518,1.709735,NA,3.041478,9.32e-4,1.090537,3.928008,NA,14.757748,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049664,NA,NA,NA,NA,4.796213,13.451737,NA,5046.958984,8.762758,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-16,NA,2.639454,NA,NA,NA,NA,NA,4.519548,14.777299,NA,1.894836,5797.378906,NA,NA,0.424823,NA,0.158488,5.179646,NA,NA,8.39224,2.51021,NA,3.429996,NA,0.051055,1.612184,1.709735,NA,NA,9.32e-4,1.078709,3.928008,NA,14.504176,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.357943,NA,5065.722656,9.001817,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-17,NA,2.631721,NA,NA,NA,NA,NA,4.603761,14.774985,NA,1.898287,5720.648438,NA,NA,0.419464,NA,0.158488,5.202069,NA,NA,8.418001,2.51021,NA,3.334244,NA,0.051055,1.55853,1.709735,NA,NA,9.32e-4,1.057418,3.87359,NA,14.656319,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.555238,NA,5084.483887,9.018305,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-20,NA,2.649122,NA,NA,NA,NA,NA,4.463405,14.810911,NA,1.88103,5678.020508,NA,NA,0.421607,NA,0.158488,5.190857,NA,NA,8.340713,2.51021,NA,3.484712,NA,0.051055,1.55342,1.744807,NA,NA,9.32e-4,1.050322,3.814226,NA,14.656319,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.231801,NA,5084.483887,8.855083,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-21,NA,2.658809,NA,NA,NA,NA,NA,4.560252,15.077458,NA,1.884481,5703.597168,NA,NA,0.424823,NA,0.158488,5.179646,NA,NA,8.415855,2.51021,NA,3.317145,NA,0.051055,1.55853,1.709735,NA,3.7104,9.32e-4,1.059785,3.85875,NA,14.554893,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.296492,NA,5103.245605,8.851788,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-22,NA,2.678128,NA,NA,NA,NA,NA,4.54762,15.089048,NA,1.906915,5584.239258,NA,NA,0.40946,NA,0.158488,5.246915,NA,NA,8.09382,2.51021,NA,3.25217,NA,0.051055,1.55853,1.709735,NA,4.225215,9.66e-4,1.08344,3.942852,NA,14.504176,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.422628,NA,5215.816406,8.705053,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-23,NA,2.745807,NA,NA,NA,NA,NA,4.564462,15.181763,NA,1.88103,5584.239258,NA,NA,0.410889,NA,0.158488,5.30297,NA,NA,8.074497,2.51021,NA,3.207714,NA,0.051055,1.560575,1.727271,NA,4.225215,9.89e-4,1.095268,4.01706,NA,14.098467,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.746064,NA,5253.34082,8.619321,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-24,NA,2.745807,NA,NA,NA,NA,NA,NA,15.181763,NA,1.88103,5584.239258,NA,NA,0.410889,NA,0.158488,5.30297,NA,NA,8.074497,2.51021,NA,3.207714,NA,0.051055,1.560575,1.727271,NA,NA,9.89e-4,1.095268,4.01706,NA,NA,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.746064,NA,5253.34082,8.619321,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-27,NA,2.70715,NA,NA,NA,NA,NA,4.596747,15.297653,NA,1.932801,5669.494141,NA,NA,0.410174,NA,0.174954,5.336605,NA,NA,7.997209,2.51021,NA,3.176935,NA,0.051055,1.55853,1.727271,NA,NA,9.89e-4,1.08344,3.957692,NA,14.250607,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.017754,NA,5260.84668,8.736375,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-28,NA,2.72647,NA,NA,NA,NA,NA,4.631835,15.703272,NA,1.972493,5559.513672,NA,NA,0.413033,NA,0.174954,5.372481,NA,NA,7.922068,2.872795,NA,3.152997,NA,0.051055,1.60963,1.727271,NA,4.360694,9.89e-4,1.107096,3.997271,NA,14.301321,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.554661,NA,5219.568359,8.86168,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-29,NA,2.668461,NA,NA,NA,NA,NA,4.63745,15.622149,NA,1.994927,5524.560547,NA,NA,0.416248,NA,0.174954,5.419569,NA,NA,8.040147,2.872795,NA,3.170096,NA,0.051055,1.597366,1.753575,NA,4.140543,9.89e-4,1.104731,3.977482,NA,14.199899,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.396173,NA,5365.913086,8.944114,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-30,NA,2.645256,NA,NA,NA,NA,NA,4.561656,15.529436,NA,2.005281,5533.084961,NA,NA,0.414462,NA,0.174954,5.359027,NA,NA,8.265573,2.872795,NA,3.351342,NA,0.051055,1.60963,1.727271,NA,4.140543,9.89e-4,1.088172,3.947799,NA,14.402752,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,15.039804,NA,5478.48291,8.894651,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2004-12-31,NA,2.645256,NA,NA,NA,NA,NA,NA,15.529436,NA,2.005281,5533.084961,NA,NA,0.414462,NA,0.174954,5.359027,NA,NA,8.265573,2.872795,NA,3.351342,NA,0.051055,1.60963,1.727271,NA,NA,9.89e-4,1.088172,3.947799,NA,NA,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,15.039804,NA,5478.48291,8.894651,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-03,NA,2.687795,NA,NA,NA,NA,NA,4.631835,15.500673,NA,2.059468,5392.415527,NA,NA,0.408388,NA,0.174954,5.6281,NA,NA,7.900599,2.872795,NA,3.149579,NA,0.051055,1.650509,1.727271,NA,NA,9.89e-4,1.102365,4.036944,NA,14.047753,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.046865,NA,5516.008301,8.540185,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-04,NA,2.707134,NA,NA,NA,NA,NA,4.519548,14.602462,NA,2.036344,5285.845215,NA,NA,0.381948,NA,0.174954,5.773849,NA,NA,7.578562,2.872795,NA,3.084604,NA,0.051055,1.660729,1.727271,NA,NA,9.89e-4,1.102365,3.987376,NA,13.287045,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.299149,NA,5478.48291,8.195611,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-05,NA,2.693616,NA,NA,NA,NA,NA,4.449369,14.581242,NA,1.968006,5157.108887,NA,NA,0.380161,NA,0.174954,5.964441,NA,NA,7.299466,2.872795,NA,3.029886,NA,0.051055,1.686279,1.753575,NA,NA,9.89e-4,1.088172,3.947799,NA,13.692758,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.166536,NA,5628.578613,8.210448,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-06,NA,2.707134,NA,NA,NA,NA,NA,4.393226,14.180465,NA,1.972493,4987.450195,NA,NA,0.375516,NA,0.174954,5.852328,NA,NA,7.086922,2.872795,NA,2.906776,NA,0.051055,1.693944,1.753575,NA,NA,9.89e-4,1.078709,3.898325,NA,13.084188,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.037165,NA,5853.722168,7.996118,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-07,NA,2.709087,NA,NA,NA,NA,NA,4.351117,14.298342,NA,2.034619,5199.736816,NA,NA,0.378732,NA,0.174954,5.829906,NA,NA,7.323081,2.872795,NA,2.927295,NA,0.051055,1.704163,1.753575,NA,NA,0.001019,1.081074,3.893379,NA,13.033475,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.231221,NA,5928.770508,7.963147,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-10,NA,2.649122,NA,NA,NA,NA,NA,4.238831,13.791475,NA,1.939704,5082.083008,NA,NA,0.375159,NA,0.174954,5.82542,NA,NA,7.194266,2.872795,NA,2.793925,NA,0.051055,1.691388,1.753575,NA,NA,0.001019,1.059785,3.91802,NA,12.526336,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.587583,NA,5741.149902,7.979632,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-11,NA,2.668461,NA,NA,NA,NA,NA,4.252867,14.039012,NA,1.932801,4995.975586,NA,NA,0.380876,NA,0.174954,5.672946,NA,NA,7.359579,2.872795,NA,2.923876,NA,0.051055,1.686279,1.753575,NA,NA,0.001019,1.064515,3.865676,NA,13.337757,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.296492,NA,5722.388672,8.126366,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-12,NA,2.645235,NA,NA,NA,NA,NA,4.280938,14.413857,NA,1.950058,4911.57373,NA,NA,0.382305,NA,0.174954,5.942019,NA,NA,7.342402,2.872795,NA,2.930715,NA,0.051055,1.737378,1.753575,NA,3.937327,0.001019,1.052688,3.809279,NA,13.236331,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.904552,NA,5849.972656,8.342344,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-13,NA,2.610448,NA,NA,NA,NA,NA,4.275322,14.439792,NA,1.950058,4944.821777,NA,NA,0.39481,NA,0.174954,5.917354,NA,NA,7.286584,2.872795,NA,2.804184,NA,0.051055,1.768548,1.753575,NA,NA,0.001019,1.069247,3.918118,NA,13.033475,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.907789,NA,5853.722168,8.828703,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-14,NA,2.581443,NA,NA,NA,NA,NA,4.351117,14.475156,NA,1.963864,4987.450195,NA,NA,0.400884,NA,0.174954,5.986863,NA,NA,7.202855,2.872795,NA,2.882838,NA,0.051055,1.757818,1.753575,NA,NA,0.001019,1.059785,3.938002,NA,12.881334,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.357943,NA,5883.741699,8.952355,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-17,NA,2.571796,NA,NA,NA,NA,NA,4.337083,14.497551,NA,1.946607,5054.802734,NA,NA,0.393024,NA,0.174954,5.97341,NA,NA,7.12342,2.872795,NA,2.858901,NA,0.051055,1.737378,1.797414,NA,NA,0.001019,1.050322,3.878538,NA,12.779907,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.102427,NA,5891.245605,8.902899,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-18,NA,2.581443,NA,NA,NA,NA,NA,4.372173,14.00365,NA,1.922792,4816.938965,NA,NA,0.382305,NA,0.174954,5.829906,NA,NA,6.870085,2.872795,NA,2.73921,NA,0.051055,1.732267,1.797414,NA,NA,0.001019,1.047956,3.878538,NA,12.019196,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.034503,NA,5887.494629,8.72154,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-19,NA,2.54277,NA,NA,NA,NA,NA,4.505513,13.909349,NA,1.91727,4727.420898,NA,NA,0.381948,NA,0.174954,5.807481,NA,NA,6.859351,2.872795,NA,2.759728,NA,0.051055,1.732267,1.797414,NA,NA,0.001019,1.066881,3.947799,NA,12.424908,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.034503,NA,5849.972656,8.787489,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-20,NA,2.484762,NA,NA,NA,NA,NA,4.365153,13.402484,NA,1.929349,4560.319824,NA,NA,0.378375,NA,0.174954,5.717792,NA,NA,6.616751,2.872795,NA,2.701592,NA,0.051055,1.681168,1.753575,NA,NA,0.001019,1.040859,3.878538,NA,11.512057,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,12.66902,NA,5707.378418,8.573159,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-21,NA,2.484762,NA,NA,NA,NA,NA,4.280938,13.661811,NA,1.929005,4748.733398,NA,NA,0.389808,NA,0.174954,5.818694,NA,NA,6.805677,2.872795,NA,2.694753,NA,0.051055,1.686279,1.841254,NA,NA,0.001019,1.045591,3.853807,NA,11.816342,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,12.840446,NA,5684.865723,8.531943,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-24,NA,2.43642,NA,NA,NA,NA,NA,4.393226,13.626448,NA,1.925553,4936.295898,NA,NA,0.41410400000000003,NA,0.174954,6.054132,NA,NA,7.063306,2.872795,NA,2.821284,NA,0.051055,1.601965,1.823718,NA,NA,0.001019,1.052688,3.868644,NA,12.932048,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.257673,NA,5666.103027,8.541834,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-26,NA,2.438354,NA,NA,NA,NA,NA,4.404452,13.555722,NA,1.88103,5067.589844,NA,NA,0.428753,NA,0.174954,6.051889,NA,NA,7.192121,2.872795,NA,2.769987,NA,0.051055,1.58408,1.863174,NA,NA,0.001019,1.043225,3.799285,NA,12.729191,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.519655,NA,5797.437988,8.62262,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-27,NA,2.494409,NA,NA,NA,NA,NA,4.323046,13.213882,NA,1.812001,4970.398926,NA,NA,0.412675,NA,0.174954,6.054132,NA,NA,6.975285,2.872795,NA,2.61268,NA,0.051055,1.55853,1.863174,NA,NA,0.001019,1.033762,3.739922,NA,12.069912,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.48732,NA,5546.02832,8.465993,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-28,NA,2.475113,NA,NA,NA,NA,NA,4.259886,13.602873,NA,1.829258,4833.98877,NA,NA,0.416963,NA,0.174954,6.27836,NA,NA,6.902289,2.872795,NA,2.506668,NA,0.051055,1.53298,1.867557,NA,NA,0.001019,1.040859,3.749916,NA,12.069912,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.535823,NA,5403.437012,8.655593,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-01-31,NA,2.513767,NA,NA,NA,NA,NA,4.337083,13.685383,NA,1.813727,4927.770508,NA,NA,0.411246,NA,0.174954,6.054132,NA,NA,7.267263,2.872795,NA,2.718691,NA,0.051055,1.497211,1.893861,NA,NA,0.00102,1.066881,3.85875,NA,12.678479,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.584347,NA,5365.913086,8.820463,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-01,NA,2.513767,NA,NA,NA,NA,NA,4.221987,13.956501,NA,1.779212,4735.945801,NA,NA,0.40017,NA,0.174954,6.051889,NA,NA,7.084774,2.872795,NA,2.73921,NA,0.10211,1.461442,1.893861,NA,NA,0.00102,1.078709,3.939388,NA,12.932048,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.600519,NA,5178.292969,8.820463,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
