date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-03,65.8370361328125,NA,NA,74.558990478515625,NA,NA,NA,NA,NA,46.50457763671875,0.008642771281301975,NA,80.36174011230469,NA,NA,NA,NA,168.1161346435547,71.15167999267578,NA,93.2067642211914,NA,106.38421630859375,NA,NA,NA,NA,79.20484161376953,115.8239517211914,NA,NA,76.197479248046875,NA,NA,NA,NA,6.728077411651611,67.10693359375,NA,7.187563419342041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-04,66.06061553955078,NA,NA,74.785552978515625,NA,NA,NA,NA,NA,46.6951789855957,0.008625452406704426,NA,80.36174011230469,NA,NA,NA,NA,164.773193359375,71.50048065185547,NA,94.60863494873047,NA,105.5932388305664,NA,NA,NA,NA,78.62217712402344,115.75999450683594,NA,NA,75.29723358154297,NA,NA,NA,NA,6.716161251068115,66.0324935913086,NA,7.192333221435547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-05,66.1904067993164,NA,NA,74.77824401855469,NA,NA,NA,NA,NA,46.6799201965332,0.008654898032546043,NA,80.5750732421875,NA,NA,NA,NA,163.37356567382813,71.57091522216797,NA,94.7146987915039,NA,106.68477630615234,NA,NA,NA,NA,78.66154479980469,119.81784057617188,NA,NA,76.3440170288086,NA,NA,NA,NA,6.735790252685547,67.28699493408203,NA,7.187563419342041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-08,66.09666442871094,NA,NA,74.83672332763672,NA,NA,NA,NA,NA,46.6951789855957,0.008616790175437927,NA,80.02037811279297,NA,NA,NA,NA,167.18374633789063,72.54682159423828,NA,94.70641326904297,NA,106.77967834472656,NA,NA,NA,NA,78.74028015136719,120.185302734375,NA,NA,75.7159652709961,NA,NA,NA,NA,6.736491680145264,67.35901641845703,NA,7.197782039642334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-09,66.26972198486328,NA,NA,74.37621307373047,NA,NA,NA,NA,NA,46.50457763671875,0.008651433512568474,NA,80.36174011230469,NA,NA,NA,NA,166.4053955078125,72.54682159423828,NA,94.26764678955078,NA,106.77574157714844,NA,NA,NA,NA,78.50408172607422,120.20925903320313,NA,NA,75.7159652709961,NA,NA,NA,NA,6.730184078216553,67.46708679199219,NA,7.197782039642334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-10,66.34184265136719,NA,NA,74.997528076171875,NA,NA,NA,NA,NA,46.54269027709961,0.008642771281301975,NA,80.290618896484375,NA,NA,NA,NA,162.90704345703125,72.40729522705078,NA,92.8286361694336,NA,105.98873901367188,NA,NA,NA,NA,78.66154479980469,121.29560089111328,NA,NA,75.806671142578125,NA,NA,NA,NA,6.694427013397217,67.2449951171875,NA,7.187563419342041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-11,65.90917205810547,NA,NA,75.30455017089844,NA,NA,NA,NA,NA,47.22882080078125,0.008617659099400043,NA,80.347503662109375,NA,NA,NA,NA,161.7406005859375,73.94123077392578,NA,92.904388427734375,NA,107.45755004882813,NA,NA,NA,NA,78.6536865234375,119.49832916259766,NA,NA,76.02997589111328,NA,NA,NA,NA,6.695128440856934,68.66753387451172,NA,7.197782039642334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-12,65.981292724609375,NA,NA,76.27674102783203,NA,NA,NA,NA,NA,47.64813232421875,0.008616790175437927,NA,79.68611907958984,NA,NA,NA,NA,161.7406005859375,71.15167999267578,NA,94.7146987915039,NA,107.41246032714844,NA,NA,NA,NA,79.29146575927734,121.2556381225586,NA,NA,76.02997589111328,NA,NA,NA,NA,6.695128440856934,68.36743927001953,NA,7.221626281738281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-15,66.990814208984375,NA,NA,77.33663177490234,NA,NA,NA,NA,NA,47.95307922363281,0.008657492697238922,NA,79.79280090332031,NA,NA,NA,NA,165.23899841308594,72.89557647705078,NA,97.055511474609375,NA,110.57627868652344,NA,NA,NA,NA,79.99224853515625,120.45687103271484,NA,NA,75.91136932373047,NA,NA,NA,NA,6.694427013397217,69.02169036865234,NA,7.221626281738281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-16,67.24321746826172,NA,NA,77.9506607055664,NA,NA,NA,NA,NA,47.26695251464844,0.008658360689878464,NA,80.36174011230469,NA,NA,NA,NA,164.48397827148438,72.89557647705078,NA,97.75341796875,NA,111.44635772705078,NA,NA,NA,NA,80.70882415771484,120.5367202758789,NA,NA,75.94622802734375,NA,NA,NA,NA,6.6881184577941895,69.5619125366211,NA,7.25568962097168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-17,67.24321746826172,NA,NA,78.1407241821289,NA,NA,NA,NA,NA,48.219913482666016,0.008655758574604988,NA,80.36174011230469,NA,NA,NA,NA,163.31912231445313,72.26778411865234,NA,97.37452697753906,NA,111.5207290649414,NA,NA,NA,NA,79.9214096069336,121.00804138183594,NA,NA,75.85552978515625,NA,NA,NA,NA,6.702138900756836,69.62793731689453,NA,7.2897562980651855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-18,64.8996353149414,NA,NA,74.113067626953125,NA,NA,NA,NA,NA,46.19962692260742,0.008530190214514732,NA,79.55811309814453,NA,NA,NA,NA,162.5182342529297,70.10533142089844,NA,93.2158203125,NA,108.83540344238281,NA,NA,NA,NA,78.5434341430664,116.62268829345703,NA,NA,74.669189453125,NA,NA,NA,NA,6.484811305999756,67.19696044921875,NA,7.6985273361206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-19,66.702392578125,NA,NA,76.020904541015625,NA,NA,NA,NA,NA,48.181785583496094,0.008487759158015251,NA,79.08164978027344,NA,NA,NA,NA,164.85098266601563,73.24437713623047,NA,94.72232818603516,NA,109.7054672241211,NA,NA,NA,NA,79.52770233154297,119.7379150390625,NA,NA,74.94136810302734,NA,NA,NA,NA,6.660075664520264,67.82120513916016,NA,7.3987627029418945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-22,66.66632843017578,NA,NA,74.91715240478516,NA,NA,NA,NA,NA,46.58081817626953,0.008530190214514732,NA,80.21952819824219,NA,NA,NA,NA,165.8618621826172,71.84923553466797,NA,94.191864013671875,NA,108.7571029663086,NA,NA,NA,NA,79.11824798583984,118.22026062011719,NA,NA,74.94832611083984,NA,NA,NA,NA,6.625021457672119,67.50909423828125,NA,7.3987627029418945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-23,65.25294494628906,NA,NA,74.34698486328125,NA,NA,NA,NA,NA,46.123390197753906,0.008530190214514732,NA,79.935028076171875,NA,NA,NA,NA,165.8626251220703,72.54682159423828,NA,94.34342956542969,NA,109.94353485107422,NA,NA,NA,NA,78.03949737548828,119.57819366455078,NA,NA,74.669189453125,NA,NA,NA,NA,6.681107044219971,67.8872299194336,NA,7.3987627029418945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-24,66.702392578125,NA,NA,75.6554183959961,NA,NA,NA,NA,NA,47.73199462890625,0.008615920320153236,NA,80.32617950439453,NA,NA,NA,NA,167.18374633789063,70.80638885498047,NA,94.34342956542969,NA,110.73368835449219,NA,NA,NA,NA,78.44896697998047,119.81784057617188,NA,NA,74.39006805419922,NA,NA,NA,NA,6.6881184577941895,68.24736785888672,NA,7.3987627029418945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-25,65.6207275390625,NA,NA,75.47998046875,NA,NA,NA,NA,NA,46.88576126098633,0.008658360689878464,NA,80.36174011230469,NA,NA,NA,NA,167.96217346191406,71.84923553466797,NA,94.30554962158203,NA,110.3398208618164,NA,NA,NA,NA,78.74028015136719,119.0190658569336,NA,NA,74.49473571777344,NA,NA,NA,NA,6.730183124542236,68.80559539794922,NA,7.357885837554932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-26,65.6207275390625,NA,NA,75.31185150146484,NA,NA,NA,NA,NA,47.64813232421875,0.008660085499286652,NA,80.36174011230469,NA,NA,NA,NA,168.35020446777344,71.85062408447266,NA,94.34342956542969,NA,113.10740661621094,NA,NA,NA,NA,80.48834228515625,119.81784057617188,NA,NA,74.669189453125,NA,NA,NA,NA,6.7371931076049805,69.60993194580078,NA,7.357885837554932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-29,65.6207275390625,NA,NA,75.31185150146484,NA,NA,NA,NA,NA,47.64813232421875,0.00861245859414339,NA,80.36174011230469,NA,NA,NA,NA,168.35020446777344,71.85062408447266,NA,94.128997802734375,NA,113.50285339355469,NA,NA,NA,NA,80.48834228515625,119.81784057617188,NA,NA,74.669189453125,NA,NA,NA,NA,6.7371931076049805,69.60993194580078,NA,7.357885837554932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-30,65.981292724609375,NA,NA,74.9390640258789,NA,NA,NA,NA,NA,47.876834869384766,0.008641905151307583,NA,80.36174011230469,NA,NA,NA,NA,170.2942352294922,71.77948760986328,NA,94.64727783203125,NA,116.27120971679688,NA,NA,NA,NA,80.23633575439453,120.61665344238281,NA,NA,75.01811218261719,NA,NA,NA,NA,6.800286293029785,70.1201400756836,NA,7.357885837554932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-05-31,65.519775390625,NA,NA,74.92443084716797,NA,NA,NA,NA,NA,49.165252685546875,0.008615920320153236,NA,80.36174011230469,NA,NA,NA,NA,170.91624450683594,72.19804382324219,NA,95.10120391845703,NA,117.45763397216797,NA,NA,NA,NA,80.307220458984375,120.63262176513672,NA,NA,74.32026672363281,NA,NA,NA,NA,6.828330993652344,70.048126220703125,NA,7.357885837554932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-01,66.26972198486328,NA,NA,74.92443084716797,NA,NA,NA,NA,NA,47.95307922363281,0.009213048964738846,NA,80.36174011230469,NA,NA,NA,NA,169.13014221191406,72.19804382324219,NA,95.7832260131836,NA,117.4568862915039,NA,NA,NA,NA,78.63793182373047,121.01603698730469,NA,NA,73.831787109375,NA,NA,NA,NA,6.730183124542236,70.1201400756836,NA,7.357885837554932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-02,64.3227310180664,NA,NA,75.28992462158203,NA,NA,NA,NA,NA,47.358428955078125,0.009119894355535507,NA,80.36174011230469,NA,NA,NA,NA,168.66127014160156,72.12828826904297,NA,94.72306823730469,NA,117.14128112792969,NA,NA,NA,NA,79.90565490722656,121.41541290283203,NA,NA,75.988128662109375,NA,NA,NA,NA,6.807298183441162,70.108123779296875,NA,7.4260125160217285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-05,65.77937316894531,NA,NA,74.8513412475586,NA,NA,NA,NA,NA,47.876834869384766,0.009129209443926811,NA,80.36174011230469,NA,NA,NA,NA,168.0391387939453,72.12828826904297,NA,93.58564758300781,NA,114.8475112915039,NA,NA,NA,NA,78.06312561035156,119.5063247680664,NA,NA,74.84366607666016,NA,NA,NA,NA,6.751214981079102,70.06011962890625,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-06,65.8370361328125,NA,NA,75.04139709472656,NA,NA,NA,NA,NA,46.657047271728516,0.009222365915775299,NA,80.36174011230469,NA,NA,NA,NA,167.96217346191406,71.152374267578125,NA,93.7371826171875,NA,116.27277374267578,NA,NA,NA,NA,79.45682525634766,119.42646026611328,NA,NA,74.76689910888672,NA,NA,NA,NA,6.800286293029785,70.228179931640625,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-07,65.76494598388672,NA,NA,75.55308532714844,NA,NA,NA,NA,NA,46.88576126098633,0.009129209443926811,NA,83.20635986328125,NA,NA,NA,NA,167.18374633789063,71.50117492675781,NA,92.90364837646484,NA,114.7684326171875,NA,NA,NA,NA,79.52770233154297,119.26668548583984,NA,NA,74.35517883300781,NA,NA,NA,NA,6.828330993652344,70.108123779296875,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-08,65.6207275390625,NA,NA,73.8279800415039,NA,NA,NA,NA,NA,47.93019104003906,0.009091945365071297,NA,82.4952392578125,NA,NA,NA,NA,167.18374633789063,72.12828826904297,NA,92.14585876464844,NA,112.94921875,NA,NA,NA,NA,78.74028015136719,119.0190658569336,NA,NA,74.84366607666016,NA,NA,NA,NA,6.807298183441162,69.78399658203125,NA,7.4260125160217285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-09,65.67842864990234,NA,NA,73.8279800415039,NA,NA,NA,NA,NA,48.791683197021484,0.00923726987093687,NA,81.41423797607422,NA,NA,NA,NA,167.18374633789063,72.19804382324219,NA,93.05522155761719,NA,114.68929290771484,NA,NA,NA,NA,79.52770233154297,119.77787017822266,NA,NA,75.29723358154297,NA,NA,NA,NA,6.814309120178223,69.6879653930664,NA,7.493460178375244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-12,65.6207275390625,NA,NA,73.93762969970703,NA,NA,NA,NA,NA,48.410484313964844,0.009208393283188343,NA,82.4952392578125,NA,NA,NA,NA,167.1060028076172,72.8258285522461,NA,92.3731918334961,NA,113.54716491699219,NA,NA,NA,NA,79.88202667236328,119.0190658569336,NA,NA,75.30423736572266,NA,NA,NA,NA,6.821318626403809,70.27018737792969,NA,7.493460178375244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-13,64.8996353149414,NA,NA,73.74759674072266,NA,NA,NA,NA,NA,46.47407913208008,0.009152496233582497,NA,81.7840576171875,NA,NA,NA,NA,167.18374633789063,71.84923553466797,NA,92.448974609375,NA,112.71194458007813,NA,NA,NA,NA,79.64580535888672,119.29866790771484,NA,NA,75.29027557373047,NA,NA,NA,NA,6.863383769989014,70.27018737792969,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-14,65.6207275390625,NA,NA,73.94493103027344,NA,NA,NA,NA,NA,47.114471435546875,0.009166472591459751,NA,81.215118408203125,NA,NA,NA,NA,167.49484252929688,72.54682159423828,NA,94.64653015136719,NA,116.58757781982422,NA,NA,NA,NA,79.1733627319336,119.0190658569336,NA,NA,75.08789825439453,NA,NA,NA,NA,6.982563495635986,70.228179931640625,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-15,65.6207275390625,NA,NA,73.94493103027344,NA,NA,NA,NA,NA,47.114471435546875,NA,NA,81.215118408203125,NA,NA,NA,NA,167.49484252929688,72.54682159423828,NA,94.64653015136719,NA,116.58757781982422,NA,NA,NA,NA,79.1733627319336,119.0190658569336,NA,NA,75.08789825439453,NA,NA,NA,NA,6.982563495635986,70.228179931640625,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-16,66.017333984375,NA,NA,73.85721588134766,NA,NA,NA,NA,NA,46.92387390136719,0.009129209443926811,NA,81.7840576171875,NA,NA,NA,NA,167.18374633789063,72.54682159423828,NA,94.11609649658203,NA,115.51982116699219,NA,NA,NA,NA,79.92926025390625,118.77943420410156,NA,NA,74.64825439453125,NA,NA,NA,NA,7.003593921661377,70.27619934082031,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-19,66.12549591064453,NA,NA,73.83531188964844,NA,NA,NA,NA,NA,46.7332878112793,0.009129209443926811,NA,81.7840576171875,NA,NA,NA,NA,167.18374633789063,72.965362548828125,NA,95.025421142578125,NA,115.6384506225586,NA,NA,NA,NA,79.52770233154297,120.20123291015625,NA,NA,74.98320770263672,NA,NA,NA,NA,7.003593921661377,70.228179931640625,NA,7.446450710296631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-20,65.981292724609375,NA,NA,73.83531188964844,NA,NA,NA,NA,NA,46.23773956298828,0.009129209443926811,NA,81.912078857421875,NA,NA,NA,NA,167.02828979492188,72.55379486083984,NA,94.419219970703125,NA,117.06136322021484,NA,NA,NA,NA,79.13398742675781,118.69953918457031,NA,NA,74.87854766845703,NA,NA,NA,NA,6.9755539894104,70.5282974243164,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-21,66.26972198486328,NA,NA,74.01072692871094,NA,NA,NA,NA,NA,46.718040466308594,0.00911523774266243,NA,81.7769775390625,NA,NA,NA,NA,167.18374633789063,73.24437713623047,NA,94.87388610839844,NA,116.66671752929688,NA,NA,NA,NA,78.97650909423828,119.41844177246094,NA,NA,74.87854766845703,NA,NA,NA,NA,6.989574909210205,70.228179931640625,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-22,65.981292724609375,NA,NA,73.8279800415039,NA,NA,NA,NA,NA,45.39913558959961,0.009129209443926811,NA,81.82674407958984,NA,NA,NA,NA,168.58346557617188,73.94194030761719,NA,94.57151794433594,NA,117.69496154785156,NA,NA,NA,NA,79.20484161376953,119.11489868164063,NA,NA,75.15071105957031,NA,NA,NA,NA,6.989574909210205,70.23419952392578,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-23,66.52210235595703,NA,NA,73.64525604248047,NA,NA,NA,NA,NA,46.672298431396484,0.00917578861117363,NA,82.04719543457031,NA,NA,NA,NA,168.27090454101563,73.94194030761719,NA,94.34342956542969,NA,118.24623107910156,NA,NA,NA,NA,78.61430358886719,118.93119812011719,NA,NA,74.87854766845703,NA,NA,NA,NA,6.996584415435791,70.24617004394531,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-26,66.34184265136719,NA,NA,73.65987396240234,NA,NA,NA,NA,NA,46.50457763671875,0.009129209443926811,NA,82.49403381347656,NA,NA,NA,NA,168.0391387939453,72.89557647705078,NA,93.96453857421875,NA,117.85314178466797,NA,NA,NA,NA,78.74028015136719,119.13884735107422,NA,NA,74.669189453125,NA,NA,NA,NA,6.982563495635986,70.228179931640625,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-27,66.34184265136719,NA,NA,73.8279800415039,NA,NA,NA,NA,NA,45.925167083740234,0.009096604771912098,NA,80.73883819580078,NA,NA,NA,NA,168.35020446777344,72.96605682373047,NA,94.11609649658203,NA,118.56501770019531,NA,NA,NA,NA,79.13398742675781,119.81784057617188,NA,NA,74.18070220947266,NA,NA,NA,NA,6.982563495635986,70.63634490966797,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-28,66.52210235595703,NA,NA,73.13358306884766,NA,NA,NA,NA,NA,45.818443298339844,0.009077969938516617,NA,81.67015075683594,NA,NA,NA,NA,168.16978454589844,73.5931625366211,NA,93.96453857421875,NA,117.19110107421875,NA,NA,NA,NA,78.2757339477539,119.28265380859375,NA,NA,73.3851547241211,NA,NA,NA,NA,6.996584415435791,70.82842254638672,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-29,66.68074798583984,NA,NA,73.0677490234375,NA,NA,NA,NA,NA,45.742210388183594,0.009031400084495544,NA,81.09703826904297,NA,NA,NA,NA,168.1168975830078,72.89557647705078,NA,92.87333679199219,NA,116.65876770019531,NA,NA,NA,NA,77.98439025878906,119.81784057617188,NA,NA,74.14582824707031,NA,NA,NA,NA,7.003593921661377,71.27862548828125,NA,7.494142055511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-06-30,66.95475769042969,NA,NA,73.75486755371094,NA,NA,NA,NA,NA,45.483001708984375,0.008956870064139366,NA,81.88507843017578,NA,NA,NA,NA,168.1168975830078,73.94123077392578,NA,94.34342956542969,NA,114.69562530517578,NA,NA,NA,NA,79.2442398071289,119.2586898803711,NA,NA,74.94832611083984,NA,NA,NA,NA,6.996584415435791,71.6387710571289,NA,7.56226921081543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-03,66.248077392578125,NA,NA,73.83531188964844,NA,NA,NA,NA,NA,45.765079498291016,0.009906921535730362,NA,81.59136199951172,NA,NA,NA,NA,167.9629364013672,72.4777603149414,NA,93.13097381591797,NA,114.68929290771484,NA,NA,NA,NA,78.51194763183594,119.2586898803711,NA,NA,73.70619201660156,NA,NA,NA,NA,6.730183124542236,71.42864990234375,NA,7.217539310455322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-04,66.4860610961914,NA,NA,73.74759674072266,NA,NA,NA,NA,NA,46.50457763671875,0.009874404408037663,NA,81.03257751464844,NA,NA,NA,NA,168.41940307617188,72.19804382324219,NA,94.61621856689453,NA,115.48026275634766,NA,NA,NA,NA,78.81903076171875,118.77943420410156,NA,NA,72.7431411743164,NA,NA,NA,NA,6.6530632972717285,71.54871368408203,NA,7.08536958694458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-05,66.84660339355469,NA,NA,73.31632995605469,NA,NA,NA,NA,NA,46.50457763671875,0.00994756631553173,NA,81.5053939819336,NA,NA,NA,NA,167.18374633789063,72.89557647705078,NA,94.60863494873047,NA,114.61017608642578,NA,NA,NA,NA,78.22846984863281,117.82091522216797,NA,NA,71.24974822998047,NA,NA,NA,NA,6.646054744720459,70.678375244140625,NA,7.0172438621521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
