date,bpff11.sa,alzr11.sa,arri11.sa,bcff11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-04-13,67.09498596191406,NA,NA,0.20913051068782806,75.58190155029297,NA,NA,NA,NA,NA,48.841346740722656,0.008000537753105164,84.86298370361328,NA,NA,NA,NA,170.2710418701172,74.54914093017578,NA,96.47423553466797,NA,107.35308074951172,NA,NA,NA,NA,79.81629943847656,124.04547119140625,NA,NA,76.39561462402344,NA,NA,NA,6.86746072769165,65.79991912841797,NA,7.410761833190918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-04-17,67.49961853027344,NA,NA,0.21051526069641113,75.46214294433594,NA,NA,NA,NA,NA,50.013553619384766,0.008027833886444569,84.144927978515625,NA,NA,NA,NA,164.5841827392578,73.30424499511719,NA,96.47423553466797,NA,109.52105712890625,NA,NA,NA,NA,80.7284927368164,122.14832305908203,NA,NA,76.52352142333984,NA,NA,NA,6.87890625,66.72233581542969,NA,7.386374473571777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-04-18,67.68354797363281,NA,NA,0.2106330543756485,75.709136962890625,NA,NA,NA,NA,NA,49.114864349365234,0.008028638549149036,85.18937683105469,NA,NA,NA,NA,164.4292449951172,73.30424499511719,NA,96.47347259521484,NA,109.19985961914063,NA,NA,NA,NA,80.0963134765625,122.01863098144531,NA,NA,76.2890396118164,NA,NA,NA,6.973325252532959,68.56718444824219,NA,7.410761833190918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-04-19,66.94783782958984,NA,NA,0.21136946976184845,76.12080383300781,NA,NA,NA,NA,NA,48.528770446777344,0.008028638549149036,84.78321075439453,NA,NA,NA,NA,165.6086883544922,73.65995025634766,NA,97.6272964477539,NA,108.79839324951172,NA,NA,NA,NA,79.61625671386719,120.80248260498047,NA,NA,76.2890396118164,NA,NA,NA,6.969748020172119,69.24979400634766,NA,7.386374473571777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-04-20,66.94783782958984,NA,NA,0.21092769503593445,75.2301025390625,NA,NA,NA,NA,NA,47.8254508972168,0.008028638549149036,84.500335693359375,NA,NA,NA,NA,166.0039520263672,76.11407470703125,NA,96.70484161376953,NA,109.28012084960938,NA,NA,NA,NA,80.01634216308594,121.61324310302734,NA,NA,76.2890396118164,NA,NA,NA,6.9597344398498535,69.305145263671875,NA,7.410761833190918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-04-24,67.97782897949219,NA,NA,0.2106330543756485,75.447174072265625,NA,NA,NA,NA,NA,48.38029098510742,0.008027833886444569,83.81852722167969,NA,NA,NA,NA,169.55882263183594,76.11407470703125,NA,97.20221710205078,NA,109.19985961914063,NA,NA,NA,NA,80.01634216308594,120.90785217285156,NA,NA,76.36006927490234,NA,NA,NA,6.938276767730713,68.880828857421875,NA,7.341076850891113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-04-25,67.5363998413086,NA,NA,0.20801123976707458,75.507049560546875,NA,NA,NA,NA,NA,47.66135025024414,0.00801258347928524,81.88916015625,NA,NA,NA,NA,166.7154083251953,76.11407470703125,NA,97.23526763916016,NA,108.79839324951172,NA,NA,NA,NA,79.62425231933594,119.59442138671875,NA,NA,76.38848876953125,NA,NA,NA,6.919679641723633,70.41204833984375,NA,7.316690444946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-04-26,66.41082000732422,NA,NA,0.21019122004508972,75.08039855957031,NA,NA,NA,NA,NA,47.239356994628906,0.008028638549149036,83.03516387939453,NA,NA,NA,NA,169.08294677734375,76.11407470703125,NA,94.93677520751953,NA,109.84219360351563,NA,NA,NA,NA,79.856292724609375,119.91061401367188,NA,NA,76.25349426269531,NA,NA,NA,6.951152324676514,69.8155517578125,NA,7.341076850891113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-04-27,66.24895477294922,NA,NA,0.2098965346813202,75.67169952392578,NA,NA,NA,NA,NA,47.27061080932617,0.00801258347928524,83.3398208618164,NA,NA,NA,NA,168.21730041503906,76.1133804321289,NA,94.475555419921875,NA,108.39690399169922,NA,NA,NA,NA,80.7764663696289,118.37018585205078,NA,NA,76.46668243408203,NA,NA,NA,6.965457916259766,69.04070281982422,NA,7.341076850891113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-04-28,66.94783782958984,NA,NA,0.2076871246099472,75.96363067626953,NA,NA,NA,NA,NA,47.309696197509766,0.008028638549149036,81.99796295166016,NA,NA,NA,NA,168.927978515625,76.1133804321289,NA,94.859161376953125,NA,109.19985961914063,NA,NA,NA,NA,80.73646545410156,118.78363800048828,NA,NA,76.61592102050781,NA,NA,NA,6.966887950897217,70.71953582763672,NA,7.414246559143066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-02,66.579986572265625,NA,NA,0.20945465564727783,76.09085845947266,NA,NA,NA,NA,NA,47.3643798828125,0.008885027840733528,82.65074157714844,NA,NA,NA,NA,169.4821319580078,75.11820983886719,NA,95.99300384521484,NA,107.43338775634766,NA,NA,NA,NA,79.824310302734375,118.37018585205078,NA,NA,76.39561462402344,NA,NA,NA,6.852441310882568,67.34343719482422,NA,7.320176124572754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-03,67.1685791015625,NA,NA,0.20916010439395905,76.34535217285156,NA,NA,NA,NA,NA,47.66914749145508,0.008902866393327713,81.96168518066406,NA,NA,NA,NA,170.90423583984375,72.55735778808594,NA,94.55243682861328,NA,107.99544525146484,NA,NA,NA,NA,80.4884262084961,117.5594482421875,NA,NA,77.59664154052734,NA,NA,NA,6.864601135253906,68.7516860961914,NA,7.3515305519104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-04,67.396636962890625,NA,NA,0.20916010439395905,76.57737731933594,NA,NA,NA,NA,NA,47.86452865600586,0.008885027840733528,81.96168518066406,NA,NA,NA,NA,167.50584411621094,72.91302490234375,NA,95.97457122802734,NA,107.19254302978516,NA,NA,NA,NA,79.89630889892578,117.49459838867188,NA,NA,76.67987823486328,NA,NA,NA,6.852441310882568,67.650909423828125,NA,7.356409549713135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-05,67.529052734375,NA,NA,0.2088066190481186,76.56988525390625,NA,NA,NA,NA,NA,47.848899841308594,0.008915354497730732,82.179290771484375,NA,NA,NA,NA,166.0829620361328,72.98487091064453,NA,96.08219146728516,NA,108.30056762695313,NA,NA,NA,NA,79.93632507324219,121.61324310302734,NA,NA,77.74583435058594,NA,NA,NA,6.8724684715271,68.93616485595703,NA,7.3515305519104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-08,67.43339538574219,NA,NA,0.20871824026107788,76.62977600097656,NA,NA,NA,NA,NA,47.86452865600586,0.008876105770468712,81.6135482788086,NA,NA,NA,NA,169.95645141601563,73.980072021484375,NA,96.07371520996094,NA,108.39690399169922,NA,NA,NA,NA,80.01634216308594,121.98617553710938,NA,NA,77.10626220703125,NA,NA,NA,6.873183727264404,69.00996398925781,NA,7.3619818687438965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-09,67.60997009277344,NA,NA,0.2211250513792038,76.158233642578125,NA,NA,NA,NA,NA,47.66914749145508,0.00891178660094738,81.96168518066406,NA,NA,NA,NA,169.16513061523438,73.980072021484375,NA,95.6286392211914,NA,108.39289855957031,NA,NA,NA,NA,79.776275634765625,122.0104751586914,NA,NA,77.10626220703125,NA,NA,NA,6.866748332977295,69.12064361572266,NA,7.3619818687438965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-10,67.68354797363281,NA,NA,0.2214391529560089,76.79441833496094,NA,NA,NA,NA,NA,47.70824432373047,0.008902866393327713,81.88916015625,NA,NA,NA,NA,165.6086883544922,73.83776092529297,NA,94.16886138916016,NA,107.593994140625,NA,NA,NA,NA,79.93632507324219,123.11311340332031,NA,NA,77.19866943359375,NA,NA,NA,6.830268859863281,68.89311218261719,NA,7.3515305519104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-11,67.24212646484375,NA,NA,0.22175326943397522,77.10880279541016,NA,NA,NA,NA,NA,48.41155242919922,0.008876996114850044,81.947174072265625,NA,NA,NA,NA,164.42294311523438,75.40202331542969,NA,94.24571228027344,NA,109.08503723144531,NA,NA,NA,NA,79.92830657958984,121.2889175415039,NA,NA,77.42606353759766,NA,NA,NA,6.830984115600586,70.35054779052734,NA,7.3619818687438965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-12,67.3156967163086,NA,NA,0.22209881246089935,78.104278564453125,NA,NA,NA,NA,NA,48.841346740722656,0.008876105770468712,81.27262878417969,NA,NA,NA,NA,164.42294311523438,72.55735778808594,NA,96.08219146728516,NA,109.03927612304688,NA,NA,NA,NA,80.57643127441406,123.07256317138672,NA,NA,77.42606353759766,NA,NA,NA,6.830984115600586,70.043060302734375,NA,7.386374473571777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-15,68.34566497802734,NA,NA,0.22357510030269623,79.18958282470703,NA,NA,NA,NA,NA,49.15393829345703,0.008918031118810177,81.38143157958984,NA,NA,NA,NA,167.97940063476563,74.3357162475586,NA,98.45674896240234,NA,112.25102233886719,NA,NA,NA,NA,81.28858947753906,122.26183319091797,NA,NA,77.30524444580078,NA,NA,NA,6.830268859863281,70.71339416503906,NA,7.386374473571777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-16,68.6031494140625,NA,NA,0.2252083122730255,79.81832122802734,NA,NA,NA,NA,NA,48.450618743896484,0.008918924257159233,81.96168518066406,NA,NA,NA,NA,167.2118377685547,74.3357162475586,NA,99.16475677490234,NA,113.13424682617188,NA,NA,NA,NA,82.01673126220703,122.3428726196289,NA,NA,77.3407974243164,NA,NA,NA,6.823830604553223,71.266845703125,NA,7.4212117195129395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-17,68.6031494140625,NA,NA,0.22304102778434753,80.01289367675781,NA,NA,NA,NA,NA,49.42744445800781,0.008916249498724937,81.96168518066406,NA,NA,NA,NA,166.0276336669922,73.69550323486328,NA,98.78038787841797,NA,113.20975494384766,NA,NA,NA,NA,81.216583251953125,122.82125854492188,NA,NA,77.24840545654297,NA,NA,NA,6.838137149810791,71.33448028564453,NA,7.456054210662842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-18,66.21214294433594,NA,NA,0.21949172019958496,75.8887710571289,NA,NA,NA,NA,NA,47.3565788269043,0.008786896243691444,81.1420669555664,NA,NA,NA,NA,165.21343994140625,71.490325927734375,NA,94.56166076660156,NA,110.4837417602539,NA,NA,NA,NA,79.81629943847656,118.37018585205078,NA,NA,76.0403060913086,NA,NA,NA,6.616397380828857,68.84393310546875,NA,7.8741536140441895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-19,68.05138397216797,NA,NA,0.2237320989370346,77.84229278564453,NA,NA,NA,NA,NA,49.38838195800781,0.008743184618651867,80.65612030029297,NA,NA,NA,NA,167.5848846435547,74.69141387939453,NA,96.089874267578125,NA,111.36698913574219,NA,NA,NA,NA,80.816497802734375,121.53213500976563,NA,NA,76.31744384765625,NA,NA,NA,6.795218467712402,69.483489990234375,NA,7.567548751831055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-22,68.01459503173828,NA,NA,0.22024570405483246,76.71208953857422,NA,NA,NA,NA,NA,47.7473030090332,0.008786896243691444,81.81663513183594,NA,NA,NA,NA,168.61256408691406,73.26868438720703,NA,95.55175018310547,NA,110.40428161621094,NA,NA,NA,NA,80.40040588378906,119.99173736572266,NA,NA,76.32454681396484,NA,NA,NA,6.759454727172852,69.1636962890625,NA,7.567548751831055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-23,66.57266998291016,NA,NA,0.2212507426738739,76.128265380859375,NA,NA,NA,NA,NA,47.278419494628906,0.008786896243691444,81.52650451660156,NA,NA,NA,NA,168.61334228515625,73.980072021484375,NA,95.70552825927734,NA,111.60870361328125,NA,NA,NA,NA,79.30419921875,121.37003326416016,NA,NA,76.0403060913086,NA,NA,NA,6.816675662994385,69.55113220214844,NA,7.567548751831055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-24,68.05138397216797,NA,NA,0.2229781597852707,77.46807861328125,NA,NA,NA,NA,NA,48.927310943603516,0.00887521356344223,81.9254379272461,NA,NA,NA,NA,169.95645141601563,72.205230712890625,NA,95.70552825927734,NA,112.41081237792969,NA,NA,NA,NA,79.72025299072266,121.61324310302734,NA,NA,75.75603485107422,NA,NA,NA,6.823830604553223,69.92008972167969,NA,7.567548751831055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-25,66.94783782958984,NA,NA,0.22379489243030548,77.288421630859375,NA,NA,NA,NA,NA,48.05987548828125,0.008918924257159233,81.96168518066406,NA,NA,NA,NA,170.74766540527344,73.26868438720703,NA,95.6670913696289,NA,112.01097869873047,NA,NA,NA,NA,80.01634216308594,120.80248260498047,NA,NA,75.86261749267578,NA,NA,NA,6.8667473793029785,70.49200439453125,NA,7.52573823928833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-26,66.94783782958984,NA,NA,0.22300966084003448,77.11627960205078,NA,NA,NA,NA,NA,48.841346740722656,0.008920708671212196,81.96168518066406,NA,NA,NA,NA,171.1421661376953,73.27012634277344,NA,95.70552825927734,NA,114.82041931152344,NA,NA,NA,NA,81.792694091796875,121.61324310302734,NA,NA,76.0403060913086,NA,NA,NA,6.873900413513184,71.3160171508789,NA,7.52573823928833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-29,66.94783782958984,NA,NA,0.2242346554994583,77.11627960205078,NA,NA,NA,NA,NA,48.841346740722656,0.008871647529304028,81.96168518066406,NA,NA,NA,NA,171.1421661376953,73.27012634277344,NA,95.48796844482422,NA,115.2219009399414,NA,NA,NA,NA,81.792694091796875,121.61324310302734,NA,NA,76.0403060913086,NA,NA,NA,6.873900413513184,71.3160171508789,NA,7.52573823928833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-30,67.3156967163086,NA,NA,0.2241719365119934,76.73457336425781,NA,NA,NA,NA,NA,49.07579803466797,0.008901972323656082,81.96168518066406,NA,NA,NA,NA,173.11843872070313,73.19757080078125,NA,96.01377868652344,NA,118.03219604492188,NA,NA,NA,NA,81.53663635253906,122.42399597167969,NA,NA,76.39561462402344,NA,NA,NA,6.938276767730713,71.8387451171875,NA,7.52573823928833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-05-31,66.8448486328125,NA,NA,0.22410908341407776,76.7195816040039,NA,NA,NA,NA,NA,50.39645767211914,0.00887521356344223,81.96168518066406,NA,NA,NA,NA,173.75079345703125,73.62435150146484,NA,96.47423553466797,NA,119.2365951538086,NA,NA,NA,NA,81.60865020751953,122.44017791748047,NA,NA,75.684967041015625,NA,NA,NA,6.966887950897217,71.76496887207031,NA,7.52573823928833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-01,67.60997009277344,NA,NA,0.22517701983451843,76.7195816040039,NA,NA,NA,NA,NA,49.15393829345703,0.009490304626524448,81.96168518066406,NA,NA,NA,NA,171.93502807617188,73.62435150146484,NA,97.16607666015625,NA,119.23577880859375,NA,NA,NA,NA,79.912322998046875,122.82936096191406,NA,NA,75.18748474121094,NA,NA,NA,6.8667473793029785,71.8387451171875,NA,7.52573823928833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-02,65.62361907958984,NA,NA,0.2228211760520935,77.093841552734375,NA,NA,NA,NA,NA,48.54439926147461,0.00939435139298439,81.96168518066406,NA,NA,NA,NA,171.45835876464844,73.55323791503906,NA,96.09064483642578,NA,118.91548919677734,NA,NA,NA,NA,81.2005844116211,123.23473358154297,NA,NA,77.3834457397461,NA,NA,NA,6.94542932510376,71.82643127441406,NA,7.595418930053711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-05,67.10970306396484,NA,NA,0.22269552946090698,76.644744873046875,NA,NA,NA,NA,NA,49.07579803466797,0.00940394215285778,81.96168518066406,NA,NA,NA,NA,170.82591247558594,73.55323791503906,NA,94.93677520751953,NA,116.58688354492188,NA,NA,NA,NA,79.32820129394531,121.29705047607422,NA,NA,76.21793365478516,NA,NA,NA,6.888204097747803,71.77723693847656,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-06,67.1685791015625,NA,NA,0.2252083122730255,76.8393325805664,NA,NA,NA,NA,NA,47.8254508972168,0.009499904699623585,81.96168518066406,NA,NA,NA,NA,170.74766540527344,72.55805206298828,NA,95.09053039550781,NA,118.0338134765625,NA,NA,NA,NA,80.744476318359375,121.2159652709961,NA,NA,76.1397933959961,NA,NA,NA,6.938276767730713,71.949432373046875,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-07,67.09498596191406,NA,NA,0.22505132853984833,77.36328125,NA,NA,NA,NA,NA,48.05987548828125,0.00940394215285778,84.86298370361328,NA,NA,NA,NA,169.95645141601563,72.913726806640625,NA,94.244964599609375,NA,116.50658416748047,NA,NA,NA,NA,80.816497802734375,121.05380249023438,NA,NA,75.720489501953125,NA,NA,NA,6.966887950897217,71.82643127441406,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-08,66.94783782958984,NA,NA,0.23253639042377472,75.59684753417969,NA,NA,NA,NA,NA,49.13050079345703,0.009365561418235302,84.13765716552734,NA,NA,NA,NA,169.95645141601563,73.55323791503906,NA,93.4762191772461,NA,114.65988159179688,NA,NA,NA,NA,80.01634216308594,120.80248260498047,NA,NA,76.21793365478516,NA,NA,NA,6.94542932510376,71.4943618774414,NA,7.595418930053711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-09,67.0067138671875,NA,NA,0.23353442549705505,75.59684753417969,NA,NA,NA,NA,NA,50.013553619384766,0.009515256620943546,83.03516387939453,NA,NA,NA,NA,169.95645141601563,73.62435150146484,NA,94.39868927001953,NA,116.42632293701172,NA,NA,NA,NA,80.816497802734375,121.57268524169922,NA,NA,76.67987823486328,NA,NA,NA,6.952582359313965,71.395965576171875,NA,7.664407253265381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-12,66.94783782958984,NA,NA,0.23253639042377472,75.709136962890625,NA,NA,NA,NA,NA,49.62282180786133,0.009485510177910328,84.13765716552734,NA,NA,NA,NA,169.87738037109375,74.264556884765625,NA,93.70684814453125,NA,115.2668685913086,NA,NA,NA,NA,81.17655944824219,120.80248260498047,NA,NA,76.686981201171875,NA,NA,NA,6.9597344398498535,71.99250030517578,NA,7.664407253265381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-13,66.21214294433594,NA,NA,0.23286908864974976,75.51451110839844,NA,NA,NA,NA,NA,47.637908935546875,0.009427936747670174,83.41233825683594,NA,NA,NA,NA,169.95645141601563,73.26868438720703,NA,93.7837142944336,NA,114.41893768310547,NA,NA,NA,NA,80.9365234375,121.08621978759766,NA,NA,76.67278289794922,NA,NA,NA,7.002650737762451,71.99250030517578,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-14,66.94783782958984,NA,NA,0.23290234804153442,75.71662902832031,NA,NA,NA,NA,NA,48.29433059692383,0.009442328475415707,82.83210754394531,NA,NA,NA,NA,170.2726287841797,73.980072021484375,NA,96.01300811767578,NA,118.35338592529297,NA,NA,NA,NA,80.4564437866211,120.80248260498047,NA,NA,76.46668243408203,NA,NA,NA,7.1242499351501465,71.949432373046875,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-15,66.94783782958984,NA,NA,NA,75.71662902832031,NA,NA,NA,NA,NA,48.29433059692383,NA,82.83210754394531,NA,NA,NA,NA,170.2726287841797,73.980072021484375,NA,96.01300811767578,NA,118.35338592529297,NA,NA,NA,NA,80.4564437866211,120.80248260498047,NA,NA,76.46668243408203,NA,NA,NA,7.1242499351501465,71.949432373046875,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-16,67.35247802734375,NA,NA,0.23286908864974976,75.626800537109375,NA,NA,NA,NA,NA,48.09897232055664,0.00940394215285778,83.41233825683594,NA,NA,NA,NA,169.95645141601563,73.980072021484375,NA,95.47490692138672,NA,117.2693862915039,NA,NA,NA,NA,81.22457122802734,120.55921173095703,NA,NA,76.01896667480469,NA,NA,NA,7.145709037780762,71.99864959716797,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-19,67.46282958984375,NA,NA,0.23137210309505463,75.6043472290039,NA,NA,NA,NA,NA,47.90360641479492,0.00940394215285778,83.41233825683594,NA,NA,NA,NA,169.95645141601563,74.4068603515625,NA,96.39734649658203,NA,117.38982391357422,NA,NA,NA,NA,80.816497802734375,122.00237274169922,NA,NA,76.36006927490234,NA,NA,NA,7.145709037780762,71.949432373046875,NA,7.616326332092285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-20,67.3156967163086,NA,NA,0.2315383404493332,75.6043472290039,NA,NA,NA,NA,NA,47.39564895629883,0.00940394215285778,83.54289245605469,NA,NA,NA,NA,169.79830932617188,73.9871597290039,NA,95.78238677978516,NA,118.83430480957031,NA,NA,NA,NA,80.41641998291016,120.47819519042969,NA,NA,76.25349426269531,NA,NA,NA,7.117098331451416,72.25691223144531,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-21,67.60997009277344,NA,NA,0.23286908864974976,75.783966064453125,NA,NA,NA,NA,NA,47.887969970703125,0.009389548562467098,83.40506744384766,NA,NA,NA,NA,169.95645141601563,74.69141387939453,NA,96.2436294555664,NA,118.43367767333984,NA,NA,NA,NA,80.25638580322266,121.20783996582031,NA,NA,76.25349426269531,NA,NA,NA,7.13140344619751,71.949432373046875,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
