date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,rvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-01-15,53.17932891845703,NA,NA,83.58902740478516,NA,NA,NA,NA,NA,72.65995025634766,NA,77.57051849365234,NA,NA,NA,NA,120.83673095703125,64.7403335571289,NA,83.656951904296875,NA,102.57875061035156,NA,NA,NA,NA,67.88525390625,86.80765533447266,NA,NA,74.29143524169922,NA,NA,NA,5.704351902008057,59.89686584472656,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-16,53.47073745727539,NA,NA,83.25603485107422,NA,NA,NA,NA,NA,71.96021270751953,NA,77.57759857177734,NA,NA,NA,NA,121.5345687866211,63.61318588256836,NA,83.69511413574219,NA,106.3487548828125,NA,NA,NA,NA,68.2822265625,87.7332763671875,NA,NA,74.80549621582031,NA,NA,NA,5.782301902770996,59.54104995727539,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-19,53.54357147216797,NA,NA,83.24864196777344,NA,NA,NA,NA,NA,72.66765594482422,NA,77.93182373046875,NA,NA,NA,NA,121.77056884765625,64.1063003540039,NA,83.656951904296875,NA,107.20155334472656,NA,NA,NA,NA,67.94081115722656,88.417449951171875,NA,NA,73.79850006103516,NA,NA,NA,5.732695579528809,59.89686584472656,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-20,53.25947570800781,NA,NA,82.4346694946289,NA,NA,NA,NA,NA,72.2831802368164,NA,77.93182373046875,NA,NA,NA,NA,121.77056884765625,63.40186309814453,NA,83.19896697998047,NA,105.2137451171875,NA,NA,NA,NA,69.07621002197266,89.22233581542969,NA,NA,74.77730560302734,NA,NA,NA,5.704351902008057,59.89686584472656,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-21,54.16278076171875,NA,NA,82.87122344970703,NA,NA,NA,NA,NA,72.275482177734375,NA,77.93182373046875,NA,NA,NA,NA,122.31945037841797,63.40186309814453,NA,82.83411407470703,NA,104.41194915771484,NA,NA,NA,NA,68.996826171875,88.5381851196289,NA,NA,74.80549621582031,NA,NA,NA,5.739782333374023,60.47806167602539,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-22,54.053504943847656,NA,NA,83.5594253540039,NA,NA,NA,NA,NA,72.26780700683594,NA,77.8609848022461,NA,NA,NA,NA,122.31945037841797,63.40186309814453,NA,83.19896697998047,NA,107.35939025878906,NA,NA,NA,NA,68.0678482055664,88.94062805175781,NA,NA,73.80554962158203,NA,NA,NA,5.846075534820557,60.47806167602539,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-23,54.119083404541016,NA,NA,82.878631591796875,NA,NA,NA,NA,NA,72.898345947265625,NA,77.93182373046875,NA,NA,NA,NA,121.9273681640625,64.738189697265625,NA,83.19896697998047,NA,105.29667663574219,NA,NA,NA,NA,68.01227569580078,89.08551025390625,NA,NA,74.80549621582031,NA,NA,NA,5.780174732208252,60.47806167602539,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-26,54.03894805908203,NA,NA,82.5086441040039,NA,NA,NA,NA,NA,71.51419830322266,NA,77.93182373046875,NA,NA,NA,NA,122.31945037841797,64.66987609863281,NA,82.81732940673828,NA,104.57137298583984,NA,NA,NA,NA,67.69468688964844,88.6025619506836,NA,NA,74.7491683959961,NA,NA,NA,5.762458801269531,60.47806167602539,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-27,53.25947570800781,NA,NA,81.48005676269531,NA,NA,NA,NA,NA,71.51419830322266,NA,78.27898406982422,NA,NA,NA,NA,122.31945037841797,63.61318588256836,NA,82.51200103759766,NA,103.61492919921875,NA,NA,NA,NA,68.03608703613281,88.77964782714844,NA,NA,74.78437042236328,NA,NA,NA,5.810644626617432,60.47806167602539,NA,6.958300590515137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-28,53.25947570800781,NA,NA,80.2146987915039,NA,NA,NA,NA,NA,72.2831802368164,NA,77.82556915283203,NA,NA,NA,NA,122.31945037841797,64.3880844116211,NA,82.4356918334961,NA,104.01344299316406,NA,NA,NA,NA,67.639129638671875,89.496002197265625,NA,NA,74.99559783935547,NA,NA,NA,5.725609302520752,60.48992156982422,NA,6.8900885581970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-29,53.8786735534668,NA,NA,80.62909698486328,NA,NA,NA,NA,NA,71.89869689941406,NA,77.76180267333984,NA,NA,NA,NA,121.53535461425781,64.738189697265625,NA,81.6723861694336,NA,104.25255584716797,NA,NA,NA,NA,67.90904235839844,88.77964782714844,NA,NA,74.99559783935547,NA,NA,NA,5.776630878448486,60.48992156982422,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-01-30,53.90781784057617,NA,NA,79.63011169433594,NA,NA,NA,NA,NA,72.275482177734375,NA,79.20707702636719,NA,NA,NA,NA,121.83956909179688,64.1063003540039,NA,81.6723861694336,NA,103.61492919921875,NA,NA,NA,NA,68.099609375,88.634765625,NA,NA,75.48854064941406,NA,NA,NA,5.845365524291992,60.48992156982422,NA,6.8900885581970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-02,53.17932891845703,NA,NA,80.28868865966797,NA,NA,NA,NA,NA,75.26677703857422,NA,77.93182373046875,NA,NA,NA,NA,118.40760040283203,63.47440719604492,NA,80.14579010009766,NA,100.4283447265625,NA,NA,NA,NA,69.43351745605469,88.5381851196289,NA,NA,74.29143524169922,NA,NA,NA,5.739782333374023,59.3038330078125,NA,6.8900885581970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-03,52.487266540527344,NA,NA,80.78448486328125,NA,NA,NA,NA,NA,72.2831802368164,NA,78.10894012451172,NA,NA,NA,NA,120.751220703125,64.1063003540039,NA,79.73362731933594,NA,100.98468780517578,NA,NA,NA,NA,69.68756866455078,87.04913330078125,NA,NA,74.64351654052734,NA,NA,NA,5.739782333374023,59.89686584472656,NA,6.821185111999512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-04,52.567405700683594,NA,NA,81.17665100097656,NA,NA,NA,NA,NA,72.58308410644531,NA,77.6271743774414,NA,NA,NA,NA,119.19087219238281,64.3880844116211,NA,78.23756408691406,NA,100.98468780517578,NA,NA,NA,NA,68.2822265625,86.94447326660156,NA,NA,74.29143524169922,NA,NA,NA,5.704351902008057,59.85536575317383,NA,6.821185111999512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-05,52.815093994140625,NA,NA,81.18408966064453,NA,NA,NA,NA,NA,72.275482177734375,NA,78.98744201660156,NA,NA,NA,NA,118.9486083984375,61.99362564086914,NA,77.85515594482422,NA,100.02825164794922,NA,NA,NA,NA,69.07621002197266,86.646697998046875,NA,NA,75.171661376953125,NA,NA,NA,5.651204586029053,59.3038330078125,NA,6.955541133880615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-06,52.95349884033203,NA,NA,81.47266387939453,NA,NA,NA,NA,NA,71.51419830322266,NA,79.06538391113281,NA,NA,NA,NA,119.18302917480469,64.3880844116211,NA,79.15351867675781,NA,100.82528686523438,NA,NA,NA,NA,68.37748718261719,85.721038818359375,NA,NA,72.88306427001953,NA,NA,NA,5.633490562438965,59.29789352416992,NA,7.056139945983887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-09,53.106475830078125,NA,NA,80.43669128417969,NA,NA,NA,NA,NA,72.66765594482422,NA,78.14436340332031,NA,NA,NA,NA,119.96714782714844,64.3880844116211,NA,79.00084686279297,NA,100.82528686523438,NA,NA,NA,NA,68.95711517333984,84.674713134765625,NA,NA,74.64351654052734,NA,NA,NA,5.739073276519775,59.29789352416992,NA,7.060272216796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-10,52.756805419921875,NA,NA,77.88372039794922,NA,NA,NA,NA,NA,72.2831802368164,NA,78.55529022216797,NA,NA,NA,NA,120.28081512451172,64.8107681274414,NA,79.00084686279297,NA,100.66507720947266,NA,NA,NA,NA,68.59983825683594,83.78931427001953,NA,NA,75.34770965576172,NA,NA,NA,5.703643321990967,59.29789352416992,NA,7.060272216796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-11,52.887939453125,NA,NA,78.36473083496094,NA,NA,NA,NA,NA,72.2831802368164,NA,77.93182373046875,NA,NA,NA,NA,120.35921478271484,64.8107681274414,NA,79.00084686279297,NA,100.58615112304688,NA,NA,NA,NA,69.7828598022461,84.4332046508789,NA,NA,75.34770965576172,NA,NA,NA,5.651204586029053,58.12369918823242,NA,7.060272216796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-12,52.74223709106445,NA,NA,79.17869567871094,NA,NA,NA,NA,NA,72.2831802368164,NA,78.21522521972656,NA,NA,NA,NA,120.35921478271484,64.8107681274414,NA,79.38249969482422,NA,100.74559020996094,NA,NA,NA,NA,68.96504974365234,86.52593994140625,NA,NA,75.91107177734375,NA,NA,NA,5.668920993804932,59.813838958740234,NA,7.076120853424072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-13,53.17932891845703,NA,NA,79.82989501953125,NA,NA,NA,NA,NA,72.2831802368164,NA,78.427764892578125,NA,NA,NA,NA,119.96714782714844,65.16300201416016,NA,79.38249969482422,NA,100.38691711425781,NA,NA,NA,NA,69.67169189453125,87.701080322265625,NA,NA,76.0519027709961,NA,NA,NA,5.668920993804932,59.3038330078125,NA,7.079564094543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-18,52.52368927001953,NA,NA,79.76331329345703,NA,NA,NA,NA,NA,72.2831802368164,NA,78.994537353515625,NA,NA,NA,NA,120.35921478271484,64.8107681274414,NA,79.38249969482422,NA,100.66587829589844,NA,NA,NA,NA,69.65582275390625,87.330841064453125,NA,NA,76.0519027709961,NA,NA,NA,5.668920993804932,59.3038330078125,NA,7.079564094543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-19,53.24488067626953,NA,NA,79.5487060546875,NA,NA,NA,NA,NA,72.26780700683594,NA,78.994537353515625,NA,NA,NA,NA,120.35921478271484,64.8107681274414,NA,79.38249969482422,NA,100.66587829589844,NA,NA,NA,NA,69.00476837158203,87.72522735595703,NA,NA,75.98149108886719,NA,NA,NA,5.651913642883301,60.48992156982422,NA,7.079564094543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-20,52.99720764160156,NA,NA,78.8087158203125,NA,NA,NA,NA,NA,72.275482177734375,NA,79.43379211425781,NA,NA,NA,NA,120.12394714355469,65.092559814453125,NA,79.00084686279297,NA,100.42676544189453,NA,NA,NA,NA,69.47320556640625,87.35498809814453,NA,NA,76.0519027709961,NA,NA,NA,5.652623176574707,60.48992156982422,NA,7.098165988922119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-23,53.23031997680664,NA,NA,79.5487060546875,NA,NA,NA,NA,NA,72.275482177734375,NA,79.70301818847656,NA,NA,NA,NA,120.35921478271484,65.93791198730469,NA,78.31390380859375,NA,100.82528686523438,NA,NA,NA,NA,68.996826171875,86.95256042480469,NA,NA,76.0519027709961,NA,NA,NA,5.655457019805908,59.309749603271484,NA,6.752285957336426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-24,53.03363037109375,NA,NA,80.5032958984375,NA,NA,NA,NA,NA,71.13741302490234,NA,79.525909423828125,NA,NA,NA,NA,120.47686004638672,65.726593017578125,NA,79.00084686279297,NA,100.82528686523438,NA,NA,NA,NA,69.47320556640625,88.13572692871094,NA,NA,76.0519027709961,NA,NA,NA,5.654750347137451,60.47211456298828,NA,6.752285957336426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-25,53.25218200683594,NA,NA,79.94828033447266,NA,NA,NA,NA,NA,71.12971496582031,NA,79.70301818847656,NA,NA,NA,NA,119.18302917480469,66.00833892822266,NA,78.61919403076172,NA,100.5064697265625,NA,NA,NA,NA,69.47320556640625,87.71717834472656,NA,NA,76.0519027709961,NA,NA,NA,5.668920993804932,60.430599212646484,NA,6.752285957336426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-26,53.03363037109375,NA,NA,81.17665100097656,NA,NA,NA,NA,NA,71.51419830322266,NA,80.05724334716797,NA,NA,NA,NA,124.67018127441406,66.00833892822266,NA,78.61919403076172,NA,101.22380065917969,NA,NA,NA,NA,69.25089263916016,88.5381851196289,NA,NA,76.0519027709961,NA,NA,NA,5.693724155426025,60.430599212646484,NA,6.752285957336426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-02-27,53.39787292480469,NA,NA,79.1935043334961,NA,NA,NA,NA,NA,71.89869689941406,NA,80.05724334716797,NA,NA,NA,NA,124.67174530029297,66.00833892822266,NA,78.54288482666016,NA,101.22380065917969,NA,NA,NA,NA,69.77491760253906,88.932586669921875,NA,NA,75.91107177734375,NA,NA,NA,5.710730075836182,60.37130355834961,NA,6.752285957336426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-02,52.815093994140625,NA,NA,77.04015350341797,NA,NA,NA,NA,NA,71.32197570800781,NA,79.34877014160156,NA,NA,NA,NA,126.3183822631836,66.92415618896484,NA,77.85515594482422,NA,103.21642303466797,NA,NA,NA,NA,69.70345306396484,88.73942565917969,NA,NA,74.4322738647461,NA,NA,NA,5.668920993804932,59.89686584472656,NA,6.752285957336426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-03,54.104496002197266,NA,NA,76.14473724365234,NA,NA,NA,NA,NA,71.89869689941406,NA,79.4975357055664,NA,NA,NA,NA,125.84790802001953,66.92415618896484,NA,77.85591888427734,NA,101.32263946533203,NA,NA,NA,NA,69.1714859008789,88.73942565917969,NA,NA,74.6364974975586,NA,NA,NA,5.668920993804932,59.89686584472656,NA,6.752285957336426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-04,53.12104415893555,NA,NA,76.5887451171875,NA,NA,NA,NA,NA,71.51419830322266,NA,79.70301818847656,NA,NA,NA,NA,125.45587158203125,67.48773193359375,NA,77.86202239990234,NA,101.38320922851563,NA,NA,NA,NA,68.48868560791016,87.330841064453125,NA,NA,73.9393539428711,NA,NA,NA,5.6618332862854,59.89686584472656,NA,6.752285957336426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-05,53.106475830078125,NA,NA,76.95873260498047,NA,NA,NA,NA,NA,71.51419830322266,NA,80.05724334716797,NA,NA,NA,NA,123.4956283569336,67.48773193359375,NA,77.85591888427734,NA,101.62232971191406,NA,NA,NA,NA,68.2822265625,86.76741027832031,NA,NA,75.62939453125,NA,NA,NA,5.668920993804932,59.89686584472656,NA,6.752285957336426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-06,53.106475830078125,NA,NA,77.025360107421875,NA,NA,NA,NA,NA,71.47576904296875,NA,80.68779754638672,NA,NA,NA,NA,122.71150970458984,68.83748626708984,NA,77.85591888427734,NA,101.46292114257813,NA,NA,NA,NA,67.92493438720703,89.50404357910156,NA,NA,74.29143524169922,NA,NA,NA,5.6122307777404785,59.89093017578125,NA,6.752285957336426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-09,52.887939453125,NA,NA,76.5887451171875,NA,NA,NA,NA,NA,71.47576904296875,NA,80.62400817871094,NA,NA,NA,NA,122.47625732421875,68.6853256225586,NA,77.7795639038086,NA,102.41934204101563,NA,NA,NA,NA,69.0682601928711,89.487945556640625,NA,NA,73.69286346435547,NA,NA,NA,5.676007270812988,59.89093017578125,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-10,52.450843811035156,NA,NA,75.47874450683594,NA,NA,NA,NA,NA,71.49884033203125,NA,80.616943359375,NA,NA,NA,NA,120.751220703125,67.55818176269531,NA,77.09416961669922,NA,101.22380065917969,NA,NA,NA,NA,68.2822265625,87.81378173828125,NA,NA,74.29143524169922,NA,NA,NA,5.665377140045166,59.89093017578125,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-11,52.363426208496094,NA,NA,76.34455871582031,NA,NA,NA,NA,NA,72.2601089477539,NA,77.93891906738281,NA,NA,NA,NA,119.7319107055664,68.82621002197266,NA,77.09260559082031,NA,101.22380065917969,NA,NA,NA,NA,68.520416259765625,87.081329345703125,NA,NA,75.34770965576172,NA,NA,NA,5.640575885772705,59.89093017578125,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-12,51.97732162475586,NA,NA,75.88578033447266,NA,NA,NA,NA,NA,71.97557830810547,NA,79.70301818847656,NA,NA,NA,NA,120.751220703125,69.74061584472656,NA,77.0849838256836,NA,100.66587829589844,NA,NA,NA,NA,68.17899322509766,87.10546112060547,NA,NA,73.59429931640625,NA,NA,NA,5.668920993804932,59.89093017578125,NA,6.924537181854248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-13,51.9409065246582,NA,NA,76.233551025390625,NA,NA,NA,NA,NA,71.97557830810547,NA,77.83971405029297,NA,NA,NA,NA,117.69325256347656,66.92415618896484,NA,75.719451904296875,NA,100.42676544189453,NA,NA,NA,NA,68.95711517333984,86.92839050292969,NA,NA,74.185821533203125,NA,NA,NA,5.688762664794922,59.89093017578125,NA,6.924537181854248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-16,52.44355392456055,NA,NA,75.84876251220703,NA,NA,NA,NA,NA,71.97557830810547,NA,79.34877014160156,NA,NA,NA,NA,117.69325256347656,68.33240509033203,NA,74.5737533569336,NA,100.42676544189453,NA,NA,NA,NA,68.13932800292969,86.20399475097656,NA,NA,74.64351654052734,NA,NA,NA,5.668213367462158,59.83757019042969,NA,6.924537181854248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-17,52.458126068115234,NA,NA,75.77473449707031,NA,NA,NA,NA,NA,72.26780700683594,NA,77.93182373046875,NA,NA,NA,NA,118.24053955078125,66.99461364746094,NA,74.039459228515625,NA,100.82528686523438,NA,NA,NA,NA,68.13932800292969,86.59840393066406,NA,NA,73.9393539428711,NA,NA,NA,5.67458963394165,59.83757019042969,NA,6.8831987380981445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-18,52.35613250732422,NA,NA,74.94596862792969,NA,NA,NA,NA,NA,72.237060546875,NA,78.28607177734375,NA,NA,NA,NA,119.18228912353516,63.61318588256836,NA,76.63465881347656,NA,100.833251953125,NA,NA,NA,NA,68.2822265625,87.330841064453125,NA,NA,73.69286346435547,NA,NA,NA,5.6618332862854,59.83163070678711,NA,6.8831987380981445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-19,52.44355392456055,NA,NA,74.82756042480469,NA,NA,NA,NA,NA,72.2831802368164,NA,77.93182373046875,NA,NA,NA,NA,119.18302917480469,65.16373443603516,NA,76.9399642944336,NA,102.02484893798828,NA,NA,NA,NA,68.2822265625,86.76741027832031,NA,NA,74.64351654052734,NA,NA,NA,5.6618332862854,59.83163070678711,NA,6.8831987380981445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-20,51.911766052246094,NA,NA,71.56422424316406,NA,NA,NA,NA,NA,72.2831802368164,NA,77.23753356933594,NA,NA,NA,NA,120.751220703125,65.58567810058594,NA,76.48200225830078,NA,102.81788635253906,NA,NA,NA,NA,67.89317321777344,87.330841064453125,NA,NA,73.9393539428711,NA,NA,NA,5.668920993804932,59.83757019042969,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-23,52.2322998046875,NA,NA,72.81480407714844,NA,NA,NA,NA,NA,71.36041259765625,NA,76.87621307373047,NA,NA,NA,NA,118.79098510742188,65.58567810058594,NA,76.90180206298828,NA,101.62232971191406,NA,NA,NA,NA,68.2822265625,86.52593994140625,NA,NA,75.12943267822266,NA,NA,NA,5.683801174163818,59.83757019042969,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-24,52.12302780151367,NA,NA,73.983978271484375,NA,NA,NA,NA,NA,69.99165344238281,NA,76.88330078125,NA,NA,NA,NA,121.30010986328125,65.58567810058594,NA,76.02399444580078,NA,101.22380065917969,NA,NA,NA,NA,68.2822265625,87.00887298583984,NA,NA,74.64351654052734,NA,NA,NA,5.6830925941467285,59.83757019042969,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-25,51.90447998046875,NA,NA,73.998779296875,NA,NA,NA,NA,NA,71.88329315185547,NA,77.22335052490234,NA,NA,NA,NA,121.9273681640625,63.75408935546875,NA,76.02399444580078,NA,101.06678009033203,NA,NA,NA,NA,68.08373260498047,86.92034149169922,NA,NA,74.92517852783203,NA,NA,NA,5.6830925941467285,59.83757019042969,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
