date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-07-16,NA,0.804044,1523.970947,NA,NA,NA,NA,11.310798,NA,0.538875,1.729539,0.754978,NA,NA,NA,NA,NA,NA,0.315593,NA,NA,NA,0.122255,NA,0.246818,102.741066,NA,1.335846,NA,5.193171,NA,2.47233,1.091313,0.989211,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-17,NA,0.824196,1663.040527,NA,NA,NA,NA,11.852633,NA,0.542141,1.765323,0.786616,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,0.122255,NA,0.254297,102.741066,NA,1.523934,NA,5.77019,NA,2.47233,1.103575,1.015589,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-18,NA,0.834574,1570.327271,NA,NA,NA,NA,11.810303,NA,0.529077,1.801105,0.812501,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,0.122255,NA,0.265516,102.741066,NA,1.57523,NA,5.77019,NA,2.47233,1.115837,1.058455,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-19,NA,0.818312,1660.143066,NA,NA,NA,NA,11.513987,NA,0.536262,1.789178,0.816815,NA,0.309367,NA,NA,NA,NA,0.317438,NA,NA,NA,0.129047,NA,0.272995,102.741066,NA,1.511109,NA,5.77019,NA,2.47233,1.115837,1.055158,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-22,NA,0.804044,1738.369995,NA,NA,NA,NA,11.006017,NA,0.522545,1.6699,0.776549,NA,0.309367,NA,NA,NA,NA,0.318361,NA,NA,NA,0.122255,NA,0.269256,102.741066,NA,1.4534,NA,5.193171,NA,2.47233,1.066789,0.989211,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-23,NA,0.783686,1680.424072,NA,NA,NA,NA,10.675837,NA,0.522545,1.657971,0.780145,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,0.122255,NA,0.272995,102.741066,NA,1.378593,NA,5.193171,NA,2.47233,1.054527,0.957885,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-24,NA,0.793863,1564.532959,NA,NA,NA,NA,10.7097,NA,0.522545,1.6699,0.79093,NA,0.326554,NA,NA,NA,NA,0.313747,NA,NA,NA,0.122255,NA,0.261776,102.741066,NA,1.365769,NA,5.77019,NA,2.47233,1.042265,0.977669,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-25,NA,0.753152,1535.559692,NA,NA,NA,NA,10.7605,NA,0.535609,1.681827,0.77583,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,0.122255,NA,0.269256,102.741066,NA,1.367906,NA,5.193171,NA,2.47233,1.030003,0.967778,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-26,NA,0.749081,1535.559692,NA,NA,NA,NA,10.506514,NA,0.516013,1.586404,0.763967,NA,0.343742,NA,NA,NA,NA,0.327589,NA,NA,NA,0.101879,NA,0.269256,102.741066,NA,1.282413,NA,5.77019,NA,2.47233,1.005479,0.93975,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-29,NA,0.749081,1680.424072,NA,NA,NA,NA,11.505519,NA,0.516013,1.622188,0.772954,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,0.101879,NA,0.269256,102.741066,NA,1.21188,NA,5.77019,NA,2.47233,1.017741,0.900181,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-30,NA,0.732798,1616.683838,NA,NA,NA,NA,11.353132,NA,0.522545,1.6699,0.79093,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,0.101879,NA,0.272995,102.741066,NA,1.102875,NA,6.34721,NA,2.47233,1.005479,0.844126,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-07-31,NA,0.769439,1668.834839,NA,NA,NA,NA,11.598648,NA,0.532343,1.741466,0.808906,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,0.101879,NA,0.272995,102.741066,NA,1.21188,NA,6.34721,NA,2.47233,1.017741,0.865559,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-01,NA,0.773509,1651.451416,NA,NA,NA,NA,11.107611,NA,0.532343,1.729539,0.79093,NA,NA,NA,NA,NA,NA,0.340507,NA,NA,NA,0.101879,NA,0.269256,102.741066,NA,1.132797,NA,6.34721,NA,2.47233,1.042265,0.857315,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-02,NA,0.803838,1651.451416,NA,0.38361,NA,NA,11.048346,NA,0.53587,1.801105,0.817893,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.101879,NA,0.291694,102.741066,NA,1.117836,NA,6.924229,NA,2.47233,1.054527,0.882046,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-05,NA,0.803838,1593.505859,NA,NA,NA,NA,10.836693,NA,0.536262,1.789178,0.823286,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.101879,NA,0.291694,102.741066,NA,1.02593,NA,6.924229,NA,2.47233,1.066789,0.849072,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-06,NA,0.779595,1634.067627,NA,NA,NA,NA,11.386994,NA,0.536262,1.789178,0.841262,NA,NA,NA,NA,NA,NA,0.360809,NA,NA,NA,0.101879,NA,0.291694,102.741066,NA,1.068677,NA,6.924229,NA,2.47233,1.103575,0.893587,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-07,NA,0.773509,1633.777954,NA,NA,NA,NA,11.513987,NA,0.542206,1.753394,0.821489,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.101879,NA,0.295433,102.741066,NA,1.102875,NA,6.924229,NA,2.47233,1.164885,0.918317,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-08,NA,0.763353,1651.451416,NA,NA,NA,NA,11.090681,NA,0.607459,1.753394,0.826881,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.101879,NA,0.291694,102.741066,NA,1.196918,NA,6.924229,NA,2.47233,1.189409,0.997454,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-09,NA,0.775545,1622.478394,NA,NA,NA,NA,10.836693,NA,0.620522,1.741466,0.826881,NA,NA,NA,NA,NA,NA,0.3645,NA,NA,NA,0.101879,NA,0.291694,102.741066,NA,1.196918,NA,6.924229,NA,2.47233,1.152623,0.971075,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-12,NA,0.797933,1564.590576,NA,NA,NA,NA,10.86209,NA,0.620457,1.729539,0.817893,NA,NA,NA,NA,NA,NA,0.355273,NA,NA,NA,0.108671,NA,0.284214,102.741066,NA,1.16272,NA,6.924229,NA,2.47233,1.128099,0.923263,0.217894,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-13,NA,0.814221,1535.559692,NA,NA,NA,NA,10.244061,NA,0.620457,1.813033,0.844138,NA,NA,NA,NA,NA,NA,0.346044,NA,NA,NA,0.108671,NA,0.284214,102.741066,NA,1.083638,NA,6.924229,NA,2.47233,1.115837,0.944696,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-14,NA,0.804044,1413.874268,NA,NA,NA,NA,9.439775,NA,0.581331,1.813033,0.839464,NA,NA,NA,NA,NA,NA,0.340507,NA,NA,NA,0.108671,NA,0.291694,102.741066,NA,1.038754,NA,6.924229,NA,2.47233,1.103575,0.913371,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-15,NA,0.804044,1634.067627,NA,NA,NA,NA,9.499039,NA,0.5748,1.848817,0.835869,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,0.108671,NA,0.299173,102.741066,NA,0.989594,NA,6.924229,NA,2.47233,1.128099,0.872154,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-16,NA,0.804044,1506.587036,NA,0.38361,NA,NA,10.354124,NA,0.588451,1.860744,0.839464,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.108671,NA,0.299173,102.741066,NA,1.083638,NA,6.924229,NA,2.47233,1.152623,0.865559,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-19,NA,0.804044,1564.532959,NA,NA,NA,NA,10.625042,NA,0.5748,1.908456,0.835869,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.108671,NA,0.299173,102.741066,NA,1.126385,NA,7.501249,NA,1.563749,1.115837,0.834234,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-20,NA,0.814221,1622.478394,NA,NA,NA,NA,10.66737,NA,0.5748,1.896529,0.835869,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.108671,NA,0.299173,102.741066,NA,1.122111,NA,7.501249,NA,1.545206,1.103575,0.822693,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-21,NA,0.804044,1657.245728,NA,NA,NA,NA,10.794363,NA,0.5748,1.920384,0.847014,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.108671,NA,0.299173,102.741066,NA,1.154171,NA,7.501249,NA,1.545206,1.103575,0.802909,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-22,NA,0.804044,1494.997925,NA,NA,NA,NA,10.921354,NA,0.574865,1.94424,0.880808,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.108671,NA,0.299173,102.741066,NA,1.173407,NA,7.501249,NA,1.545206,1.115837,0.816099,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-23,NA,0.793863,1437.052124,NA,NA,NA,NA,10.802827,NA,0.587863,1.956168,0.880808,NA,NA,NA,NA,NA,NA,0.350658,NA,NA,NA,0.122255,NA,0.295433,102.741066,NA,1.186231,NA,7.501249,NA,1.545206,1.128099,0.822693,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-26,NA,0.793863,1680.424072,NA,NA,NA,NA,10.836693,NA,0.587863,1.908456,0.880808,NA,NA,NA,NA,NA,NA,0.357118,NA,NA,NA,0.122255,NA,0.280475,102.741066,NA,1.196918,NA,7.501249,NA,1.545206,1.152623,0.891938,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-27,NA,0.820327,1535.559692,NA,NA,NA,NA,10.86209,NA,0.587863,1.932312,0.889796,NA,NA,NA,NA,NA,NA,0.358041,NA,NA,NA,0.129047,NA,0.280475,102.741066,NA,1.21188,NA,7.501249,NA,1.545206,1.152623,0.896884,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-28,NA,0.814221,1564.532959,NA,0.38361,NA,NA,10.633504,NA,0.587863,1.956168,0.871102,NA,NA,NA,NA,NA,NA,0.354349,NA,NA,NA,0.129047,NA,0.280475,102.741066,NA,1.173407,NA,7.501249,NA,1.545206,1.152623,0.923263,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-29,NA,0.793863,1564.532959,NA,0.38361,NA,NA,10.159401,NA,0.588647,1.991952,0.882606,NA,0.343742,NA,NA,NA,NA,0.352504,NA,NA,NA,0.129047,NA,0.291694,102.741066,NA,1.164858,NA,8.078266,NA,1.545206,1.164885,0.931506,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-08-30,NA,0.793863,1680.424072,NA,NA,NA,NA,10.159401,NA,0.589366,1.968095,0.879011,NA,NA,NA,NA,NA,NA,0.355273,NA,NA,NA,0.129047,NA,0.284214,102.741066,NA,1.154171,NA,8.655286,NA,1.545206,1.164885,0.943047,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-02,NA,0.804044,1663.040527,NA,NA,NA,NA,10.074736,NA,0.591325,1.94424,0.871821,NA,NA,NA,NA,NA,NA,0.34789,NA,NA,NA,0.129047,NA,0.291694,102.741066,NA,1.154171,NA,8.655286,NA,1.545206,1.152623,0.943047,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-03,NA,0.779615,1663.040527,NA,NA,NA,NA,10.159401,NA,0.593089,1.896529,0.862833,NA,NA,NA,NA,NA,NA,0.333125,NA,NA,NA,0.129047,NA,0.291694,102.741066,NA,1.111424,NA,8.655286,NA,1.545206,1.152623,0.944696,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-04,NA,0.773509,403446.71875,NA,NA,NA,NA,10.117066,NA,0.594395,1.94424,0.862833,NA,0.343742,NA,NA,NA,NA,0.343276,NA,NA,NA,0.129047,NA,0.287954,102.741066,NA,1.105012,NA,8.655286,NA,1.545206,1.140361,0.952939,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-05,NA,0.773509,399825.03125,NA,NA,NA,NA,10.040873,NA,0.600927,1.94424,0.853845,NA,NA,NA,NA,NA,NA,0.330357,NA,NA,NA,0.108671,NA,0.284214,102.741066,NA,1.105012,NA,8.655286,NA,1.545206,1.115837,0.895235,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-06,NA,0.773509,394030.5,NA,NA,NA,NA,10.057806,NA,0.600927,1.94424,0.862833,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,0.108671,NA,0.284214,102.741066,NA,1.085776,NA,8.655286,NA,1.545206,1.115837,0.8771,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-09,NA,0.771474,407068.25,2.233261,NA,NA,NA,10.269459,NA,0.600927,1.908456,0.853845,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,0.108671,NA,0.276735,102.741066,NA,1.098599,NA,9.232306,NA,1.545206,1.115837,0.880397,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-10,NA,0.771474,408502.4375,NA,NA,NA,NA,10.057806,NA,0.653181,1.908456,0.862833,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,0.108671,NA,0.284214,102.741066,NA,1.092187,NA,9.232306,NA,1.545206,1.115837,0.878748,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-11,NA,0.793863,417208.65625,NA,0.38361,NA,NA,10.227132,NA,0.640118,1.956168,0.868225,NA,0.343742,NA,NA,NA,NA,0.332203,NA,NA,NA,0.108671,NA,0.287954,102.741066,NA,1.111424,NA,9.232306,NA,1.545206,1.115837,0.89029,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-12,NA,0.791828,412819.34375,NA,NA,NA,NA,10.286392,NA,0.627054,1.908456,0.870023,NA,0.326554,NA,NA,NA,NA,0.334971,NA,NA,NA,0.108671,NA,0.287954,102.741066,NA,1.077227,NA,8.655286,NA,1.545206,1.103575,0.906776,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-13,NA,0.773509,407068.25,NA,NA,NA,NA,10.235597,NA,0.627054,1.908456,0.86463,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,0.108671,NA,0.276735,102.741066,NA,1.096463,NA,8.655286,NA,1.545206,1.115837,0.910073,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-16,NA,0.763333,394102.9375,NA,NA,NA,NA,10.150934,NA,0.627054,1.8846,0.853485,NA,NA,NA,NA,NA,NA,0.333125,NA,NA,NA,0.108671,NA,0.276735,102.741066,NA,1.053715,NA,8.655286,NA,1.545206,1.079051,0.867208,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-17,NA,0.763333,385338.625,NA,NA,NA,NA,10.083202,NA,0.619542,1.896529,0.852048,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,0.108671,NA,0.265516,102.741066,NA,1.049441,NA,8.655286,NA,1.545206,1.103575,0.880397,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-18,NA,0.74499,370417.65625,NA,NA,NA,NA,9.820753,NA,0.597661,1.8846,0.835869,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,0.108671,NA,0.265516,102.741066,NA,1.008831,NA,8.655286,NA,1.545206,1.091313,0.893587,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-19,NA,0.744381,350571.1875,NA,NA,NA,NA,9.566766,NA,0.61399,1.848817,0.853845,NA,NA,NA,NA,NA,NA,0.310978,NA,NA,NA,0.108671,NA,0.265516,102.741066,NA,1.049441,NA,9.232306,NA,1.545206,1.066789,0.873802,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-20,NA,0.742975,352019.875,NA,NA,NA,NA,10.108602,NA,0.609941,1.872672,0.841621,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,0.108671,NA,0.269256,102.741066,NA,1.006694,NA,9.232306,NA,1.545206,1.091313,0.8771,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-23,NA,0.742975,340430.6875,NA,NA,NA,NA,9.939279,NA,0.595048,1.789178,0.821489,NA,NA,NA,NA,NA,NA,0.305442,NA,NA,NA,0.108671,NA,0.265516,102.741066,NA,0.931886,NA,9.232306,NA,1.545206,1.066789,0.821044,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-24,NA,0.763333,347210.40625,NA,NA,NA,NA,10.20173,NA,0.600992,1.789178,0.817893,NA,NA,NA,NA,NA,NA,0.305442,NA,NA,NA,0.108671,NA,0.272995,102.741066,NA,0.968221,NA,9.232306,NA,1.545206,1.079051,0.799611,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-25,NA,0.773509,372300.90625,NA,NA,NA,NA,10.455718,NA,0.627054,1.741466,0.808187,NA,NA,NA,NA,NA,NA,0.31467,NA,NA,NA,0.108671,NA,0.276735,102.741066,NA,1.006694,NA,9.232306,NA,1.545206,1.128099,0.816099,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-26,NA,0.775545,362160.40625,NA,NA,NA,NA,10.498045,NA,0.612423,1.741466,0.799199,NA,NA,NA,NA,NA,NA,0.328511,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,1.006694,NA,9.232306,NA,1.545206,1.091313,0.799611,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-27,NA,0.783707,333201.96875,NA,NA,NA,NA,10.159401,NA,0.627054,1.634116,0.787335,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,0.149423,NA,0.265516,102.741066,NA,0.955397,NA,9.232306,NA,1.545206,1.054527,0.760043,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-09-30,NA,0.781651,340416.25,NA,NA,NA,NA,9.947742,NA,0.627707,1.538693,0.757855,NA,NA,NA,NA,NA,NA,0.326666,NA,NA,NA,0.149423,NA,0.269256,102.741066,NA,0.865628,NA,9.232306,NA,1.545206,1.030003,0.735313,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-01,NA,0.804044,341879.40625,NA,NA,NA,NA,10.244061,NA,0.627054,1.6699,0.772954,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,0.149423,NA,0.261776,102.741066,NA,0.899826,NA,9.232306,NA,1.545206,1.042265,0.761692,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-02,NA,0.81015,317339.40625,NA,NA,NA,NA,10.159401,NA,0.627054,1.6699,0.763967,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,0.149423,NA,0.272995,102.741066,NA,0.844255,NA,9.809324,NA,1.545206,1.054527,0.750151,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-03,NA,0.814221,333187.5,NA,NA,NA,NA,10.328722,NA,0.627054,1.741466,0.79812,NA,NA,NA,NA,NA,NA,0.32482,NA,NA,NA,0.149423,NA,0.272995,102.741066,NA,0.899826,NA,9.809324,NA,1.545206,1.066789,0.76334,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-04,NA,0.814221,350716.0625,NA,NA,NA,NA,10.582708,NA,0.627054,1.777251,0.824365,NA,NA,NA,NA,NA,NA,0.322052,NA,NA,NA,0.149423,NA,0.272995,102.741066,NA,0.968221,NA,10.386343,NA,1.545206,1.103575,0.799611,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-07,NA,0.811165,347673.9375,NA,0.382011,NA,NA,10.286392,NA,0.633586,1.693755,0.826881,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,0.927611,NA,10.386343,NA,1.545206,1.103575,0.743557,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-08,NA,0.793863,340430.6875,NA,0.394798,NA,NA,10.396452,NA,0.633586,1.717611,0.826881,NA,NA,NA,NA,NA,NA,0.326666,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,0.895551,NA,10.386343,NA,1.545206,1.066789,0.728718,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-09,NA,0.783686,341879.40625,NA,NA,NA,NA,9.863081,NA,0.640118,1.693755,0.830476,NA,NA,NA,NA,NA,NA,0.322052,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,0.884865,NA,10.386343,NA,1.545206,1.091313,0.725421,0.212447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-10,NA,0.783686,341864.875,NA,NA,NA,NA,10.447249,NA,0.64665,1.753394,0.835869,NA,NA,NA,NA,NA,NA,0.321129,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,0.925474,NA,10.963363,NA,1.545206,1.091313,0.717177,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-11,NA,0.793863,325944.3125,NA,NA,NA,NA,10.328722,NA,0.666245,1.753394,0.826881,NA,NA,NA,NA,NA,NA,0.316515,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,0.938298,NA,10.963363,NA,1.545206,1.103575,0.725421,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-14,NA,0.783686,311457.9375,NA,NA,NA,NA,10.159401,NA,0.672777,1.705682,0.808906,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,0.899826,NA,10.963363,NA,1.545206,1.079051,0.684204,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-15,NA,0.783707,316180.46875,NA,NA,NA,NA,10.20173,NA,0.672777,1.634116,0.79093,NA,NA,NA,NA,NA,NA,0.336816,NA,NA,NA,0.149423,NA,0.272995,102.741066,NA,0.889139,NA,10.963363,NA,1.545206,1.079051,0.694096,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-16,NA,0.783686,300593.09375,NA,NA,NA,NA,9.990079,NA,0.698904,1.61026,0.79093,NA,NA,NA,NA,NA,NA,0.336816,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,0.863491,NA,10.963363,NA,1.545206,1.079051,0.677609,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-17,NA,0.814221,315224.34375,NA,NA,NA,NA,10.582708,NA,0.705436,1.646043,0.799918,NA,NA,NA,NA,NA,NA,0.350658,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,0.966084,NA,10.963363,NA,1.545206,1.128099,0.700691,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-18,NA,0.814221,324481.28125,NA,NA,NA,NA,10.599642,NA,0.757756,1.657971,0.792728,NA,NA,NA,NA,NA,NA,0.350658,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,0.972496,NA,11.540381,NA,1.545206,1.128099,0.708934,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-21,NA,0.804044,325944.3125,NA,NA,NA,NA,11.014484,NA,0.770754,1.6699,0.760371,NA,NA,NA,NA,NA,NA,0.361732,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,1.006694,NA,11.540381,NA,1.545206,1.140361,0.73861,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-22,NA,0.824397,318744.59375,NA,NA,NA,NA,11.260001,NA,0.770754,1.753394,0.812501,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.149423,NA,0.272995,102.741066,NA,1.072951,NA,10.963363,NA,1.545206,1.152623,0.783125,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-23,NA,0.84068,315803.84375,NA,0.394798,NA,NA,11.725639,NA,0.770819,1.824962,0.836228,NA,NA,NA,NA,NA,NA,0.348812,NA,NA,NA,0.149423,NA,0.276735,102.741066,NA,1.156308,NA,10.963363,NA,1.545206,1.152623,0.819396,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-24,NA,0.887501,310009.34375,NA,NA,NA,NA,11.471654,NA,0.770885,1.777251,0.826881,NA,NA,NA,NA,NA,NA,0.358963,NA,NA,NA,0.176591,NA,0.276735,102.741066,NA,1.16272,NA,10.963363,NA,1.545206,1.128099,0.819396,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-25,NA,0.891572,320149.71875,NA,NA,NA,NA,11.844167,NA,0.790415,1.872672,0.853845,NA,NA,NA,NA,NA,NA,0.363577,NA,NA,NA,0.176591,NA,0.280475,102.741066,NA,1.117836,NA,10.963363,NA,1.545206,1.103575,0.868857,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-28,NA,0.875285,315803.84375,NA,0.394798,NA,NA,11.344664,NA,0.803413,1.8846,0.862833,NA,0.343742,NA,NA,NA,NA,0.367269,NA,NA,NA,0.176591,NA,0.284214,102.741066,NA,1.105012,NA,11.540381,NA,1.545206,1.140361,0.895235,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-29,NA,0.875285,305677.8125,NA,0.394798,NA,NA,10.980617,NA,0.82954,1.8846,0.853845,NA,NA,NA,NA,NA,NA,0.366345,NA,NA,NA,0.176591,NA,0.291694,102.741066,NA,1.083638,NA,11.540381,NA,1.545206,1.115837,0.854019,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-30,NA,0.915996,334636.15625,NA,0.394798,NA,NA,11.386994,NA,0.82954,1.968095,0.866428,NA,0.343742,NA,NA,NA,NA,0.372805,NA,NA,NA,0.190175,NA,0.299173,102.741066,NA,1.109287,NA,11.540381,NA,1.545206,1.140361,0.885343,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-10-31,NA,0.954672,321598.40625,NA,0.394798,NA,NA,11.302331,NA,0.82954,2.027734,0.884404,NA,NA,NA,NA,NA,NA,0.378342,NA,NA,NA,0.190175,NA,0.287954,102.741066,NA,1.053715,NA,11.540381,NA,1.545206,1.177147,0.880397,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
