date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-01-21,NA,0.848846,2074.45459,NA,0.311683,NA,NA,8.525475,NA,0.455278,1.35123,0.557532,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.239338,NA,1.078799,NA,4.616153,NA,4.753671,1.29936,1.137592,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-22,NA,0.836609,2114.95874,NA,NA,NA,NA,8.510649,NA,0.455278,1.329079,0.561854,NA,0.423368,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.239338,NA,1.05362,NA,4.616153,NA,4.753671,1.287654,1.126051,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-23,NA,0.854932,2086.043701,NA,NA,NA,NA,8.784944,NA,0.459158,1.35123,0.569057,NA,NA,NA,NA,NA,NA,0.295291,NA,NA,NA,NA,0.239338,NA,1.045873,NA,4.616153,NA,4.753671,1.29936,1.187053,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-24,NA,0.849841,2086.043701,NA,NA,NA,NA,8.688573,NA,0.485026,1.329079,0.561854,NA,0.438609,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.231859,NA,1.032315,NA,4.616153,NA,4.753671,1.29936,1.170565,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-25,NA,0.849841,2086.043701,NA,NA,NA,NA,8.688573,NA,0.485026,NA,0.561854,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.231859,NA,NA,NA,4.616153,NA,4.753671,1.29936,1.170565,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-28,NA,0.848826,1970.152588,NA,NA,NA,NA,8.910973,NA,0.485026,1.373382,0.557532,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.231859,NA,1.016821,NA,4.616153,NA,4.753671,1.287654,1.137592,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-29,NA,0.848826,1912.206787,NA,0.319675,NA,NA,8.807183,NA,0.439757,1.340154,0.554651,NA,NA,NA,NA,NA,NA,0.286064,NA,NA,NA,NA,0.231859,NA,0.983895,NA,4.616153,NA,4.753671,1.252536,1.129349,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-30,NA,0.822362,1970.094604,NA,0.319675,NA,NA,8.866491,NA,0.446224,1.318003,0.547447,NA,NA,NA,NA,NA,NA,0.286064,NA,NA,NA,NA,0.231859,NA,0.968401,NA,4.616153,NA,4.753671,1.229124,1.155727,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-31,NA,0.81422,1999.125122,NA,NA,NA,NA,8.933218,NA,0.465625,1.2737,0.547447,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.239338,NA,0.96259,NA,4.616153,NA,4.753671,1.252536,1.182106,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-01,NA,0.804044,2097.632568,NA,NA,NA,NA,8.896146,NA,0.449457,1.306928,0.554651,NA,NA,NA,NA,NA,NA,0.29806,NA,NA,NA,NA,0.239338,NA,0.968401,NA,4.616153,NA,4.753671,1.29936,1.154079,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-04,NA,0.804065,2033.892212,NA,NA,NA,NA,8.9258,NA,0.449457,1.262625,0.547447,NA,NA,NA,NA,NA,NA,0.299905,NA,NA,NA,NA,0.228119,NA,0.964527,NA,4.616153,NA,4.753671,1.264243,1.172215,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-05,NA,0.804044,2085.464355,NA,0.319675,NA,NA,9.266819,NA,0.440468,1.306928,0.547447,NA,NA,NA,NA,NA,NA,0.299905,NA,NA,NA,NA,0.228119,NA,0.99358,NA,4.616153,NA,4.753671,1.287654,1.170565,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-06,NA,0.806079,2086.043701,NA,NA,NA,NA,9.281644,NA,0.440468,1.306928,0.554651,NA,NA,NA,NA,NA,NA,0.293445,NA,NA,NA,NA,0.228119,NA,1.009074,NA,4.616153,NA,4.753671,1.287654,1.170565,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-07,NA,0.81422,2028.0979,NA,0.319675,NA,NA,9.118555,NA,0.459158,1.340154,0.547159,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.231859,NA,0.985832,NA,4.616153,NA,4.753671,1.29936,1.188701,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-08,NA,0.81422,2080.248535,NA,NA,NA,NA,9.192683,NA,0.459223,1.35123,0.558972,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,0.968401,NA,4.616153,NA,4.753671,1.287654,1.19035,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-11,NA,0.81422,2080.248535,NA,NA,NA,NA,9.192683,NA,0.459223,NA,0.558972,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,NA,NA,4.616153,NA,4.753671,1.287654,1.19035,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-12,NA,0.81422,2080.248535,NA,NA,NA,NA,9.192683,NA,0.459223,NA,0.558972,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,NA,NA,4.616153,NA,4.753671,1.287654,1.19035,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-13,NA,0.81015,2062.86499,NA,NA,NA,NA,9.489226,NA,0.459223,1.362305,0.569057,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,0.99358,NA,4.616153,NA,4.753671,1.287654,1.201891,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-14,NA,0.804044,2086.043701,2.233261,NA,NA,NA,9.674563,NA,0.459223,1.395533,0.57626,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,1.040062,NA,4.616153,NA,4.753671,1.275948,1.218378,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-15,NA,0.824397,2086.043701,NA,NA,NA,NA,9.93403,NA,0.459223,1.417684,0.577701,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,1.063304,NA,4.616153,NA,4.753671,1.287654,1.211783,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-18,NA,0.824397,2085.986084,NA,0.319675,NA,NA,10.008167,NA,0.459158,1.42876,0.580582,NA,NA,NA,NA,NA,NA,0.299905,NA,NA,NA,NA,0.22064,NA,1.045873,NA,4.616153,NA,4.753671,1.287654,1.220026,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-19,NA,0.824397,1970.152588,NA,0.319675,NA,NA,9.763522,NA,0.465625,1.439836,0.5947,NA,0.431835,NA,NA,NA,NA,0.309133,NA,NA,NA,NA,0.22438,NA,1.020694,NA,4.616153,NA,4.753671,1.287654,1.187053,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-20,NA,0.81422,2016.508667,NA,NA,NA,NA,9.93403,NA,0.465625,1.439836,0.597582,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.22438,NA,0.99358,NA,4.616153,NA,4.753671,1.311066,1.23981,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-21,NA,0.834574,2074.45459,NA,NA,NA,NA,9.859896,NA,0.46569,1.473062,0.603921,NA,0.423368,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.22438,NA,1.020694,NA,4.616153,NA,4.753671,1.311066,1.244756,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-22,NA,0.824397,1923.795654,NA,NA,NA,NA,9.644905,NA,0.459223,1.473062,0.607955,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.2169,NA,1.007137,NA,4.616153,NA,4.753671,1.311066,1.246405,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-25,NA,0.783687,2057.013184,NA,0.351642,NA,NA,9.266819,NA,0.462392,1.550591,0.633886,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.22438,NA,1.045873,NA,4.616153,NA,4.753671,1.334478,1.295865,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-26,NA,0.791828,2074.45459,NA,NA,NA,NA,9.192683,NA,0.472092,1.539516,0.618039,NA,0.472479,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.228119,NA,1.05362,NA,5.193172,NA,4.753671,1.35789,1.307407,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-27,NA,0.81422,2057.070801,NA,NA,NA,NA,9.303888,NA,0.478494,1.52844,0.625242,NA,0.472479,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,1.069115,NA,5.193172,NA,4.753671,1.35789,1.351921,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-28,NA,0.81422,2057.070801,NA,NA,NA,NA,9.303888,NA,0.478494,NA,0.625242,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,NA,NA,5.193172,NA,4.753671,1.35789,1.351921,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-01,NA,0.834574,2062.86499,NA,NA,NA,NA,9.504051,NA,0.478559,1.473062,0.61948,NA,NA,NA,NA,NA,NA,0.329435,NA,NA,NA,NA,0.243078,NA,1.10204,NA,5.193172,NA,4.201631,1.369596,1.318947,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-04,NA,0.836609,2086.043701,NA,NA,NA,NA,9.397448,NA,0.478559,1.473062,0.626683,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.235599,NA,1.123345,NA,5.193172,NA,4.2231,1.381302,1.267838,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-05,NA,0.81422,2115.074219,NA,0.351642,NA,NA,9.566768,NA,0.517361,1.484138,0.606802,NA,0.489414,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.246818,NA,1.071051,NA,4.616153,NA,4.2231,1.35789,1.231567,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-06,NA,0.81015,2201.93457,NA,0.351642,NA,NA,10.108604,NA,0.514127,1.495213,0.61948,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.246818,NA,1.063304,NA,4.616153,NA,4.342708,1.35789,1.182106,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-07,NA,0.802008,2115.074219,NA,NA,NA,NA,9.65143,NA,0.530295,1.495213,0.612276,NA,0.489414,NA,NA,NA,NA,0.328511,NA,NA,NA,NA,0.246818,NA,1.084609,NA,4.616153,NA,4.342708,1.346184,1.173863,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-08,NA,0.81422,2184.551025,NA,0.319675,NA,NA,9.964678,NA,0.556163,1.52844,0.629564,NA,0.489414,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.250557,NA,1.133029,NA,5.193172,NA,4.293639,1.35789,1.233216,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-11,NA,0.81422,2225.112793,NA,NA,NA,NA,9.65143,NA,0.556163,1.461987,0.606514,NA,0.506348,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.246818,NA,1.154334,NA,5.193172,NA,4.293639,1.346184,1.187053,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-12,NA,0.850861,2283.059326,NA,0.361233,NA,NA,10.007005,NA,0.556163,1.506289,0.622361,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.239338,NA,1.214375,NA,5.193172,NA,4.446982,1.35789,1.254649,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-13,NA,0.834574,2259.880371,NA,0.322872,NA,NA,10.218661,NA,0.556163,1.52844,0.639649,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.246818,NA,1.260858,NA,5.77019,NA,4.600327,1.369596,1.252999,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-14,NA,0.816256,2346.799072,NA,NA,NA,NA,10.083204,NA,0.556163,1.550591,0.641089,NA,NA,NA,NA,NA,NA,0.336816,NA,NA,NA,NA,0.246818,NA,1.264732,NA,5.193172,NA,4.600327,1.369596,1.295865,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-15,NA,0.824397,2433.717285,NA,NA,NA,NA,10.320256,NA,0.575564,1.561667,0.648293,NA,NA,NA,NA,NA,NA,0.342353,NA,NA,NA,NA,0.258037,NA,1.264732,NA,5.77019,NA,4.600327,1.393008,1.309055,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-18,NA,0.834574,2549.609619,NA,NA,NA,NA,10.430315,NA,0.575564,1.594894,0.64253,NA,0.557153,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.261776,NA,1.24149,NA,5.77019,NA,4.600327,1.404714,1.338731,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-19,NA,0.854932,2491.663086,NA,NA,NA,NA,10.421851,NA,0.575564,1.628122,0.645412,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.254297,NA,1.239553,NA,5.77019,NA,4.600327,1.41642,1.31565,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-20,NA,0.824397,2462.69043,NA,NA,NA,NA,10.540377,NA,0.556163,1.605971,0.641089,NA,NA,NA,NA,NA,NA,0.338662,NA,NA,NA,NA,0.261776,NA,1.224059,NA,5.77019,NA,4.630996,1.439831,1.31565,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-21,NA,0.795898,2491.663086,NA,0.322872,NA,NA,10.193266,NA,0.549696,1.605971,0.641089,NA,0.591022,NA,NA,NA,NA,0.338662,NA,NA,NA,NA,0.261776,NA,1.187259,NA,5.77019,NA,4.630996,1.41642,1.269487,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-22,NA,0.812185,2520.63623,NA,0.322872,NA,NA,10.150934,NA,0.543229,1.605971,0.62092,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.261776,NA,1.148524,NA,5.77019,NA,4.630996,1.428126,1.218378,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-25,NA,0.81422,2543.234619,NA,NA,NA,NA,9.753027,NA,0.543229,1.550591,0.626683,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.261776,NA,1.125282,NA,5.77019,NA,4.630996,1.451537,1.178809,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-26,NA,0.81015,2566.992432,NA,NA,NA,NA,10.040874,NA,0.569097,1.550591,0.635327,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.258037,NA,1.129155,NA,5.77019,NA,4.630996,1.439831,1.249702,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-27,NA,0.81015,2462.69043,NA,NA,NA,NA,9.397448,NA,0.549696,1.539516,0.629564,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.258037,NA,1.098167,NA,5.77019,NA,4.661664,1.439831,1.238161,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-28,NA,0.81422,2375.772217,NA,0.327667,NA,NA,9.397448,NA,0.56263,1.561667,0.631005,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.258037,NA,1.082672,NA,5.77019,NA,4.661664,1.428126,1.238161,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-29,NA,0.81422,2375.772217,NA,NA,NA,NA,9.397448,NA,0.56263,NA,0.631005,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.258037,NA,NA,NA,5.77019,NA,4.661664,1.428126,1.238161,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-01,NA,0.797934,2433.717285,NA,NA,NA,NA,9.355116,NA,0.569097,1.561667,0.641089,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.246818,NA,1.117535,NA,5.77019,NA,4.661664,1.404714,1.257946,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-02,NA,0.81422,2485.868896,NA,NA,NA,NA,9.312782,NA,0.56651,1.539516,0.643394,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.243078,NA,1.115598,NA,5.77019,NA,4.661664,1.393008,1.241459,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-03,NA,0.81422,2326.518555,NA,NA,NA,NA,9.431309,NA,0.581966,1.495213,0.632446,NA,NA,NA,NA,NA,NA,0.31467,NA,NA,NA,NA,0.239338,NA,1.09623,NA,5.77019,NA,4.661664,1.346184,1.220026,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-04,NA,0.81422,2462.69043,NA,NA,NA,NA,9.388978,NA,0.575564,1.572743,0.643971,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.239338,NA,1.156271,NA,5.77019,NA,4.661664,1.334478,1.252999,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-05,NA,0.81422,2462.69043,NA,NA,NA,NA,9.304319,NA,0.575564,1.572743,0.633886,NA,0.423368,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.239338,NA,1.162081,NA,5.77019,NA,4.661664,1.346184,1.236513,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-08,NA,0.81422,2462.69043,NA,NA,NA,NA,9.058799,NA,0.588498,1.539516,0.625242,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.250557,NA,1.162081,NA,5.77019,NA,4.661664,1.346184,1.220026,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-09,NA,0.806079,2480.074707,NA,NA,NA,NA,9.134994,NA,0.585265,1.550591,0.626683,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.235599,NA,1.146586,NA,5.77019,NA,4.661664,1.334478,1.249702,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-10,NA,0.81422,2485.868896,2.206462,NA,NA,NA,9.422847,NA,0.585265,1.561667,0.633886,NA,0.423368,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.243078,NA,1.152397,NA,5.77019,NA,4.661664,1.346184,1.249702,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-11,NA,0.81422,2462.69043,NA,NA,NA,NA,9.482106,NA,0.575564,1.617046,0.662699,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.235599,NA,1.177575,NA,5.77019,NA,4.661664,1.346184,1.305758,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-12,NA,0.854932,2462.69043,NA,NA,NA,NA,9.812287,NA,0.585265,1.650273,0.682868,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.235599,NA,1.222121,NA,5.77019,NA,4.661664,1.346184,1.332137,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-15,NA,0.854932,2346.856934,NA,NA,NA,NA,9.659898,NA,0.527062,1.683499,0.688631,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.235599,NA,1.175639,NA,5.77019,NA,4.661664,1.35789,1.285974,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-16,NA,0.854932,2346.799072,NA,NA,NA,NA,9.888482,NA,0.523828,1.694576,0.681428,NA,NA,NA,NA,NA,NA,0.322052,NA,NA,NA,NA,0.231859,NA,1.214375,NA,5.77019,NA,4.661664,1.369596,1.325542,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-17,NA,0.854932,2364.182861,NA,NA,NA,NA,9.710694,NA,0.510894,1.772105,0.713122,NA,0.423368,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.235599,NA,1.231806,NA,5.77019,NA,4.661664,1.369596,1.373354,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-18,NA,0.854932,2288.854004,NA,0.32447,NA,NA,9.812287,NA,0.510894,1.772105,0.707359,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.235599,NA,1.187259,NA,5.77019,NA,4.661664,1.346184,1.346975,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-19,NA,0.81422,2288.854004,NA,NA,NA,NA,9.778423,NA,0.510894,1.78318,0.705919,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.243078,NA,1.19888,NA,5.77019,NA,4.661664,1.35789,1.343678,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-22,NA,0.816256,2230.966064,NA,0.356437,NA,NA,9.566768,NA,0.504427,1.749954,0.697275,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.231859,NA,1.193069,NA,5.77019,NA,4.661664,1.346184,1.34038,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-23,NA,0.824397,2178.756836,NA,0.356437,NA,NA,9.736094,NA,0.510894,1.716727,0.690072,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.231859,NA,1.200817,NA,5.77019,NA,4.661664,1.334478,1.335435,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-24,NA,0.826433,2178.756836,NA,0.354839,NA,NA,10.244061,NA,0.510894,1.76103,0.7088,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.228119,NA,1.225996,NA,5.193172,NA,4.661664,1.346184,1.346975,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-25,NA,0.818291,2230.907959,NA,0.354839,NA,NA,10.371055,NA,0.510894,1.794257,0.698716,NA,NA,NA,NA,NA,NA,0.31467,NA,NA,NA,NA,0.228119,NA,1.187259,NA,5.193172,NA,4.661664,1.35789,1.320596,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-26,NA,0.812185,2172.962402,NA,NA,NA,NA,10.294857,NA,0.485026,1.794257,0.711393,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.228119,NA,1.169828,NA,5.193172,NA,4.661664,1.346184,1.285974,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-29,NA,0.820327,2228.010254,NA,0.354839,NA,NA,10.328724,NA,0.485026,1.794257,0.713122,NA,NA,NA,NA,NA,NA,0.322052,NA,NA,NA,NA,0.228119,NA,1.183386,NA,5.193172,NA,4.661664,1.311066,1.295865,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-30,NA,0.830503,2259.880371,NA,NA,NA,NA,10.210197,NA,0.503134,1.749954,0.704478,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,1.206627,NA,5.77019,NA,4.661664,1.264243,1.318947,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-01,NA,0.830503,2259.880371,NA,NA,NA,NA,10.210197,NA,0.503134,NA,0.704478,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,NA,NA,5.77019,NA,4.661664,1.264243,1.318947,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-02,NA,0.848826,2259.880371,NA,0.354839,NA,NA,10.31179,NA,0.465625,1.727802,0.739724,NA,0.391192,NA,NA,NA,NA,0.336816,NA,NA,NA,NA,0.228119,NA,1.156271,NA,5.193172,NA,4.661664,1.229124,1.318947,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-03,NA,0.841293,2028.0979,NA,0.354839,NA,NA,10.455715,NA,0.465625,1.650273,0.726998,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,1.148524,NA,5.77019,NA,4.661664,1.240831,1.269487,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-06,NA,0.824377,2085.405518,NA,0.351642,NA,NA,10.599642,NA,0.465625,1.550591,0.711089,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.22438,NA,1.094293,NA,5.193172,NA,4.661664,1.2174179999999999,1.27773,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-07,NA,0.820306,2057.070801,NA,NA,NA,NA,10.794363,NA,0.465625,1.583818,0.695181,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,1.071051,NA,5.193172,NA,4.661664,1.229124,1.196945,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-08,NA,0.830503,2027.924194,NA,0.351642,NA,NA,10.921354,NA,0.485026,1.605971,0.707908,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,1.115598,NA,5.77019,NA,4.661664,1.229124,1.22827,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-09,NA,0.830503,1831.082764,NA,0.335659,NA,NA,10.371055,NA,0.465754,1.561667,0.680228,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.228119,NA,1.071051,NA,5.77019,NA,4.661664,1.194007,1.157376,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-10,NA,0.830503,2028.0979,NA,0.354839,NA,NA,10.625038,NA,0.465625,1.561667,0.711089,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.22438,NA,1.109788,NA,5.193172,NA,4.661664,1.205712,1.187053,0.239337,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-13,NA,0.814015,1999.125122,NA,NA,NA,NA,10.235597,NA,0.465625,1.617046,0.723815,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.228119,NA,1.140776,NA,5.77019,NA,4.661664,1.205712,1.144187,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-14,NA,0.81422,1912.148438,NA,0.351642,NA,NA,10.709697,NA,0.472092,1.694576,0.734951,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.228119,NA,1.185323,NA,5.77019,NA,4.661664,1.2174179999999999,1.195296,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-15,NA,0.815236,1906.35437,NA,0.351642,NA,NA,10.752028,NA,0.472092,1.76103,0.739724,NA,NA,NA,NA,NA,NA,0.33128,NA,NA,NA,NA,0.239338,NA,1.239553,NA,5.77019,NA,4.661664,1.240831,1.21508,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
