date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-07-15,NA,2.150007486343384,7.199889183044434,NA,NA,NA,NA,14.019299507141113,NA,0.10210960358381271,4.114230632781982,3.8890280723571777,NA,1.254894495010376,4.986418643966317e-4,NA,NA,29.7468204498291,NA,NA,0.4656336009502411,NA,0.8781660199165344,NA,NA,NA,NA,1.5599290132522583,NA,2.8779404163360596,NA,NA,1.4549651145935059,3.4170291423797607,6.1361165046691895,0.7268792986869812,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-16,NA,2.1518452167510986,7.286895275115967,NA,NA,NA,NA,13.638113975524902,NA,0.10210960358381271,4.1234636306762695,3.9251675605773926,NA,1.254894495010376,5.014057387597859e-4,NA,NA,29.7468204498291,NA,NA,0.4738025665283203,NA,0.8781660199165344,NA,NA,NA,NA,1.5599290132522583,NA,2.878622531890869,NA,NA,1.4549651145935059,3.4170291423797607,6.164421081542969,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-19,NA,2.1132559776306152,7.238558292388916,NA,NA,NA,NA,13.256925582885742,NA,0.10210960358381271,4.073202133178711,3.934202194213867,NA,NA,5.014057387597859e-4,NA,NA,29.7468204498291,NA,NA,0.4721684455871582,NA,0.8781660199165344,NA,NA,NA,NA,1.5876609086990356,NA,2.832247734069824,NA,NA,1.4549651145935059,3.3605496883392334,5.98357629776001,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-20,NA,2.1408398151397705,7.454868316650391,NA,NA,NA,NA,13.502581596374512,NA,0.10210960358381271,4.2106523513793945,3.9826602935791016,NA,NA,5.262825288809836e-4,NA,NA,28.420528411865234,NA,NA,0.46073228120803833,NA,0.8781660199165344,NA,NA,NA,NA,1.6361920833587646,NA,2.9065845012664795,NA,NA,1.4549651145935059,3.3746707439422607,6.158130168914795,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-21,NA,2.131633996963501,7.250643253326416,NA,NA,NA,NA,13.553403854370117,NA,0.10210960358381271,4.102949619293213,3.950626850128174,NA,NA,5.262825288809836e-4,NA,NA,28.515262603759766,NA,NA,0.46154898405075073,NA,0.8781660199165344,NA,NA,NA,NA,1.6569910049438477,NA,2.8233823776245117,NA,NA,1.4549651145935059,3.3605496883392334,6.022891044616699,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-22,NA,2.1132559776306152,7.311064720153809,NA,NA,NA,NA,13.00279712677002,NA,0.10210960358381271,4.122437953948975,3.909560203552246,NA,NA,5.262825288809836e-4,NA,NA,29.841554641723633,NA,NA,0.4599156677722931,NA,0.8781660199165344,NA,NA,NA,NA,1.6777899265289307,NA,2.7961041927337646,NA,NA,1.4549651145935059,3.3605496883392334,6.118815898895264,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-23,NA,2.1132559776306152,7.002913475036621,NA,NA,NA,NA,13.045151710510254,NA,0.10210960358381271,4.185008525848389,4.023727893829346,NA,NA,5.539234261959791e-4,NA,NA,29.841554641723633,NA,NA,0.4639996886253357,NA,0.8781660199165344,NA,NA,NA,NA,1.68818998336792,NA,2.792693614959717,NA,NA,1.4549651145935059,3.3746707439422607,6.195871353149414,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-26,NA,2.100412607192993,6.9001946449279785,NA,NA,NA,NA,13.079036712646484,NA,0.10210960358381271,4.205522537231445,4.05740213394165,NA,NA,5.677440203726292e-4,NA,NA,29.841554641723633,NA,NA,0.4656336009502411,NA,0.8781660199165344,NA,NA,NA,NA,1.7159217596054077,NA,2.7551841735839844,NA,NA,1.4549651145935059,3.289950132369995,6.087366104125977,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-27,NA,2.131596803665161,6.984786033630371,NA,NA,NA,NA,12.926560401916504,NA,0.10210960358381271,4.305017948150635,4.106683731079102,NA,NA,5.677440203726292e-4,NA,NA,30.788902282714844,NA,NA,0.4738025665283203,NA,0.8781660199165344,NA,NA,NA,NA,1.7228552103042603,NA,2.8908982276916504,NA,NA,1.4549651145935059,3.3887898921966553,6.3216753005981445,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-28,NA,2.094881772994995,7.216807842254639,4.895308017730713,NA,NA,NA,13.561873435974121,NA,0.10210960358381271,4.29783821105957,4.114895343780518,NA,1.254894495010376,5.428672302514315e-4,NA,NA,31.736257553100586,NA,NA,0.47543662786483765,NA,0.8781660199165344,NA,NA,NA,NA,1.7436541318893433,NA,2.9413645267486572,NA,NA,1.4549651145935059,3.501749277114868,6.5261077880859375,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-29,NA,2.1132559776306152,7.250643253326416,4.68984842300415,0.547842800617218,NA,NA,13.680468559265137,NA,0.10210960358381271,4.3029680252075195,4.229881763458252,NA,1.4207614660263062,5.428672302514315e-4,NA,NA,34.10463333129883,NA,NA,0.4738025665283203,NA,0.8781660199165344,NA,NA,NA,NA,1.8025848865509033,NA,2.9324984550476074,NA,NA,1.4549651145935059,3.6853091716766357,6.604736804962158,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-30,NA,2.1132559776306152,7.395655155181885,NA,NA,NA,NA,13.680468559265137,NA,0.10210960358381271,4.430157661437988,4.2996978759765625,NA,NA,5.677440203726292e-4,NA,NA,34.10463333129883,NA,NA,0.4738025665283203,NA,0.8781660199165344,NA,NA,NA,NA,1.7956513166427612,NA,3.000014305114746,NA,NA,1.4549651145935059,3.755908966064453,6.785580158233643,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-02,NA,2.1132559776306152,7.569670677185059,NA,NA,NA,NA,13.383986473083496,NA,0.10210960358381271,4.51324462890625,4.377723693847656,NA,NA,5.677440203726292e-4,NA,NA,34.10463333129883,NA,NA,0.4721684455871582,NA,0.8781660199165344,NA,NA,NA,NA,1.7817851305007935,NA,3.0491158962249756,NA,NA,1.4549651145935059,4.024188041687012,6.958560943603516,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-03,NA,2.100412607192993,7.644595146179199,NA,NA,NA,NA,14.061656951904297,NA,0.10210960358381271,4.641459941864014,4.558418273925781,NA,NA,5.677440203726292e-4,NA,NA,33.630958557128906,NA,NA,0.46971768140792847,NA,0.8781660199165344,NA,NA,NA,NA,1.7748522758483887,NA,3.1166317462921143,NA,NA,1.4549651145935059,3.995948076248169,6.975857734680176,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-04,NA,2.1132559776306152,7.512874126434326,NA,NA,NA,NA,13.926124572753906,NA,0.10210960358381271,4.768652439117432,4.681617259979248,NA,NA,5.677440203726292e-4,NA,NA,34.10463333129883,NA,NA,0.46318307518959045,NA,0.8781660199165344,NA,NA,NA,NA,1.7540537118911743,NA,3.102992296218872,NA,NA,1.4549651145935059,3.9818274974823,6.7462663650512695,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-05,NA,2.159196376800537,7.132215976715088,NA,NA,NA,NA,13.807528495788574,NA,0.10210960358381271,4.641459941864014,4.5830583572387695,NA,NA,5.677440203726292e-4,NA,NA,34.10463333129883,NA,NA,0.4509294033050537,NA,0.8781660199165344,NA,NA,NA,NA,1.7505866289138794,NA,2.9870574474334717,NA,NA,1.4549651145935059,3.8406283855438232,6.463206768035889,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-06,NA,2.1408212184906006,7.480247974395752,NA,NA,NA,NA,13.883769035339355,NA,0.10210960358381271,4.697876453399658,4.714471817016602,NA,NA,5.677440203726292e-4,NA,NA,33.630958557128906,NA,NA,0.4509294033050537,NA,0.8781660199165344,NA,NA,NA,NA,1.7817851305007935,NA,3.0518453121185303,NA,NA,1.4695148468017578,4.094787120819092,6.71481466293335,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-09,NA,2.1536834239959717,7.395655155181885,NA,NA,NA,NA,13.553403854370117,NA,0.10210960358381271,4.636331081390381,4.607698440551758,NA,NA,5.953848594799638e-4,NA,NA,34.341468811035156,NA,NA,0.4452113211154938,NA,0.8781660199165344,NA,NA,NA,NA,1.7956513166427612,NA,2.95295786857605,6.407582759857178,NA,1.4695148468017578,4.024188041687012,6.5245361328125,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-10,NA,2.1684048175811768,7.631300449371338,NA,NA,NA,NA,13.943063735961914,NA,0.10210960358381271,4.903024196624756,4.767858028411865,NA,NA,5.953848594799638e-4,NA,NA,35.241455078125,NA,NA,0.44276031851768494,NA,0.8781660199165344,NA,NA,NA,NA,1.8511157035827637,NA,2.959777355194092,6.407582759857178,NA,1.4840646982192993,4.123027801513672,6.642477512359619,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-11,NA,2.2051384449005127,7.552753448486328,NA,NA,NA,NA,13.392457008361816,NA,0.10210960358381271,5.097914218902588,4.960872650146484,NA,1.5028578042984009,5.953848594799638e-4,NA,NA,35.52566146850586,NA,NA,0.4574648439884186,NA,0.8781660199165344,NA,NA,NA,NA,1.8684486150741577,NA,2.962505340576172,6.407582759857178,NA,1.4840646982192993,4.278347015380859,6.636186599731445,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-12,NA,2.186797857284546,7.650636196136475,NA,NA,NA,NA,13.383986473083496,NA,0.10210960358381271,5.077396869659424,5.036434650421143,NA,NA,5.953848594799638e-4,NA,NA,37.89403533935547,NA,NA,0.4517461359500885,NA,0.8781660199165344,NA,NA,NA,NA,1.9135133028030396,NA,2.961142063140869,6.407582759857178,NA,1.4840646982192993,4.235986709594727,6.821749210357666,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-13,NA,2.1684417724609375,7.597465991973877,NA,NA,NA,NA,13.358573913574219,NA,0.10210960358381271,5.077396869659424,5.051218032836914,NA,1.504533052444458,5.953848594799638e-4,NA,NA,37.13616180419922,NA,NA,0.44684454798698425,NA,0.8781660199165344,NA,NA,NA,NA,1.9065797328948975,NA,2.9427287578582764,6.407582759857178,NA,1.4840646982192993,4.235986709594727,6.856343746185303,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-16,NA,2.186760425567627,7.830695152282715,NA,NA,NA,NA,13.527990341186523,NA,0.10210960358381271,5.119848728179932,5.092825889587402,NA,NA,5.953848594799638e-4,NA,NA,37.84667205810547,NA,NA,0.4574648439884186,NA,0.8781660199165344,NA,NA,NA,NA,1.975909948348999,NA,3.014335870742798,6.407582759857178,NA,1.4840646982192993,4.235986709594727,7.122106552124023,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-17,NA,2.2051384449005127,8.193225860595703,NA,NA,NA,NA,13.256925582885742,NA,0.10210960358381271,5.06704568862915,5.059540271759033,NA,1.504533052444458,5.953848594799638e-4,NA,NA,38.36771011352539,NA,NA,0.4623657166957855,NA,0.8781660199165344,NA,NA,NA,NA,2.041773557662964,NA,3.014335870742798,6.407582759857178,NA,1.4840646982192993,4.207747459411621,7.092227935791016,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-18,NA,2.2051384449005127,8.699562072753906,4.704737186431885,NA,NA,NA,13.375518798828125,NA,0.10210960358381271,5.227527141571045,5.138596534729004,NA,1.6720761060714722,6.241314113140106e-4,NA,NA,37.89403533935547,NA,NA,0.46808457374572754,NA,0.8781660199165344,NA,NA,NA,NA,2.045241117477417,NA,3.111858606338501,6.407582759857178,NA,1.4840646982192993,4.221867561340332,7.335974216461182,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-19,NA,2.2602646350860596,8.544881820678711,4.838732719421387,NA,NA,NA,13.197628021240234,NA,0.10210960358381271,5.181971073150635,5.059540271759033,NA,1.8396186828613281,6.241314113140106e-4,NA,NA,38.36771011352539,NA,NA,0.4656336009502411,NA,0.8781660199165344,NA,NA,NA,NA,2.0140419006347656,NA,3.1132233142852783,6.407582759857178,NA,1.4840646982192993,4.123027801513672,7.273073196411133,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-20,NA,2.2051568031311035,8.84216022491455,4.948906898498535,NA,NA,NA,13.290809631347656,NA,0.10210960358381271,5.176791667938232,5.058708190917969,NA,NA,6.241314113140106e-4,NA,NA,37.89403533935547,NA,NA,0.4778873920440674,NA,6.126737594604492,NA,NA,NA,NA,1.993242859840393,NA,3.126862049102783,6.407582759857178,NA,1.4840646982192993,4.207747459411621,7.335974216461182,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-23,NA,2.2053208351135254,8.921917915344238,NA,NA,NA,NA,13.045151710510254,NA,0.10210960358381271,5.07325553894043,4.990471363067627,NA,NA,6.794130313210189e-4,NA,NA,37.89403533935547,NA,NA,0.4811546504497528,NA,6.126737594604492,NA,NA,NA,NA,1.9412450790405273,NA,3.0416147708892822,6.407582759857178,NA,1.4840646982192993,4.29246711730957,7.140977382659912,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-24,NA,2.2051384449005127,8.942458152770996,NA,NA,NA,NA,13.121389389038086,NA,0.10210960358381271,5.031845569610596,5.026253700256348,NA,1.5212876796722412,6.794130313210189e-4,NA,NA,38.36771011352539,NA,NA,0.496675968170166,NA,6.126737594604492,NA,NA,NA,NA,1.9412450790405273,NA,3.0006964206695557,6.407582759857178,NA,1.4840646982192993,4.4477858543396,7.107954025268555,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-25,NA,2.2051384449005127,9.184148788452148,NA,NA,NA,NA,13.282336235046387,NA,0.10210960358381271,4.976968765258789,4.968002796173096,NA,1.504533052444458,6.794130313210189e-4,NA,NA,37.89403533935547,NA,NA,0.5064787268638611,NA,6.126737594604492,NA,NA,NA,NA,1.993242859840393,NA,3.0177459716796875,6.407582759857178,NA,1.4840646982192993,4.730186462402344,7.139403343200684,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-26,NA,2.2051384449005127,9.317078590393066,NA,NA,NA,NA,12.901145935058594,NA,0.10210960358381271,4.968688011169434,4.959680557250977,NA,1.6703999042510986,6.794130313210189e-4,NA,NA,38.36771011352539,NA,NA,0.5064787268638611,NA,6.126737594604492,NA,NA,NA,NA,1.9481780529022217,NA,2.94954776763916,6.407582759857178,NA,1.4840646982192993,4.786665916442871,7.092227935791016,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-27,NA,2.2051384449005127,9.83670711517334,NA,NA,NA,NA,12.858792304992676,NA,0.10210960358381271,4.906563758850098,4.934715747833252,NA,NA,6.794130313210189e-4,NA,NA,39.55190658569336,NA,NA,0.5130136609077454,NA,6.126737594604492,NA,NA,NA,NA,1.975909948348999,NA,3.0054702758789063,NA,NA,1.4840646982192993,4.772545337677002,7.218034267425537,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-30,NA,2.186760425567627,10.181111335754395,NA,NA,NA,NA,12.621607780456543,NA,0.10210960358381271,4.959368705749512,4.934715747833252,NA,NA,6.932335672900081e-4,NA,NA,39.55190658569336,NA,NA,0.5105628967285156,NA,6.126737594604492,NA,NA,NA,NA,1.993242859840393,NA,3.068894386291504,NA,NA,1.4840646982192993,4.730186462402344,7.178718566894531,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-31,NA,2.188598155975342,10.247574806213379,NA,0.5524081587791443,NA,NA,12.570782661437988,NA,0.10210960358381271,5.016312599182129,5.034576892852783,NA,1.6720761060714722,6.932335672900081e-4,NA,NA,40.262420654296875,NA,NA,0.5105628967285156,NA,6.126737594604492,NA,NA,NA,NA,1.9967093467712402,NA,3.0927629470825195,3.8445496559143066,NA,1.4840646982192993,4.772545337677002,7.280933856964111,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-01,NA,2.186760425567627,10.03972339630127,NA,0.5569735765457153,NA,NA,12.774083137512207,NA,0.10210960358381271,4.969720363616943,5.010444641113281,NA,1.6720761060714722,6.932335672900081e-4,NA,NA,42.630794525146484,NA,NA,0.5105628967285156,NA,6.126737594604492,NA,NA,NA,NA,2.0036423206329346,NA,3.0484344959259033,3.8445496559143066,NA,1.4840646982192993,4.913745880126953,7.219605445861816,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-02,NA,2.252915382385254,10.446966171264648,NA,NA,NA,NA,12.867262840270996,NA,0.10210960358381271,5.010100364685059,5.026253700256348,NA,1.8228641748428345,6.932335672900081e-4,NA,NA,43.57814407348633,NA,NA,0.52281653881073,NA,6.126737594604492,NA,NA,NA,NA,2.062572956085205,NA,3.140502691268921,3.8445496559143066,NA,1.5975515842437744,5.040823936462402,7.218034267425537,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-03,NA,2.247403383255005,10.815542221069336,6.431792259216309,NA,NA,NA,12.748669624328613,NA,0.10210960358381271,4.938660144805908,4.984645366668701,NA,1.6720761060714722,6.932335672900081e-4,NA,NA,45.94652557373047,NA,NA,0.52281653881073,NA,6.126737594604492,NA,NA,NA,NA,2.149235248565674,NA,3.1350457668304443,3.8445496559143066,NA,1.5975515842437744,5.0125861167907715,7.123679161071777,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-06,NA,2.223512649536133,11.07052230834961,NA,NA,NA,NA,12.901145935058594,NA,0.10210960358381271,4.980075836181641,4.993800163269043,NA,NA,6.932335672900081e-4,NA,NA,49.26224899291992,NA,NA,0.5244506597518921,NA,6.126737594604492,NA,NA,NA,NA,2.149235248565674,NA,3.143911838531494,3.8445496559143066,NA,1.5975515842437744,5.0125861167907715,7.1472697257995605,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-07,NA,2.223512649536133,11.07052230834961,NA,NA,NA,NA,12.901145935058594,NA,0.10210960358381271,4.980075836181641,4.993800163269043,NA,NA,6.932335672900081e-4,NA,NA,49.26224899291992,NA,NA,0.5244506597518921,NA,6.126737594604492,NA,NA,NA,NA,2.149235248565674,NA,NA,3.8445496559143066,NA,1.5975515842437744,5.0125861167907715,7.1472697257995605,0.7279479503631592,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-08,NA,2.2418909072875977,11.130948066711426,NA,0.5615388751029968,NA,NA,12.613138198852539,NA,0.10210960358381271,4.912776470184326,4.9521918296813965,NA,1.7558468580245972,6.932335672900081e-4,NA,NA,54.47267532348633,NA,NA,0.5269012451171875,NA,6.126737594604492,NA,NA,NA,NA,2.149235248565674,NA,3.0504801273345947,NA,NA,1.6004613637924194,5.1820244789123535,6.974287033081055,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-09,NA,2.223605155944824,10.983514785766602,6.104246139526367,0.5584953427314758,NA,NA,12.655491828918457,NA,0.10210960358381271,4.747119426727295,4.805732727050781,NA,NA,6.932335672900081e-4,NA,NA,54.47267532348633,NA,NA,0.52281653881073,NA,6.126737594604492,NA,NA,NA,NA,2.173501491546631,NA,3.0211563110351563,NA,NA,1.6004613637924194,5.125543594360352,6.801307201385498,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-10,NA,2.2602646350860596,10.692280769348145,NA,0.5554516911506653,NA,NA,12.53690242767334,NA,0.10210960358381271,4.748157024383545,4.826535701751709,NA,1.8898811340332031,6.932335672900081e-4,NA,NA,53.99900817871094,NA,NA,0.5195491313934326,NA,6.126737594604492,NA,NA,NA,NA,2.183901071548462,NA,3.0006964206695557,NA,NA,1.6004613637924194,5.0125861167907715,6.65977668762207,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-13,NA,2.2602646350860596,10.298330307006836,NA,NA,NA,NA,12.663961410522461,NA,0.10210960358381271,4.676713943481445,4.826535701751709,NA,NA,6.932335672900081e-4,NA,NA,54.70952606201172,NA,NA,0.5105628967285156,NA,6.126737594604492,NA,NA,NA,NA,2.149235248565674,NA,2.966597557067871,NA,NA,1.6004613637924194,4.998465061187744,6.761991024017334,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-14,NA,2.2639405727386475,10.150898933410645,NA,NA,NA,NA,12.833383560180664,NA,0.10210960358381271,4.775074481964111,4.9055914878845215,NA,NA,6.932335672900081e-4,NA,NA,54.283203125,NA,NA,0.5179150104522705,NA,6.126737594604492,NA,NA,NA,NA,2.2220325469970703,NA,3.034113883972168,NA,NA,1.6004613637924194,5.0125861167907715,6.955416679382324,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-15,NA,2.2382161617279053,10.09047794342041,NA,NA,NA,NA,12.60466480255127,NA,0.15316514670848846,4.742979526519775,4.8681440353393555,NA,2.1730282306671143,6.932335672900081e-4,NA,NA,54.283203125,NA,NA,0.5130136609077454,NA,6.126737594604492,NA,NA,NA,NA,2.2497646808624268,NA,3.0245649814605713,3.8445496559143066,NA,1.6004613637924194,5.05494499206543,6.96642541885376,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-16,NA,2.2308623790740967,10.694696426391602,NA,NA,NA,NA,12.359012603759766,NA,0.15316514670848846,4.87653923034668,4.938044548034668,NA,2.273554563522339,6.932335672900081e-4,NA,NA,48.7885856628418,NA,NA,0.5195491313934326,NA,6.126737594604492,NA,NA,NA,NA,2.2393646240234375,NA,3.0416147708892822,3.8445496559143066,NA,1.6004613637924194,5.224384307861328,7.035616397857666,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-17,NA,2.223512649536133,10.875965118408203,6.848666667938232,NA,NA,NA,12.494546890258789,NA,0.15316514670848846,4.959368705749512,5.059540271759033,NA,NA,7.015259470790625e-4,NA,NA,43.625511169433594,NA,NA,0.5244506597518921,NA,6.126737594604492,NA,NA,NA,NA,2.190833568572998,NA,3.0327494144439697,3.8445496559143066,NA,1.6004613637924194,5.3091044425964355,7.060776233673096,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-20,NA,2.2327005863189697,11.141820907592773,NA,NA,NA,NA,12.469131469726563,NA,0.15316514670848846,5.016312599182129,5.076183795928955,NA,NA,7.015259470790625e-4,NA,NA,44.7623291015625,NA,NA,0.5293520092964172,NA,6.126737594604492,NA,NA,NA,NA,2.2185657024383545,NA,3.014335870742798,3.8445496559143066,NA,1.6004613637924194,5.379702091217041,7.013601779937744,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-21,NA,2.223512649536133,11.324295997619629,NA,NA,NA,NA,12.469131469726563,NA,0.15316514670848846,4.959368705749512,5.067030906677246,NA,NA,7.015259470790625e-4,NA,NA,44.99917984008789,NA,NA,0.52281653881073,NA,6.126737594604492,NA,NA,NA,NA,2.2185657024383545,NA,3.014335870742798,3.8445496559143066,NA,1.6004613637924194,5.323224067687988,7.045052528381348,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-22,NA,2.221675157546997,10.875965118408203,NA,NA,NA,NA,12.10488510131836,NA,0.15316514670848846,4.855831146240234,4.934715747833252,NA,NA,7.015259470790625e-4,NA,NA,46.420204162597656,NA,NA,0.5146476030349731,NA,6.126737594604492,NA,NA,NA,NA,2.190833568572998,NA,2.9324984550476074,3.8445496559143066,NA,1.6004613637924194,5.25262451171875,6.856343746185303,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-23,NA,2.2418909072875977,11.317044258117676,6.848666667938232,NA,NA,NA,12.020174980163574,NA,0.15316514670848846,4.812346935272217,4.90975284576416,NA,NA,7.015259470790625e-4,NA,NA,48.31489562988281,NA,NA,0.5048448443412781,NA,6.126737594604492,NA,NA,NA,NA,2.201233386993408,NA,2.9222686290740967,3.8445496559143066,NA,1.6004613637924194,5.365583896636963,6.872069835662842,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-24,NA,2.2418909072875977,11.286834716796875,NA,NA,NA,NA,11.58815860748291,NA,0.05105480179190636,4.6798200607299805,4.780766487121582,NA,NA,7.015259470790625e-4,NA,NA,48.26753234863281,NA,NA,0.5023939609527588,NA,6.126737594604492,NA,NA,NA,NA,2.1631019115448,NA,2.87725830078125,3.8445496559143066,NA,1.6004613637924194,5.2667436599731445,6.636186599731445,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-27,NA,2.223512649536133,11.008893013000488,NA,NA,NA,NA,11.274737358093262,NA,0.05105480179190636,4.571108818054199,4.71835470199585,NA,2.1730282306671143,7.015259470790625e-4,NA,NA,47.36754608154297,NA,NA,0.5072956085205078,NA,6.126737594604492,NA,NA,NA,NA,2.159635066986084,NA,2.7961041927337646,3.8445496559143066,NA,1.6004613637924194,5.196144104003906,6.478930950164795,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-28,NA,2.2409701347351074,11.147863388061523,NA,NA,NA,NA,11.35097599029541,NA,0.05105480179190636,4.854796886444092,4.9430389404296875,NA,2.090932846069336,7.015259470790625e-4,NA,NA,44.57285690307617,NA,NA,0.52281653881073,NA,6.126737594604492,NA,NA,NA,NA,2.1561684608459473,NA,2.990466833114624,3.8445496559143066,NA,1.6004613637924194,5.294983386993408,6.911384105682373,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-29,NA,2.2418909072875977,11.226410865783691,NA,NA,NA,NA,11.60509967803955,NA,0.05105480179190636,4.823736190795898,4.8847880363464355,NA,2.090932846069336,7.015259470790625e-4,NA,NA,44.525489807128906,NA,NA,0.521999716758728,NA,6.126737594604492,NA,NA,NA,NA,2.1769680976867676,NA,2.9631874561309814,3.8445496559143066,NA,1.6004613637924194,5.365583896636963,6.895658016204834,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-30,NA,2.2418909072875977,11.504352569580078,NA,NA,NA,NA,11.715225219726563,NA,0.05105480179190636,4.824771404266357,4.90975284576416,NA,NA,7.015259470790625e-4,NA,NA,44.525489807128906,NA,NA,0.518732488155365,NA,6.126737594604492,NA,NA,NA,NA,2.183901071548462,NA,3.0279765129089355,3.8445496559143066,NA,1.6004613637924194,5.478543281555176,6.96642541885376,0.737568736076355,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
