date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-28,NA,2.8062570095062256,9.371435165405273,15.176465034484863,10.994647979736328,NA,NA,17.778955459594727,4.129147052764893,553.41961669921875,9.858790397644043,13.601072311401367,0.9475635886192322,10.047597885131836,0.9481449127197266,5.854137897491455,5.042402744293213,5.856387138366699,NA,6.528388023376465,1.2950156927108765,12.225753784179688,5.144306659698486,NA,13.148746490478516,4.725184440612793,26.15216636657715,5.233310699462891,4.437248706817627,7.471107006072998,12.638697624206543,NA,4.234777450561523,3.9378581047058105,16.120946884155273,6.967648983001709,2.098090648651123,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-08-29,NA,2.8728487491607666,9.618897438049316,15.239874839782715,11.217555046081543,NA,NA,18.329246520996094,4.040951728820801,538.74188232421875,10.124571800231934,14.052984237670898,0.9581489562988281,10.047597885131836,0.9481449127197266,5.961800575256348,5.015148639678955,5.402403831481934,NA,6.396726608276367,1.3035130500793457,12.359543800354004,5.144306659698486,NA,13.40371036529541,4.728410243988037,27.127992630004883,5.5160064697265625,4.484705924987793,7.724982261657715,12.638697624206543,NA,4.532402992248535,4.072319984436035,16.584583282470703,6.967648983001709,2.1509392261505127,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-08-30,NA,2.9176158905029297,9.67807674407959,15.430110931396484,10.753671646118164,NA,NA,18.244585037231445,3.952756404876709,507.3847351074219,10.203408241271973,14.128304481506348,0.9695807099342346,10.047597885131836,0.9481449127197266,6.056003093719482,4.98789119720459,4.721427917480469,NA,6.235252857208252,1.3409017324447632,12.104706764221191,5.144306659698486,NA,13.476554870605469,4.838073253631592,27.96721076965332,5.533243656158447,4.437248706817627,7.869325160980225,12.638697624206543,NA,4.676963806152344,4.0531110763549805,17.04822540283203,6.967648983001709,2.1667933464050293,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-08-31,NA,3.0067036151885986,9.73725414276123,16.148771286010742,11.175383567810059,NA,NA,18.625560760498047,4.085049629211426,527.06640625,10.811556816101074,14.942227363586426,1.0161538124084473,10.69258975982666,0.9481449127197266,6.325160503387451,5.233196258544922,4.358241558074951,NA,6.235252857208252,1.3629955053329468,12.74179744720459,5.144306659698486,NA,14.205020904541016,5.160612106323242,28.63727378845215,5.722856044769287,4.513180732727051,8.076047897338867,12.638697624206543,NA,4.676963806152344,4.18757438659668,17.765722274780273,6.967648983001709,2.1995604038238525,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-03,NA,3.024965763092041,9.44136905670166,16.148771286010742,11.542876243591309,NA,NA,18.13452911376953,4.261441230773926,536.0731201171875,10.67641544342041,14.687114715576172,1.0161538124084473,10.69258975982666,0.9481449127197266,6.257870197296143,5.3313188552856445,3.6318674087524414,NA,6.334620475769043,1.4020837545394897,13.124048233032227,5.144306659698486,NA,14.205020904541016,5.079976558685303,28.435604095458984,5.922810077667236,4.460977554321289,8.203712463378906,12.638697624206543,NA,4.676963806152344,4.129947185516357,17.739879608154297,6.967648983001709,2.24289608001709,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-04,NA,3.0064809322357178,9.414470672607422,16.486968994140625,11.476609230041504,NA,NA,18.879549026489258,4.249412536621094,536.40673828125,10.743983268737793,14.699263572692871,1.0161538124084473,10.69258975982666,1.1061689853668213,6.257870197296143,5.342222213745117,3.6772665977478027,NA,6.334620475769043,1.4122806787490845,13.124048233032227,5.144306659698486,NA,13.993764877319336,5.079976558685303,28.435604095458984,5.960733413696289,4.501315116882324,8.1964569091796875,12.638697624206543,NA,4.946242809295654,4.168365478515625,17.894933700561523,6.967648983001709,2.24289608001709,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-05,NA,2.961714267730713,9.134726524353027,15.649935722351074,11.235627174377441,NA,NA,18.75255584716797,4.008881568908691,523.73046875,10.507482528686523,14.551056861877441,1.014037013053894,10.69258975982666,1.0403257608413696,6.183854103088379,5.342222213745117,4.176646709442139,NA,6.458829879760742,1.4428715705871582,13.28332233428955,5.144306659698486,NA,14.277864456176758,4.918707847595215,29.535036087036133,6.14689826965332,4.624704837799072,8.283499717712402,12.638697624206543,NA,4.946242809295654,4.072319984436035,17.46626091003418,6.967648983001709,2.209073305130005,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-06,NA,2.9844305515289307,9.037891387939453,15.387837409973145,11.085015296936035,NA,NA,18.879549026489258,4.089057922363281,527.06640625,10.518745422363281,14.359121322631836,1.0267390012741089,10.69258975982666,1.0930006504058838,5.988714694976807,5.31496524810791,3.8588595390319824,NA,6.508513450622559,1.4173794984817505,13.124048233032227,5.144306659698486,NA,14.277864456176758,4.918707847595215,30.250642776489258,6.1089768409729,4.567755699157715,8.385048866271973,12.638697624206543,NA,4.946242809295654,4.033901214599609,17.32944679260254,6.967648983001709,2.230212926864624,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-10,NA,2.8505775928497314,8.71511173248291,15.091915130615234,10.48257064819336,NA,NA,17.406435012817383,4.008881568908691,500.3793640136719,10.079524993896484,13.897488594055176,1.0076863765716553,10.69258975982666,1.0930006504058838,5.793577671051025,5.015148639678955,3.4956727027893066,NA,6.453863143920898,1.4020837545394897,12.550671577453613,5.144306659698486,NA,14.197734832763672,4.6687397956848145,29.209760665893555,6.091740608215332,4.4325032234191895,8.152936935424805,12.638697624206543,NA,5.031279563903809,3.9954843521118164,16.90229034423828,6.967648983001709,2.1456542015075684,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-11,NA,2.8842084407806396,8.69359302520752,15.641483306884766,11.14526081085205,NA,NA,17.237123489379883,4.008881568908691,531.4029541015625,10.02772045135498,13.909636497497559,1.0288563966751099,10.69258975982666,1.0930006504058838,5.921426773071289,5.042402744293213,4.585233211517334,NA,6.332136631011963,1.39358651638031,12.74179744720459,5.144306659698486,NA,14.38713550567627,4.434901237487793,29.46997833251953,6.136557102203369,4.508434295654297,8.474992752075195,12.638697624206543,NA,5.031279563903809,4.033901214599609,17.344650268554688,6.905561447143555,2.1667933464050293,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-12,NA,2.9287521839141846,8.774286270141602,15.007365226745605,11.597097396850586,NA,NA,17.016996383666992,3.936720371246338,532.73724365234375,10.079524993896484,13.897488594055176,1.0288563966751099,10.69258975982666,1.0930006504058838,5.921426773071289,5.015148639678955,4.676031112670898,NA,6.332136631011963,1.3918864727020264,12.74179744720459,5.144306659698486,NA,14.205020904541016,4.483281135559082,29.47648811340332,6.205508232116699,4.555891513824463,8.298007011413574,12.638697624206543,NA,5.014272689819336,4.033901214599609,17.101428985595703,6.905561447143555,2.1720786094665527,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-13,NA,2.9176158905029297,8.98409652709961,15.349786758422852,12.199542045593262,NA,NA,16.847667694091797,3.9287028312683105,551.41815185546875,9.836263656616211,13.596210479736328,1.0330901145935059,11.327855110168457,1.0930006504058838,5.611897945404053,5.042402744293213,8.03550910949707,NA,6.108563423156738,1.4071824550628662,12.4805908203125,5.144306659698486,NA,14.205020904541016,4.354265213012695,29.67165184020996,6.084844589233398,4.536908149719238,8.277697563171387,12.638697624206543,NA,5.07379674911499,4.014692783355713,17.20783805847168,6.905561447143555,2.1678504943847656,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-14,NA,2.8726274967193604,8.973335266113281,15.26101303100586,12.470643997192383,NA,NA,16.763011932373047,3.8846051692962646,564.76153564453125,9.962401390075684,13.703119277954102,1.0618810653686523,11.327855110168457,1.1851811408996582,5.847408771514893,4.960635662078857,9.624449729919434,NA,5.959512710571289,1.3901872634887695,12.41688060760498,5.144306659698486,NA,14.205020904541016,4.499408721923828,30.95973777770996,6.257219314575195,4.743348121643066,8.210965156555176,12.638697624206543,NA,5.385595321655273,4.072319984436035,17.055822372436523,6.905561447143555,2.209073305130005,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-17,NA,2.86171293258667,8.774286270141602,15.472383499145508,12.440521240234375,NA,NA,17.135520935058594,3.6480817794799805,600.45526123046875,9.741662979125977,13.542762756347656,1.0580703020095825,11.019946098327637,1.1851811408996582,5.712830543518066,4.960635662078857,7.490728378295898,NA,5.96199893951416,1.3477003574371338,11.983658790588379,5.144306659698486,NA,13.84078598022461,4.4187726974487305,29.66514015197754,6.1675848960876465,5.077920436859131,8.25376033782959,12.638697624206543,NA,5.385595321655273,3.9570672512054443,16.865812301635742,6.905561447143555,2.1879334449768066,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-18,NA,2.8396646976470947,9.140107154846191,15.641483306884766,12.946578025817871,NA,NA,17.355636596679688,3.808436393737793,600.45526123046875,10.158361434936523,14.21334171295166,1.054260015487671,11.019946098327637,1.211518406867981,5.988714694976807,5.015148639678955,6.809752464294434,NA,5.959512710571289,1.3578966856002808,12.990262031555176,5.144306659698486,NA,13.84078598022461,4.515533447265625,31.551746368408203,6.205508232116699,4.935549736022949,8.522866249084473,12.638697624206543,NA,5.385595321655273,4.0531110763549805,17.70796012878418,6.905561447143555,2.2460668087005615,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-19,NA,2.890667200088501,9.064790725708008,15.937397956848145,13.085139274597168,NA,NA,17.00006103515625,3.808436393737793,602.4569091796875,10.241701126098633,14.128304481506348,1.054260015487671,10.728239059448242,1.211518406867981,5.921426773071289,5.042402744293213,6.900548934936523,NA,5.959512710571289,1.3629955053329468,12.990262031555176,6.47571325302124,NA,13.84078598022461,4.513922214508057,31.551746368408203,6.157241344451904,4.935549736022949,8.682443618774414,12.638697624206543,NA,5.725737571716309,4.09152889251709,18.287124633789063,6.905561447143555,2.261920928955078,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-20,NA,2.917393207550049,9.064790725708008,15.72602653503418,13.139358520507813,NA,NA,17.270978927612305,4.197298526763916,618.468994140625,10.4286470413208,14.577789306640625,1.054260015487671,10.728239059448242,1.3432050943374634,5.881053447723389,5.342222213745117,6.628159999847412,NA,6.061363697052002,1.3646949529647827,12.74179744720459,6.47571325302124,NA,13.767940521240234,4.612296104431152,31.21346092224121,6.153793811798096,4.956905841827393,8.494576454162598,12.638697624206543,NA,5.399766445159912,4.0531110763549805,18.01350212097168,6.905561447143555,2.285175085067749,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-21,NA,2.9176158905029297,9.123966217041016,15.637248992919922,13.253824234008789,4.278414249420166,NA,17.60962677001953,4.173243999481201,608.1278076171875,10.539015769958496,14.517041206359863,1.0479092597961426,10.728239059448242,1.3958797454833984,5.73974609375,5.271355628967285,6.355768203735352,NA,6.024103164672852,1.3578966856002808,12.404139518737793,6.47571325302124,NA,13.84078598022461,4.663901329040527,27.811071395874023,6.205508232116699,4.852499008178711,8.630942344665527,12.638697624206543,NA,5.385595321655273,4.0531110763549805,18.135112762451172,6.905561447143555,2.2724907398223877,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-24,NA,2.8728487491607666,9.34991455078125,16.45737075805664,13.012848854064941,4.478371620178223,NA,17.778955459594727,4.385716438293457,622.80560302734375,10.642626762390137,14.536483764648438,1.0305498838424683,10.728239059448242,1.3958797454833984,5.618626594543457,5.451246738433838,4.903021812438965,NA,6.160729885101318,1.3493993282318115,12.295832633972168,6.47571325302124,NA,13.40371036529541,4.902581214904785,27.72650718688965,6.501992225646973,4.769448757171631,8.900047302246094,12.638697624206543,NA,5.442286491394043,4.18757438659668,18.69755744934082,6.905561447143555,2.282003164291382,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-25,NA,2.846123695373535,9.382194519042969,16.761747360229492,13.43455696105957,4.585247039794922,NA,17.770484924316406,4.4899468421936035,627.14227294921875,10.631361961364746,14.57535171508789,0.9971013069152832,11.344061851501465,1.3958797454833984,5.591711521148682,5.358575820922852,4.948420524597168,NA,6.034038066864014,1.3256065845489502,12.072854042053223,6.47571325302124,NA,13.112322807312012,4.933221817016602,27.71349334716797,6.339958667755127,4.769448757171631,9.09516429901123,12.638697624206543,NA,5.442286491394043,4.1491570472717285,18.864774703979492,6.905561447143555,2.297858715057373,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-26,NA,2.8218472003936768,9.366053581237793,17.332448959350586,13.868322372436523,4.630064487457275,NA,17.4656982421875,4.469902515411377,631.4788818359375,10.653890609741211,14.65067195892334,0.9971013069152832,11.344061851501465,1.3958797454833984,5.652270317077637,5.358575820922852,5.0392165184021,NA,6.03652286529541,1.351098895072937,12.225753784179688,6.47571325302124,NA,13.112322807312012,4.933221817016602,27.51832389831543,6.395118236541748,4.767075061798096,9.13941478729248,12.638697624206543,NA,5.411104679107666,4.129947185516357,19.260009765625,6.905561447143555,2.2989156246185303,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-27,NA,2.894897222518921,9.344535827636719,17.438135147094727,15.121411323547363,4.654198169708252,NA,17.09318733215332,4.453866958618164,652.828369140625,10.73497486114502,14.818312644958496,0.9776245951652527,11.344061851501465,1.5802412033081055,5.57825231552124,5.423988342285156,4.721427917480469,NA,6.011680603027344,1.4003840684890747,12.040999412536621,6.47571325302124,NA,12.602399826049805,5.1106181144714355,26.6726131439209,6.271008491516113,4.788431644439697,9.537630081176758,12.638697624206543,NA,5.467796325683594,4.168365478515625,19.82246208190918,6.905561447143555,2.3094847202301025,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-09-28,NA,2.9176158905029297,9.290738105773926,16.90547752380371,15.055136680603027,4.619722843170166,NA,17.10165786743164,4.590167999267578,684.85272216796875,10.870118141174316,14.854759216308594,0.9505276083946228,11.344061851501465,1.5802412033081055,5.625356197357178,5.216843605041504,4.494438171386719,NA,6.260096549987793,1.4105812311172485,12.219382286071777,6.47571325302124,NA,13.36728572845459,5.283176898956299,26.1846981048584,6.25377082824707,4.8833465576171875,9.346138954162598,12.638697624206543,NA,5.4281134605407715,4.110738277435303,19.457624435424805,6.905561447143555,2.3359103202819824,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-01,NA,3.0401110649108887,9.107829093933105,17.539594650268555,14.940673828125,4.516294002532959,NA,17.533430099487305,4.570123195648193,688.18853759765625,11.183206558227539,15.401427268981934,0.9420595169067383,11.344061851501465,1.7382655143737793,5.450404167175293,5.396734237670898,4.449038028717041,NA,6.282454967498779,1.4785611629486084,11.868985176086426,6.47571325302124,NA,13.185168266296387,5.483150005340576,26.015552520751953,6.1848225593566895,4.888091087341309,9.817612648010254,12.638697624206543,NA,5.4281134605407715,4.09152889251709,20.635726928710938,6.905561447143555,2.4046120643615723,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-02,NA,3.083317518234253,8.951815605163574,17.154897689819336,14.15749454498291,4.4818196296691895,NA,17.575756072998047,4.409768581390381,658.16571044921875,11.216987609863281,15.309106826782227,0.8891348242759705,11.344061851501465,1.7382655143737793,5.1610612869262695,5.178685188293457,2.542306900024414,NA,6.458829879760742,1.4326748847961426,11.467617988586426,6.47571325302124,NA,12.59511661529541,5.241245746612549,26.11963653564453,6.291694641113281,4.840635776519775,9.632652282714844,12.638697624206543,NA,5.4281134605407715,4.09152889251709,20.48370933532715,6.905561447143555,2.3993279933929443,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-03,NA,3.0933408737182617,8.822704315185547,17.290176391601563,14.15749454498291,4.4818196296691895,NA,17.719688415527344,4.409768581390381,661.16802978515625,11.250778198242188,15.306678771972656,0.900566816329956,11.344061851501465,1.7382655143737793,5.235079288482666,5.178685188293457,2.5877063274383545,NA,6.456346035003662,1.43777334690094,11.499470710754395,6.47571325302124,NA,12.675246238708496,5.239633083343506,26.217222213745117,6.336512088775635,4.8833465576171875,9.430278778076172,12.638697624206543,NA,5.4281134605407715,4.09152889251709,19.55035400390625,6.905561447143555,2.4204659461975098,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-04,NA,3.0728509426116943,8.795806884765625,17.459272384643555,14.518962860107422,4.478371620178223,NA,17.838212966918945,4.389723777770996,649.4925537109375,11.185458183288574,15.301812171936035,0.8844777345657349,10.566183090209961,1.7382655143737793,5.10050106048584,5.124171257019043,2.542306900024414,NA,6.508513450622559,1.4564682245254517,11.378424644470215,6.47571325302124,NA,12.303730964660645,4.967087745666504,26.002538681030273,6.222744464874268,4.745720386505127,9.283757209777832,12.638697624206543,NA,5.37992525100708,4.0531110763549805,19.65828514099121,6.905561447143555,2.3327386379241943,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-05,NA,3.1447887420654297,9.064790725708008,17.64950942993164,14.940673828125,4.447343349456787,NA,18.413911819458008,4.550078392028809,645.82305908203125,11.363398551940918,15.430584907531738,0.937402606010437,10.566183090209961,2.0806515216827393,5.046670436859131,5.1732330322265625,2.4061119556427,NA,6.707247257232666,1.502354383468628,11.117218017578125,6.47571325302124,NA,12.311015129089355,4.836460590362549,25.696786880493164,6.222744464874268,4.935549736022949,9.886523246765137,12.638697624206543,NA,5.3572492599487305,4.129947185516357,20.97775650024414,6.905561447143555,2.378188371658325,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-08,NA,3.1403350830078125,9.156246185302734,17.962337493896484,14.693671226501465,4.516294002532959,NA,19.37905502319336,4.409768581390381,664.83740234375,11.798111915588379,16.278528213500977,0.9949845671653748,10.566183090209961,2.0806515216827393,5.046670436859131,5.1841349601745605,2.0883233547210693,NA,6.595459461212158,1.5125513076782227,11.467617988586426,6.47571325302124,NA,13.330862998962402,5.1364216804504395,27.18004035949707,6.226192474365234,5.113513946533203,9.8850736618042,12.638697624206543,NA,5.3572492599487305,4.033901214599609,20.825740814208984,6.905561447143555,2.3993279933929443,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-09,NA,3.160379409790039,9.468269348144531,19.403886795043945,14.60932731628418,4.4818196296691895,NA,19.218202590942383,4.409768581390381,665.17095947265625,11.813879013061523,16.278528213500977,0.9949845671653748,10.566183090209961,2.0806515216827393,5.0735859870910645,5.1841349601745605,2.0883233547210693,NA,6.595459461212158,1.5125513076782227,11.467617988586426,6.47571325302124,NA,13.330862998962402,5.1364216804504395,27.06944465637207,6.239981174468994,5.113513946533203,10.071490287780762,12.638697624206543,NA,5.584012508392334,4.0531110763549805,20.68893051147461,6.905561447143555,2.3887593746185303,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-10,NA,3.124521493911743,9.67807674407959,19.19251823425293,14.338227272033691,4.4818196296691895,NA,18.879549026489258,4.3696794509887695,654.82989501953125,12.077411651611328,16.679414749145508,1.0055691003799438,11.344061851501465,2.0806515216827393,5.033212661743164,5.151427268981934,2.042926073074341,NA,6.669983386993408,1.4955555200576782,11.461246490478516,6.47571325302124,NA,13.250733375549316,5.313817501068115,27.19304656982422,6.353749752044678,5.286731719970703,9.981542587280273,12.638697624206543,NA,5.5273213386535645,4.0531110763549805,20.6965274810791,6.905561447143555,2.367619514465332,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-11,NA,3.162607192993164,9.339155197143555,19.124881744384766,14.338227272033691,4.4818196296691895,NA,18.862621307373047,4.2895026206970215,646.15667724609375,12.072903633117676,16.278528213500977,1.003452181816101,11.344061851501465,2.0806515216827393,5.315826416015625,5.151427268981934,2.042926073074341,NA,6.595459461212158,1.466664433479309,11.34019947052002,6.47571325302124,NA,13.330862998962402,5.208993434906006,26.41238784790039,6.412355899810791,5.118260383605957,9.937297821044922,12.638697624206543,NA,5.697392463684082,4.0531110763549805,20.544513702392578,6.905561447143555,2.3834729194641113,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-15,NA,3.0957908630371094,9.1992826461792,18.74018669128418,13.856268882751465,4.688673496246338,NA,18.769495010375977,4.008881568908691,629.4774169921875,11.980557441711426,16.642967224121094,1.015730857849121,11.344061851501465,2.054314136505127,5.026483535766602,4.906121253967285,2.042926073074341,NA,6.533356189727783,1.4785611629486084,11.212779998779297,6.47571325302124,NA,13.40371036529541,5.160612106323242,26.6726131439209,6.757106304168701,5.009108066558838,10.005481719970703,12.638697624206543,8.421277046203613,5.640703201293945,3.9186480045318604,20.52171516418457,6.905561447143555,2.4204659461975098,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-16,NA,3.0176172256469727,8.935678482055664,18.068021774291992,13.826148986816406,4.530086517333984,NA,18.625560760498047,4.008881568908691,629.4774169921875,11.960288047790527,16.642967224121094,1.015730857849121,11.344061851501465,2.054314136505127,5.03994083404541,4.906121253967285,2.042926073074341,NA,6.533356189727783,1.4700636863708496,11.212779998779297,6.47571325302124,NA,13.40371036529541,5.160612106323242,26.724658966064453,6.722632884979248,5.009108066558838,9.792227745056152,12.638697624206543,8.421277046203613,5.640703201293945,3.9186480045318604,19.962310791015625,6.905561447143555,2.4384357929229736,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-17,NA,3.1401121616363525,9.000232696533203,19.84777069091797,14.458717346191406,4.4818196296691895,NA,18.862621307373047,4.052978038787842,632.813232421875,11.712520599365234,16.18134117126465,0.9949845671653748,11.344061851501465,1.86995267868042,4.9120917320251465,5.015148639678955,1.9975274801254272,NA,6.632719993591309,1.4615657329559326,11.14907455444336,6.47571325302124,NA,13.40371036529541,5.805686950683594,28.292482376098633,6.812266826629639,5.217919826507568,10.220185279846191,12.638697624206543,8.514847755432129,5.640703201293945,4.0531110763549805,20.445709228515625,6.905561447143555,2.5155956745147705,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-18,NA,3.1514711380004883,9.145487785339355,19.27284049987793,14.5731840133667,4.619722843170166,NA,18.786420822143555,4.012889385223389,628.1429443359375,11.689997673034668,16.40001106262207,0.9949845671653748,11.992293357849121,1.86995267868042,4.972652912139893,5.015148639678955,1.9975274801254272,NA,6.632719993591309,1.4649651050567627,11.14907455444336,6.47571325302124,NA,13.40371036529541,5.773433685302734,28.266456604003906,6.764002799987793,5.220292568206787,10.356550216674805,12.638697624206543,8.421277046203613,5.609522342681885,4.033901214599609,20.187284469604492,6.905561447143555,2.5261642932891846,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-19,NA,3.0846545696258545,8.86036205291748,19.771677017211914,14.458717346191406,4.619722843170166,NA,18.49857521057129,4.008881568908691,620.13690185546875,11.971549987792969,16.4971923828125,1.0182714462280273,11.992293357849121,1.86995267868042,4.9390082359313965,4.960635662078857,1.9521287679672241,NA,6.7420268058776855,1.4649651050567627,11.14907455444336,6.47571325302124,NA,13.330862998962402,5.563784599304199,28.46162223815918,6.743318557739258,5.082666873931885,10.075114250183105,12.638697624206543,8.234139442443848,5.612356185913086,3.976276159286499,19.609634399414063,6.905561447143555,2.535677194595337,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-22,NA,3.0846545696258545,9.0432710647583,20.08027458190918,15.422633171081543,4.550771236419678,NA,18.481643676757813,3.948747396469116,606.12628173828125,11.575126647949219,16.115739822387695,1.0330901145935059,11.992293357849121,1.5275673866271973,5.026483535766602,4.906121253967285,1.7251367568969727,NA,6.580554485321045,1.4785611629486084,11.34019947052002,6.47571325302124,NA,13.440133094787598,5.644416809082031,27.993227005004883,6.722632884979248,5.039955139160156,10.154902458190918,12.638697624206543,8.234139442443848,5.612356185913086,3.8994388580322266,19.70084571838379,6.905561447143555,2.4944558143615723,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-23,NA,3.082427501678467,9.134726524353027,20.371971130371094,15.753978729248047,4.412869453430176,NA,18.617095947265625,3.948747396469116,606.12628173828125,11.602151870727539,16.115739822387695,1.0330901145935059,11.992293357849121,1.5275673866271973,4.979381084442139,4.906121253967285,1.7251367568969727,NA,6.580554485321045,1.4819599390029907,11.34019947052002,6.47571325302124,NA,13.221593856811523,5.644416809082031,27.843603134155273,6.588179588317871,5.039955139160156,10.372509002685547,12.638697624206543,8.393207550048828,5.612356185913086,3.8994388580322266,20.065673828125,6.905561447143555,2.5050249099731445,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-24,NA,3.0846545696258545,9.016374588012695,20.164827346801758,15.597342491149902,4.4818196296691895,NA,18.456241607666016,4.0048723220825195,629.81097412109375,11.658463478088379,16.157039642333984,1.056376576423645,11.992293357849121,1.5275673866271973,5.1072306632995605,4.906121253967285,1.7251367568969727,NA,6.630236625671387,1.4598668813705444,11.372056007385254,6.47571325302124,NA,13.84078598022461,5.716989040374756,28.533187866210938,6.664024353027344,5.039955139160156,10.068587303161621,12.638697624206543,8.421277046203613,5.5811767578125,3.976276159286499,19.685640335083008,6.905561447143555,2.5758426189422607,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-25,NA,3.033430337905884,8.822704315185547,19.84777069091797,15.482873916625977,4.378394603729248,NA,18.28692054748535,3.808436393737793,620.47052001953125,11.581880569458008,16.035560607910156,1.0330901145935059,11.992293357849121,1.5275673866271973,5.053400039672852,4.742583751678467,1.8159337043762207,NA,6.520935535430908,1.5346444845199585,11.34019947052002,6.47571325302124,NA,13.833505630493164,5.483150005340576,28.168872833251953,6.684711933135986,5.120632648468018,9.98444652557373,12.638697624206543,8.140567779541016,5.513147830963135,3.9570672512054443,19.453065872192383,6.905561447143555,2.5969817638397217,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-26,NA,3.0510241985321045,8.908778190612793,20.33392333984375,15.77807331085205,4.4818196296691895,NA,17.9652042388916,3.728259563446045,609.7957763671875,11.669724464416504,16.278528213500977,0.9949845671653748,11.992293357849121,1.5275673866271973,5.019754886627197,4.470021724700928,1.8159337043762207,NA,6.409148216247559,1.4972563982009888,11.142702102661133,6.47571325302124,NA,13.658669471740723,5.499276161193848,27.973709106445313,6.791581630706787,4.994869709014893,10.162158012390137,12.638697624206543,8.140567779541016,5.484803199768066,3.9378581047058105,20.597721099853516,6.905561447143555,2.605437755584717,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2007-10-29,NA,3.073519229888916,8.822704315185547,20.329696655273438,16.0853214263916,4.4301066398620605,NA,17.99060821533203,3.7122232913970947,665.17095947265625,12.334188461303711,16.958824157714844,1.0076863765716553,11.992293357849121,1.57760751247406,4.9390082359313965,4.360996723175049,1.770535945892334,NA,6.260096549987793,1.5108519792556763,11.563179016113281,6.47571325302124,NA,13.767940521240234,5.547656536102295,28.819429397583008,7.032907009124756,5.151479244232178,10.009834289550781,12.638697624206543,8.046998977661133,5.484803199768066,3.9186480045318604,20.597721099853516,6.905561447143555,2.6878817081451416,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
