date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-01,2.281432628631592,2.8046934604644775,7.853659152984619,18.312746047973633,14.90272045135498,3.561842918395996,NA,14.851334571838379,1.7224279642105103,663.10076904296875,14.774003982543945,21.025554656982422,0.8067300319671631,12.76725959777832,4.979381084442139,3.386552095413208,1.7229543924331665,NA,4.334901332855225,0.9745337963104248,11.53853988647461,NA,5.6820068359375,5.136422157287598,14.447553634643555,4.765956401824951,6.254220962524414,13.92091178894043,12.93426513671875,40.2541389465332,7.616580486297607,5.066195964813232,3.4513015747070313,24.401174545288086,2.1743199825286865,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-02,2.2414629459381104,2.7823588848114014,7.853659152984619,18.67006492614746,15.199289321899414,3.5689806938171387,NA,14.732183456420898,1.7184220552444458,668.4029541015625,14.774003982543945,21.301342010498047,0.8023688793182373,12.93059253692627,4.945736885070801,3.431555986404419,1.7229543924331665,NA,4.410729885101318,0.9896300435066223,11.378283500671387,NA,5.674722194671631,5.32188081741333,14.516348838806152,4.815566062927246,6.254220962524414,13.760286331176758,12.93426513671875,40.14820861816406,7.625936508178711,5.260257720947266,3.473283290863037,24.44651985168457,2.1743199825286865,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-03,2.220526695251465,2.8211498260498047,7.78572940826416,18.759397506713867,15.85422134399414,3.622515916824341,NA,14.740691184997559,1.678365707397461,708.1690673828125,14.774003982543945,22.087753295898438,0.7984446287155151,12.433788299560547,4.972652435302734,3.3190457820892334,1.7229543924331665,NA,4.339955806732178,1.0248535871505737,11.532129287719727,NA,5.7475690841674805,5.160610198974609,14.516348838806152,5.031717300415039,6.615042686462402,14.135079383850098,12.93426513671875,39.45964813232422,7.719505310058594,5.292600631713867,3.495266914367676,25.021642684936523,2.1581313610076904,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-04,2.199167013168335,2.797640562057495,7.911137580871582,19.072050094604492,15.662683486938477,3.636791467666626,NA,15.064101219177246,1.6182805299758911,729.0462646484375,14.774003982543945,22.86870765686035,0.7849260568618774,12.301077842712402,5.046669960021973,3.234663724899292,1.7708141803741455,NA,4.309624195098877,1.0818833112716675,11.769309997558594,NA,5.6820068359375,5.0799760818481445,14.791543960571289,5.279758930206299,6.72088098526001,14.349249839782715,12.93426513671875,40.2541389465332,7.579151153564453,5.292600631713867,3.5612151622772217,25.021642684936523,2.16892409324646,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-07,2.167656898498535,2.741217613220215,7.675998687744141,18.804058074951172,15.916010856628418,3.640362024307251,NA,15.072612762451172,1.642315149307251,717.4219970703125,14.774003982543945,23.31924819946289,0.793647825717926,12.386150360107422,5.073585033416748,3.2796671390533447,1.7708141803741455,NA,4.271711349487305,1.0516908168792725,12.10905647277832,NA,5.732999801635742,5.096103668212891,14.65394401550293,5.138021469116211,6.49717378616333,14.327831268310547,12.93426513671875,40.62489700317383,7.663363933563232,5.292600631713867,3.5172505378723145,25.021642684936523,2.16892409324646,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-08,2.184152364730835,2.7492103576660156,7.79617977142334,18.98272132873535,15.878936767578125,3.640362024307251,NA,15.744965553283691,1.6102699041366577,706.71929931640625,14.774003982543945,22.936969757080078,0.7849260568618774,12.48823070526123,5.0803141593933105,3.313419818878174,1.7708141803741455,NA,4.749433994293213,1.0600780248641968,12.179572105407715,NA,5.609160423278809,4.918706893920898,14.358114242553711,5.138021469116211,6.206112861633301,14.756163597106934,12.93426513671875,42.160911560058594,7.625936508178711,5.439618110656738,3.5172505378723145,25.964282989501953,2.167844772338867,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-09,2.1835172176361084,2.7200586795806885,7.47743558883667,18.40207862854004,15.600898742675781,3.7081704139709473,NA,15.361979484558105,1.562201738357544,688.9927978515625,14.774003982543945,22.19970703125,0.784490168094635,12.236427307128906,4.979381084442139,3.4878106117248535,1.7229543924331665,NA,4.888453483581543,1.0231765508651733,11.980851173400879,NA,5.42704439163208,4.692931175231934,13.965965270996094,5.084867477416992,5.785155296325684,14.732608795166016,12.93426513671875,42.902435302734375,7.392012119293213,5.439618110656738,3.5172505378723145,25.5156307220459,2.146263599395752,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-10,2.199167013168335,2.765667676925659,7.3050007820129395,18.044748306274414,15.359936714172363,3.711740255355835,NA,15.591772079467773,1.6262927055358887,666.918212890625,14.774003982543945,22.459115982055664,0.7801291942596436,12.246633529663086,5.181248188018799,3.431555986404419,1.7229543924331665,NA,4.951646327972412,1.0231765508651733,11.53853988647461,NA,5.463468074798584,4.797756195068359,13.491262435913086,5.049434185028076,5.8212361335754395,14.724042892456055,12.93426513671875,43.96175003051758,7.438796520233154,5.439618110656738,3.5612151622772217,25.5156307220459,2.1160483360290527,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-11,2.1063272953033447,2.6671619415283203,7.14824104309082,17.68742561340332,15.508222579956055,3.7831203937530518,NA,15.327939987182617,1.7584786415100098,664.576904296875,14.774003982543945,22.161483764648438,0.7626866698265076,12.164968490600586,5.174519062042236,3.4878106117248535,1.7229543924331665,NA,4.86317777633667,1.0399502515792847,11.442386627197266,NA,5.390621185302734,4.854199409484863,13.897171020507813,5.123847484588623,5.749072551727295,14.670500755310059,12.93426513671875,43.74989318847656,7.719505310058594,5.292600631713867,3.5612151622772217,25.05744171142578,2.0653319358825684,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-14,2.0834875106811523,2.6666924953460693,7.080311298370361,17.910755157470703,14.79150390625,3.9258790016174316,NA,14.825803756713867,1.7144166231155396,664.576904296875,14.774003982543945,21.912996292114258,0.7631228566169739,12.18198299407959,5.433944225311279,3.4765591621398926,1.7229543924331665,NA,4.812624931335449,1.0433043241500854,11.378283500671387,NA,5.346914291381836,4.959024906158447,13.842130661010742,5.2974772453308105,5.580690383911133,14.235742568969727,12.93426513671875,43.32616424560547,7.392012119293213,5.366110324859619,3.5612151622772217,24.649362564086914,1.9962726831436157,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-15,2.07249116897583,2.6409895420074463,7.007157802581787,18.30827522277832,14.908899307250977,3.9615697860717773,NA,14.723669052124023,1.774500846862793,663.9080810546875,14.774003982543945,22.21335792541504,0.7631228566169739,12.216010093688965,5.3988871574401855,3.5440659523010254,1.7708141803741455,NA,4.8050408363342285,1.0483362674713135,11.641104698181152,NA,5.317775726318359,4.797756195068359,13.470622062683105,5.339998722076416,5.583096027374268,14.445622444152832,12.93426513671875,42.902435302734375,7.485581874847412,5.366110324859619,3.539233446121216,24.649362564086914,2.017854690551758,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-16,2.1253607273101807,2.697582483291626,7.059411525726318,18.759397506713867,15.137510299682617,4.1293110847473145,NA,14.732183456420898,1.8327840566635132,685.98260498046875,14.774003982543945,23.01888656616211,0.767047643661499,11.743021965026855,5.370840549468994,3.521564245223999,1.7708141803741455,NA,4.898565769195557,1.0248535871505737,12.01931381225586,NA,5.572737216949463,5.176738262176514,13.422462463378906,5.421498775482178,6.013674736022949,15.291589736938477,12.93426513671875,43.96175003051758,7.76629114151001,5.2837815284729,3.5304393768310547,26.847261428833008,2.029724359512329,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-17,2.052400827407837,2.6200027465820313,7.158692359924316,18.84872817993164,14.890361785888672,4.140017509460449,NA,14.723669052124023,1.8612942695617676,668.92498779296875,14.774003982543945,22.663909912109375,0.7849260568618774,11.436772346496582,5.363829135894775,3.493436574935913,1.7708141803741455,NA,5.141218662261963,1.0349178314208984,11.859055519104004,NA,5.6820068359375,5.313817977905273,13.938446998596191,5.336455821990967,6.218138217926025,15.238045692443848,12.93426513671875,43.96175003051758,7.794362545013428,5.2837815284729,3.5304393768310547,26.00008201599121,2.022170305252075,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-18,2.1143639087677,2.652780532836914,7.0280585289001465,18.84872817993164,14.51965045928955,4.286345958709717,NA,14.978994369506836,1.9590423107147217,674.2763671875,14.774003982543945,22.674829483032227,0.7951058745384216,11.39933967590332,5.749463081359863,3.6959547996520996,1.7708141803741455,NA,5.416731834411621,1.07349693775177,11.859055519104004,NA,5.878692150115967,5.531530380249023,14.344355583190918,5.332912921905518,6.2782745361328125,15.462920188903809,12.93426513671875,44.491416931152344,7.953429222106934,5.407275199890137,3.554619789123535,25.72564125061035,1.9962726831436157,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-22,2.165541172027588,2.5631749629974365,7.137790679931641,19.384708404541016,14.667935371398926,4.104329586029053,NA,14.740691184997559,1.9631149768829346,676.61767578125,14.774003982543945,22.800437927246094,0.8018245100975037,10.786837577819824,6.001879692077637,3.8028388023376465,1.7229543924331665,NA,5.356069087982178,1.0349178314208984,12.038543701171875,NA,5.973391532897949,5.242858409881592,14.585147857666016,5.325825214385986,6.182055950164795,15.882918357849121,12.93426513671875,44.54437255859375,7.69143533706665,5.407275199890137,3.5304393768310547,26.489294052124023,1.9941142797470093,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-23,2.1095006465911865,2.546668529510498,7.048959732055664,19.964305877685547,14.513471603393555,4.015103816986084,NA,14.681116104125977,1.9183138608932495,662.2357177734375,14.774003982543945,22.936969757080078,0.7874904274940491,10.412531852722168,6.022914409637451,3.712831735610962,1.7229543924331665,NA,5.1437458992004395,1.0231765508651733,12.371878623962402,NA,6.5561628341674805,5.160610198974609,14.757144927978516,5.208889484405518,6.254220962524414,15.90482234954834,12.93426513671875,44.27954864501953,7.392012119293213,5.407275199890137,3.5304393768310547,26.489294052124023,1.9207388162612915,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-24,2.0978684425354004,2.5655324459075928,7.325901985168457,19.93294906616211,14.210721015930176,3.9972589015960693,NA,14.732183456420898,1.8653663396835327,671.26629638671875,14.774003982543945,22.22701072692871,0.7919701933860779,10.548643112182617,5.931764125823975,3.6847033500671387,1.7229543924331665,NA,5.308043956756592,1.0164670944213867,12.371878623962402,NA,6.563446998596191,5.160610198974609,14.585147857666016,5.244325160980225,6.254220962524414,15.45790958404541,12.93426513671875,41.26049041748047,7.392012119293213,5.404333591461182,3.5304393768310547,26.72793197631836,1.888366460800171,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-25,2.114575147628784,2.61741042137146,7.404280662536621,19.570213317871094,14.48257827758789,4.029380798339844,NA,14.766225814819336,1.873512864112854,683.306884765625,14.774003982543945,21.940298080444336,0.7883862853050232,10.684754371643066,5.95980978012085,3.611572742462158,1.8186742067337036,NA,5.474867820739746,1.0147894620895386,12.480853080749512,NA,6.811122894287109,5.208992004394531,14.592026710510254,5.208889484405518,6.097866058349609,15.565262794494629,12.93426513671875,42.63759994506836,7.579151153564453,5.38081169128418,3.554619789123535,27.193286895751953,1.9315279722213745,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-28,2.1147866249084473,2.61741042137146,7.336352825164795,19.84339141845703,15.378473281860352,3.99368953704834,NA,14.910914421081543,1.8979499340057373,723.4423828125,14.774003982543945,22.650251388549805,0.7740520238876343,10.888922691345215,5.95980978012085,3.645325183868408,1.8186742067337036,NA,5.4571733474731445,1.0164670944213867,12.435982704162598,NA,7.175354957580566,5.142870903015137,14.585147857666016,5.173457145690918,6.013674736022949,15.839102745056152,12.93426513671875,43.379127502441406,7.579151153564453,5.554291725158691,3.554619789123535,27.539321899414063,2.0286450386047363,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-29,2.07249116897583,2.5228521823883057,7.080311298370361,19.032812118530273,14.834758758544922,3.8223795890808105,NA,14.825803756713867,1.840929388999939,713.40850830078125,14.774003982543945,22.254316329956055,0.7745000123977661,11.494617462158203,6.02992582321167,3.645325183868408,1.7708141803741455,NA,5.558278560638428,1.0399502515792847,12.307778358459473,NA,7.270055294036865,4.918706893920898,13.697654724121094,5.095499038696289,5.777937889099121,15.225690841674805,12.93426513671875,42.63759994506836,7.607222080230713,5.524887561798096,3.4820775985717773,26.33417320251465,2.0718066692352295,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-30,2.135934352874756,2.61741042137146,7.482661247253418,20.488264083862305,17.133188247680664,3.8188107013702393,NA,14.766225814819336,1.889803409576416,813.747314453125,14.774003982543945,24.165739059448242,0.7973452806472778,12.158162117004395,6.064984321594238,3.679077386856079,1.8186742067337036,NA,6.013179779052734,1.140589714050293,12.435982704162598,NA,7.175354957580566,5.644418239593506,14.997934341430664,5.244325160980225,6.254220962524414,15.948640823364258,12.93426513671875,44.43844223022461,8.327709197998047,5.442558288574219,3.6029813289642334,29.05231285095215,2.1570537090301514,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-02,2.220526695251465,2.688150405883789,7.503562927246094,21.76458168029785,17.924047470092773,4.032949447631836,NA,14.5960054397583,2.081228494644165,853.21380615234375,14.774003982543945,24.54801368713379,0.7991371154785156,12.0798978805542,6.06952428817749,4.387890815734863,1.914393424987793,NA,6.52493953704834,1.1909104585647583,12.50008487701416,NA,6.993239879608154,6.095973968505859,15.486400604248047,5.598672389984131,5.773128509521484,15.554304122924805,12.93426513671875,46.08039474487305,9.665757179260254,5.526150703430176,3.6513442993164063,29.05231285095215,2.0772032737731934,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-05,2.2522478103637695,2.7350754737854004,7.644647121429443,21.49588394165039,17.917865753173828,4.104329586029053,NA,14.630051612854004,2.158612012863159,833.8150634765625,14.774003982543945,24.84292221069336,0.7995849251747131,12.389554977416992,5.83770227432251,4.359764575958252,1.8186742067337036,NA,6.460969924926758,1.2227798700332642,12.051363945007324,NA,6.883970260620117,6.128227233886719,16.201900482177734,5.828996658325195,5.676908016204834,15.7952880859375,12.93426513671875,46.66301727294922,9.497332572937012,5.970991134643555,3.6513442993164063,28.851858139038086,2.159212112426758,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-06,2.231100559234619,2.676360607147217,7.419957160949707,21.24957275390625,17.26911735534668,4.211397171020508,NA,14.808780670166016,2.1382486820220947,791.6727294921875,14.774003982543945,24.984912872314453,0.7839069366455078,12.185381889343262,5.830677032470703,4.494775772094727,1.8186742067337036,NA,6.384203910827637,1.224456787109375,11.987261772155762,NA,7.124362945556641,6.031464576721191,16.26381492614746,5.843171119689941,5.604744911193848,16.257532119750977,12.93426513671875,48.62275695800781,9.590902328491211,5.970991134643555,3.699707269668579,29.621475219726563,2.1861886978149414,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-07,2.2374446392059326,2.6716437339782715,7.174366474151611,20.779356002807617,16.620363235473633,4.300623416900635,NA,14.647073745727539,2.0323538780212402,762.57452392578125,14.774003982543945,25.039518356323242,0.7794275283813477,11.620522499084473,5.746377944946289,4.477900505065918,2.010113000869751,NA,6.243471145629883,1.2043293714523315,11.974441528320313,NA,7.102509498596191,6.07178258895874,16.016143798828125,5.846714019775391,5.460415363311768,16.557668685913086,12.93426513671875,50.31767654418945,9.525402069091797,6.030701160430908,3.6513442993164063,29.549882888793945,2.1419472694396973,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-08,2.1993772983551025,2.638631582260132,7.14824104309082,21.204792022705078,16.515331268310547,4.289915084838867,NA,14.5960054397583,1.938678503036499,780.30108642578125,14.774003982543945,25.926956176757813,0.7834590673446655,11.943785667419434,5.830677032470703,4.539778709411621,2.0579729080200195,NA,6.448175430297852,1.1909104585647583,11.859055519104004,NA,7.153501510620117,6.160479545593262,15.617116928100586,5.953017234802246,5.580690383911133,17.175460815429688,12.93426513671875,52.86003112792969,9.590902328491211,5.941135406494141,3.6029813289642334,30.051027297973633,2.1602907180786133,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-09,2.260072946548462,2.5655324459075928,7.05418586730957,21.00326919555664,16.064292907714844,4.175708293914795,NA,14.570480346679688,1.9631149768829346,772.94281005859375,14.774003982543945,26.456707000732422,0.7525505423545837,12.045869827270508,5.514555931091309,4.500401020050049,2.392991542816162,NA,6.3944411277771,1.2412309646606445,11.730849266052246,NA,6.949532508850098,6.041142463684082,15.28000545501709,5.953017234802246,5.7250189781188965,17.31785774230957,12.93426513671875,51.95962142944336,9.77804183959961,5.997859001159668,3.554619789123535,30.749059677124023,2.212085247039795,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-12,2.260284423828125,2.629199743270874,6.949678897857666,21.500362396240234,16.391756057739258,4.207829475402832,NA,14.70665168762207,2.0853004455566406,791.6727294921875,14.774003982543945,26.89632225036621,0.750311017036438,11.892744064331055,5.486455917358398,4.747922420501709,2.201552391052246,NA,6.368851661682129,1.2747782468795776,11.474437713623047,NA,6.94224739074707,6.047590732574463,16.27069664001465,6.023889064788818,5.614365577697754,17.414247512817383,12.93426513671875,51.58885955810547,9.965180397033691,5.997859001159668,3.554619789123535,30.749059677124023,2.2584855556488037,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-13,2.260284423828125,2.6551384925842285,6.792918682098389,21.482446670532227,16.675973892211914,4.200690746307373,NA,14.578985214233398,2.0853004455566406,791.6727294921875,14.774003982543945,26.89632225036621,0.750311017036438,11.892744064331055,5.486455917358398,4.747922420501709,2.201552391052246,NA,6.368851661682129,1.2747782468795776,11.474437713623047,NA,6.94224739074707,6.047590732574463,16.27069664001465,6.023889064788818,5.614365577697754,17.414247512817383,12.93426513671875,51.58885955810547,10.05875015258789,6.206845283508301,3.554619789123535,31.268102645874023,2.2584855556488037,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-14,2.262821674346924,2.652780532836914,6.871298789978027,21.44662094116211,16.268186569213867,4.207829475402832,NA,14.55345630645752,2.3622548580169678,758.22650146484375,14.774003982543945,26.24098014831543,0.7637492418289185,12.318093299865723,5.303808689117432,4.714169979095459,2.0579729080200195,NA,6.60170316696167,1.3083237409591675,11.82059383392334,NA,7.28462553024292,6.30562162399292,14.172361373901367,5.988452434539795,5.532580375671387,17.306901931762695,12.93426513671875,50.31767654418945,10.05875015258789,5.98890495300293,3.5788021087646484,31.14640998840332,2.2444591522216797,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-15,2.315690755844116,2.683434009552002,7.080311298370361,21.943716049194336,16.620363235473633,4.175708293914795,NA,14.723669052124023,2.3826193809509277,780.30108642578125,14.774003982543945,27.38509750366211,0.761509358882904,12.420175552368164,5.303808689117432,4.781676769256592,2.0579729080200195,NA,6.650320053100586,1.3167105913162231,12.275725364685059,NA,8.231627464294434,6.368515968322754,13.76645278930664,6.023889064788818,5.436361312866211,17.78886604309082,12.93426513671875,50.74140167236328,10.760523796081543,5.98890495300293,3.6513442993164063,31.14640998840332,2.222877025604248,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-16,2.432004928588867,2.664569616317749,6.981029987335205,22.530372619628906,16.86750602722168,4.222105979919434,NA,14.70665168762207,2.5251693725585938,802.37554931640625,14.774003982543945,28.88965606689453,0.7565816044807434,12.590317726135254,5.5426554679870605,4.584783554077148,2.0579729080200195,NA,6.5991435050964355,1.3586441278457642,12.615470886230469,NA,7.65614128112793,6.389481067657471,12.73448657989502,6.126648902893066,5.388251781463623,18.248924255371094,12.93426513671875,51.37698745727539,11.743005752563477,6.224758148193359,3.772249698638916,33.362186431884766,2.212085247039795,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-19,2.516596555709839,2.6409895420074463,6.970579147338867,22.167633056640625,17.052865982055664,4.214966297149658,NA,14.732183456420898,2.484440803527832,788.32806396484375,14.774003982543945,29.828968048095703,0.7606136798858643,12.522258758544922,5.760426998138428,4.500401020050049,2.0579729080200195,NA,6.596583366394043,1.341870903968811,12.948806762695313,NA,7.619717597961426,6.160479545593262,12.142822265625,6.250668525695801,5.2920331954956055,18.483335494995117,12.93426513671875,51.37698745727539,11.36872673034668,6.120265960693359,3.7480697631835938,33.863346099853516,2.163527488708496,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-20,2.526959180831909,2.6358022689819336,6.939228057861328,21.80936622619629,16.651260375976563,4.22924280166626,NA,14.621542930603027,2.4070558547973633,767.25689697265625,14.774003982543945,30.07472801208496,0.7561340928077698,12.18198299407959,5.86580228805542,4.5060272216796875,2.010113000869751,NA,6.384203910827637,1.30329167842865,13.301373481750488,NA,7.503162860870361,5.975019454956055,12.177223205566406,6.201061248779297,5.243923664093018,18.39132308959961,12.93426513671875,51.64181900024414,11.059947967529297,6.120265960693359,3.8447937965393066,33.863346099853516,2.1311564445495605,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-21,2.516596555709839,2.5938289165496826,6.751115798950195,21.00326919555664,16.249650955200195,4.461225986480713,NA,14.170466423034668,2.423347234725952,732.138427734375,14.774003982543945,30.009197235107422,0.7449352741241455,11.753231048583984,6.041424751281738,4.489149570465088,1.9622528553009033,NA,6.358616352081299,1.258003830909729,13.52573299407959,NA,7.423033237457275,5.96695613861084,11.695636749267578,5.846714019775391,5.876563549041748,17.876493453979492,12.93426513671875,50.84733200073242,10.854093551635742,5.970991134643555,3.868974208831787,31.787160873413086,2.136551856994629,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-23,2.5377449989318848,2.61741042137146,6.641385078430176,21.697406768798828,15.909830093383789,4.2577948570251465,NA,13.276838302612305,2.4274206161499023,716.084228515625,14.891512870788574,29.720800399780273,0.7543424963951111,11.314270973205566,5.971174716949463,4.500401020050049,2.010113000869751,NA,6.333029270172119,1.325097918510437,13.609067916870117,NA,7.138932704925537,5.8056864738464355,11.420446395874023,6.190428733825684,6.013674736022949,17.90059471130371,12.93426513671875,50.84733200073242,11.04123306274414,5.935164451599121,3.796431303024292,31.751361846923828,2.159212112426758,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-26,2.5375325679779053,2.6360371112823486,6.7040886878967285,21.80936622619629,15.61943244934082,4.211397171020508,NA,13.378966331481934,2.435565710067749,720.0977783203125,14.891512870788574,30.212444305419922,0.7633010149002075,11.688580513000488,5.943076133728027,4.584783554077148,2.010113000869751,NA,6.333029270172119,1.3167105913162231,13.685991287231445,NA,7.386609077453613,5.7766594886779785,11.489243507385254,6.179800033569336,5.842885971069336,18.073665618896484,12.93426513671875,51.112159729003906,10.854093551635742,5.935164451599121,4.134965896606445,31.751361846923828,2.2077701091766357,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-27,2.5163846015930176,2.5879337787628174,6.949678897857666,22.749813079833984,15.483508110046387,4.211397171020508,NA,13.012999534606934,2.3622548580169678,721.4356689453125,14.891512870788574,30.629926681518555,0.7601655721664429,11.535449028015137,6.076550006866455,4.663542747497559,1.914393424987793,NA,6.171824932098389,1.3083237409591675,14.1026611328125,NA,7.481310844421387,5.708926677703857,11.619958877563477,6.1656270027160645,5.722612380981445,17.78886604309082,12.93426513671875,51.112159729003906,11.04123306274414,6.060553550720215,4.183328151702881,31.32180404663086,2.2984108924865723,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-28,2.6011886596679688,2.538652181625366,7.0280585289001465,23.869388580322266,16.4288272857666,4.175708293914795,NA,12.732144355773926,2.341891050338745,759.2298583984375,14.891512870788574,31.091360092163086,0.7834590673446655,11.229201316833496,6.533168315887451,4.860433101654053,1.9622528553009033,NA,6.192295551300049,1.3385164737701416,14.903950691223145,NA,7.7217020988464355,6.128227233886719,12.115304946899414,6.289646148681641,6.061783313751221,18.31464385986328,12.93426513671875,51.90664291381836,11.97693157196045,6.060553550720215,4.159148216247559,31.32180404663086,2.373945474624634,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-29,2.643484592437744,2.49007511138916,7.033283233642578,23.623079299926758,16.36704444885254,4.211397171020508,NA,12.749165534973145,2.341891050338745,759.2298583984375,14.891512870788574,31.091360092163086,0.7834590673446655,11.229201316833496,6.533168315887451,4.860433101654053,1.9622528553009033,NA,6.192295551300049,1.3385164737701416,14.903950691223145,NA,7.7217020988464355,6.128227233886719,12.115304946899414,6.289646148681641,6.061783313751221,18.31464385986328,12.93426513671875,51.90664291381836,11.845932960510254,6.120265960693359,4.159148216247559,32.0377197265625,2.373945474624634,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-30,2.654057264328003,2.473569393157959,6.9183268547058105,23.82012367248535,16.855152130126953,4.122174263000488,NA,13.012999534606934,2.191195011138916,810.40264892578125,14.891512870788574,31.033676147460938,0.7964494824409485,11.198577880859375,6.954663276672363,5.102328777313232,1.914393424987793,NA,6.52493953704834,1.2898736000061035,15.12830924987793,NA,8.195202827453613,6.370129108428955,12.218500137329102,6.378233432769775,5.893399715423584,17.37262725830078,12.93426513671875,54.55494689941406,11.97693157196045,6.120265960693359,4.207510948181152,32.0377197265625,2.2984108924865723,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-02,2.622124433517456,2.428767204284668,6.813819408416748,23.287208557128906,15.940725326538086,4.154294013977051,NA,12.36618423461914,2.191195011138916,810.40264892578125,14.891512870788574,31.033676147460938,0.7964494824409485,11.198577880859375,6.954663276672363,5.102328777313232,1.914393424987793,NA,6.52493953704834,1.2898736000061035,15.12830924987793,NA,8.195202827453613,6.370129108428955,12.218500137329102,6.378233432769775,5.893399715423584,17.37262725830078,12.93426513671875,54.55494689941406,11.78979206085205,6.0874247550964355,4.207510948181152,31.32180404663086,2.2984108924865723,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-03,2.5800399780273438,2.393397331237793,6.845171928405762,22.794591903686523,15.137510299682617,4.22924280166626,NA,12.085326194763184,2.187122106552124,784.98345947265625,14.891512870788574,30.76175880432129,0.7982411980628967,11.60350513458252,6.814164638519287,5.226090908050537,1.914393424987793,NA,6.333029270172119,1.2714225053787231,14.807795524597168,NA,8.15877914428711,6.208860397338867,13.009676933288574,6.342798709869385,6.013674736022949,17.306901931762695,12.93426513671875,53.071895599365234,11.696221351623535,6.0874247550964355,4.25587272644043,31.142820358276367,2.3523647785186768,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-04,2.5176541805267334,2.3820786476135254,6.871298789978027,22.30198097229004,14.748259544372559,4.22924280166626,NA,12.127878189086914,2.150465965270996,748.19268798828125,14.891512870788574,30.37724494934082,0.8009287118911743,11.637534141540527,6.4418439865112305,5.06295108795166,1.914393424987793,NA,6.333029270172119,1.258003830909729,14.968050956726074,NA,8.231627464294434,6.104036331176758,13.044075012207031,6.286102294921875,5.749072551727295,16.86875343322754,12.93426513671875,51.85367965698242,11.181587219238281,5.941135406494141,4.280052661895752,30.784862518310547,2.3523647785186768,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
