date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-11-17,NA,0.753152,898.157654,NA,0.394798,NA,NA,8.154802,NA,0.355686,1.073467,0.367028,NA,NA,NA,NA,NA,NA,0.201167,NA,NA,NA,NA,0.175764,NA,1.6479,NA,2.308076,NA,NA,1.205758,1.483816,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-20,NA,0.77351,886.56842,NA,NA,NA,NA,8.325315,NA,0.355686,1.049611,0.367028,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.186983,NA,1.660725,NA,2.308076,NA,NA,1.205758,1.49041,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-21,NA,0.765368,903.952332,NA,0.399594,NA,NA,8.822011,NA,0.388021,1.073467,0.363864,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.172025,NA,1.652175,NA,2.308076,NA,NA,1.215976,1.567899,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-22,NA,0.753152,915.541443,NA,NA,NA,NA,8.458755,NA,0.388021,1.037684,0.351208,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.175764,NA,1.622252,NA,2.308076,NA,1533.442261,1.19554,1.549763,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-23,NA,0.753152,915.541443,NA,NA,NA,NA,8.377204,NA,0.375087,1.073467,0.353317,NA,NA,NA,NA,NA,NA,0.203013,NA,NA,NA,NA,0.168285,NA,1.63935,NA,2.308076,NA,1533.442261,1.19554,1.529979,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-24,NA,0.749081,898.157654,NA,NA,NA,NA,8.080662,NA,0.391254,1.073467,0.354372,NA,NA,NA,NA,NA,NA,0.214086,NA,NA,NA,NA,0.168285,NA,1.624388,NA,2.308076,NA,1533.442261,1.205758,1.549763,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-27,NA,0.749081,875.558777,2.084377,NA,NA,NA,7.858263,NA,0.375087,1.001901,0.340661,NA,NA,NA,NA,NA,NA,0.211318,NA,NA,NA,NA,0.179504,NA,1.564543,NA,2.308076,NA,1533.442261,1.154666,1.483816,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-28,NA,0.753152,828.622864,NA,NA,NA,NA,8.525475,NA,0.388021,1.001901,0.32695,NA,NA,NA,NA,NA,NA,0.211318,NA,NA,NA,NA,0.168285,NA,1.547444,NA,2.308076,NA,1533.442261,1.164885,1.437652,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-29,NA,0.763312,822.82843,NA,NA,NA,NA,8.09549,NA,0.387956,0.954192,0.316192,NA,NA,NA,NA,NA,NA,0.211318,NA,NA,NA,NA,0.168285,NA,1.532483,NA,2.308076,NA,1533.442261,1.175103,1.417869,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-30,NA,0.783686,869.184753,NA,NA,NA,NA,7.539484,NA,0.355686,0.906482,0.31113,NA,NA,NA,NA,NA,NA,0.211318,NA,NA,NA,NA,0.172025,NA,1.468362,NA,2.308076,NA,1533.442261,1.13423,1.318947,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-01,NA,0.802008,869.184753,NA,NA,NA,NA,7.672928,NA,0.355686,0.930338,0.310708,NA,NA,NA,NA,NA,NA,0.211318,NA,NA,NA,NA,0.186983,NA,1.455538,NA,2.308076,NA,1533.442261,1.144448,1.338731,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-04,NA,0.793863,811.239319,NA,NA,NA,NA,7.910159,NA,0.345985,0.954192,0.305646,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.186983,NA,1.481186,NA,2.308076,NA,1533.442261,1.13423,1.312352,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-05,NA,0.796918,869.242737,NA,0.407585,NA,NA,7.969465,NA,0.352452,1.037684,0.321677,NA,NA,NA,NA,NA,NA,0.21224,NA,NA,NA,NA,0.186983,NA,1.530346,NA,2.308076,NA,1533.442261,1.144448,1.396436,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-06,NA,0.793863,898.157654,NA,0.423569,NA,NA,7.947225,NA,0.388021,1.061539,0.324841,NA,NA,NA,NA,NA,NA,0.215009,NA,NA,NA,NA,0.186983,NA,1.496148,NA,2.308076,NA,1533.442261,1.164885,1.401381,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-07,NA,0.810149,898.157654,NA,0.431561,NA,NA,7.947225,NA,0.384787,1.097321,0.337497,NA,NA,NA,NA,NA,NA,0.214086,NA,NA,NA,NA,0.172025,NA,1.508972,NA,2.308076,NA,1533.442261,1.19554,1.467329,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-08,NA,0.804044,878.282471,2.158818,NA,NA,NA,8.154802,NA,0.375087,1.121175,0.351208,NA,0.535137,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.186983,NA,1.538895,NA,2.308076,NA,1533.442261,1.205758,1.500303,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-11,NA,0.804044,886.56842,NA,NA,NA,NA,8.644094,NA,0.375087,1.073467,0.35859,NA,NA,NA,NA,NA,NA,0.22516,NA,NA,NA,NA,0.186983,NA,1.632938,NA,2.308076,NA,2.898206,1.205758,1.541519,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-12,NA,0.804044,886.56842,NA,NA,NA,NA,8.644094,NA,0.375087,NA,0.35859,NA,NA,NA,NA,NA,NA,0.22516,NA,NA,NA,NA,0.186983,NA,NA,NA,2.308076,NA,2.898206,1.205758,1.541519,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-13,NA,0.77351,898.157654,NA,NA,NA,NA,8.94804,NA,0.38026,1.061539,0.353317,NA,NA,NA,NA,NA,NA,0.22516,NA,NA,NA,NA,0.175764,NA,1.724844,NA,2.308076,NA,2.898206,1.215976,1.520086,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-14,NA,0.804044,869.184753,NA,NA,NA,NA,8.896147,NA,0.387956,1.025757,0.348044,NA,NA,NA,NA,NA,NA,0.227927,NA,NA,NA,NA,0.175764,NA,1.724844,NA,2.308076,NA,2.898206,1.19554,1.501951,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-15,NA,0.838645,834.707214,NA,NA,NA,NA,9.259404,NA,0.381554,0.989974,0.341716,NA,NA,NA,NA,NA,NA,0.229773,NA,NA,NA,NA,0.179504,NA,1.660725,NA,2.308076,NA,2.898206,1.164885,1.450842,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-18,NA,0.834574,783.54126,NA,NA,NA,NA,9.526291,NA,0.381554,1.025757,0.337497,NA,NA,NA,NA,NA,NA,0.227927,NA,NA,NA,NA,0.168285,NA,1.677823,NA,2.308076,NA,2.898206,1.226194,1.487113,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-19,NA,0.850861,886.56842,NA,NA,NA,NA,9.422503,NA,0.381554,1.049611,0.348044,NA,NA,NA,NA,NA,NA,0.227927,NA,NA,NA,NA,0.179504,NA,1.682097,NA,2.308076,NA,2.898206,1.19554,1.5036,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-20,NA,0.844755,886.56842,NA,NA,NA,NA,9.303885,NA,0.381554,1.037684,0.353317,NA,NA,NA,NA,NA,NA,0.21224,NA,NA,NA,NA,0.186983,NA,1.675685,NA,2.308076,NA,3.066884,1.185321,1.462383,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-21,NA,0.859002,886.56842,NA,0.401192,NA,NA,9.111137,NA,0.381554,1.037684,0.341294,NA,NA,NA,NA,NA,NA,0.21224,NA,NA,NA,NA,0.168285,NA,1.654312,NA,2.308076,NA,3.066884,1.164885,1.404679,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-22,NA,0.838645,840.211975,NA,NA,NA,NA,9.007347,NA,0.375087,1.025757,0.337286,NA,NA,NA,NA,NA,NA,0.20209,NA,NA,NA,NA,0.168285,NA,1.658587,NA,2.308076,NA,3.066884,1.164885,1.396436,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-25,NA,0.838645,840.211975,NA,NA,NA,NA,9.007347,NA,0.375087,NA,0.337286,NA,NA,NA,NA,NA,NA,0.20209,NA,NA,NA,NA,0.168285,NA,1.658587,NA,2.308076,NA,3.066884,1.164885,1.396436,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-26,NA,0.844755,869.184753,2.233261,NA,NA,NA,8.933214,NA,0.375087,1.025757,0.333278,NA,NA,NA,NA,NA,NA,0.203013,NA,NA,NA,NA,0.157066,NA,1.75263,NA,2.308076,NA,3.066884,1.185321,1.404679,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-27,NA,0.936354,782.266479,NA,0.453938,NA,NA,9.007347,NA,0.381554,1.049611,0.353317,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.175764,NA,1.776142,NA,2.308076,NA,3.066884,1.205758,1.498654,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-28,NA,0.956707,857.595581,NA,NA,NA,NA,9.155616,NA,0.387956,1.061539,0.363864,NA,NA,NA,NA,NA,NA,0.21224,NA,NA,NA,NA,0.179504,NA,1.769729,NA,2.308076,NA,3.066884,1.205758,1.447545,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-29,NA,0.956707,857.595581,NA,NA,NA,NA,9.155616,NA,0.387956,NA,0.363864,NA,NA,NA,NA,NA,NA,0.21224,NA,NA,NA,NA,0.179504,NA,NA,NA,2.308076,NA,3.066884,1.205758,1.447545,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-01,NA,0.956707,857.595581,NA,NA,NA,NA,9.155616,NA,0.387956,NA,0.363864,NA,NA,NA,NA,NA,NA,0.21224,NA,NA,NA,NA,0.179504,NA,NA,NA,2.308076,NA,3.066884,1.205758,1.447545,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-02,NA,0.956707,869.126892,NA,NA,NA,NA,9.563355,NA,0.387956,1.001901,0.397928,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.179504,NA,1.75263,NA,2.308076,NA,3.066884,1.175103,1.47887,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-03,NA,0.987242,927.130493,NA,NA,NA,NA,11.120184,NA,0.375734,1.085393,0.40665,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.194463,NA,1.810339,NA,2.308076,NA,3.066884,1.226194,1.681658,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-04,NA,0.977064,927.130493,NA,0.453938,NA,NA,10.823644,NA,0.375216,1.1331039999999999,0.433761,NA,NA,NA,NA,NA,NA,0.21224,NA,NA,NA,NA,0.175764,NA,1.810339,NA,2.308076,NA,3.066884,1.246631,1.681658,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-05,NA,0.977064,880.773987,NA,NA,NA,NA,10.675375,NA,0.375216,1.1331039999999999,0.428574,NA,NA,NA,NA,NA,NA,0.21224,NA,NA,NA,NA,0.179504,NA,1.810339,NA,2.308076,NA,3.066884,1.246631,1.632198,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-08,NA,0.90582,886.56842,NA,NA,NA,NA,10.897779,NA,0.393841,1.168885,0.424331,NA,0.506348,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.179504,NA,1.844536,NA,2.308076,NA,3.066884,1.236413,1.632198,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-09,NA,0.926198,927.130493,NA,NA,NA,NA,11.713262,NA,0.388021,1.180813,0.424331,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.183244,NA,1.844536,NA,2.308076,NA,3.066884,1.246631,1.676712,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-10,NA,0.915996,927.709961,NA,0.495496,NA,NA,11.557576,NA,0.394488,1.180813,0.420559,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.186983,NA,1.835987,NA,2.308076,NA,3.066884,1.246631,1.680009,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-11,NA,0.90582,938.719666,NA,0.495496,NA,NA,10.823644,NA,0.420356,1.1331039999999999,0.418438,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.205681,NA,1.831712,NA,2.308076,NA,3.066884,1.236413,1.665171,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-12,NA,0.90582,1011.151978,NA,NA,NA,NA,10.749512,NA,0.43329,1.14503,0.418438,NA,NA,NA,NA,NA,NA,0.2187,NA,NA,NA,NA,0.205681,NA,1.827437,NA,2.308076,NA,3.066884,1.297723,1.676712,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-15,NA,0.90582,993.76794400000006,NA,NA,NA,NA,10.897779,NA,0.411625,1.156958,0.421502,NA,NA,NA,NA,NA,NA,0.2187,NA,NA,NA,NA,0.194463,NA,1.853086,NA,2.308076,NA,3.066884,1.297723,1.706389,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-16,NA,0.90582,985.076233,2.233261,NA,NA,NA,10.860717,NA,0.420356,1.156958,0.414902,NA,0.489414,NA,NA,NA,NA,0.2187,NA,NA,NA,NA,0.201942,NA,1.844536,NA,2.308076,NA,3.066884,1.318159,1.714632,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-17,NA,0.956707,1014.049011,NA,NA,NA,NA,11.298104,NA,0.436523,1.14503,0.415609,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.198202,NA,1.870185,NA,2.308076,NA,3.250897,1.359032,1.739362,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-18,NA,0.9791,990.870789,NA,0.51148,NA,NA,11.854112,NA,0.44493,1.19274,0.419616,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.198202,NA,1.912932,NA,2.885095,NA,3.250897,1.348814,1.765741,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-19,NA,1.017775,1014.049011,NA,NA,NA,NA,11.609471,NA,0.432643,1.24045,0.431403,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.198202,NA,1.93858,NA,2.885095,NA,3.250897,1.359032,1.785525,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-22,NA,1.017775,1014.049011,NA,NA,NA,NA,11.268452,NA,0.426887,1.252377,0.427867,NA,NA,NA,NA,NA,NA,0.2187,NA,NA,NA,NA,0.201942,NA,1.942855,NA,2.885095,NA,3.250897,1.318159,1.797066,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-23,NA,1.007599,1043.021606,NA,0.51148,NA,NA,11.846701,NA,0.446224,1.300087,0.436118,NA,NA,NA,NA,NA,NA,0.2187,NA,NA,NA,NA,0.205681,NA,1.987739,NA,2.885095,NA,3.250897,1.359032,1.846526,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-24,NA,0.977064,985.076233,2.236239,0.51148,NA,NA,11.824462,NA,0.439757,1.347796,0.436118,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.205681,NA,2.000563,NA,2.885095,NA,3.250897,1.338596,1.8795,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-25,NA,0.977064,985.076233,NA,NA,NA,NA,11.824462,NA,0.439757,NA,0.436118,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.205681,NA,2.000563,NA,2.885095,NA,3.250897,1.338596,1.8795,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-26,NA,0.956707,1014.049011,NA,NA,NA,NA,11.639124,NA,0.436523,1.395506,0.436118,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,NA,0.205681,NA,2.060409,NA,2.885095,NA,3.250897,1.359032,1.912474,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-29,NA,1.017775,990.870789,NA,0.527463,NA,NA,11.868941,NA,0.452691,1.371651,0.438947,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.194463,NA,2.062547,NA,2.885095,NA,3.250897,1.348814,1.881148,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-30,NA,1.017775,996.665222,NA,0.527463,NA,NA,12.083933,NA,0.452691,1.312014,0.445548,NA,NA,NA,NA,NA,NA,0.228851,NA,NA,NA,NA,0.194463,NA,2.079645,NA,2.885095,NA,5.520392,1.348814,1.8795,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-31,NA,1.058487,985.076233,NA,0.51148,NA,NA,11.787395,NA,0.452691,1.276232,0.441304,NA,NA,NA,NA,NA,NA,0.228851,NA,NA,NA,NA,0.190723,NA,2.109568,NA,2.885095,NA,4.600326,1.338596,1.961934,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-01,NA,1.099198,1054.610962,NA,0.514677,NA,NA,11.416723,NA,0.439757,1.216595,0.418438,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,NA,0.186983,NA,2.01125,NA,2.885095,NA,7.20718,1.318159,1.90423,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-02,NA,1.078841,985.365906,NA,0.527463,NA,NA,11.490856,NA,0.426823,1.19274,0.404293,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.186983,NA,1.981327,NA,2.885095,NA,7.20718,1.297723,1.846526,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-05,NA,1.068663,973.487122,NA,NA,NA,NA,11.342588,NA,0.417122,1.168885,0.409008,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.183244,NA,1.934305,NA,2.885095,NA,7.20718,1.287504,1.818499,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-06,NA,1.078841,1043.021606,NA,0.527463,NA,NA,11.52051,NA,0.417122,1.204667,0.417259,NA,NA,NA,NA,NA,NA,0.243615,NA,NA,NA,NA,0.183244,NA,1.959953,NA,2.885095,NA,7.20718,1.277286,1.910825,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-07,NA,1.058487,1028.5354,NA,NA,NA,NA,11.342588,NA,0.410655,1.180813,0.412544,NA,NA,NA,NA,NA,NA,0.237156,NA,NA,NA,NA,0.186983,NA,1.930031,NA,2.885095,NA,7.20718,1.267068,1.863014,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-08,NA,1.058487,1019.843445,NA,NA,NA,NA,11.668782,NA,0.413889,1.216595,0.420795,NA,NA,NA,NA,NA,NA,0.255611,NA,NA,NA,NA,0.198202,NA,1.992014,NA,2.885095,NA,7.20718,1.328377,1.92896,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-09,NA,1.038129,1014.049011,NA,NA,NA,NA,11.750331,NA,0.413889,1.216595,0.414902,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.201942,NA,1.93858,NA,2.885095,NA,7.20718,1.328377,1.846526,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-12,NA,1.038129,1001.822571,NA,0.535455,NA,NA,11.750331,NA,0.413889,1.19274,0.410187,NA,NA,NA,NA,NA,NA,0.246384,NA,NA,NA,NA,0.201942,NA,1.955679,NA,2.885095,NA,7.20718,1.297723,1.846526,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-13,NA,1.017755,996.781311,NA,0.535455,NA,NA,11.861529,NA,0.413889,1.204667,0.412308,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.198202,NA,1.917207,NA,2.885095,NA,7.20718,1.307941,1.871256,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-14,NA,0.997418,1019.843445,NA,NA,NA,NA,11.861529,NA,0.420356,1.228522,0.406886,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.201942,NA,1.930031,NA,2.885095,NA,7.20718,1.297723,1.895987,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-15,NA,0.972587,1042.963867,NA,0.551439,NA,NA,11.824462,NA,0.415829,1.252377,0.436118,NA,NA,NA,NA,NA,NA,0.245461,NA,NA,NA,NA,0.201942,NA,1.923618,NA,2.885095,NA,7.20718,1.328377,1.894338,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-16,NA,0.94653,1031.432739,NA,NA,NA,NA,11.342588,NA,0.415829,1.180813,0.418438,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.201942,NA,1.887283,NA,2.308076,NA,7.20718,1.318159,1.846526,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-19,NA,0.956707,985.076233,NA,0.551439,NA,NA,11.416723,NA,0.407422,1.156958,0.40665,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.194463,NA,1.921481,NA,2.308076,NA,7.20718,1.318159,1.830039,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-20,NA,0.966888,996.665222,NA,NA,NA,NA,11.30552,NA,0.407422,1.121175,0.393685,NA,0.506348,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.186983,NA,1.970641,NA,2.308076,NA,7.20718,1.297723,1.764091,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-21,NA,0.966888,1013.237915,NA,0.513078,NA,NA,11.268452,NA,0.413824,1.073467,0.393685,NA,NA,NA,NA,NA,NA,0.23531,NA,NA,NA,NA,0.183244,NA,1.994152,NA,2.308076,NA,7.20718,1.267068,1.747605,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-22,NA,0.966888,1019.843445,NA,0.51148,NA,NA,11.186906,NA,0.413889,1.121175,0.393685,NA,NA,NA,NA,NA,NA,0.23531,NA,NA,NA,NA,0.183244,NA,2.015524,NA,2.308076,NA,7.20718,1.297723,1.815201,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-23,NA,1.017775,997.824341,NA,0.51148,NA,NA,11.335174,NA,0.413889,1.156958,0.403115,NA,NA,NA,NA,NA,NA,0.245461,NA,NA,NA,NA,0.183244,NA,2.060409,NA,2.885095,NA,7.20718,1.318159,1.846526,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-26,NA,1.017775,997.824341,NA,NA,NA,NA,11.335174,NA,0.413889,NA,0.403115,NA,NA,NA,NA,NA,NA,0.245461,NA,NA,NA,NA,0.183244,NA,NA,NA,2.885095,NA,7.20718,1.318159,1.846526,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-27,NA,1.017775,997.824341,NA,NA,NA,NA,11.335174,NA,0.413889,NA,0.403115,NA,NA,NA,NA,NA,NA,0.245461,NA,NA,NA,NA,0.183244,NA,NA,NA,2.885095,NA,7.20718,1.318159,1.846526,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-28,NA,0.997418,998.983032,NA,NA,NA,NA,11.527926,NA,0.413889,1.1331039999999999,0.40665,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.179504,NA,1.981327,NA,2.885095,NA,7.20718,1.297723,1.714632,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-01,NA,1.017714,1013.991089,NA,NA,NA,NA,11.631709,NA,0.426176,1.168885,0.423152,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.183244,NA,2.041173,NA,2.885095,NA,7.20718,1.318159,1.830039,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-02,NA,1.017775,1043.021606,NA,0.51148,NA,NA,11.779979,NA,0.426823,1.156958,0.423152,NA,NA,NA,NA,NA,NA,0.245461,NA,NA,NA,NA,0.179504,NA,2.053997,NA,2.885095,NA,7.20718,1.307941,1.795418,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-05,NA,1.017775,1083.583862,NA,0.51148,NA,NA,11.646538,NA,0.426823,1.156958,0.420795,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.175764,NA,2.096745,NA,2.885095,NA,7.20718,1.297723,1.808607,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-06,NA,0.997418,1118.351074,NA,0.51148,NA,NA,11.631709,NA,0.413889,1.156958,0.430225,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.179504,NA,2.024074,NA,2.885095,NA,7.20718,1.287504,1.798715,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-07,NA,0.999454,1103.864502,NA,NA,NA,NA,11.861529,NA,0.413889,1.180813,0.433761,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.183244,NA,2.036898,NA,2.885095,NA,7.20718,1.277286,1.871256,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-08,NA,1.007615,1106.646362,NA,NA,NA,NA,11.928252,NA,0.40102,1.168885,0.433761,NA,0.497881,NA,NA,NA,NA,0.23531,NA,NA,NA,NA,0.183244,NA,2.024074,NA,2.885095,NA,7.20718,1.267068,1.839932,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-09,NA,0.997439,1095.172974,NA,NA,NA,NA,11.824462,NA,0.426823,1.180813,0.429046,NA,NA,NA,NA,NA,NA,0.23531,NA,NA,NA,NA,0.179504,NA,1.994152,NA,2.885095,NA,7.20718,1.267068,1.813552,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
