date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-08-09,NA,1.7617053985595703,6.950657367706299,9.723082542419434,4.852166175842285,NA,NA,15.50170612335205,NA,510.6910095214844,9.1713409423828125,9.839043617248535,0.8105074167251587,5.359978199005127,0.19327667355537415,NA,NA,33.0453987121582,NA,NA,0.6228891611099243,NA,5.4098334312438965,NA,NA,NA,NA,2.284430503845215,NA,5.32421350479126,4.754425525665283,NA,4.033972263336182,2.5139524936676025,11.531557083129883,0.9421069622039795,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-10,NA,1.740546703338623,7.217136859893799,9.731536865234375,5.022689342498779,NA,NA,15.5355863571167,NA,514.84039306640625,8.948610305786133,9.571235656738281,0.8105074167251587,5.359978199005127,0.19327667355537415,NA,NA,33.0453987121582,NA,NA,0.6244905591011047,NA,5.4098334312438965,NA,NA,NA,NA,2.2532308101654053,NA,5.174937725067139,4.754425525665283,NA,4.322112560272217,2.532301902770996,11.393170356750488,0.9738637804985046,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-11,NA,1.7617053985595703,7.328169822692871,10.061275482177734,4.9606804847717285,NA,NA,15.416997909545898,NA,533.9912109375,8.660367965698242,9.33603286743164,0.8052219152450562,5.359978199005127,0.19327667355537415,NA,NA,33.0453987121582,NA,NA,0.6324966549873352,NA,5.4098334312438965,NA,NA,NA,NA,2.2878952026367188,NA,5.109866619110107,4.754425525665283,NA,4.322112560272217,2.715803384780884,11.243778228759766,0.9738637804985046,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-14,NA,1.7617053985595703,7.36147928237915,10.040138244628906,4.983933925628662,NA,NA,15.544059753417969,NA,533.9912109375,8.660367965698242,9.33603286743164,0.8052219152450562,5.143582344055176,0.19327667355537415,NA,NA,33.0453987121582,NA,NA,0.6324966549873352,NA,5.4098334312438965,NA,NA,NA,NA,2.2878952026367188,NA,5.029488563537598,4.754425525665283,NA,4.322112560272217,2.715803384780884,11.243778228759766,0.9738637804985046,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-15,NA,1.7561376094818115,7.483615398406982,10.124688148498535,5.270722389221191,NA,NA,16.052318572998047,NA,532.07623291015625,8.670960426330566,9.361995697021484,0.7779111266136169,5.143582344055176,0.19327667355537415,NA,NA,33.0453987121582,NA,NA,0.6244905591011047,NA,5.4098334312438965,NA,NA,NA,NA,2.2948288917541504,NA,5.167283058166504,4.754425525665283,NA,4.956022262573242,2.807553768157959,11.542560577392578,0.9738637804985046,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-16,NA,1.7686097621917725,7.28375768661499,10.002091407775879,5.371487140655518,NA,NA,16.306434631347656,NA,537.18310546875,8.75836181640625,9.442255020141602,0.7752681970596313,5.143582344055176,0.19327667355537415,NA,NA,33.0453987121582,NA,NA,0.6324966549873352,NA,5.4098334312438965,NA,NA,NA,NA,2.2532308101654053,NA,5.227757930755615,4.754425525665283,NA,5.15772008895874,2.7341532707214355,11.668366432189941,0.9738637804985046,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-17,NA,1.8196125030517578,7.25044584274292,9.849905014038086,5.3172287940979,NA,NA,16.137025833129883,NA,541.33251953125,8.829866409301758,9.6547088623046875,0.7752681970596313,5.143582344055176,0.22088764607906342,NA,NA,33.0453987121582,NA,NA,0.6365000605583191,NA,5.4098334312438965,NA,NA,NA,NA,2.3433597087860107,NA,5.182592868804932,4.754425525665283,NA,5.474677085876465,2.7525036334991455,11.635343551635742,0.9738637804985046,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-18,NA,1.8285212516784668,7.161619663238525,9.553983688354492,5.307928085327148,NA,NA,16.221725463867188,NA,543.56671142578125,8.872241020202637,9.6074981689453125,0.7752681970596313,5.143582344055176,0.23469310998916626,NA,NA,33.0453987121582,NA,NA,0.6365000605583191,NA,5.4098334312438965,NA,NA,NA,NA,2.3988239765167236,NA,5.205558776855469,4.754425525665283,NA,5.0424652099609375,2.807553768157959,11.377443313598633,0.9315213561058044,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-21,NA,1.8307480812072754,7.067241668701172,9.406023979187012,5.216465950012207,NA,NA,16.11161231994629,NA,542.6092529296875,8.739821434020996,9.489465713500977,0.7660181522369385,5.143582344055176,0.24849861860275269,NA,NA,33.0453987121582,NA,NA,0.6405028700828552,NA,5.4098334312438965,NA,NA,NA,NA,2.30869460105896,NA,5.2040276527404785,4.754425525665283,NA,5.0424652099609375,2.807553768157959,11.248493194580078,0.9315213561058044,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-22,NA,1.8240002393722534,6.972864627838135,9.152379035949707,5.193212509155273,NA,NA,16.518211364746094,NA,532.07623291015625,8.739821434020996,9.347830772399902,0.76645827293396,5.143582344055176,0.24849861860275269,NA,NA,33.0453987121582,NA,NA,0.6405028700828552,NA,5.4098334312438965,NA,NA,NA,NA,2.2878952026367188,NA,5.1297712326049805,4.754425525665283,NA,4.956022262573242,2.807553768157959,10.944992065429688,0.9315213561058044,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-23,NA,1.8151578903198242,6.689730644226074,9.088966369628906,5.16220760345459,NA,NA,16.348800659179688,NA,547.0777587890625,8.53059196472168,9.135380744934082,0.76645827293396,5.143582344055176,0.25678181648254395,NA,NA,30.919397354125977,NA,NA,0.6324966549873352,NA,5.4098334312438965,NA,NA,NA,NA,2.30869460105896,NA,4.9001145362854,4.754425525665283,NA,4.811953067779541,2.770853281021118,10.380443572998047,0.9315213561058044,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-24,NA,1.8262939453125,6.856279373168945,9.152379035949707,5.332731246948242,NA,NA,16.137025833129883,NA,532.07623291015625,8.16511058807373,8.842671394348145,0.76645827293396,5.143582344055176,0.25678181648254395,NA,NA,30.919397354125977,NA,NA,0.6244905591011047,NA,5.4098334312438965,NA,NA,NA,NA,2.2636308670043945,NA,4.916191101074219,4.754425525665283,NA,4.898393630981445,2.6974527835845947,10.473224639892578,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-25,NA,1.8374292850494385,7.045034408569336,9.46943473815918,5.301726818084717,NA,NA,16.179372787475586,NA,537.18310546875,8.14657211303711,8.871001243591309,0.76645827293396,5.143582344055176,0.25678181648254395,NA,NA,30.919397354125977,NA,NA,0.6405028700828552,NA,5.4098334312438965,NA,NA,NA,NA,2.319094657897949,NA,4.922313690185547,4.754425525665283,NA,4.869579792022705,2.6240527629852295,10.575439453125,0.9421069622039795,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-28,NA,1.847452163696289,6.939554214477539,9.553983688354492,5.417994022369385,NA,NA,16.467384338378906,NA,546.75860595703125,8.369040489196777,9.064566612243652,0.7655777931213379,5.143582344055176,0.25678181648254395,NA,NA,32.35213088989258,NA,NA,0.6244905591011047,NA,5.4098334312438965,NA,NA,NA,NA,2.2878952026367188,NA,4.945280075073242,4.754425525665283,NA,4.869579792022705,2.6424031257629395,10.583303451538086,0.9421069622039795,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-29,NA,1.881973147392273,7.1338629722595215,9.181971549987793,5.5497612953186035,NA,NA,16.467384338378906,NA,546.75860595703125,8.363744735717773,9.064566612243652,0.76645827293396,5.143582344055176,0.27610957622528076,NA,NA,32.35213088989258,NA,NA,0.6453067660331726,NA,5.4098334312438965,NA,NA,NA,NA,2.3052284717559814,NA,4.893224716186523,4.754425525665283,NA,4.61025333404541,2.679102897644043,10.504674911499023,0.9421069622039795,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-30,NA,1.8808377981185913,7.577993869781494,9.304567337036133,5.557512283325195,NA,NA,17.458477020263672,NA,570.3780517578125,8.347853660583496,9.064566612243652,0.76645827293396,5.143582344055176,0.27610957622528076,NA,NA,32.35213088989258,NA,NA,0.6549144387245178,NA,5.4098334312438965,NA,NA,NA,NA,2.2705631256103516,NA,4.864900588989258,4.754425525665283,NA,4.61025333404541,2.7525036334991455,10.503106117248535,0.9421069622039795,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-31,NA,1.8819953203201294,7.744542598724365,9.511710166931152,5.859804153442383,NA,NA,17.780372619628906,NA,585.06036376953125,8.268399238586426,9.040959358215332,0.7536841630935669,5.143582344055176,0.2843928635120392,NA,NA,32.86052322387695,NA,NA,0.6565158367156982,NA,5.4098334312438965,NA,NA,NA,NA,2.30869460105896,NA,4.792176723480225,4.754425525665283,NA,4.667881011962891,2.880953788757324,10.570720672607422,0.9537513256072998,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-01,NA,1.9307043552398682,7.689027786254883,10.061275482177734,5.813296794891357,NA,NA,17.95825958251953,NA,595.91253662109375,8.196895599365234,8.97014331817627,0.7576485872268677,5.143582344055176,0.3175259828567505,NA,NA,32.86052322387695,NA,NA,0.664522111415863,NA,5.4098334312438965,NA,NA,NA,NA,2.3641598224639893,NA,5.044798374176025,4.754425525665283,NA,4.725508689880371,2.972702741622925,10.764143943786621,0.9537513256072998,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-04,NA,1.9174305200576782,7.827818393707275,10.522065162658691,5.906309604644775,NA,NA,18.508865356445313,NA,604.2113037109375,8.604748725891113,9.442255020141602,0.7576485872268677,5.143582344055176,0.3175259828567505,NA,NA,32.583213806152344,NA,NA,0.6613196730613708,NA,5.4098334312438965,NA,NA,NA,NA,2.5132200717926025,NA,5.205558776855469,4.754425525665283,NA,5.12890625,2.991053581237793,11.165148735046387,0.9537513256072998,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-05,NA,1.9153811931610107,7.616855144500732,10.14582347869873,5.952816009521484,NA,NA,18.00908660888672,NA,606.44549560546875,8.673611640930176,9.465859413146973,0.7488385438919067,5.143582344055176,0.2981983423233032,NA,NA,32.583213806152344,NA,NA,0.6565158367156982,NA,5.4098334312438965,NA,NA,NA,NA,2.5652174949645996,NA,5.1297712326049805,4.754425525665283,NA,5.471793174743652,2.972702741622925,11.086520195007324,0.9537513256072998,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-06,NA,1.9042450189590454,7.672371864318848,9.934453010559082,5.7357869148254395,NA,NA,17.95825958251953,NA,615.06353759765625,8.631232261657715,9.442255020141602,0.7444337010383606,5.143582344055176,0.2981983423233032,NA,NA,32.583213806152344,NA,NA,0.664522111415863,NA,5.4098334312438965,NA,NA,NA,NA,2.547884464263916,NA,5.029488563537598,4.754425525665283,NA,5.359419822692871,2.899303436279297,10.882088661193848,0.9537513256072998,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-07,NA,1.9042450189590454,7.672371864318848,9.934453010559082,5.7357869148254395,NA,NA,17.95825958251953,NA,615.06353759765625,8.631232261657715,9.442255020141602,0.7444337010383606,5.143582344055176,0.2981983423233032,NA,NA,32.583213806152344,NA,NA,0.664522111415863,NA,5.4098334312438965,NA,NA,NA,NA,2.547884464263916,NA,5.029488563537598,4.754425525665283,NA,5.359419822692871,2.899303436279297,10.882088661193848,0.9537513256072998,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-08,NA,1.9064725637435913,7.772300720214844,9.934453010559082,5.76678991317749,NA,NA,19.067943572998047,NA,610.594970703125,8.424659729003906,9.253411293029785,0.740028440952301,5.143582344055176,0.2981983423233032,NA,NA,32.583213806152344,NA,NA,0.670926570892334,NA,5.4098334312438965,NA,NA,NA,NA,2.5582833290100098,NA,4.8710246086120605,4.754425525665283,NA,5.013649940490723,2.9176533222198486,10.787734985351563,0.9537513256072998,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-11,NA,1.8897019624710083,7.883335113525391,9.553983688354492,5.470700740814209,NA,NA,19.017122268676758,NA,585.06036376953125,8.02474308013916,8.804906845092773,0.7532435059547424,5.143582344055176,0.2981983423233032,NA,NA,32.583213806152344,NA,NA,0.6757304072380066,NA,5.4098334312438965,NA,NA,NA,NA,2.461221218109131,NA,4.707968235015869,4.754425525665283,NA,4.754324436187744,2.9176533222198486,10.432337760925293,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-12,NA,1.9042450189590454,8.216432571411133,9.701943397521973,5.503255367279053,NA,NA,18.779932022094727,NA,589.5289306640625,8.09095573425293,8.852112770080566,0.76645827293396,5.143582344055176,0.2981983423233032,NA,NA,32.583213806152344,NA,NA,0.6821357607841492,NA,5.4098334312438965,NA,NA,NA,NA,2.485487222671509,NA,4.76155424118042,4.754425525665283,NA,4.754324436187744,3.1562042236328125,10.756284713745117,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-13,NA,1.9370070695877075,8.29415512084961,9.723082542419434,5.704782485961914,NA,NA,18.80535125732422,NA,611.8717041015625,8.053879737854004,8.922930717468262,0.764255940914154,5.143582344055176,0.2981983423233032,NA,NA,30.503437042236328,NA,NA,0.6853381991386414,NA,5.4098334312438965,NA,NA,NA,NA,2.554816961288452,NA,4.823563098907471,4.754425525665283,NA,4.754324436187744,3.1562042236328125,10.661930084228516,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-14,NA,1.9131319522857666,8.1220550537109375,9.854132652282715,5.76678991317749,NA,NA,18.678287506103516,NA,602.296142578125,7.958535194396973,8.712837219238281,0.7554458379745483,5.143582344055176,0.2981983423233032,NA,NA,31.658864974975586,NA,NA,0.6869397163391113,NA,5.4098334312438965,NA,NA,NA,NA,2.5582833290100098,NA,4.730933666229248,4.754425525665283,NA,4.754324436187744,3.0461034774780273,10.440201759338379,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-15,NA,1.915359377861023,8.149811744689941,10.14582347869873,6.045828819274902,NA,NA,18.551227569580078,NA,611.8717041015625,7.839354515075684,8.7340850830078125,0.7532435059547424,5.143582344055176,0.2981983423233032,NA,NA,31.658864974975586,NA,NA,0.688540518283844,NA,5.4098334312438965,NA,NA,NA,NA,2.554816961288452,NA,4.715622901916504,4.754425525665283,NA,4.696694374084473,3.101153612136841,10.314396858215332,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-18,NA,1.9331769943237305,7.966609954833984,9.934453010559082,5.968318939208984,NA,NA,18.62746238708496,NA,621.1279296875,8.022096633911133,8.703399658203125,0.76645827293396,5.143582344055176,0.2981983423233032,NA,NA,31.843740463256836,NA,NA,0.7013514041900635,NA,5.4098334312438965,NA,NA,NA,NA,2.5305516719818115,NA,4.82279634475708,4.754425525665283,NA,4.754324436187744,3.0461034774780273,10.268793106079102,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-19,NA,1.9064725637435913,7.722335338592529,9.558210372924805,5.875306606292725,NA,NA,18.678287506103516,NA,601.0194091796875,7.812870025634766,8.639662742614746,0.7536841630935669,4.677496910095215,0.2981983423233032,NA,NA,32.35213088989258,NA,NA,0.6949458122253418,NA,5.4098334312438965,NA,NA,NA,NA,2.4993529319763184,NA,4.692657470703125,4.754425525665283,NA,4.754324436187744,3.009404182434082,10.10367202758789,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-20,NA,1.9064725637435913,7.633510112762451,9.427160263061523,5.5652642250061035,NA,NA,18.98323631286621,NA,585.06036376953125,7.72017765045166,8.332792282104492,0.7483980059623718,4.677496910095215,0.2981983423233032,NA,NA,32.35213088989258,NA,NA,0.688540518283844,NA,5.4098334312438965,NA,NA,NA,NA,2.502819538116455,NA,4.597733020782471,4.754425525665283,NA,4.754324436187744,2.880953788757324,9.908677101135254,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-21,NA,1.868587613105774,7.428099155426025,9.258064270019531,5.286224842071533,NA,NA,18.678287506103516,NA,585.06036376953125,7.733414173126221,8.332792282104492,0.7483980059623718,4.677496910095215,0.2981983423233032,NA,NA,32.35213088989258,NA,NA,0.688540518283844,NA,5.4098334312438965,NA,NA,NA,NA,2.4993529319763184,NA,4.537257194519043,4.754425525665283,NA,4.627542018890381,2.899303436279297,9.907105445861816,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-22,NA,1.926517367362976,7.555787086486816,8.957917213439941,5.270722389221191,NA,NA,18.559694290161133,NA,561.76019287109375,7.651313781738281,8.311545372009277,0.7356235980987549,4.677496910095215,0.2981983423233032,NA,NA,32.35213088989258,NA,NA,0.6805342435836792,NA,5.4098334312438965,NA,NA,NA,NA,2.5097522735595703,NA,4.547972679138184,4.754425525665283,NA,4.627542018890381,2.770853281021118,9.779728889465332,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-25,NA,1.9365174770355225,7.550234794616699,8.771910667419434,5.239718914031982,NA,NA,18.678287506103516,NA,557.61077880859375,7.50830078125,8.306825637817383,0.7268139719963074,4.677496910095215,0.2981983423233032,NA,NA,32.35213088989258,NA,NA,0.6565158367156982,NA,5.4098334312438965,NA,NA,NA,NA,2.4508213996887207,NA,4.4706549644470215,4.754425525665283,NA,4.627542018890381,2.789202928543091,9.653922080993652,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-26,NA,1.9599257707595825,7.683474540710449,9.203107833862305,5.658276081085205,NA,NA,18.635934829711914,NA,557.61077880859375,7.521542072296143,8.306825637817383,0.7268139719963074,4.677496910095215,0.2981983423233032,NA,NA,32.25971221923828,NA,NA,0.6565158367156982,NA,5.4098334312438965,NA,NA,NA,NA,2.426555633544922,NA,4.692657470703125,4.754425525665283,NA,4.754324436187744,2.789202928543091,10.095808982849121,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-27,NA,1.9421080350875854,7.544684410095215,9.173516273498535,5.689281463623047,NA,NA,18.551227569580078,NA,574.52734375,7.706932544708252,8.391805648803711,0.7091938257217407,4.677496910095215,0.2981983423233032,NA,NA,32.25971221923828,NA,NA,0.6693258285522461,NA,5.4098334312438965,NA,NA,NA,NA,2.471621036529541,NA,4.738588333129883,4.754425525665283,NA,4.754324436187744,2.8259031772613525,10.142988204956055,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-28,NA,1.9665615558624268,7.5335798263549805,9.236928939819336,5.614869117736816,NA,NA,18.042966842651367,NA,576.123291015625,7.7413649559021,8.439014434814453,0.7356235980987549,4.677496910095215,0.2981983423233032,NA,NA,32.25971221923828,NA,NA,0.6725282669067383,NA,5.4098334312438965,NA,NA,NA,NA,2.49588680267334,NA,4.746243476867676,4.754425525665283,NA,4.898393630981445,2.789202928543091,10.270364761352539,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-29,NA,1.9554705619812012,7.511374473571777,9.376432418823242,5.734237194061279,NA,NA,18.042966842651367,NA,576.76165771484375,7.860541820526123,8.509833335876465,0.7523624300956726,4.677496910095215,0.3296748101711273,NA,NA,32.25971221923828,NA,NA,0.6693258285522461,NA,5.4098334312438965,NA,NA,NA,NA,2.523618459701538,NA,4.746243476867676,4.754425525665283,NA,4.840766429901123,2.807553768157959,10.221614837646484,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-02,NA,1.9599257707595825,7.744542598724365,9.934453010559082,6.00707483291626,NA,NA,18.042966842651367,NA,606.7647705078125,7.7863850593566895,8.639662742614746,0.7395881414413452,4.677496910095215,0.3296748101711273,NA,NA,31.427780151367188,NA,NA,0.664522111415863,NA,5.4098334312438965,NA,NA,NA,NA,2.4785544872283936,NA,4.753899574279785,4.754425525665283,NA,4.840766429901123,2.880953788757324,10.457498550415039,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-03,NA,1.9777196645736694,7.850025177001953,9.921773910522461,5.96676778793335,NA,NA,18.424156188964844,NA,636.4486083984375,7.627479553222656,8.472062110900879,0.7246114015579224,4.677496910095215,0.3296748101711273,NA,NA,28.654747009277344,NA,NA,0.6565158367156982,NA,5.4098334312438965,NA,NA,NA,NA,2.475088357925415,NA,4.632946491241455,4.754425525665283,NA,4.898393630981445,2.8626034259796143,10.205891609191895,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-04,NA,1.9844236373901367,8.283050537109375,10.555887222290039,5.821047306060791,NA,NA,18.788408279418945,NA,629.745849609375,7.836706638336182,8.658550262451172,0.7356235980987549,4.677496910095215,0.3296748101711273,NA,NA,27.684185028076172,NA,NA,0.6597180962562561,NA,5.4098334312438965,NA,NA,NA,NA,2.5132200717926025,NA,4.745478630065918,4.754425525665283,NA,4.898393630981445,2.972702741622925,10.6226167678833,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-05,NA,1.9884332418441772,8.06653881072998,10.382560729980469,5.580765247344971,NA,NA,18.635934829711914,NA,612.8291015625,7.9452948570251465,8.710482597351074,0.7466362714767456,4.677496910095215,0.3296748101711273,NA,NA,26.343875885009766,NA,NA,0.6565158367156982,NA,5.4098334312438965,NA,NA,NA,NA,2.547884464263916,NA,4.8955206871032715,4.754425525665283,NA,4.984835147857666,2.936002731323242,10.89624309539795,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-06,NA,1.9821972846984863,8.049883842468262,10.48401927947998,5.487753868103027,NA,NA,18.85617446899414,NA,616.97857666015625,7.985017776489258,8.710482597351074,0.7497197985649109,4.677496910095215,0.3296748101711273,NA,NA,25.41952896118164,NA,NA,0.6501105427742004,NA,5.4098334312438965,NA,NA,NA,NA,2.49588680267334,NA,4.889397144317627,4.754425525665283,NA,4.984835147857666,2.899303436279297,10.866362571716309,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-09,NA,2.002018928527832,8.166468620300293,10.23037338256836,5.503255367279053,NA,NA,19.017122268676758,NA,616.97857666015625,7.998256206512451,8.875718116760254,0.7708632946014404,4.677496910095215,0.3296748101711273,NA,NA,25.41952896118164,NA,NA,0.6453067660331726,NA,5.4098334312438965,NA,NA,NA,NA,2.506286144256592,NA,5.037142276763916,4.754425525665283,NA,5.186535358428955,2.9176533222198486,11.157285690307617,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-10,NA,1.9977871179580688,8.27750015258789,10.779938697814941,5.844303131103516,NA,NA,19.559263229370117,NA,627.51153564453125,8.114792823791504,9.017352104187012,0.7752681970596313,4.677496910095215,0.3296748101711273,NA,NA,25.41952896118164,NA,NA,0.6501105427742004,NA,5.4098334312438965,NA,NA,NA,NA,2.582549571990967,NA,5.081542491912842,4.754425525665283,NA,5.474677085876465,3.009404182434082,11.290953636169434,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-11,NA,1.9888784885406494,8.155364036560059,10.264193534851074,5.734237194061279,NA,NA,18.8392333984375,NA,622.08551025390625,8.109493255615234,8.932372093200684,0.7673394083976746,4.677496910095215,0.3296748101711273,NA,NA,25.881704330444336,NA,NA,0.6565158367156982,NA,5.4098334312438965,NA,NA,NA,NA,2.634546995162964,NA,5.051687717437744,4.754425525665283,NA,5.471793174743652,2.972702741622925,11.10224723815918,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-12,NA,1.9888784885406494,8.155364036560059,10.264193534851074,5.734237194061279,NA,NA,18.8392333984375,NA,622.08551025390625,8.109493255615234,8.932372093200684,0.7673394083976746,4.677496910095215,0.3296748101711273,NA,NA,25.881704330444336,NA,NA,0.6565158367156982,NA,5.4098334312438965,NA,NA,NA,NA,2.634546995162964,NA,5.051687717437744,4.754425525665283,NA,5.471793174743652,2.972702741622925,11.10224723815918,0.9526919722557068,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-13,NA,2.0011274814605713,8.216432571411133,10.517839431762695,5.728036403656006,NA,NA,19.347490310668945,NA,636.767822265625,8.196895599365234,8.99610424041748,0.7748278379440308,4.677496910095215,0.2846689522266388,NA,NA,25.881704330444336,NA,NA,0.6597180962562561,NA,5.4098334312438965,NA,NA,NA,NA,2.6692116260528564,NA,5.1381916999816895,4.754425525665283,NA,5.471793174743652,2.972702741622925,11.323978424072266,1.111474633216858,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-16,NA,1.9754925966262817,8.27194881439209,10.817984580993652,5.720284938812256,NA,NA,19.69478988647461,NA,656.55712890625,8.355799674987793,9.18259048461914,0.7840780019760132,4.677496910095215,0.2846689522266388,NA,NA,25.881704330444336,NA,NA,0.6565158367156982,NA,5.4098334312438965,NA,NA,NA,NA,2.65187931060791,NA,5.220104217529297,4.754425525665283,NA,5.316198825836182,2.972702741622925,11.572441101074219,1.111474633216858,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-17,NA,1.9643797874450684,8.3829803466796875,10.805302619934082,5.720284938812256,NA,NA,19.271244049072266,NA,670.2818603515625,8.305480003356934,9.135380744934082,0.7668986916542053,4.677496910095215,0.2846689522266388,NA,NA,26.112791061401367,NA,NA,0.6501105427742004,NA,5.4098334312438965,NA,NA,NA,NA,2.582549571990967,NA,5.289766788482666,4.754425525665283,NA,5.345013618469238,2.972702741622925,11.663646697998047,1.111474633216858,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-18,NA,1.9599257707595825,8.27750015258789,10.653117179870605,5.813296794891357,NA,NA,19.525371551513672,NA,697.41253662109375,8.27104663848877,9.040959358215332,0.782756507396698,4.677496910095215,0.2912955582141876,NA,NA,25.41952896118164,NA,5.246654033660889,0.6533129215240479,NA,5.4098334312438965,NA,NA,NA,NA,2.5409510135650635,NA,5.109866619110107,4.754425525665283,NA,5.186535358428955,2.991053581237793,11.377443313598633,1.111474633216858,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-19,NA,1.9554705619812012,8.549530982971191,10.48401927947998,5.890807628631592,NA,NA,19.186538696289063,NA,666.13262939453125,8.278996467590332,9.064566612243652,0.806102991104126,4.677496910095215,0.2899149954319,NA,NA,25.41952896118164,NA,5.234191417694092,0.6533129215240479,NA,5.4098334312438965,NA,NA,NA,NA,2.547884464263916,NA,5.052454471588135,4.754425525665283,NA,5.474677085876465,3.082803964614868,11.165148735046387,1.111474633216858,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-20,NA,1.9042450189590454,8.710528373718262,10.475563049316406,5.937314033508301,NA,NA,18.84770393371582,NA,644.42822265625,8.181001663208008,8.97014331817627,0.806102991104126,4.677496910095215,0.2899149954319,NA,NA,25.41952896118164,NA,5.296502590179443,0.6469082236289978,NA,5.4098334312438965,NA,NA,NA,NA,2.5132200717926025,NA,5.1297712326049805,4.754425525665283,NA,5.474677085876465,3.1378533840179443,11.132124900817871,1.111474633216858,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
