date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-16,2.1231396198272705,2.5635833740234375,7.361100673675537,17.755191802978516,14.913500785827637,4.0232157707214355,NA,14.740377426147461,1.8284506797790527,660.902587890625,14.194585800170898,19.421541213989258,0.7604593634605408,11.743021965026855,1.0503541231155396,5.5173444747924805,3.4892499446868896,1.7525991201400757,NA,4.837362766265869,0.9928864240646362,12.975193977355957,6.809960842132568,NA,5.572738170623779,5.413697242736816,13.42265510559082,5.303759574890137,6.013672828674316,14.607934951782227,12.821574211120605,7.766290187835693,5.177944183349609,3.59198260307312,26.847259521484375,2.0221681594848633,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-17,2.0502560138702393,2.489858627319336,7.464625358581543,17.839738845825195,14.670011520385742,4.033649444580078,NA,14.731861114501953,1.8568931818008423,644.4686279296875,14.194585800170898,19.122039794921875,0.7781848907470703,11.436771392822266,1.0503541231155396,5.510141849517822,3.4613797664642334,1.7525991201400757,NA,5.0769853591918945,1.002636432647705,12.802191734313965,6.809960842132568,NA,5.6820068359375,5.557051181793213,13.938645362854004,5.220561981201172,6.218138694763184,14.556787490844727,12.821574211120605,7.794360160827637,5.177944183349609,3.59198260307312,26.000078201293945,2.0146422386169434,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-18,2.112154483795166,2.5210070610046387,7.328409671783447,17.839738845825195,14.304787635803223,4.1762166023254395,NA,14.987327575683594,1.954410433769226,649.6243896484375,14.194585800170898,19.131254196166992,0.7882765531539917,11.39933967590332,1.0503541231155396,5.906295299530029,3.6620397567749023,1.7525991201400757,NA,5.349055290222168,1.0400118827819824,12.802191734313965,6.809960842132568,NA,5.878692626953125,5.784729480743408,14.344558715820313,5.217096328735352,6.278276443481445,14.771607398986816,12.821574211120605,7.953429698944092,5.298964023590088,3.616584539413452,25.72564125061035,1.9888410568237305,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-22,2.163278818130493,2.4358530044555664,7.442831993103027,18.34703254699707,14.450874328613281,3.9988739490509033,NA,14.748892784118652,1.958473801612854,651.8800048828125,14.194585800170898,19.237228393554688,0.7949380278587341,10.78683853149414,1.0503541231155396,6.165596961975098,3.7679426670074463,1.705231785774231,NA,5.289148807525635,1.002636432647705,12.995954513549805,6.809960842132568,NA,5.973392009735107,5.48284387588501,14.585354804992676,5.2101640701293945,6.182056427001953,15.172829627990723,12.821574211120605,7.691433906555176,5.298964023590088,3.59198260307312,26.48929214477539,1.9866913557052612,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-23,2.1072957515716553,2.4201667308807373,7.350203990936279,18.89812469482422,14.298698425292969,3.911942720413208,NA,14.689279556274414,1.9137786626815796,638.02398681640625,14.194585800170898,19.35242462158203,0.7807269096374512,10.412531852722168,1.0641744136810303,6.187205791473389,3.678760051727295,1.705231785774231,NA,5.079479217529297,0.9912614822387695,13.35580062866211,6.809960842132568,NA,6.5561628341674805,5.39683198928833,14.757354736328125,5.095768451690674,6.254221439361572,15.193756103515625,12.821574211120605,7.392010688781738,5.298964023590088,3.59198260307312,26.48929214477539,1.9135874509811401,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-24,2.095676898956299,2.438094139099121,7.638982772827148,18.86844825744629,14.000426292419434,3.894556999206543,NA,14.740377426147461,1.8609565496444702,646.7242431640625,14.194585800170898,18.7534236907959,0.7851681113243103,10.548640251159668,1.0641744136810303,6.093569755554199,3.6508920192718506,1.705231785774231,NA,5.241725444793701,0.9847614169120789,13.35580062866211,6.809960842132568,NA,6.563446521759033,5.39683198928833,14.585354804992676,5.130433559417725,6.254221439361572,14.766826629638672,12.821574211120605,7.392010688781738,5.296082973480225,3.59198260307312,26.727933883666992,1.8813360929489136,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-25,2.112365245819092,2.487394094467163,7.720710754394531,18.52507781982422,14.268261909484863,3.925852060317993,NA,14.774442672729492,1.8690829277038574,658.32476806640625,14.194585800170898,18.51151466369629,0.7816151976585388,10.684754371643066,1.0641744136810303,6.12238073348999,3.5784311294555664,1.7999664545059204,NA,5.406463146209717,0.9831357598304749,13.473442077636719,6.809960842132568,NA,6.811124324798584,5.447427272796631,14.592232704162598,5.095768451690674,6.097866535186768,14.869373321533203,12.821574211120605,7.579150199890137,5.273032188415527,3.616584539413452,27.19328498840332,1.924337387084961,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-28,2.112576484680176,2.487394094467163,7.64987850189209,18.783662796020508,15.150896072387695,3.891079902648926,NA,14.919207572937012,1.8934621810913086,696.99285888671875,14.194585800170898,19.110515594482422,0.7674042582511902,10.888921737670898,1.0227130651474,6.12238073348999,3.6118743419647217,1.7999664545059204,NA,5.388992786407471,0.9847614169120789,13.425000190734863,6.809960842132568,NA,7.175354957580566,5.378279685974121,14.585354804992676,5.061103343963623,6.013672828674316,15.130972862243652,12.821574211120605,7.579150199890137,5.4430365562438965,3.616584539413452,27.539321899414063,2.0210928916931152,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-29,2.0703253746032715,2.397533893585205,7.382896900177002,18.01637840270996,14.615228652954102,3.724170446395874,NA,14.834052085876465,1.8365765810012817,687.3258056640625,14.194585800170898,18.776470184326172,0.7678481936454773,11.494617462158203,1.0227130651474,6.194407939910889,3.6118743419647217,1.7525991201400757,NA,5.48883581161499,1.0075113773345947,13.286601066589355,6.809960842132568,NA,7.270055770874023,5.143856525421143,13.697847366333008,4.984839916229248,5.7779388427734375,14.5449857711792,12.821574211120605,7.607219696044922,5.414222717285156,3.542776346206665,26.33417510986328,2.0640945434570313,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-30,2.133702278137207,2.487394094467163,7.802440166473389,19.394102096557617,16.87964630126953,3.7206919193267822,NA,14.774442672729492,1.8853353261947632,783.99603271484375,14.194585800170898,20.389169692993164,0.7904970049858093,12.158162117004395,1.0227130651474,6.230422019958496,3.645317792892456,1.7999664545059204,NA,5.938050270080566,1.1050125360488892,13.425000190734863,6.809960842132568,NA,7.175354957580566,5.90278434753418,14.998147010803223,5.130433559417725,6.254221439361572,15.235611915588379,12.821574211120605,8.327707290649414,5.3335418701171875,3.6657891273498535,29.052318572998047,2.1490230560302734,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-02,2.218204975128174,2.5546202659606934,7.824235439300537,20.602256774902344,17.65880012512207,3.929330587387085,NA,14.604129791259766,2.0763065814971924,822.01983642578125,14.194585800170898,20.71170425415039,0.7922738790512085,12.0798978805542,1.023577332496643,6.235086917877197,4.347626209259033,1.8947019577026367,NA,6.443417072296143,1.1537636518478394,13.494202613830566,6.809960842132568,NA,6.99323844909668,6.375007152557373,15.486620903015137,5.477084636688232,5.773128032684326,14.858908653259277,12.821574211120605,9.665755271911621,5.41546106338501,3.714995861053467,29.052318572998047,2.069470167160034,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-05,2.249894618988037,2.599214792251587,7.971348762512207,20.347909927368164,17.6527099609375,3.9988739490509033,NA,14.638192176818848,2.1535086631774902,803.3302001953125,14.194585800170898,20.96052360534668,0.7927179932594299,12.38955020904541,1.023577332496643,5.996942043304443,4.319757461547852,1.7999664545059204,NA,6.380246162414551,1.1846387386322021,13.009794235229492,6.809960842132568,NA,6.883969783782959,6.408736705780029,16.202125549316406,5.70240592956543,5.67690896987915,15.089112281799316,12.821574211120605,9.49732780456543,5.851389408111572,3.714995861053467,28.851852416992188,2.1511738300323486,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-06,2.2287681102752686,2.543416738510132,7.737057209014893,20.11475944519043,17.01356315612793,4.103193283081055,NA,14.8170166015625,2.133192300796509,762.72869873046875,14.194585800170898,21.0803165435791,0.7771741151809692,12.185386657714844,1.023577332496643,5.989724636077881,4.4535298347473145,1.7999664545059204,NA,6.304439544677734,1.1862633228302002,12.940595626831055,6.809960842132568,NA,7.124362945556641,6.307547569274902,16.2640438079834,5.716275215148926,5.604743003845215,15.5306978225708,12.821574211120605,9.590899467468262,5.851389408111572,3.7642006874084473,29.62147331237793,2.178049325942993,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-07,2.2351057529449463,2.5389347076416016,7.480970859527588,19.66964340209961,16.37441635131836,4.190125465393066,NA,14.655227661132813,2.0275485515594482,734.6942138671875,14.194585800170898,21.12639617919922,0.772733211517334,11.620521545410156,1.023577332496643,5.903125762939453,4.4368085861206055,1.989437222480774,NA,6.165465354919434,1.1667635440826416,12.926753997802734,6.809960842132568,NA,7.102509021759033,6.349709987640381,16.016372680664063,5.71973991394043,5.460416316986084,15.817414283752441,12.821574211120605,9.525400161743164,5.909903526306152,3.714995861053467,29.549880981445313,2.133974075317383,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-08,2.19707989692688,2.507561445236206,7.453729629516602,20.072364807128906,16.27092742919922,4.179693222045898,NA,14.604129791259766,1.9340946674346924,751.772705078125,14.194585800170898,21.875150680541992,0.7767300009727478,11.943787574768066,1.023577332496643,5.989724636077881,4.498120307922363,2.036804437637329,NA,6.367610454559326,1.1537636518478394,12.802191734313965,6.809960842132568,NA,7.153501510620117,6.442469120025635,15.617335319519043,5.82373571395874,5.580689430236816,16.407581329345703,12.821574211120605,9.590899467468262,5.822132110595703,3.6657891273498535,30.051029205322266,2.152249574661255,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-09,2.2577104568481445,2.438094139099121,7.355652332305908,19.881607055664063,15.826573371887207,4.068420886993408,NA,14.578584671020508,1.958473801612854,744.68359375,14.194585800170898,22.32210350036621,0.7460869550704956,12.04587173461914,1.023577332496643,5.664980888366699,4.459103584289551,2.3683767318725586,NA,6.314549446105957,1.2025139331817627,12.663789749145508,6.809960842132568,NA,6.9495320320129395,6.317667007446289,15.280220031738281,5.82373571395874,5.725017547607422,16.54361915588379,12.821574211120605,9.778039932250977,5.877721309661865,3.616584539413452,30.74905776977539,2.2038516998291016,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-12,2.2579219341278076,2.498598337173462,7.246680736541748,20.352148056030273,16.149188995361328,4.0997161865234375,NA,14.714832305908203,2.0803699493408203,762.72869873046875,14.194585800170898,22.693023681640625,0.7438668608665466,11.892745971679688,1.023577332496643,5.636115074157715,4.704355239868164,2.1789069175720215,NA,6.289278507232666,1.2350146770477295,12.38698673248291,6.809960842132568,NA,6.942246913909912,6.324411392211914,16.270923614501953,5.893063545227051,5.6143670082092285,16.635698318481445,12.821574211120605,9.965177536010742,5.877721309661865,3.616584539413452,30.74905776977539,2.250077486038208,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-13,2.2579219341278076,2.5232484340667725,7.083221435546875,20.33519744873047,16.429201126098633,4.092761993408203,NA,14.58709716796875,2.0803699493408203,762.72869873046875,14.194585800170898,22.693023681640625,0.7438668608665466,11.892745971679688,1.023577332496643,5.636115074157715,4.704355239868164,2.1789069175720215,NA,6.289278507232666,1.2350146770477295,12.38698673248291,6.809960842132568,NA,6.942246913909912,6.324411392211914,16.270923614501953,5.893063545227051,5.6143670082092285,16.635698318481445,12.821574211120605,10.058747291564941,6.082520008087158,3.616584539413452,31.268110275268555,2.250077486038208,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-14,2.2604565620422363,2.5210070610046387,7.164950847625732,20.301280975341797,16.027442932128906,4.0997161865234375,NA,14.561554908752441,2.3566691875457764,730.50518798828125,14.194585800170898,22.140094757080078,0.7571896314620972,12.318092346191406,1.023577332496643,5.448485374450684,4.670910835266113,2.036804437637329,NA,6.519222259521484,1.2675145864486694,12.760671615600586,6.809960842132568,NA,7.28462553024292,6.5942535400390625,14.172560691833496,5.858401298522949,5.5325798988342285,16.533151626586914,12.821574211120605,10.058747291564941,5.8689446449279785,3.6411876678466797,31.146398544311523,2.2361021041870117,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-15,2.313271999359131,2.550137996673584,7.382896900177002,20.77182388305664,16.37441635131836,4.068420886993408,NA,14.731861114501953,2.3769853115081787,751.772705078125,14.194585800170898,23.105422973632813,0.7549688220024109,12.42017650604248,1.023577332496643,5.448485374450684,4.737797737121582,2.036804437637329,NA,6.567231178283691,1.2756391763687134,13.251998901367188,6.809960842132568,NA,8.231626510620117,6.660027503967285,13.76664924621582,5.893063545227051,5.4363603591918945,16.993566513061523,12.821574211120605,10.76052188873291,5.8689446449279785,3.714995861053467,31.146398544311523,2.214601755142212,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-16,2.4294638633728027,2.5322115421295166,7.279371738433838,21.3271484375,16.61789894104004,4.113625526428223,NA,14.714832305908203,2.519198179244995,773.0401611328125,14.194585800170898,24.374834060668945,0.7500840425491333,12.590316772460938,1.023577332496643,5.693847179412842,4.542713165283203,2.036804437637329,NA,6.51669454574585,1.3162647485733032,13.618766784667969,6.809960842132568,NA,7.656140327453613,6.681952476501465,12.73466682434082,5.993595123291016,5.388251781463623,17.433061599731445,12.821574211120605,11.74300479888916,6.100074768066406,3.838008165359497,33.3621940612793,2.2038516998291016,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-19,2.513965606689453,2.509803295135498,7.268475532531738,20.98378562927246,16.800514221191406,4.1066694259643555,NA,14.740377426147461,2.4785659313201904,759.50628662109375,14.194585800170898,25.167375564575195,0.7540809512138367,12.522256851196289,1.023577332496643,5.917558193206787,4.459103584289551,2.036804437637329,NA,6.514167785644531,1.300014853477478,13.97861099243164,6.809960842132568,NA,7.619716644287109,6.442469120025635,12.142993927001953,6.114922523498535,5.292032718658447,17.656986236572266,12.821574211120605,11.36872386932373,5.997673988342285,3.8134067058563232,33.86334228515625,2.155473470687866,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-20,2.524317979812622,2.504873752593994,7.235783576965332,20.644655227661133,16.404850006103516,4.120580673217773,NA,14.62967586517334,2.401364326477051,739.20556640625,14.194585800170898,25.37472152709961,0.7496400475502014,12.181982040405273,1.023577332496643,6.025807857513428,4.464677810668945,1.989437222480774,NA,6.304439544677734,1.2626396417617798,14.359213829040527,6.809960842132568,NA,7.5031633377075195,6.248519420623779,12.17739486694336,6.066390037536621,5.243924140930176,17.569087982177734,12.821574211120605,11.059945106506348,5.997673988342285,3.911816358566284,33.86334228515625,2.123223066329956,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-21,2.513965606689453,2.4649851322174072,7.039633274078369,19.881607055664063,16.009185791015625,4.346603870391846,NA,14.178356170654297,2.4176175594329834,705.3709716796875,14.194585800170898,25.31941795349121,0.738537609577179,11.753229141235352,1.023577332496643,6.206220626831055,4.44795560836792,1.9420688152313232,NA,6.279173374176025,1.2187634706497192,14.601420402526855,6.809960842132568,NA,7.423033714294434,6.24008846282959,11.695801734924316,5.71973991394043,5.876562118530273,17.0772762298584,12.821574211120605,10.854092597961426,5.851389408111572,3.936417818069458,31.787158966064453,2.128598213195801,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-23,2.535092353820801,2.487394094467163,6.925211429595947,20.538671493530273,15.674391746520996,4.148398399353027,NA,13.284222602844238,2.4216809272766113,689.90374755859375,14.307483673095703,25.076099395751953,0.7478634715080261,11.314270973205566,1.023577332496643,6.134055137634277,4.459103584289551,1.989437222480774,NA,6.253904819488525,1.2837653160095215,14.69137954711914,6.809960842132568,NA,7.138932228088379,6.07143497467041,11.420609474182129,6.055992603302002,6.013672828674316,17.10030174255371,12.821574211120605,11.041230201721191,5.816280841827393,3.862610101699829,31.75135612487793,2.1511738300323486,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-26,2.5348808765411377,2.505095958709717,6.990594387054443,20.644655227661133,15.388299942016602,4.103193283081055,NA,13.3864107131958,2.429807662963867,693.77056884765625,14.307483673095703,25.49090003967285,0.7567455768585205,11.688578605651855,0.9682492613792419,6.105189323425293,4.542713165283203,1.989437222480774,NA,6.253904819488525,1.2756391763687134,14.774423599243164,6.809960842132568,NA,7.386608600616455,6.041079998016357,11.489407539367676,6.045592308044434,5.842886447906494,17.26563262939453,12.821574211120605,10.854092597961426,5.816280841827393,4.207046985626221,31.75135612487793,2.1995513439178467,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-27,2.5137555599212646,2.4593825340270996,7.246680736541748,21.53487205505371,15.254380226135254,4.103193283081055,NA,13.020243644714355,2.3566691875457764,695.0594482421875,14.307483673095703,25.84314727783203,0.7536369562149048,11.535449981689453,0.9682492613792419,6.242303848266602,4.6207475662231445,1.8947019577026367,NA,6.09471321105957,1.2675145864486694,15.224230766296387,6.809960842132568,NA,7.481308460235596,5.970245361328125,11.620123863220215,6.0317254066467285,5.7226128578186035,16.993566513061523,12.821574211120605,11.041230201721191,5.939159393310547,4.256252288818359,31.32180404663086,2.2898547649383545,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-28,2.5984694957733154,2.4125473499298096,7.328409671783447,22.59465980529785,16.185712814331055,4.068420886993408,NA,12.73923110961914,2.3363535404205322,731.471923828125,14.307483673095703,26.232458114624023,0.7767300009727478,11.22920036315918,0.9682492613792419,6.7113776206970215,4.815834045410156,1.9420688152313232,NA,6.114927291870117,1.2967649698257446,16.08924102783203,6.809960842132568,NA,7.721702575683594,6.408736705780029,12.115476608276367,6.15305233001709,6.061784744262695,17.49584197998047,12.821574211120605,11.9769287109375,5.939159393310547,4.231650352478027,31.32180404663086,2.3651084899902344,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-29,2.6407217979431152,2.3663854598999023,7.333858489990234,22.361509323120117,16.124839782714844,4.103193283081055,NA,12.756261825561523,2.3363535404205322,731.471923828125,14.307483673095703,26.232458114624023,0.7767300009727478,11.22920036315918,0.829927384853363,6.7113776206970215,4.815834045410156,1.9420688152313232,NA,6.114927291870117,1.2967649698257446,16.08924102783203,6.809960842132568,NA,7.721702575683594,6.408736705780029,12.115476608276367,6.15305233001709,6.061784744262695,17.49584197998047,12.821574211120605,11.845932006835938,5.997673988342285,4.231650352478027,32.0377311706543,2.3651084899902344,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-30,2.6512835025787354,2.350698947906494,7.213988780975342,22.54802703857422,16.605730056762695,4.016261577606201,NA,13.020243644714355,2.18601393699646,780.77374267578125,14.307483673095703,26.183799743652344,0.7896088361740112,11.198575019836426,0.8302040696144104,7.1443705558776855,5.055509090423584,1.8947019577026367,NA,6.443417072296143,1.2496395111083984,16.331445693969727,6.809960842132568,NA,8.195202827453613,6.66171407699585,12.218672752380371,6.23971700668335,5.8934006690979,16.595935821533203,12.821574211120605,11.9769287109375,5.997673988342285,4.280855178833008,32.0377311706543,2.2898547649383545,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-02,2.619384288787842,2.308121681213379,7.105016231536865,22.04357147216797,15.704825401306152,4.047557830810547,NA,12.373062133789063,2.18601393699646,780.77374267578125,14.307483673095703,26.183799743652344,0.7896088361740112,11.198575019836426,0.8302040696144104,7.1443705558776855,5.055509090423584,1.8947019577026367,NA,6.443417072296143,1.2496395111083984,16.331445693969727,6.809960842132568,NA,8.195202827453613,6.66171407699585,12.218672752380371,6.23971700668335,5.8934006690979,16.595935821533203,12.821574211120605,11.789789199829102,5.965492248535156,4.280855178833008,31.32180404663086,2.2898547649383545,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-03,2.5773441791534424,2.2745087146759033,7.137707233428955,21.57726287841797,14.913500785827637,4.120580673217773,NA,12.092047691345215,2.181950569152832,756.28399658203125,14.307483673095703,25.954376220703125,0.7913854718208313,11.603504180908203,0.829927384853363,7.000039100646973,5.178134918212891,1.8947019577026367,NA,6.253904819488525,1.2317640781402588,15.98543930053711,6.809960842132568,NA,8.158781051635742,6.493063926696777,13.009860038757324,6.205051898956299,6.013672828674316,16.533151626586914,12.821574211120605,11.696220397949219,5.965492248535156,4.33005952835083,31.142820358276367,2.3436079025268555,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-04,2.5150232315063477,2.2637526988983154,7.164950847625732,21.110958099365234,14.530012130737305,4.120580673217773,NA,12.134628295898438,2.1453819274902344,720.838134765625,14.307483673095703,25.629940032958984,0.7940497398376465,11.63753604888916,0.829927384853363,6.617563247680664,5.016491889953613,1.8947019577026367,NA,6.253904819488525,1.2187634706497192,16.15843963623047,6.809960842132568,NA,8.231626510620117,6.383440017700195,13.044260025024414,6.149587154388428,5.749072074890137,16.114591598510742,12.821574211120605,11.181585311889648,5.822132110595703,4.35466194152832,30.784852981567383,2.3436079025268555,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-05,2.5329794883728027,2.2745087146759033,7.513662815093994,20.521717071533203,15.643959045410156,4.169261455535889,NA,11.93877124786377,2.0722439289093018,691.83709716796875,14.307483673095703,25.03207778930664,0.7940497398376465,11.671565055847168,0.7220369577407837,6.494882106781006,5.016491889953613,1.847334384918213,NA,6.251377105712891,1.187888741493225,15.570235252380371,6.809960842132568,NA,8.268049240112305,6.29911470413208,12.76218318939209,5.990126609802246,5.484471321105957,15.989023208618164,12.821574211120605,10.854092597961426,5.804577827453613,4.403867244720459,29.585681915283203,2.388759136199951,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-06,2.4926295280456543,2.2854888439178467,7.192193508148193,20.263126373291016,14.913500785827637,4.172739028930664,NA,11.581116676330566,2.068181276321411,738.88336181640625,14.307483673095703,26.742284774780273,0.7993795871734619,11.906353950500488,0.7220369577407837,6.530964374542236,4.899441242218018,2.036804437637329,NA,6.314549446105957,1.2333892583847046,15.224230766296387,6.809960842132568,NA,8.726980209350586,6.577388763427734,13.236896514892578,6.10105562210083,5.592717170715332,16.849164962768555,12.821574211120605,11.228370666503906,5.763620376586914,4.35466194152832,30.76695442199707,2.451112747192383,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-09,2.497065544128418,2.2756295204162598,7.355652332305908,19.88584327697754,14.670011520385742,4.137968063354492,NA,11.240497589111328,1.950347661972046,702.7930908203125,14.307483673095703,27.020355224609375,0.8171433210372925,11.739619255065918,0.7220369577407837,6.134055137634277,5.127970218658447,1.989437222480774,NA,6.216001987457275,1.2041387557983398,14.995865821838379,6.809960842132568,NA,8.085932731628418,6.07143497467041,12.039795875549316,5.910398483276367,5.5734734535217285,16.261085510253906,12.821574211120605,11.602648735046387,5.763620376586914,4.1824445724487305,30.820646286010742,2.4113359451293945,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-10,2.5129101276397705,2.261063814163208,7.263025760650635,19.7120361328125,14.670011520385742,4.134489059448242,NA,11.249011039733887,1.909715175628662,687.3258056640625,14.307483673095703,26.13513946533203,0.8060406446456909,11.702188491821289,0.7220369577407837,6.148488998413086,5.010918140411377,1.989437222480774,NA,5.986059188842773,1.1862633228302002,15.085827827453613,6.809960842132568,NA,7.728986740112305,5.852188587188721,11.970996856689453,5.82373571395874,5.366602897644043,15.758817672729492,12.821574211120605,10.957018852233887,5.763620376586914,4.010226249694824,30.820646286010742,2.3221075534820557,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-11,2.5129101276397705,2.2496347427368164,7.366549968719482,20.347909927368164,13.860422134399414,3.9988739490509033,NA,11.112763404846191,1.905651569366455,660.25811767578125,14.307483673095703,25.004261016845703,0.7896088361740112,11.722606658935547,0.7220369577407837,6.220654010772705,5.022067546844482,2.0841715335845947,NA,5.938050270080566,1.1683882474899292,15.224230766296387,6.809960842132568,NA,7.940239906311035,5.691971778869629,11.682042121887207,5.806403636932373,5.700963020324707,15.434428215026855,12.821574211120605,10.76052188873291,5.544191360473633,4.034829616546631,29.85416030883789,2.329632043838501,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-12,2.450589418411255,2.3753488063812256,8.118460655212402,20.636173248291016,14.079560279846191,3.894556999206543,NA,11.036125183105469,1.909715175628662,653.4912109375,14.307483673095703,25.259174346923828,0.798934817314148,11.532048225402832,0.7220369577407837,6.033023834228516,5.016491889953613,2.0841715335845947,NA,5.935524940490723,1.1602635383605957,15.424911499023438,6.809960842132568,NA,7.940239906311035,5.90278434753418,11.695801734924316,5.889599800109863,5.580689430236816,15.499303817749023,12.821574211120605,10.854092597961426,5.544191360473633,4.084033966064453,29.85416030883789,2.361884117126465,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-13,2.387211799621582,2.330530881881714,7.938655853271484,20.55986785888672,14.207390785217285,3.8876023292541504,NA,10.968001365661621,1.905651569366455,650.59112548828125,14.307483673095703,24.638120651245117,0.8060406446456909,11.22920036315918,0.8160954117774963,5.910343647003174,4.659764289855957,2.0841715335845947,NA,6.06439208984375,1.1537636518478394,15.43183422088623,6.809960842132568,NA,7.576009273529053,5.944948196411133,11.633885383605957,5.71973991394043,5.700963020324707,15.319323539733887,12.821574211120605,10.854092597961426,5.558819770812988,4.084033966064453,29.8290958404541,2.3651084899902344,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-16,2.387211799621582,2.3417348861694336,7.791543960571289,20.83540916442871,14.268261909484863,3.8876023292541504,NA,10.797690391540527,1.905651569366455,674.4364013671875,14.307483673095703,24.888397216796875,0.798934817314148,11.00801944732666,0.8838727474212646,5.780444622039795,4.732224464416504,1.989437222480774,NA,6.001222133636475,1.1537636518478394,15.293431282043457,6.809960842132568,NA,7.430316925048828,5.9618120193481445,11.640764236450195,5.601879596710205,5.749072074890137,15.193756103515625,12.821574211120605,10.854092597961426,5.558819770812988,4.084033966064453,29.603580474853516,2.3651084899902344,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-17,2.387211799621582,2.29534912109375,7.7642998695373535,20.653127670288086,14.730887413024902,3.9919207096099854,NA,10.533708572387695,1.905651569366455,686.359130859375,14.307483673095703,26.62640953063965,0.7767300009727478,10.7255859375,0.8838727474212646,5.903125762939453,4.570583343505859,2.036804437637329,NA,5.887514114379883,1.2025139331817627,15.362627029418945,6.809960842132568,NA,7.393893241882324,6.088303089141846,11.592605590820313,5.622677803039551,5.700963020324707,15.622779846191406,12.821574211120605,11.321941375732422,5.550042152404785,3.985623836517334,31.10702133178711,2.3651084899902344,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-18,2.302708625793457,2.245601177215576,7.464625358581543,19.809537887573242,14.055212020874023,3.946715831756592,NA,10.116447448730469,1.8284506797790527,654.78009033203125,14.307483673095703,25.727275848388672,0.7878327965736389,10.718782424926758,0.9682492613792419,6.018591403961182,4.4535298347473145,2.036804437637329,NA,5.811709403991699,1.1635128259658813,15.19654655456543,6.809960842132568,NA,7.28462553024292,5.944948196411133,11.489407539367676,5.44242000579834,5.8934006690979,15.200032234191895,12.821574211120605,10.854092597961426,5.550042152404785,3.985623836517334,30.24791145324707,2.305980920791626,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
