date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-05-31,NA,2.328671,5.377357,NA,0.577013,NA,NA,12.047352,NA,2.155499,4.103981,4.211943,NA,NA,NA,NA,NA,NA,0.488154,NA,NA,NA,0.453283,NA,1.391157,108.148491,NA,3.120536,NA,8.539882,NA,1.236165,2.707437,4.888349,0.563256,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-01,NA,2.320529,5.6103,NA,NA,NA,NA,13.029428,NA,2.122839,4.129004,4.253166,NA,NA,NA,NA,NA,NA,0.485385,NA,NA,NA,0.453283,NA,1.383678,108.148491,NA,3.129086,NA,8.366777,NA,1.236165,2.722151,4.914728,0.563256,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-02,NA,2.340883,5.806156,NA,NA,NA,NA,13.004034,NA,2.142435,4.179054,4.312354,NA,NA,NA,NA,NA,NA,0.492767,NA,NA,NA,0.453283,NA,1.394897,108.148491,NA,3.148751,NA,8.597585,NA,1.236165,2.707437,4.977379,0.563256,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-03,NA,2.401951,5.806156,NA,NA,NA,NA,12.487596,NA,2.155499,4.066445,4.143242,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,0.459852,NA,1.383678,108.148491,NA,3.154735,NA,8.309075,NA,1.236165,2.722151,4.896593,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-04,NA,2.463015,6.109789,NA,0.562628,NA,NA,12.868573,NA,2.155499,4.160284,4.204546,NA,NA,NA,NA,NA,NA,0.486308,NA,NA,NA,0.591239,NA,1.439772,108.148491,NA,3.223129,NA,8.482182,NA,1.236165,2.795724,4.937809,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-07,NA,2.49355,6.356638,4.019871,0.57062,NA,NA,12.995565,NA,2.162031,4.251624,4.275362,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,0.591239,NA,1.439772,108.148491,NA,3.248778,NA,8.482182,NA,1.236165,2.957581,5.053219,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-08,NA,2.495585,6.211775,NA,NA,NA,NA,13.461206,NA,2.155499,4.2291,4.227799,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,0.558392,NA,1.477169,108.148491,NA,3.197481,NA,8.424479,NA,1.236165,2.942867,4.946054,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-09,NA,2.442662,6.026348,NA,NA,NA,NA,13.368078,NA,2.148966,4.116493,4.21723,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,0.630655,NA,1.450991,108.148491,NA,3.116262,NA,8.366777,NA,1.236165,2.898723,4.880105,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-10,NA,2.442662,6.026348,NA,NA,NA,NA,13.368078,NA,2.148966,4.116493,4.21723,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,0.630655,NA,1.450991,108.148491,NA,NA,NA,8.366777,NA,1.236165,2.898723,4.880105,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-11,NA,2.442662,5.997375,NA,NA,NA,NA,13.088696,NA,2.175094,4.159033,4.221458,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,0.624085,NA,1.495867,108.148491,NA,3.163284,NA,8.309075,NA,1.236165,2.913438,4.947702,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-14,NA,2.401951,5.667085,NA,0.575415,NA,NA,13.198756,NA,2.175094,4.048927,4.121047,NA,NA,NA,NA,NA,NA,0.496459,NA,NA,NA,0.610947,NA,1.507086,108.148491,NA,3.030767,NA,8.309075,NA,1.236165,2.839867,4.946054,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-15,NA,2.381594,5.990422,NA,0.58021,NA,NA,13.461206,NA,2.155499,4.170293,4.122103,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,0.538684,NA,1.551962,108.148491,NA,3.07608,NA,8.193672,NA,1.236165,2.913438,5.094434,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-16,NA,2.39177,6.291741,NA,NA,NA,NA,13.69826,NA,2.173722,4.366735,4.270076,NA,NA,NA,NA,NA,NA,0.513068,NA,NA,NA,0.525546,NA,1.570661,108.148491,NA,3.137635,NA,8.309075,NA,1.236165,2.88401,5.117516,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-17,NA,2.39177,6.153828,NA,NA,NA,NA,13.537399,NA,2.175094,4.379246,4.301785,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,0.525546,NA,1.570661,108.148491,NA,3.094889,NA,8.13597,NA,1.236165,2.913438,4.946054,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-18,NA,2.401971,6.049528,NA,0.577013,NA,NA,13.82525,NA,2.175094,4.566929,4.439189,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,0.492699,NA,1.593099,108.148491,NA,3.022219,NA,8.13597,NA,1.236165,2.942867,4.927918,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-21,NA,2.412128,6.004329,NA,NA,NA,NA,13.232618,NA,2.155499,4.659517,4.534313,NA,1.115441,NA,NA,NA,NA,0.507532,NA,NA,NA,0.466422,NA,1.574401,108.148491,NA,2.962373,NA,8.251373,NA,1.236165,2.972296,4.962539,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-22,NA,2.406023,6.258131,NA,NA,NA,NA,13.16489,NA,2.213959,4.504371,4.460328,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,0.466422,NA,1.514565,108.148491,NA,2.876022,NA,8.078269,NA,1.236165,2.957581,4.797671,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-23,NA,2.442641,6.350843,NA,NA,NA,NA,14.206228,NA,2.220816,4.698308,4.629438,NA,NA,NA,NA,NA,NA,0.50015,NA,NA,NA,0.492699,NA,1.559442,108.148491,NA,3.035043,NA,8.078269,NA,1.236165,2.972296,4.962539,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-24,NA,2.503726,6.256971,NA,NA,NA,NA,13.876047,NA,2.220816,4.692051,4.574477,NA,NA,NA,NA,NA,NA,0.490922,NA,NA,NA,0.525546,NA,1.58936,108.148491,NA,3.060691,NA,8.078269,NA,1.236165,2.957581,5.064757,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-25,NA,2.493509,6.230318,NA,NA,NA,NA,13.884513,NA,2.179079,4.605717,4.576593,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,0.532115,NA,1.58936,108.148491,NA,3.120536,NA,8.020564,NA,0.930214,2.98701,5.25106,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-28,NA,2.422305,6.233794,NA,NA,NA,NA,13.969175,NA,2.17836,4.50562,4.512118,NA,NA,NA,NA,NA,NA,0.488154,NA,NA,NA,0.525546,NA,1.58936,108.148491,NA,3.017944,NA,7.962863,NA,0.735518,2.957581,5.105975,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-29,NA,2.442662,6.362433,NA,NA,NA,NA,13.969175,NA,2.201221,4.591956,4.595617,NA,NA,NA,NA,NA,NA,0.502918,NA,NA,NA,0.525546,NA,1.626756,108.148491,NA,3.223129,NA,7.962863,NA,1.081644,3.016438,5.317007,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-30,NA,2.442662,6.547859,NA,0.573816,NA,NA,14.053839,NA,2.220816,4.648259,4.671717,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,0.591239,NA,1.682851,108.148491,NA,3.238518,NA,8.078269,NA,1.081644,3.090011,5.308763,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-01,NA,2.422305,6.609281,NA,0.57062,NA,NA,13.842182,NA,2.220816,4.687424,4.727461,NA,1.201376,NA,NA,NA,NA,0.528756,NA,NA,NA,0.617516,NA,1.664153,108.148491,NA,3.216291,NA,7.962863,NA,1.081644,3.19301,5.440659,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-02,NA,2.442662,6.895533,NA,NA,NA,NA,13.926843999999999,NA,2.351192,4.737963,4.744613,NA,1.201376,NA,NA,NA,NA,0.542598,NA,NA,NA,0.591239,NA,1.649194,108.148491,NA,3.317173,NA,7.962863,NA,1.081644,3.266583,5.654987,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-05,NA,2.401951,6.90944,4.680915,NA,NA,NA,13.884513,NA,2.361251,4.833988,4.781058,NA,1.287312,NA,NA,NA,NA,0.535216,NA,NA,NA,0.591239,NA,1.682851,108.148491,NA,3.377018,NA,7.90516,NA,1.081644,3.296011,5.836341,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-06,NA,2.438855,6.669546,NA,NA,NA,NA,13.884513,NA,2.286135,4.802398,4.652423,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,0.591239,NA,1.656673,108.148491,NA,3.252198,NA,7.789758,NA,1.081644,3.237154,5.712691,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-07,NA,2.465051,6.68693,NA,NA,NA,NA,13.579732,NA,2.299198,4.712695,4.68351,NA,NA,NA,NA,NA,NA,0.530601,NA,NA,NA,0.591239,NA,1.656673,108.148491,NA,3.253053,NA,7.84746,NA,1.081644,3.281296,5.83799,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-08,NA,2.483374,6.594217,NA,NA,NA,NA,13.757523,NA,2.312197,4.695006,4.704949,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,0.591239,NA,1.709028,108.148491,NA,3.282976,NA,7.732057,NA,1.081644,3.266583,5.808314,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-09,NA,2.483374,6.594217,NA,NA,NA,NA,13.757523,NA,2.312197,4.695006,4.704949,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,0.591239,NA,1.709028,108.148491,NA,NA,NA,7.732057,NA,1.081644,3.266583,5.808314,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-12,NA,2.463015,6.849176,NA,NA,NA,NA,13.909914,NA,2.331857,4.92622,4.984738,NA,NA,NA,NA,NA,NA,0.532447,NA,NA,NA,0.591239,NA,1.686591,108.148491,NA,3.368469,NA,7.732057,NA,1.081644,3.42844,6.057266,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-13,NA,2.381594,6.837588,NA,NA,NA,NA,14.003039,NA,2.331857,5.005817,5.039408,NA,NA,NA,NA,NA,NA,0.524142,NA,NA,NA,0.630655,NA,1.686591,108.148491,NA,3.495,NA,7.789758,NA,1.081644,3.649155,6.28973,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-14,NA,2.381594,6.791231,4.654117,NA,NA,NA,13.672859,NA,2.344922,5.180172,5.081216,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,0.630655,NA,1.679111,108.148491,NA,3.633502,NA,7.674353,NA,1.480307,3.546154,6.413382,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-15,NA,2.381594,6.904806,NA,NA,NA,NA,14.011506,NA,2.397176,5.067728,5.075856,NA,1.287312,NA,NA,NA,NA,0.525988,NA,NA,NA,0.624085,NA,1.682851,108.148491,NA,3.607853,NA,7.674353,NA,1.545206,3.560869,6.433167,0.740841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-16,NA,2.383629,6.988246,NA,NA,NA,NA,13.630527,NA,2.416771,5.079097,5.123023,NA,1.287312,NA,NA,NA,NA,0.535216,NA,NA,NA,0.656932,NA,1.682851,108.148491,NA,3.608708,NA,7.674353,NA,1.545206,3.560869,6.462842,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-19,NA,2.340883,6.94189,NA,NA,NA,NA,13.249553,NA,2.397307,5.017187,5.134816,NA,NA,NA,NA,NA,NA,0.53337,NA,NA,NA,0.630655,NA,1.712769,108.148491,NA,3.550573,NA,7.55895,NA,1.545206,3.502012,6.273244,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-20,NA,2.371437,7.149335,NA,NA,NA,NA,13.49507,NA,2.442899,5.186491,5.198061,NA,NA,NA,NA,NA,NA,0.520451,NA,NA,NA,0.689779,NA,1.765124,108.148491,NA,3.643761,NA,7.55895,NA,1.545206,3.516727,6.456248,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-21,NA,2.36124,6.953479,NA,NA,NA,NA,13.545866,NA,2.403707,5.053829,5.156257,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,0.689779,NA,1.787562,108.148491,NA,3.539459,NA,7.501248,NA,1.545206,3.502012,6.314461,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-22,NA,2.340883,7.011425,NA,NA,NA,NA,12.995565,NA,2.384112,5.077832,5.102654,NA,NA,NA,NA,NA,NA,0.519529,NA,NA,NA,0.643793,NA,1.81,108.148491,NA,3.505261,NA,7.501248,NA,1.545206,3.502012,6.41503,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-23,NA,2.340883,6.715902,NA,NA,NA,NA,13.037893,NA,2.351453,5.154904,5.251665,NA,NA,NA,NA,NA,NA,0.524142,NA,NA,NA,0.788318,NA,1.821218,108.148491,NA,3.500985,NA,7.385844,NA,1.545206,3.516727,6.495816,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-26,NA,2.326656,6.617394,NA,NA,NA,NA,13.071761,NA,2.383981,5.180172,5.295612,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,0.722625,NA,1.851136,108.148491,NA,3.453964,NA,7.27044,NA,1.545206,3.42844,6.382058,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-27,NA,2.361199,6.698518,NA,NA,NA,NA,12.919371,NA,2.410044,5.302729,5.359934,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,0.696348,NA,1.858616,108.148491,NA,3.624097,NA,7.443545,NA,1.545206,3.53144,6.627713,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-28,NA,2.320529,6.921028,4.895308,NA,NA,NA,13.554333,NA,2.416836,5.293884,5.370652,NA,1.287312,NA,NA,NA,NA,0.537061,NA,NA,NA,0.788318,NA,1.881054,108.148491,NA,3.687363,NA,7.385844,NA,1.545206,3.649155,6.842041,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-29,NA,2.340883,6.953479,4.689847,0.575415,NA,NA,13.672859,NA,2.410239,5.300203,5.520731,NA,1.457464,NA,NA,NA,NA,0.535216,NA,NA,NA,0.788318,NA,1.944628,108.148491,NA,3.676249,NA,7.328142,NA,1.545206,3.840441,6.924475,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-30,NA,2.340883,7.092549,NA,NA,NA,NA,13.672859,NA,2.482024,5.45687,5.611849,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,0.854012,NA,1.937148,108.148491,NA,3.760888,NA,7.501248,NA,1.545206,3.914013,7.114073,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-02,NA,2.340883,7.259432,NA,NA,NA,NA,13.376544,NA,2.462494,5.559215,5.713689,NA,NA,NA,NA,NA,NA,0.53337,NA,NA,NA,0.854012,NA,1.92219,108.148491,NA,3.822443,NA,7.385844,NA,1.545206,4.193584,7.295428,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-03,NA,2.326656,7.331284,NA,NA,NA,NA,14.053839,NA,2.44943,5.717143,5.949527,NA,NA,NA,NA,NA,NA,0.530601,NA,NA,NA,0.854012,NA,1.91471,108.148491,NA,3.907082,NA,7.501248,NA,1.545206,4.164157,7.313565,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-04,NA,2.340883,7.204962,NA,NA,NA,NA,13.918378,NA,2.475492,5.873812,6.110323,NA,NA,NA,NA,NA,NA,0.523219,NA,NA,NA,0.696348,NA,1.892273,108.148491,NA,3.889984,NA,7.385844,NA,1.545206,4.149442,7.072855,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-05,NA,2.39177,6.839906,NA,NA,NA,NA,13.799852,NA,2.40436,5.717143,5.981685,NA,NA,NA,NA,NA,NA,0.509377,NA,NA,NA,0.656932,NA,1.888533,108.148491,NA,3.744644,NA,7.27044,NA,1.545206,4.002299,6.776093,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-06,NA,2.371417,7.173673,NA,NA,NA,NA,13.876047,NA,2.469026,5.786634,6.153203,NA,NA,NA,NA,NA,NA,0.509377,NA,NA,NA,0.656932,NA,1.92219,108.148491,NA,3.825864,NA,7.212738,NA,1.560659,4.267157,7.039883,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-09,NA,2.385664,7.092549,NA,NA,NA,NA,13.545866,NA,2.462494,5.710826,6.013844,NA,NA,NA,NA,NA,NA,0.502918,NA,NA,NA,0.656932,NA,1.937148,108.148491,NA,3.701897,6.697632,7.328142,NA,1.560659,4.193584,6.840393,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-10,NA,2.401971,7.318536,NA,NA,NA,NA,13.935309,NA,2.567003,6.039324,6.222883,NA,NA,NA,NA,NA,NA,0.50015,NA,NA,NA,0.656932,NA,1.996983,108.148491,NA,3.710447,6.697632,7.27044,NA,1.576111,4.296586,6.964043,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-11,NA,2.442662,7.243207,NA,NA,NA,NA,13.38501,NA,2.593066,6.27938,6.4748,NA,1.541681,NA,NA,NA,NA,0.51676,NA,NA,NA,0.656932,NA,2.015682,108.148491,NA,3.713865,6.697632,7.443545,NA,1.576111,4.458443,6.957447,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-12,NA,2.422346,7.33708,NA,NA,NA,NA,13.376544,NA,2.599597,6.25411,6.573421,NA,NA,NA,NA,NA,NA,0.5103,NA,NA,NA,0.656932,NA,2.064297,108.148491,NA,3.712156,6.697632,7.674353,NA,1.576111,4.4143,7.151993,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-13,NA,2.402013,7.286086,NA,NA,NA,NA,13.351148,NA,2.625724,6.25411,6.59272,NA,1.5434,NA,NA,NA,NA,0.504763,NA,NA,NA,0.656932,NA,2.056818,108.148491,NA,3.689073,6.697632,7.501248,NA,1.576111,4.4143,7.188263,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-16,NA,2.422305,7.509758,NA,NA,NA,NA,13.52047,NA,2.632256,6.306399,6.647023,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,0.656932,NA,2.131611,108.148491,NA,3.778841,6.697632,7.616653,NA,1.576111,4.4143,7.466892,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-17,NA,2.442662,7.857431,NA,NA,NA,NA,13.249553,NA,2.671513,6.241357,6.603579,NA,1.5434,NA,NA,NA,NA,0.522296,NA,NA,NA,0.656932,NA,2.202666,108.148491,NA,3.778841,6.697632,7.55895,NA,1.576111,4.384871,7.435566,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-18,NA,2.442662,8.343015,4.704737,NA,NA,NA,13.368078,NA,2.664981,6.439033,6.706758,NA,1.71527,NA,NA,NA,NA,0.528756,NA,NA,NA,0.637224,NA,2.206405,108.148491,NA,3.901098,6.697632,7.674353,NA,1.576111,4.399587,7.691111,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-19,NA,2.503726,8.194674,4.838733,NA,NA,NA,13.190288,NA,2.678044,6.382919,6.603579,NA,1.887141,NA,NA,NA,NA,0.525988,NA,NA,NA,0.637224,NA,2.172748,108.148491,NA,3.902808,6.697632,7.616653,NA,1.576111,4.296586,7.625167,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-20,NA,2.442683,8.479769,4.948907,NA,NA,NA,13.283416,NA,2.677391,6.376541,6.60249,NA,NA,NA,NA,NA,NA,0.53983,NA,NA,NA,0.637224,NA,2.15031,108.148491,NA,3.919907,6.697632,7.616653,NA,1.576111,4.384871,7.691111,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-23,NA,2.442864,8.556255,NA,NA,NA,NA,13.037893,NA,2.684576,6.249011,6.513431,NA,NA,NA,NA,NA,NA,0.543521,NA,NA,NA,0.5781,NA,2.094214,108.148491,NA,3.81304,6.697632,7.616653,NA,1.576111,4.473158,7.486677,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-24,NA,2.442662,8.575958,NA,NA,NA,NA,13.114091,NA,2.691108,6.197998,6.560134,NA,1.560587,NA,NA,NA,NA,0.561054,NA,NA,NA,0.525546,NA,2.094214,108.148491,NA,3.761743,6.697632,7.732057,NA,1.576111,4.635015,7.452053,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-25,NA,2.442662,8.807741,NA,NA,NA,NA,13.274949,NA,2.697639,6.130408,6.484107,NA,1.5434,NA,NA,NA,NA,0.572127,NA,NA,NA,0.564961,NA,2.15031,108.148491,NA,3.783116,6.697632,7.789758,NA,1.576111,4.929301,7.485027,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-26,NA,2.442662,8.93522,NA,NA,NA,NA,12.89397,NA,2.668246,6.120205,6.473246,NA,1.713552,NA,NA,NA,NA,0.572127,NA,NA,NA,0.656932,NA,2.101694,108.148491,NA,3.697622,6.697632,7.55895,NA,1.576111,4.98816,7.435566,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-27,NA,2.442662,9.433554,NA,NA,NA,NA,12.851642,NA,2.697639,6.043687,6.44066,NA,NA,NA,NA,NA,NA,0.579509,NA,NA,NA,0.689779,NA,2.131611,108.148491,NA,3.767727,NA,7.789758,NA,1.576111,4.973444,7.567461,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-30,NA,2.422305,9.763843,NA,NA,NA,NA,12.614588,NA,2.730364,6.108727,6.44066,NA,NA,NA,NA,NA,NA,0.576741,NA,NA,NA,0.656932,NA,2.15031,108.148491,NA,3.847237,NA,7.789758,NA,1.576111,4.929301,7.526246,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-31,NA,2.42434,9.827584,NA,0.58021,NA,NA,12.563795,NA,2.743362,6.17887,6.570994,NA,1.71527,NA,NA,NA,NA,0.576741,NA,NA,NA,0.722625,NA,2.154049,108.148491,NA,3.87716,4.018579,7.962863,NA,1.576111,4.973444,7.633407,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-01,NA,2.422305,9.628251,NA,0.585005,NA,NA,12.76698,NA,2.802148,6.12148,6.539499,NA,1.71527,NA,NA,NA,NA,0.576741,NA,NA,NA,0.722625,NA,2.161529,108.148491,NA,3.821589,4.018579,7.789758,NA,1.576111,5.12059,7.569109,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-02,NA,2.495585,10.018805,NA,NA,NA,NA,12.860109,NA,2.789085,6.171217,6.560134,NA,1.869954,NA,NA,NA,NA,0.590583,NA,NA,NA,0.722625,NA,2.225104,108.148491,NA,3.937006,4.018579,7.84746,NA,1.696636,5.253017,7.567461,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-03,NA,2.489479,10.372272,6.431793,NA,NA,NA,12.74158,NA,2.743362,6.08322,6.505828,NA,1.71527,NA,NA,NA,NA,0.590583,NA,NA,NA,0.722625,NA,2.318595,108.148491,NA,3.930166,4.018579,7.84746,NA,1.696636,5.223588,7.468541,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-06,NA,2.463015,10.616804,NA,NA,NA,NA,12.89397,NA,2.756426,6.134233,6.517774,NA,NA,NA,NA,NA,NA,0.592428,NA,NA,NA,0.788318,NA,2.318595,108.148491,NA,3.94128,4.018579,7.732057,NA,1.696636,5.223588,7.493271,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-07,NA,2.463015,10.616804,NA,NA,NA,NA,12.89397,NA,2.756426,6.134233,6.517774,NA,NA,NA,NA,NA,NA,0.592428,NA,NA,NA,0.788318,NA,2.318595,108.148491,NA,NA,4.018579,7.732057,NA,1.696636,5.223588,7.493271,0.74193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-08,NA,2.483374,10.67475,NA,0.5898,NA,NA,12.606122,NA,2.775956,6.051338,6.46347,NA,1.801206,NA,NA,NA,NA,0.595197,NA,NA,NA,0.854012,NA,2.318595,108.148491,NA,3.824154,NA,7.962863,NA,1.699727,5.40016,7.311916,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-09,NA,2.463119,10.533361,6.104248,0.586603,NA,NA,12.648452,NA,2.76949,5.847289,6.272314,NA,NA,NA,NA,NA,NA,0.590583,NA,NA,NA,0.854012,NA,2.344773,108.148491,NA,3.787391,NA,7.90516,NA,1.699727,5.341304,7.130559,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-10,NA,2.503726,10.254065,NA,0.583407,NA,NA,12.529928,NA,2.782553,5.848563,6.299466,NA,1.938703,NA,NA,NA,NA,0.586892,NA,NA,NA,0.854012,NA,2.355992,108.148491,NA,3.761743,NA,7.84746,NA,1.699727,5.223588,6.982178,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-13,NA,2.503726,9.876257,NA,NA,NA,NA,12.65692,NA,2.749893,5.760569,6.299466,NA,NA,NA,NA,NA,NA,0.576741,NA,NA,NA,0.854012,NA,2.318595,108.148491,NA,3.718996,NA,7.732057,NA,1.699727,5.208874,7.089343,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-14,NA,2.507798,9.734872,NA,NA,NA,NA,12.826241,NA,2.776021,5.881723,6.40265,NA,NA,NA,NA,NA,NA,0.585046,NA,NA,NA,0.854012,NA,2.397129,108.148491,NA,3.803635,NA,7.732057,NA,1.699727,5.223588,7.292131,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-15,NA,2.479303,9.676927,NA,NA,NA,NA,12.597654,NA,2.789085,5.842188,6.353771,NA,2.229164,NA,NA,NA,NA,0.579509,NA,NA,NA,0.854012,NA,2.427045,108.148491,NA,3.791666,4.018579,7.616653,NA,1.699727,5.267731,7.303673,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
