date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-01-14,NA,0.856967,1912.206421,NA,NA,NA,NA,8.718227,NA,0.455278,1.586375,0.621842,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.243078,NA,1.231116,NA,4.616153,NA,4.790139,1.336553,1.081536,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-15,NA,0.856987,1912.206421,NA,0.311683,NA,NA,8.82201,NA,0.455278,1.502882,0.596369,NA,NA,NA,NA,NA,NA,0.286064,NA,NA,NA,NA,0.231859,NA,1.224704,NA,4.616153,NA,4.790139,1.348814,1.137592,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-16,NA,0.854911,1883.234253,NA,NA,NA,NA,9.037005,NA,0.446224,1.490953,0.584382,NA,NA,NA,NA,NA,NA,0.286064,NA,NA,NA,NA,0.231859,NA,1.179819,NA,4.616153,NA,4.790139,1.348814,1.116159,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-17,NA,0.854911,1964.357666,NA,NA,NA,NA,8.82201,NA,0.452691,1.514809,0.593373,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.231859,NA,1.196918,NA,4.616153,NA,4.790139,1.361076,1.154079,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-18,NA,0.854931,2016.508911,NA,0.311683,NA,NA,8.658916,NA,0.455278,1.455171,0.584382,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.239338,NA,1.177682,NA,4.616153,NA,4.790139,1.373338,1.144187,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-21,NA,0.848846,2074.454834,NA,0.311683,NA,NA,8.525475,NA,0.455278,1.455171,0.579887,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.239338,NA,1.190506,NA,4.616153,NA,4.790139,1.361076,1.137592,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-22,NA,0.836609,2114.95874,NA,NA,NA,NA,8.510646,NA,0.455278,1.431315,0.584382,NA,0.423368,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.239338,NA,1.16272,NA,4.616153,NA,4.790139,1.348814,1.126051,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-23,NA,0.854931,2086.043457,NA,NA,NA,NA,8.784943,NA,0.459158,1.455171,0.591874,NA,NA,NA,NA,NA,NA,0.295291,NA,NA,NA,NA,0.239338,NA,1.154171,NA,4.616153,NA,4.790139,1.361076,1.187053,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-24,NA,0.849841,2086.043457,NA,NA,NA,NA,8.688571,NA,0.485026,1.431315,0.584382,NA,0.438609,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.231859,NA,1.139209,NA,4.616153,NA,4.790139,1.361076,1.170565,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-25,NA,0.849841,2086.043457,NA,NA,NA,NA,8.688571,NA,0.485026,NA,0.584382,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.231859,NA,NA,NA,4.616153,NA,4.790139,1.361076,1.170565,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-28,NA,0.848826,1970.152466,NA,NA,NA,NA,8.910975,NA,0.485026,1.479026,0.579887,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.231859,NA,1.122111,NA,4.616153,NA,4.790139,1.348814,1.137592,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-29,NA,0.848826,1912.206421,NA,0.319675,NA,NA,8.807185,NA,0.439757,1.443243,0.57689,NA,NA,NA,NA,NA,NA,0.286064,NA,NA,NA,NA,0.231859,NA,1.085776,NA,4.616153,NA,4.790139,1.312028,1.129349,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-30,NA,0.822362,1970.094727,NA,0.319675,NA,NA,8.866495,NA,0.446224,1.419388,0.569397,NA,NA,NA,NA,NA,NA,0.286064,NA,NA,NA,NA,0.231859,NA,1.068677,NA,4.616153,NA,4.790139,1.287504,1.155727,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-01-31,NA,0.814221,1999.125,NA,NA,NA,NA,8.933214,NA,0.465625,1.371678,0.569397,NA,NA,NA,NA,NA,NA,0.290677,NA,NA,NA,NA,0.239338,NA,1.062265,NA,4.616153,NA,4.790139,1.312028,1.182107,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-01,NA,0.804043,2097.633057,NA,NA,NA,NA,8.89615,NA,0.449457,1.40746,0.57689,NA,NA,NA,NA,NA,NA,0.29806,NA,NA,NA,NA,0.239338,NA,1.068677,NA,4.616153,NA,4.790139,1.361076,1.154079,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-04,NA,0.804065,2033.8927,NA,NA,NA,NA,8.925799,NA,0.449457,1.35975,0.569397,NA,NA,NA,NA,NA,NA,0.299905,NA,NA,NA,NA,0.228119,NA,1.064402,NA,4.616153,NA,4.790139,1.32429,1.172215,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-05,NA,0.804043,2085.464111,NA,0.319675,NA,NA,9.26682,NA,0.440468,1.40746,0.569397,NA,NA,NA,NA,NA,NA,0.299905,NA,NA,NA,NA,0.228119,NA,1.096462,NA,4.616153,NA,4.790139,1.348814,1.170565,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-06,NA,0.806079,2086.043457,NA,NA,NA,NA,9.281646,NA,0.440468,1.40746,0.57689,NA,NA,NA,NA,NA,NA,0.293446,NA,NA,NA,NA,0.228119,NA,1.113561,NA,4.616153,NA,4.790139,1.348814,1.170565,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-07,NA,0.814221,2028.0979,NA,0.319675,NA,NA,9.11855,NA,0.459158,1.443243,0.569098,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.231859,NA,1.087913,NA,4.616153,NA,4.790139,1.361076,1.188702,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-08,NA,0.814221,2080.249023,NA,NA,NA,NA,9.192685,NA,0.459223,1.455171,0.581385,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,1.068677,NA,4.616153,NA,4.790139,1.348814,1.19035,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-11,NA,0.814221,2080.249023,NA,NA,NA,NA,9.192685,NA,0.459223,NA,0.581385,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,NA,NA,4.616153,NA,4.790139,1.348814,1.19035,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-12,NA,0.814221,2080.249023,NA,NA,NA,NA,9.192685,NA,0.459223,NA,0.581385,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,NA,NA,4.616153,NA,4.790139,1.348814,1.19035,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-13,NA,0.81015,2062.865479,NA,NA,NA,NA,9.489223,NA,0.459223,1.467099,0.591874,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,1.096462,NA,4.616153,NA,4.790139,1.348814,1.201891,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-14,NA,0.804043,2086.043457,2.233261,NA,NA,NA,9.674559,NA,0.459223,1.502882,0.599366,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,1.147759,NA,4.616153,NA,4.790139,1.336553,1.218378,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-15,NA,0.824397,2086.043457,NA,NA,NA,NA,9.934031,NA,0.459223,1.526736,0.600864,NA,NA,NA,NA,NA,NA,0.304519,NA,NA,NA,NA,0.239338,NA,1.173407,NA,4.616153,NA,4.790139,1.348814,1.211783,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-18,NA,0.824397,2085.986084,NA,0.319675,NA,NA,10.008167,NA,0.459158,1.538664,0.603861,NA,NA,NA,NA,NA,NA,0.299905,NA,NA,NA,NA,0.22064,NA,1.154171,NA,4.616153,NA,4.790139,1.348814,1.220026,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-19,NA,0.824397,1970.152466,NA,0.319675,NA,NA,9.763517,NA,0.465625,1.550592,0.618545,NA,0.431835,NA,NA,NA,NA,0.309133,NA,NA,NA,NA,0.22438,NA,1.126386,NA,4.616153,NA,4.790139,1.348814,1.187053,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-20,NA,0.814221,2016.508911,NA,NA,NA,NA,9.934031,NA,0.465625,1.550592,0.621543,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.22438,NA,1.096462,NA,4.616153,NA,4.790139,1.373338,1.23981,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-21,NA,0.834574,2074.454834,NA,NA,NA,NA,9.859894,NA,0.46569,1.586375,0.628135,NA,0.423368,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.22438,NA,1.126386,NA,4.616153,NA,4.790139,1.373338,1.244756,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-22,NA,0.824397,1923.795288,NA,NA,NA,NA,9.644905,NA,0.459223,1.586375,0.632331,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.2169,NA,1.111424,NA,4.616153,NA,4.790139,1.373338,1.246405,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-25,NA,0.783686,2057.012939,NA,0.351642,NA,NA,9.26682,NA,0.462391,1.669868,0.659302,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.22438,NA,1.154171,NA,4.616153,NA,4.790139,1.397862,1.295865,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-26,NA,0.791827,2074.454834,NA,NA,NA,NA,9.192685,NA,0.472092,1.65794,0.64282,NA,0.472479,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.228119,NA,1.16272,NA,5.193172,NA,4.790139,1.422386,1.307407,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-27,NA,0.814221,2057.070801,NA,NA,NA,NA,9.303885,NA,0.478494,1.646013,0.650312,NA,0.472479,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,1.179819,NA,5.193172,NA,4.790139,1.422386,1.351921,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-02-28,NA,0.814221,2057.070801,NA,NA,NA,NA,9.303885,NA,0.478494,NA,0.650312,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,NA,NA,5.193172,NA,4.790139,1.422386,1.351921,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-01,NA,0.834574,2062.865479,NA,NA,NA,NA,9.504049,NA,0.478559,1.586375,0.644318,NA,NA,NA,NA,NA,NA,0.329434,NA,NA,NA,NA,0.243078,NA,1.216154,NA,5.193172,NA,4.233866,1.434647,1.318947,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-04,NA,0.836609,2086.043457,NA,NA,NA,NA,9.397447,NA,0.478559,1.586375,0.65181,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.235599,NA,1.239665,NA,5.193172,NA,4.255497,1.446909,1.267838,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-05,NA,0.814221,2115.074707,NA,0.351642,NA,NA,9.566772,NA,0.517361,1.598302,0.631132,NA,0.489414,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.246818,NA,1.181956,NA,4.616153,NA,4.255497,1.422386,1.231567,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-06,NA,0.81015,2201.935059,NA,0.351642,NA,NA,10.108603,NA,0.514127,1.610231,0.644318,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.246818,NA,1.173407,NA,4.616153,NA,4.376025,1.422386,1.182107,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-07,NA,0.802009,2115.074707,NA,NA,NA,NA,9.651431,NA,0.530295,1.610231,0.636826,NA,0.489414,NA,NA,NA,NA,0.328511,NA,NA,NA,NA,0.246818,NA,1.196918,NA,4.616153,NA,4.376025,1.410124,1.173863,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-08,NA,0.814221,2184.550781,NA,0.319675,NA,NA,9.964675,NA,0.556163,1.646013,0.654807,NA,0.489414,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.250557,NA,1.250352,NA,5.193172,NA,4.326578,1.422386,1.233216,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-11,NA,0.814221,2225.11377,NA,NA,NA,NA,9.651431,NA,0.556163,1.574447,0.630833,NA,0.506348,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.246818,NA,1.273863,NA,5.193172,NA,4.326578,1.410124,1.187053,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-12,NA,0.850861,2283.059082,NA,0.361232,NA,NA,10.007007,NA,0.556163,1.622158,0.647315,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.239338,NA,1.340121,NA,5.193172,NA,4.481099,1.422386,1.254649,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-13,NA,0.834574,2259.880371,NA,0.322872,NA,NA,10.218659,NA,0.556163,1.646013,0.665296,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.246818,NA,1.391418,NA,5.770191,NA,4.635619,1.434647,1.252999,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-14,NA,0.816256,2346.798828,NA,NA,NA,NA,10.083207,NA,0.556163,1.669868,0.666795,NA,NA,NA,NA,NA,NA,0.336816,NA,NA,NA,NA,0.246818,NA,1.395692,NA,5.193172,NA,4.635619,1.434647,1.295865,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-15,NA,0.824397,2433.717773,NA,NA,NA,NA,10.320256,NA,0.575564,1.681796,0.674287,NA,NA,NA,NA,NA,NA,0.342353,NA,NA,NA,NA,0.258037,NA,1.395692,NA,5.770191,NA,4.635619,1.459172,1.309055,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-18,NA,0.834574,2549.609131,NA,NA,NA,NA,10.430318,NA,0.575564,1.717579,0.668293,NA,0.557152,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.261776,NA,1.370044,NA,5.770191,NA,4.635619,1.471433,1.338731,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-19,NA,0.854931,2491.663574,NA,NA,NA,NA,10.421851,NA,0.575564,1.753361,0.67129,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.254297,NA,1.367906,NA,5.770191,NA,4.635619,1.483696,1.31565,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-20,NA,0.824397,2462.689697,NA,NA,NA,NA,10.540379,NA,0.556163,1.729506,0.666795,NA,NA,NA,NA,NA,NA,0.338662,NA,NA,NA,NA,0.261776,NA,1.350808,NA,5.770191,NA,4.666523,1.508219,1.31565,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-21,NA,0.795898,2491.663574,NA,0.322872,NA,NA,10.193264,NA,0.549696,1.729506,0.666795,NA,0.591022,NA,NA,NA,NA,0.338662,NA,NA,NA,NA,0.261776,NA,1.310198,NA,5.770191,NA,4.666523,1.483696,1.269487,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-22,NA,0.812186,2520.636475,NA,0.322872,NA,NA,10.150932,NA,0.543229,1.729506,0.645817,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.261776,NA,1.267451,NA,5.770191,NA,4.666523,1.495957,1.218378,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-25,NA,0.814221,2543.234863,NA,NA,NA,NA,9.753026,NA,0.543229,1.669868,0.65181,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.261776,NA,1.241802,NA,5.770191,NA,4.666523,1.520481,1.178809,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-26,NA,0.81015,2566.992676,NA,NA,NA,NA,10.040875,NA,0.569097,1.669868,0.660801,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.258037,NA,1.246077,NA,5.770191,NA,4.666523,1.508219,1.249703,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-27,NA,0.81015,2462.689697,NA,NA,NA,NA,9.397447,NA,0.549696,1.65794,0.654807,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.258037,NA,1.21188,NA,5.770191,NA,4.697426,1.508219,1.238161,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-28,NA,0.814221,2375.771729,NA,0.327667,NA,NA,9.397447,NA,0.56263,1.681796,0.656305,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.258037,NA,1.19478,NA,5.770191,NA,4.697426,1.495957,1.238161,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-03-29,NA,0.814221,2375.771729,NA,NA,NA,NA,9.397447,NA,0.56263,NA,0.656305,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.258037,NA,NA,NA,5.770191,NA,4.697426,1.495957,1.238161,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-01,NA,0.797934,2433.717773,NA,NA,NA,NA,9.355114,NA,0.569097,1.681796,0.666795,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.246818,NA,1.233253,NA,5.770191,NA,4.697426,1.471433,1.257946,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-02,NA,0.814221,2485.868652,NA,NA,NA,NA,9.312782,NA,0.56651,1.65794,0.669192,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.243078,NA,1.231116,NA,5.770191,NA,4.697426,1.459172,1.241459,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-03,NA,0.814221,2326.518066,NA,NA,NA,NA,9.431308,NA,0.581966,1.610231,0.65780400000000006,NA,NA,NA,NA,NA,NA,0.31467,NA,NA,NA,NA,0.239338,NA,1.209742,NA,5.770191,NA,4.697426,1.410124,1.220026,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-04,NA,0.814221,2462.689697,NA,NA,NA,NA,9.38898,NA,0.575564,1.693724,0.669792,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.239338,NA,1.276,NA,5.770191,NA,4.697426,1.397862,1.252999,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-05,NA,0.814221,2462.689697,NA,NA,NA,NA,9.30432,NA,0.575564,1.693724,0.659302,NA,0.423368,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.239338,NA,1.282413,NA,5.770191,NA,4.697426,1.410124,1.236513,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-08,NA,0.814221,2462.689697,NA,NA,NA,NA,9.058799,NA,0.588498,1.65794,0.650312,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.250557,NA,1.282413,NA,5.770191,NA,4.697426,1.410124,1.220026,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-09,NA,0.806079,2480.07373,NA,NA,NA,NA,9.134993,NA,0.585265,1.669868,0.65181,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.235599,NA,1.265313,NA,5.770191,NA,4.697426,1.397862,1.249703,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-10,NA,0.814221,2485.868652,2.206462,NA,NA,NA,9.422844,NA,0.585265,1.681796,0.659302,NA,0.423368,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.243078,NA,1.271725,NA,5.770191,NA,4.697426,1.410124,1.249703,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-11,NA,0.814221,2462.689697,NA,NA,NA,NA,9.482103,NA,0.575564,1.741434,0.689271,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.235599,NA,1.299511,NA,5.770191,NA,4.697426,1.410124,1.305758,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-12,NA,0.854931,2462.689697,NA,NA,NA,NA,9.81229,NA,0.585265,1.777217,0.710249,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.235599,NA,1.34867,NA,5.770191,NA,4.697426,1.410124,1.332136,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-15,NA,0.854931,2346.856445,NA,NA,NA,NA,9.659896,NA,0.527062,1.813,0.716242,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.235599,NA,1.297374,NA,5.770191,NA,4.697426,1.422386,1.285974,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-16,NA,0.854931,2346.798828,NA,NA,NA,NA,9.888482,NA,0.523828,1.824928,0.70875,NA,NA,NA,NA,NA,NA,0.322052,NA,NA,NA,NA,0.231859,NA,1.340121,NA,5.770191,NA,4.697426,1.434647,1.325542,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-17,NA,0.854931,2364.182617,NA,NA,NA,NA,9.71069,NA,0.510894,1.908421,0.741716,NA,0.423368,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.235599,NA,1.359357,NA,5.770191,NA,4.697426,1.434647,1.373354,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-18,NA,0.854931,2288.853027,NA,0.32447,NA,NA,9.81229,NA,0.510894,1.908421,0.735722,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.235599,NA,1.310198,NA,5.770191,NA,4.697426,1.410124,1.346975,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-19,NA,0.814221,2288.853027,NA,NA,NA,NA,9.778419,NA,0.510894,1.920349,0.734223,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.243078,NA,1.323022,NA,5.770191,NA,4.697426,1.422386,1.343678,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-22,NA,0.816256,2230.966064,NA,0.356437,NA,NA,9.566772,NA,0.504427,1.884566,0.725233,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.231859,NA,1.31661,NA,5.770191,NA,4.697426,1.410124,1.34038,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-23,NA,0.824397,2178.757324,NA,0.356437,NA,NA,9.73609,NA,0.510894,1.848783,0.717741,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.231859,NA,1.325159,NA,5.770191,NA,4.697426,1.397862,1.335435,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-24,NA,0.826433,2178.757324,NA,0.354839,NA,NA,10.244063,NA,0.510894,1.896494,0.73722,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.228119,NA,1.352945,NA,5.193172,NA,4.697426,1.410124,1.346975,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-25,NA,0.818291,2230.907715,NA,0.354839,NA,NA,10.371053,NA,0.510894,1.932276,0.726731,NA,NA,NA,NA,NA,NA,0.31467,NA,NA,NA,NA,0.228119,NA,1.310198,NA,5.193172,NA,4.697426,1.422386,1.320596,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-26,NA,0.812186,2172.961914,NA,NA,NA,NA,10.294858,NA,0.485026,1.932276,0.739917,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.228119,NA,1.290961,NA,5.193172,NA,4.697426,1.410124,1.285974,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-29,NA,0.820326,2228.010742,NA,0.354839,NA,NA,10.328724,NA,0.485026,1.932276,0.741716,NA,NA,NA,NA,NA,NA,0.322052,NA,NA,NA,NA,0.228119,NA,1.305923,NA,5.193172,NA,4.697426,1.373338,1.295865,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-04-30,NA,0.830503,2259.880371,NA,NA,NA,NA,10.210198,NA,0.503134,1.884566,0.732725,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,1.331571,NA,5.770191,NA,4.697426,1.32429,1.318947,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-01,NA,0.830503,2259.880371,NA,NA,NA,NA,10.210198,NA,0.503134,NA,0.732725,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,NA,NA,5.770191,NA,4.697426,1.32429,1.318947,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-02,NA,0.848826,2259.880371,NA,0.354839,NA,NA,10.311792,NA,0.465625,1.860711,0.769384,NA,0.391192,NA,NA,NA,NA,0.336816,NA,NA,NA,NA,0.228119,NA,1.276,NA,5.193172,NA,4.697426,1.287504,1.318947,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-03,NA,0.841293,2028.0979,NA,0.354839,NA,NA,10.455716,NA,0.465625,1.777217,0.756147,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,1.267451,NA,5.770191,NA,4.697426,1.299766,1.269487,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-06,NA,0.824377,2085.405762,NA,0.351642,NA,NA,10.59964,NA,0.465625,1.669868,0.739601,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.22438,NA,1.207605,NA,5.193172,NA,4.697426,1.275242,1.27773,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-07,NA,0.820306,2057.070801,NA,NA,NA,NA,10.794361,NA,0.465625,1.705651,0.723055,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,1.181956,NA,5.193172,NA,4.697426,1.287504,1.196945,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-08,NA,0.830503,2027.924683,NA,0.351642,NA,NA,10.921353,NA,0.485026,1.729506,0.736292,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.228119,NA,1.231116,NA,5.770191,NA,4.697426,1.287504,1.22827,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
