date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-08-02,NA,0.9474954009056091,1477.6142578125,NA,NA,NA,NA,13.032857894897461,NA,NA,0.9108447432518005,0.3777916431427002,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.16602836549282074,NA,0.9494775533676147,NA,3.733099937438965,NA,6.850978851318359,0.9483324289321899,0.985992431640625,0.16395829617977142,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-03,NA,0.9474954009056091,1514.1201171875,NA,NA,NA,NA,13.040268898010254,NA,NA,0.9108447432518005,0.3797167241573334,NA,0.493094265460968,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.16963715851306915,NA,0.9566165804862976,NA,3.733099937438965,NA,6.850978851318359,0.9483324289321899,0.9954278469085693,0.16395829617977142,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-06,NA,0.9474954009056091,1494.9981689453125,NA,NA,NA,NA,13.121818542480469,NA,NA,0.9108447432518005,0.37297919392585754,NA,0.493094265460968,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.17324674129486084,NA,0.9548314809799194,NA,3.733099937438965,NA,6.850978851318359,0.9830272197723389,1.0158710479736328,0.16395829617977142,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-07,NA,0.9378273487091064,1477.6142578125,NA,NA,NA,NA,13.047679901123047,NA,NA,0.9003750681877136,0.37297919392585754,NA,0.493094265460968,NA,NA,4.919317245483398,NA,NA,0.2304736226797104,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.9280604720115662,NA,3.733099937438965,NA,6.850978851318359,0.9830272197723389,1.0064356327056885,0.16395829617977142,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-08,NA,0.9668335318565369,1535.5596923828125,NA,NA,NA,NA,13.195952415466309,NA,NA,0.8899059891700745,0.3635944128036499,NA,0.47660306096076965,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.17324674129486084,NA,0.9405536651611328,NA,3.733099937438965,NA,6.850978851318359,0.9714623093605042,1.0064356327056885,0.16395829617977142,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-09,NA,1.005487322807312,1576.1219482421875,NA,NA,NA,NA,13.121818542480469,NA,NA,0.8794360756874084,0.37249794602394104,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.17324674129486084,NA,0.9102134108543396,NA,3.733099937438965,NA,6.850978851318359,0.9714623093605042,0.9938548803329468,0.16395829617977142,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-10,NA,0.9958392977714539,1558.7381591796875,NA,NA,NA,NA,13.270085334777832,NA,NA,0.8899059891700745,0.36696311831474304,NA,0.47660306096076965,NA,NA,4.919317245483398,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.9155675768852234,NA,3.733099937438965,NA,6.850978851318359,0.9945924282073975,1.0048632621765137,0.16395829617977142,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-13,NA,0.9958392977714539,1547.1490478515625,NA,NA,NA,NA,13.344220161437988,NA,NA,0.8794360756874084,0.36094754934310913,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.9066439270973206,NA,3.733099937438965,NA,6.850978851318359,0.9945924282073975,0.9765576720237732,0.16395829617977142,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-14,NA,0.9668335318565369,1535.5596923828125,NA,NA,NA,NA,12.654768943786621,NA,NA,0.8899059891700745,0.36070704460144043,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.9137827754020691,NA,3.733099937438965,NA,6.850978851318359,0.9830272197723389,1.0064356327056885,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-15,NA,0.9668335318565369,1512.3818359375,NA,NA,NA,NA,11.56499195098877,NA,NA,0.8899059891700745,0.36070704460144043,NA,0.493094265460968,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.18046514689922333,NA,0.9084286093711853,NA,3.733099937438965,NA,6.850978851318359,0.9830272197723389,0.9938548803329468,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-16,NA,0.9474954009056091,1477.6142578125,NA,NA,NA,NA,11.750326156616211,NA,NA,0.9003750681877136,0.36094754934310913,NA,0.493094265460968,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.18046514689922333,NA,0.8995052576065063,NA,3.733099937438965,NA,6.850978851318359,0.9830272197723389,0.9828469753265381,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-17,NA,0.9474954009056091,1448.641845703125,NA,NA,NA,NA,11.194318771362305,NA,NA,0.8794360756874084,0.3489159941673279,NA,0.493094265460968,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.8709492087364197,NA,3.733099937438965,NA,6.850978851318359,0.9830272197723389,0.938815712928772,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-20,NA,0.9571661353111267,1396.4903564453125,NA,NA,NA,NA,11.157246589660645,NA,NA,0.8689667582511902,0.33712509274482727,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.8870119452476501,NA,3.733099937438965,NA,6.850978851318359,0.9830272197723389,0.9356709122657776,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-21,NA,0.9397607445716858,1332.7498779296875,NA,NA,NA,NA,10.979329109191895,NA,NA,0.8689667582511902,0.34290000796318054,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23982907831668854,NA,NA,NA,NA,NA,0.18046514689922333,NA,0.8745183944702148,NA,3.733099937438965,NA,6.850978851318359,0.9598976373672485,0.9199454188346863,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-22,NA,0.9358943104743958,1332.7498779296875,NA,NA,NA,NA,11.03122329711914,NA,NA,0.848027765750885,0.3484347462654114,NA,0.493094265460968,NA,NA,4.919317245483398,NA,NA,0.23982907831668854,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.8727343082427979,NA,3.733099937438965,NA,6.850978851318359,0.9598976373672485,0.9435334205627441,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-23,NA,0.9281595349311829,1332.7498779296875,NA,NA,NA,NA,10.742095947265625,NA,NA,0.848027765750885,0.34530654549598694,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23982907831668854,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.853101909160614,NA,3.733099937438965,NA,6.850978851318359,0.9598976373672485,0.9576864242553711,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-24,NA,0.908821702003479,1100.9676513671875,NA,NA,NA,NA,11.016395568847656,NA,NA,0.8584972023963928,0.34410324692726135,NA,0.493094265460968,NA,NA,4.919317245483398,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.8566716313362122,NA,3.733099937438965,NA,6.850978851318359,0.9714623093605042,0.9608314633369446,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-27,NA,0.9049546122550964,1332.1705322265625,NA,NA,NA,NA,10.979329109191895,NA,NA,0.8584972023963928,0.341697096824646,NA,0.493094265460968,NA,NA,4.919317245483398,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.17324674129486084,NA,0.8423933386802673,NA,3.733099937438965,NA,4.410501480102539,0.9598976373672485,0.9419611096382141,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-28,NA,0.8991539478302002,1373.3121337890625,NA,NA,NA,NA,11.008980751037598,NA,NA,0.8584972023963928,0.34530654549598694,NA,0.4848487675189972,NA,NA,4.919317245483398,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.16963715851306915,NA,0.8406088352203369,NA,3.733099937438965,NA,4.410501480102539,0.9598976373672485,0.9278082847595215,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-29,NA,0.8972204923629761,1448.641845703125,NA,0.40160736441612244,NA,NA,10.682788848876953,NA,NA,0.8689667582511902,0.3525255620479584,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.16963715851306915,NA,0.8441780805587769,NA,3.733099937438965,NA,4.410501480102539,0.9598976373672485,0.9309529066085815,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-30,NA,0.8759485483169556,1419.66845703125,NA,NA,NA,NA,10.230568885803223,NA,NA,0.8689667582511902,0.3525255620479584,NA,0.460111141204834,NA,NA,4.919317245483398,NA,NA,0.23982907831668854,NA,NA,NA,NA,NA,0.16963715851306915,NA,0.8691643476486206,NA,3.733099937438965,NA,4.410501480102539,0.9367673993110657,0.9199454188346863,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-08-31,NA,0.8759485483169556,1390.696044921875,NA,NA,NA,NA,10.052642822265625,NA,NA,0.8689667582511902,0.35493168234825134,NA,0.460111141204834,NA,NA,4.919317245483398,NA,NA,0.24152949452400208,NA,NA,NA,NA,NA,0.16963715851306915,NA,0.8477475643157959,NA,3.733099937438965,NA,4.410501480102539,0.9598976373672485,0.8963565230369568,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-03,NA,0.8759485483169556,1390.696044921875,1.935492753982544,NA,NA,NA,10.378838539123535,NA,NA,0.848027765750885,0.3489159941673279,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.17324674129486084,NA,0.8334698677062988,NA,3.733099937438965,NA,4.410501480102539,0.9483324289321899,0.9199454188346863,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-04,NA,0.8778858780860901,1506.529296875,NA,NA,NA,NA,10.104537963867187,NA,NA,0.8375580906867981,0.3489159941673279,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.8406088352203369,NA,3.733099937438965,NA,4.410501480102539,0.9598976373672485,0.9199454188346863,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-05,NA,0.8778858780860901,1402.284912109375,NA,NA,NA,NA,10.000749588012695,NA,NA,0.8584972023963928,0.34362202882766724,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.8709492087364197,NA,3.733099937438965,NA,4.410501480102539,0.9598976373672485,0.9199454188346863,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-06,NA,0.8778858780860901,1419.66845703125,NA,NA,NA,NA,10.304705619812012,NA,NA,0.8375580906867981,0.34290000796318054,NA,0.44361987709999084,NA,NA,4.919317245483398,NA,NA,0.23302507400512695,NA,NA,NA,NA,NA,0.17324674129486084,NA,0.8441780805587769,NA,3.733099937438965,NA,4.410501480102539,0.9598976373672485,0.9152275323867798,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-07,NA,0.8778858780860901,1419.66845703125,NA,NA,NA,NA,10.304705619812012,NA,NA,0.8375580906867981,0.34290000796318054,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23302507400512695,NA,NA,NA,NA,NA,0.17324674129486084,NA,NA,NA,3.733099937438965,NA,4.410501480102539,0.9598976373672485,0.9152275323867798,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-10,NA,0.8875534534454346,1431.19970703125,NA,NA,NA,NA,9.303890228271484,NA,NA,0.8166190981864929,0.3380875885486603,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23302507400512695,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.8441780805587769,NA,3.733099937438965,NA,4.410501480102539,0.9136373400688171,0.8995020985603333,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-11,NA,0.8604808449745178,1100.9676513671875,NA,NA,NA,NA,8.303071022033691,NA,NA,0.7642717957496643,0.33712509274482727,NA,NA,NA,NA,4.919317245483398,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.8084839582443237,NA,3.733099937438965,NA,4.410501480102539,0.8673769235610962,0.7862781882286072,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-12,NA,0.8508135676383972,927.13043212890625,NA,NA,NA,NA,7.984292984008789,NA,NA,0.785210907459259,0.3404938280582428,NA,NA,NA,NA,4.919317245483398,NA,NA,0.225370854139328,NA,NA,NA,NA,NA,0.17685627937316895,NA,0.7977752685546875,NA,3.733099937438965,NA,4.410501480102539,0.9020721316337585,0.8208743929862976,0.19416102766990662,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-13,NA,0.7734668254852295,1303.7772216796875,NA,NA,NA,NA,6.672110080718994,NA,NA,0.7223941683769226,0.314024418592453,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.16963715851306915,NA,0.7727888226509094,NA,3.1997995376586914,NA,4.410501480102539,0.8558117747306824,0.7752697467803955,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-14,NA,0.7270594835281372,1274.804443359375,NA,NA,NA,NA,6.820380210876465,NA,NA,0.6909852027893066,0.30078959465026855,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.16241878271102905,NA,0.7495876550674438,NA,3.1997995376586914,NA,4.410501480102539,0.832682192325592,0.768979549407959,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-17,NA,0.8411461710929871,1355.928466796875,NA,NA,NA,NA,6.53866720199585,NA,NA,0.71192467212677,0.31282109022140503,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23727767169475555,NA,NA,NA,NA,NA,0.15159079432487488,NA,0.7852820754051208,NA,3.1997995376586914,NA,4.410501480102539,0.8095521926879883,0.7076503038406372,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-18,NA,0.8411461710929871,1303.7772216796875,NA,0.3320983946323395,NA,NA,6.664696216583252,NA,NA,0.7328634858131409,0.3123399019241333,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23727767169475555,NA,NA,NA,NA,NA,0.17324674129486084,NA,0.7567262053489685,NA,3.733099937438965,NA,4.410501480102539,0.832682192325592,0.6919241547584534,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-19,NA,0.8508135676383972,1303.7772216796875,NA,NA,NA,NA,6.672110080718994,NA,NA,0.7642717957496643,0.32966527342796326,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23727767169475555,NA,NA,NA,NA,NA,0.15880925953388214,NA,0.7370943427085876,NA,3.733099937438965,NA,4.410501480102539,0.8442472815513611,0.6840613484382629,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-20,NA,0.8218072652816772,1326.9554443359375,NA,NA,NA,NA,5.5600905418396,NA,NA,0.7328634858131409,0.324612021446228,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.17324674129486084,NA,0.7085383534431458,NA,3.1997995376586914,NA,4.410501480102539,0.8558117747306824,0.6510382890701294,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-21,NA,0.7541473507881165,1263.1575927734375,NA,NA,NA,NA,5.419236183166504,NA,NA,0.7014551758766174,0.30439892411231995,NA,0.36281171441078186,NA,NA,4.919317245483398,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.15880925953388214,NA,0.6853373050689697,NA,3.1997995376586914,NA,4.410501480102539,0.821117103099823,0.6117241382598877,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-24,NA,0.7541473507881165,1263.1575927734375,NA,NA,NA,NA,5.419236183166504,NA,NA,0.7014551758766174,0.30439892411231995,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.15880925953388214,NA,NA,NA,3.1997995376586914,NA,4.410501480102539,0.821117103099823,0.6117241382598877,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-25,NA,0.7347933053970337,1332.7498779296875,NA,0.40160736441612244,NA,NA,5.656465530395508,NA,NA,0.71192467212677,0.2983831465244293,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23642666637897491,NA,NA,NA,NA,NA,0.15159079432487488,NA,0.6781980991363525,NA,3.733099937438965,NA,4.410501480102539,0.8095521926879883,0.6054337024688721,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-26,NA,0.6767814755439758,1260.31787109375,NA,NA,NA,NA,5.5600905418396,NA,NA,0.6805161833763123,0.28875795006752014,NA,NA,NA,NA,4.919317245483398,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15880925953388214,NA,0.6549965143203735,NA,3.733099937438965,NA,4.410501480102539,0.832682192325592,0.6054337024688721,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-27,NA,0.6767814755439758,1260.31787109375,NA,NA,NA,NA,5.5600905418396,NA,NA,0.6805161833763123,0.28875795006752014,NA,NA,NA,NA,4.919317245483398,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15880925953388214,NA,0.6549965143203735,NA,3.733099937438965,NA,4.410501480102539,0.832682192325592,0.6054337024688721,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-09-28,NA,0.6961199641227722,1274.804443359375,NA,NA,NA,NA,5.485956192016602,NA,NA,0.71192467212677,0.30439892411231995,NA,0.37930363416671753,NA,NA,4.919317245483398,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.16241878271102905,NA,0.6425034999847412,NA,3.733099937438965,NA,4.410501480102539,0.8442472815513611,0.6243046522140503,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-01,NA,0.7193214297294617,1297.98291015625,NA,NA,NA,NA,5.018909931182861,NA,NA,0.71192467212677,0.2947736382484436,NA,NA,NA,NA,4.919317245483398,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15159079432487488,NA,0.6353645920753479,NA,3.733099937438965,NA,4.410501480102539,0.832682192325592,0.6211591362953186,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-02,NA,0.7057873606681824,1274.804443359375,NA,0.41705384850502014,NA,NA,5.189419269561768,NA,NA,0.7014551758766174,0.29357075691223145,NA,NA,NA,NA,4.919317245483398,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15159079432487488,NA,0.6300105452537537,NA,3.733099937438965,NA,4.410501480102539,0.832682192325592,0.599143385887146,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-03,NA,0.6961199641227722,1274.804443359375,NA,NA,NA,NA,5.159765243530273,NA,NA,0.7223941683769226,0.2947736382484436,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2202681303024292,NA,NA,NA,NA,NA,0.15880925953388214,NA,0.6264410018920898,NA,3.733099937438965,NA,4.410501480102539,0.8095521926879883,0.618014395236969,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-04,NA,0.6961199641227722,1269.009765625,NA,NA,NA,NA,5.3006205558776855,NA,NA,0.7223941683769226,0.30078959465026855,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.15880925953388214,NA,0.6371493339538574,NA,3.733099937438965,NA,4.410501480102539,0.8095521926879883,0.6117241382598877,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-05,NA,0.6961199641227722,1274.7464599609375,NA,NA,NA,NA,5.382169246673584,NA,NA,0.7433328032493591,0.2899611294269562,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.15880925953388214,NA,0.6264410018920898,NA,3.733099937438965,NA,4.410501480102539,0.832682192325592,0.5912806391716003,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-08,NA,0.6961199641227722,1216.8587646484375,NA,NA,NA,NA,5.330272674560547,NA,NA,0.7328634858131409,0.2947736382484436,NA,NA,NA,NA,4.919317245483398,NA,NA,0.225370854139328,NA,NA,NA,NA,NA,0.15880925953388214,NA,0.6014545559883118,NA,3.733099937438965,NA,4.410501480102539,0.821117103099823,0.5755553245544434,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-09,NA,0.6767814755439758,1257.4207763671875,NA,NA,NA,NA,5.345102310180664,NA,NA,0.7433328032493591,0.2947736382484436,NA,NA,NA,NA,4.919317245483398,NA,NA,0.225370854139328,NA,NA,NA,NA,NA,0.15880925953388214,NA,0.6157326698303223,NA,3.733099937438965,NA,4.410501480102539,0.821117103099823,0.5739829540252686,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-10,NA,0.7347933053970337,1274.7464599609375,1.9652700424194336,NA,NA,NA,5.434061527252197,NA,NA,0.7747410535812378,0.30078959465026855,NA,NA,NA,NA,4.919317245483398,NA,NA,0.225370854139328,NA,NA,NA,NA,NA,0.14437240362167358,NA,0.6157326698303223,NA,3.733099937438965,NA,4.410501480102539,0.8673769235610962,0.581845760345459,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-11,NA,0.7541279792785645,1321.1607666015625,NA,NA,NA,NA,5.856629848480225,NA,NA,0.785210907459259,0.3068053722381592,NA,0.36281171441078186,NA,NA,4.919317245483398,NA,NA,0.225370854139328,NA,NA,NA,NA,NA,0.15520034730434418,NA,0.6371493339538574,NA,3.733099937438965,NA,4.410501480102539,0.8558117747306824,0.6022889614105225,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-12,NA,0.7541279792785645,1321.1607666015625,NA,NA,NA,NA,5.856629848480225,NA,NA,0.785210907459259,0.3068053722381592,NA,NA,NA,NA,4.919317245483398,NA,NA,0.225370854139328,NA,NA,NA,NA,NA,0.15520034730434418,NA,NA,NA,3.733099937438965,NA,4.410501480102539,0.8558117747306824,0.6022889614105225,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-15,NA,0.7637990713119507,1361.72314453125,NA,NA,NA,NA,6.1012725830078125,NA,NA,0.848027765750885,0.314024418592453,NA,NA,NA,NA,4.919317245483398,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15520034730434418,NA,0.6657047867774963,NA,3.733099937438965,NA,4.410501480102539,0.8905068039894104,0.6589010953903198,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-16,NA,0.7541279792785645,1389.53662109375,NA,NA,NA,NA,6.234714984893799,NA,NA,0.8584972023963928,0.3272590935230255,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23642666637897491,NA,NA,NA,NA,NA,0.16241878271102905,NA,0.6781980991363525,NA,3.733099937438965,NA,4.410501480102539,0.8673769235610962,0.6478927731513977,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-17,NA,0.754108726978302,1332.7498779296875,NA,NA,NA,NA,6.345916748046875,NA,NA,0.8584972023963928,0.3320715129375458,NA,NA,NA,NA,4.919317245483398,NA,NA,0.24152949452400208,NA,NA,NA,NA,NA,0.16241878271102905,NA,0.6567813158035278,NA,3.733099937438965,NA,4.410501480102539,0.8673769235610962,0.6353121995925903,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-18,NA,0.7637990713119507,1263.273193359375,NA,NA,NA,NA,6.449705123901367,NA,NA,0.8584972023963928,0.3356810510158539,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.15159079432487488,NA,0.6371493339538574,NA,3.733099937438965,NA,4.410501480102539,0.8442472815513611,0.6101515889167786,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-19,NA,0.7734274864196777,1274.804443359375,NA,NA,NA,NA,7.0057148933410645,NA,NA,0.9317833185195923,0.3537285327911377,NA,NA,NA,NA,4.919317245483398,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.15159079432487488,NA,0.6425034999847412,NA,3.733099937438965,NA,4.410501480102539,0.8789420127868652,0.6368854641914368,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-22,NA,0.7541279792785645,1286.3936767578125,NA,NA,NA,NA,7.472763538360596,NA,NA,0.9631919860839844,0.3741821348667145,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2423805147409439,NA,NA,NA,NA,NA,0.18046514689922333,NA,0.6781980991363525,NA,4.26639986038208,NA,4.410501480102539,0.9483324289321899,0.6651913523674011,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-23,NA,0.7734668254852295,1263.2154541015625,NA,NA,NA,NA,7.228118896484375,NA,NA,0.9527221322059631,0.36816638708114624,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2423805147409439,NA,NA,NA,NA,NA,0.18046514689922333,NA,0.6657047867774963,NA,4.26639986038208,NA,4.410501480102539,0.9714623093605042,0.6400300860404968,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-24,NA,0.7541279792785645,1274.804443359375,NA,NA,NA,NA,7.116918087005615,NA,NA,0.9317833185195923,0.36094754934310913,NA,NA,NA,NA,4.919317245483398,NA,NA,0.2423805147409439,NA,NA,NA,NA,NA,0.15520034730434418,NA,0.6621355414390564,NA,4.26639986038208,NA,4.410501480102539,0.9483324289321899,0.6431748867034912,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2001-10-25,NA,0.7541279792785645,1361.72314453125,1.935492753982544,NA,NA,NA,7.198464870452881,NA,NA,0.9736616015434265,0.36696311831474304,NA,NA,NA,NA,4.919317245483398,NA,NA,0.24408093094825745,NA,NA,NA,NA,NA,0.15520034730434418,NA,0.6764132380485535,NA,4.26639986038208,NA,4.410501480102539,0.9598976373672485,0.6510382890701294,0.18337427079677582,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
