date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-27,NA,0.8544901013374329,354754.59375,2.071516752243042,0.37652915716171265,NA,NA,10.413386344909668,NA,NA,1340.9945068359375,0.860572338104248,NA,0.3046687841415405,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3560437560081482,NA,0.8354505896568298,NA,NA,NA,NA,0.4151104986667633,NA,1.2095214128494263,NA,NA,2.5482370853424072,1.1419522762298584,1.0048035383224487,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2002-12-30,NA,0.8783802390098572,342307.0625,2.071516752243042,0.37652915716171265,NA,NA,10.83669376373291,NA,NA,1389.1741943359375,0.8696497678756714,NA,0.3046687841415405,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.36029282212257385,NA,0.8354505896568298,NA,NA,NA,NA,0.4253181219100952,NA,1.2367218732833862,NA,NA,2.5482370853424072,1.152058482170105,0.9972028732299805,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2002-12-31,NA,0.8783802390098572,342307.0625,2.071516752243042,0.37652915716171265,NA,NA,10.83669376373291,NA,NA,1389.1741943359375,0.8696497678756714,NA,0.3046687841415405,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.36029282212257385,NA,0.8354505896568298,NA,NA,NA,NA,0.4253181219100952,NA,1.2367218732833862,NA,NA,2.5482370853424072,1.152058482170105,0.9972028732299805,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-01,NA,0.8783802390098572,342307.0625,2.071516752243042,0.37652915716171265,NA,NA,10.83669376373291,NA,NA,1389.1741943359375,0.8696497678756714,NA,0.3046687841415405,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.36029282212257385,NA,0.8354505896568298,NA,NA,NA,NA,0.4253181219100952,NA,1.2367218732833862,NA,NA,2.5482370853424072,1.152058482170105,0.9972028732299805,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-02,NA,0.8636775016784668,373379.15625,2.071516752243042,0.37652915716171265,NA,NA,10.582707405090332,NA,NA,1333.012939453125,0.9269258379936218,NA,0.3046687841415405,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.36114221811294556,NA,0.8354505896568298,NA,NA,NA,NA,0.41170844435691833,NA,1.254855990409851,NA,NA,2.5482370853424072,1.152058482170105,1.050407886505127,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-03,NA,0.8600022196769714,365646.1875,2.071516752243042,0.37652915716171265,NA,NA,10.438785552978516,NA,NA,1308.9229736328125,0.9272650480270386,NA,0.3046687841415405,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.36029282212257385,NA,0.8354505896568298,NA,NA,NA,NA,0.41851335763931274,NA,1.2276549339294434,NA,NA,2.5482370853424072,1.1419522762298584,1.041286826133728,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-06,NA,0.8453031182289124,392081.59375,2.071516752243042,0.37652915716171265,NA,NA,10.371052742004395,NA,NA,1324.983642578125,0.9608170986175537,NA,0.3241159915924072,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3645417392253876,NA,0.8354505896568298,NA,NA,NA,NA,0.421916127204895,NA,1.2385354042053223,NA,NA,2.525559663772583,1.1621640920639038,1.1005713939666748,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-07,NA,0.8453031182289124,404544.71875,2.071516752243042,0.37652915716171265,NA,NA,10.193264961242676,NA,NA,1284.831787109375,0.9574278593063354,NA,0.3241159915924072,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3543446660041809,NA,0.8354505896568298,NA,NA,NA,NA,0.4253181219100952,NA,1.2457891702651978,NA,NA,2.525559663772583,1.1318470239639282,1.1051318645477295,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-08,NA,0.830599844455719,394446.625,2.2096190452575684,0.42924320697784424,NA,NA,10.159399032592773,NA,NA,1300.89208984375,0.9438714981079102,NA,0.3241159915924072,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.34584736824035645,NA,0.8354505896568298,NA,NA,NA,NA,0.4287208914756775,NA,1.262109398841858,NA,NA,2.525559663772583,1.1318470239639282,1.0868898630142212,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-09,NA,0.8453031182289124,401448.3125,2.2096190452575684,0.3915902376174927,NA,NA,10.11706829071045,NA,NA,1292.8624267578125,0.9337042570114136,NA,0.3241159915924072,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3398986756801605,NA,0.8354505896568298,NA,NA,NA,NA,0.43212366104125977,NA,1.30925714969635,NA,NA,2.525559663772583,1.1419522762298584,1.0838502645492554,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-10,NA,0.8453031182289124,407656.5625,2.2096190452575684,0.3915902376174927,NA,NA,10.074737548828125,NA,NA,1284.831787109375,0.9303146600723267,NA,0.3241159915924072,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3314012885093689,NA,0.8354505896568298,NA,NA,NA,NA,0.43212366104125977,NA,1.3473378419876099,NA,NA,2.525559663772583,1.152058482170105,1.0899308919906616,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-13,NA,0.8269248008728027,396765.03125,2.2096190452575684,0.3915902376174927,NA,NA,9.922346115112305,NA,NA,1268.771728515625,0.914725124835968,NA,0.3241159915924072,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3356502652168274,NA,0.8354505896568298,NA,NA,NA,NA,0.43212366104125977,NA,1.3038169145584106,NA,NA,2.525559663772583,1.1318470239639282,1.0975313186645508,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-14,NA,0.8434658646583557,407656.5625,2.2096190452575684,0.3915902376174927,NA,NA,9.736089706420898,NA,NA,1292.8624267578125,0.9076077342033386,NA,0.3241159915924072,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3356502652168274,NA,0.8354505896568298,NA,NA,NA,NA,0.4355258643627167,NA,1.2929363250732422,NA,NA,2.6616175174713135,1.1419522762298584,1.07776939868927,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-15,NA,0.8452844619750977,412324.4375,2.2096190452575684,0.3915902376174927,NA,NA,9.566766738891602,NA,NA,1300.89208984375,0.8845617771148682,NA,0.3241159915924072,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.33480000495910645,NA,0.8354505896568298,NA,NA,NA,NA,0.4355258643627167,NA,1.2911230325698853,NA,NA,2.8345236778259277,1.1318470239639282,1.0884109735488892,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-16,NA,0.8269248008728027,412340,2.2096190452575684,0.3915902376174927,NA,NA,9.566766738891602,NA,NA,1292.8624267578125,0.8862566351890564,NA,0.3241159915924072,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3305516839027405,NA,0.8354505896568298,NA,NA,NA,NA,0.4355258643627167,NA,1.2820565700531006,NA,NA,2.8345236778259277,1.1116352081298828,1.0944916009902954,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-17,NA,0.8269248008728027,392097.15625,2.2096190452575684,0.3915902376174927,NA,NA,9.727622985839844,NA,NA,1308.9229736328125,0.8845617771148682,NA,0.3241159915924072,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3356502652168274,NA,0.8354505896568298,NA,NA,NA,NA,0.421916127204895,NA,1.274802803993225,NA,NA,2.8345236778259277,1.1116352081298828,1.056488275527954,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-20,NA,0.8361154794692993,386340.15625,2.2096190452575684,0.3915902376174927,NA,NA,9.659895896911621,NA,NA,1308.9229736328125,0.8794779181480408,NA,0.3565272092819214,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3398986756801605,NA,0.8354505896568298,NA,NA,NA,NA,0.4253181219100952,NA,1.2893102169036865,NA,NA,2.8345236778259277,1.1015291213989258,1.0428069829940796,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-21,NA,0.8269248008728027,346990.4375,2.2096190452575684,0.3915902376174927,NA,NA,9.659895896911621,NA,NA,1284.831787109375,0.8743947148323059,NA,0.3727334439754486,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3356502652168274,NA,0.8354505896568298,NA,NA,NA,NA,0.40830564498901367,NA,1.3292039632797241,NA,NA,2.8345236778259277,1.0914239883422852,1.0640884637832642,3102.540771484375,0.24850617349147797,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-22,NA,0.7993637919425964,329859.53125,2.2096190452575684,0.3915902376174927,NA,NA,9.778425216674805,NA,NA,1300.89208984375,0.879139244556427,NA,0.3565272092819214,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.33480000495910645,NA,0.8354505896568298,NA,NA,NA,NA,0.39469513297080994,NA,1.3255773782730103,NA,NA,2.8345236778259277,1.0611064434051514,1.1081724166870117,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-23,NA,0.7717980742454529,326747.65625,2.2096190452575684,0.3915902376174927,NA,NA,9.888482093811035,NA,NA,1276.8011474609375,0.8811723589897156,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3314012885093689,NA,0.8354505896568298,NA,NA,NA,NA,0.3912930190563202,NA,1.3110705614089966,NA,NA,2.8345236778259277,1.0510003566741943,1.1583366394042969,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-24,NA,0.7717980742454529,305120,2.2096190452575684,0.3915902376174927,NA,NA,9.651426315307617,NA,NA,1244.6810302734375,0.8693103790283203,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.32120418548583984,NA,0.8354505896568298,NA,NA,NA,NA,0.40830564498901367,NA,1.2929363250732422,NA,NA,2.8345236778259277,1.0408949851989746,1.1248936653137207,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-27,NA,0.7626112699508667,308869.90625,2.2096190452575684,0.37652915716171265,NA,NA,9.46517562866211,NA,NA,1196.4996337890625,0.8506704568862915,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3118572533130646,NA,0.8354505896568298,NA,NA,NA,NA,0.39809784293174744,NA,1.2911230325698853,NA,NA,2.8345236778259277,0.9903655648231506,1.0868898630142212,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-28,NA,0.7809854745864868,290976.5625,2.2096190452575684,0.37652915716171265,NA,NA,9.143460273742676,NA,NA,1188.469482421875,0.8557541370391846,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.31015750765800476,NA,0.8354505896568298,NA,NA,NA,NA,0.3878902494907379,NA,1.3292039632797241,NA,NA,2.8345236778259277,1.000471830368042,1.0975313186645508,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-29,NA,0.7993637919425964,289405.09375,2.2096190452575684,0.37652915716171265,NA,NA,9.31278133392334,NA,NA,1212.560302734375,0.8625321388244629,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3152560591697693,NA,0.8354505896568298,NA,NA,NA,NA,0.3878902494907379,NA,1.3418976068496704,NA,NA,2.8345236778259277,1.0105775594711304,1.1385747194290161,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-30,NA,0.8177379369735718,284752.78125,2.2096190452575684,0.37652915716171265,NA,NA,9.524435043334961,NA,NA,1236.65087890625,0.8726996183395386,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3246036171913147,NA,0.8354505896568298,NA,NA,NA,NA,0.3878902494907379,NA,1.3418976068496704,NA,NA,2.8345236778259277,1.0307890176773071,1.1096925735473633,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-01-31,NA,0.825069010257721,286293.21875,2.2096190452575684,0.37652915716171265,NA,NA,9.439775466918945,NA,NA,1276.8011474609375,0.8862566351890564,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3305516839027405,NA,0.8354505896568298,NA,NA,NA,NA,0.3878902494907379,NA,1.396298885345459,NA,NA,2.8345236778259277,1.0307890176773071,1.1248936653137207,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-03,NA,0.8250876069068909,282870.125,2.2096190452575684,0.37652915716171265,NA,NA,9.245055198669434,NA,NA,1268.771728515625,0.8811723589897156,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3297021687030792,NA,0.8354505896568298,NA,NA,NA,NA,0.3810853660106659,NA,1.4180597066879272,NA,NA,2.8345236778259277,1.0105775594711304,1.0975313186645508,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-04,NA,0.8250876069068909,265303.5625,2.2096190452575684,0.37652915716171265,NA,NA,8.931805610656738,NA,NA,1228.6204833984375,0.8777836561203003,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3305516839027405,NA,0.8354505896568298,NA,NA,NA,NA,0.37427976727485657,NA,1.401739239692688,NA,NA,2.8345236778259277,1.0206831693649292,1.0808101892471313,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-05,NA,0.7717980742454529,264509.96875,2.2096190452575684,0.37652915716171265,NA,NA,8.889472007751465,NA,NA,1252.711669921875,0.8771054744720459,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3398986756801605,NA,0.8354505896568298,NA,NA,NA,NA,0.37427976727485657,NA,1.4833412170410156,NA,NA,3.1179749965667725,1.0307890176773071,1.082330346107483,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-06,NA,0.8260077834129333,258286.28125,2.2096190452575684,0.37652915716171265,NA,NA,8.80481243133545,NA,NA,1260.7413330078125,0.866938054561615,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.33649975061416626,NA,0.8354505896568298,NA,NA,NA,NA,0.37427976727485657,NA,1.4996613264083862,NA,NA,3.1179749965667725,1.0206831693649292,1.1066519021987915,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-07,NA,0.7901729345321655,264354.40625,2.2096190452575684,0.37652915716171265,NA,NA,8.593159675598145,NA,NA,1220.5897216796875,0.856431782245636,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.344147652387619,NA,0.8354505896568298,NA,NA,NA,NA,0.3708776831626892,NA,1.4742746353149414,NA,NA,3.1179749965667725,1.000471830368042,1.0868898630142212,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-10,NA,0.7993637919425964,264494.46875,2.2096190452575684,0.37652915716171265,NA,NA,8.466164588928223,NA,NA,1212.560302734375,0.8642273545265198,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3483966290950775,NA,0.8354505896568298,NA,NA,NA,NA,0.3572673201560974,NA,1.5014750957489014,NA,NA,3.1179749965667725,1.0105775594711304,1.1051318645477295,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-11,NA,0.7920101284980774,265288,2.2096190452575684,0.37652915716171265,NA,NA,8.415372848510742,NA,NA,1204.5296630859375,0.8642273545265198,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3449971377849579,NA,0.8354505896568298,NA,NA,NA,NA,0.36407271027565,NA,1.5667561292648315,NA,NA,3.1179749965667725,1.0206831693649292,1.1568164825439453,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-12,NA,0.7920101284980774,261398.125,2.2096190452575684,0.37652915716171265,NA,NA,8.212182998657227,NA,NA,1268.771728515625,0.9008293151855469,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.33819952607154846,NA,0.8354505896568298,NA,NA,NA,NA,0.36066997051239014,NA,1.5431830883026123,NA,NA,3.1179749965667725,1.0105775594711304,1.1598567962646484,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-13,NA,0.8140629529953003,248950.625,2.2096190452575684,0.37652915716171265,NA,NA,7.36556339263916,NA,NA,1260.7413330078125,0.8777836561203003,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3237534761428833,NA,0.8354505896568298,NA,NA,NA,NA,0.3538651466369629,NA,1.4670206308364868,NA,NA,3.1179749965667725,0.980259895324707,1.0944916009902954,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-14,NA,0.7901729345321655,245838.6875,2.2096190452575684,0.37652915716171265,NA,NA,7.0523152351379395,NA,NA,1268.771728515625,0.8777836561203003,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3356502652168274,NA,0.8354505896568298,NA,NA,NA,NA,0.3436574339866638,NA,1.448886513710022,NA,NA,3.1179749965667725,0.980259895324707,1.091450572013855,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-17,NA,0.7993637919425964,254785.390625,2.2096190452575684,0.37652915716171265,NA,NA,7.153909206390381,NA,NA,1300.89208984375,0.8981184959411621,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3314012885093689,NA,0.8354505896568298,NA,NA,NA,NA,0.3572673201560974,NA,1.4996613264083862,NA,NA,3.1179749965667725,0.9903655648231506,1.118813157081604,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-18,NA,0.793847382068634,262176.15625,2.2096190452575684,0.37652915716171265,NA,NA,7.120046138763428,NA,NA,1276.8011474609375,0.901506781578064,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3314012885093689,NA,0.8354505896568298,NA,NA,NA,NA,0.3912930190563202,NA,1.5468093156814575,NA,NA,3.1179749965667725,1.0105775594711304,1.1385747194290161,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-19,NA,0.7901729345321655,259826.65625,2.2096190452575684,0.37652915716171265,NA,NA,7.035384654998779,NA,NA,1268.771728515625,0.9065914750099182,NA,0.38569802045822144,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3314012885093689,NA,0.8354505896568298,NA,NA,NA,NA,0.3878902494907379,NA,1.5504364967346191,NA,NA,3.1179749965667725,1.000471830368042,1.1248936653137207,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-20,NA,0.8287623524665833,259064.25,2.2096190452575684,0.37652915716171265,NA,NA,6.9845871925354,NA,NA,1300.89208984375,0.9065914750099182,NA,0.38569802045822144,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3314012885093689,NA,0.8354505896568298,NA,NA,NA,NA,0.3878902494907379,NA,1.5830771923065186,NA,NA,3.1179749965667725,1.0105775594711304,1.1400947570800781,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-21,NA,0.8177379369735718,260448.984375,2.2096190452575684,0.37652915716171265,NA,NA,7.0946478843688965,NA,NA,1300.89208984375,0.912352442741394,NA,0.38569802045822144,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3356502652168274,NA,0.8354505896568298,NA,NA,NA,NA,0.3810853660106659,NA,1.4452602863311768,NA,NA,3.1179749965667725,1.0307890176773071,1.1385747194290161,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-24,NA,0.8159000873565674,248981.71875,2.2096190452575684,0.37652915716171265,NA,NA,6.899925708770752,NA,NA,1349.0728759765625,0.913369357585907,NA,0.38569802045822144,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3356502652168274,NA,0.8354505896568298,NA,NA,NA,NA,0.3912930190563202,NA,1.4380064010620117,NA,NA,3.1179749965667725,1.0105775594711304,1.1628971099853516,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-25,NA,0.7910932898521423,262938.5,2.2096190452575684,0.37652915716171265,NA,NA,6.408888816833496,NA,NA,1308.9229736328125,0.8862566351890564,NA,0.38569802045822144,1.3151144958101213e-4,NA,NA,5.001065254211426,NA,NA,0.3356502652168274,NA,0.8354505896568298,NA,NA,NA,NA,0.39469513297080994,NA,1.448886513710022,NA,NA,3.1179749965667725,1.0408949851989746,1.1780983209609985,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-26,NA,0.7901729345321655,255174.34375,2.2096190452575684,0.37652915716171265,NA,NA,6.078707695007324,NA,NA,1300.89208984375,0.8845617771148682,NA,0.38569802045822144,1.3151144958101213e-4,NA,NA,4.865902900695801,NA,NA,0.344147652387619,NA,0.8354505896568298,NA,NA,NA,NA,0.39469513297080994,NA,1.5014750957489014,NA,NA,3.1179749965667725,1.0105775594711304,1.1659371852874756,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-27,NA,0.7912748456001282,256730.28125,2.2096190452575684,0.37652915716171265,NA,NA,6.180301666259766,NA,NA,1333.012939453125,0.9065914750099182,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,4.865902900695801,NA,NA,0.3483966290950775,NA,0.8354505896568298,NA,NA,NA,NA,0.3912930190563202,NA,1.5304889678955078,NA,NA,3.1179749965667725,1.0105775594711304,1.152255654335022,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-02-28,NA,0.793847382068634,256901.453125,2.2096190452575684,0.37652915716171265,NA,NA,6.595142841339111,NA,NA,1333.012939453125,0.8981184959411621,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,4.865902900695801,NA,NA,0.35094594955444336,NA,0.8354505896568298,NA,NA,NA,NA,0.3912930190563202,NA,1.4996613264083862,NA,NA,3.1179749965667725,1.0307890176773071,1.1507359743118286,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-03-03,NA,0.793847382068634,256901.453125,2.2096190452575684,0.37652915716171265,NA,NA,6.595142841339111,NA,NA,1333.012939453125,0.8981184959411621,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,4.865902900695801,NA,NA,0.35094594955444336,NA,0.8354505896568298,NA,NA,NA,NA,0.3912930190563202,NA,1.4996613264083862,NA,NA,3.1179749965667725,1.0307890176773071,1.1507359743118286,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-03-04,NA,0.793847382068634,256901.453125,2.2096190452575684,0.37652915716171265,NA,NA,6.595142841339111,NA,NA,1333.012939453125,0.8981184959411621,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,4.865902900695801,NA,NA,0.35094594955444336,NA,0.8354505896568298,NA,NA,NA,NA,0.3912930190563202,NA,1.4996613264083862,NA,NA,3.1179749965667725,1.0307890176773071,1.1507359743118286,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-03-05,NA,0.7866834402084351,258286.28125,2.2096190452575684,0.37652915716171265,NA,NA,6.578211784362793,NA,NA,1357.103759765625,0.9048963189125061,NA,0.3808361291885376,1.3151144958101213e-4,NA,NA,4.865902900695801,NA,NA,0.35264503955841064,NA,0.8354505896568298,NA,NA,NA,NA,0.3912930190563202,NA,1.4434467554092407,NA,NA,3.1179749965667725,1.0510003566741943,1.155295729637146,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-03-06,NA,0.7901729345321655,270733.75,2.2096190452575684,0.37652915716171265,NA,NA,6.315760135650635,NA,NA,1349.0728759765625,0.9143861532211304,NA,0.37921541929244995,1.3151144958101213e-4,NA,NA,4.865902900695801,NA,NA,0.35264503955841064,NA,0.8354505896568298,NA,NA,NA,NA,0.3912930190563202,NA,1.4416338205337524,NA,NA,3.1179749965667725,1.0408949851989746,1.1841787099838257,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-03-07,NA,0.8030382990837097,272460.875,2.2096190452575684,0.37652915716171265,NA,NA,6.417354583740234,NA,NA,1316.952392578125,0.9116742610931396,NA,0.37921541929244995,1.3151144958101213e-4,NA,NA,3.694481372833252,NA,NA,0.35519424080848694,NA,0.8354505896568298,NA,NA,NA,NA,0.37427976727485657,NA,1.4235001802444458,NA,NA,3.1179749965667725,1.0510003566741943,1.190259575843811,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-03-10,NA,0.793847382068634,273067.6875,2.2096190452575684,0.37652915716171265,NA,NA,6.095640182495117,NA,NA,1252.711669921875,0.8642273545265198,NA,0.37921541929244995,1.3151144958101213e-4,NA,NA,3.694481372833252,NA,NA,0.3483966290950775,NA,0.8354505896568298,NA,NA,NA,NA,0.37427976727485657,NA,1.3908591270446777,NA,NA,3.1179749965667725,1.0408949851989746,1.1355347633361816,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2003-03-11,NA,0.7809854745864868,266999.53125,2.2096190452575684,0.37652915716171265,NA,NA,6.053309440612793,NA,NA,1236.65087890625,0.8642273545265198,NA,0.37921541929244995,1.3151144958101213e-4,NA,NA,3.694481372833252,NA,NA,0.3483966290950775,NA,0.8354505896568298,NA,NA,NA,NA,0.38448742032051086,NA,1.4271267652511597,NA,NA,3.1179749965667725,1.0307890176773071,1.120332956314087,3102.540771484375,0.2769372761249542,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
