date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-02-20,NA,0.773467,2016.508789,NA,NA,NA,NA,9.934031,NA,1.439835,0.597582,NA,NA,NA,NA,40.385822,NA,NA,0.297246,NA,NA,NA,NA,0.216559,NA,0.958118,NA,4.616153,NA,4.714262,1.311066,1.23981,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-21,NA,0.792802,2074.454834,NA,NA,NA,NA,9.859896,NA,1.473062,0.60392,NA,0.423368,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.216559,NA,0.984265,NA,4.616153,NA,4.714262,1.311066,1.244756,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-22,NA,0.783134,1923.795898,NA,NA,NA,NA,9.644906,NA,1.473062,0.607955,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.20934,NA,0.971191,NA,4.616153,NA,4.714262,1.311066,1.246405,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-25,NA,0.744461,2057.012939,NA,0.351642,NA,NA,9.26682,NA,1.550593,0.633886,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.216559,NA,1.008545,NA,4.616153,NA,4.714262,1.334478,1.295866,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-26,NA,0.752195,2074.454834,NA,NA,NA,NA,9.192685,NA,1.539516,0.618039,NA,0.472479,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.220167,NA,1.016016,NA,5.193172,NA,4.714262,1.35789,1.307406,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-27,NA,0.773467,2057.070801,NA,NA,NA,NA,9.303885,NA,1.52844,0.625242,NA,0.472479,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.220167,NA,1.030957,NA,5.193172,NA,4.714262,1.35789,1.351921,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-28,NA,0.773467,2057.070801,NA,NA,NA,NA,9.303885,NA,NA,0.625242,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.220167,NA,NA,NA,5.193172,NA,4.714262,1.35789,1.351921,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-01,NA,0.792802,2062.865234,NA,NA,NA,NA,9.50405,NA,1.473062,0.61948,NA,NA,NA,NA,40.385822,NA,NA,0.312109,NA,NA,NA,NA,0.234605,NA,1.062708,NA,5.193172,NA,4.166799,1.369596,1.318947,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-04,NA,0.794735,2086.043945,NA,NA,NA,NA,9.397447,NA,1.473062,0.626683,NA,NA,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.227387,NA,1.083252,NA,5.193172,NA,4.188089,1.381302,1.267838,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-05,NA,0.773467,2115.074707,NA,0.351642,NA,NA,9.566766,NA,1.484138,0.606802,NA,0.489414,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.238215,NA,1.032825,NA,4.616153,NA,4.188089,1.35789,1.231567,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-06,NA,0.769599,2201.934814,NA,0.351642,NA,NA,10.1086,NA,1.495214,0.61948,NA,NA,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.238215,NA,1.025354,NA,4.616153,NA,4.306707,1.35789,1.182106,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-07,NA,0.761866,2115.074707,NA,NA,NA,NA,9.651428,NA,1.495214,0.612276,NA,0.489414,NA,NA,40.385822,NA,NA,0.311234,NA,NA,NA,NA,0.238215,NA,1.045899,NA,4.616153,NA,4.306707,1.346184,1.173863,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-08,NA,0.773467,2184.55127,NA,0.319675,NA,NA,9.964682,NA,1.52844,0.629564,NA,0.489414,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.241823,NA,1.092591,NA,5.193172,NA,4.258043,1.35789,1.233216,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-11,NA,0.773467,2225.112793,NA,NA,NA,NA,9.651428,NA,1.461986,0.606514,NA,0.506348,NA,NA,40.385822,NA,NA,0.323474,NA,NA,NA,NA,0.238215,NA,1.113135,NA,5.193172,NA,4.258043,1.346184,1.187053,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-12,NA,0.808273,2283.059082,NA,0.361233,NA,NA,10.007009,NA,1.506289,0.622361,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.230995,NA,1.171033,NA,5.193172,NA,4.410116,1.35789,1.254649,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-13,NA,0.792802,2259.880615,NA,0.322872,NA,NA,10.218664,NA,1.52844,0.639649,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.238215,NA,1.215857,NA,5.770191,NA,4.562189,1.369596,1.253,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-14,NA,0.7754,2346.798828,NA,NA,NA,NA,10.0832,NA,1.550593,0.641089,NA,NA,NA,NA,40.385822,NA,NA,0.319102,NA,NA,NA,NA,0.238215,NA,1.219592,NA,5.193172,NA,4.562189,1.369596,1.295866,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-15,NA,0.783134,2433.717529,NA,NA,NA,NA,10.32026,NA,1.561668,0.648293,NA,NA,NA,NA,40.385822,NA,NA,0.324348,NA,NA,NA,NA,0.249043,NA,1.219592,NA,5.770191,NA,4.562189,1.393008,1.309055,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-18,NA,0.792802,2549.609375,NA,NA,NA,NA,10.430318,NA,1.594894,0.64253,NA,0.557152,NA,NA,40.385822,NA,NA,0.323474,NA,NA,NA,NA,0.252651,NA,1.197181,NA,5.770191,NA,4.562189,1.404714,1.338731,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-19,NA,0.81214,2491.663574,NA,NA,NA,NA,10.421851,NA,1.628122,0.645411,NA,NA,NA,NA,40.385822,NA,NA,0.340959,NA,NA,NA,NA,0.245433,NA,1.195312,NA,5.770191,NA,4.562189,1.41642,1.31565,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-20,NA,0.783134,2462.690186,NA,NA,NA,NA,10.540379,NA,1.605971,0.641089,NA,NA,NA,NA,40.385822,NA,NA,0.320851,NA,NA,NA,NA,0.252651,NA,1.180371,NA,5.770191,NA,4.592604,1.439832,1.31565,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-21,NA,0.756061,2491.663574,NA,0.322872,NA,NA,10.193263,NA,1.605971,0.641089,NA,0.591022,NA,NA,40.385822,NA,NA,0.320851,NA,NA,NA,NA,0.252651,NA,1.144885,NA,5.770191,NA,4.592604,1.41642,1.269487,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-22,NA,0.771533,2520.635986,NA,0.322872,NA,NA,10.150933,NA,1.605971,0.620921,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.252651,NA,1.107532,NA,5.770191,NA,4.592604,1.428126,1.218378,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-25,NA,0.773467,2543.234863,NA,NA,NA,NA,9.753025,NA,1.550593,0.626683,NA,NA,NA,NA,40.385822,NA,NA,0.323474,NA,NA,NA,NA,0.252651,NA,1.08512,NA,5.770191,NA,4.592604,1.451537,1.178809,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-26,NA,0.769599,2566.992676,NA,NA,NA,NA,10.040874,NA,1.550593,0.635327,NA,NA,NA,NA,40.385822,NA,NA,0.323474,NA,NA,NA,NA,0.249043,NA,1.088855,NA,5.770191,NA,4.592604,1.439832,1.249702,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-27,NA,0.769599,2462.690186,NA,NA,NA,NA,9.397447,NA,1.539516,0.629564,NA,NA,NA,NA,40.385822,NA,NA,0.323474,NA,NA,NA,NA,0.249043,NA,1.058972,NA,5.770191,NA,4.623018,1.439832,1.238161,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-28,NA,0.773467,2375.771973,NA,0.327667,NA,NA,9.397447,NA,1.561668,0.631005,NA,NA,NA,NA,40.385822,NA,NA,0.323474,NA,NA,NA,NA,0.249043,NA,1.044031,NA,5.770191,NA,4.623018,1.428126,1.238161,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-29,NA,0.773467,2375.771973,NA,NA,NA,NA,9.397447,NA,NA,0.631005,NA,NA,NA,NA,40.385822,NA,NA,0.323474,NA,NA,NA,NA,0.249043,NA,NA,NA,5.770191,NA,4.623018,1.428126,1.238161,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-01,NA,0.757995,2433.717529,NA,NA,NA,NA,9.355113,NA,1.561668,0.641089,NA,NA,NA,NA,40.385822,NA,NA,0.323474,NA,NA,NA,NA,0.238215,NA,1.077649,NA,5.770191,NA,4.623018,1.404714,1.257946,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-02,NA,0.773467,2485.868896,NA,NA,NA,NA,9.312782,NA,1.539516,0.643394,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.234605,NA,1.075781,NA,5.770191,NA,4.623018,1.393008,1.241459,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-03,NA,0.773467,2326.517822,NA,NA,NA,NA,9.431312,NA,1.495214,0.632446,NA,NA,NA,NA,40.385822,NA,NA,0.298121,NA,NA,NA,NA,0.230995,NA,1.057104,NA,5.770191,NA,4.623018,1.346184,1.220026,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-04,NA,0.773467,2462.690186,NA,NA,NA,NA,9.38898,NA,1.572743,0.643971,NA,NA,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.230995,NA,1.115003,NA,5.770191,NA,4.623018,1.334478,1.253,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-05,NA,0.773467,2462.690186,NA,NA,NA,NA,9.304317,NA,1.572743,0.633886,NA,0.423368,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.230995,NA,1.120606,NA,5.770191,NA,4.623018,1.346184,1.236513,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-08,NA,0.773467,2462.690186,NA,NA,NA,NA,9.058798,NA,1.539516,0.625242,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.241823,NA,1.120606,NA,5.770191,NA,4.623018,1.346184,1.220026,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-09,NA,0.765733,2480.073975,NA,NA,NA,NA,9.134995,NA,1.550593,0.626683,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.227387,NA,1.105664,NA,5.770191,NA,4.623018,1.334478,1.249702,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-10,NA,0.773467,2485.868896,2.206462,NA,NA,NA,9.422841,NA,1.561668,0.633886,NA,0.423368,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.234605,NA,1.111267,NA,5.770191,NA,4.623018,1.346184,1.249702,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-11,NA,0.773467,2462.690186,NA,NA,NA,NA,9.482107,NA,1.617046,0.662699,NA,NA,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.227387,NA,1.135547,NA,5.770191,NA,4.623018,1.346184,1.305758,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-12,NA,0.81214,2462.690186,NA,NA,NA,NA,9.812286,NA,1.650273,0.682868,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.227387,NA,1.178503,NA,5.770191,NA,4.623018,1.346184,1.332137,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-15,NA,0.81214,2346.857178,NA,NA,NA,NA,9.659897,NA,1.6835,0.688631,NA,NA,NA,NA,40.385822,NA,NA,0.298995,NA,NA,NA,NA,0.227387,NA,1.133679,NA,5.770191,NA,4.623018,1.35789,1.285974,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-16,NA,0.81214,2346.798828,NA,NA,NA,NA,9.88848,NA,1.694576,0.681428,NA,NA,NA,NA,40.385822,NA,NA,0.305114,NA,NA,NA,NA,0.223777,NA,1.171033,NA,5.770191,NA,4.623018,1.369596,1.325542,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-17,NA,0.81214,2364.183105,NA,NA,NA,NA,9.710691,NA,1.772105,0.713122,NA,0.423368,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.227387,NA,1.187842,NA,5.770191,NA,4.623018,1.369596,1.373354,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-18,NA,0.81214,2288.853271,NA,0.32447,NA,NA,9.812286,NA,1.772105,0.707359,NA,NA,NA,NA,40.385822,NA,NA,0.298995,NA,NA,NA,NA,0.227387,NA,1.144885,NA,5.770191,NA,4.623018,1.346184,1.346975,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-19,NA,0.773467,2288.853271,NA,NA,NA,NA,9.778422,NA,1.783181,0.705919,NA,NA,NA,NA,40.385822,NA,NA,0.298995,NA,NA,NA,NA,0.234605,NA,1.156091,NA,5.770191,NA,4.623018,1.35789,1.343678,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-22,NA,0.7754,2230.965576,NA,0.356437,NA,NA,9.566766,NA,1.749954,0.697275,NA,NA,NA,NA,40.385822,NA,NA,0.298995,NA,NA,NA,NA,0.223777,NA,1.150488,NA,5.770191,NA,4.623018,1.346184,1.34038,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-23,NA,0.783134,2178.756348,NA,0.356437,NA,NA,9.736093,NA,1.716727,0.690071,NA,NA,NA,NA,40.385822,NA,NA,0.298995,NA,NA,NA,NA,0.223777,NA,1.157959,NA,5.770191,NA,4.623018,1.334478,1.335434,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-24,NA,0.785068,2178.756348,NA,0.354839,NA,NA,10.244059,NA,1.76103,0.7088,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.220167,NA,1.182239,NA,5.193172,NA,4.623018,1.346184,1.346975,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-25,NA,0.777334,2230.907959,NA,0.354839,NA,NA,10.371055,NA,1.794257,0.698715,NA,NA,NA,NA,40.385822,NA,NA,0.298121,NA,NA,NA,NA,0.220167,NA,1.144885,NA,5.193172,NA,4.623018,1.35789,1.320596,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-26,NA,0.771533,2172.961914,NA,NA,NA,NA,10.294857,NA,1.794257,0.711393,NA,NA,NA,NA,40.385822,NA,NA,0.297246,NA,NA,NA,NA,0.220167,NA,1.128076,NA,5.193172,NA,4.623018,1.346184,1.285974,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-29,NA,0.779267,2228.010498,NA,0.354839,NA,NA,10.328726,NA,1.794257,0.713122,NA,NA,NA,NA,40.385822,NA,NA,0.305114,NA,NA,NA,NA,0.220167,NA,1.14115,NA,5.193172,NA,4.623018,1.311066,1.295866,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-04-30,NA,0.788934,2259.880615,NA,NA,NA,NA,10.210195,NA,1.749954,0.704478,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.220167,NA,1.163562,NA,5.770191,NA,4.623018,1.264243,1.318947,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-01,NA,0.788934,2259.880615,NA,NA,NA,NA,10.210195,NA,NA,0.704478,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.220167,NA,NA,NA,5.770191,NA,4.623018,1.264243,1.318947,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-02,NA,0.80634,2259.880615,NA,0.354839,NA,NA,10.311789,NA,1.727802,0.739724,NA,0.391192,NA,NA,40.385822,NA,NA,0.319102,NA,NA,NA,NA,0.220167,NA,1.115003,NA,5.193172,NA,4.623018,1.229124,1.318947,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-03,NA,0.799184,2028.098022,NA,0.354839,NA,NA,10.455717,NA,1.650273,0.726998,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.220167,NA,1.107532,NA,5.770191,NA,4.623018,1.240831,1.269487,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-06,NA,0.783114,2085.40625,NA,0.351642,NA,NA,10.599642,NA,1.550593,0.711089,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.216559,NA,1.055237,NA,5.193172,NA,4.623018,1.217419,1.27773,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-07,NA,0.779247,2057.070801,NA,NA,NA,NA,10.794361,NA,1.583819,0.695181,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.220167,NA,1.032825,NA,5.193172,NA,4.623018,1.229124,1.196945,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-08,NA,0.788934,2027.924316,NA,0.351642,NA,NA,10.921351,NA,1.605971,0.707908,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.220167,NA,1.075781,NA,5.770191,NA,4.623018,1.229124,1.22827,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-09,NA,0.788934,1831.082642,NA,0.335659,NA,NA,10.371055,NA,1.561668,0.680228,NA,NA,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.220167,NA,1.032825,NA,5.770191,NA,4.623018,1.194006,1.157377,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-10,NA,0.788934,2028.098022,NA,0.354839,NA,NA,10.625037,NA,1.561668,0.711089,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.216559,NA,1.070178,NA,5.193172,NA,4.623018,1.205713,1.187053,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-13,NA,0.773272,1999.125488,NA,NA,NA,NA,10.235593,NA,1.617046,0.723816,NA,NA,NA,NA,40.385822,NA,NA,0.297246,NA,NA,NA,NA,0.220167,NA,1.100061,NA,5.770191,NA,4.623018,1.205713,1.144187,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-14,NA,0.773467,1912.148804,NA,0.351642,NA,NA,10.709701,NA,1.694576,0.734951,NA,NA,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.220167,NA,1.143018,NA,5.770191,NA,4.623018,1.217419,1.195296,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-15,NA,0.774432,1906.35437,NA,0.351642,NA,NA,10.752032,NA,1.76103,0.739724,NA,NA,NA,NA,40.385822,NA,NA,0.313857,NA,NA,NA,NA,0.230995,NA,1.195312,NA,5.770191,NA,4.623018,1.240831,1.21508,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-16,NA,0.7754,1906.35437,NA,NA,NA,NA,10.836694,NA,1.849635,0.765176,NA,NA,NA,NA,40.385822,NA,NA,0.297246,NA,NA,NA,NA,0.234605,NA,1.256946,NA,5.770191,NA,4.623018,1.217419,1.229918,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-17,NA,0.781201,1883.175903,NA,NA,NA,NA,10.879024,NA,1.838559,0.769949,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.234605,NA,1.227063,NA,5.770191,NA,4.623018,1.217419,1.244756,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-20,NA,0.769599,1761.547729,NA,0.351642,NA,NA,10.98062,NA,1.849635,0.769949,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.238215,NA,1.212122,NA,5.193172,NA,4.623018,1.194006,1.244756,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-21,NA,0.775205,1761.547729,NA,0.351642,NA,NA,10.946754,NA,1.76103,0.761995,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.238215,NA,1.219592,NA,5.770191,NA,4.623018,1.170595,1.246405,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-22,NA,0.781201,1709.396729,NA,NA,NA,NA,10.819763,NA,1.749954,0.754041,NA,NA,NA,NA,40.385822,NA,NA,0.309486,NA,NA,NA,NA,0.238215,NA,1.18971,NA,5.770191,NA,4.623018,1.170595,1.180458,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-23,NA,0.774432,1709.396729,NA,NA,NA,NA,10.879024,NA,1.738878,0.741315,NA,NA,NA,NA,40.385822,NA,NA,0.309486,NA,NA,NA,NA,0.234605,NA,1.232666,NA,5.193172,NA,4.623018,1.158889,1.208485,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-24,NA,0.783134,1564.532715,NA,0.351642,NA,NA,10.938286,NA,1.76103,0.747678,NA,NA,NA,NA,40.385822,NA,NA,0.309486,NA,NA,NA,NA,0.234605,NA,1.24574,NA,5.193172,NA,4.623018,1.158889,1.210134,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-27,NA,0.779267,1680.366333,NA,NA,NA,NA,10.760494,NA,1.76103,0.744496,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.234605,NA,1.243872,NA,5.770191,NA,2.433167,1.123771,1.206836,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-28,NA,0.788934,1651.451294,NA,NA,NA,NA,10.938286,NA,1.749954,0.747678,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.234605,NA,1.202783,NA,5.770191,NA,2.433167,1.123771,1.238161,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-29,NA,0.787001,1634.067505,NA,NA,NA,NA,11.124545,NA,1.772105,0.747678,NA,0.338695,NA,NA,40.385822,NA,NA,0.312109,NA,NA,NA,NA,0.238215,NA,1.195312,NA,5.770191,NA,2.433167,1.158889,1.318947,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-30,NA,0.787001,1634.067505,NA,NA,NA,NA,11.124545,NA,NA,0.747678,NA,NA,NA,NA,40.385822,NA,NA,0.312109,NA,NA,NA,NA,0.238215,NA,NA,NA,5.770191,NA,2.433167,1.158889,1.318947,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-31,NA,0.781201,1715.191406,NA,NA,NA,NA,11.234602,NA,1.716727,0.763586,NA,NA,NA,NA,40.385822,NA,NA,0.312983,NA,NA,NA,NA,0.241823,NA,1.202783,NA,5.770191,NA,2.433167,1.158889,1.261244,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-03,NA,0.790868,1634.067505,NA,NA,NA,NA,11.293866,NA,1.672424,0.739724,NA,NA,NA,NA,40.385822,NA,NA,0.312983,NA,NA,NA,NA,0.241823,NA,1.16543,NA,5.770191,NA,2.433167,1.112065,1.218378,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-04,NA,0.790868,1621.898926,NA,NA,NA,NA,11.183805,NA,1.694576,0.73177,NA,NA,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.227387,NA,1.171033,NA,5.770191,NA,2.433167,1.088653,1.213431,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-05,NA,0.77544,1634.067505,NA,NA,NA,NA,11.226134,NA,1.672424,0.739724,NA,NA,NA,NA,40.385822,NA,NA,0.313857,NA,NA,NA,NA,0.241823,NA,1.146753,NA,5.770191,NA,2.433167,1.100359,1.27773,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-06,NA,0.7754,1616.684082,NA,NA,NA,NA,10.912889,NA,1.617046,0.736542,NA,0.321759,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.234605,NA,1.120606,NA,5.193172,NA,2.433167,1.053535,1.211783,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-07,NA,0.7754,1639.862183,NA,0.351642,NA,NA,10.912889,NA,1.694576,0.728588,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.249043,NA,1.129944,NA,5.770191,NA,2.433167,1.076947,1.241459,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-10,NA,0.773467,1671.732178,NA,0.369224,NA,NA,10.963685,NA,1.76103,0.763268,NA,NA,NA,NA,40.385822,NA,NA,0.312983,NA,NA,NA,NA,0.249043,NA,1.171033,NA,5.770191,NA,2.433167,1.076947,1.238161,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-11,NA,0.773467,1674.629639,NA,0.369224,NA,NA,11.006015,NA,1.738878,0.762949,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.252651,NA,1.126209,NA,5.193172,NA,2.433167,1.053535,1.233216,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-12,NA,0.777334,1593.505615,NA,NA,NA,NA,11.175341,NA,1.716727,0.747678,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.245433,NA,1.092591,NA,5.193172,NA,2.433167,1.053535,1.246405,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-13,NA,0.769599,1622.478516,NA,0.369224,NA,NA,11.200733,NA,1.705652,0.750859,NA,NA,NA,NA,40.385822,NA,NA,0.313857,NA,NA,NA,NA,0.252651,NA,1.120606,NA,5.193172,NA,2.433167,1.041829,1.238161,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-14,NA,0.756061,1784.726318,NA,NA,NA,NA,10.794361,NA,1.661349,0.73177,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.252651,NA,1.08512,NA,5.193172,NA,2.433167,1.053535,1.205188,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
